コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4477,ＢＡＳＥ,271,8,3.0 ,268.576,641700 ,,,684200 ,0.94 ,1.08 ,,,,0,49,50 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6088,シグマクシス・ホールディンク,530,6,1.2 ,526.065,545700 ,,,594920 ,0.92 ,1.05 ,,,,0,428,435 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
4183,三井化学,2159,34,1.6 ,2126.42,2145100 ,,,2349995 ,0.91 ,1.05 ,,,,0,8,8 ,3.75 ,17.33,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.95 ,#####
8604,野村ホールディングス,1451,35.5,2.5 ,1448.76,9969900 ,,,11013025 ,0.91 ,1.04 ,,,,0,67,68 ,1.00 ,11.27,15,15,0,#DIV/0!,36.14,,3.58%,12.07 ,#####
3825,リミックスポイント,227,-19,-7.7 ,225.903,4134200 ,,,4605485 ,0.90 ,1.03 ,,,,0,15,15 ,4.40 ,34.92,26.18,26.18,175,5.38 ,711.4,,0.00%,6.36 ,#####
6264,マルマエ,2538,27,1.1 ,2504.04,970100 ,,,1085420 ,0.89 ,1.03 ,,,,1,142,143 ,3.68 ,21.99,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.62 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,665,29,4.6 ,665.675,68300 ,,,76725 ,0.89 ,1.02 ,,,,0,68,68 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.51%,9.28 ,#####
7013,ＩＨＩ,2913,138,5.0 ,2908.15,16098100 ,,,18198070 ,0.88 ,1.02 ,,,,0,89,89 ,1.08 ,18.71,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.09 ,#####
9416,ビジョン,1013,-5,-0.5 ,1019.68,368000 ,,,417645 ,0.88 ,1.01 ,,,,0,226,227 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,25.75,,5.03%,#####,#####
4026,神島化学,1715,71,4.3 ,1705.33,102900 ,,,117240 ,0.88 ,1.01 ,,,,0,70,70 ,1.57 ,8.11,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.90 ,#####
8035,東京エレクトロン,73120,2260,3.2 ,72081,3663400 ,,,4234985 ,0.87 ,0.99 ,,,,0,87,87 ,1.09 ,49.27,25.96,25.96,0,17.67 ,2.11,,1.02%,47.29 ,#####
1570,ＮＦ日経レバ,79610,1430,1.8 ,78868.3,3323790 ,,,3857157 ,0.86 ,0.99 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.009,149100 ,,,173740 ,0.86 ,0.99 ,,,,1,675,672 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
2897,日清食品ＨＤ,2675,-49.5,-1.8 ,2696.5,1041900 ,,,1229350 ,0.85 ,0.97 ,,,,0,21,21 ,0.95 ,16.43,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.41 ,#####
5032,ＡＮＹＣＯＬＯＲ,2290,-17,-0.7 ,2293.97,970100 ,,,1151915 ,0.84 ,0.97 ,,,,0,868,859 ,1.25 ,10.55,37.97,37.97,0,75.45 ,12.22,,2.71%,10.75 ,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1386.78,59700 ,,,71955 ,0.83 ,0.95 ,,,,0,53,52 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
4674,クレスコ,1463,23,1.6 ,1463.34,80500 ,,,97200 ,0.83 ,0.95 ,,,,0,86,85 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.601,57900 ,,,70025 ,0.83 ,0.95 ,,,,1,606,597 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
2317,システナ,397,1,0.3 ,399.069,870300 ,,,1085310 ,0.80 ,0.92 ,,,,0,161,157 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
6855,日本電子材料,8180,190,2.4 ,8136.32,594400 ,,,744815 ,0.80 ,0.92 ,,,,0,63,61 ,1.16 ,21.78,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
7011,三菱重工業,3868,58,1.5 ,3852.24,19647500 ,,,24847560 ,0.79 ,0.91 ,,,,0,16,16 ,2.13 ,34.19,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.97 ,#####
4377,ワンキャリア,1816,43,2.4 ,1807.54,72200 ,,,92150 ,0.78 ,0.90 ,,,,1,340,330 ,4.70 ,15.91,28.57,28.57,41.3,75.34 ,0,,1.87%,14.54 ,10.62 
2485,ティア,481,0,0.0 ,479.675,31100 ,,,39910 ,0.78 ,0.89 ,,,,0,36,35 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,257,,4.78%,#####,#####
7047,ポート,2193,154,7.6 ,2165.2,171100 ,,,219900 ,0.78 ,0.89 ,,,,1,249,241 ,2.79 ,8.69,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.73 ,#####
7189,西日本フィナンシャルＨＤ,4119,-39,-0.9 ,4171.76,349800 ,,,455975 ,0.77 ,0.88 ,,,,0,64,62 ,1.00 ,11.95,0,0,0,0.00 ,81.04,,3.40%,#####,#####
3267,フィル・カンパニー,671,21,3.2 ,663.72,34600 ,,,45120 ,0.77 ,0.88 ,,,,1,121,117 ,4.77 ,6,8,8,50.7,19.82 ,0,,3.73%,#####,#####
2216,カンロ,1107,0,0.0 ,1114.23,64800 ,,,84550 ,0.77 ,0.88 ,,,,0,90,87 ,1.19 ,13.53,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.71 ,#####
6947,図研,4480,25,0.6 ,4500.93,38300 ,,,50745 ,0.75 ,0.87 ,,,,0,61,59 ,1.75 ,16.56,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
8136,サンリオ,878.1,8.1,0.9 ,875.391,14896900 ,,,19929215 ,0.75 ,0.86 ,,,,0,352,337 ,2.47 ,20.46,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.20 ,#####
6857,アドバンテスト,30240,-100,-0.3 ,30504.9,6532100 ,,,8750375 ,0.75 ,0.86 ,,,,1,264,253 ,3.42 ,47.08,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.71 ,35.40 
350A,デジタルグリッド,756,-21,-2.7 ,776.18,526900 ,,,713610 ,0.74 ,0.85 ,,,,0,229,219 ,1.27 ,16.15,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.16 ,#####
3916,デジタル・インフォメーション,800,3,0.4 ,805.145,70800 ,,,96085 ,0.74 ,0.85 ,,,,0,239,228 ,1.00 ,10.7,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3279,51,1.6 ,3288.24,33947800 ,,,46096975 ,0.74 ,0.85 ,,,,0,89,85 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
3675,クロス・マーケティングＧ,581,13,2.3 ,580.686,25500 ,,,34825 ,0.73 ,0.84 ,,,,0,106,101 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
6962,大真空,1019,26,2.6 ,989.855,1444300 ,,,1993990 ,0.72 ,0.83 ,,,,,#N/A,#N/A,#N/A,328.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
3843,フリービット,1450,32,2.3 ,1446.91,65800 ,,,91185 ,0.72 ,0.83 ,,,,1,292,277 ,3.88 ,8.32,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.62 ,#####
7203,トヨタ自動車,2818,-29.5,-1.0 ,2823.34,18427000 ,,,25746485 ,0.72 ,0.82 ,,,,0,28,27 ,1.21 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.82 
155A,情報戦略テクノロジー,872,52,6.3 ,863.404,41800 ,,,59105 ,0.71 ,0.81 ,,,,0,68,64 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
2148,アイティメディア,1184,6,0.5 ,1185.71,50300 ,,,71295 ,0.71 ,0.81 ,,,,0,104,98 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
7974,任天堂,7288,70,1.0 ,7231.7,7149800 ,,,10155440 ,0.70 ,0.81 ,,,,0,37,35 ,1.19 ,26.25,18.05,18.05,0,34.65 ,23.44,,2.22%,18.58 ,#####
6858,小野測器,925,23,2.6 ,917.799,77700 ,,,110525 ,0.70 ,0.81 ,,,,0,15,14 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
7320,Ｓｏｌｖｖｙ,1441,46,3.3 ,1435.66,42200 ,,,60725 ,0.69 ,0.80 ,,,,0,425,399 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.64 ,#####
6981,村田製作所,10855,325,3.1 ,10716.6,27775600 ,,,40089040 ,0.69 ,0.80 ,,,,0,15,14 ,3.00 ,67.42,19.39,19.39,25.3,18.68 ,5.29,,0.64%,67.36 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,146.963,170457500 ,,,248722030 ,0.69 ,0.79 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
5713,住友鉱山,9181,318,3.6 ,9066.7,2042200 ,,,3019350 ,0.68 ,0.78 ,,,,0,44,41 ,1.00 ,16.44,0,0,0,#DIV/0!,12.89,,2.25%,13.16 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4973.61,54700 ,,,81165 ,0.67 ,0.77 ,,,,0,39,36 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,414.941,32300 ,,,48570 ,0.67 ,0.76 ,,,,0,81,75 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
4345,シーティーエス,822,-1,-0.1 ,823.239,38100 ,,,57620 ,0.66 ,0.76 ,,,,0,180,167 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
285A,キオクシアホールディングス,95730,1010,1.1 ,94869.2,25744900 ,,,39232925 ,0.66 ,0.75 ,,,,1,3771,3492 ,3.88 ,13.58,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.35 ,#####
4568,第一三共,2599,79.5,3.2 ,2591.05,5308600 ,,,8110855 ,0.65 ,0.75 ,,,,0,86,80 ,1.00 ,18.18,0,0,0,#DIV/0!,57.37,,3.85%,14.20 ,#####
7085,カーブスホールディングス,888,8,0.9 ,886.988,171700 ,,,263525 ,0.65 ,0.75 ,,,,0,114,105 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
6861,キーエンス,75700,200,0.3 ,74907.4,444900 ,,,688050 ,0.65 ,0.74 ,,,,0,90,83 ,1.71 ,39.06,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.50 ,#####
6506,安川電機,7039,194,2.8 ,6934.96,3174100 ,,,4954425 ,0.64 ,0.74 ,,,,0,12,11 ,1.00 ,37.64,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.97 ,#####
3661,エムアップホールディングス,671,23,3.6 ,662.249,669100 ,,,1053935 ,0.63 ,0.73 ,,,,0,240,220 ,1.81 ,12.82,15.77,15.77,6.68,51.90 ,43.57,,3.13%,15.49 ,#####
464A,ＱＰＳホールディングス,2220,-60,-2.6 ,2281.07,2068400 ,,,3280070 ,0.63 ,0.72 ,,,,,#####,#####,#####,246.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5285,ヤマックス,1264,25,2.0 ,1261.6,31600 ,,,50240 ,0.63 ,0.72 ,,,,0,179,164 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.31,20800 ,,,33320 ,0.62 ,0.72 ,,,,0,222,203 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
146A,コロンビア・ワークス,2841,50,1.8 ,2856.24,65200 ,,,104620 ,0.62 ,0.72 ,,,,0,316,289 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,726.323,33100 ,,,53225 ,0.62 ,0.71 ,,,,0,149,136 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1423,38,2.7 ,1414.38,261600 ,,,426015 ,0.61 ,0.70 ,,,,0,45,41 ,3.84 ,12.48,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.89 ,#####
4980,デクセリアルズ,4580,12,0.3 ,4591.5,1973000 ,,,3214655 ,0.61 ,0.70 ,,,,0,141,128 ,1.05 ,27.89,31.3,31.3,0,10.12 ,15.8,,1.40%,24.29 ,#####
8704,トレイダーズＨＬＤＧＳ,1152,-1,-0.1 ,1161.4,59300 ,,,96830 ,0.61 ,0.70 ,,,,0,854,778 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,88.02,,3.91%,7.09 ,#####
500A,ＴＯブックス,2855,25,0.9 ,2848.38,12800 ,,,20910 ,0.61 ,0.70 ,,,,0,176,160 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
1929,日特建設,1118,3,0.3 ,1121.67,54600 ,,,89240 ,0.61 ,0.70 ,,,,0,77,70 ,1.00 ,12.61,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
8316,三井住友フィナンシャルＧ,6464,55,0.9 ,6508.06,9457900 ,,,15503450 ,0.61 ,0.70 ,,,,0,76,69 ,1.72 ,14.37,0,0,11,#DIV/0!,12.19,,2.78%,13.13 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3640,65,1.8 ,3636.53,64900 ,,,106395 ,0.61 ,0.70 ,,,,1,191,174 ,4.43 ,16,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.79 ,#####
3064,ＭｏｎｏｔａＲＯ,1808,68,3.9 ,1796.52,2000800 ,,,3288190 ,0.61 ,0.70 ,,,,0,85,77 ,1.92 ,24.56,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.79 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.586,969000 ,,,1612660 ,0.60 ,0.69 ,,,,1,232,210 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
6433,ヒーハイスト,1052,47,4.7 ,1039.97,137100 ,,,228770 ,0.60 ,0.69 ,,,,0,6,5 ,1.00 ,73.05,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6194,アトラエ,710,5,0.7 ,708.427,50600 ,,,84920 ,0.60 ,0.68 ,,,,0,90,81 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
8303,ＳＢＩ新生銀行,1455,5.5,0.4 ,1474.68,4453400 ,,,7510200 ,0.59 ,0.68 ,,,,0,57,52 ,1.00 ,13.58,0,0,0,#DIV/0!,94.25,,2.89%,12.00 ,#####
3939,カナミックネットワーク,499,15,3.1 ,497.149,90000 ,,,152230 ,0.59 ,0.68 ,,,,1,294,266 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
7003,三井Ｅ＆Ｓ,4498,92,2.1 ,4487.13,1694200 ,,,2878210 ,0.59 ,0.68 ,,,,0,51,46 ,1.00 ,14.18,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.566,70100 ,,,119295 ,0.59 ,0.67 ,,,,0,51,46 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
3083,スターシーズ,984,10,1.0 ,981.591,79200 ,,,135180 ,0.59 ,0.67 ,,,,0,22,20 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
4680,ラウンドワン,1033,11.5,1.1 ,1034.45,1654800 ,,,2832450 ,0.58 ,0.67 ,,,,0,120,108 ,1.00 ,14.84,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0102,87900 ,,,150905 ,0.58 ,0.67 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123.972,472700 ,,,821895 ,0.58 ,0.66 ,,,,1,774,695 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
8057,内田洋行,1924,0,0.0 ,1931.38,111700 ,,,194710 ,0.57 ,0.66 ,,,,0,188,169 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
336A,ダイナミックマッププラット,796,35,4.6 ,803.309,331400 ,,,577940 ,0.57 ,0.66 ,,,,0,116,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4064,日本カ－バイド,3655,25,0.7 ,3684.79,56300 ,,,98665 ,0.57 ,0.65 ,,,,0,32,29 ,2.34 ,10.99,8.65,8.65,18.8,11.07 ,32.75,,3.67%,10.43 ,#####
