コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8704,トレイダーズＨＬＤＧＳ,1200,20,1.7 ,1206.69,56300 ,,,100955 ,0.56 ,1.14 ,,,,0,723,754 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
3697,ＳＨＩＦＴ,636.9,-37.1,-5.5 ,641.882,3709300 ,,,6658905 ,0.56 ,1.14 ,,,,0,90,94 ,2.56 ,19.71,0.96 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.06 
3350,メタプラネット,199,-1,-0.5 ,195.477,12612200 ,,,22852330 ,0.55 ,1.13 ,,,,0,81,84 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,553.3,-8.2,-1.5 ,555.646,297860 ,,,545170 ,0.55 ,1.12 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8057,内田洋行,1987,0,0.0 ,1986.88,114500 ,,,210965 ,0.54 ,1.11 ,,,,0,38,39 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.63 
5016,ＪＸ金属,4232,-166,-3.8 ,4316.71,16015300 ,,,30030825 ,0.53 ,1.09 ,,,,0,42,43 ,1.43 ,29.08,3.39 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.91 
6838,多摩川ホールディングス,1704,-60,-3.4 ,1710.01,271100 ,,,511630 ,0.53 ,1.08 ,,,,1,154,158 ,3.87 ,8.44,0.04 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.53 
6855,日本電子材料,8080,350,4.5 ,8021.92,410800 ,,,784750 ,0.52 ,1.07 ,,,,0,31,32 ,1.35 ,21.52,7.80 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
1929,日特建設,1104,4,0.4 ,1095.93,38500 ,,,74875 ,0.51 ,1.05 ,,,,,78,79 ,#DIV/0!,12.47,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
6981,村田製作所,12165,770,6.8 ,11932.6,17968600 ,,,35610900 ,0.50 ,1.03 ,,,,0,32,32 ,3.66 ,75.55,2.17 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.49 
3083,スターシーズ,970,-10,-1.0 ,964.927,65500 ,,,129980 ,0.50 ,1.03 ,,,,0,59,60 ,4.80 ,13.95,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.03%,16.74 
7013,ＩＨＩ,2659,-53,-2.0 ,2713.38,7819000 ,,,15690310 ,0.50 ,1.02 ,,,,1,221,222 ,3.73 ,17.08,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,50.75,,0.87%,18.34 
6762,ＴＤＫ,3684,114,3.2 ,3681,7958500 ,,,15971240 ,0.50 ,1.02 ,,,,0,13,13 ,1.54 ,31.08,3.75 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
2674,ハードオフコーポレーション,2598,-73,-2.7 ,2633.01,31500 ,,,64330 ,0.49 ,1.00 ,,,,0,85,85 ,2.21 ,10.95,0.56 ,16.26 ,8.86,19.47 ,-8.1 ,2.79,,3.54%,10.99 
6298,ワイエイシイホールディングス,1404,12,0.9 ,1412.74,209100 ,,,429065 ,0.49 ,1.00 ,,,,,97,97 ,#DIV/0!,12.31,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.21%,13.70 
4368,扶桑化学工業,4560,60,1.3 ,4571.36,342300 ,,,702425 ,0.49 ,1.00 ,,,,1,147,147 ,2.79 ,25.12,1.05 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.41 
3496,アズーム,4245,75,1.8 ,4245.52,32600 ,,,66905 ,0.49 ,1.00 ,,,,1,180,180 ,2.98 ,23.8,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.97%,23.80 
8473,ＳＢＩホールディングス,2646,6.5,0.3 ,2672.82,1711100 ,,,3524600 ,0.49 ,0.99 ,,,,1,593,592 ,4.00 ,5.7,0.14 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.21%,9.72 
285A,キオクシアホールディングス,89460,-220,-0.3 ,89814.4,18372900 ,,,37887455 ,0.48 ,0.99 ,,,,1,14182,14151 ,3.88 ,12.71,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.68 
5599,Ｓ＆Ｊ,1037,-35,-3.3 ,1037.16,17600 ,,,36630 ,0.48 ,0.98 ,,,,0,117,116 ,2.21 ,14.08,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.64%,14.41 
5885,ジーデップ・アドバンス,2838,33,1.2 ,2837.04,22900 ,,,47740 ,0.48 ,0.98 ,,,,1,220,219 ,4.04 ,19.84,0.60 ,24.50 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.85 
6098,リクルートホールディングス,11515,185,1.6 ,11647.6,2012400 ,,,4200795 ,0.48 ,0.98 ,,,,1,249,248 ,2.94 ,25.68,1.04 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.76 
4519,中外製薬,7272,-262,-3.5 ,7379.53,1070500 ,,,2290565 ,0.47 ,0.96 ,,,,0,103,102 ,1.09 ,23.93,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
6857,アドバンテスト,32450,110,0.3 ,33215.6,4135400 ,,,8915310 ,0.46 ,0.95 ,,,,1,439,432 ,2.98 ,50.52,1.96 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.39 
3498,霞ヶ関キャピタル,6790,50,0.7 ,6751.12,215400 ,,,467075 ,0.46 ,0.94 ,,,,1,260,256 ,3.38 ,10.1,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.07 
6480,日本トムソン,2302,137,6.3 ,2279.71,576000 ,,,1252345 ,0.46 ,0.94 ,,,,0,60,59 ,4.20 ,23.63,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.88 
6200,インソース,599,-14,-2.3 ,601.273,206800 ,,,454255 ,0.46 ,0.93 ,,,,0,276,270 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
6723,ルネサスエレクトロニクス,5080,273,5.7 ,5087.66,7991300 ,,,17566155 ,0.45 ,0.93 ,,,,1,183,179 ,3.86 ,20.94,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.93 
6627,テラプローブ,14130,690,5.1 ,13984.2,70600 ,,,155210 ,0.45 ,0.93 ,,,,1,204,200 ,3.97 ,20.73,0.33 ,15.29 ,0,63.10 ,-16.8 ,0,,0.78%,26.23 
8058,三菱商事,4308,-39,-0.9 ,4319.07,4065600 ,,,8970240 ,0.45 ,0.93 ,,,,,81,79 ,#DIV/0!,14.34,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.36 
4063,信越化学,7042,34,0.5 ,7031.64,3177100 ,,,7028910 ,0.45 ,0.93 ,,,,0,53,52 ,1.08 ,26.05,-1.81 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.42 
5803,フジクラ,5976,-262,-4.2 ,6118.13,23830600 ,,,53866150 ,0.44 ,0.91 ,,,,1,512,498 ,4.54 ,39.57,0.62 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.33 
4369,トリケミカル,3580,95,2.7 ,3589.27,275700 ,,,627310 ,0.44 ,0.90 ,,,,,59,57 ,#DIV/0!,23.26,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.55 
4165,プレイド,501,13,2.7 ,489.178,238200 ,,,542150 ,0.44 ,0.90 ,,,,1,183,177 ,4.95 ,15.46,0.29 ,25.81 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.62 
3778,さくらインターネット,3005,49,1.7 ,2970.58,373200 ,,,852740 ,0.44 ,0.90 ,,,,0,1,1 ,5.00 ,141.7,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.68 
6861,キーエンス,81820,760,0.9 ,81592.7,268600 ,,,616365 ,0.44 ,0.89 ,,,,0,82,79 ,2.15 ,42.22,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.21 
9983,ファーストリテイリング,82420,-390,-0.5 ,83007,416000 ,,,967555 ,0.43 ,0.88 ,,,,0,50,48 ,2.72 ,52.68,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
9984,ソフトバンクグループ,6021,58,1.0 ,6090.1,27386700 ,,,64765500 ,0.42 ,0.87 ,,,,,43,41 ,#DIV/0!,21.44,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.85 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.621,305000 ,,,721510 ,0.42 ,0.87 ,,,,1,143,137 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
485A,パワーエックス,1745,-135,-7.2 ,1784.67,2794900 ,,,6661690 ,0.42 ,0.86 ,,,,0,11,11 ,4.45 ,160.1,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3586.92,26300 ,,,62755 ,0.42 ,0.86 ,,,,1,1614,1545 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
7203,トヨタ自動車,2723,-2.5,-0.1 ,2746.09,10968500 ,,,26243580 ,0.42 ,0.86 ,,,,0,22,21 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
8604,野村ホールディングス,1427,13,0.9 ,1442.73,4463800 ,,,10692880 ,0.42 ,0.85 ,,,,,90,86 ,#DIV/0!,11.09,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,19.32,,3.65%,11.87 
6954,ファナック,7438,83,1.1 ,7442.32,2566800 ,,,6159220 ,0.42 ,0.85 ,,,,0,32,31 ,2.28 ,37.5,2.43 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.25 
3046,ジンズホールディングス,7780,-270,-3.4 ,7846.56,102900 ,,,247025 ,0.42 ,0.85 ,,,,0,104,99 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.70 
6501,日立,4531,60,1.3 ,4517.61,5460200 ,,,13303295 ,0.41 ,0.84 ,,,,0,21,20 ,1.71 ,23.97,2.40 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.80 
9433,ＫＤＤＩ,2667,-78,-2.8 ,2686.86,3725300 ,,,9158820 ,0.41 ,0.83 ,,,,0,69,66 ,1.51 ,13.49,1.29 ,14.83 ,18.1,10.45 ,-22.5 ,1.06,,3.15%,14.11 
3038,神戸物産,2578,-64,-2.4 ,2580.02,678100 ,,,1682880 ,0.40 ,0.82 ,,,,0,18,17 ,1.78 ,19.37,2.49 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.02 
8410,セブン銀行,279.5,-1.9,-0.7 ,278.525,2091600 ,,,5263340 ,0.40 ,0.81 ,,,,,32,30 ,#DIV/0!,19.14,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.65 
3661,エムアップホールディングス,704,-12,-1.7 ,712.296,361900 ,,,911115 ,0.40 ,0.81 ,,,,1,234,221 ,2.58 ,13.91,0.87 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.41%,14.68 
4373,シンプレクスＨＤ,949,12,1.3 ,943.738,374800 ,,,944335 ,0.40 ,0.81 ,,,,0,227,214 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
7868,広済堂ホールディングス,573,10,1.8 ,556.781,771700 ,,,1957490 ,0.39 ,0.81 ,,,,,51,48 ,#DIV/0!,18.36,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,14.41,,2.33%,#####
4396,システムサポートホールディン,979,7,0.7 ,972.841,35200 ,,,90665 ,0.39 ,0.79 ,,,,1,160,150 ,3.21 ,11.02,0.39 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
6503,三菱電機,5985,109,1.9 ,5938.52,2408200 ,,,6237710 ,0.39 ,0.79 ,,,,0,47,44 ,4.04 ,25.78,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.78 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25740,-850,-3.2 ,26428.9,61400 ,,,159695 ,0.38 ,0.79 ,,,,,92,86 ,#DIV/0!,34.39,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
6039,日本動物高度医療,1049,1,0.1 ,1045.55,32800 ,,,85665 ,0.38 ,0.78 ,,,,0,80,75 ,1.46 ,15.22,1.46 ,18.20 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
7373,アイドマ・ホールディングス,1196,11,0.9 ,1194.99,26200 ,,,68735 ,0.38 ,0.78 ,,,,1,444,415 ,3.64 ,8.26,0.28 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.72 
9434,ソフトバンク,206.6,-1.5,-0.7 ,206.661,30601400 ,,,80745510 ,0.38 ,0.78 ,,,,0,35,33 ,1.37 ,17.65,3.06 ,21.19 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.96 
3939,カナミックネットワーク,487,2,0.4 ,485.608,61300 ,,,162065 ,0.38 ,0.77 ,,,,1,550,513 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
3064,ＭｏｎｏｔａＲＯ,1790,-66,-3.6 ,1817.75,868500 ,,,2309595 ,0.38 ,0.77 ,,,,0,66,61 ,1.14 ,24.31,37.36 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.07%,24.54 
2914,日本たばこ産業,6008,-4,-0.1 ,6004.35,1864100 ,,,4958100 ,0.38 ,0.77 ,,,,0,75,70 ,1.71 ,18.71,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.61 
3393,スターティアホールディングス,3000,-25,-0.8 ,3016.27,11700 ,,,31350 ,0.37 ,0.76 ,,,,0,102,95 ,1.89 ,11.93,1.25 ,28.00 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.80 
6574,コンヴァノ,85,-3,-3.4 ,85.0559,420100 ,,,1129620 ,0.37 ,0.76 ,,,,1,1186,1101 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
4377,ワンキャリア,1962,9,0.5 ,1940.8,32000 ,,,88065 ,0.36 ,0.74 ,,,,1,722,667 ,4.65 ,17.21,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.73%,15.72 
4661,オリエンタルランド,2433,-57,-2.3 ,2457.25,1978700 ,,,5461230 ,0.36 ,0.74 ,,,,,31,29 ,#DIV/0!,34.07,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.19 
3359,ｃｏｔｔａ,507,3,0.6 ,505.112,14300 ,,,40290 ,0.35 ,0.73 ,,,,0,56,51 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,,1.97%,9.06 
4980,デクセリアルズ,4238,-16,-0.4 ,4275.02,975200 ,,,2767690 ,0.35 ,0.72 ,,,,,98,90 ,#DIV/0!,25.8,#DIV/0!,25.16 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.48 
3003,ヒューリック,1668,-29,-1.7 ,1676,1019100 ,,,2895985 ,0.35 ,0.72 ,,,,0,134,123 ,1.55 ,10.46,0.84 ,13.19 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.81 
4477,ＢＡＳＥ,268,2,0.8 ,266.128,227900 ,,,648590 ,0.35 ,0.72 ,,,,,50,46 ,#DIV/0!,20.61,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
3077,ホリイフードサービス,842,7,0.8 ,830.504,12500 ,,,35760 ,0.35 ,0.72 ,,,,1,253,231 ,4.26 ,11.36,0.06 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.37 
8508,Ｊトラスト,816,0,0.0 ,816.54,321900 ,,,937105 ,0.34 ,0.70 ,,,,,41,37 ,#DIV/0!,12.85,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.45 
3556,リネットジャパングループ,735,-13,-1.7 ,738.268,28400 ,,,85130 ,0.33 ,0.68 ,,,,1,574,519 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
6613,ＱＤレーザ,2792,-10,-0.4 ,2828.12,1625800 ,,,4884355 ,0.33 ,0.68 ,,,,,0,0 ,#DIV/0!,416.7,-4.13 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,0,0.0 ,423.174,35600 ,,,108360 ,0.33 ,0.67 ,,,,0,80,72 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
3660,アイスタイル,375,0,0.0 ,375.408,263500 ,,,803185 ,0.33 ,0.67 ,,,,,90,81 ,#DIV/0!,14.15,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
1605,ＩＮＰＥＸ,3204,-61,-1.9 ,3232.91,1703200 ,,,5212990 ,0.33 ,0.67 ,,,,0,288,259 ,0.93 ,8.27,-0.52 ,9.43 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.30 
2760,東京エレクトロンデバイス,3970,90,2.3 ,3986.91,58000 ,,,178150 ,0.33 ,0.67 ,,,,0,37,33 ,2.24 ,14.89,0.67 ,14.84 ,5.03,22.33 ,-21.8 ,17.5,,2.72%,14.64 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2639,-26,-1.0 ,2640.08,113900 ,,,355810 ,0.32 ,0.66 ,,,,,40,36 ,#DIV/0!,24.05,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.91 
