コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8704,トレイダーズＨＬＤＧＳ,1215,54,4.7 ,1196.5,50700 ,,,99210 ,0.51 ,1.53 ,,,,0,722,837 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,88.02,,3.70%,7.48 
155A,情報戦略テクノロジー,906,23,2.6 ,903.572,29200 ,,,57515 ,0.51 ,1.52 ,,,,1,148,171 ,3.64 ,16.96,0.46 ,31.43 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.49 
3359,ｃｏｔｔａ,514,4,0.8 ,511.492,19700 ,,,40305 ,0.49 ,1.47 ,,,,0,56,64 ,2.70 ,8.65,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.18 
3935,エディア,708,36,5.4 ,694.275,29100 ,,,59935 ,0.49 ,1.46 ,,,,1,251,285 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
6298,ワイエイシイホールディングス,1544,69,4.7 ,1541.95,219100 ,,,455075 ,0.48 ,1.44 ,,,,,88,100 ,#####,13.54,#####,11.89 ,0,#DIV/0!,-23.2 ,72.2,,2.91%,15.07 
9272,ブティックス,1626,52,3.3 ,1609.88,16100 ,,,34725 ,0.46 ,1.39 ,,,,1,1125,1257 ,4.72 ,11.29,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.64 
3741,セック,3445,295,9.4 ,3375.19,75200 ,,,166695 ,0.45 ,1.35 ,,,,,69,76 ,#####,22.25,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
6840,ＡＫＩＢＡホールディングス,918,6,0.7 ,921.472,404200 ,,,907210 ,0.45 ,1.34 ,,,,0,10,11 ,1.00 ,9.92,12.80 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3939,カナミックネットワーク,497,4,0.8 ,493.026,72500 ,,,163395 ,0.44 ,1.33 ,,,,1,538,591 ,3.41 ,16.03,0.59 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.59 
4165,プレイド,459,6,1.3 ,453.86,271500 ,,,615690 ,0.44 ,1.32 ,,,,1,183,201 ,4.95 ,14.16,0.27 ,25.85 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.31 
4784,ＧＭＯインターネット,498,34,7.3 ,485.11,750600 ,,,1730060 ,0.43 ,1.30 ,,,,0,88,96 ,2.16 ,25.67,1.70 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.32%,24.83 
3407,旭化成,1808,15,0.8 ,1823.26,2279100 ,,,5323185 ,0.43 ,1.28 ,,,,,50,54 ,#####,15.27,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.80 
6947,図研,4580,120,2.7 ,4524.08,20600 ,,,48150 ,0.43 ,1.28 ,,,,0,56,61 ,2.34 ,16.93,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
2914,日本たばこ産業,5986,-89,-1.5 ,6006.31,1876600 ,,,4438425 ,0.42 ,1.27 ,,,,0,75,81 ,1.72 ,18.64,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.04%,17.54 
4419,ＦＩＮＡＴＥＸＴホールディンク,1345,100,8.0 ,1337.44,247100 ,,,584715 ,0.42 ,1.27 ,,,,,72,78 ,#####,30.36,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9416,ビジョン,1019,-11,-1.1 ,1017.09,176800 ,,,420030 ,0.42 ,1.26 ,,,,0,239,258 ,2.46 ,9.75,0.61 ,24.62 ,17.86,15.92 ,38.6 ,25.75,,5.00%,#####
3788,ＧＭＯグローバルサインＨＤ,2043,51,2.6 ,2012.7,12500 ,,,30480 ,0.41 ,1.23 ,,,,,48,51 ,#####,21.68,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.92%,#####
9343,アイビス,769,18,2.4 ,754.361,28500 ,,,69775 ,0.41 ,1.23 ,,,,0,295,315 ,2.34 ,13.65,1.02 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.56%,14.20 
4368,扶桑化学工業,4845,255,5.6 ,4759.56,308900 ,,,762360 ,0.41 ,1.22 ,,,,,46,49 ,#####,30.87,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
6037,楽待,1115,28,2.6 ,1111.32,29700 ,,,76165 ,0.39 ,1.17 ,,,,0,435,457 ,2.33 ,16.54,0.98 ,24.85 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.84 
2516,東証グロース２５０ＥＴＦ,570,19.8,3.6 ,562.137,254250 ,,,667551 ,0.38 ,1.14 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
7320,Ｓｏｌｖｖｙ,1421,47,3.4 ,1387.49,22300 ,,,59020 ,0.38 ,1.13 ,,,,1,563,586 ,3.03 ,9.77,0.33 ,32.96 ,25.61,29.63 ,3.9 ,7457,,1.41%,10.49 
8769,アドバンテッジリスクマネ,482,15,3.2 ,479.729,13300 ,,,35780 ,0.37 ,1.12 ,,,,1,149,154 ,2.69 ,9,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.94%,9.30 
6088,シグマクシス・ホールディンク,523,7,1.4 ,519.287,215100 ,,,579275 ,0.37 ,1.11 ,,,,0,257,266 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,21.03,,4.97%,9.47 
1570,ＮＦ日経レバ,84960,2300,2.8 ,83954.6,1446602 ,,,3901790 ,0.37 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
146A,コロンビア・ワークス,3010,100,3.4 ,2977.35,38600 ,,,104760 ,0.37 ,1.11 ,,,,0,220,227 ,2.33 ,5.53,0.21 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.12%,5.53 
4345,シーティーエス,830,4,0.5 ,829.486,20800 ,,,57785 ,0.36 ,1.08 ,,,,0,50,51 ,1.44 ,12.57,3.26 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.61%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,94.2344,51600 ,,,144050 ,0.36 ,1.07 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4015,ペイクラウドホールディンク,496,9,1.9 ,491.534,13300 ,,,38050 ,0.35 ,1.05 ,,,,,44,45 ,#####,20,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,22.07 
3984,ユーザーローカル,1747,12,0.7 ,1738.15,45200 ,,,130885 ,0.35 ,1.04 ,,,,,106,107 ,#####,16.73,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.54 
5290,ベルテクスコーポレーション,1305,-24,-1.8 ,1313.01,25600 ,,,74625 ,0.34 ,1.03 ,,,,,77,78 ,#####,13.69,#####,10.59 ,0,#DIV/0!,25.8 ,0.82,,3.07%,#####
2353,日本駐車場開発,252,-1,-0.4 ,252.838,562300 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29870,960,3.3 ,29554.5,65000 ,,,192215 ,0.34 ,1.01 ,,,,,79,79 ,#####,39.91,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
1357,ＮＦ日経ダブインバ,2441,-69,-2.8 ,2469.55,3689740 ,,,10964213 ,0.34 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6920,レーザーテック,56530,1430,2.6 ,55623,1218700 ,,,3626050 ,0.34 ,1.01 ,,,,0,103,103 ,1.14 ,70.37,-3.79 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.73 
6258,平田機工,3260,140,4.5 ,3222.57,137700 ,,,418195 ,0.33 ,0.99 ,,,,0,14,14 ,1.36 ,15.36,1.88 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
3850,ＮＴＴデータイントラマート,2940,50,1.7 ,2931.4,12100 ,,,36900 ,0.33 ,0.98 ,,,,,128,127 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
2301,学情,1557,17,1.1 ,1552.5,32800 ,,,102295 ,0.32 ,0.96 ,,,,0,109,108 ,2.01 ,10.45,0.90 ,13.59 ,21.67,11.59 ,27.4 ,34.16,,4.82%,9.77 
368A,北里コーポレーション,1234,18,1.5 ,1227.09,39900 ,,,125330 ,0.32 ,0.96 ,,,,0,129,127 ,1.62 ,12.18,2.75 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.32%,12.34 
6574,コンヴァノ,89,6,7.2 ,88.1051,573700 ,,,1823955 ,0.31 ,0.94 ,,,,1,756,743 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
8136,サンリオ,935.8,17.8,1.9 ,926.581,6390600 ,,,20506885 ,0.31 ,0.93 ,,,,1,960,941 ,4.89 ,21.81,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.39 
5802,住友電工,13575,90,0.7 ,13532.9,2162400 ,,,6968870 ,0.31 ,0.93 ,,,,0,11,11 ,1.09 ,32.56,20.02 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.59 
6858,小野測器,981,38,4.0 ,972.65,34900 ,,,115045 ,0.30 ,0.91 ,,,,,38,37 ,#####,12.7,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.06%,14.96 
6526,ソシオネクスト,2648,18,0.7 ,2641.98,3155200 ,,,10465860 ,0.30 ,0.90 ,,,,0,5,5 ,2.20 ,46.45,3.60 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.89%,33.90 
1929,日特建設,1099,-4,-0.4 ,1100.42,24600 ,,,82350 ,0.30 ,0.90 ,,,,,79,77 ,#####,12.4,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
2760,東京エレクトロンデバイス,4230,100,2.4 ,4245.64,56900 ,,,192580 ,0.30 ,0.89 ,,,,0,35,34 ,2.23 ,15.86,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.59 
6364,ＡＩＲＭＡＮ,1974,28,1.4 ,1961.57,18400 ,,,62915 ,0.29 ,0.88 ,,,,,66,64 ,#####,13.42,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.65%,#####
3660,アイスタイル,366,1,0.3 ,363.687,283000 ,,,971395 ,0.29 ,0.87 ,,,,,92,89 ,#####,13.81,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
2148,アイティメディア,1163,0,0.0 ,1155.51,19000 ,,,65840 ,0.29 ,0.87 ,,,,,97,93 ,#####,16.4,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.80 
4062,イビデン,25650,1090,4.4 ,25408.8,2497600 ,,,8779230 ,0.28 ,0.85 ,,,,0,23,22 ,4.39 ,123.5,2.73 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.29 
5032,ＡＮＹＣＯＬＯＲ,2125,23,1.1 ,2103.08,354700 ,,,1256820 ,0.28 ,0.85 ,,,,0,720,687 ,1.91 ,9.79,1.24 ,48.21 ,55.34,7.92 ,75.4 ,12.22,,2.92%,9.98 
9432,ＮＴＴ,144.2,-0.2,-0.1 ,144.299,71954200 ,,,255077185 ,0.28 ,0.85 ,,,,,83,79 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.06 
3132,マクニカホールディングス,3451,101,3.0 ,3422.03,234600 ,,,838765 ,0.28 ,0.84 ,,,,,59,56 ,#####,19.25,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
1540,純金上場信託,20160,170,0.9 ,20049.2,127393 ,,,455496 ,0.28 ,0.84 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3778,さくらインターネット,3120,-30,-1.0 ,3105.16,265300 ,,,959470 ,0.28 ,0.83 ,,,,0,1,1 ,5.00 ,147.2,2.94 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.70 
3393,スターティアホールディングス,2961,16,0.5 ,2956.82,9200 ,,,33390 ,0.28 ,0.83 ,,,,0,103,98 ,1.89 ,11.78,1.23 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.63 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2849,105,3.8 ,2820.68,117200 ,,,426925 ,0.27 ,0.82 ,,,,,37,35 ,#####,25.97,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.65 
212A,フィットイージー,2710,45,1.7 ,2696.72,46700 ,,,171760 ,0.27 ,0.82 ,,,,1,621,587 ,4.94 ,18.09,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.29 
6762,ＴＤＫ,4083,174,4.5 ,4020.02,5087900 ,,,18759615 ,0.27 ,0.81 ,,,,,30,28 ,#####,34.45,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
4063,信越化学,7276,-34,-0.5 ,7266.55,2172000 ,,,8020335 ,0.27 ,0.81 ,,,,0,51,48 ,1.08 ,27.05,-1.88 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.46%,23.17 
4377,ワンキャリア,1864,-2,-0.1 ,1836.21,24700 ,,,92095 ,0.27 ,0.80 ,,,,1,722,680 ,4.65 ,16.33,0.40 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.82%,14.93 
4980,デクセリアルズ,5015,156,3.2 ,5000.93,730400 ,,,2732125 ,0.27 ,0.80 ,,,,,82,77 ,#####,30.54,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.60 
429A,テクセンドフォトマスク,4445,140,3.3 ,4403.81,280400 ,,,1100950 ,0.25 ,0.76 ,,,,0,47,44 ,1.74 ,17.8,2.13 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.51 
6758,ソニーグループ,3179,39,1.2 ,3150.21,5101000 ,,,20249445 ,0.25 ,0.76 ,,,,0,40,37 ,1.73 ,16.14,1.56 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.30 
7003,三井Ｅ＆Ｓ,4225,-134,-3.1 ,4246.83,670900 ,,,2674710 ,0.25 ,0.75 ,,,,,105,97 ,#####,13.32,#####,13.96 ,0,#DIV/0!,#DIV/0!,23.89,,1.42%,#####
9554,ＡＶｉＣ,1599,45,2.9 ,1582.51,9000 ,,,36790 ,0.24 ,0.73 ,,,,1,540,497 ,4.33 ,13.2,0.24 ,28.79 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6264,マルマエ,3050,133,4.6 ,2979.8,299200 ,,,1245710 ,0.24 ,0.72 ,,,,1,415,380 ,3.69 ,26.42,0.28 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.27 
3675,クロス・マーケティングＧ,581,10,1.8 ,577.827,8100 ,,,33870 ,0.24 ,0.72 ,,,,0,79,72 ,1.91 ,7.26,0.65 ,17.63 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.49 
296A,令和アカウンティング・ホー,781,12,1.6 ,777.708,6500 ,,,27260 ,0.24 ,0.72 ,,,,0,263,241 ,1.91 ,20.28,2.37 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.23%,20.34 
5621,ヒューマンテクノロジーズ,1340,-9,-0.7 ,1344.76,11000 ,,,46140 ,0.24 ,0.72 ,,,,0,134,123 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
3046,ジンズホールディングス,8050,70,0.9 ,8041.34,59100 ,,,253095 ,0.23 ,0.70 ,,,,0,100,91 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.45 
6356,日本ギア工業,1586,91,6.1 ,1537.66,86100 ,,,368905 ,0.23 ,0.70 ,,,,,94,86 ,#####,12.83,#####,12.08 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
9237,笑美面,747,-4,-0.5 ,756.111,9000 ,,,38860 ,0.23 ,0.69 ,,,,,130,118 ,#####,17.09,#####,22.24 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
6838,多摩川ホールディングス,2096,48,2.3 ,2093.53,118500 ,,,519275 ,0.23 ,0.68 ,,,,1,158,143 ,3.89 ,10.08,0.05 ,20.14 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.18 
5713,住友鉱山,8746,139,1.6 ,8660.54,701000 ,,,3075140 ,0.23 ,0.68 ,,,,0,14,13 ,1.50 ,15.66,1.97 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.53 
6146,ディスコ,87720,2820,3.3 ,87002.9,452100 ,,,1988320 ,0.23 ,0.68 ,,,,1,206,186 ,3.52 ,57.66,1.93 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.56 
6071,ＩＢＪ,777,-2,-0.3 ,775.843,54200 ,,,240690 ,0.23 ,0.68 ,,,,0,114,103 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
4373,シンプレクスＨＤ,948,17,1.8 ,936.827,226100 ,,,1009300 ,0.22 ,0.67 ,,,,0,228,206 ,2.22 ,16.95,0.87 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
8316,三井住友フィナンシャルＧ,6572,90,1.4 ,6516.04,3447700 ,,,15431395 ,0.22 ,0.67 ,,,,,74,67 ,#####,14.61,#####,10.81 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.35 
6804,ホシデン,2849,31,1.1 ,2841.44,58200 ,,,260720 ,0.22 ,0.67 ,,,,,82,74 ,#####,10.62,#####,8.76 ,0,#DIV/0!,#DIV/0!,7.58,,2.70%,#####
6976,太陽誘電,18710,-605,-3.1 ,19157.5,5805200 ,,,26096795 ,0.22 ,0.67 ,,,,0,5,5 ,4.40 ,130,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
6981,村田製作所,12410,660,5.6 ,12556,9661000 ,,,43498790 ,0.22 ,0.67 ,,,,0,31,28 ,3.68 ,77.08,2.21 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.01 
2652,まんだらけ,394,5,1.3 ,391.171,25200 ,,,114325 ,0.22 ,0.66 ,,,,0,113,102 ,1.88 ,7.77,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.25 
7199,プレミアグループ,1970,71,3.7 ,1934.93,60600 ,,,275725 ,0.22 ,0.66 ,,,,1,347,312 ,2.79 ,11.09,0.44 ,27.32 ,19.07,25.00 ,9.2 ,6.67,,3.25%,11.54 
7740,タムロン,1238,4,0.3 ,1236.51,132200 ,,,606285 ,0.22 ,0.65 ,,,,0,85,76 ,2.05 ,14.56,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.29 
7777,スリー・ディー・マトリックス,331,11,3.4 ,322.323,1059800 ,,,4899375 ,0.22 ,0.65 ,,,,,91,81 ,#####,26.69,#####,24.28 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.64 
3498,霞ヶ関キャピタル,6360,110,1.8 ,6309.71,97800 ,,,454240 ,0.22 ,0.65 ,,,,1,261,233 ,3.37 ,9.45,0.24 ,22.12 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.43 
8057,内田洋行,1969,29,1.5 ,1955.84,42500 ,,,197575 ,0.22 ,0.65 ,,,,0,38,34 ,2.74 ,8.44,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
5137,スマートドライブ,216,7,3.4 ,212.427,138900 ,,,647780 ,0.21 ,0.64 ,,,,1,621,555 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
2674,ハードオフコーポレーション,2589,52,2.1 ,2571.7,14000 ,,,65315 ,0.21 ,0.64 ,,,,0,86,77 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,3.59,,3.55%,10.95 
6176,ブランジスタ,885,1,0.1 ,883.574,14100 ,,,65970 ,0.21 ,0.64 ,,,,1,515,460 ,2.90 ,6.4,0.25 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.34%,6.45 
3753,フライトソリューションズ,157,3,2.0 ,150.949,138700 ,,,650370 ,0.21 ,0.64 ,,,,1,179,160 ,4.34 ,9.51,0.19 ,35.65 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.51 
6590,芝浦メカトロニクス,4850,135,2.9 ,4833.13,413800 ,,,1952370 ,0.21 ,0.64 ,,,,0,38,34 ,1.39 ,26.75,5.85 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.18 
285A,キオクシアホールディングス,1E+05,1100,1.0 ,107701,7975000 ,,,38296300 ,0.21 ,0.62 ,,,,1,14205,#####,3.88 ,15.56,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.86 
3962,チェンジホールディングス,941,15,1.6 ,935.884,67100 ,,,323920 ,0.21 ,0.62 ,,,,0,170,151 ,0.99 ,9.35,-0.55 ,14.97 ,21.25,-17.04 ,-2.7 ,2.35,,2.76%,10.39 
8035,東京エレクトロン,76180,820,1.1 ,75384.9,951800 ,,,4632870 ,0.21 ,0.62 ,,,,0,64,57 ,1.09 ,51.33,-0.51 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.27 
5599,Ｓ＆Ｊ,983,7,0.7 ,989.603,11600 ,,,56585 ,0.21 ,0.62 ,,,,0,124,110 ,2.20 ,13.35,1.16 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.73%,13.66 
