コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
4040,南海化学,3210,-70,-2.1 ,3273.28,3200 ,,,13740 ,0.23 ,0.60 ,,,,1,518,455 ,3.99 ,2.37,0.74,7.86
3496,アズーム,4555,-15,-0.3 ,4574.64,16500 ,,,78810 ,0.21 ,0.54 ,,,,0,118,102 ,2.64 ,25.4,8.19,18.53
6538,ディスラプターズ,243,-3,-1.2 ,244.677,15500 ,,,81505 ,0.19 ,0.49 ,,,,1,196,166 ,4.48 ,8.86,2.17,14.21
9416,ビジョン,1160,-5,-0.4 ,1170.56,67100 ,,,365815 ,0.18 ,0.47 ,,,,0,195,164 ,2.18 ,11.19,2.73,17.86
5248,テクノロジーズ,455,5,1.1 ,459.605,26100 ,,,149150 ,0.17 ,0.45 ,,,,0,196,164 ,0.85 ,15.42,5.05,18.45
3939,カナミックネットワーク,518,-5,-1.0 ,519.522,25100 ,,,146680 ,0.17 ,0.44 ,,,,1,298,248 ,3.08 ,16.92,5.28,32.28
339A,プログレス・テクノロジース,1387,-18,-1.3 ,1400.32,5000 ,,,30055 ,0.17 ,0.43 ,,,,1,273,226 ,3.87 ,9.77,1.97,26.43
6356,日本ギア工業,1204,-101,-7.7 ,1242.89,1001700 ,,,7366810 ,0.14 ,0.35 ,,,,0,108,87 ,1.00 ,11.57,1.3,22.15
6035,アイ・アールジャパンＨＤ,723,-8,-1.1 ,731.725,13100 ,,,101315 ,0.13 ,0.33 ,,,,0,108,86 ,3.50 ,14.43,2.18,20.72
7089,フォースタートアップス,1175,-6,-0.5 ,1188.41,2700 ,,,40600 ,0.07 ,0.17 ,,,,1,269,202 ,5.16 ,10.81,3.21,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 11:08:43,,,,,,,,,,,,,,,,,,,,,
