コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3556,リネットジャパングループ,775,14,1.8 ,769 ,8600 ,,,67850 ,0.13 ,0.38 ,,,,1,575,468 ,3.68 ,9.49 ,0.02 ,82.19 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.49 
6037,楽待,1071,-19,-1.7 ,1085 ,10500 ,,,82920 ,0.13 ,0.38 ,,,,0,467,380 ,2.33 ,15.65 ,0.93 ,25.24 ,51.43,16.88 ,19.4 ,6.01,13,1.21%,16.17 
3046,ジンズホールディングス,7940,-100,-1.2 ,8022 ,28800 ,,,227850 ,0.13 ,0.38 ,,,,0,101,82 ,2.63 ,21.55 ,0.97 ,25.38 ,11.57,22.31 ,11.3 ,1.65,115,1.45%,22.14 
9501,東京電力ＨＤ,483.2,4.1,0.9 ,480 ,4376700 ,,,35435445 ,0.12 ,0.37 ,,,,0,335,272 ,1.00 ,3.09 ,0.00 ,10.36 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
4377,ワンキャリア,2132,-19,-0.9 ,2108 ,9800 ,,,79830 ,0.12 ,0.37 ,,,,1,721,584 ,4.65 ,18.70 ,0.46 ,37.86 ,28.57,40.85 ,75.3 ,4166,34,1.59%,17.08 
421A,ムービン・ストラテジック・キ,4065,85,2.1 ,4081 ,6400 ,,,52295 ,0.12 ,0.37 ,,,,1,1616,1309 ,5.42 ,17.41 ,0.34 ,52.84 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.61 
9432,ＮＴＴ,148.5,-0.5,-0.3 ,149 ,29064600 ,,,241242970 ,0.12 ,0.36 ,,,,0,46,37 ,0.85 ,12.37 ,#DIV/0!,10.02 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.64%,12.42 
8508,Ｊトラスト,817,21,2.6 ,807 ,102700 ,,,860615 ,0.12 ,0.36 ,,,,,41,33 ,#DIV/0!,12.86 ,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,16.45,17,2.08%,13.47 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21330,830,4.1 ,21587 ,17600 ,,,147700 ,0.12 ,0.36 ,,,,,111,90 ,#DIV/0!,28.50 ,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,0,230,1.08%,#####
5803,フジクラ,5171,233,4.7 ,5170 ,5689400 ,,,48065105 ,0.12 ,0.36 ,,,,1,592,477 ,4.54 ,34.24 ,0.53 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.73%,40.08 
6920,レーザーテック,44640,1620,3.8 ,44201 ,439700 ,,,3731255 ,0.12 ,0.35 ,,,,0,130,105 ,1.14 ,55.57 ,-2.99 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.22 
3038,神戸物産,2640,-57.5,-2.1 ,2647 ,179000 ,,,1531175 ,0.12 ,0.35 ,,,,0,17,14 ,1.82 ,19.84 ,2.55 ,17.54 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.57 
9434,ソフトバンク,214,-0.4,-0.2 ,214 ,9589900 ,,,82698135 ,0.12 ,0.35 ,,,,0,35,28 ,1.37 ,18.29 ,3.17 ,21.21 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.11%,16.53 
8801,三井不動産,1507,-15,-1.0 ,1516 ,1283200 ,,,11088505 ,0.12 ,0.00 ,,,,0,14,10 ,1.21 ,14.23 ,4.64 ,8.71 ,3978,4100.00 ,0.0 ,14.66,37,2.46%,0.00 
5016,ＪＸ金属,3884,14,0.4 ,3935 ,3751900 ,,,32537940 ,0.12 ,0.35 ,,,,0,42,34 ,1.43 ,26.69 ,3.11 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,24.70 
7777,スリー・ディー・マトリックス,345,-5,-1.4 ,348 ,395100 ,,,3449605 ,0.11 ,0.34 ,,,,,87,70 ,#DIV/0!,27.82 ,#DIV/0!,24.26 ,0,#DIV/0!,22.8 ,0,0,0.00%,27.77 
1540,純金上場信託,20055,90,0.5 ,20069 ,38467 ,,,338065 ,0.11 ,0.34 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
4284,ソルクシーズ,451,1,0.2 ,449 ,6300 ,,,55550 ,0.11 ,0.34 ,,,,0,71,57 ,2.20 ,9.03 ,0.63 ,15.17 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.10 
2914,日本たばこ産業,6178,-8,-0.1 ,6192 ,569100 ,,,5089415 ,0.11 ,0.34 ,,,,0,73,58 ,1.71 ,19.24 ,1.59 ,13.93 ,24.91,12.11 ,-10.1 ,17.49,242,3.92%,18.11 
6976,太陽誘電,14445,-235,-1.6 ,14786 ,2862000 ,,,25712395 ,0.11 ,0.33 ,,,,0,7,6 ,4.14 ,#####,2.01 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
5020,ＥＮＥＯＳホールディングス,1249,-7.5,-0.6 ,1255 ,892100 ,,,8041115 ,0.11 ,0.33 ,,,,0,154,123 ,1.00 ,8.01 ,0.00 ,12.36 ,0,0.00 ,0.0 ,10.83,34,2.72%,0.00 
4345,シーティーエス,871,3,0.4 ,868 ,6800 ,,,61680 ,0.11 ,0.33 ,,,,0,50,40 ,1.44 ,13.19 ,3.42 ,17.29 ,26.15,3.86 ,26.5 ,3.56,30,3.44%,#####
4062,イビデン,20315,795,4.1 ,20270 ,1013500 ,,,9399540 ,0.11 ,0.32 ,,,,0,29,23 ,4.41 ,97.80 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.01 
9202,ＡＮＡホールディングス,3038,-15,-0.5 ,3045 ,275200 ,,,2555550 ,0.11 ,0.32 ,,,,0,15,12 ,1.00 ,13.94 ,-0.45 ,7.60 ,2174,1500.00 ,0.0 ,3.64,60,1.97%,0.00 
247A,ＡＩロボティクス,795,-17,-2.1 ,805 ,126100 ,,,1171650 ,0.11 ,0.32 ,,,,1,798,636 ,3.86 ,9.22 ,0.09 ,92.41 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
