コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.25 ,,,,0,614,660 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4259,エクサウィザーズ,811,11,1.4 ,833.36,1710000 ,,,1851825 ,0.92 ,1.25 ,,,,1,182,196 ,4.34 ,42.91,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.65 
8035,東京エレクトロン,78950,1800,2.3 ,79094,4723200 ,,,5158080 ,0.92 ,1.24 ,,,,0,62,66 ,1.08 ,53.2,-0.53 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.06 
6264,マルマエ,2925,107,3.8 ,2965.97,1001000 ,,,1103520 ,0.91 ,1.23 ,,,,1,418,446 ,3.69 ,25.15,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.19 
5592,くすりの窓口,2260,62,2.8 ,2211.42,121800 ,,,136505 ,0.89 ,1.21 ,,,,0,372,395 ,2.22 ,8.3,0.53 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.35 
6526,ソシオネクスト,2741,189.5,7.4 ,2677.49,8557300 ,,,10126665 ,0.85 ,1.14 ,,,,0,5,5 ,2.20 ,48.08,3.73 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.09 
7826,フルヤ金属,7920,-180,-2.2 ,7930.58,380500 ,,,451120 ,0.84 ,1.14 ,,,,1,348,363 ,4.06 ,12.98,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.97 
4063,信越化学,7175,167,2.4 ,7084.51,5738100 ,,,7028910 ,0.82 ,1.10 ,,,,0,52,54 ,1.08 ,26.54,-1.84 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.85 
7085,カーブスホールディングス,912,-6,-0.7 ,913.012,206800 ,,,255220 ,0.81 ,1.10 ,,,,1,159,164 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7299,272,3.9 ,7313.59,3768900 ,,,4779340 ,0.79 ,1.07 ,,,,0,24,24 ,2.67 ,39.03,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.15 
1570,ＮＦ日経レバ,80380,870,1.1 ,81611.8,3206001 ,,,4093508 ,0.78 ,1.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2580,-91,-3.4 ,2613.34,50100 ,,,64330 ,0.78 ,1.05 ,,,,0,86,87 ,2.21 ,10.87,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,2.79,,3.57%,10.91 
8057,内田洋行,1981,-6,-0.3 ,1985.52,159500 ,,,210965 ,0.76 ,1.02 ,,,,0,38,38 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
6146,ディスコ,84680,3420,4.2 ,86187.6,1501700 ,,,1999560 ,0.75 ,1.02 ,,,,1,213,214 ,3.53 ,55.66,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.98 
3984,ユーザーローカル,1683,39,2.4 ,1667.33,95900 ,,,136105 ,0.70 ,0.95 ,,,,0,187,184 ,2.27 ,16.12,1.32 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.86 
8783,ａｂｃ,92,0,0.0 ,93.7875,497100 ,,,718830 ,0.69 ,0.94 ,,,,,4649,4559 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8136,サンリオ,1087,-13,-1.2 ,1086.34,24373800 ,,,35276410 ,0.69 ,0.93 ,,,,1,1074,1053 ,4.89 ,20.66,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.53 
3267,フィル・カンパニー,701,27,4.0 ,692.13,24600 ,,,35810 ,0.69 ,0.93 ,,,,0,96,94 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
6480,日本トムソン,2300,135,6.2 ,2284.71,859000 ,,,1252345 ,0.69 ,0.93 ,,,,0,60,59 ,4.20 ,23.61,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.86 
6920,レーザーテック,50820,1120,2.3 ,52116.1,2551300 ,,,3762170 ,0.68 ,0.92 ,,,,0,115,112 ,1.13 ,63.26,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.21 
5016,ＪＸ金属,4220,-178,-4.1 ,4297.11,20284000 ,,,30030825 ,0.68 ,0.91 ,,,,0,42,41 ,1.43 ,29,3.38 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.83 
8704,トレイダーズＨＬＤＧＳ,1197,17,1.4 ,1205.12,67700 ,,,100955 ,0.67 ,0.91 ,,,,0,724,704 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
3697,ＳＨＩＦＴ,636.9,-37.1,-5.5 ,640.983,4414800 ,,,6658905 ,0.66 ,0.90 ,,,,0,90,87 ,2.56 ,19.71,0.96 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.06 
6627,テラプローブ,14090,650,4.8 ,14035.3,102200 ,,,155210 ,0.66 ,0.89 ,,,,1,204,197 ,3.97 ,20.67,0.33 ,15.29 ,0,63.10 ,-16.8 ,0,,0.78%,26.16 
6758,ソニーグループ,3236,-44,-1.3 ,3282.51,12820000 ,,,19587360 ,0.65 ,0.89 ,,,,0,39,38 ,1.72 ,16.43,1.59 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.08%,14.56 
7011,三菱重工業,3744,78,2.1 ,3767.61,14194400 ,,,21764955 ,0.65 ,0.88 ,,,,,37,36 ,#DIV/0!,33.1,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.95 
6855,日本電子材料,8100,370,4.8 ,8036.37,511100 ,,,784750 ,0.65 ,0.88 ,,,,0,31,30 ,1.35 ,21.58,7.82 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
3350,メタプラネット,200,0,0.0 ,196.073,14881900 ,,,22852330 ,0.65 ,0.88 ,,,,0,82,79 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4477,ＢＡＳＥ,269,3,1.1 ,267.653,419800 ,,,648590 ,0.65 ,0.88 ,,,,,50,48 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6762,ＴＤＫ,3661,91,2.6 ,3672.46,10335600 ,,,15971240 ,0.65 ,0.88 ,,,,0,13,13 ,1.54 ,30.89,3.72 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
6200,インソース,595,-18,-2.9 ,599.649,288000 ,,,454255 ,0.63 ,0.86 ,,,,0,277,265 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
6838,多摩川ホールディングス,1721,-43,-2.4 ,1709.47,323700 ,,,511630 ,0.63 ,0.86 ,,,,1,154,147 ,3.88 ,8.53,0.04 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.61 
6702,富士通,3226,-21,-0.7 ,3219.08,4823100 ,,,7623245 ,0.63 ,0.86 ,,,,,85,81 ,#DIV/0!,18.05,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.43 
285A,キオクシアホールディングス,89250,-430,-0.5 ,89797.3,23955700 ,,,37887455 ,0.63 ,0.86 ,,,,1,14179,13564 ,3.88 ,12.68,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.66 
6981,村田製作所,12100,705,6.2 ,11966.7,22474400 ,,,35610900 ,0.63 ,0.85 ,,,,0,32,31 ,3.66 ,75.15,2.16 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.09 
8473,ＳＢＩホールディングス,2639,0,0.0 ,2665.34,2218400 ,,,3524600 ,0.63 ,0.85 ,,,,1,595,568 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.69 
3661,エムアップホールディングス,699,-17,-2.4 ,707.701,571900 ,,,911115 ,0.63 ,0.85 ,,,,1,235,224 ,2.59 ,13.81,0.86 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.43%,14.58 
3660,アイスタイル,373,-2,-0.5 ,373.779,503300 ,,,803185 ,0.63 ,0.85 ,,,,,91,87 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3498,霞ヶ関キャピタル,6820,80,1.2 ,6764.97,290800 ,,,467075 ,0.62 ,0.84 ,,,,1,260,248 ,3.38 ,10.15,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.11 
7013,ＩＨＩ,2656,-56,-2.1 ,2702.41,9684900 ,,,15690310 ,0.62 ,0.84 ,,,,1,221,210 ,3.72 ,17.06,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.87%,18.32 
1929,日特建設,1108,8,0.7 ,1097.59,46100 ,,,74875 ,0.62 ,0.83 ,,,,,78,74 ,#DIV/0!,12.51,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
4368,扶桑化学工業,4570,70,1.6 ,4569.94,430700 ,,,702425 ,0.61 ,0.83 ,,,,1,147,139 ,2.78 ,25.17,1.05 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.46 
3496,アズーム,4235,65,1.6 ,4243.28,40500 ,,,66905 ,0.61 ,0.82 ,,,,1,181,171 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
6723,ルネサスエレクトロニクス,5103,296,6.2 ,5089.14,10583400 ,,,17566155 ,0.60 ,0.82 ,,,,1,182,172 ,3.87 ,21.04,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.07 
2516,東証グロース２５０ＥＴＦ,552,-9.5,-1.7 ,555.404,325370 ,,,545170 ,0.60 ,0.81 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6098,リクルートホールディングス,11535,205,1.8 ,11624.1,2492700 ,,,4200795 ,0.59 ,0.80 ,,,,1,248,233 ,2.94 ,25.72,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.80 
8604,野村ホールディングス,1436,22,1.6 ,1439.07,6126100 ,,,10692880 ,0.57 ,0.78 ,,,,,90,84 ,#DIV/0!,11.16,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.95 
3083,スターシーズ,961,-19,-1.9 ,964.729,74300 ,,,129980 ,0.57 ,0.77 ,,,,0,59,55 ,4.80 ,13.82,0.03 ,21.06 ,4.223,494.59 ,20.0 ,0,,1.04%,16.59 
5885,ジーデップ・アドバンス,2840,35,1.3 ,2837.64,27200 ,,,47740 ,0.57 ,0.77 ,,,,1,220,205 ,4.03 ,19.86,0.60 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.87 
6298,ワイエイシイホールディングス,1399,7,0.5 ,1409.99,244100 ,,,429065 ,0.57 ,0.77 ,,,,,97,90 ,#DIV/0!,12.27,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.22%,13.65 
4519,中外製薬,7268,-266,-3.5 ,7361.02,1286800 ,,,2290565 ,0.56 ,0.76 ,,,,0,103,96 ,1.09 ,23.92,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.34 
3939,カナミックネットワーク,485,0,0.0 ,485.497,90400 ,,,162065 ,0.56 ,0.75 ,,,,1,552,511 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
3038,神戸物産,2561,-80.5,-3.1 ,2575.34,938100 ,,,1682880 ,0.56 ,0.75 ,,,,0,18,17 ,1.78 ,19.25,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.87 
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1036.38,20300 ,,,36630 ,0.55 ,0.75 ,,,,0,118,109 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
6857,アドバンテスト,32410,70,0.2 ,33096.8,4910500 ,,,8915310 ,0.55 ,0.75 ,,,,1,439,405 ,2.99 ,50.46,1.96 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.34 
5803,フジクラ,5908,-330,-5.3 ,6084.32,29351100 ,,,53866150 ,0.54 ,0.74 ,,,,1,518,477 ,4.54 ,39.12,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.80 
3046,ジンズホールディングス,7760,-290,-3.6 ,7823.72,133800 ,,,247025 ,0.54 ,0.73 ,,,,0,104,96 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
8058,三菱商事,4326,-21,-0.5 ,4319.38,4842400 ,,,8970240 ,0.54 ,0.73 ,,,,,81,74 ,#DIV/0!,14.4,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.42 
6503,三菱電機,5994,118,2.0 ,5950.98,3349500 ,,,6237710 ,0.54 ,0.73 ,,,,0,46,42 ,4.11 ,25.82,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.81 
7373,アイドマ・ホールディングス,1188,3,0.3 ,1193.75,36500 ,,,68735 ,0.53 ,0.72 ,,,,1,443,406 ,3.64 ,8.21,0.28 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.53%,8.66 
3778,さくらインターネット,2990,34,1.2 ,2974.62,447300 ,,,852740 ,0.52 ,0.71 ,,,,0,1,1 ,5.00 ,141,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.54 
6039,日本動物高度医療,1036,-12,-1.2 ,1045.1,44800 ,,,85665 ,0.52 ,0.71 ,,,,0,81,74 ,1.47 ,15.03,1.44 ,18.23 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
9983,ファーストリテイリング,82420,-390,-0.5 ,82920.3,499100 ,,,967555 ,0.52 ,0.70 ,,,,0,50,45 ,2.72 ,52.68,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
4165,プレイド,498,10,2.1 ,490.945,278300 ,,,542150 ,0.51 ,0.69 ,,,,1,183,166 ,4.95 ,15.37,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.53 
9433,ＫＤＤＩ,2648,-97.5,-3.6 ,2679.99,4691900 ,,,9158820 ,0.51 ,0.69 ,,,,0,70,64 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.01 
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.523,41264600 ,,,80745510 ,0.51 ,0.69 ,,,,0,35,32 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.681,21300 ,,,41750 ,0.51 ,0.69 ,,,,1,247,224 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7203,トヨタ自動車,2724,-1,0.0 ,2742.18,13365200 ,,,26243580 ,0.51 ,0.69 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
4369,トリケミカル,3550,65,1.9 ,3584.97,317600 ,,,627310 ,0.51 ,0.68 ,,,,,60,54 ,#DIV/0!,23.06,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.36 
3935,エディア,730,-6,-0.8 ,735.256,36300 ,,,72415 ,0.50 ,0.68 ,,,,1,251,227 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
9984,ソフトバンクグループ,6003,40,0.7 ,6078.03,32339500 ,,,64765500 ,0.50 ,0.68 ,,,,,43,39 ,#DIV/0!,21.37,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.67 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25670,-920,-3.5 ,26260.3,79500 ,,,159695 ,0.50 ,0.67 ,,,,,92,83 ,#DIV/0!,34.3,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
6861,キーエンス,81590,530,0.7 ,81602.9,306300 ,,,616365 ,0.50 ,0.67 ,,,,0,83,75 ,2.12 ,42.1,2.78 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.11 
7868,広済堂ホールディングス,564,1,0.2 ,558.634,971800 ,,,1957490 ,0.50 ,0.67 ,,,,,52,47 ,#DIV/0!,18.07,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,14.41,,2.37%,#####
6954,ファナック,7416,61,0.8 ,7437.74,3054500 ,,,6159220 ,0.50 ,0.67 ,,,,0,32,29 ,2.28 ,37.39,2.42 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.15 
8410,セブン銀行,279,-2.4,-0.9 ,278.678,2599500 ,,,5263340 ,0.49 ,0.67 ,,,,,32,29 ,#DIV/0!,19.1,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.62 
485A,パワーエックス,1746,-134,-7.1 ,1777.82,3284200 ,,,6661690 ,0.49 ,0.67 ,,,,0,11,10 ,4.45 ,160.2,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.395,355700 ,,,721510 ,0.49 ,0.67 ,,,,1,142,128 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
6501,日立,4498,27,0.6 ,4516.87,6540800 ,,,13303295 ,0.49 ,0.67 ,,,,0,21,19 ,1.71 ,23.79,2.38 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.65 
7199,プレミアグループ,2120,40,1.9 ,2101.49,123200 ,,,251600 ,0.49 ,0.66 ,,,,1,346,311 ,2.79 ,11.99,0.48 ,27.19 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.42 
3393,スターティアホールディングス,3010,-15,-0.5 ,3013.83,15100 ,,,31350 ,0.48 ,0.65 ,,,,0,102,91 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
4661,オリエンタルランド,2415,-75.5,-3.0 ,2448.98,2624400 ,,,5461230 ,0.48 ,0.65 ,,,,,31,28 ,#DIV/0!,33.81,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.94 
6574,コンヴァノ,85,-3,-3.4 ,85.0385,534500 ,,,1129620 ,0.47 ,0.64 ,,,,1,1186,1058 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3588.01,29600 ,,,62755 ,0.47 ,0.64 ,,,,1,1614,1439 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
4272,日本化薬,2006,13,0.7 ,2005.29,283400 ,,,603485 ,0.47 ,0.64 ,,,,0,25,22 ,1.88 ,13.34,1.04 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.38 
4396,システムサポートホールディン,979,7,0.7 ,973.854,42400 ,,,90665 ,0.47 ,0.63 ,,,,1,160,142 ,3.21 ,11.02,0.39 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
4980,デクセリアルズ,4222,-32,-0.8 ,4263.65,1261300 ,,,2767690 ,0.46 ,0.62 ,,,,,98,87 ,#DIV/0!,25.71,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.39 
2914,日本たばこ産業,5984,-28,-0.5 ,6001.27,2254900 ,,,4958100 ,0.45 ,0.62 ,,,,0,75,66 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.54 
4373,シンプレクスＨＤ,949,12,1.3 ,944.305,429400 ,,,944335 ,0.45 ,0.62 ,,,,0,227,201 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
3064,ＭｏｎｏｔａＲＯ,1780,-76,-4.1 ,1812.25,1045100 ,,,2309595 ,0.45 ,0.61 ,,,,0,66,58 ,1.14 ,24.17,37.14 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.08%,24.40 
3003,ヒューリック,1662,-35.5,-2.1 ,1673.5,1310000 ,,,2895985 ,0.45 ,0.61 ,,,,0,135,119 ,1.56 ,10.42,0.84 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
3556,リネットジャパングループ,732,-16,-2.1 ,736.789,37500 ,,,85130 ,0.44 ,0.60 ,,,,1,574,504 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.97 
4345,シーティーエス,834,1,0.1 ,834.9,25100 ,,,57365 ,0.44 ,0.59 ,,,,0,50,44 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.60%,#####
8303,ＳＢＩ新生銀行,1362,-18,-1.3 ,1372.47,2534600 ,,,5941310 ,0.43 ,0.58 ,,,,0,82,72 ,4.72 ,12.71,0.22 ,7.71 ,15.94,58.61 ,17.7 ,347.2,,3.08%,9.24 
8508,Ｊトラスト,814,-2,-0.3 ,816.257,399500 ,,,937105 ,0.43 ,0.58 ,,,,,40,35 ,#DIV/0!,12.81,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.42 
1605,ＩＮＰＥＸ,3203,-62,-1.9 ,3225.33,2211900 ,,,5212990 ,0.42 ,0.57 ,,,,0,288,251 ,0.93 ,8.27,-0.52 ,9.43 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.29 
4377,ワンキャリア,1965,12,0.6 ,1943.57,36600 ,,,88065 ,0.42 ,0.56 ,,,,1,722,627 ,4.65 ,17.23,0.42 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.73%,15.75 
