コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3350,メタプラネット,316,7,2.27,313.376,9906900,32006460,0.309528139006938,1.30367835964923,,0
6080,Ｍ＆Ａキャピタルパートナー,3170,10,0.32,3155.0604,49600,164955,0.300688066442363,1.26644552086068,,1
9107,川崎汽船,2592.5,10,0.39,2618.4233,2905400,9766900,0.297474121778661,1.25290894831958,,0
6727,ワコム,765,26,3.52,762.002,146300,493715,0.296324802770829,1.24806821776872,,1
1662,石油資源開発,2479,-41,-1.63,2510.1003,1405700,4783225,0.293881220306383,1.23777627601138,,15
8306,三菱ＵＦＪフィナンシャルＧ,2708,69,2.61,2720.292,14077400,48436065,0.29063880395734,1.22411978571366,,0
6501,日立,4877,67,1.39,4866.2894,4668600,16288070,0.286626960714191,1.2072226039738,,0
8473,ＳＢＩホールディングス,2999,35,1.18,2986.9722,1489000,5310005,0.280414048574342,1.18105490518845,,0
9104,商船三井,6380,-30,-0.47,6441.4641,2017800,7417390,0.272036390158802,1.1457696738815,,0
3489,フェイスネットワーク,865,21,2.49,861.9857,21000,78130,0.268782797900934,1.13206611261138,,1
5802,住友電工,10155,653,6.87,10170.2164,2550500,9522445,0.267840874901352,1.1280988977567,,0
8031,三井物産,6257,110,1.79,6300.4279,2464900,9338515,0.263949889248987,1.11171074704133,,0
2410,キャリアデザインセンター,2477,54,2.23,2475.8333,6000,22755,0.2636783124588,1.11056691312211,,1
3923,ラクス,741.8,0,0,736.7815,1158200,4424465,0.26177176223566,1.10253685719418,,1
3661,エムアップホールディングス,649,16,2.53,637.4203,262900,1018850,0.258036021004073,1.08680256881415,,1
4063,信越化学,6314,254,4.19,6357.5956,2698100,10460945,0.2579212489885,1.08631916916759,,0
4506,住友ファーマ,1983.5,84,4.42,1964.0912,3313100,13026800,0.254329536033408,1.07119150268581,,1
7003,三井Ｅ＆Ｓ,6197,204,3.4,6215.8198,1580300,6248850,0.252894532593997,1.06514751929876,,0
6071,ＩＢＪ,704,10,1.44,704.9682,34700,137535,0.252299414694441,1.06264098684074,,1
4755,楽天グループ,746.5,10.3,1.4,746.3712,4118100,16415390,0.250868240108825,1.05661312991589,,0
7013,ＩＨＩ,3535,116,3.39,3529.5639,4703300,19420810,0.242178364342167,1.02001289375843,,0
4661,オリエンタルランド,2697.5,13.5,0.5,2707.1037,1204200,4992420,0.241205667792373,1.01591606609508,,0
3939,カナミックネットワーク,511,5,0.99,508.1794,31200,131870,0.23659664821415,0.996503682126992,,1
8136,サンリオ,5316,72,1.37,5271.81,1714800,7351890,0.23324614486887,0.982391948314398,,0
6752,パナソニックホールディンク,2647.5,92,3.6,2628.0635,2115000,9181150,0.230363298715303,0.970249904761711,,12
7203,トヨタ自動車,3379,108,3.3,3386.8547,5695000,24775670,0.229862603110229,0.96814106248585,,16
6176,ブランジスタ,914,8,0.88,913.8229,51400,225200,0.228241563055062,0.961313525426294,,1
8058,三菱商事,5531,105,1.94,5567.138,2930500,13003780,0.22535754988165,0.949166566590229,,0
4005,住友化学,490.5,11.4,2.38,490.6432,4063900,18062545,0.224990442930384,0.947620376348602,,0
4062,イビデン,8271,436,5.56,8254.3704,1697300,7548105,0.224864386491709,0.947089448686507,,3
6503,三菱電機,5488,213,4.04,5458.824,1483300,6946160,0.213542446474023,0.899403418467546,,0
5401,日本製鉄,594.8,4.8,0.81,596.8462,8581200,41018560,0.209202858413362,0.881125832905773,,0
3912,モバイルファクトリー,1187,7,0.59,1179.1578,3800,18460,0.205850487540628,0.867006233394326,,1
7047,ポート,2295,50,2.23,2271.421,28500,143925,0.198019801980198,0.834024756042692,,1
2301,学情,1634,8,0.49,1633.7302,24100,122570,0.196622338255691,0.828138883366042,,1
8001,伊藤忠,2071,41.5,2.04,2074.5973,3151600,16225585,0.194236448177369,0.818089931843933,,0
4188,三菱ケミカルグループ,932.6,28.4,3.14,936.0495,1671700,8812195,0.18970301950876,0.798995923560097,,4
3479,ティーケーピー,1868,2,0.11,1858.049,32600,171940,0.189601023612888,0.798566334694128,,1
7595,アルゴグラフィックス,1531,32,2.13,1523.4494,48500,258320,0.187751625890369,0.790776995098158,,1
6861,キーエンス,58080,1540,2.72,58272.2544,161900,897345,0.180421131226006,0.759902234276365,,0
6981,村田製作所,3626,83,2.34,3639.6351,1836600,10291530,0.178457430527822,0.751631470547862,,14
4222,児玉化学,1060,43,4.23,1053.3002,92600,520015,0.178071786390777,0.750007204923404,,1
6758,ソニーグループ,3284,52,1.61,3281.7156,4170200,23476585,0.177632308958053,0.748156202877404,,6
3498,霞ヶ関キャピタル,6410,140,2.23,6406.3969,65500,380460,0.172160016821742,0.725107865951799,,1
3697,ＳＨＩＦＴ,640.9,-3.9,-0.6,637.1194,1712100,10003800,0.171144964913333,0.720832644929376,,1
9416,ビジョン,1170,28,2.45,1162.3673,65600,394890,0.166122211248702,0.699677685385355,,1
6574,コンヴァノ,120,3,2.56,119.7685,219500,1328885,0.165176068659064,0.695692698355706,,1
4014,カラダノート,416,-3,-0.72,415.625,2400,14735,0.162877502544961,0.686011540090765,,1
3778,さくらインターネット,2720,23,0.85,2716.4228,79700,561065,0.142051277481219,0.598295124336472,,0
6356,日本ギア工業,1548,26,1.71,1558.5848,1028600,7546395,0.136303493257377,0.574086462944338,,0
6762,ＴＤＫ,2069.5,32,1.57,2092.1526,1763200,13121430,0.134375597781644,0.56596650454753,,11
339A,プログレス・テクノロジース,1494,19,1.29,1505.6326,4900,37550,0.130492676431425,0.549612319261689,,1
6538,ディスラプターズ,256,3,1.19,256.3931,11700,110190,0.106180234141029,0.44721256657394,,1
4495,アイキューブドシステムズ,2215,-4,-0.18,2215.375,1600,17915,8.93106335473067E-02,0.376160760749369,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.369458334913648,,1
5248,テクノロジーズ,448,5,1.13,446.1304,11500,249605,4.60727950161255E-02,0.194050550698821,,1
202A,豆蔵,3535,0,0,3535,1300,81605,1.59303964217879E-02,6.70960421961923E-02,,1
Update:2026/03/25 10:18:21,,,,,,,,,,, 
