コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3443,川田テクノロジーズ,1549,-14,-0.9 ,1567.22,433700 ,,,454070 ,0.96 ,2.87 ,,,,0,33,51 ,4.21 ,9.64,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.12%,,
3741,セック,3540,170,5.0 ,3510.74,125000 ,,,131205 ,0.95 ,2.86 ,,,,0,52,81 ,1.35 ,25.1,17.2,17.2,3.36,18.59 ,2.95,56,1.58%,,
5816,オーナンバ,1856,-144,-7.2 ,1855.53,49100 ,,,53350 ,0.92 ,2.76 ,,,,0,16,24 ,2.94 ,11.9,5.74,5.74,25.44,12.26 ,160.5,70,3.77%,,
3984,ユーザーローカル,1801,8,0.5 ,1818.12,98100 ,,,110635 ,0.89 ,2.66 ,,,,0,181,271 ,1.82 ,18.83,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
2760,東京エレクトロンデバイス,3855,155,4.2 ,3847.37,161100 ,,,186250 ,0.86 ,2.59 ,,,,0,30,44 ,0.87 ,14.45,5.76,5.76,0,-21.82 ,8.8,108,2.80%,半導体,
7013,ＩＨＩ,2867,-192,-6.3 ,2907.4,16844600 ,,,20193850 ,0.83 ,2.50 ,,,,0,46,67 ,1.00 ,24.31,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
4394,エクスモーション,881,0,0.0 ,882.887,6200 ,,,7600 ,0.82 ,2.45 ,,,,0,27,39 ,1.56 ,20.48,14.06,14.06,4.07,77.42 ,0,25,2.84%,AI,
4792,山田コンサルティングＧＰ,1648,-16,-1.0 ,1660.27,21500 ,,,27620 ,0.78 ,2.34 ,,,,0,110,154 ,1.08 ,11.3,16.73,16.73,0,15.96 ,18.41,77,4.67%,,
6627,テラプローブ,11650,120,1.0 ,11948.4,88500 ,,,114130 ,0.78 ,2.33 ,,,,0,89,124 ,1.00 ,17.66,21.3,21.3,0,#DIV/0!,0,110,0.94%,,
2180,サニーサイドアップＧ,1017,18,1.8 ,1005.65,22100 ,,,29270 ,0.76 ,2.27 ,,,,0,102,141 ,4.16 ,11.58,9.7,9.7,37.49,37.47 ,0,26,2.56%,テンバガー候補,
7203,トヨタ自動車,2874,-39.5,-1.4 ,2829.24,17075100 ,,,23603370 ,0.72 ,2.17 ,,,,0,36,49 ,1.19 ,10.2,7.6,7.6,0,38.07 ,7.01,95,3.31%,,
5280,ヨシコン,2318,18,0.8 ,2301.83,8800 ,,,12390 ,0.71 ,2.13 ,,,,0,118,158 ,1.00 ,5.78,14.33,14.33,0,#DIV/0!,0,90,3.88%,,
4800,オリコン,997,-136,-12.0 ,1019.52,100600 ,,,144505 ,0.70 ,2.09 ,,,,0,155,206 ,1.23 ,13.32,24.17,24.17,0,47.04 ,0.68,36,3.61%,,
6863,ニレコ,2286,77,3.5 ,2278.54,9900 ,,,14915 ,0.66 ,1.99 ,,,,0,61,79 ,1.00 ,11.77,16.82,16.82,0,#DIV/0!,0,85,3.72%,,
7047,ポート,2511,-41,-1.6 ,2534.7,51200 ,,,78130 ,0.66 ,1.97 ,,,,1,162,209 ,2.87 ,12.34,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
4746,東計電算,4130,5,0.1 ,4131.75,18600 ,,,28440 ,0.65 ,1.96 ,,,,0,126,162 ,1.16 ,13.5,31.19,31.19,2.08,4.48 ,12.44,173,4.19%,,
7868,広済堂ホールディングス,649,2,0.3 ,647.852,1293400 ,,,2105660 ,0.61 ,1.84 ,,,,0,56,70 ,2.14 ,18.81,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.06%,,
2148,アイティメディア,1302,-32,-2.4 ,1315.78,51500 ,,,86275 ,0.60 ,1.79 ,,,,1,127,157 ,2.54 ,15.83,21.74,21.74,15.57,54.78 ,13.99,100,7.68%,,
2516,東証グロース２５０ＥＴＦ,666.5,9.3,1.4 ,666.318,313020 ,,,526524 ,0.59 ,1.78 ,,,,0,100,124 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4415,ブロードエンタープライズ,1178,13,1.1 ,1175,7800 ,,,13155 ,0.59 ,1.78 ,,,,1,305,376 ,3.69 ,11.13,17,17,55.14,-47.94 ,0,21.16,1.80%,テンバガー候補,
4259,エクサウィザーズ,769,-31,-3.9 ,778.368,857200 ,,,1459110 ,0.59 ,1.76 ,,,,0,32,39 ,1.00 ,62.52,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
8704,トレイダーズＨＬＤＧＳ,1210,-25,-2.0 ,1216.5,74200 ,,,130960 ,0.57 ,1.70 ,,,,0,814,985 ,1.00 ,6.64,44.59,44.59,0,#DIV/0!,22.21,45,3.72%,,
6217,津田駒工業,2193,358,19.5 ,2051.95,570100 ,,,1037980 ,0.55 ,1.65 ,,,,0,2,2 ,1.00 ,56.08,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
3679,じげん,432,1,0.2 ,432.813,127300 ,,,234770 ,0.54 ,1.63 ,,,,0,192,228 ,1.00 ,10.66,21,21,0,#DIV/0!,25.62,11,2.55%,,
2353,日本駐車場開発,252,-6,-2.3 ,254.445,887000 ,,,1672530 ,0.53 ,1.59 ,,,,0,227,267 ,2.33 ,13.92,20.83,20.83,19.2,4.60 ,24.38,9,3.57%,,
5016,ＪＸ金属,5686,270,5.0 ,5668.08,18361100 ,,,35095140 ,0.52 ,1.57 ,,,,0,24,28 ,1.00 ,56.63,18.29,18.29,0,#DIV/0!,13.14,27,0.47%,,
479A,ＰＲＯＮＩ,1531,-46,-2.9 ,1546.76,24800 ,,,48695 ,0.51 ,1.53 ,,,,1,709,821 ,5.25 ,7.46,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3489,フェイスネットワーク,739,5,0.7 ,734.394,32500 ,,,64260 ,0.51 ,1.52 ,,,,0,461,533 ,1.00 ,6.44,16,16,0,#DIV/0!,197.5,40,5.41%,,
4980,デクセリアルズ,2699,-21,-0.8 ,2755.14,687400 ,,,1401195 ,0.49 ,1.47 ,,,,0,198,226 ,1.00 ,17.38,27.05,27.05,0,#DIV/0!,2.86,58,2.15%,,
4022,ラサ工業,2380,80,3.5 ,2388.61,545400 ,,,1117655 ,0.49 ,1.46 ,,,,0,39,44 ,3.05 ,22.13,12.16,12.16,32.6,-7.18 ,6,34,1.43%,,
2301,学情,1636,15,0.9 ,1634.75,76700 ,,,159520 ,0.48 ,1.44 ,,,,1,229,259 ,3.56 ,8.86,24.44,24.44,32.02,27.43 ,14.31,75,4.58%,,
6471,日本精工,1332,-3,-0.2 ,1343.38,1069900 ,,,2269785 ,0.47 ,1.41 ,,,,,2,2 ,#DIV/0!,32.55,4.11,4.11,0,#DIV/0!,13.12,34,2.55%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1260,-21,-1.6 ,1273.78,204500 ,,,434620 ,0.47 ,1.41 ,,,,0,27,30 ,1.00 ,46.66,17,17,0,#DIV/0!,0,0,0.00%,Claude,
6258,平田機工,3530,30,0.9 ,3549.61,182000 ,,,401260 ,0.45 ,1.36 ,,,,0,19,21 ,1.79 ,18.96,8.75,8.75,14.45,-16.35 ,23.9,65,1.84%,,
8136,サンリオ,885.6,9.9,1.1 ,865.217,10650100 ,,,23482255 ,0.45 ,1.36 ,,,,0,349,387 ,2.47 ,20.64,39.4,39.4,15.28,44.66 ,6.78,13.2,1.49%,,
6101,ツガミ,5550,90,1.7 ,5570.1,189000 ,,,420325 ,0.45 ,1.35 ,,,,0,161,178 ,1.95 ,16.68,23.48,23.48,12.47,12.73 ,9.1,72,1.30%,,
6506,安川電機,6427,60,0.9 ,6361.91,2274100 ,,,5067520 ,0.45 ,1.35 ,,,,0,13,14 ,0.00 ,35.46,9.14,9.14,0,-6.79 ,7.04,72,1.12%,AI,
4568,第一三共,2676,79.5,3.1 ,2637.54,4328600 ,,,9914555 ,0.44 ,1.31 ,,,,0,120,131 ,1.00 ,15.8,0,0,0,#DIV/0!,48.2,78,2.92%,,
9166,ＧＥＮＤＡ,522,-9,-1.7 ,520.676,790500 ,,,1826780 ,0.43 ,1.30 ,,,,0,13,14 ,0.85 ,15.96,4.51,4.51,0,-31.94 ,8.51,8,1.53%,,
6080,Ｍ＆Ａキャピタルパートナー,3440,40,1.2 ,3415.5,60900 ,,,143200 ,0.43 ,1.28 ,,,,1,203,220 ,4.29 ,15.11,38.09,38.09,42.66,23.46 ,6.31,68.34,1.99%,,
6200,インソース,668,-1,-0.2 ,666.466,210300 ,,,497145 ,0.42 ,1.27 ,,,,0,612,661 ,2.26 ,12.21,40.48,40.48,12.07,50.87 ,55.84,29.5,4.42%,,
4495,アイキューブドシステムズ,2088,-27,-1.3 ,2107.76,4900 ,,,11700 ,0.42 ,1.26 ,,,,1,281,303 ,3.84 ,12.6,24.69,24.69,31.13,50.00 ,0,36,1.72%,,
3486,グロバルリンクマネジメント,1917,49,2.6 ,1893.19,37100 ,,,89580 ,0.41 ,1.24 ,,,,0,324,348 ,1.52 ,5.97,11.33,11.33,11.88,-31.66 ,194.1,100,5.22%,,
6861,キーエンス,81900,-2270,-2.7 ,82446.7,434000 ,,,1053000 ,0.41 ,1.24 ,,,,0,83,89 ,1.00 ,42.26,51.91,51.91,0,#DIV/0!,0.58,550,0.67%,,
5713,住友鉱山,10235,-380,-3.6 ,10474.9,1254300 ,,,3058130 ,0.41 ,1.23 ,,,,0,39,42 ,1.00 ,19.77,0,0,0,#DIV/0!,14.91,183,1.79%,,
6723,ルネサスエレクトロニクス,3484,-46,-1.3 ,3450.96,7252600 ,,,17803605 ,0.41 ,1.22 ,,,,0,79,84 ,1.00 ,15.8,15.23,15.23,0,#DIV/0!,2.34,28,0.80%,,
3064,ＭｏｎｏｔａＲＯ,1786,-61,-3.3 ,1784.95,1265900 ,,,3111500 ,0.41 ,1.22 ,,,,0,85,91 ,1.93 ,24.29,13.92,13.92,11.55,17.55 ,12.33,37,2.07%,,
6920,レーザーテック,44620,850,1.9 ,45397.9,2022100 ,,,4981135 ,0.41 ,1.22 ,,,,0,134,143 ,1.00 ,54.78,45.45,45.45,0,#DIV/0!,2.52,329,0.74%,,
3046,ジンズホールディングス,7320,780,11.9 ,7215.43,147100 ,,,362720 ,0.41 ,1.22 ,,,,0,76,81 ,1.29 ,19.64,11.57,11.57,3.49,11.28 ,3.75,115,1.57%,,
3496,アズーム,4295,75,1.8 ,4280.22,42700 ,,,106765 ,0.40 ,1.20 ,,,,1,129,137 ,2.64 ,24.08,18.53,18.53,16.69,63.76 ,2006,126,2.93%,,
3825,リミックスポイント,225,5,2.3 ,224.849,294600 ,,,737775 ,0.40 ,1.20 ,,,,0,59,63 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
6176,ブランジスタ,912,-17,-1.8 ,923.616,24500 ,,,61375 ,0.40 ,1.20 ,,,,1,581,615 ,4.59 ,6.59,25.89,25.89,187.5,11.50 ,0,65,7.13%,,
2410,キャリアデザインセンター,2512,-15,-0.6 ,2520.16,8100 ,,,20685 ,0.39 ,1.17 ,,,,1,124,131 ,2.52 ,10.44,9.45,9.45,15.3,49.68 ,192.3,130,5.18%,,
8789,フィンテックグローバル,131,2,1.6 ,129.78,341000 ,,,873770 ,0.39 ,1.17 ,,,,1,305,321 ,2.65 ,9.35,23.08,23.08,28.96,-19.11 ,32.71,5,3.82%,,
6503,三菱電機,6459,-1,0.0 ,6514.89,2533100 ,,,6536670 ,0.39 ,1.16 ,,,,,13,14 ,#DIV/0!,27.82,6.94,6.94,0,#DIV/0!,14.72,55,0.85%,,
4661,オリエンタルランド,2208,-33.5,-1.5 ,2193.45,2550000 ,,,6724170 ,0.38 ,1.14 ,,,,0,36,37 ,0.86 ,31.76,22.2,22.2,0,-55.58 ,3.82,16,0.72%,,
6954,ファナック,7480,-35,-0.5 ,7490.76,2711200 ,,,7162585 ,0.38 ,1.14 ,,,,0,27,28 ,0.19 ,37.75,20.57,20.57,2.22,25.88 ,9.66,118.9,1.59%,,
3912,モバイルファクトリー,1155,8,0.7 ,1147.76,5800 ,,,15460 ,0.38 ,1.13 ,,,,1,534,554 ,5.17 ,9.14,33.43,33.43,69.59,38.69 ,17.86,51,4.42%,,
6071,ＩＢＪ,753,9,1.2 ,747.33,50600 ,,,135145 ,0.37 ,1.12 ,,,,0,133,138 ,1.71 ,12.14,14.05,14.05,12.33,-12.09 ,7.94,13,1.73%,,
7601,ポプラ,167,0,0.0 ,166.905,8400 ,,,22455 ,0.37 ,1.12 ,,,,0,234,243 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
3683,サイバーリンクス,1012,20,2.0 ,1006.08,8800 ,,,23760 ,0.37 ,1.11 ,,,,0,80,83 ,1.00 ,8.77,9.92,9.92,0,#DIV/0!,45.9,35,3.46%,,
9790,福井コンピュータＨＬＤＳ,3110,10,0.3 ,3152.2,18900 ,,,51450 ,0.37 ,1.10 ,,,,0,215,222 ,1.69 ,14.91,41.43,41.43,5.23,58.42 ,0.87,73,2.35%,,
421A,ムービン・ストラテジック・キ,2347,43,1.9 ,2335.59,12400 ,,,34010 ,0.36 ,1.09 ,,,,1,928,954 ,3.96 ,11.45,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4369,トリケミカル,3360,30,0.9 ,3358.28,211000 ,,,582720 ,0.36 ,1.09 ,,,,0,60,62 ,1.00 ,23.72,22.22,22.22,0,#DIV/0!,9.59,35,1.04%,,
6194,アトラエ,674,12,1.8 ,669.93,22900 ,,,63310 ,0.36 ,1.09 ,,,,0,58,59 ,1.24 ,19.76,12.79,12.79,0,50.69 ,2.78,33,4.90%,,
3933,チエル,717,10,1.4 ,710.356,5900 ,,,16620 ,0.35 ,1.06 ,,,,0,82,84 ,2.35 ,9.56,9.2,9.2,18.26,11.70 ,176.2,18,2.51%,教育IT,
3444,菊池製作所,1606,90,5.9 ,1556.87,802000 ,,,2265915 ,0.35 ,1.06 ,,,,,0,0 ,#DIV/0!,113.9,0.42,0.42,0,#DIV/0!,8.05,10,0.62%,フィジカルAI,
3350,メタプラネット,350,6,1.7 ,352.775,9241200 ,,,26187170 ,0.35 ,1.06 ,,,,0,11,11 ,0.91 ,55.55,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
4063,信越化学,7619,139,1.9 ,7600.96,3257100 ,,,9291410 ,0.35 ,1.05 ,,,,0,52,53 ,1.08 ,28.29,26.46,26.46,0,15.30 ,3.81,106,1.39%,,
146A,コロンビア・ワークス,3825,25,0.7 ,3810.75,16100 ,,,47030 ,0.34 ,1.03 ,,,,0,235,237 ,1.40 ,7.02,13.72,13.72,9.62,-58.21 ,0,94,2.46%,,
6908,イリソ電子工業,3255,-55,-1.7 ,3282.24,43600 ,,,127415 ,0.34 ,1.03 ,,,,0,24,24 ,1.00 ,13.89,9.48,9.48,0,0.00 ,5.3,150,4.61%,,
6489,前澤工業,1720,-8,-0.5 ,1723.26,24000 ,,,71695 ,0.33 ,1.00 ,,,,0,69,69 ,1.42 ,9.46,12.56,12.56,4.23,19.02 ,6.76,48,2.79%,,
2307,クロスキャット,950,8,0.9 ,945.562,8900 ,,,26695 ,0.33 ,1.00 ,,,,0,149,149 ,1.05 ,9.16,11.29,11.29,0,11.24 ,0,37,3.89%,,
296A,令和アカウンティング・ホー,782,15,2.0 ,780.316,31000 ,,,94260 ,0.33 ,0.99 ,,,,0,460,458 ,1.37 ,20.31,34.29,34.29,1.85,44.31 ,9.28,33,4.22%,,
7608,エスケイジャパン,847,16,1.9 ,840.884,41500 ,,,128130 ,0.32 ,0.97 ,,,,0,114,113 ,1.46 ,10.36,11.47,11.47,2.66,48.95 ,165.5,24,2.83%,,
7979,松風,1683,39,2.4 ,1667.48,39300 ,,,122620 ,0.32 ,0.96 ,,,,0,53,52 ,1.00 ,12.74,12.81,12.81,0,0.00 ,16.84,53,3.15%,,
6727,ワコム,758,6,0.8 ,759.704,127900 ,,,399670 ,0.32 ,0.96 ,,,,1,160,158 ,4.71 ,10.63,11.82,11.82,88.34,17.51 ,19.87,26,3.43%,,
368A,北里コーポレーション,1287,22,1.7 ,1278.18,61800 ,,,193645 ,0.32 ,0.96 ,,,,0,396,391 ,1.25 ,12.67,50.69,50.69,0,58.38 ,0,41,3.19%,,
6668,アドテックプラズマテクノ,3075,10,0.3 ,3114.08,48700 ,,,154125 ,0.32 ,0.95 ,,,,0,38,37 ,0.92 ,18.22,13.62,13.62,0,-15.74 ,0,26,0.85%,半導体,
7595,アルゴグラフィックス,1369,13,1.0 ,1365.04,66400 ,,,210205 ,0.32 ,0.95 ,,,,1,636,626 ,5.23 ,5,14.59,14.59,169.4,41.50 ,10.36,80,5.84%,,
9247,ＴＲＥホールディングス,1649,28,1.7 ,1632.05,118400 ,,,377315 ,0.31 ,0.94 ,,,,0,220,216 ,1.00 ,5.96,15.66,15.66,0,#DIV/0!,36.57,50,3.03%,,
3939,カナミックネットワーク,558,5,0.9 ,558.962,53200 ,,,171445 ,0.31 ,0.93 ,,,,1,276,270 ,3.09 ,18.23,32.28,32.28,23.27,41.82 ,1.25,9,1.61%,,
3932,アカツキ,2852,41,1.5 ,2840.25,18700 ,,,60640 ,0.31 ,0.93 ,,,,0,118,115 ,1.00 ,8.22,16.55,16.55,0,#DIV/0!,20.33,115,4.03%,,
3696,セレス,1958,-27,-1.4 ,1980.74,77100 ,,,250865 ,0.31 ,0.92 ,,,,0,32,31 ,1.03 ,14.46,7.84,7.84,0,9.81 ,11.83,60,3.06%,,
1540,純金上場信託,22060,-240,-1.1 ,22097.2,86140 ,,,286248 ,0.30 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3315,-30,-0.9 ,3348.15,89700 ,,,302290 ,0.30 ,0.89 ,,,,0,18,17 ,1.00 ,34.28,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
9503,関西電力,2385,-24,-1.0 ,2382.63,1260200 ,,,4254870 ,0.30 ,0.89 ,,,,0,58,56 ,1.00 ,8.56,11.11,11.11,0,#DIV/0!,9.77,80,3.36%,,
6857,アドバンテスト,29305,-580,-1.9 ,29930.2,3221500 ,,,10996030 ,0.29 ,0.88 ,,,,1,272,262 ,4.76 ,45.63,42.43,42.43,105.2,19.78 ,4.59,64,0.22%,,
285A,キオクシアホールディングス,48490,4000,9.0 ,48791.7,9945300 ,,,34608425 ,0.29 ,0.86 ,,,,0,141,135 ,0.86 ,54.74,26.47,26.47,0,-28.50 ,7.43,0,0.00%,,
9552,クオンツ総研ホールディンク,660,2,0.3 ,655.634,85200 ,,,299570 ,0.28 ,0.85 ,,,,1,667,638 ,4.13 ,11.89,27.01,27.01,36.25,41.90 ,9.33,5,0.76%,,
7740,タムロン,1045,23,2.3 ,1041.74,141900 ,,,499175 ,0.28 ,0.85 ,,,,0,132,126 ,2.45 ,12.29,20.33,20.33,16.66,32.41 ,2.32,37,3.54%,,
7419,ノジマ,1277,28,2.2 ,1257.26,439300 ,,,1548760 ,0.28 ,0.85 ,,,,0,77,74 ,2.09 ,7.69,6.02,6.02,16.4,-0.72 ,110.1,20,1.57%,,
6039,日本動物高度医療,1343,-6,-0.4 ,1339.91,38700 ,,,136655 ,0.28 ,0.85 ,,,,0,74,71 ,2.36 ,21.18,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
1570,ＮＦ日経レバ,65340,540,0.8 ,65986.7,1058092 ,,,3746310 ,0.28 ,0.85 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,,
9984,ソフトバンクグループ,6008,-123,-2.0 ,6183.2,23101000 ,,,82020090 ,0.28 ,0.84 ,,,,1,326,311 ,3.69 ,6.11,10.07,10.07,178.6,-31.76 ,4.87,11,0.18%,,
6157,日進工具,901,14,1.6 ,895.454,26000 ,,,92675 ,0.28 ,0.84 ,,,,0,37,35 ,2.38 ,18.38,20.63,20.63,13.38,49.10 ,0.67,30,3.33%,,
3661,エムアップホールディングス,737,1,0.1 ,733.252,141000 ,,,514215 ,0.27 ,0.82 ,,,,1,188,178 ,5.43 ,16.94,17.33,17.33,76.54,49.80 ,4.62,12.5,1.70%,,
215A,タイミー,1165,4,0.3 ,1158.71,370000 ,,,1366920 ,0.27 ,0.81 ,,,,0,49,46 ,1.02 ,40.31,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
4506,住友ファーマ,1686,72.5,4.5 ,1648.09,3866500 ,,,14394100 ,0.27 ,0.81 ,,,,1,704,663 ,3.68 ,6.56,24.05,24.05,330.9,-38.15 ,8.05,0,0.00%,,
4189,ＫＨネオケム,2776,33,1.2 ,2779.15,38200 ,,,142695 ,0.27 ,0.80 ,,,,0,61,57 ,1.00 ,11.17,10.99,10.99,0,#DIV/0!,27.37,110,3.96%,,
1605,ＩＮＰＥＸ,3892,104,2.8 ,3854.84,2516700 ,,,9497460 ,0.26 ,0.79 ,,,,0,128,120 ,0.93 ,13.7,50.55,50.55,0,-13.84 ,12.31,108,2.77%,,
4680,ラウンドワン,881.8,16.3,1.9 ,877.3,534700 ,,,2019560 ,0.26 ,0.79 ,,,,0,147,138 ,1.00 ,13.02,15.96,15.96,0,#DIV/0!,22.34,18,2.04%,,
2379,ディップ,1805,-19,-1.0 ,1795.01,151500 ,,,578305 ,0.26 ,0.79 ,,,,0,53,50 ,1.08 ,20.1,16.61,16.61,0,18.08 ,4,97,5.37%,,
8473,ＳＢＩホールディングス,3042,11,0.4 ,3023.84,935400 ,,,3581645 ,0.26 ,0.78 ,,,,1,514,481 ,4.70 ,7.28,49.97,49.97,90.88,17.13 ,97.02,95,3.12%,,
4345,シーティーエス,825,0,0.0 ,823.067,17800 ,,,68165 ,0.26 ,0.78 ,,,,0,180,168 ,2.24 ,12.51,26.02,26.02,14.71,26.49 ,4.08,30,3.64%,,
1357,ＮＦ日経ダブインバ,3340,-26,-0.8 ,3304.92,2141434 ,,,8238064 ,0.26 ,0.78 ,,,,0,100,93 ,1.00 ,,,,,,4.26,0,0.00%,,
2317,システナ,428,-5,-1.2 ,429.302,271600 ,,,1058430 ,0.26 ,0.77 ,,,,0,178,166 ,1.59 ,13.89,16.08,16.08,5,38.51 ,7.36,13,3.04%,,
5803,フジクラ,6827,245,3.7 ,6867.25,13195900 ,,,52598090 ,0.25 ,0.75 ,,,,0,36,33 ,4.50 ,75.35,17.06,17.06,53.49,4.47 ,6.63,35.83,0.52%,AI,
6538,ディスラプターズ,239,2,0.8 ,239.203,6400 ,,,25530 ,0.25 ,0.75 ,,,,1,200,185 ,4.47 ,8.72,14.21,14.21,160.5,6.39 ,117.9,7,2.93%,,
8934,サンフロンティア不動産,2591,-14,-0.5 ,2589.2,53300 ,,,213490 ,0.25 ,0.75 ,,,,0,157,145 ,1.43 ,8.63,20.38,20.38,9.03,-21.86 ,31.23,76,2.93%,,
3853,アステリア,1572,26,1.7 ,1546.85,243100 ,,,998835 ,0.24 ,0.00 ,,,,0,44,31 ,2.30 ,34.24,25.71,25.71,14.27,34.48 ,3.22,9,0.57%,テンバガー候補,
6146,ディスコ,74190,-810,-1.1 ,75063.3,602200 ,,,2499095 ,0.24 ,0.72 ,,,,0,118,108 ,1.33 ,48.76,41.07,41.07,1.91,35.04 ,2.59,610,0.82%,,
4519,中外製薬,7960,60,0.8 ,7829.72,880300 ,,,3676330 ,0.24 ,0.72 ,,,,0,211,193 ,1.94 ,27.01,47.6,47.6,11.85,17.27 ,35.65,132,1.66%,,
7189,西日本フィナンシャルＨＤ,4023,77,2.0 ,4012.05,112600 ,,,471105 ,0.24 ,0.72 ,,,,0,49,45 ,1.00 ,14,0,0,0,0.00 ,34.72,118,2.93%,SNS流出,
3498,霞ヶ関キャピタル,6400,0,0.0 ,6369.55,82000 ,,,356500 ,0.23 ,0.69 ,,,,1,205,186 ,2.75 ,9.51,17.67,17.67,29.96,-16.52 ,20.39,165,2.58%,,
2163,アルトナー,1923,17,0.9 ,1919.06,3400 ,,,14945 ,0.23 ,0.68 ,,,,0,106,96 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,86,4.47%,,
