コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
472A,ミラティブ,424,-4,-0.9 ,427.053,168900 ,,,103940 ,1.62 ,1.66 ,🔥買い,,3,1,239,286 ,3.77 ,7.47,13.21,13.21,30.2,52.39 ,0,,0.00%,7.46 ,0
4680,ラウンドワン,930.2,60.9,7.0 ,909.484,4220800 ,,,2673255 ,1.58 ,1.61 ,,BOLT!,2,0,133,157 ,1.00 ,13.36,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6298,ワイエイシイホールディングス,1462,-4,-0.3 ,1459.37,650500 ,,,424625 ,1.53 ,1.57 ,,BOLT!,1,0,44,51 ,3.82 ,12.82,9.43,9.43,50.8,-23.17 ,72.91,,3.08%,14.27 ,0
4026,神島化学,1878,-130,-6.5 ,1894.77,133300 ,,,87440 ,1.52 ,1.56 ,,BOLT!,1,0,48,56 ,1.56 ,10.66,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.85 ,0
4015,ペイクラウドホールディンク,469,9,2.0 ,467.807,50700 ,,,34235 ,1.48 ,1.51 ,,,,0,16,18 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2795,-156,-5.3 ,2820.9,711300 ,,,481835 ,1.48 ,1.51 ,,,,0,27,31 ,1.00 ,25.47,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3562,Ｎｏ．１,1431,-28,-1.9 ,1440.51,41200 ,,,30325 ,1.36 ,1.39 ,,,,0,94,105 ,3.36 ,9.39,7.78,7.78,40.1,-17.64 ,0,,5.52%,10.07 ,0
146A,コロンビア・ワークス,2563,-149,-5.5 ,2598.93,138700 ,,,102275 ,1.36 ,1.39 ,,,,0,351,392 ,2.05 ,4.7,13.72,13.72,21.2,-58.21 ,0,,3.67%,4.71 ,0
2359,コア,2046,5,0.2 ,2057.37,37700 ,,,28340 ,1.33 ,1.36 ,,,,0,107,119 ,1.42 ,9.79,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
6562,ジーニー,889,1,0.1 ,875.472,73800 ,,,55715 ,1.32 ,1.35 ,,,,0,270,299 ,1.82 ,7.23,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.70 ,0
3498,霞ヶ関キャピタル,5550,-260,-4.5 ,5626.16,450900 ,,,348035 ,1.30 ,1.32 ,,,,1,236,259 ,3.98 ,8.25,17.67,17.67,61.8,-16.52 ,20.74,,2.97%,8.23 ,0
464A,ＱＰＳホールディングス,2716,-282,-9.4 ,2686.61,3751100 ,,,2929770 ,1.28 ,1.31 ,,,,,#####,#####,#####,301.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72320,3610,5.3 ,71482.4,2138500 ,,,1688505 ,1.27 ,1.29 ,,,,0,122,133 ,1.32 ,47.53,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.56 ,0
4568,第一三共,2399,-118,-4.7 ,2415.03,11140400 ,,,8925965 ,1.25 ,1.28 ,,,,0,93,101 ,1.00 ,16.78,0,0,0,#DIV/0!,38.95,,4.17%,13.33 ,0
6858,小野測器,834,2,0.2 ,831.535,59800 ,,,48715 ,1.23 ,1.25 ,,,,0,17,18 ,4.47 ,10.81,7.33,7.33,102,12.11 ,0,,3.60%,#DIV/0!,0
479A,ＰＲＯＮＩ,1308,-11,-0.8 ,1304.46,65400 ,,,54090 ,1.21 ,1.24 ,,,,1,812,869 ,5.24 ,6.44,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-7,-0.6 ,1148.39,124800 ,,,104610 ,1.19 ,1.22 ,,,,0,135,144 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3164,27,0.9 ,3155.11,51525000 ,,,43215555 ,1.19 ,1.22 ,,,,0,92,98 ,1.30 ,13.21,0,0,4.57,#DIV/0!,14.78,,3.03%,13.74 ,S
5589,オートサーバー,2676,8,0.3 ,2666.03,11700 ,,,10145 ,1.15 ,1.18 ,,,,0,185,195 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.97 ,0
7047,ポート,2000,-45,-2.2 ,2016.5,244300 ,,,212220 ,1.15 ,1.18 ,,,,1,274,288 ,2.78 ,7.92,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
4763,クリーク・アンド・リバー社,1214,-16,-1.3 ,1220.01,45200 ,,,39655 ,1.14 ,1.16 ,,,,0,91,95 ,1.02 ,7.67,8.02,8.02,0,2.78 ,26.42,,4.12%,8.21 ,0
9145,ビーイングＨＬＤＧＳ,562,0,0.0 ,564.828,40700 ,,,35795 ,1.14 ,1.16 ,,,,0,59,62 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3410,105,3.2 ,3346.88,138000 ,,,121860 ,1.13 ,1.16 ,,,,1,204,214 ,4.42 ,14.98,38.09,38.09,44.5,23.46 ,2.33,,2.00%,14.79 ,0
8303,ＳＢＩ新生銀行,1424,32,2.3 ,1420.64,7259900 ,,,6500330 ,1.12 ,1.14 ,,,,0,58,60 ,1.00 ,13.29,0,0,0,#DIV/0!,89.21,,2.95%,11.75 ,利上げ
4439,東名,736,-16,-2.1 ,749.327,24800 ,,,22560 ,1.10 ,1.12 ,,,,0,152,158 ,1.72 ,8.48,10.52,10.52,6.78,36.39 ,14.89,,1.77%,#DIV/0!,0
3923,ラクス,967,-61,-5.9 ,983.051,4102100 ,,,3733520 ,1.10 ,1.12 ,,,,1,951,986 ,5.10 ,13.58,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.32 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.689,1232300 ,,,1122750 ,1.10 ,1.12 ,,,,1,781,809 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
1540,純金上場信託,21365,45,0.2 ,21272.2,419886 ,,,385334 ,1.09 ,1.11 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2163,アルトナー,1898,-11,-0.6 ,1898,15600 ,,,14365 ,1.09 ,1.11 ,,,,0,107,111 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,,4.53%,16.16 ,0
1357,ＮＦ日経ダブインバ,2862,86,3.1 ,2861.41,9528262 ,,,8896388 ,1.07 ,1.09 ,,,,0,100,103 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6866,日置電機,13190,250,1.9 ,13186.8,77000 ,,,71995 ,1.07 ,1.09 ,,,,0,55,57 ,2.02 ,25.6,17.86,17.86,10.9,32.43 ,0.82,,1.55%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1110,-68,-5.8 ,1127.25,128500 ,,,121430 ,1.06 ,1.08 ,,,,0,890,912 ,1.00 ,6.09,44.59,44.59,0,#DIV/0!,45.77,,4.05%,6.83 ,0
9416,ビジョン,1006,-10,-1.0 ,1007.31,423400 ,,,404810 ,1.05 ,1.07 ,,,,0,229,234 ,2.18 ,9.62,17.86,17.86,12.5,38.64 ,34.79,,5.07%,#DIV/0!,0
6071,ＩＢＪ,779,-21,-2.6 ,778.52,252900 ,,,244810 ,1.03 ,1.06 ,,,,0,140,142 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1109,59,5.6 ,1083.2,763900 ,,,783900 ,0.97 ,1.00 ,,,,1,394,394 ,3.73 ,17.08,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.14 ,0
3939,カナミックネットワーク,481,1,0.2 ,480.436,193200 ,,,199100 ,0.97 ,0.99 ,,,,1,305,304 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
285A,キオクシアホールディングス,76810,-1270,-1.6 ,76929.2,34063100 ,,,35627490 ,0.96 ,0.98 ,,,,1,4706,4674 ,3.88 ,10.89,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.23 ,黒転
3479,ＴＫＰ,1477,-13,-0.9 ,1476.59,168000 ,,,177765 ,0.95 ,0.97 ,,,,0,28,28 ,3.61 ,13.39,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4691,ワシントンホテル,1663,-32,-1.9 ,1661.92,108600 ,,,115515 ,0.94 ,0.96 ,,,,1,168,166 ,3.38 ,8.67,18.8,15.54,44.1,-28.75 ,0,,2.71%,#DIV/0!,0
2307,クロスキャット,919,18,2.0 ,912.971,31400 ,,,33530 ,0.94 ,0.96 ,,,,0,156,154 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,0
1941,中電工,4825,50,1.1 ,4813.83,82800 ,,,88725 ,0.93 ,0.95 ,,,,0,39,38 ,1.69 ,12.16,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.24 ,0
2216,カンロ,1047,-16,-1.5 ,1053.08,84200 ,,,90270 ,0.93 ,0.95 ,,,,0,95,94 ,1.20 ,12.79,13.42,13.42,2.1,9.70 ,10.6,,3.15%,12.97 ,0
2760,東京エレクトロンデバイス,4225,10,0.2 ,4246.49,252900 ,,,271585 ,0.93 ,0.95 ,,,,0,27,27 ,0.89 ,15.84,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.37 ,半導体
5285,ヤマックス,1202,-12,-1.0 ,1205.33,54700 ,,,59515 ,0.92 ,0.94 ,,,,0,188,185 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
3393,スターティアホールディングス,2818,-62,-2.2 ,2836.85,42600 ,,,46460 ,0.92 ,0.94 ,,,,0,170,167 ,1.42 ,11.21,13.65,13.65,3.53,30.84 ,9.58,,5.15%,12.02 ,0
339A,プログレス・テクノロジース,971,4,0.4 ,968.649,21100 ,,,23015 ,0.92 ,0.94 ,,,,1,307,301 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
3132,マクニカホールディングス,3478,113,3.4 ,3446.73,982700 ,,,1073455 ,0.92 ,0.94 ,,,,0,12,12 ,1.92 ,19.4,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1537,-76,-4.7 ,1551.41,63700 ,,,70025 ,0.91 ,0.93 ,,,,0,370,362 ,1.02 ,10.97,25.61,25.61,0,3.85 ,7199,,1.30%,11.35 ,黒転予想
5729,日本精鉱,1492,-41,-2.7 ,1518.35,35200 ,,,38965 ,0.90 ,0.92 ,,,,0,35,34 ,4.17 ,13.29,13.18,13.18,443,-7.46 ,1564,,4.02%,#DIV/0!,0
4704,トレンドマイクロ,6201,-132,-2.1 ,6236.32,960400 ,,,1064055 ,0.90 ,0.92 ,,,,0,127,124 ,1.87 ,21.62,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.06 ,0
3696,セレス,1737,-46,-2.6 ,1733.5,210200 ,,,235855 ,0.89 ,0.91 ,,,,0,40,39 ,1.03 ,12.2,7.84,7.84,0,9.81 ,22.62,,3.45%,#DIV/0!,0
9984,ソフトバンクグループ,7402,-913,-11.0 ,7566.07,73006200 ,,,82450555 ,0.89 ,0.90 ,,,,0,35,34 ,0.86 ,26.36,0,0,0,-31.86 ,5.77,,0.15%,76.04 ,0
3850,ＮＴＴデータイントラマート,2629,-39,-1.5 ,2624.48,31500 ,,,35575 ,0.89 ,0.90 ,,,,0,72,70 ,1.99 ,12.31,10,10,13.7,9.73 ,0,,2.85%,13.03 ,0
2222,寿スピリッツ,2144,34,1.6 ,2145.54,502200 ,,,567780 ,0.88 ,0.90 ,,,,0,148,144 ,2.09 ,23.97,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.14 ,優良銘柄
7003,三井Ｅ＆Ｓ,4132,-219,-5.0 ,4137.77,3414100 ,,,3860840 ,0.88 ,0.90 ,,,,0,55,53 ,1.00 ,13.03,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,398,9,2.3 ,395.227,234200 ,,,267175 ,0.88 ,0.90 ,,,,0,30,29 ,1.07 ,14.52,9.46,9.46,0,14.53 ,0,,5.28%,7.62 ,0
2353,日本駐車場開発,235,-3,-1.3 ,235.725,1348600 ,,,1547960 ,0.87 ,0.89 ,,,,0,248,240 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
7868,広済堂ホールディングス,547,-7,-1.3 ,557.756,3936400 ,,,4555540 ,0.86 ,0.88 ,,,,0,56,54 ,2.13 ,17.53,21.01,21.01,19.5,-13.97 ,28.75,,2.44%,#DIV/0!,0
8934,サンフロンティア不動産,2285,11,0.5 ,2279.58,159400 ,,,185065 ,0.86 ,0.88 ,,,,0,178,172 ,1.42 ,7.5,20.38,20.38,9.03,-21.86 ,15.7,,3.50%,#DIV/0!,0
1570,ＮＦ日経レバ,74350,-2370,-3.1 ,74356.7,3060006 ,,,3589466 ,0.85 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7011,三菱重工業,3725,152,4.3 ,3700.28,24226200 ,,,28812840 ,0.84 ,0.86 ,,,,0,17,16 ,2.06 ,32.93,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.79 ,0
4054,日本情報クリエイト,516,8,1.6 ,511.105,21000 ,,,25020 ,0.84 ,0.86 ,,,,0,199,191 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
7189,西日本フィナンシャルＨＤ,3996,42,1.1 ,3971.45,388400 ,,,464535 ,0.84 ,0.85 ,,,,0,67,64 ,1.00 ,11.59,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2829,-51,-1.8 ,2835.81,604900 ,,,737045 ,0.82 ,0.84 ,,,,1,831,791 ,5.42 ,11.93,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.18 ,0
9343,アイビス,771,21,2.8 ,763.221,80500 ,,,98395 ,0.82 ,0.84 ,,,,1,331,315 ,2.73 ,13.69,24.84,24.84,17.9,48.00 ,0,,1.56%,14.24 ,0
6920,レーザーテック,42730,960,2.3 ,42800.6,2641500 ,,,3249665 ,0.81 ,0.83 ,,,,0,136,129 ,1.00 ,53.19,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.37 ,AI
5290,ベルテクスコーポレーション,1453,-34,-2.3 ,1459.4,62500 ,,,77065 ,0.81 ,0.83 ,,,,0,52,49 ,4.85 ,15.24,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
215A,タイミー,1033,-27,-2.6 ,1043.05,921300 ,,,1158940 ,0.79 ,0.81 ,,,,0,55,52 ,1.04 ,35.74,19.68,19.68,0,6.85 ,1.99,,0.00%,15.23 ,0
4369,トリケミカル,4125,0,0.0 ,4095.96,735300 ,,,925515 ,0.79 ,0.81 ,,,,0,57,54 ,1.00 ,26.8,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.83 ,0
6871,日本マイクロニクス,14670,270,1.9 ,14489.6,994400 ,,,1256500 ,0.79 ,0.81 ,,,,0,118,111 ,1.05 ,29.31,23.57,23.57,0,10.68 ,7.16,,0.82%,23.49 ,フィジカルAI
8316,三井住友フィナンシャルＧ,6123,-25,-0.4 ,6115.02,11611300 ,,,14713355 ,0.79 ,0.81 ,,,,0,80,75 ,1.74 ,13.6,0,0,11,#DIV/0!,18.67,,2.94%,12.44 ,利上げ
6538,ディスラプターズ,228,-1,-0.4 ,228.248,48300 ,,,61645 ,0.78 ,0.80 ,,,,0,216,203 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
6535,アイモバイル,470,-4,-0.8 ,470.739,243300 ,,,311080 ,0.78 ,0.80 ,,,,0,226,212 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
6857,アドバンテスト,27970,310,1.1 ,27792.1,6761800 ,,,8671900 ,0.78 ,0.80 ,,,,1,285,268 ,3.42 ,43.57,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.95 ,0
6125,岡本工作,5160,-140,-2.6 ,5110.6,51600 ,,,66645 ,0.77 ,0.79 ,,,,0,8,7 ,4.50 ,17.05,6,6,62.1,4.46 ,3861,,3.10%,#DIV/0!,フィジカルAI
6101,ツガミ,6340,-160,-2.5 ,6234.74,395700 ,,,512450 ,0.77 ,0.79 ,,,,0,294,275 ,1.22 ,12.54,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.90 ,0
155A,情報戦略テクノロジー,847,14,1.7 ,845.599,65300 ,,,85520 ,0.76 ,0.78 ,,,,0,70,65 ,1.09 ,15.86,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.03 ,テンバガー候補
421A,ムービン・ストラテジック・キ,2974,147,5.2 ,2908.26,83900 ,,,110360 ,0.76 ,0.78 ,,,,1,950,886 ,3.96 ,12.74,45.8,45.8,32.5,85.98 ,0,,0.00%,14.35 ,0
3962,チェンジホールディングス,902,-14,-1.5 ,906.046,297000 ,,,391500 ,0.76 ,0.78 ,,,,0,177,165 ,0.99 ,8.96,21.25,21.25,0,-2.75 ,2.37,,2.88%,9.96 ,0
6088,シグマクシス・ホールディンク,530,4,0.8 ,526.773,566700 ,,,748070 ,0.76 ,0.77 ,,,,0,426,397 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.60 ,0
3843,フリービット,1395,-41,-2.9 ,1410.67,61500 ,,,82045 ,0.75 ,0.77 ,,,,1,304,283 ,3.87 ,8.01,10.17,10.17,43.3,-0.49 ,6.35,,2.94%,8.30 ,0
3984,ユーザーローカル,1805,-10,-0.6 ,1811.5,123300 ,,,164660 ,0.75 ,0.77 ,,,,0,215,200 ,1.83 ,17.28,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6723,ルネサスエレクトロニクス,4834,10,0.2 ,4823.12,15226600 ,,,20435215 ,0.75 ,0.76 ,,,,0,57,53 ,1.00 ,21.92,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.60 ,0
4373,シンプレクスＨＤ,1077,-29,-2.6 ,1093.08,798100 ,,,1075440 ,0.74 ,0.76 ,,,,0,156,145 ,2.38 ,19.26,24.66,24.66,22,-6.58 ,3.93,,2.23%,#DIV/0!,テンバガー候補
4414,フレクト,1081,40,3.8 ,1076.87,23600 ,,,32010 ,0.74 ,0.75 ,,,,1,258,239 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.70 ,0
4847,インテリジェントウェイブ,940,11,1.2 ,930.616,86400 ,,,118120 ,0.73 ,0.75 ,,,,0,58,54 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.14,,3.94%,#DIV/0!,0
7089,フォースタートアップス,1406,-25,-1.8 ,1391.68,38000 ,,,52420 ,0.72 ,0.74 ,,,,0,387,357 ,2.36 ,9.64,21.88,21.88,15.1,35.50 ,0,,0.00%,9.89 ,0
3350,メタプラネット,246,-8,-3.2 ,242.57,25958800 ,,,35912795 ,0.72 ,0.74 ,,,,0,101,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3825,リミックスポイント,160,-6,-3.6 ,160.665,1073000 ,,,1488755 ,0.72 ,0.74 ,,,,0,21,19 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6176,ブランジスタ,886,-13,-1.5 ,892.85,54600 ,,,76800 ,0.71 ,0.73 ,,,,1,602,553 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,0
336A,ダイナミックマッププラット,876,-3,-0.3 ,866.669,385800 ,,,548650 ,0.70 ,0.72 ,,,,0,128,117 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7366,ＬＩＴＡＬＩＣＯ,1489,-67,-4.3 ,1486.45,180000 ,,,256320 ,0.70 ,0.72 ,,,,0,94,86 ,2.15 ,15.41,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
3496,アズーム,3970,-50,-1.2 ,3976.17,75500 ,,,107760 ,0.70 ,0.72 ,,,,1,140,128 ,2.92 ,22.26,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.26 ,0
2914,日本たばこ産業,6030,-82,-1.3 ,6058.9,3175000 ,,,4532365 ,0.70 ,0.72 ,,,,0,92,84 ,1.70 ,18.77,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.67 ,0
3673,ブロードリーフ,857,-31,-3.5 ,862.083,351800 ,,,503465 ,0.70 ,0.71 ,,,,0,54,49 ,1.00 ,24.2,0,0,0,#DIV/0!,4.98,,1.81%,#DIV/0!,フィジカルAI
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.3859,1893000 ,,,2715095 ,0.70 ,0.71 ,,,,0,98,90 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
8473,ＳＢＩホールディングス,2849,-36,-1.3 ,2864.11,2378600 ,,,3425295 ,0.69 ,0.71 ,,,,1,678,619 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.46 ,0
9434,ソフトバンク,213.4,-5.3,-2.4 ,214.75,53918900 ,,,77816595 ,0.69 ,0.71 ,,,,0,85,78 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.48 ,0
3697,ＳＨＩＦＴ,692.4,-2.3,-0.3 ,679.964,6441400 ,,,9327100 ,0.69 ,0.71 ,,,,0,61,56 ,2.41 ,21.43,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.46 ,0
5592,くすりの窓口,2472,5,0.2 ,2446.15,49000 ,,,71220 ,0.69 ,0.70 ,,,,0,325,296 ,1.44 ,9.13,21.74,21.74,5.01,16.69 ,0,,1.62%,9.14 ,0
8830,住友不動産,3511,-130,-3.6 ,3552.95,2787500 ,,,4055155 ,0.69 ,0.70 ,,,,0,93,85 ,1.17 ,14.54,29.91,29.91,5.7,-52.04 ,15.49,,1.48%,13.47 ,利上げマイナス。4500円戻り売り
3788,ＧＭＯグローバルサインＨＤ,1904,-17,-0.9 ,1906.22,21500 ,,,31450 ,0.68 ,0.70 ,,,,0,19,17 ,1.53 ,20.21,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
7347,マーキュリアホールディングス,731,0,0.0 ,733.728,15800 ,,,23265 ,0.68 ,0.69 ,,,,0,59,54 ,1.08 ,14.13,30,30,0,19.34 ,5.04,,3.01%,15.75 ,0
7373,アイドマ・ホールディングス,1121,-14,-1.2 ,1126,88800 ,,,131215 ,0.68 ,0.69 ,,,,1,430,390 ,2.89 ,7.74,23.53,23.53,20,47.86 ,21.51,,2.68%,8.17 ,テンバガー候補
7628,オーハシテクニカ,1067,-22,-2.0 ,1072.56,20200 ,,,29875 ,0.68 ,0.69 ,,,,0,10,9 ,3.90 ,12.99,4.94,4.94,35.8,34.91 ,5.88,,4.22%,#DIV/0!,0
3038,神戸物産,2568,-54,-2.1 ,2571.44,1102500 ,,,1642190 ,0.67 ,0.69 ,,,,0,37,34 ,1.19 ,19.3,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.93 ,内需、円高
3778,さくらインターネット,2924,-15,-0.5 ,2873.67,709000 ,,,1061235 ,0.67 ,0.68 ,,,,0,2,2 ,1.00 ,137.9,0,0,0,17.69 ,2.23,,0.19%,25.96 ,赤字、AIインフラ本命
7013,ＩＨＩ,2551,64.5,2.6 ,2553.02,15914100 ,,,24333550 ,0.65 ,0.67 ,,,,0,75,68 ,1.00 ,16.39,9.76,9.76,0,#DIV/0!,40.37,,0.90%,17.59 ,0
6276,シリウスビジョン,283,-8,-2.8 ,287.625,130500 ,,,201175 ,0.65 ,0.66 ,,,,0,482,433 ,1.16 ,2.53,8.02,8.02,0,31.78 ,0,,0.00%,3.11 ,黒転予想
4389,プロパティデータバンク,870,4,0.5 ,869.612,9800 ,,,15150 ,0.65 ,0.66 ,,,,1,353,317 ,2.65 ,10.01,26,26,16.8,55.17 ,0,,3.68%,11.60 ,0
