コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1185,42,3.7 ,1180.37,70900 ,,,104290 ,0.68 ,1.42 ,,,,0,130,147 ,1.09 ,5.9,7.25,7.25,0,18.83 ,0,,4.64%,#DIV/0!,0
7089,フォースタートアップス,1502,105,7.5 ,1470.9,35800 ,,,52775 ,0.68 ,1.42 ,,,,0,363,409 ,2.36 ,10.3,21.88,21.88,15.1,35.50 ,0,,0.00%,10.57 ,0
8316,三井住友フィナンシャルＧ,6237,108,1.8 ,6292.01,9800400 ,,,14525665 ,0.67 ,1.41 ,,,,0,78,88 ,1.73 ,13.85,0,0,11,#DIV/0!,18.67,,2.89%,12.67 ,利上げ
8306,三菱ＵＦＪフィナンシャルＧ,3212,43,1.4 ,3229.75,27917400 ,,,43414955 ,0.64 ,1.35 ,,,,0,90,99 ,1.31 ,13.41,0,0,4.57,#DIV/0!,14.78,,2.99%,13.95 ,S
6083,ＥＲＩホールディングス,1341,23,1.8 ,1341.79,30400 ,,,47350 ,0.64 ,1.35 ,,,,1,347,383 ,4.86 ,10.75,18.75,18.75,121,24.10 ,16.26,,2.73%,11.25 ,0
5032,ＡＮＹＣＯＬＯＲ,2939,102,3.6 ,2930.61,461000 ,,,723015 ,0.64 ,1.34 ,,,,1,799,880 ,5.42 ,12.4,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.65 ,0
3905,データセクション,4965,-725,-12.7 ,5094.42,2825000 ,,,4430915 ,0.64 ,1.34 ,,,,0,74,81 ,4.31 ,28.68,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.20 ,AI
142A,ジンジブ,820,-1,-0.1 ,805.335,21800 ,,,34285 ,0.64 ,1.33 ,,,,1,384,422 ,5.41 ,7.21,9.68,9.68,64.2,54.70 ,0,,0.00%,7.97 ,0
6356,日本ギア工業,1631,176,12.1 ,1574.13,230600 ,,,365245 ,0.63 ,1.32 ,,,,0,102,112 ,1.15 ,13.19,22.15,22.15,0,28.88 ,3.14,,0.61%,#DIV/0!,0
3935,エディア,639,9,1.4 ,637.645,42800 ,,,68205 ,0.63 ,1.31 ,,,,0,296,324 ,1.61 ,6.41,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
4439,東名,754,22,3.0 ,752.515,13200 ,,,21080 ,0.63 ,1.31 ,,,,0,148,162 ,1.72 ,8.69,10.52,10.52,6.78,36.39 ,14.89,,1.72%,#DIV/0!,0
3479,ＴＫＰ,1521,48,3.3 ,1502.69,109700 ,,,175825 ,0.62 ,1.31 ,,,,0,27,29 ,3.63 ,13.78,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9343,アイビス,798,29,3.8 ,785.802,61000 ,,,99565 ,0.61 ,1.28 ,,,,1,320,347 ,2.72 ,14.17,24.84,24.84,17.9,48.00 ,0,,1.50%,14.74 ,0
6858,小野測器,849,14,1.7 ,841.438,29700 ,,,48920 ,0.61 ,1.27 ,,,,0,16,17 ,4.69 ,11.01,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
6088,シグマクシス・ホールディンク,539,9,1.7 ,538.203,451000 ,,,746245 ,0.60 ,1.27 ,,,,0,418,451 ,2.28 ,9.8,26.09,26.09,14.7,30.06 ,14.04,,4.82%,9.76 ,0
2353,日本駐車場開発,242,8,3.4 ,238.567,909700 ,,,1508945 ,0.60 ,1.26 ,,,,0,241,260 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1417,-1.5,-0.1 ,1430.57,3845000 ,,,6506355 ,0.59 ,1.24 ,,,,0,58,62 ,1.00 ,13.22,0,0,0,#DIV/0!,89.21,,2.97%,11.69 ,利上げ
8704,トレイダーズＨＬＤＧＳ,1142,34,3.1 ,1131.34,67200 ,,,115875 ,0.58 ,1.22 ,,,,0,862,918 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
8066,三谷商事,2477,37,1.5 ,2455.47,7200 ,,,12425 ,0.58 ,1.21 ,,,,0,52,55 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
2216,カンロ,1073,26,2.5 ,1067.85,49000 ,,,84775 ,0.58 ,1.21 ,,,,0,93,99 ,1.19 ,13.11,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.29 ,0
3660,アイスタイル,394,18,4.8 ,390.543,927200 ,,,1606640 ,0.58 ,1.21 ,,,,0,20,21 ,1.00 ,14.86,4.58,4.58,0,3.29 ,8.87,,0.25%,#DIV/0!,0
5592,くすりの窓口,2604,134,5.4 ,2557.92,41400 ,,,71910 ,0.58 ,1.21 ,,,,0,308,327 ,1.44 ,9.62,21.74,21.74,5.01,16.69 ,0,,1.54%,9.63 ,0
6908,イリソ電子工業,3200,90,2.9 ,3156.55,94300 ,,,164745 ,0.57 ,1.20 ,,,,0,22,23 ,1.00 ,14.23,9.48,9.48,0,0.00 ,11.81,,3.13%,#DIV/0!,0
2148,アイティメディア,1181,57,5.1 ,1167.06,51100 ,,,89490 ,0.57 ,1.20 ,,,,0,104,110 ,2.55 ,16.65,21.74,21.74,15.6,54.78 ,31.28,,4.23%,18.08 ,0
7974,任天堂,7572,300,4.1 ,7605.37,6920300 ,,,12255100 ,0.56 ,1.18 ,,,,0,36,38 ,1.17 ,27.27,18.05,18.05,0,34.65 ,19.73,,2.14%,19.30 ,0
8604,野村ホールディングス,1369,19,1.4 ,1374.93,5987900 ,,,10612780 ,0.56 ,1.18 ,,,,0,71,75 ,1.00 ,10.64,15,15,0,#DIV/0!,46.58,,3.80%,11.39 ,0
6702,富士通,3637,152,4.4 ,3614.3,5243600 ,,,9398890 ,0.56 ,1.17 ,,,,0,44,46 ,1.07 ,20.35,11.82,11.82,0,13.25 ,46.31,,1.51%,18.52 ,AI
2516,東証グロース２５０ＥＴＦ,608.1,17.9,3.0 ,604.77,408540 ,,,734737 ,0.56 ,1.17 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,862,22,2.6 ,857.492,153300 ,,,276805 ,0.55 ,1.16 ,,,,0,118,124 ,1.92 ,16.35,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
215A,タイミー,1078,45,4.4 ,1069.09,614900 ,,,1117955 ,0.55 ,1.15 ,,,,0,53,55 ,1.02 ,37.3,19.68,19.68,0,6.85 ,1.99,,0.00%,15.90 ,0
6920,レーザーテック,41550,-1200,-2.8 ,41785.9,1687900 ,,,3102290 ,0.54 ,1.14 ,,,,0,140,146 ,1.00 ,51.72,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.23 ,AI
4062,イビデン,18620,-1535,-7.6 ,18519.1,4844500 ,,,8936275 ,0.54 ,1.14 ,,,,0,11,11 ,1.09 ,89.64,18,18,0,18.01 ,1.74,,0.19%,56.83 ,AI
3496,アズーム,4120,155,3.9 ,4055.88,56600 ,,,104815 ,0.54 ,1.13 ,,,,1,135,140 ,2.92 ,23.1,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.10 ,0
4345,シーティーエス,818,10,1.2 ,817.225,33800 ,,,63190 ,0.53 ,1.12 ,,,,0,181,188 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
7868,広済堂ホールディングス,535,-13,-2.4 ,533.134,2432000 ,,,4563385 ,0.53 ,1.12 ,,,,0,57,59 ,2.16 ,17.14,21.01,21.01,19.5,-13.97 ,28.75,,2.49%,#DIV/0!,0
9434,ソフトバンク,212.5,-1.4,-0.7 ,213.516,39718500 ,,,76413790 ,0.52 ,1.09 ,,,,0,86,88 ,1.00 ,18.16,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.41 ,0
4369,トリケミカル,3950,-155,-3.8 ,3977.13,470000 ,,,905520 ,0.52 ,1.09 ,,,,0,60,62 ,1.00 ,25.66,22.22,22.22,0,#DIV/0!,9.09,,0.89%,23.77 ,0
6298,ワイエイシイホールディングス,1440,-25,-1.7 ,1432.51,233400 ,,,449930 ,0.52 ,1.09 ,,,,0,44,45 ,3.86 ,12.63,9.43,9.43,50.8,-23.17 ,72.91,,3.13%,14.05 ,0
285A,キオクシアホールディングス,77010,90,0.1 ,75503.9,19271700 ,,,37301730 ,0.52 ,1.08 ,,,,1,4693,4809 ,3.88 ,10.92,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.25 ,黒転
6857,アドバンテスト,26755,-1415,-5.0 ,26856.5,4351400 ,,,8501990 ,0.51 ,1.07 ,,,,1,298,304 ,3.42 ,41.68,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.48 ,0
7011,三菱重工業,3817,116,3.1 ,3768.02,14571800 ,,,28618925 ,0.51 ,1.07 ,,,,0,16,16 ,2.13 ,33.74,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.55 ,0
7189,西日本フィナンシャルＨＤ,3986,-2,-0.1 ,4007.05,229100 ,,,459535 ,0.50 ,1.04 ,,,,0,67,68 ,1.00 ,11.56,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
1540,純金上場信託,21230,-125,-0.6 ,21309.1,196548 ,,,394697 ,0.50 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6866,日置電機,13280,70,0.5 ,13036.4,35500 ,,,71845 ,0.49 ,1.04 ,,,,0,55,56 ,2.00 ,25.78,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
5729,日本精鉱,1479,-21,-1.4 ,1487.83,19100 ,,,39325 ,0.49 ,1.02 ,,,,0,35,35 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
6535,アイモバイル,480,10,2.1 ,477.056,152300 ,,,315370 ,0.48 ,1.01 ,,,,0,221,222 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
6855,日本電子材料,7570,-220,-2.8 ,7474.21,457000 ,,,950320 ,0.48 ,1.01 ,,,,0,69,69 ,1.16 ,20.15,22.58,22.58,0,32.07 ,69.32,,1.06%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1242,29,2.4 ,1237.74,18900 ,,,39485 ,0.48 ,1.00 ,,,,0,89,89 ,1.01 ,7.85,8.02,8.02,0,2.78 ,26.42,,4.03%,8.40 ,0
4440,ヴィッツ,1114,33,3.1 ,1111.71,9500 ,,,19870 ,0.48 ,1.00 ,,,,0,92,92 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
7047,ポート,2069,72,3.6 ,2052.98,105000 ,,,219710 ,0.48 ,1.00 ,,,,1,265,265 ,2.78 ,8.2,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.40 ,0
3393,スターティアホールディングス,2922,93,3.3 ,2888.65,22500 ,,,47695 ,0.47 ,0.99 ,,,,0,164,163 ,1.43 ,11.62,13.65,13.65,3.53,30.84 ,9.58,,4.96%,12.47 ,0
3498,霞ヶ関キャピタル,5740,190,3.4 ,5724.36,168100 ,,,356530 ,0.47 ,0.99 ,,,,1,228,227 ,3.98 ,8.53,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.51 ,0
9984,ソフトバンクグループ,7338,-39,-0.5 ,7282.67,37473200 ,,,80326655 ,0.47 ,0.98 ,,,,0,35,35 ,0.86 ,26.13,0,0,0,-31.86 ,5.77,,0.15%,75.38 ,0
3675,クロス・マーケティングＧ,578,17,3.0 ,575.483,15100 ,,,32385 ,0.47 ,0.98 ,,,,0,107,106 ,2.12 ,7.22,8.75,8.75,14,20.61 ,183.8,,2.60%,7.45 ,0
3350,メタプラネット,245,-1,-0.4 ,252.306,15173100 ,,,32577300 ,0.47 ,0.98 ,,,,0,100,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6037,楽待,990,43,4.5 ,984.808,23900 ,,,51630 ,0.46 ,0.97 ,,,,0,434,430 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.95 ,0
3697,ＳＨＩＦＴ,720.4,27.8,4.0 ,708.258,4239300 ,,,9271175 ,0.46 ,0.96 ,,,,0,58,57 ,2.43 ,22.3,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.16 ,0
9432,ＮＴＴ,146.7,-0.2,-0.1 ,147.283,117201000 ,,,257556530 ,0.46 ,0.95 ,,,,0,51,50 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.27 ,0
6871,日本マイクロニクス,14230,-440,-3.0 ,13953.5,563400 ,,,1245900 ,0.45 ,0.95 ,,,,0,122,120 ,1.05 ,28.43,23.57,23.57,0,10.68 ,7.16,,0.84%,22.78 ,フィジカルAI
4691,ワシントンホテル,1725,66,4.0 ,1704,50200 ,,,111590 ,0.45 ,0.94 ,,,,1,162,159 ,3.38 ,8.99,18.8,15.54,44.1,-28.75 ,0,,2.61%,#DIV/0!,0
2485,ティア,460,11,2.5 ,458.075,25500 ,,,57190 ,0.45 ,0.93 ,,,,0,38,37 ,1.89 ,11.38,8.59,8.59,17.9,-26.88 ,126,,5.00%,#DIV/0!,0
8830,住友不動産,3572,54,1.5 ,3551.31,1792400 ,,,4103260 ,0.44 ,0.92 ,,,,0,91,89 ,1.18 ,14.79,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.71 ,利上げマイナス。4500円戻り売り
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2899,88,3.1 ,2870.63,220000 ,,,505770 ,0.43 ,0.91 ,,,,0,26,25 ,1.00 ,26.42,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.07 ,AI
8473,ＳＢＩホールディングス,2887,31.5,1.1 ,2909.06,1411800 ,,,3250940 ,0.43 ,0.91 ,,,,1,667,649 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.60 ,0
6200,インソース,591,5,0.9 ,592.261,255100 ,,,590930 ,0.43 ,0.90 ,,,,0,636,618 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,867.985,6500 ,,,15085 ,0.43 ,0.90 ,,,,1,355,345 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
6080,Ｍ＆Ａキャピタルパートナー,3540,135,4.0 ,3507.61,50400 ,,,117285 ,0.43 ,0.90 ,,,,1,197,191 ,4.42 ,15.56,38.09,38.09,44.5,23.46 ,2.33,,1.93%,15.36 ,0
4063,信越化学,7316,-325,-4.3 ,7361.79,3404900 ,,,7932210 ,0.43 ,0.90 ,,,,0,55,53 ,1.07 ,27.16,26.46,26.46,0,15.30 ,4.22,,1.45%,23.30 ,0
5599,Ｓ＆Ｊ,928,42,4.7 ,922.215,31700 ,,,75280 ,0.42 ,0.88 ,,,,0,171,165 ,1.25 ,12.6,22.63,22.63,0,74.50 ,0,,1.83%,12.89 ,0
3843,フリービット,1455,52,3.7 ,1448.05,33100 ,,,79085 ,0.42 ,0.88 ,,,,1,291,280 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.65 ,0
4054,日本情報クリエイト,528,16,3.1 ,524.217,10600 ,,,25520 ,0.42 ,0.87 ,,,,0,194,186 ,0.96 ,9.94,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.34 ,0
2317,システナ,422,6,1.4 ,419.583,528700 ,,,1276000 ,0.41 ,0.87 ,,,,0,152,146 ,1.59 ,14.2,16.08,16.08,5,38.51 ,7.2,,4.27%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4562,-276,-5.7 ,4551.08,7926300 ,,,19648395 ,0.40 ,0.85 ,,,,0,60,57 ,1.00 ,20.68,15.23,15.23,0,#DIV/0!,3.31,,0.61%,27.93 ,0
5803,フジクラ,4712,-93,-1.9 ,4652.81,31029300 ,,,77267020 ,0.40 ,0.84 ,,,,0,54,51 ,1.06 ,46.74,16.98,16.98,0,9.69 ,18.03,,0.81%,32.46 ,0
3968,セグエグループ,578,27,4.9 ,570.931,194200 ,,,498000 ,0.39 ,0.82 ,,,,0,112,106 ,0.96 ,12.35,7.67,7.67,0,-7.63 ,189.3,,3.98%,#DIV/0!,テンバガー候補
3696,セレス,1794,63,3.6 ,1773.07,81000 ,,,208020 ,0.39 ,0.82 ,,,,0,38,36 ,1.05 ,12.6,7.84,7.84,0,9.81 ,22.62,,3.34%,#DIV/0!,0
155A,情報戦略テクノロジー,876,32,3.8 ,863.678,33800 ,,,87755 ,0.39 ,0.81 ,,,,0,68,64 ,1.09 ,16.4,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.74 ,テンバガー候補
5244,ＪＩＧ．ＪＰ,179,3,1.7 ,180.047,255600 ,,,665520 ,0.38 ,0.80 ,,,,0,216,203 ,1.37 ,6.37,12,12,1.4,60.85 ,72.99,,1.64%,#DIV/0!,0
6503,三菱電機,5988,36,0.6 ,5927.93,2972400 ,,,7751280 ,0.38 ,0.80 ,,,,,14,13 ,#####,25.79,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.79 ,AIインフラ
6101,ツガミ,6490,170,2.7 ,6360.49,194100 ,,,506175 ,0.38 ,0.80 ,,,,0,288,271 ,1.22 ,12.84,25.15,25.15,1.52,21.54 ,16.13,,1.51%,18.32 ,0
3679,じげん,389,7,1.8 ,388.91,125100 ,,,326300 ,0.38 ,0.80 ,,,,0,233,219 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
6863,ニレコ,2711,93,3.6 ,2693.02,10600 ,,,27785 ,0.38 ,0.80 ,,,,0,54,51 ,1.00 ,13.38,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
3741,セック,3780,30,0.8 ,3805.89,81800 ,,,214455 ,0.38 ,0.80 ,,,,0,54,51 ,1.33 ,24.41,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
339A,プログレス・テクノロジース,1004,37,3.8 ,995.596,8900 ,,,23370 ,0.38 ,0.80 ,,,,1,297,279 ,3.87 ,7.58,26.43,26.43,70.9,-21.23 ,0,,2.99%,7.79 ,0
5801,古河電工,49020,-2080,-4.1 ,49424.6,2183500 ,,,5772195 ,0.38 ,0.79 ,,,,0,47,44 ,1.00 ,42.04,0,0,0,#DIV/0!,6.28,,0.45%,34.01 ,0
2359,コア,2088,48,2.4 ,2083.09,10500 ,,,27775 ,0.38 ,0.79 ,,,,0,104,98 ,1.43 ,10,14.48,14.48,4.2,23.16 ,14.88,,2.87%,#DIV/0!,フィジカルAI
6039,日本動物高度医療,988,53,5.7 ,978.227,81400 ,,,215510 ,0.38 ,0.79 ,,,,0,108,101 ,2.38 ,14.33,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
5713,住友鉱山,8595,-59,-0.7 ,8667.18,1251700 ,,,3329590 ,0.38 ,0.79 ,,,,0,47,44 ,1.00 ,15.38,0,0,0,#DIV/0!,17.64,,2.41%,12.32 ,0
247A,ＡＩロボティクス,706,36,5.4 ,697.88,948700 ,,,2529625 ,0.38 ,0.79 ,,,,0,731,684 ,0.89 ,8.19,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.40 ,0
