コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.814,23700 ,,,22750 ,1.04 ,3.13 ,,,,0,60,98 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
2516,東証グロース２５０ＥＴＦ,625.2,-22.9,-3.5 ,632.977,639980 ,,,633482 ,1.01 ,3.03 ,,,,0,100,161 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1635,38,2.4 ,1630.36,4400 ,,,4510 ,0.98 ,2.93 ,,,,0,118,186 ,2.90 ,12.54,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
5592,くすりの窓口,2545,-186,-6.8 ,2589.01,62200 ,,,67525 ,0.92 ,2.76 ,,,,0,315,482 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
5599,Ｓ＆Ｊ,845,-43,-4.8 ,867.17,55200 ,,,63815 ,0.87 ,2.60 ,,,,0,187,276 ,1.25 ,11.48,22.63,22.63,0,74.50 ,0,,2.01%,11.74 ,0
146A,コロンビア・ワークス,2751,-143,-4.9 ,2795.78,75400 ,,,87385 ,0.86 ,2.59 ,,,,0,325,480 ,2.06 ,5.05,13.72,13.72,21.2,-58.21 ,0,,3.42%,5.05 ,0
3697,ＳＨＩＦＴ,724.5,22.8,3.3 ,739.59,6869800 ,,,8010475 ,0.86 ,2.57 ,,,,0,103,152 ,2.41 ,16.84,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.27 ,0
4495,アイキューブドシステムズ,2122,117,5.8 ,2076.66,16700 ,,,19680 ,0.85 ,2.55 ,,,,1,212,310 ,3.85 ,14.61,24.69,24.69,31.1,50.00 ,0,,1.70%,16.03 ,0
472A,ミラティブ,450,-13,-2.8 ,456.551,70400 ,,,83530 ,0.84 ,2.53 ,,,,1,225,328 ,3.76 ,7.93,13.21,13.21,30.2,52.39 ,0,,0.00%,7.92 ,0
3479,ティーケーピー,1539,-65,-4.1 ,1558.2,143000 ,,,171095 ,0.84 ,2.51 ,,,,0,26,38 ,3.73 ,13.95,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
2317,システナ,423,5,1.2 ,420.108,964100 ,,,1190235 ,0.81 ,2.43 ,,,,0,151,216 ,1.59 ,14.24,16.08,16.08,5,38.51 ,5.44,,4.26%,#DIV/0!,0
8136,サンリオ,919.3,63.1,7.4 ,918.545,20788800 ,,,26101035 ,0.80 ,2.39 ,,,,0,336,476 ,2.47 ,21.42,39.4,39.4,15.3,44.66 ,27.91,,1.44%,19.05 ,0
4763,クリーク・アンド・リバー社,1255,-17,-1.3 ,1264.1,29300 ,,,36985 ,0.79 ,2.38 ,,,,0,88,124 ,4.74 ,7.93,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
8789,フィンテックグローバル,125,-4,-3.1 ,126.224,803000 ,,,1037710 ,0.77 ,2.32 ,,,,1,763,1065 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4885,室町ケミカル,996,-26,-2.5 ,1001.27,42300 ,,,55255 ,0.77 ,2.30 ,,,,0,95,132 ,4.06 ,8.52,9.09,9.09,93.3,-11.60 ,46.84,,2.61%,8.68 ,0
7868,広済堂ホールディングス,624,31,5.2 ,611.947,3649400 ,,,4976980 ,0.73 ,2.20 ,,,,0,49,67 ,2.14 ,20,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
2353,日本駐車場開発,242,-3,-1.2 ,241.581,1015900 ,,,1410475 ,0.72 ,2.16 ,,,,0,241,325 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,#DIV/0!,0
5729,日本精鉱,1580,-30,-1.9 ,1594.51,27300 ,,,38055 ,0.72 ,2.15 ,,,,0,33,44 ,4.21 ,14.08,13.18,13.18,443,-7.46 ,0,,3.80%,#DIV/0!,0
464A,ＱＰＳホールディングス,3515,-545,-13.4 ,3664.69,1886200 ,,,2632820 ,0.72 ,2.15 ,,,,,#####,#####,#####,390.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1166,14,1.2 ,1171.26,76400 ,,,107860 ,0.71 ,2.12 ,,,,0,132,177 ,1.10 ,5.81,7.25,7.25,0,18.83 ,0,,4.72%,#DIV/0!,0
6702,富士通,3691,323,9.6 ,3600.17,7715500 ,,,10972875 ,0.70 ,2.11 ,,,,0,44,59 ,1.07 ,20.65,11.82,11.82,0,13.25 ,48.95,,1.49%,18.79 ,AI
3962,チェンジホールディングス,916,-18,-1.9 ,928.76,243100 ,,,350280 ,0.69 ,2.08 ,,,,0,174,230 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
6858,小野測器,837,-1,-0.1 ,845.685,34000 ,,,49595 ,0.69 ,2.06 ,,,,0,16,21 ,4.69 ,10.92,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
9552,クオンツ総研ホールディンク,919,36,4.1 ,901.368,443200 ,,,659300 ,0.67 ,2.02 ,,,,1,446,582 ,3.73 ,14.61,25.92,25.92,31.3,41.90 ,6.11,,0.65%,14.21 ,0
4015,ペイクラウドホールディンク,472,20,4.4 ,464.182,23600 ,,,36720 ,0.64 ,1.93 ,,,,0,13,17 ,5.08 ,20.7,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3741,セック,4245,165,4.0 ,4228.45,135600 ,,,211340 ,0.64 ,1.92 ,,,,0,48,61 ,1.33 ,27.42,17.2,17.2,3.36,18.59 ,1.79,,1.46%,#DIV/0!,0
6535,アイモバイル,476,-5,-1.0 ,474.484,154000 ,,,243620 ,0.63 ,1.90 ,,,,0,223,283 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,23.55,,5.67%,8.87 ,0
1540,純金上場信託,21510,75,0.4 ,21555.7,219747 ,,,350712 ,0.63 ,1.88 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6562,ジーニー,1014,26,2.6 ,1026.76,29800 ,,,47710 ,0.62 ,1.87 ,,,,0,251,317 ,1.82 ,7.74,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.21 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3105,-50,-1.6 ,3190.05,266000 ,,,430415 ,0.62 ,1.85 ,,,,0,19,24 ,1.00 ,32.1,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4419,ＦＩＮＡＴＥＸＴホールディンク,1364,15,1.1 ,1365.86,464600 ,,,752380 ,0.62 ,1.85 ,,,,0,76,95 ,4.55 ,30.79,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4931,新日本製薬,1888,-19,-1.0 ,1892.87,17400 ,,,28770 ,0.60 ,1.81 ,,,,0,69,86 ,1.00 ,11.76,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
9416,ビジョン,1034,-33,-3.1 ,1041.86,222500 ,,,370105 ,0.60 ,1.80 ,,,,0,217,269 ,2.19 ,9.99,17.86,17.86,12.5,38.64 ,38.66,,4.93%,#DIV/0!,0
4118,カネカ,5638,117,2.1 ,5569.45,158400 ,,,268835 ,0.59 ,1.77 ,,,,0,12,15 ,1.00 ,10.78,4.25,4.25,0,#DIV/0!,6.37,,3.72%,#DIV/0!,ナフサ不足
7719,東京衡機,450,-47,-9.5 ,467.596,215500 ,,,365975 ,0.59 ,1.77 ,,,,0,32,39 ,4.34 ,13.43,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,830,-42,-4.8 ,852.501,44900 ,,,78100 ,0.57 ,1.72 ,,,,0,44,54 ,1.07 ,19.9,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
1570,ＮＦ日経レバ,73550,1460,2.0 ,73054,1959151 ,,,3466023 ,0.57 ,1.70 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
2410,キャリアデザインセンター,2591,51,2.0 ,2585.83,14800 ,,,26480 ,0.56 ,1.68 ,,,,1,120,144 ,2.53 ,10.76,9.45,9.45,15.3,49.68 ,291.8,,5.02%,11.20 ,0
4704,トレンドマイクロ,6371,361,6.0 ,6326.63,578400 ,,,1037820 ,0.56 ,1.67 ,,,,0,124,149 ,1.86 ,22.22,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.67 ,0
2163,アルトナー,1938,-4,-0.2 ,1939.6,7300 ,,,13400 ,0.54 ,1.63 ,,,,0,105,125 ,1.20 ,16.43,14.39,14.39,0,40.73 ,0,,4.44%,16.50 ,0
6538,ディスラプターズ,246,-10,-3.9 ,251.631,31400 ,,,57975 ,0.54 ,1.62 ,,,,0,200,237 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,#DIV/0!,0
4062,イビデン,22775,-225,-1.0 ,22485,4807400 ,,,8915205 ,0.54 ,1.62 ,,,,0,9,11 ,1.00 ,109.7,18,18,0,18.01 ,1.87,,0.15%,69.51 ,AI
1357,ＮＦ日経ダブインバ,2906,-52,-1.8 ,2926.63,4412079 ,,,8337389 ,0.53 ,1.59 ,,,,0,100,118 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6125,岡本工作,5440,-10,-0.2 ,5517.2,32800 ,,,62795 ,0.52 ,1.57 ,,,,0,8,9 ,4.38 ,17.97,6,6,62.1,4.46 ,0,,2.94%,#DIV/0!,フィジカルAI
6912,菊水ホールディングス,2050,-47,-2.2 ,2066.37,6300 ,,,12355 ,0.51 ,1.53 ,,,,0,71,82 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2904,-139,-4.6 ,2932.17,15059000 ,,,30260690 ,0.50 ,1.49 ,,,,0,27,31 ,1.19 ,11.46,7.6,7.6,0,38.07 ,6.19,,3.44%,10.86 ,0
7826,フルヤ金属,9310,540,6.2 ,9227.11,357600 ,,,719965 ,0.50 ,1.49 ,,,,1,171,196 ,4.06 ,15.26,23.44,23.44,132,-12.59 ,53.01,,1.66%,14.07 ,0
350A,デジタルグリッド,845,-44,-5.0 ,859.462,357500 ,,,727765 ,0.49 ,1.47 ,,,,0,122,139 ,1.08 ,23.4,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6101,ツガミ,6630,310,4.9 ,6430.84,236700 ,,,485475 ,0.49 ,1.46 ,,,,0,146,166 ,1.95 ,17.61,23.48,23.48,12.5,12.73 ,12.95,,1.09%,#DIV/0!,0
4373,シンプレクスＨＤ,1136,72,6.8 ,1119.25,533500 ,,,1106255 ,0.48 ,1.45 ,,,,0,145,164 ,2.39 ,20.46,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
9984,ソフトバンクグループ,8108,617,8.2 ,7919.1,38773500 ,,,80690980 ,0.48 ,1.44 ,,,,0,32,36 ,0.84 ,28.87,0,0,0,-31.86 ,4.39,,0.14%,83.29 ,0
9432,ＮＴＴ,148.5,-1,-0.7 ,149.014,124066900 ,,,258319555 ,0.48 ,1.44 ,,,,0,51,58 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
4022,ラサ工業,1973,9,0.5 ,1967.31,817900 ,,,1721875 ,0.48 ,1.43 ,,,,0,46,52 ,3.04 ,17.92,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,#DIV/0!,0
479A,ＰＲＯＮＩ,1398,0,0.0 ,1395.9,22800 ,,,48585 ,0.47 ,1.41 ,,,,1,758,851 ,5.25 ,6.89,18.7,18.7,60.9,42.09 ,0,,0.00%,6.87 ,0
4063,信越化学,7823,65,0.8 ,7803.31,4078800 ,,,8775720 ,0.46 ,1.39 ,,,,0,51,57 ,1.08 ,29.04,26.46,26.46,0,15.30 ,5.64,,1.35%,24.91 ,0
9337,トリドリ,1608,22,1.4 ,1610.44,18100 ,,,39180 ,0.46 ,1.39 ,,,,0,146,163 ,1.12 ,11.8,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1080,-20,-1.8 ,1086.3,53400 ,,,116045 ,0.46 ,1.38 ,,,,0,92,103 ,1.20 ,13.2,13.42,13.42,2.1,9.70 ,12.51,,3.06%,13.38 ,0
336A,ダイナミックマッププラット,908,25,2.8 ,915.514,227000 ,,,494440 ,0.46 ,1.38 ,,,,0,132,147 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6098,リクルートホールディングス,11360,790,7.5 ,11153.5,3719100 ,,,8120620 ,0.46 ,1.37 ,,,,1,126,140 ,2.76 ,25.35,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.42 ,0
5032,ＡＮＹＣＯＬＯＲ,2892,16,0.6 ,2914.86,352100 ,,,774680 ,0.45 ,1.36 ,,,,1,811,899 ,5.42 ,12.2,37.97,37.97,59.1,54.14 ,16.11,,2.59%,12.45 ,0
7085,カーブスホールディングス,844,-10,-1.2 ,844.155,129700 ,,,287135 ,0.45 ,1.36 ,,,,0,120,133 ,1.92 ,16.01,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
429A,テクセンドフォトマスク,4285,-310,-6.8 ,4443.65,648900 ,,,1457450 ,0.45 ,1.34 ,,,,0,80,88 ,1.11 ,17.95,21.27,21.27,0,21.73 ,50.8,,1.63%,15.91 ,0
4776,サイボウズ,2641,102,4.0 ,2651.07,298700 ,,,673960 ,0.44 ,1.33 ,,,,1,316,347 ,2.69 ,16.07,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.56 ,増配、自己株式取得
1605,ＩＮＰＥＸ,3459,-145,-4.0 ,3496.08,2905200 ,,,6583690 ,0.44 ,1.32 ,,,,0,211,231 ,0.93 ,10.04,50.55,50.55,0,-13.84 ,18.22,,3.12%,10.03 ,優良銘柄
6356,日本ギア工業,1574,-86,-5.2 ,1580.7,196900 ,,,447245 ,0.44 ,1.32 ,,,,0,105,115 ,1.14 ,12.73,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
285A,キオクシアホールディングス,71350,5500,8.4 ,70919.1,14482900 ,,,33130490 ,0.44 ,1.31 ,,,,1,2490,2723 ,3.88 ,14.43,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.65 ,黒転
2301,学情,1567,-29,-1.8 ,1574.68,43600 ,,,100370 ,0.43 ,1.30 ,,,,1,240,262 ,3.56 ,8.48,24.44,24.44,32,27.43 ,30.02,,4.79%,8.62 ,0
3984,ユーザーローカル,1800,80,4.7 ,1781.46,64100 ,,,148050 ,0.43 ,1.30 ,,,,0,181,197 ,1.83 ,18.82,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
6088,シグマクシス・ホールディンク,556,1,0.2 ,559.547,284700 ,,,666450 ,0.43 ,1.28 ,,,,0,407,441 ,2.28 ,10.1,26.09,26.09,14.7,30.06 ,23.91,,4.68%,10.07 ,0
215A,タイミー,1117,-25,-2.2 ,1122.8,472600 ,,,1106915 ,0.43 ,1.28 ,,,,0,51,55 ,1.04 ,38.65,19.68,19.68,0,6.85 ,2.14,,0.00%,16.47 ,0
3498,霞ヶ関キャピタル,5860,-220,-3.6 ,5949.4,140700 ,,,330760 ,0.43 ,1.28 ,,,,1,224,243 ,2.75 ,8.71,17.67,17.67,30,-16.52 ,20.41,,2.82%,#DIV/0!,0
5285,ヤマックス,1246,-33,-2.6 ,1255.69,23100 ,,,54335 ,0.43 ,1.28 ,,,,0,182,197 ,1.01 ,6.32,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
4345,シーティーエス,824,-2,-0.2 ,822.459,33800 ,,,79525 ,0.43 ,1.28 ,,,,0,180,195 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.23,,3.64%,#DIV/0!,0
8934,サンフロンティア不動産,2288,-85,-3.6 ,2316.74,79900 ,,,188330 ,0.42 ,1.27 ,,,,0,177,191 ,1.43 ,7.51,20.38,20.38,9.03,-21.86 ,55.34,,3.50%,#DIV/0!,0
3661,エムアップホールディングス,640,11,1.8 ,636.191,479000 ,,,1164160 ,0.41 ,1.23 ,,,,0,220,235 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
4440,ヴィッツ,1115,-5,-0.5 ,1126.44,8600 ,,,21455 ,0.40 ,1.20 ,,,,0,92,98 ,1.42 ,9.1,10.36,10.36,2.14,52.83 ,20.59,,1.61%,#DIV/0!,0
3923,ラクス,1062,55,5.5 ,1052.21,1457400 ,,,3671135 ,0.40 ,1.19 ,,,,1,867,917 ,5.10 ,14.9,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.72 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,676,-5,-0.7 ,676.907,24600 ,,,62440 ,0.39 ,#REF!,,,,0,66,#REF!,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.44%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2560,10,0.4 ,2556.58,12800 ,,,32680 ,0.39 ,1.18 ,,,,0,74,78 ,2.00 ,11.99,10,10,13.7,9.73 ,0,,2.93%,12.68 ,0
4980,デクセリアルズ,4302,264,6.5 ,4267.51,1268500 ,,,3239385 ,0.39 ,1.17 ,,,,0,150,158 ,1.05 ,26.19,31.3,31.3,0,10.12 ,12.37,,1.49%,22.82 ,0
296A,令和アカウンティング・ホー,747,0,0.0 ,748.92,12500 ,,,32830 ,0.38 ,1.14 ,,,,0,482,503 ,1.37 ,19.4,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.45 ,0
5621,ヒューマンテクノロジーズ,1417,64,4.7 ,1398.82,30400 ,,,80400 ,0.38 ,1.13 ,,,,0,152,158 ,1.91 ,12.24,17.69,17.69,9.54,34.61 ,0,,2.47%,#DIV/0!,0
6039,日本動物高度医療,946,-46,-4.6 ,965.692,83000 ,,,221200 ,0.38 ,1.13 ,,,,0,113,117 ,2.37 ,13.73,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
6503,三菱電機,6402,-156,-2.4 ,6495.05,3055400 ,,,8223040 ,0.37 ,1.11 ,,,,,13,13 ,#####,27.58,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.36 ,AIインフラ
2914,日本たばこ産業,6101,-66,-1.1 ,6094.57,1688200 ,,,4552910 ,0.37 ,1.11 ,,,,0,91,94 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.88 ,0
339A,プログレス・テクノロジース,979,4,0.4 ,975.745,9400 ,,,25440 ,0.37 ,1.11 ,,,,1,306,316 ,3.87 ,7.38,26.43,26.43,70.9,-21.23 ,0,,3.06%,7.60 ,0
6840,ＡＫＩＢＡホールディングス,1020,-118,-10.4 ,1041.89,381400 ,,,1039635 ,0.37 ,1.10 ,,,,0,42,43 ,0.95 ,11.02,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3825,リミックスポイント,178,-5,-2.7 ,181.5,492700 ,,,1354855 ,0.36 ,1.09 ,,,,0,25,26 ,1.12 ,23.73,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
3935,エディア,625,-10,-1.6 ,630.119,26100 ,,,73050 ,0.36 ,1.07 ,,,,0,217,222 ,1.62 ,7.4,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
6857,アドバンテスト,25490,-680,-2.6 ,25665.7,3373700 ,,,9460640 ,0.36 ,1.07 ,,,,1,312,319 ,3.43 ,39.72,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.94 ,0
3939,カナミックネットワーク,512,12,2.4 ,504.997,65700 ,,,185135 ,0.35 ,1.06 ,,,,1,249,254 ,3.02 ,17.71,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.12 ,0
6863,ニレコ,2605,-45,-1.7 ,2637.16,9200 ,,,25960 ,0.35 ,1.06 ,,,,0,56,57 ,1.00 ,12.85,16.82,16.82,0,#DIV/0!,0,,4.03%,#DIV/0!,0
368A,北里コーポレーション,1196,-19,-1.6 ,1201.99,90700 ,,,256175 ,0.35 ,1.06 ,,,,0,424,432 ,1.47 ,11.8,50.69,50.69,2.69,58.38 ,0,,3.43%,11.96 ,0
8473,ＳＢＩホールディングス,2915,5,0.2 ,2917.99,1247400 ,,,3542260 ,0.35 ,1.06 ,,,,1,659,670 ,4.70 ,6.28,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.71 ,0
3267,フィル・カンパニー,645,-6,-0.9 ,650.424,14400 ,,,41175 ,0.35 ,1.05 ,,,,1,125,127 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1734,-40,-2.3 ,1764.94,21100 ,,,60590 ,0.35 ,1.04 ,,,,0,456,462 ,1.02 ,10.5,25.61,25.61,0,3.85 ,0,,1.38%,12.80 ,黒転予想
4259,エクサウィザーズ,1163,-38,-3.2 ,1151.02,1161800 ,,,3354220 ,0.35 ,1.04 ,,,,0,43,44 ,1.09 ,61.21,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
9168,ライズ・コンサルティング・ク,392,5,1.3 ,391.463,80700 ,,,233300 ,0.35 ,1.04 ,,,,0,31,31 ,1.06 ,14.15,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
3696,セレス,1774,-24,-1.3 ,1786.88,108700 ,,,317215 ,0.34 ,1.03 ,,,,0,35,35 ,1.06 ,13.1,7.84,7.84,0,9.81 ,24.46,,3.38%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2921,79,2.8 ,2858.55,35000 ,,,102625 ,0.34 ,1.02 ,,,,1,745,750 ,3.96 ,14.25,45.8,45.8,32.5,85.98 ,0,,0.00%,14.09 ,0
5803,フジクラ,4630,-141,-3.0 ,4749.59,25140000 ,,,74020880 ,0.34 ,1.02 ,,,,0,48,48 ,1.04 ,49.15,16.98,16.98,0,9.69 ,13.93,,0.82%,31.89 ,0
8303,ＳＢＩ新生銀行,1361,-37,-2.7 ,1376.74,2468600 ,,,7332180 ,0.34 ,1.01 ,,,,0,61,61 ,1.00 ,12.7,0,0,0,#DIV/0!,684.8,,3.09%,11.23 ,利上げ
2359,コア,2039,19,0.9 ,2033.21,13000 ,,,39075 ,0.33 ,1.00 ,,,,0,107,107 ,1.43 ,9.76,14.48,14.48,4.2,23.16 ,15,,2.94%,#DIV/0!,フィジカルAI
3443,川田テクノロジーズ,1171,-46,-3.8 ,1194.77,225300 ,,,680335 ,0.33 ,0.99 ,,,,0,30,30 ,4.23 ,8.45,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3032,33,1.1 ,3013.9,14085400 ,,,42955660 ,0.33 ,0.98 ,,,,0,95,95 ,1.31 ,12.67,0,0,4.57,#DIV/0!,11.43,,3.17%,13.17 ,S
3415,ＴＯＫＹＯＢＡＳＥ,344,-4,-1.2 ,346.316,320100 ,,,982650 ,0.33 ,0.98 ,,,,0,106,105 ,2.43 ,10.08,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
9434,ソフトバンク,215.4,0.1,0.1 ,216.727,25398100 ,,,78035940 ,0.33 ,0.98 ,,,,0,84,83 ,1.00 ,18.41,14.68,14.68,0,#DIV/0!,7.68,,4.09%,16.63 ,0
7628,オーハシテクニカ,1093,-6,-0.6 ,1093.67,9400 ,,,29075 ,0.32 ,0.97 ,,,,0,9,9 ,4.22 ,13.31,4.94,4.94,35.8,34.91 ,6.09,,4.12%,#DIV/0!,0
4519,中外製薬,7743,-149,-1.9 ,7764.37,1095600 ,,,3399590 ,0.32 ,0.97 ,,,,0,231,229 ,2.26 ,25.48,47.6,47.6,16.3,17.27 ,27.08,,1.70%,22.74 ,0
2326,デジタルアーツ,4085,105,2.6 ,4092.2,93500 ,,,290860 ,0.32 ,0.96 ,,,,0,316,313 ,2.28 ,14.56,45,45,12.3,82.80 ,8.22,,2.45%,15.00 ,0
2485,ティア,443,-8,-1.8 ,447.552,18100 ,,,56725 ,0.32 ,0.96 ,,,,0,39,38 ,1.92 ,10.96,8.59,8.59,17.9,-26.88 ,57.09,,5.19%,#DIV/0!,0
