コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8914,エリアリンク,960,17,1.8 ,955.726,95500 ,,,70850 ,1.35 ,1.72 ,,,,0,99,120 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
5285,ヤマックス,1227,-18,-1.5 ,1222.22,72000 ,,,56165 ,1.28 ,1.63 ,,,,0,186,221 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,6,0.5 ,1147.52,132700 ,,,103640 ,1.28 ,1.63 ,,,,0,133,158 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-26,-3.9 ,649.876,80600 ,,,63060 ,1.28 ,#REF!,,,,0,69,#REF!,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.059,39300 ,,,30765 ,1.28 ,1.63 ,,,,0,487,578 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
7047,ポート,2174,-24,-1.1 ,2182.51,235900 ,,,184715 ,1.28 ,1.63 ,,,,1,252,299 ,2.79 ,8.61,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
1540,純金上場信託,21530,50,0.2 ,21349.6,439362 ,,,362074 ,1.21 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1914,-11,-0.6 ,1911.71,16600 ,,,13775 ,1.21 ,1.53 ,,,,0,106,123 ,1.21 ,16.23,14.39,14.39,0,40.73 ,0,,4.49%,16.30 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3155,208,7.1 ,3077.6,531800 ,,,442635 ,1.20 ,1.53 ,,,,0,18,21 ,1.00 ,32.62,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7320,Ｓｏｌｖｖｙ,1623,-37,-2.2 ,1632.89,74700 ,,,63550 ,1.18 ,1.50 ,,,,0,486,558 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.98 ,黒転予想
5592,くすりの窓口,2547,-23,-0.9 ,2513.75,80100 ,,,71970 ,1.11 ,1.42 ,,,,0,315,354 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
7826,フルヤ金属,9110,-440,-4.6 ,9148.86,809500 ,,,743975 ,1.09 ,1.38 ,,,,1,175,195 ,4.06 ,14.93,23.44,23.44,132,-12.59 ,53.01,,1.70%,13.77 ,0
2516,東証グロース２５０ＥＴＦ,612.7,-6.8,-1.1 ,607.093,747000 ,,,691056 ,1.08 ,1.38 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2948,41,1.4 ,2972.61,9079543 ,,,8443753 ,1.08 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,91,-2,-2.2 ,90.4373,2489300 ,,,2317375 ,1.07 ,1.37 ,,,,0,479,532 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
6858,小野測器,819,-19,-2.3 ,812.448,51800 ,,,50150 ,1.03 ,1.31 ,,,,0,17,19 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,,3.66%,#DIV/0!,0
6947,図研,4675,-60,-1.3 ,4655.13,61100 ,,,60325 ,1.01 ,1.29 ,,,,0,58,63 ,1.76 ,17.28,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3780,-290,-7.1 ,3729.03,298600 ,,,296890 ,1.01 ,1.28 ,,,,0,341,370 ,2.28 ,13.48,45,45,12.3,82.80 ,8.22,,2.65%,13.88 ,0
6535,アイモバイル,482,-7,-1.4 ,485.291,271600 ,,,271080 ,1.00 ,1.28 ,,,,0,221,239 ,1.93 ,8.66,20.45,20.45,8.21,64.10 ,23.55,,5.60%,8.98 ,0
6912,菊水ホールディングス,1980,-70,-3.4 ,1989.89,12200 ,,,12265 ,0.99 ,1.27 ,,,,0,74,80 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
4369,トリケミカル,4040,-140,-3.4 ,4042.98,894900 ,,,904035 ,0.99 ,1.26 ,,,,0,50,54 ,1.00 ,28.53,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.31 ,0
4885,室町ケミカル,985,-18,-1.8 ,979.063,54400 ,,,55600 ,0.98 ,1.25 ,,,,0,95,102 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.823,1336100 ,,,1367465 ,0.98 ,1.24 ,,,,1,4489,4817 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
3267,フィル・カンパニー,646,-19,-2.9 ,645.541,40500 ,,,41910 ,0.97 ,1.23 ,,,,1,125,134 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
146A,コロンビア・ワークス,2706,-45,-1.6 ,2703.95,89900 ,,,94985 ,0.95 ,1.20 ,,,,0,330,350 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
4440,ヴィッツ,1104,0,0.0 ,1095.75,20500 ,,,21765 ,0.94 ,1.20 ,,,,0,93,99 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
285A,キオクシアホールディングス,75210,2710,3.7 ,72493.9,31414700 ,,,33675710 ,0.93 ,1.19 ,,,,1,2362,2495 ,3.88 ,15.21,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.06 ,黒転
1570,ＮＦ日経レバ,72470,-1020,-1.4 ,71862.2,3235715 ,,,3474628 ,0.93 ,1.19 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4931,新日本製薬,1873,-17,-0.9 ,1873.07,27600 ,,,29715 ,0.93 ,1.18 ,,,,0,69,73 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
2301,学情,1544,-15,-1.0 ,1543.5,81400 ,,,87725 ,0.93 ,1.18 ,,,,1,243,256 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
3962,チェンジホールディングス,922,6,0.7 ,911.439,341000 ,,,370125 ,0.92 ,1.17 ,,,,0,173,182 ,0.99 ,9.16,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.18 ,0
6157,日進工具,874,28,3.3 ,866.032,59000 ,,,64130 ,0.92 ,1.17 ,,,,0,64,67 ,2.36 ,13.67,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.17 ,,,,1,755,793 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
3556,リネットジャパングループ,818,-47,-5.4 ,828.516,143100 ,,,156955 ,0.91 ,1.16 ,,,,1,433,454 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,1674,,0.00%,9.99 ,0
4015,ペイクラウドホールディンク,465,-8,-1.7 ,467.464,32300 ,,,35590 ,0.91 ,1.16 ,,,,0,14,15 ,4.79 ,20.39,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.15 ,,,,0,60,63 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
421A,ムービン・ストラテジック・キ,2853,-104,-3.5 ,2870.64,94300 ,,,104785 ,0.90 ,1.15 ,,,,1,762,795 ,3.96 ,13.92,45.8,45.8,32.5,85.98 ,0,,0.00%,13.76 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3102.82,41100 ,,,45725 ,0.90 ,1.14 ,,,,0,218,227 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
6562,ジーニー,980,-43,-4.2 ,990.09,44200 ,,,49575 ,0.89 ,1.13 ,,,,0,278,289 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.80 ,0
6125,岡本工作,5280,-60,-1.1 ,5223.87,57100 ,,,65270 ,0.87 ,1.11 ,,,,0,8,8 ,4.38 ,17.44,6,6,62.1,4.46 ,0,,3.03%,#DIV/0!,フィジカルAI
6194,アトラエ,687,-4,-0.6 ,684.237,91300 ,,,105165 ,0.87 ,1.11 ,,,,0,65,67 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
7089,フォースタートアップス,1493,-30,-2.0 ,1490.31,42600 ,,,49625 ,0.86 ,1.09 ,,,,0,365,375 ,2.36 ,10.24,21.88,21.88,15.1,35.50 ,0,,0.00%,10.50 ,0
6506,安川電機,6599,-541,-7.6 ,6637.01,4739700 ,,,5549770 ,0.85 ,1.09 ,,,,0,12,12 ,0.00 ,36.41,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.97 ,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2857,-50,-1.7 ,2845.74,639900 ,,,749645 ,0.85 ,1.09 ,,,,1,822,843 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.30 ,0
4345,シーティーエス,818,3,0.4 ,810.563,62200 ,,,73350 ,0.85 ,1.08 ,,,,0,181,185 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,1.07 ,,,,0,115,117 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
4776,サイボウズ,2640,43,1.7 ,2618.53,565300 ,,,672780 ,0.84 ,1.07 ,,,,1,316,323 ,2.69 ,16.06,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.55 ,増配、自己株式取得
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,989.696,19400 ,,,23420 ,0.83 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3350,メタプラネット,270,-25,-8.5 ,278.026,27956000 ,,,33879355 ,0.83 ,1.05 ,,,,0,14,14 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1377,59,4.5 ,1346.39,644300 ,,,780820 ,0.83 ,1.05 ,,,,0,76,77 ,4.51 ,31.08,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4040,南海化学,4005,-120,-2.9 ,3970.15,13200 ,,,16205 ,0.81 ,1.04 ,,,,0,95,96 ,0.92 ,6.34,10.6,10.6,0,-15.69 ,0,,1.62%,#DIV/0!,0
7628,オーハシテクニカ,1061,-40,-3.6 ,1071.48,23800 ,,,29540 ,0.81 ,1.03 ,,,,0,10,10 ,3.90 ,12.92,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2606,30,1.2 ,2590.41,27000 ,,,33545 ,0.80 ,1.02 ,,,,0,73,74 ,1.99 ,12.2,10,10,13.7,9.73 ,0,,2.88%,12.91 ,0
1605,ＩＮＰＥＸ,3568,152,4.5 ,3535.87,5337900 ,,,6649490 ,0.80 ,1.02 ,,,,0,205,206 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
9343,アイビス,781,-4,-0.5 ,766.315,72800 ,,,91885 ,0.79 ,1.01 ,,,,1,327,328 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
6176,ブランジスタ,909,-11,-1.2 ,904.054,57700 ,,,73710 ,0.78 ,1.00 ,,,,1,588,587 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
4792,山田コンサルティングＧＰ,1629,-7,-0.4 ,1625.01,23100 ,,,29560 ,0.78 ,0.99 ,,,,0,113,113 ,1.01 ,10.79,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
6083,ＥＲＩホールディングス,1282,3,0.2 ,1275.82,33500 ,,,42935 ,0.78 ,0.99 ,,,,1,363,362 ,4.85 ,10.28,18.75,18.75,121,24.10 ,17.44,,2.86%,10.76 ,0
3984,ユーザーローカル,1817,5,0.3 ,1800.45,120500 ,,,154570 ,0.78 ,0.99 ,,,,0,179,179 ,1.83 ,19,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4373,シンプレクスＨＤ,1125,3,0.3 ,1136.85,890200 ,,,1142155 ,0.78 ,0.99 ,,,,0,147,147 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
7719,東京衡機,444,5,1.1 ,432.616,276500 ,,,357280 ,0.77 ,0.99 ,,,,0,33,33 ,4.27 ,13.25,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
215A,タイミー,1098,-5,-0.5 ,1088.35,862900 ,,,1115840 ,0.77 ,0.98 ,,,,0,52,52 ,1.02 ,37.99,19.68,19.68,0,6.85 ,2.14,,0.00%,16.19 ,0
2488,ＪＴＰ,1363,-29,-2.1 ,1363.11,32300 ,,,42055 ,0.77 ,0.98 ,,,,0,86,85 ,1.51 ,10.51,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,0.98 ,,,,1,212,210 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
2815,アリアケジャパン,5190,-190,-3.5 ,5186.27,65900 ,,,87145 ,0.76 ,0.96 ,,,,0,37,37 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
7203,トヨタ自動車,2844,-61.5,-2.1 ,2842.28,23460200 ,,,31049010 ,0.76 ,0.96 ,,,,0,28,28 ,1.18 ,11.22,7.6,7.6,0,38.07 ,6.19,,3.52%,10.64 ,0
1941,中電工,4770,-75,-1.6 ,4725.69,69200 ,,,92305 ,0.75 ,0.95 ,,,,0,35,35 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
479A,ＰＲＯＮＩ,1384,-8,-0.6 ,1362.4,37700 ,,,50550 ,0.75 ,0.95 ,,,,1,766,754 ,5.24 ,6.82,18.7,18.7,60.9,42.09 ,0,,0.00%,6.80 ,0
2307,クロスキャット,922,1,0.1 ,914.237,24100 ,,,32450 ,0.74 ,0.95 ,,,,0,155,152 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5782.87,247400 ,,,335550 ,0.74 ,0.94 ,,,,1,228,224 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
7373,アイドマ・ホールディングス,1152,-4,-0.4 ,1144.47,100400 ,,,137090 ,0.73 ,0.93 ,,,,1,418,409 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.40 ,テンバガー候補
7003,三井Ｅ＆Ｓ,4331,-48,-1.1 ,4265.78,2775600 ,,,3807435 ,0.73 ,0.93 ,,,,0,55,54 ,1.00 ,13.32,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
6146,ディスコ,63380,-380,-0.6 ,62468.8,1250300 ,,,1728800 ,0.72 ,0.92 ,,,,0,139,136 ,1.32 ,41.66,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.92 ,0
2317,システナ,420,3,0.7 ,417.847,896200 ,,,1245210 ,0.72 ,0.92 ,,,,0,152,148 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
6503,三菱電機,6042,-46,-0.8 ,5987.7,5891600 ,,,8252055 ,0.71 ,0.91 ,,,,,14,14 ,#####,26.03,6.94,6.94,0,#DIV/0!,6.86,,0.99%,22.99 ,AIインフラ
6840,ＡＫＩＢＡホールディングス,1061,46,4.5 ,1006.6,752000 ,,,1058395 ,0.71 ,0.90 ,,,,0,40,39 ,0.95 ,11.47,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
9432,ＮＴＴ,148,0,0.0 ,147.67,185249100 ,,,261311660 ,0.71 ,0.90 ,,,,0,50,49 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
4062,イビデン,21170,-625,-2.9 ,21231.9,6440000 ,,,9128340 ,0.71 ,0.90 ,,,,0,9,9 ,1.11 ,101.9,18,18,0,18.01 ,1.87,,0.17%,64.62 ,AI
4118,カネカ,5646,93,1.7 ,5537.88,193800 ,,,276900 ,0.70 ,0.89 ,,,,0,12,12 ,1.00 ,10.79,4.25,4.25,0,#DIV/0!,6.37,,3.72%,#DIV/0!,ナフサ不足
3741,セック,3990,-45,-1.1 ,3918.7,149500 ,,,213685 ,0.70 ,0.89 ,,,,0,51,49 ,1.33 ,25.77,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.169,475000 ,,,680910 ,0.70 ,0.89 ,,,,0,426,412 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
4704,トレンドマイクロ,6358,5,0.1 ,6411.13,738100 ,,,1059935 ,0.70 ,0.89 ,,,,0,124,120 ,1.87 ,22.17,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.62 ,0
6702,富士通,3694,44,1.2 ,3690.87,7906500 ,,,11368910 ,0.70 ,0.89 ,,,,0,44,42 ,1.07 ,20.67,11.82,11.82,0,13.25 ,48.95,,1.49%,18.81 ,AI
6871,日本マイクロニクス,14040,-460,-3.2 ,14021.5,843200 ,,,1222155 ,0.69 ,0.88 ,,,,0,123,119 ,1.06 ,28.05,23.57,23.57,0,10.68 ,5.78,,0.85%,22.48 ,フィジカルAI
4259,エクサウィザーズ,1201,17,1.4 ,1159.09,2350900 ,,,3409480 ,0.69 ,0.88 ,,,,0,42,40 ,1.07 ,63.21,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
4980,デクセリアルズ,4494,-48,-1.1 ,4405.73,2324600 ,,,3385975 ,0.69 ,0.87 ,,,,0,144,139 ,1.05 ,27.36,31.3,31.3,0,10.12 ,12.37,,1.42%,23.83 ,0
2222,寿スピリッツ,2058,-8,-0.4 ,2051.88,377100 ,,,551290 ,0.68 ,0.87 ,,,,0,154,148 ,2.10 ,23.02,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.34 ,優良銘柄
6857,アドバンテスト,25950,275,1.1 ,25790.7,6042300 ,,,8834220 ,0.68 ,0.87 ,,,,1,307,295 ,3.42 ,40.43,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.50 ,0
4763,クリーク・アンド・リバー社,1244,-10,-0.8 ,1242.64,26400 ,,,38615 ,0.68 ,0.87 ,,,,0,89,86 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1360,0.5,0.0 ,1355.15,4574500 ,,,6730780 ,0.68 ,0.87 ,,,,0,61,59 ,1.00 ,12.69,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
6538,ディスラプターズ,237,-12,-4.8 ,240.993,40800 ,,,60380 ,0.68 ,0.86 ,,,,0,208,199 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
9416,ビジョン,1023,-4,-0.4 ,1018.01,258700 ,,,387235 ,0.67 ,0.85 ,,,,0,220,210 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
3393,スターティアホールディングス,2951,-79,-2.6 ,2944.58,29700 ,,,44515 ,0.67 ,0.85 ,,,,0,162,155 ,1.25 ,11.77,13.65,13.65,1.21,30.84 ,15.64,,4.91%,#DIV/0!,0
7868,広済堂ホールディングス,625,-3,-0.5 ,607.199,3088700 ,,,4651655 ,0.66 ,0.85 ,,,,0,49,47 ,2.14 ,20.03,21.01,21.01,19.5,-13.97 ,23.66,,2.13%,#DIV/0!,0
8830,住友不動産,3629,28,0.8 ,3571.14,2701000 ,,,4080620 ,0.66 ,0.84 ,,,,0,89,85 ,1.18 ,15.03,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.93 ,利上げマイナス。4500円戻り売り
2410,キャリアデザインセンター,2540,-43,-1.7 ,2535.12,18000 ,,,27245 ,0.66 ,0.84 ,,,,1,122,116 ,2.52 ,10.55,9.45,9.45,15.3,49.68 ,291.8,,5.12%,10.98 ,0
7189,西日本フィナンシャルＨＤ,3923,25,0.6 ,3862.88,311800 ,,,472410 ,0.66 ,0.84 ,,,,0,68,65 ,1.00 ,11.38,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
8136,サンリオ,901.1,-31.4,-3.4 ,906.487,17640000 ,,,26847675 ,0.66 ,0.84 ,,,,0,343,326 ,2.47 ,21,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.67 ,0
6866,日置電機,12850,-330,-2.5 ,12721.7,50300 ,,,76955 ,0.65 ,0.83 ,,,,0,43,41 ,2.00 ,28.68,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
3660,アイスタイル,385,0,0.0 ,383.266,1038500 ,,,1589750 ,0.65 ,0.83 ,,,,0,20,19 ,1.00 ,14.52,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
