コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2301,学情,1530,15,1.0 ,1527.4,101500 ,,,92430 ,1.10 ,1.21 ,,,,1,161,171 ,3.49 ,10.27,24.44,24.44,31.1,27.43 ,43.6,,4.90%,9.60 ,0
6920,レーザーテック,40770,290,0.7 ,41628.4,3134400 ,,,2930545 ,1.07 ,1.18 ,,,,0,143,151 ,1.00 ,50.75,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.48 ,AI
3825,リミックスポイント,150,-7,-4.5 ,150.822,1661300 ,,,1572995 ,1.06 ,1.17 ,,,,0,22,23 ,1.14 ,23.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8410,セブン銀行,285.2,2.7,1.0 ,284.552,5391700 ,,,5249500 ,1.03 ,1.13 ,,,,0,31,32 ,1.00 ,19.53,0,0,0,#DIV/0!,1.37,,3.86%,14.95 ,ディフェンシブ
3929,ソーシャルワイヤー,282,13,4.8 ,282.504,93700 ,,,91490 ,1.02 ,1.13 ,,,,0,89,92 ,4.42 ,10,9.63,9.63,47.3,12.48 ,0,,0.00%,10.21 ,0
7777,スリー・ディー・マトリックス,458,-18,-3.8 ,450.468,3797300 ,,,3721710 ,1.02 ,1.13 ,,,,0,392,407 ,1.10 ,13.96,9.66,9.66,0,19.66 ,0,,0.00%,13.98 ,黒転予想
479A,ＰＲＯＮＩ,1266,-15,-1.2 ,1278.65,56500 ,,,55485 ,1.02 ,1.12 ,,,,1,841,872 ,5.24 ,6.23,18.7,18.7,60.9,42.09 ,0,,0.00%,6.22 ,0
5578,ＡＲアドバンストテクノロジ,830,-6,-0.7 ,833.235,27700 ,,,27375 ,1.01 ,1.12 ,,,,0,97,100 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
2674,ハードオフコーポレーション,2415,92,4.0 ,2384.5,61400 ,,,61015 ,1.01 ,1.11 ,,,,0,71,73 ,2.93 ,10.18,8.86,8.86,30.9,-8.07 ,7.18,,3.81%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2752,-103,-3.6 ,2792.44,34000 ,,,33955 ,1.00 ,1.10 ,,,,0,69,71 ,2.00 ,12.88,10,10,13.7,9.73 ,0,,2.73%,13.64 ,0
2353,日本駐車場開発,244,4,1.7 ,241.435,1495700 ,,,1494140 ,1.00 ,1.10 ,,,,1,239,246 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
8704,トレイダーズＨＬＤＧＳ,1104,-36,-3.2 ,1107.46,96700 ,,,96685 ,1.00 ,1.10 ,,,,0,892,920 ,1.00 ,6.06,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
6083,ＥＲＩホールディングス,1330,8,0.6 ,1323.53,50700 ,,,51300 ,0.99 ,1.09 ,,,,1,350,359 ,4.85 ,10.66,18.75,18.75,121,24.10 ,15.74,,2.76%,11.16 ,0
285A,キオクシアホールディングス,71410,-5040,-6.6 ,73279.9,36535800 ,,,37654025 ,0.97 ,1.07 ,,,,1,5056,5163 ,3.88 ,10.13,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.65 ,黒転、時価総額2
1941,中電工,5060,10,0.2 ,5069.19,90500 ,,,93720 ,0.97 ,1.07 ,,,,0,37,38 ,1.70 ,12.75,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.93 ,0
5713,住友鉱山,7822,104,1.4 ,7851.16,2942000 ,,,3060810 ,0.96 ,1.06 ,,,,0,52,53 ,1.00 ,14,0,0,0,#DIV/0!,19.32,,2.65%,11.21 ,0
3077,ホリイフードサービス,746,5,0.7 ,744.047,23400 ,,,25380 ,0.92 ,1.02 ,,,,1,186,187 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
6037,楽待,990,4,0.4 ,994.324,45000 ,,,49150 ,0.92 ,1.01 ,,,,0,434,435 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.95 ,0
1570,ＮＦ日経レバ,67160,-2570,-3.7 ,67951.4,3361138 ,,,3688470 ,0.91 ,1.01 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6071,ＩＢＪ,802,7,0.9 ,802.212,240000 ,,,263775 ,0.91 ,1.00 ,,,,0,136,136 ,1.71 ,12.41,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#DIV/0!,0
2485,ティア,462,4,0.9 ,464.334,42500 ,,,46790 ,0.91 ,1.00 ,,,,0,37,37 ,1.92 ,11.43,8.59,8.59,17.9,-26.88 ,105.3,,4.98%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3133,110,3.6 ,3102.39,8469493 ,,,9371723 ,0.90 ,1.00 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2148,アイティメディア,1159,7,0.6 ,1157.26,71900 ,,,80225 ,0.90 ,0.99 ,,,,0,106,106 ,2.55 ,16.34,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.74 ,0
6506,安川電機,5998,-397,-6.2 ,6059.64,4681400 ,,,5270285 ,0.89 ,0.98 ,,,,0,14,14 ,0.00 ,32.07,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.24 ,フィジカルAI
4062,イビデン,17495,-1100,-5.9 ,17774.5,7180100 ,,,8133155 ,0.88 ,0.97 ,,,,0,11,11 ,1.09 ,84.23,18,18,0,18.01 ,3.63,,0.20%,53.40 ,AI
7189,西日本フィナンシャルＨＤ,4084,-22,-0.5 ,4134.67,412400 ,,,471780 ,0.87 ,0.96 ,,,,0,66,65 ,1.00 ,11.85,0,0,0,0.00 ,98.09,,3.43%,#DIV/0!,0
4064,日本カ－バイド,3530,-20,-0.6 ,3557.53,86700 ,,,99385 ,0.87 ,0.96 ,,,,0,33,33 ,2.36 ,10.61,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.08 ,AI半導体
3788,ＧＭＯグローバルサインＨＤ,1949,-74,-3.7 ,1982.02,28300 ,,,32740 ,0.86 ,0.95 ,,,,0,18,18 ,1.56 ,20.69,7.28,7.28,4.64,35.16 ,4.33,,3.06%,#DIV/0!,テンバガー候補
3984,ユーザーローカル,1788,-23,-1.3 ,1801.18,120000 ,,,139665 ,0.86 ,0.95 ,,,,0,217,214 ,1.83 ,17.12,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.97 ,AI
3679,じげん,396,10,2.6 ,391.929,272900 ,,,321990 ,0.85 ,0.94 ,,,,0,229,225 ,1.69 ,8.93,21,21,8.05,19.48 ,16.74,,3.41%,9.70 ,0
6125,岡本工作,4810,-160,-3.2 ,4835.36,49200 ,,,58335 ,0.84 ,0.93 ,,,,0,9,9 ,4.33 ,15.89,6,6,62.1,4.46 ,3887,,3.33%,#DIV/0!,フィジカルAI
3562,Ｎｏ．１,1457,-1,-0.1 ,1457.95,27800 ,,,33240 ,0.84 ,0.92 ,,,,0,93,91 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
2410,キャリアデザインセンター,2520,-23,-0.9 ,2529.78,15600 ,,,18735 ,0.83 ,0.92 ,,,,1,133,130 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
4691,ワシントンホテル,1923,-25,-1.3 ,1905.34,95400 ,,,114790 ,0.83 ,0.92 ,,,,1,146,142 ,3.38 ,10.02,18.86,15.54,44.1,-28.75 ,0,,2.34%,#DIV/0!,0
4680,ラウンドワン,992,28.9,3.0 ,987.28,2501300 ,,,3020605 ,0.83 ,0.91 ,,,,0,125,122 ,1.00 ,14.25,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,571,-28,-4.7 ,570.676,573720 ,,,701981 ,0.82 ,0.90 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4490,ビザスク,577,-21,-3.5 ,578.239,46100 ,,,56795 ,0.81 ,0.90 ,,,,,#VALUE!,#####,#####,7.14,12.76,12.76,0,32.51 ,0,,0.00%,7.14 ,0
3935,エディア,626,-2,-0.3 ,625.137,51200 ,,,63095 ,0.81 ,0.90 ,,,,0,301,292 ,1.54 ,6.28,10.38,10.38,5.04,31.00 ,0,,2.72%,7.80 ,0
6503,三菱電機,5515,-304,-5.2 ,5596.08,6227700 ,,,7711575 ,0.81 ,0.89 ,,,,,15,15 ,#####,23.76,6.94,6.94,0,#DIV/0!,16.74,,1.09%,20.99 ,AIインフラ
6855,日本電子材料,7000,-160,-2.2 ,7058.46,719900 ,,,906265 ,0.79 ,0.88 ,,,,0,74,71 ,1.16 ,18.64,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2426,-31.5,-1.3 ,2461.34,14513900 ,,,18851265 ,0.77 ,0.85 ,,,,0,79,75 ,1.00 ,15.59,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.73 ,0
5599,Ｓ＆Ｊ,932,-48,-4.9 ,953.418,58900 ,,,76595 ,0.77 ,0.85 ,,,,0,170,162 ,1.25 ,12.66,22.63,22.63,0,74.50 ,0,,1.82%,12.95 ,0
4272,日本化薬,2083,71,3.5 ,2059.92,581200 ,,,756285 ,0.77 ,0.85 ,,,,0,28,27 ,1.00 ,13.84,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
5137,スマートドライブ,194,-2,-1.0 ,191.101,484500 ,,,631105 ,0.77 ,0.85 ,,,,1,492,469 ,4.59 ,9.46,16.21,16.21,96,11.76 ,4.01,,0.00%,9.32 ,0
472A,ミラティブ,415,-6,-1.4 ,415.03,80800 ,,,105300 ,0.77 ,0.85 ,,,,1,245,234 ,3.76 ,7.31,13.21,13.21,30.2,52.39 ,0,,0.00%,7.30 ,0
9432,ＮＴＴ,148.5,1.8,1.2 ,147.953,189545200 ,,,247037815 ,0.77 ,0.85 ,,,,0,51,49 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.42 ,0
6857,アドバンテスト,25355,-975,-3.7 ,25458.7,6503800 ,,,8519570 ,0.76 ,0.84 ,,,,1,314,299 ,3.43 ,39.49,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.78 ,日経3、時価10
4661,オリエンタルランド,2279,80.5,3.7 ,2251.42,4581600 ,,,6018860 ,0.76 ,0.84 ,,,,0,37,35 ,0.84 ,31.91,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.08 ,0
3778,さくらインターネット,2653,-78,-2.9 ,2659.52,704800 ,,,931560 ,0.76 ,0.83 ,,,,0,2,2 ,1.00 ,125.1,0,0,0,17.69 ,2.29,,0.21%,23.55 ,赤字、AIインフラ本命
339A,プログレス・テクノロジース,950,-18,-1.9 ,953.281,16700 ,,,22500 ,0.74 ,0.82 ,,,,1,313,296 ,3.87 ,7.18,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.37 ,0
4519,中外製薬,7528,152,2.1 ,7457.71,1891000 ,,,2558570 ,0.74 ,0.82 ,,,,0,237,224 ,2.27 ,24.77,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.11 ,0
6501,日立,4791,-91,-1.9 ,4868.2,10297400 ,,,13956790 ,0.74 ,0.81 ,,,,0,51,48 ,1.82 ,25.33,0,0,12.2,#DIV/0!,12.1,,1.17%,20.93 ,AIインフラ、時価7
6146,ディスコ,69960,-1560,-2.2 ,71477.3,1280200 ,,,1744770 ,0.73 ,0.81 ,,,,0,126,119 ,1.32 ,45.98,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.34 ,0
6723,ルネサスエレクトロニクス,4245,-150,-3.4 ,4301.66,13740000 ,,,18791600 ,0.73 ,0.81 ,,,,0,78,73 ,1.00 ,17.5,15.23,15.23,0,#DIV/0!,4.33,,0.66%,25.99 ,0
296A,令和アカウンティング・ホー,760,6,0.8 ,758.556,23200 ,,,31735 ,0.73 ,0.81 ,,,,0,473,446 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
3741,セック,3310,-140,-4.1 ,3308.95,150100 ,,,206265 ,0.73 ,0.80 ,,,,0,62,58 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,2.05,,1.87%,#DIV/0!,0
3003,ヒューリック,1736,59.5,3.6 ,1716.8,2565400 ,,,3527825 ,0.73 ,0.80 ,,,,0,156,147 ,1.19 ,10.88,25.68,25.68,5.92,-55.82 ,12.36,,3.86%,10.21 ,0
8066,三谷商事,2470,27,1.1 ,2473.89,8300 ,,,11445 ,0.73 ,0.80 ,,,,0,53,50 ,1.15 ,9.74,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
8136,サンリオ,887,23.8,2.8 ,872.177,15609300 ,,,21665130 ,0.72 ,0.79 ,,,,0,349,328 ,2.47 ,20.67,39.4,39.4,15.3,44.66 ,26.56,,1.49%,18.38 ,0
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.684,37300 ,,,51840 ,0.72 ,0.79 ,,,,1,129,121 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
9984,ソフトバンクグループ,6390,-658,-9.3 ,6461.73,56750500 ,,,78984460 ,0.72 ,0.79 ,,,,0,40,38 ,0.85 ,22.75,0,0,0,-31.86 ,8.5,,0.17%,65.65 ,日経4、時価3
7628,オーハシテクニカ,1040,-10,-1.0 ,1036.9,21000 ,,,29470 ,0.71 ,0.79 ,,,,0,10,9 ,4.00 ,12.66,4.94,4.94,35.8,34.91 ,7.18,,4.33%,#DIV/0!,0
2667,イメージワン,132,-7,-5.0 ,132.854,350300 ,,,491930 ,0.71 ,0.79 ,,,,0,18,17 ,1.00 ,16.7,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.87 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,228,24,11.8 ,209.841,14502300 ,,,20471455 ,0.71 ,0.78 ,,,,0,163,152 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6762,ＴＤＫ,3630,-205,-5.4 ,3695.73,11913900 ,,,16916440 ,0.70 ,0.78 ,,,,0,34,32 ,1.00 ,30.63,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
6471,日本精工,1097,-52.5,-4.6 ,1113,2122600 ,,,3018865 ,0.70 ,0.78 ,,,,0,3,3 ,0.33 ,22.38,4.11,4.11,4.91,11.46 ,30.57,,3.10%,14.42 ,0
6356,日本ギア工業,1427,-111,-7.2 ,1476.77,262600 ,,,376065 ,0.70 ,0.77 ,,,,0,116,108 ,1.15 ,11.54,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
8473,ＳＢＩホールディングス,2868,-39,-1.3 ,2904.87,2319100 ,,,3333620 ,0.70 ,0.77 ,,,,1,676,629 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.53 ,0
6866,日置電機,12490,-580,-4.4 ,12584.7,54500 ,,,78865 ,0.69 ,0.76 ,,,,0,69,64 ,2.00 ,22.32,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.33 ,0
4674,クレスコ,1469,-28,-1.9 ,1473.63,70700 ,,,102340 ,0.69 ,0.76 ,,,,0,86,80 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,175.8,,4.77%,#DIV/0!,0
6088,シグマクシス・ホールディンク,555,15,2.8 ,552.769,476100 ,,,690990 ,0.69 ,0.76 ,,,,0,408,379 ,2.28 ,10.07,26.09,26.09,14.7,30.06 ,19.38,,4.68%,10.05 ,0
350A,デジタルグリッド,732,-24,-3.2 ,737.006,503000 ,,,732750 ,0.69 ,0.76 ,,,,0,158,146 ,1.09 ,19.11,37.62,37.62,0,17.08 ,0,,0.00%,18.76 ,0
3031,ラクーンホールディングス,638,8,1.3 ,634.201,53600 ,,,78160 ,0.69 ,0.76 ,,,,0,114,106 ,1.61 ,16.23,20.92,20.92,6.86,19.14 ,1.23,,4.23%,#DIV/0!,0
464A,ＱＰＳホールディングス,2518,-143,-5.4 ,2524.22,2111200 ,,,3093390 ,0.68 ,0.75 ,,,,,#VALUE!,#####,#####,279.8,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4435,185,4.4 ,4398.84,69300 ,,,101880 ,0.68 ,0.75 ,,,,1,125,116 ,2.93 ,24.87,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.87 ,0
5801,古河電工,40890,-5610,-12.1 ,42194,3719900 ,,,5481525 ,0.68 ,0.75 ,,,,0,56,52 ,1.00 ,35.06,0,0,0,#DIV/0!,6.21,,0.54%,28.37 ,0
4980,デクセリアルズ,3696,-224,-5.7 ,3766.83,2509100 ,,,3712120 ,0.68 ,0.75 ,,,,0,175,162 ,1.05 ,22.5,31.3,31.3,0,10.12 ,15.07,,1.73%,19.60 ,0
7047,ポート,1989,22,1.1 ,1975.5,160000 ,,,237375 ,0.67 ,0.74 ,,,,1,275,254 ,2.79 ,7.88,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.19 ,0
7740,タムロン,1039,13,1.3 ,1035.44,272000 ,,,406470 ,0.67 ,0.74 ,,,,0,132,122 ,2.41 ,12.22,20.33,20.33,16.1,32.41 ,5.1,,3.56%,12.83 ,0
6840,ＡＫＩＢＡホールディングス,835,-59,-6.6 ,829.788,637000 ,,,953135 ,0.67 ,0.74 ,,,,0,51,47 ,0.94 ,9.02,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1138,-7,-0.6 ,1140.8,75000 ,,,112275 ,0.67 ,0.74 ,,,,1,423,390 ,2.89 ,7.86,23.53,23.53,20,47.86 ,19.08,,2.64%,8.30 ,テンバガー候補
6436,アマノ,3625,51,1.4 ,3621.03,153600 ,,,230520 ,0.67 ,0.74 ,,,,0,73,67 ,1.23 ,13,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
429A,テクセンドフォトマスク,3635,-50,-1.4 ,3715.33,735200 ,,,1110470 ,0.66 ,0.73 ,,,,0,103,95 ,1.12 ,14.55,21.27,21.27,0,21.73 ,117.4,,1.93%,13.50 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23530,-3470,-12.9 ,24195.8,151800 ,,,232720 ,0.65 ,0.72 ,,,,0,156,143 ,1.87 ,31.44,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3657,9,0.3 ,3677.76,804900 ,,,1234910 ,0.65 ,0.72 ,,,,0,105,96 ,1.03 ,8.79,15.16,15.16,0,6.25 ,17.78,,3.69%,7.30 ,0
3696,セレス,1771,3,0.2 ,1780.53,124900 ,,,191885 ,0.65 ,0.72 ,,,,0,39,36 ,1.05 ,12.44,7.84,7.84,0,9.81 ,29.8,,3.39%,#DIV/0!,0
8830,住友不動産,3482,56,1.6 ,3443.51,2882100 ,,,4444825 ,0.65 ,0.72 ,,,,0,93,85 ,1.18 ,14.42,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.36 ,利上げマイナス。4500円戻り売り
4931,新日本製薬,1918,20,1.1 ,1913.27,19000 ,,,29430 ,0.65 ,0.71 ,,,,0,68,62 ,1.00 ,11.95,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
5803,フジクラ,4192,-307,-6.8 ,4220.31,48823000 ,,,76180575 ,0.64 ,0.71 ,,,,0,61,56 ,1.05 ,41.58,16.98,16.98,0,9.69 ,17.06,,0.91%,28.88 ,0
4063,信越化学,6641,-195,-2.9 ,6658.52,4920300 ,,,7699750 ,0.64 ,0.71 ,,,,0,60,55 ,1.08 ,24.66,26.46,26.46,0,15.30 ,7.08,,1.60%,21.15 ,日経8
8058,三菱商事,4600,-205,-4.3 ,4648.14,7221100 ,,,11323480 ,0.64 ,0.70 ,,,,0,8,7 ,3.38 ,15.31,2.21,2.21,37.5,-19.30 ,5.59,,2.72%,16.40 ,0
6954,ファナック,6737,-384,-5.4 ,6827.44,4816200 ,,,7559065 ,0.64 ,0.70 ,,,,0,30,27 ,0.17 ,33.97,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.12 ,日経10
7203,トヨタ自動車,2802,-28.5,-1.0 ,2808.74,17174500 ,,,27001405 ,0.64 ,0.70 ,,,,0,28,25 ,1.21 ,11.06,7.6,7.6,0,38.07 ,7.04,,3.57%,10.48 ,時価総額1
9790,福井コンピュータＨＬＤＳ,3135,-15,-0.5 ,3145.19,21400 ,,,33755 ,0.63 ,0.70 ,,,,0,219,199 ,1.68 ,14.27,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.72 ,0
1967,ヤマト,2046,-21,-1.0 ,2050.54,22700 ,,,35830 ,0.63 ,0.70 ,,,,0,46,42 ,1.98 ,10.65,9.65,9.65,12.6,17.14 ,1.96,,3.76%,11.48 ,0
