コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4989.99,58900 ,,,78900 ,0.75 ,2.24 ,,,,0,39,54 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
6200,インソース,582,-2,-0.3 ,581.92,342000 ,,,460380 ,0.74 ,2.23 ,,,,0,646,884 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
421A,ムービン・ストラテジック・キ,3110,-105,-3.3 ,3119.84,67400 ,,,91190 ,0.74 ,2.22 ,,,,1,909,1241 ,3.96 ,13.32,45.8,45.8,32.5,85.98 ,0,,0.00%,15.00 ,#####
3825,リミックスポイント,226,-14,-5.8 ,234.876,3031400 ,,,4336945 ,0.70 ,2.10 ,,,,0,15,20 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
7013,ＩＨＩ,2793,87.5,3.2 ,2831.22,12651600 ,,,18109335 ,0.70 ,2.10 ,,,,0,92,122 ,1.09 ,17.94,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.26 ,#####
6857,アドバンテスト,29980,560,1.9 ,30358.3,5743000 ,,,8607210 ,0.67 ,2.00 ,,,,1,266,346 ,3.42 ,46.7,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.39 ,#####
2359,コア,1989,-19,-1.0 ,1992.76,16400 ,,,24990 ,0.66 ,1.97 ,,,,0,110,142 ,1.43 ,9.52,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
3935,エディア,643,-4,-0.6 ,644.98,35500 ,,,57145 ,0.62 ,1.86 ,,,,0,293,369 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
6976,太陽誘電,19525,240,1.2 ,19439.9,13049900 ,,,21381380 ,0.61 ,1.83 ,,,,0,2,2 ,2.00 ,135.7,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.5,4.2,0.7 ,566.402,398040 ,,,660581 ,0.60 ,1.81 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
336A,ダイナミックマッププラット,730,-42,-5.4 ,758.32,351000 ,,,589150 ,0.60 ,1.79 ,,,,0,106,131 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6031,ＺＥＴＡ,277,12,4.5 ,283.223,385400 ,,,653440 ,0.59 ,1.77 ,,,,1,222,273 ,3.11 ,18.22,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.40 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.216,19400 ,,,35150 ,0.55 ,1.66 ,,,,0,222,266 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6037,楽待,1005,-30,-2.9 ,1014.06,35800 ,,,66750 ,0.54 ,1.61 ,,,,0,428,506 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
5290,ベルテクスコーポレーション,1375,-34,-2.4 ,1381.56,39300 ,,,73465 ,0.53 ,1.60 ,,,,0,54,64 ,4.93 ,14.42,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
350A,デジタルグリッド,772,-33,-4.1 ,776.912,411400 ,,,771050 ,0.53 ,1.60 ,,,,0,150,177 ,1.27 ,20.15,37.62,37.62,2.62,17.08 ,0,,0.00%,16.50 ,#####
3350,メタプラネット,260,0,0.0 ,263.819,15055100 ,,,28220015 ,0.53 ,1.60 ,,,,0,106,125 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6962,大真空,999,32,3.3 ,989.628,1003500 ,,,1921335 ,0.52 ,1.57 ,,,,,#N/A,#N/A,#N/A,322.3,#N/A,#N/A,#N/A,#N/A,4.61,,2.80%,#N/A,#N/A
2353,日本駐車場開発,248,-1,-0.4 ,246.447,828400 ,,,1599420 ,0.52 ,1.55 ,,,,1,235,274 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.4824,305100 ,,,596110 ,0.51 ,1.54 ,,,,0,149,173 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
6146,ディスコ,81830,-3420,-4.0 ,83322.1,967000 ,,,1920025 ,0.50 ,1.51 ,,,,0,107,123 ,1.33 ,53.78,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.50 ,#####
4062,イビデン,23445,695,3.1 ,22818,4145500 ,,,8293020 ,0.50 ,1.50 ,,,,0,8,9 ,1.13 ,112.9,18,18,0,18.01 ,3.63,,0.15%,71.56 ,#####
8035,東京エレクトロン,71560,-1200,-1.7 ,72060.6,2004800 ,,,4125825 ,0.49 ,1.46 ,,,,0,89,101 ,1.09 ,48.22,25.96,25.96,0,17.67 ,3.14,,1.04%,46.28 ,#####
4165,プレイド,478,-10,-2.1 ,478.55,263800 ,,,548735 ,0.48 ,1.44 ,,,,0,93,105 ,1.00 ,14.75,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.17 ,15.17 
6981,村田製作所,10535,475,4.7 ,10628.1,18595500 ,,,38735325 ,0.48 ,1.44 ,,,,0,16,18 ,2.94 ,65.43,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.38 ,#####
8081,カナデン,2488,2,0.1 ,2529.15,22000 ,,,46220 ,0.48 ,1.43 ,,,,0,11,12 ,1.18 ,13.86,3.93,3.93,0.83,24.39 ,68,,4.02%,#####,#####
6920,レーザーテック,47280,-1020,-2.1 ,47278.7,1378300 ,,,3024195 ,0.46 ,1.37 ,,,,0,123,137 ,1.00 ,58.85,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.78 ,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,797.618,45600 ,,,100560 ,0.45 ,1.36 ,,,,0,240,266 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
5803,フジクラ,4611,265,6.1 ,4554.89,30918700 ,,,68856875 ,0.45 ,1.35 ,,,,0,55,61 ,1.05 ,45.74,16.98,16.98,0,9.69 ,17.06,,0.82%,42.50 ,32.87 
1570,ＮＦ日経レバ,77760,-410,-0.5 ,78125.1,1681466 ,,,3807854 ,0.44 ,1.32 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6071,ＩＢＪ,778,-8,-1.0 ,784.734,106700 ,,,241975 ,0.44 ,1.32 ,,,,0,140,154 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
7011,三菱重工業,3757,98,2.7 ,3769.95,10783200 ,,,24508535 ,0.44 ,1.32 ,,,,0,17,19 ,2.06 ,33.21,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.05 ,#####
464A,ＱＰＳホールディングス,2324,0,0.0 ,2319.42,1452200 ,,,3314965 ,0.44 ,1.31 ,,,,,#####,#####,#####,258.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9434,ソフトバンク,209.3,-0.9,-0.4 ,209.162,31713700 ,,,73991035 ,0.43 ,1.29 ,,,,0,87,94 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.16 ,#####
7777,スリー・ディー・マトリックス,337,-4,-1.2 ,342.006,2072700 ,,,4837335 ,0.43 ,1.29 ,,,,0,680,738 ,1.11 ,10.27,12.31,12.31,0,22.76 ,0,,0.00%,27.12 ,#####
6858,小野測器,916,4,0.4 ,919.453,46400 ,,,108550 ,0.43 ,1.28 ,,,,0,15,16 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,#####
6855,日本電子材料,8090,-240,-2.9 ,8105.5,320300 ,,,754260 ,0.42 ,1.27 ,,,,0,64,69 ,1.17 ,21.54,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3826,-98,-2.5 ,3879.83,388200 ,,,917475 ,0.42 ,1.27 ,,,,0,100,108 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
7974,任天堂,7169,59,0.8 ,7182.95,4343500 ,,,10301040 ,0.42 ,1.26 ,,,,0,38,41 ,1.16 ,25.82,18.05,18.05,0,34.65 ,18.15,,2.26%,18.27 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26650,1600,6.4 ,26367,82800 ,,,200720 ,0.41 ,1.24 ,,,,0,138,148 ,1.87 ,35.61,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4506,住友ファーマ,1502,83.5,5.9 ,1507.94,2246200 ,,,5543265 ,0.41 ,1.22 ,,,,1,320,341 ,3.69 ,8.75,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.13 ,#####
9790,福井コンピュータＨＬＤＳ,3030,-60,-1.9 ,3056.85,13500 ,,,33670 ,0.40 ,1.20 ,,,,0,227,241 ,1.68 ,13.79,41.43,41.43,5.23,58.42 ,0.93,,2.54%,12.30 ,#####
5713,住友鉱山,9034,-166,-1.8 ,9051.97,1217100 ,,,3036415 ,0.40 ,1.20 ,,,,0,45,48 ,1.00 ,16.16,0,0,0,#DIV/0!,19.32,,2.29%,12.95 ,#####
429A,テクセンドフォトマスク,4270,200,4.9 ,4225.55,392500 ,,,991815 ,0.40 ,1.19 ,,,,0,88,93 ,1.11 ,17.1,21.27,21.27,0,21.73 ,117.4,,1.64%,15.86 ,#####
146A,コロンビア・ワークス,2803,-7,-0.3 ,2792.54,40700 ,,,103270 ,0.39 ,1.18 ,,,,0,322,340 ,2.05 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
1357,ＮＦ日経ダブインバ,2673,16,0.6 ,2662.81,3975300 ,,,10227329 ,0.39 ,1.17 ,,,,,100,105 ,#####,,,,,,3.57,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,398.159,421000 ,,,1088810 ,0.39 ,1.16 ,,,,0,161,169 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
5801,古河電工,46140,2170,4.9 ,45578.6,1717600 ,,,4497595 ,0.38 ,1.15 ,,,,0,50,52 ,1.00 ,39.57,0,0,0,#DIV/0!,6.21,,0.48%,32.01 ,#####
1605,ＩＮＰＥＸ,3423,-72,-2.1 ,3445.27,2150400 ,,,5667795 ,0.38 ,1.14 ,,,,0,272,283 ,0.93 ,8.84,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.93 ,#####
3038,神戸物産,2605,-2,-0.1 ,2580.88,639100 ,,,1685230 ,0.38 ,1.14 ,,,,0,36,37 ,1.19 ,19.58,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.26 ,#####
6176,ブランジスタ,896,-23,-2.5 ,906.724,26100 ,,,71070 ,0.37 ,1.10 ,,,,1,598,616 ,4.58 ,6.48,25.89,25.89,187,11.50 ,0,,7.25%,6.53 ,#####
5032,ＡＮＹＣＯＬＯＲ,2257,-14,-0.6 ,2252.85,425000 ,,,1159975 ,0.37 ,1.10 ,,,,0,1041,1072 ,1.25 ,9.52,37.97,37.97,0,75.45 ,17.12,,3.32%,10.60 ,#####
6762,ＴＤＫ,3885,-21,-0.5 ,3895.99,6636700 ,,,18114170 ,0.37 ,1.10 ,,,,0,31,32 ,1.00 ,32.78,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
2485,ティア,471,-2,-0.4 ,473.394,14200 ,,,39375 ,0.36 ,1.08 ,,,,0,37,38 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
2667,イメージワン,120,-8,-6.3 ,122.274,175300 ,,,487000 ,0.36 ,1.08 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
3562,Ｎｏ．１,1461,0,0.0 ,1461.3,12200 ,,,33980 ,0.36 ,1.08 ,,,,0,92,94 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
285A,キオクシアホールディングス,93300,2390,2.6 ,93239.2,14322200 ,,,39926720 ,0.36 ,1.08 ,,,,1,3873,3961 ,3.88 ,13.23,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.08 ,#####
3498,霞ヶ関キャピタル,6160,-120,-1.9 ,6224.69,140600 ,,,394760 ,0.36 ,1.07 ,,,,1,213,217 ,3.97 ,9.16,17.67,17.67,61.8,-16.52 ,18.72,,2.68%,9.13 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,636,11,1.8 ,629.201,27400 ,,,77115 ,0.36 ,1.07 ,,,,0,71,72 ,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,8.88 ,#####
6298,ワイエイシイホールディングス,1383,23,1.7 ,1395.4,147700 ,,,420600 ,0.35 ,1.05 ,,,,0,46,47 ,3.85 ,12.13,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.50 ,#####
7085,カーブスホールディングス,871,-3,-0.3 ,869.669,93700 ,,,268565 ,0.35 ,1.05 ,,,,0,116,118 ,1.92 ,16.52,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3843,フリービット,1402,34,2.5 ,1386.88,31200 ,,,92410 ,0.34 ,1.01 ,,,,1,302,303 ,3.87 ,8.05,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.34 ,#####
3064,ＭｏｎｏｔａＲＯ,1734,-77,-4.3 ,1755.77,1135200 ,,,3367160 ,0.34 ,1.01 ,,,,0,88,88 ,1.93 ,23.55,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.78 ,#####
3093,トレジャー・ファクトリー,2048,-12,-0.6 ,2046.04,41400 ,,,123945 ,0.33 ,1.00 ,,,,0,88,88 ,1.63 ,14.12,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.24 ,#####
7803,ブシロード,269,-7,-2.5 ,277.099,312000 ,,,934550 ,0.33 ,1.00 ,,,,0,227,227 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
4746,東計電算,4200,0,0.0 ,4190.79,15800 ,,,47340 ,0.33 ,1.00 ,,,,0,133,133 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.558,27600 ,,,82730 ,0.33 ,1.00 ,,,,0,227,227 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
8316,三井住友フィナンシャルＧ,6428,-91,-1.4 ,6429.19,5287500 ,,,15884200 ,0.33 ,1.00 ,,,,0,76,76 ,1.74 ,14.27,0,0,11,#DIV/0!,14.57,,2.80%,13.06 ,#####
3267,フィル・カンパニー,629,-13,-2.0 ,627.585,14200 ,,,42820 ,0.33 ,0.99 ,,,,1,129,129 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#####,#####
6574,コンヴァノ,81,-2,-2.4 ,79.6033,744700 ,,,2249220 ,0.33 ,0.99 ,,,,0,518,517 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.874,22200 ,,,67190 ,0.33 ,0.99 ,,,,0,95,95 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
3673,ブロードリーフ,800,3,0.4 ,798.558,139900 ,,,424075 ,0.33 ,0.99 ,,,,0,58,58 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4396,システムサポートホールディン,956,-22,-2.3 ,963.064,34600 ,,,106310 ,0.33 ,0.98 ,,,,0,252,250 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
9984,ソフトバンクグループ,7030,-109,-1.5 ,7005.39,26344200 ,,,81129785 ,0.32 ,0.97 ,,,,0,37,37 ,0.84 ,25.03,0,0,0,-31.86 ,8.5,,0.16%,72.22 ,#####
4680,ラウンドワン,1031,-25.5,-2.4 ,1045.02,924000 ,,,2848640 ,0.32 ,0.97 ,,,,0,120,119 ,1.00 ,14.8,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
6954,ファナック,7315,-29,-0.4 ,7385.76,2160100 ,,,6711335 ,0.32 ,0.97 ,,,,0,28,28 ,1.29 ,36.88,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.70 ,#####
8136,サンリオ,859.3,13.8,1.6 ,853.227,6897500 ,,,21434225 ,0.32 ,0.97 ,,,,0,359,355 ,2.47 ,20.03,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.81 ,#####
3778,さくらインターネット,2814,-36,-1.3 ,2837.53,297500 ,,,930670 ,0.32 ,0.96 ,,,,0,2,2 ,1.00 ,132.7,0,0,0,17.69 ,2.29,,0.20%,24.98 ,#####
7199,プレミアグループ,1945,32,1.7 ,1943.55,99000 ,,,309760 ,0.32 ,0.96 ,,,,1,249,246 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
3046,ジンズホールディングス,8510,-50,-0.6 ,8555.01,80700 ,,,257620 ,0.31 ,0.94 ,,,,0,64,63 ,1.30 ,23.09,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.73 ,#####
6758,ソニーグループ,3242,-78,-2.4 ,3244.7,6346500 ,,,20434140 ,0.31 ,0.93 ,,,,0,56,55 ,1.04 ,16.45,13.01,13.01,0,4.52 ,36.28,,1.08%,14.58 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3222,-20,-0.6 ,3213.78,14422800 ,,,46940330 ,0.31 ,0.92 ,,,,0,90,88 ,1.31 ,13.45,0,0,4.57,#DIV/0!,9.7,,2.98%,14.00 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.477,15300 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
3556,リネットジャパングループ,764,-4,-0.5 ,762.686,40700 ,,,134020 ,0.30 ,0.91 ,,,,1,464,452 ,3.69 ,9.32,10.49,10.49,141,-34.72 ,2920,,0.00%,9.33 ,#####
4674,クレスコ,1446,-5,-0.3 ,1443.6,29800 ,,,98240 ,0.30 ,0.91 ,,,,0,87,85 ,1.56 ,10.59,11.19,11.19,5.45,29.10 ,175.8,,4.84%,#####,#####
4015,ペイクラウドホールディンク,473,-6,-1.3 ,471.422,10200 ,,,33730 ,0.30 ,0.91 ,,,,0,16,16 ,4.88 ,19.07,6.96,6.96,149,27.63 ,0,,0.00%,21.04 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.0816,35500 ,,,117950 ,0.30 ,0.90 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
2674,ハードオフコーポレーション,2498,-40,-1.6 ,2495.35,18500 ,,,61545 ,0.30 ,0.90 ,,,,0,68,66 ,2.96 ,10.53,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.56 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3563.53,66400 ,,,220940 ,0.30 ,0.90 ,,,,0,360,349 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
3697,ＳＨＩＦＴ,640.1,3.3,0.5 ,640.06,2631200 ,,,8815955 ,0.30 ,0.90 ,,,,0,66,64 ,2.41 ,19.81,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.14 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,227,27,13.5 ,218.638,6842400 ,,,22931210 ,0.30 ,0.90 ,,,,0,162,157 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
1929,日特建設,1119,-8,-0.7 ,1121.02,28700 ,,,96525 ,0.30 ,0.89 ,,,,0,77,75 ,1.00 ,12.62,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.89 ,,,,1,247,239 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
6506,安川電機,6697,42,0.6 ,6742.7,1493400 ,,,5053455 ,0.30 ,0.89 ,,,,0,13,13 ,0.92 ,35.81,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.42 ,#####
2914,日本たばこ産業,6068,-2,0.0 ,6060.21,1322900 ,,,4484015 ,0.30 ,0.89 ,,,,0,92,89 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4055.84,63900 ,,,216870 ,0.29 ,0.88 ,,,,0,28,27 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
9145,ビーイングＨＬＤＧＳ,554,1,0.2 ,552.466,8800 ,,,30010 ,0.29 ,0.88 ,,,,0,60,58 ,1.00 ,9.47,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
6356,日本ギア工業,1369,-64,-4.5 ,1392.57,89800 ,,,307210 ,0.29 ,0.88 ,,,,0,121,117 ,1.15 ,11.07,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
6501,日立,4717,-20,-0.4 ,4705.91,4125300 ,,,14400495 ,0.29 ,0.86 ,,,,0,52,50 ,1.81 ,24.94,0,0,12.2,#DIV/0!,12.1,,1.19%,20.61 ,#####
7320,Ｓｏｌｖｖｙ,1397,-5,-0.4 ,1400.37,18400 ,,,64305 ,0.29 ,0.86 ,,,,0,407,390 ,1.02 ,9.97,25.61,25.61,0,3.85 ,7142,,1.43%,10.31 ,#####
7003,三井Ｅ＆Ｓ,4440,14,0.3 ,4464.38,840900 ,,,2942870 ,0.29 ,0.86 ,,,,0,51,49 ,1.00 ,14,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
7826,フルヤ金属,8930,-40,-0.5 ,8858.14,188900 ,,,669885 ,0.28 ,0.85 ,,,,1,178,170 ,4.07 ,14.64,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.50 ,#####
247A,ＡＩロボティクス,678,-13,-1.9 ,671.6,512900 ,,,1834560 ,0.28 ,0.84 ,,,,0,1177,1120 ,1.00 ,7.86,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6861,キーエンス,74950,-700,-0.9 ,75417.6,192000 ,,,690580 ,0.28 ,0.83 ,,,,0,91,86 ,1.71 ,38.67,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.17 ,#####
6947,図研,4415,-60,-1.3 ,4415.79,14600 ,,,52650 ,0.28 ,0.83 ,,,,0,62,59 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
6535,アイモバイル,502,-5,-1.0 ,506.103,112500 ,,,407345 ,0.28 ,0.83 ,,,,0,211,200 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,21.54,,5.38%,9.36 ,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,688.773,15400 ,,,55975 ,0.28 ,0.83 ,,,,0,156,148 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8410,セブン銀行,282.9,-4.5,-1.6 ,284.024,1472000 ,,,5352485 ,0.28 ,0.83 ,,,,0,31,29 ,1.00 ,19.37,0,0,0,#DIV/0!,1.37,,3.89%,14.83 ,#####
2301,学情,1517,-39,-2.5 ,1531.72,27400 ,,,99955 ,0.27 ,0.82 ,,,,1,163,154 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
4519,中外製薬,7506,78,1.1 ,7566.84,708600 ,,,2586710 ,0.27 ,0.82 ,,,,0,238,225 ,2.26 ,24.7,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.04 ,#####
7189,西日本フィナンシャルＨＤ,4136,-91,-2.2 ,4152.75,125400 ,,,459775 ,0.27 ,0.82 ,,,,0,65,61 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#####,#####
