コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1540,純金上場信託,19545,-615,-3.1 ,19483.1,829656 ,,,437861 ,1.89 ,1.93 ,,BOLT!,8,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6858,小野測器,886,-60,-6.3 ,898.686,166100 ,,,89810 ,1.85 ,1.88 ,,,7,0,16,20 ,4.50 ,11.47,7.33,7.33,102,12.11 ,0,,3.39%,13.51 ,0
4389,プロパティデータバンク,873,19,2.2 ,881.089,19000 ,,,10480 ,1.81 ,1.85 ,🔥買い,BOLT!,4,1,352,441 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
6976,太陽誘電,16625,970,6.2 ,15773.8,28792600 ,,,16439880 ,1.75 ,1.78 ,,,5,0,2,2 ,2.00 ,115.5,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,120.27 ,0
8704,トレイダーズＨＬＤＧＳ,1103,4,0.4 ,1083.37,139500 ,,,88305 ,1.58 ,1.61 ,,BOLT!,2,0,895,1058 ,1.00 ,6.05,44.59,44.59,0,#DIV/0!,140.5,,4.08%,6.79 ,0
5578,ＡＲアドバンストテクノロジ,803,-25,-3.0 ,802.195,40000 ,,,25440 ,1.57 ,1.60 ,,,1,0,101,119 ,4.75 ,10.79,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
339A,プログレス・テクノロジース,923,-27,-2.8 ,922.929,32200 ,,,20695 ,1.56 ,1.58 ,🔥買い,BOLT!,1,1,324,381 ,3.87 ,6.97,26.43,26.43,70.9,-21.23 ,0,,3.25%,7.16 ,0
1357,ＮＦ日経ダブインバ,3132,9,0.3 ,3194.3,13792187 ,,,9186790 ,1.50 ,1.53 ,,,,0,100,116 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2393,-3.5,-0.2 ,2413.78,929500 ,,,622910 ,1.49 ,1.52 ,,,,0,131,151 ,2.02 ,26.76,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.80 ,0
3850,ＮＴＴデータイントラマート,2754,1,0.0 ,2728.75,50000 ,,,33510 ,1.49 ,1.52 ,,,,0,69,80 ,1.99 ,12.89,10,10,13.7,9.73 ,0,,2.72%,13.65 ,0
6538,ディスラプターズ,213,-11,-4.9 ,215.173,91400 ,,,63160 ,1.45 ,1.47 ,,,,0,232,265 ,1.11 ,7.26,15.08,15.08,0,22.08 ,183.9,,2.35%,7.40 ,0
285A,キオクシアホールディングス,75350,4850,6.9 ,74235.4,49966800 ,,,35742590 ,1.40 ,1.42 ,,,,1,4791,5399 ,3.88 ,10.69,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.08 ,黒転、時価総額2
3038,神戸物産,2736,62,2.3 ,2770.75,2024100 ,,,1465265 ,1.38 ,1.41 ,,,,0,35,39 ,1.17 ,20.56,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.43 ,内需、円高
479A,ＰＲＯＮＩ,1225,-33,-2.6 ,1206.43,73400 ,,,53655 ,1.37 ,1.39 ,,,,1,867,969 ,5.24 ,6.03,18.7,18.7,60.9,42.09 ,0,,0.00%,6.02 ,0
3093,トレジャー・ファクトリー,1952,-11,-0.6 ,1949.57,145500 ,,,106450 ,1.37 ,1.39 ,,,,0,92,103 ,1.63 ,13.46,9.33,9.33,10.4,-8.67 ,27.32,,2.25%,13.57 ,0
3441,山王,2354,-119,-4.8 ,2355.39,104300 ,,,76395 ,1.37 ,1.39 ,,,,1,148,165 ,4.11 ,6.88,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.20 ,0
2914,日本たばこ産業,6300,136,2.2 ,6291.84,5134300 ,,,3815240 ,1.35 ,1.37 ,,,,0,88,98 ,1.69 ,19.62,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.47 ,0
8783,ａｂｃ,98,8,8.9 ,95.6248,1763300 ,,,1319715 ,1.34 ,1.36 ,,,,1,5399,5982 ,3.93 ,0.92,24.05,24.05,1079,-18.56 ,0,,0.00%,0.63 ,黒転予想
350A,デジタルグリッド,697,-34,-4.7 ,692.686,915800 ,,,685750 ,1.34 ,1.36 ,,,,0,166,184 ,1.08 ,18.19,37.62,37.62,0,17.08 ,0,,0.00%,17.87 ,0
5137,スマートドライブ,181,-12,-6.2 ,182.158,842700 ,,,631180 ,1.34 ,1.36 ,,,,1,528,585 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
8066,三谷商事,2459,-23,-0.9 ,2464.54,13800 ,,,10875 ,1.27 ,1.29 ,,,,0,53,58 ,1.15 ,9.7,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
2485,ティア,464,2,0.4 ,461.2,54600 ,,,43180 ,1.26 ,1.29 ,,,,0,37,40 ,1.92 ,11.48,8.59,8.59,17.9,-26.88 ,105.3,,4.96%,#DIV/0!,0
6176,ブランジスタ,907,10,1.1 ,904.446,89700 ,,,71015 ,1.26 ,1.29 ,,,,1,590,641 ,4.58 ,6.56,25.89,25.89,187,11.50 ,0,,7.17%,6.61 ,0
7320,Ｓｏｌｖｖｙ,1434,-84,-5.5 ,1459.61,85300 ,,,68525 ,1.24 ,1.27 ,,,,0,397,429 ,1.02 ,10.24,25.61,25.61,0,3.85 ,7142,,1.39%,10.59 ,黒転予想
2488,ＪＴＰ,1308,-15,-1.1 ,1299.94,46700 ,,,37735 ,1.24 ,1.26 ,,,,0,91,98 ,1.52 ,10,10,10,3.26,54.79 ,0,,3.82%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0042,3128300 ,,,2538275 ,1.23 ,1.25 ,,,,0,98,105 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4015,ペイクラウドホールディンク,476,8,1.7 ,475.219,39800 ,,,32320 ,1.23 ,1.25 ,,,,0,16,17 ,4.88 ,19.19,6.96,6.96,149,27.63 ,0,,0.00%,21.18 ,0
6981,村田製作所,8958,308,3.6 ,8777.51,40623800 ,,,33439865 ,1.21 ,1.24 ,,,,0,19,20 ,2.89 ,55.63,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.59 ,時価11
4064,日本カ－バイド,3500,-60,-1.7 ,3469.75,109300 ,,,90940 ,1.20 ,1.22 ,,,,0,33,35 ,2.36 ,10.52,8.65,8.65,18.8,11.07 ,24.91,,3.83%,9.99 ,AI半導体
5244,ＪＩＧ．ＪＰ,157,-7,-4.3 ,158.635,845600 ,,,709200 ,1.19 ,1.21 ,,,,0,247,263 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.499,53500 ,,,45970 ,1.16 ,1.18 ,,,,0,84,89 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
2897,日清食品ＨＤ,2716,11.5,0.4 ,2723.13,1356100 ,,,1179360 ,1.15 ,1.17 ,,,,0,21,22 ,0.95 ,16.69,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.65 ,0
3031,ラクーンホールディングス,635,-4,-0.6 ,633.922,82000 ,,,71685 ,1.14 ,1.16 ,,,,0,115,121 ,1.59 ,16.15,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
4495,アイキューブドシステムズ,1812,-47,-2.5 ,1821.98,16000 ,,,14010 ,1.14 ,1.16 ,,,,1,248,260 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,0
7047,ポート,2013,17,0.9 ,1981.72,260400 ,,,231615 ,1.12 ,1.14 ,,,,1,273,285 ,2.78 ,7.97,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.26 ,0
2652,まんだらけ,386,5,1.3 ,385.746,119500 ,,,106630 ,1.12 ,1.14 ,,,,0,112,117 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
5290,ベルテクスコーポレーション,1444,-95,-6.2 ,1454.03,82400 ,,,75050 ,1.10 ,1.12 ,,,,0,52,54 ,4.88 ,15.15,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
4680,ラウンドワン,994,-8.5,-0.9 ,985.811,2859600 ,,,2612705 ,1.09 ,1.11 ,,,,0,124,128 ,1.00 ,14.28,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
2163,アルトナー,1920,-20,-1.0 ,1914.36,18800 ,,,17485 ,1.08 ,1.09 ,,,,0,106,109 ,1.20 ,16.28,14.39,14.39,0,40.73 ,1225,,4.48%,16.35 ,0
8410,セブン銀行,287,1,0.4 ,285.218,5207200 ,,,4937795 ,1.05 ,1.07 ,,,,0,31,32 ,1.00 ,19.65,0,0,0,#DIV/0!,1.37,,3.83%,15.04 ,ディフェンシブ
421A,ムービン・ストラテジック・キ,3415,30,0.9 ,3405.78,93300 ,,,89105 ,1.05 ,1.07 ,,,,1,827,843 ,3.96 ,14.63,45.8,45.8,32.5,85.98 ,0,,0.00%,16.47 ,0
4062,イビデン,18230,830,4.8 ,17855,8008600 ,,,7655690 ,1.05 ,1.06 ,,,,0,11,11 ,1.09 ,87.77,18,18,0,18.01 ,3.63,,0.19%,55.64 ,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,617,-18,-2.8 ,613.272,80900 ,,,77495 ,1.04 ,1.06 ,,,,0,73,74 ,1.38 ,8.21,8.7,8.7,2.4,38.42 ,0,,4.86%,8.61 ,0
6101,ツガミ,6640,-70,-1.0 ,6484.21,489500 ,,,471115 ,1.04 ,1.06 ,,,,0,282,287 ,1.22 ,13.13,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.75 ,0
3935,エディア,615,-11,-1.8 ,616.253,60400 ,,,58420 ,1.03 ,1.05 ,,,,0,307,312 ,1.54 ,6.17,10.38,10.38,5.04,31.00 ,0,,2.76%,7.66 ,0
1570,ＮＦ日経レバ,67210,-240,-0.4 ,65788.7,3593991 ,,,3548837 ,1.01 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1796,5,0.3 ,1767.99,129400 ,,,128655 ,1.01 ,1.02 ,,,,0,216,218 ,1.83 ,17.2,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.06 ,AI
6866,日置電機,12030,-460,-3.7 ,11915.5,74700 ,,,74570 ,1.00 ,1.02 ,,,,0,71,71 ,2.01 ,21.5,17.86,17.86,10.9,32.43 ,1.04,,2.00%,23.43 ,0
3064,ＭｏｎｏｔａＲＯ,1792,-123,-6.4 ,1797.59,3181000 ,,,3180040 ,1.00 ,1.02 ,,,,0,85,85 ,1.93 ,24.34,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.57 ,0
8316,三井住友フィナンシャルＧ,6220,-7,-0.1 ,6172.89,14188000 ,,,14459330 ,0.98 ,1.00 ,,,,0,79,79 ,1.72 ,13.81,0,0,11,#DIV/0!,14.57,,2.89%,12.64 ,利上げ、時価8
4503,アステラス製薬,2096,-45,-2.1 ,2074.06,6183200 ,,,6333400 ,0.98 ,0.99 ,,,,0,117,117 ,1.14 ,12.51,17.79,17.79,2.88,-7.97 ,1.93,,3.82%,12.13 ,0
7199,プレミアグループ,1870,-19,-1.0 ,1857.59,290100 ,,,298620 ,0.97 ,0.99 ,,,,1,259,258 ,2.59 ,10.53,0,0,22.2,9.24 ,6.36,,3.42%,#DIV/0!,0
3359,ｃｏｔｔａ,510,-9,-1.7 ,511.828,46500 ,,,48220 ,0.96 ,0.98 ,,,,0,42,42 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.11 ,0
7777,スリー・ディー・マトリックス,438,-20,-4.4 ,436.762,3590300 ,,,3754385 ,0.96 ,0.97 ,,,,0,410,407 ,1.10 ,13.35,9.66,9.66,0,19.66 ,0,,0.00%,13.37 ,黒転予想
5713,住友鉱山,7708,-136,-1.7 ,7668.15,2723200 ,,,2889260 ,0.94 ,0.96 ,,,,0,53,52 ,1.00 ,13.79,0,0,0,#DIV/0!,19.32,,2.69%,11.05 ,0
2301,学情,1533,2,0.1 ,1520.57,86400 ,,,92490 ,0.93 ,0.95 ,,,,1,160,158 ,3.50 ,10.29,24.44,24.44,31.1,27.43 ,43.6,,4.89%,9.62 ,0
6194,アトラエ,699,7,1.0 ,689.199,93600 ,,,100970 ,0.93 ,0.94 ,,,,0,64,63 ,1.25 ,20.49,12.79,12.79,0,50.69 ,1.38,,4.72%,#DIV/0!,0
6146,ディスコ,69970,-90,-0.1 ,68687.5,1543700 ,,,1670240 ,0.92 ,0.94 ,,,,0,126,124 ,1.32 ,45.99,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.34 ,0
8473,ＳＢＩホールディングス,2805,-60.5,-2.1 ,2798.96,3010200 ,,,3298310 ,0.91 ,0.93 ,,,,1,685,670 ,4.70 ,6.04,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.30 ,0
6506,安川電機,6004,16,0.3 ,5890.79,4523200 ,,,4964290 ,0.91 ,0.93 ,,,,0,14,14 ,0.00 ,32.1,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.27 ,フィジカルAI
6071,ＩＢＪ,791,-13,-1.6 ,790.08,237200 ,,,261485 ,0.91 ,0.92 ,,,,0,138,135 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,517,-9,-1.7 ,515.565,36300 ,,,40155 ,0.90 ,0.92 ,,,,1,131,128 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
7628,オーハシテクニカ,1031,-4,-0.4 ,1026.34,23700 ,,,26290 ,0.90 ,0.92 ,,,,0,10,10 ,4.10 ,12.55,4.94,4.94,35.8,34.91 ,7.18,,4.36%,#DIV/0!,0
6920,レーザーテック,40060,-590,-1.5 ,39427.5,2524900 ,,,2801150 ,0.90 ,0.92 ,,,,0,145,141 ,1.00 ,49.86,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.79 ,AI
8789,フィンテックグローバル,122,-1,-0.8 ,120.694,783800 ,,,874710 ,0.90 ,0.91 ,,,,1,781,760 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
7089,フォースタートアップス,1621,-21,-1.3 ,1607.09,33900 ,,,37875 ,0.90 ,0.91 ,,,,0,336,327 ,2.36 ,11.12,21.88,21.88,15.1,35.50 ,0,,0.00%,11.40 ,0
6501,日立,4670,-114,-2.4 ,4636.56,11822500 ,,,13298075 ,0.89 ,0.90 ,,,,0,52,51 ,1.83 ,24.69,0,0,12.2,#DIV/0!,12.1,,1.20%,20.41 ,AIインフラ、時価7
9145,ビーイングＨＬＤＧＳ,539,-15,-2.7 ,540.464,33400 ,,,37620 ,0.89 ,0.90 ,,,,0,61,59 ,1.02 ,9.21,6.51,6.51,0.56,-4.88 ,272.9,,2.78%,#DIV/0!,0
6954,ファナック,6757,-6,-0.1 ,6593.29,5985500 ,,,6781935 ,0.88 ,0.90 ,,,,0,30,29 ,0.17 ,34.07,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.20 ,日経10
7203,トヨタ自動車,2752,-62,-2.2 ,2746.54,22181700 ,,,25238480 ,0.88 ,0.89 ,,,,0,29,28 ,1.17 ,10.86,7.6,7.6,0,38.07 ,7.04,,3.63%,10.30 ,時価総額1
9416,ビジョン,1003,-6,-0.6 ,1004.95,386300 ,,,440410 ,0.88 ,0.89 ,,,,0,229,222 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
4063,信越化学,6826,131,2.0 ,6686.64,6501000 ,,,7432470 ,0.87 ,0.89 ,,,,0,59,57 ,1.07 ,25.34,26.46,26.46,0,15.30 ,7.08,,1.55%,21.74 ,日経8
7085,カーブスホールディングス,870,2,0.2 ,864.184,223000 ,,,255900 ,0.87 ,0.89 ,,,,0,117,113 ,1.91 ,16.5,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#DIV/0!,0
4414,フレクト,1042,-12,-1.1 ,1040.95,25500 ,,,29300 ,0.87 ,0.89 ,,,,1,268,259 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.46 ,0
1605,ＩＮＰＥＸ,3594,111,3.2 ,3595.91,4646000 ,,,5359530 ,0.87 ,0.88 ,,,,0,258,249 ,0.93 ,9.28,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.43 ,優良銘柄
9432,ＮＴＴ,150.5,1.5,1.0 ,150.003,204381400 ,,,236101300 ,0.87 ,0.88 ,,,,0,50,48 ,1.00 ,12.54,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
6125,岡本工作,4745,-70,-1.5 ,4682.71,44100 ,,,51480 ,0.86 ,0.87 ,,,,0,9,9 ,4.33 ,15.68,6,6,62.1,4.46 ,3887,,3.37%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,244,-1,-0.4 ,243.373,1264000 ,,,1486255 ,0.85 ,0.87 ,,,,1,239,229 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
7003,三井Ｅ＆Ｓ,3917,18,0.5 ,3842.17,2611000 ,,,3081955 ,0.85 ,0.86 ,,,,0,58,56 ,1.00 ,12.35,10.29,10.29,0,#DIV/0!,22.38,,1.53%,#DIV/0!,0
5285,ヤマックス,1195,-16,-1.3 ,1194.26,44300 ,,,52415 ,0.85 ,0.86 ,,,,0,191,183 ,1.01 ,6.06,12.29,12.29,0,1.17 ,59.39,,5.02%,#DIV/0!,0
5016,ＪＸ金属,3330,-62,-1.8 ,3328.8,16874900 ,,,19969135 ,0.85 ,0.86 ,,,,0,65,62 ,1.00 ,24.35,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.87 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3144,-39,-1.2 ,3117.09,37892000 ,,,44951540 ,0.84 ,0.86 ,,,,0,92,88 ,1.30 ,13.13,0,0,4.57,#DIV/0!,9.7,,3.05%,13.66 ,S、時価4
6356,日本ギア工業,1379,-46,-3.2 ,1365.44,259400 ,,,308450 ,0.84 ,0.86 ,,,,0,120,115 ,1.15 ,11.15,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
4272,日本化薬,2055,-21.5,-1.0 ,2048.68,523100 ,,,622195 ,0.84 ,0.86 ,,,,0,29,28 ,1.00 ,13.65,9.75,9.75,0,1.05 ,3.55,,3.21%,#DIV/0!,0
2307,クロスキャット,925,-22,-2.3 ,927.046,28100 ,,,33825 ,0.83 ,0.85 ,,,,0,155,148 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
146A,コロンビア・ワークス,2609,-85,-3.2 ,2614.01,94300 ,,,113745 ,0.83 ,0.84 ,,,,0,344,328 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.79 ,0
3350,メタプラネット,224,-5,-2.2 ,225.027,24621000 ,,,29813115 ,0.83 ,0.84 ,,,,0,92,88 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,6382,-79,-1.2 ,6317.68,63010100 ,,,76441115 ,0.82 ,0.84 ,,,,0,40,38 ,0.85 ,22.72,0,0,0,-31.86 ,8.5,,0.17%,65.56 ,日経4、時価3
2148,アイティメディア,1171,14,1.2 ,1148.52,60100 ,,,72945 ,0.82 ,0.84 ,,,,0,105,100 ,2.54 ,16.51,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.92 ,0
2667,イメージワン,127,-6,-4.5 ,127.248,400800 ,,,486710 ,0.82 ,0.84 ,,,,0,19,18 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
7013,ＩＨＩ,2370,-69.5,-2.9 ,2315.8,14121000 ,,,17347905 ,0.81 ,0.83 ,,,,0,81,77 ,1.00 ,15.23,9.76,9.76,0,#DIV/0!,44.3,,0.97%,16.35 ,0
3696,セレス,1778,9,0.5 ,1734.33,149000 ,,,183140 ,0.81 ,0.83 ,,,,0,39,37 ,1.05 ,12.49,7.84,7.84,0,9.81 ,29.8,,3.37%,#DIV/0!,0
9434,ソフトバンク,215.6,0.8,0.4 ,215.177,56044000 ,,,68983715 ,0.81 ,0.83 ,,,,0,85,81 ,1.00 ,18.42,14.68,14.68,0,#DIV/0!,11.48,,4.08%,16.65 ,0
6855,日本電子材料,7120,170,2.5 ,6906.31,659400 ,,,811990 ,0.81 ,0.83 ,,,,0,73,69 ,1.16 ,18.96,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
3661,エムアップホールディングス,686,11,1.6 ,685.159,997800 ,,,1229395 ,0.81 ,0.83 ,,,,0,230,218 ,1.81 ,13.24,15.77,15.77,6.68,51.90 ,51.65,,3.06%,15.84 ,0
6471,日本精工,1085,-15,-1.4 ,1069.93,1956200 ,,,2413590 ,0.81 ,0.82 ,,,,0,3,3 ,0.33 ,22.14,4.11,4.11,4.91,11.46 ,30.57,,3.13%,14.26 ,0
1941,中電工,5100,40,0.8 ,5061.53,75700 ,,,94065 ,0.80 ,0.82 ,,,,0,37,35 ,1.68 ,12.85,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.05 ,0
296A,令和アカウンティング・ホー,760,4,0.5 ,761.476,23300 ,,,29205 ,0.80 ,0.81 ,,,,0,473,446 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
6857,アドバンテスト,25110,-125,-0.5 ,24879.6,6470600 ,,,8168320 ,0.79 ,0.81 ,,,,1,317,299 ,3.43 ,39.11,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.48 ,日経3、時価10
6157,日進工具,853,3,0.4 ,850.163,46600 ,,,59460 ,0.78 ,0.80 ,,,,0,65,61 ,2.37 ,13.34,20.63,20.63,13.4,49.10 ,1.71,,3.52%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1064,-63,-5.6 ,1092.13,720000 ,,,919610 ,0.78 ,0.80 ,,,,1,410,385 ,3.73 ,16.39,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.45 ,0
7740,タムロン,1033,-10,-1.0 ,1025.57,311100 ,,,398045 ,0.78 ,0.80 ,,,,0,133,125 ,2.41 ,12.15,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.76 ,0
6503,三菱電機,5425,-147,-2.6 ,5366.68,5882200 ,,,7601675 ,0.77 ,0.79 ,,,,,16,15 ,#####,23.37,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.65 ,AIインフラ
6723,ルネサスエレクトロニクス,4269,-39,-0.9 ,4206.08,13533200 ,,,17537635 ,0.77 ,0.79 ,,,,0,78,73 ,1.00 ,17.6,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.14 ,0
8934,サンフロンティア不動産,2356,-45,-1.9 ,2358.61,116800 ,,,151410 ,0.77 ,0.79 ,,,,0,172,161 ,1.42 ,7.74,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#DIV/0!,0
3498,霞ヶ関キャピタル,5660,-20,-0.4 ,5664.29,267700 ,,,347315 ,0.77 ,0.78 ,,,,1,232,217 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.39 ,0
3660,アイスタイル,376,-16,-4.1 ,379.8,949400 ,,,1236070 ,0.77 ,0.78 ,,,,0,21,20 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3115,-10,-0.3 ,3107.34,24100 ,,,31825 ,0.76 ,0.77 ,,,,0,220,205 ,1.69 ,14.18,41.43,41.43,5.23,58.42 ,0.93,,2.47%,12.64 ,0
2216,カンロ,1133,18,1.6 ,1120.66,62900 ,,,83505 ,0.75 ,0.77 ,,,,0,88,82 ,1.19 ,13.85,13.42,13.42,2.1,9.70 ,6.29,,2.91%,14.03 ,0
3267,フィル・カンパニー,612,1,0.2 ,610.03,33200 ,,,44275 ,0.75 ,0.76 ,,,,1,132,123 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,572.7,-1.1,-0.2 ,565.448,466290 ,,,631868 ,0.74 ,0.75 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,241,20,9.1 ,226.297,15509900 ,,,21200220 ,0.73 ,0.74 ,,,,0,172,159 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
