コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
146A,コロンビア・ワークス,2779,-115,-4.0 ,2814.88,49100 ,,,87385 ,0.56 ,1.69 ,,,,0,324,391 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,0
2353,日本駐車場開発,240,-5,-2.0 ,241.685,790800 ,,,1410475 ,0.56 ,1.68 ,,,,0,244,294 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
8136,サンリオ,933.3,77.1,9.0 ,915.183,14594300 ,,,26101035 ,0.56 ,1.68 ,,,,0,331,398 ,2.47 ,21.75,39.4,39.4,15.3,44.66 ,27.91,,1.41%,19.34 ,0
4931,新日本製薬,1884,-23,-1.2 ,1893.23,15900 ,,,28770 ,0.55 ,1.66 ,,,,0,69,83 ,1.00 ,11.73,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
6702,富士通,3666,298,8.9 ,3579.54,6033000 ,,,10972875 ,0.55 ,1.65 ,,,,0,44,53 ,1.07 ,20.51,11.82,11.82,0,13.25 ,48.95,,1.50%,18.67 ,AI
5729,日本精鉱,1575,-35,-2.2 ,1599.88,20800 ,,,38055 ,0.55 ,1.64 ,,,,0,33,39 ,4.18 ,14.03,13.18,13.18,443,-7.46 ,0,,3.81%,#DIV/0!,0
3741,セック,4230,150,3.7 ,4226.21,114800 ,,,211340 ,0.54 ,1.63 ,,,,0,48,57 ,1.33 ,27.32,17.2,17.2,3.36,18.59 ,1.79,,1.47%,#DIV/0!,0
3962,チェンジホールディングス,919,-15,-1.6 ,932.224,188700 ,,,350280 ,0.54 ,1.62 ,,,,0,173,205 ,0.99 ,9.13,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.14 ,0
4495,アイキューブドシステムズ,2088,83,4.1 ,2056.31,10400 ,,,19680 ,0.53 ,1.59 ,,,,1,216,254 ,3.83 ,14.38,24.69,24.69,31.1,50.00 ,0,,1.72%,15.77 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1177,25,2.2 ,1170.78,56800 ,,,107860 ,0.53 ,1.58 ,,,,0,131,154 ,1.09 ,5.86,7.25,7.25,0,18.83 ,0,,4.67%,#DIV/0!,0
4015,ペイクラウドホールディンク,474,22,4.9 ,463.218,18800 ,,,36720 ,0.51 ,1.54 ,,,,0,13,15 ,5.08 ,20.78,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6858,小野測器,842,4,0.5 ,847.913,25300 ,,,49595 ,0.51 ,1.53 ,,,,0,16,19 ,4.69 ,10.99,7.33,7.33,102,12.11 ,0,,3.56%,#DIV/0!,0
228A,オプロ,1627,30,1.9 ,1616.22,2300 ,,,4510 ,0.51 ,1.53 ,,,,0,119,138 ,2.89 ,12.48,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
6538,ディスラプターズ,248,-8,-3.1 ,252.059,28900 ,,,57975 ,0.50 ,1.50 ,,,,0,198,227 ,1.11 ,8.46,15.08,15.08,0,22.08 ,446.5,,2.02%,#DIV/0!,0
464A,ＱＰＳホールディングス,3600,-460,-11.3 ,3726.34,1292400 ,,,2632820 ,0.49 ,1.47 ,,,,,#####,#####,#####,400,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1389,40,3.0 ,1361.37,364600 ,,,752380 ,0.48 ,1.45 ,,,,0,75,85 ,4.53 ,31.35,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3110,-45,-1.4 ,3212.15,207100 ,,,430415 ,0.48 ,1.44 ,,,,0,19,22 ,1.00 ,32.16,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6535,アイモバイル,475,-6,-1.3 ,474.245,113100 ,,,243620 ,0.46 ,1.39 ,,,,0,223,249 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,23.55,,5.68%,8.85 ,0
8789,フィンテックグローバル,126,-3,-2.3 ,126.869,480400 ,,,1037710 ,0.46 ,1.39 ,,,,1,755,843 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
6912,菊水ホールディングス,2045,-52,-2.5 ,2068.18,5700 ,,,12355 ,0.46 ,1.38 ,,,,0,72,80 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,616,23,3.9 ,601.284,2290300 ,,,4976980 ,0.46 ,1.38 ,,,,0,50,56 ,2.12 ,19.74,21.01,21.01,19.5,-13.97 ,23.66,,2.17%,#DIV/0!,0
1540,純金上場信託,21540,105,0.5 ,21559.3,161210 ,,,350712 ,0.46 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4118,カネカ,5601,80,1.5 ,5556.97,122800 ,,,268835 ,0.46 ,1.37 ,,,,0,12,13 ,1.00 ,10.7,4.25,4.25,0,#DIV/0!,6.37,,3.75%,#DIV/0!,ナフサ不足
479A,ＰＲＯＮＩ,1409,11,0.8 ,1395.74,21700 ,,,48585 ,0.45 ,1.34 ,,,,1,753,830 ,5.25 ,6.94,18.7,18.7,60.9,42.09 ,0,,0.00%,6.92 ,0
2163,アルトナー,1936,-6,-0.3 ,1939.12,5900 ,,,13400 ,0.44 ,1.32 ,,,,0,105,115 ,1.20 ,16.42,14.39,14.39,0,40.73 ,0,,4.44%,16.49 ,0
6125,岡本工作,5530,80,1.5 ,5527.7,27000 ,,,62795 ,0.43 ,1.29 ,,,,0,8,9 ,4.25 ,18.27,6,6,62.1,4.46 ,0,,2.89%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2597,57,2.2 ,2581.94,11100 ,,,26480 ,0.42 ,1.26 ,,,,0,119,128 ,2.53 ,10.79,9.45,9.45,15.3,49.68 ,291.8,,5.01%,11.22 ,0
7719,東京衡機,456,-41,-8.3 ,474.228,148100 ,,,365975 ,0.40 ,1.21 ,,,,0,32,34 ,4.28 ,13.61,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,920,37,4.2 ,915.288,198000 ,,,494440 ,0.40 ,1.20 ,,,,0,134,142 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,844,-10,-1.2 ,844.327,112700 ,,,287135 ,0.39 ,1.18 ,,,,0,120,126 ,1.92 ,16.01,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
4062,イビデン,22345,-655,-2.9 ,22418.1,3489600 ,,,8915205 ,0.39 ,1.17 ,,,,0,9,9 ,1.11 ,107.6,18,18,0,18.01 ,1.87,,0.16%,68.20 ,AI
7203,トヨタ自動車,2900,-142,-4.7 ,2939.28,11617200 ,,,30260690 ,0.38 ,1.15 ,,,,0,27,28 ,1.19 ,11.44,7.6,7.6,0,38.07 ,6.19,,3.45%,10.85 ,0
6356,日本ギア工業,1580,-80,-4.8 ,1580.49,171600 ,,,447245 ,0.38 ,1.15 ,,,,0,105,110 ,1.14 ,12.78,22.15,22.15,0,28.88 ,4.18,,0.63%,#DIV/0!,0
6101,ツガミ,6560,240,3.8 ,6380.97,185300 ,,,485475 ,0.38 ,1.15 ,,,,0,147,153 ,1.95 ,17.43,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
4022,ラサ工業,2016,52,2.7 ,1954.9,652500 ,,,1721875 ,0.38 ,1.14 ,,,,0,45,47 ,3.04 ,18.31,12.16,12.16,32.6,-7.18 ,7.83,,1.79%,#DIV/0!,0
2301,学情,1571,-25,-1.6 ,1575.51,37900 ,,,100370 ,0.38 ,1.13 ,,,,1,238,247 ,3.56 ,8.51,24.44,24.44,32,27.43 ,30.02,,4.77%,8.64 ,0
7826,フルヤ金属,9160,390,4.5 ,9203.44,269800 ,,,719965 ,0.37 ,1.12 ,,,,1,174,180 ,4.06 ,15.02,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.84 ,0
350A,デジタルグリッド,850,-39,-4.4 ,865.052,271800 ,,,727765 ,0.37 ,1.12 ,,,,0,121,125 ,1.08 ,23.54,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
9416,ビジョン,1041,-26,-2.4 ,1046.79,137100 ,,,370105 ,0.37 ,1.11 ,,,,0,217,224 ,2.18 ,10.05,17.86,17.86,12.5,38.64 ,38.66,,4.90%,#DIV/0!,0
9337,トリドリ,1610,24,1.5 ,1608.57,14500 ,,,39180 ,0.37 ,1.11 ,,,,0,146,151 ,1.12 ,11.82,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1074,-26,-2.4 ,1088.62,42700 ,,,116045 ,0.37 ,1.10 ,,,,0,93,96 ,1.19 ,13.12,13.42,13.42,2.1,9.70 ,12.51,,3.07%,13.30 ,0
1570,ＮＦ日経レバ,73010,920,1.3 ,72770.5,1274506 ,,,3466023 ,0.37 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
5032,ＡＮＹＣＯＬＯＲ,2939,63,2.2 ,2914.91,284700 ,,,774680 ,0.37 ,1.10 ,,,,1,799,824 ,5.42 ,12.4,37.97,37.97,59.1,54.14 ,16.11,,2.55%,12.65 ,0
9432,ＮＴＴ,148.8,-0.7,-0.5 ,149.16,94454500 ,,,258319555 ,0.37 ,1.10 ,,,,0,50,51 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.44 ,0
3850,ＮＴＴデータイントラマート,2562,12,0.5 ,2555.89,11800 ,,,32680 ,0.36 ,1.08 ,,,,0,74,76 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.69 ,0
4776,サイボウズ,2644,105,4.1 ,2650.75,241900 ,,,673960 ,0.36 ,1.08 ,,,,1,315,322 ,2.70 ,16.09,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.57 ,増配、自己株式取得
6088,シグマクシス・ホールディンク,560,5,0.9 ,559.658,238900 ,,,666450 ,0.36 ,1.08 ,,,,0,403,412 ,2.28 ,10.18,26.09,26.09,14.7,30.06 ,23.91,,4.64%,10.14 ,0
4704,トレンドマイクロ,6367,357,5.9 ,6292.51,369500 ,,,1037820 ,0.36 ,1.07 ,,,,0,124,127 ,1.87 ,22.2,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.65 ,0
1357,ＮＦ日経ダブインバ,2928,-30,-1.0 ,2938.26,2895695 ,,,8337389 ,0.35 ,1.04 ,,,,0,100,101 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4373,シンプレクスＨＤ,1128,64,6.0 ,1113.23,383800 ,,,1106255 ,0.35 ,1.04 ,,,,0,146,148 ,2.39 ,20.32,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4063,信越化学,7770,12,0.2 ,7801.8,3040600 ,,,8775720 ,0.35 ,1.04 ,,,,0,51,52 ,1.08 ,28.85,26.46,26.46,0,15.30 ,5.64,,1.36%,24.74 ,0
339A,プログレス・テクノロジース,983,8,0.8 ,975.402,8700 ,,,25440 ,0.34 ,1.03 ,,,,1,306,308 ,3.87 ,7.41,26.43,26.43,70.9,-21.23 ,0,,3.05%,7.63 ,0
4345,シーティーエス,820,-6,-0.7 ,823.118,27100 ,,,79525 ,0.34 ,1.02 ,,,,0,181,182 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
429A,テクセンドフォトマスク,4390,-205,-4.5 ,4481.73,491500 ,,,1457450 ,0.34 ,1.01 ,,,,0,78,78 ,1.12 ,18.39,21.27,21.27,0,21.73 ,50.8,,1.59%,16.30 ,0
475A,ギミック,702,7,1.0 ,697.078,12900 ,,,38395 ,0.34 ,1.01 ,,,,0,21,21 ,1.29 ,15.99,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
3935,エディア,627,-8,-1.3 ,630.467,24200 ,,,73050 ,0.33 ,0.99 ,,,,0,217,217 ,1.62 ,7.42,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
285A,キオクシアホールディングス,70600,4750,7.2 ,70909.5,10875700 ,,,33130490 ,0.33 ,0.98 ,,,,1,2515,2504 ,3.88 ,14.28,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.57 ,黒転
215A,タイミー,1116,-26,-2.3 ,1125.41,362600 ,,,1106915 ,0.33 ,0.98 ,,,,0,51,51 ,1.04 ,38.61,19.68,19.68,0,6.85 ,2.14,,0.00%,16.46 ,0
155A,情報戦略テクノロジー,850,-22,-2.5 ,865.782,25200 ,,,78100 ,0.32 ,0.97 ,,,,0,43,43 ,1.07 ,20.38,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
3923,ラクス,1062,55.5,5.5 ,1049.32,1181700 ,,,3671135 ,0.32 ,0.97 ,,,,1,866,857 ,5.10 ,14.91,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.73 ,0
5285,ヤマックス,1254,-25,-2.0 ,1257.88,17300 ,,,54335 ,0.32 ,0.96 ,,,,0,181,179 ,1.01 ,6.36,12.29,12.29,0,1.17 ,85.96,,4.78%,#DIV/0!,0
6863,ニレコ,2627,-23,-0.9 ,2641.09,8100 ,,,25960 ,0.31 ,0.94 ,,,,0,55,54 ,1.00 ,12.96,16.82,16.82,0,#DIV/0!,0,,4.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5880,-200,-3.3 ,5989.99,102700 ,,,330760 ,0.31 ,0.93 ,,,,1,223,218 ,2.75 ,8.74,17.67,17.67,30,-16.52 ,20.41,,2.81%,#DIV/0!,0
1605,ＩＮＰＥＸ,3476,-128,-3.6 ,3507.74,2041200 ,,,6583690 ,0.31 ,0.93 ,,,,0,211,207 ,0.93 ,10.09,50.55,50.55,0,-13.84 ,18.22,,3.11%,10.08 ,優良銘柄
4980,デクセリアルズ,4326,288,7.1 ,4255.33,1000900 ,,,3239385 ,0.31 ,0.93 ,,,,0,149,146 ,1.05 ,26.34,31.3,31.3,0,10.12 ,12.37,,1.48%,22.94 ,0
4440,ヴィッツ,1126,6,0.5 ,1127.77,6600 ,,,21455 ,0.31 ,0.92 ,,,,0,91,89 ,1.43 ,9.19,10.36,10.36,2.14,52.83 ,20.59,,1.60%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1026,-112,-9.8 ,1045.68,319400 ,,,1039635 ,0.31 ,0.92 ,,,,0,42,41 ,0.93 ,11.09,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6103,-64,-1.0 ,6094.21,1395000 ,,,4552910 ,0.31 ,0.92 ,,,,0,91,89 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.89 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,679,-2,-0.3 ,676.942,19100 ,,,62440 ,0.31 ,#REF!,,,,0,66,#REF!,1.39 ,9.05,8.7,8.7,2.4,38.42 ,0,,4.42%,#DIV/0!,0
6098,リクルートホールディングス,11220,650,6.2 ,11077.5,2471200 ,,,8120620 ,0.30 ,0.91 ,,,,1,127,124 ,2.77 ,25.04,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.12 ,0
9984,ソフトバンクグループ,7912,421,5.6 ,7837.51,24466000 ,,,80690980 ,0.30 ,0.91 ,,,,0,33,32 ,0.85 ,28.17,0,0,0,-31.86 ,4.39,,0.14%,81.28 ,0
3984,ユーザーローカル,1796,76,4.4 ,1772.47,44200 ,,,148050 ,0.30 ,0.90 ,,,,0,181,175 ,1.83 ,18.78,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
296A,令和アカウンティング・ホー,749,2,0.3 ,748.887,9700 ,,,32830 ,0.30 ,0.89 ,,,,0,481,465 ,1.37 ,19.45,34.29,34.29,1.85,44.31 ,9.17,,4.41%,19.50 ,0
3267,フィル・カンパニー,653,2,0.3 ,651.017,12100 ,,,41175 ,0.29 ,0.88 ,,,,1,124,120 ,4.77 ,5.84,8,8,50.7,19.82 ,0,,3.83%,#DIV/0!,0
4259,エクサウィザーズ,1160,-41,-3.4 ,1149.98,967800 ,,,3354220 ,0.29 ,0.87 ,,,,0,43,41 ,1.09 ,61.05,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
9168,ライズ・コンサルティング・ク,392,5,1.3 ,391.191,67000 ,,,233300 ,0.29 ,0.86 ,,,,0,31,30 ,1.06 ,14.15,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
3696,セレス,1797,-1,-0.1 ,1787.53,89900 ,,,317215 ,0.28 ,0.85 ,,,,0,35,33 ,1.03 ,13.27,7.84,7.84,0,9.81 ,24.46,,3.34%,#DIV/0!,0
2359,コア,2053,33,1.6 ,2029.5,10900 ,,,39075 ,0.28 ,0.84 ,,,,0,106,101 ,1.43 ,9.83,14.48,14.48,4.2,23.16 ,15,,2.92%,#DIV/0!,フィジカルAI
6503,三菱電機,6407,-151,-2.3 ,6521.67,2289300 ,,,8223040 ,0.28 ,0.84 ,,,,,13,12 ,#####,27.6,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.38 ,AIインフラ
7320,Ｓｏｌｖｖｙ,1750,-24,-1.4 ,1772.7,16800 ,,,60590 ,0.28 ,0.83 ,,,,0,451,428 ,1.02 ,10.6,25.61,25.61,0,3.85 ,0,,1.37%,12.92 ,黒転予想
6857,アドバンテスト,25600,-570,-2.2 ,25694.5,2604300 ,,,9460640 ,0.28 ,0.83 ,,,,1,311,295 ,3.42 ,39.89,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.08 ,0
7628,オーハシテクニカ,1093,-6,-0.6 ,1093.68,8000 ,,,29075 ,0.28 ,0.83 ,,,,0,9,9 ,4.22 ,13.31,4.94,4.94,35.8,34.91 ,6.09,,4.12%,#DIV/0!,0
2326,デジタルアーツ,4100,120,3.0 ,4091.72,79800 ,,,290860 ,0.27 ,0.82 ,,,,0,315,298 ,2.28 ,14.62,45,45,12.3,82.80 ,8.22,,2.44%,15.05 ,0
3661,エムアップホールディングス,635,6,1.0 ,634.981,310300 ,,,1164160 ,0.27 ,0.80 ,,,,0,222,209 ,1.25 ,12.98,15.77,15.77,0,51.90 ,21.99,,1.97%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,348,0,0.0 ,346.651,261400 ,,,982650 ,0.27 ,0.80 ,,,,0,105,99 ,2.43 ,10.2,8.93,8.93,22.7,-6.17 ,21.1,,2.01%,#DIV/0!,0
8473,ＳＢＩホールディングス,2918,8,0.3 ,2913.44,940000 ,,,3542260 ,0.27 ,0.80 ,,,,1,665,624 ,4.71 ,6.28,49.97,49.97,90.9,17.13 ,121.9,,2.91%,10.72 ,0
8303,ＳＢＩ新生銀行,1361,-37,-2.7 ,1381.32,1933500 ,,,7332180 ,0.26 ,0.79 ,,,,0,61,57 ,1.00 ,12.7,0,0,0,#DIV/0!,684.8,,3.09%,11.23 ,利上げ
9434,ソフトバンク,216.4,1.1,0.5 ,216.941,20534900 ,,,78035940 ,0.26 ,0.79 ,,,,0,84,79 ,1.00 ,18.49,14.68,14.68,0,#DIV/0!,7.68,,4.07%,16.71 ,0
6627,テラプローブ,11150,-210,-1.9 ,11143.1,39200 ,,,149065 ,0.26 ,0.79 ,,,,0,93,87 ,1.00 ,16.9,21.3,21.3,0,#DIV/0!,1906,,0.99%,#DIV/0!,0
2760,東京エレクトロンデバイス,4185,150,3.7 ,4111.13,75000 ,,,287090 ,0.26 ,0.78 ,,,,0,27,25 ,0.89 ,15.69,5.76,5.76,0,-21.82 ,5.14,,2.58%,13.25 ,半導体
2488,ＪＴＰ,1412,12,0.9 ,1396.59,11100 ,,,42510 ,0.26 ,0.78 ,,,,0,83,78 ,1.52 ,10.89,10,10,3.26,54.79 ,0,,3.54%,#DIV/0!,0
2485,ティア,444,-7,-1.6 ,448.449,14700 ,,,56725 ,0.26 ,0.78 ,,,,0,39,36 ,1.90 ,10.99,8.59,8.59,17.9,-26.88 ,57.09,,5.18%,#DIV/0!,0
6071,ＩＢＪ,810,-15,-1.8 ,815.624,61200 ,,,240145 ,0.25 ,0.76 ,,,,0,124,115 ,1.71 ,13.06,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
8934,サンフロンティア不動産,2314,-59,-2.5 ,2329.07,47800 ,,,188330 ,0.25 ,0.76 ,,,,0,175,162 ,1.42 ,7.6,20.38,20.38,9.03,-21.86 ,55.34,,3.46%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1207,14,1.2 ,1204.38,40200 ,,,158865 ,0.25 ,0.76 ,,,,0,819,760 ,1.00 ,6.62,44.59,44.59,0,#DIV/0!,40.85,,3.73%,7.43 ,0
6920,レーザーテック,38820,-1310,-3.3 ,38921.6,887600 ,,,3574760 ,0.25 ,0.74 ,,,,0,154,142 ,1.00 ,47.66,45.45,45.45,0,#DIV/0!,5.85,,0.85%,37.59 ,AI
9343,アイビス,792,-5,-0.6 ,785.134,21700 ,,,88935 ,0.24 ,0.73 ,,,,1,322,296 ,2.72 ,14.06,24.84,24.84,17.9,48.00 ,0,,1.52%,14.62 ,0
4519,中外製薬,7688,-204,-2.6 ,7779.41,829000 ,,,3399590 ,0.24 ,0.73 ,,,,0,232,213 ,2.27 ,25.3,47.6,47.6,16.3,17.27 ,27.08,,1.72%,22.58 ,0
3825,リミックスポイント,183,0,0.0 ,182.187,326600 ,,,1354855 ,0.24 ,0.72 ,,,,0,24,22 ,1.13 ,24.4,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6176,ブランジスタ,920,-16,-1.7 ,931.023,17700 ,,,73625 ,0.24 ,0.72 ,,,,1,583,534 ,4.58 ,6.65,25.89,25.89,187,11.50 ,0,,7.07%,6.70 ,0
