コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6840,ＡＫＩＢＡホールディングス,855,30,3.6 ,887.429,819800 ,,,879165 ,0.93 ,2.15 ,,,,0,50,67 ,0.94 ,9.24,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2485,ティア,472,-9,-1.9 ,473.78,32300 ,,,39200 ,0.82 ,1.90 ,,,,0,37,47 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,257,,4.87%,#####,#####
6976,太陽誘電,20780,-65,-0.3 ,20883.2,19635300 ,,,24113890 ,0.81 ,1.88 ,,,,0,1,1 ,3.00 ,144.4,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
4062,イビデン,26320,2320,9.7 ,25459.9,6804100 ,,,8535475 ,0.80 ,1.84 ,,,,0,7,9 ,1.14 ,126.7,18,18,0,18.01 ,2.93,,0.13%,80.33 ,#####
1570,ＮＦ日経レバ,82110,2560,3.2 ,82026.2,2930794 ,,,3830505 ,0.77 ,1.77 ,,,,,100,123 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,4023,163,4.2 ,4028.67,19126500 ,,,25029190 ,0.76 ,1.76 ,,,,0,16,20 ,2.06 ,35.57,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.25 ,#####
6264,マルマエ,2698,143,5.6 ,2671.51,847500 ,,,1113850 ,0.76 ,1.76 ,,,,1,133,163 ,3.69 ,23.37,20.5,20.5,143,-36.42 ,9.97,,1.67%,22.98 ,#####
3498,霞ヶ関キャピタル,6720,210,3.2 ,6664.94,307100 ,,,410980 ,0.75 ,1.73 ,,,,1,195,237 ,3.97 ,9.99,17.67,17.67,61.8,-16.52 ,23.56,,2.46%,9.96 ,#####
8035,東京エレクトロン,75340,2700,3.7 ,75011.4,3169300 ,,,4313305 ,0.73 ,1.70 ,,,,0,84,102 ,1.10 ,50.76,25.96,25.96,0,17.67 ,2.11,,0.99%,48.73 ,#####
2516,東証グロース２５０ＥＴＦ,566.3,1.1,0.2 ,567.827,454030 ,,,623486 ,0.73 ,1.68 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3935,エディア,682,12,1.8 ,677.729,42400 ,,,58230 ,0.73 ,1.68 ,,,,0,274,330 ,1.54 ,6.88,10.38,10.38,5.04,31.00 ,0,,2.49%,8.49 ,#####
4165,プレイド,455,0,0.0 ,450.452,437100 ,,,603790 ,0.72 ,1.67 ,,,,0,98,118 ,2.66 ,14.04,10.61,10.61,20,28.73 ,4.89,,0.00%,14.19 ,14.44 
2667,イメージワン,131,-8,-5.8 ,130.728,533000 ,,,757645 ,0.70 ,1.62 ,,,,0,18,21 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.81 ,#####
3441,山王,3200,0,0.0 ,3133.89,83700 ,,,120030 ,0.70 ,1.61 ,,,,0,109,129 ,4.11 ,9.36,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.50 ,#####
8704,トレイダーズＨＬＤＧＳ,1183,26,2.3 ,1187.69,65900 ,,,95070 ,0.69 ,1.60 ,,,,0,836,987 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,88.02,,3.80%,7.28 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.562,32200 ,,,46560 ,0.69 ,1.60 ,,,,0,80,94 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
4064,日本カ－バイド,3730,80,2.2 ,3747.19,68600 ,,,99310 ,0.69 ,1.60 ,,,,0,31,37 ,2.35 ,11.22,8.65,8.65,18.8,11.07 ,32.75,,3.59%,10.65 ,#####
6838,多摩川ホールディングス,2136,-17,-0.8 ,2147.37,332500 ,,,488905 ,0.68 ,1.57 ,,,,0,83,97 ,3.88 ,10.27,8.46,8.46,171,-21.06 ,0,,0.47%,10.37 ,#####
5729,日本精鉱,1518,-31,-2.0 ,1534.8,25100 ,,,37815 ,0.66 ,1.53 ,,,,0,35,41 ,4.11 ,13.52,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
8136,サンリオ,896.8,26.3,3.0 ,903.718,12709900 ,,,19343635 ,0.66 ,1.52 ,,,,0,345,399 ,2.47 ,20.9,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.59 ,#####
6157,日進工具,925,11,1.2 ,919.75,36000 ,,,55100 ,0.65 ,1.51 ,,,,0,61,70 ,2.34 ,14.47,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
7013,ＩＨＩ,2938,21.5,0.7 ,2960.93,11854100 ,,,18155860 ,0.65 ,1.51 ,,,,0,88,101 ,1.08 ,18.88,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.26 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3377,105,3.2 ,3357.52,29591600 ,,,45610560 ,0.65 ,1.50 ,,,,0,86,99 ,1.30 ,14.1,0,0,4.57,#DIV/0!,15.75,,2.84%,14.67 ,#####
3559,ピーバンドットコム,429,14,3.4 ,419.148,189500 ,,,293305 ,0.65 ,1.49 ,,,,0,23,26 ,2.96 ,15.54,7.93,7.93,20.8,66.12 ,14.04,,2.33%,#####,#####
2353,日本駐車場開発,254,3,1.2 ,252.023,1023700 ,,,1589100 ,0.64 ,1.49 ,,,,1,230,264 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
6298,ワイエイシイホールディングス,1494,75,5.3 ,1481.74,271300 ,,,425830 ,0.64 ,1.47 ,,,,0,43,49 ,3.81 ,13.1,9.43,9.43,50.8,-23.17 ,72.2,,3.01%,14.58 ,#####
6146,ディスコ,85180,1480,1.8 ,83945.8,1225200 ,,,1966930 ,0.62 ,1.44 ,,,,0,103,117 ,1.33 ,55.99,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.24 ,#####
6506,安川電機,7363,317,4.5 ,7297.03,3043500 ,,,4888690 ,0.62 ,1.44 ,,,,0,12,14 ,0.92 ,39.37,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.44 ,#####
6356,日本ギア工業,1582,-48,-2.9 ,1573.38,223000 ,,,361165 ,0.62 ,1.43 ,,,,0,105,118 ,1.14 ,12.79,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
2652,まんだらけ,380,-4,-1.0 ,380.425,68200 ,,,111420 ,0.61 ,1.41 ,,,,0,114,128 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
212A,フィットイージー,2692,-18,-0.7 ,2693.67,95600 ,,,157095 ,0.61 ,1.41 ,,,,1,259,290 ,4.94 ,17.97,24.48,24.48,61.4,28.15 ,183.2,,1.89%,18.17 ,15.88 
6962,大真空,924,-83,-8.2 ,959.074,1241300 ,,,2063965 ,0.60 ,1.39 ,,,,,#N/A,#N/A,#N/A,298.1,#N/A,#N/A,#N/A,#N/A,5.71,,3.03%,#N/A,#N/A
5032,ＡＮＹＣＯＬＯＲ,2287,23,1.0 ,2286.65,698000 ,,,1166070 ,0.60 ,1.38 ,,,,0,870,970 ,1.25 ,10.53,37.97,37.97,0,75.45 ,12.22,,2.71%,10.74 ,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,583.112,20600 ,,,34660 ,0.59 ,1.37 ,,,,0,107,119 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
3778,さくらインターネット,2987,4,0.1 ,3020.26,529600 ,,,903800 ,0.59 ,1.35 ,,,,0,2,2 ,1.00 ,140.9,0,0,0,17.69 ,2.24,,0.18%,26.52 ,#####
6433,ヒーハイスト,1110,73,7.0 ,1075.36,127000 ,,,220305 ,0.58 ,1.33 ,,,,0,6,7 ,1.00 ,77.08,0,0,0,#DIV/0!,0,,0.18%,#####,#####
2815,アリアケジャパン,4950,-5,-0.1 ,4962.29,47100 ,,,81715 ,0.58 ,1.33 ,,,,0,39,43 ,1.46 ,16.51,18.21,18.21,2.91,40.49 ,3.14,,6.06%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1282,18,1.4 ,1296.12,342100 ,,,594125 ,0.58 ,1.33 ,,,,0,81,89 ,4.54 ,28.93,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6981,村田製作所,12295,1430,13.2 ,12299.6,23560100 ,,,41102645 ,0.57 ,1.32 ,,,,0,14,15 ,2.86 ,76.36,19.39,19.39,25.3,18.68 ,5.29,,0.57%,76.30 ,#####
6083,ＥＲＩホールディングス,1334,2,0.2 ,1342.09,29300 ,,,51805 ,0.57 ,1.31 ,,,,1,349,381 ,4.85 ,10.69,18.75,18.75,121,24.10 ,17.03,,2.75%,11.19 ,#####
5290,ベルテクスコーポレーション,1362,-32,-2.3 ,1369.58,40200 ,,,71335 ,0.56 ,1.30 ,,,,0,55,60 ,4.89 ,14.29,14.78,14.78,90.9,25.80 ,0.82,,2.94%,#####,#####
7203,トヨタ自動車,2780,-30,-1.1 ,2789.25,14406400 ,,,25781265 ,0.56 ,1.29 ,,,,0,28,30 ,1.21 ,10.97,7.6,7.6,0,38.07 ,9.35,,3.60%,11.85 ,10.68 
6857,アドバンテスト,30300,240,0.8 ,30156.7,4789300 ,,,8698165 ,0.55 ,1.27 ,,,,1,263,284 ,3.43 ,47.18,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.78 ,35.47 
4746,東計電算,4235,60,1.4 ,4241.99,22600 ,,,41825 ,0.54 ,1.25 ,,,,0,132,142 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
5137,スマートドライブ,213,3,1.4 ,215.43,338200 ,,,626565 ,0.54 ,1.25 ,,,,1,447,480 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,362,7,2.0 ,356.242,434100 ,,,823045 ,0.53 ,1.22 ,,,,0,101,108 ,2.44 ,10.61,8.93,8.93,22.7,-6.17 ,46.7,,1.93%,#####,#####
4847,インテリジェントウェイブ,936,-3,-0.3 ,937.344,24100 ,,,46045 ,0.52 ,1.21 ,,,,0,58,62 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
8316,三井住友フィナンシャルＧ,6702,252,3.9 ,6664.36,7792900 ,,,15216465 ,0.51 ,1.18 ,,,,0,73,77 ,1.74 ,14.89,0,0,11,#DIV/0!,12.19,,2.69%,13.62 ,#####
350A,デジタルグリッド,748,-8,-1.1 ,740.006,344300 ,,,674370 ,0.51 ,1.18 ,,,,0,231,243 ,1.27 ,15.98,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.99 ,#####
4377,ワンキャリア,1809,-12,-0.7 ,1824.1,45300 ,,,89875 ,0.50 ,1.16 ,,,,1,342,359 ,4.69 ,15.85,28.57,28.57,41.3,75.34 ,0,,1.88%,14.48 ,10.58 
5105,ＴＯＹＯＴＩＲＥ,3871,48,1.3 ,3879.73,456600 ,,,914010 ,0.50 ,1.15 ,,,,0,100,105 ,1.03 ,9.31,15.16,15.16,0,6.25 ,26.47,,3.49%,7.72 ,#####
6176,ブランジスタ,873,-6,-0.7 ,878.777,33600 ,,,68310 ,0.49 ,1.14 ,,,,1,614,639 ,4.59 ,6.31,25.89,25.89,187,11.50 ,0,,7.45%,6.36 ,#####
4568,第一三共,2701,105,4.1 ,2666.71,3964000 ,,,8108500 ,0.49 ,1.13 ,,,,0,83,86 ,1.00 ,18.89,0,0,0,#DIV/0!,57.37,,3.70%,14.76 ,#####
8604,野村ホールディングス,1424,-27.5,-1.9 ,1427.07,5399100 ,,,11289630 ,0.48 ,1.10 ,,,,0,68,70 ,1.00 ,11.06,15,15,0,#DIV/0!,36.14,,3.65%,11.85 ,#####
5578,ＡＲアドバンストテクノロジ,873,35,4.2 ,864,12600 ,,,26360 ,0.48 ,1.10 ,,,,0,92,95 ,4.79 ,11.73,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
3825,リミックスポイント,217,-8,-3.6 ,214.988,2250300 ,,,4759440 ,0.47 ,1.09 ,,,,0,16,16 ,4.31 ,33.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.08 ,#####
6954,ファナック,7584,69,0.9 ,7600.55,3074100 ,,,6537275 ,0.47 ,1.09 ,,,,0,27,28 ,1.30 ,38.24,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.90 ,#####
5713,住友鉱山,9365,210,2.3 ,9174.05,1403600 ,,,2990030 ,0.47 ,1.08 ,,,,0,43,44 ,1.00 ,16.77,0,0,0,#DIV/0!,12.89,,2.21%,13.42 ,#####
1605,ＩＮＰＥＸ,3438,32,0.9 ,3454.72,2702900 ,,,5810920 ,0.47 ,1.07 ,,,,0,270,276 ,0.93 ,8.87,50.55,50.55,0,-13.84 ,15.89,,3.14%,9.97 ,#####
155A,情報戦略テクノロジー,878,12,1.4 ,882.553,26200 ,,,56715 ,0.46 ,1.07 ,,,,0,67,68 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.80 ,#####
324A,ブッキングリゾート,669,-13,-1.9 ,671.923,16800 ,,,36475 ,0.46 ,1.06 ,,,,0,259,264 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
3038,神戸物産,2579,-46,-1.8 ,2584.62,782600 ,,,1702345 ,0.46 ,1.06 ,,,,0,34,35 ,1.21 ,19.39,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.03 ,#####
285A,キオクシアホールディングス,97770,1770,1.8 ,98424,17869300 ,,,39061125 ,0.46 ,1.06 ,,,,1,3692,3754 ,3.88 ,13.87,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.57 ,#####
7974,任天堂,7122,-153,-2.1 ,7220.76,4546100 ,,,9985515 ,0.46 ,1.05 ,,,,0,38,39 ,1.18 ,25.65,18.05,18.05,0,34.65 ,23.44,,2.27%,18.15 ,#####
3673,ブロードリーフ,793,19,2.5 ,789.081,192600 ,,,428090 ,0.45 ,1.04 ,,,,0,59,60 ,1.00 ,22.4,0,0,0,#DIV/0!,11.07,,1.95%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.9515,318100 ,,,715795 ,0.44 ,1.03 ,,,,0,151,152 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
7366,ＬＩＴＡＬＩＣＯ,1637,31,1.9 ,1640.47,65900 ,,,148585 ,0.44 ,1.02 ,,,,0,87,88 ,2.13 ,16.89,12.5,12.5,22.6,-29.22 ,1.29,,0.92%,#####,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3096.99,14600 ,,,33115 ,0.44 ,1.02 ,,,,0,223,224 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
5803,フジクラ,4659,-70,-1.5 ,4768.81,27255200 ,,,62018770 ,0.44 ,1.01 ,,,,0,55,55 ,1.04 ,46.22,16.98,16.98,0,9.69 ,19.47,,0.82%,42.95 ,33.21 
6855,日本電子材料,8340,180,2.2 ,8364.03,320400 ,,,742045 ,0.43 ,1.00 ,,,,0,62,62 ,1.16 ,22.21,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
336A,ダイナミックマッププラット,763,-42,-5.2 ,769.86,245800 ,,,570960 ,0.43 ,0.99 ,,,,0,111,111 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6503,三菱電機,6142,279,4.8 ,6160.45,3200300 ,,,7445120 ,0.43 ,0.99 ,,,,0,14,14 ,1.00 ,26.46,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.37 ,#####
5591,ＡＶＩＬＥＮ,730,-1,-0.1 ,734.872,20300 ,,,47500 ,0.43 ,0.99 ,,,,0,149,148 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4015,ペイクラウドホールディンク,494,6,1.2 ,492.305,15400 ,,,36195 ,0.43 ,0.98 ,,,,0,15,15 ,5.00 ,19.91,6.96,6.96,149,27.63 ,0,,0.00%,21.98 ,#####
6258,平田機工,3035,53,1.8 ,3031.35,186500 ,,,440195 ,0.42 ,0.98 ,,,,0,26,26 ,1.81 ,14.3,8.75,8.75,14.5,-16.35 ,17.18,,2.47%,#####,#####
2760,東京エレクトロンデバイス,4140,130,3.2 ,4111.42,83000 ,,,196035 ,0.42 ,0.98 ,,,,0,28,28 ,0.86 ,15.52,5.76,5.76,0,-21.82 ,7.83,,2.61%,0.18 ,0.14 
4931,新日本製薬,1930,-2,-0.1 ,1933.27,9400 ,,,22285 ,0.42 ,0.97 ,,,,0,67,66 ,1.00 ,12.02,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
2674,ハードオフコーポレーション,2489,-10,-0.4 ,2491.74,26700 ,,,63375 ,0.42 ,0.97 ,,,,0,69,68 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.52 ,#####
1929,日特建設,1108,-5,-0.5 ,1113.33,37400 ,,,89240 ,0.42 ,0.97 ,,,,0,78,77 ,1.00 ,12.5,0,0,0,#DIV/0!,2.78,,4.51%,#####,#####
6364,ＡＩＲＭＡＮ,1873,36,2.0 ,1849.27,25500 ,,,60920 ,0.42 ,0.97 ,,,,0,33,33 ,1.03 ,12.74,9.62,9.62,0,6.48 ,3.47,,3.84%,#####,#####
3350,メタプラネット,236,-19,-7.5 ,239.479,11509100 ,,,27602645 ,0.42 ,0.96 ,,,,0,97,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6200,インソース,585,10,1.7 ,583.921,198000 ,,,478155 ,0.41 ,0.96 ,,,,0,642,634 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,56.21,,5.04%,11.18 ,#####
421A,ムービン・ストラテジック・キ,3320,160,5.1 ,3246.9,35500 ,,,86355 ,0.41 ,0.95 ,,,,1,851,838 ,3.96 ,14.22,45.8,45.8,32.5,85.98 ,0,,0.00%,16.02 ,#####
6861,キーエンス,77030,1430,1.9 ,77112.1,275600 ,,,672820 ,0.41 ,0.95 ,,,,0,88,87 ,1.73 ,39.74,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.09 ,#####
6762,ＴＤＫ,3933,103,2.7 ,3949.59,7514900 ,,,18492405 ,0.41 ,0.94 ,,,,0,31,30 ,1.00 ,33.18,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
9984,ソフトバンクグループ,7093,213,3.1 ,7157.63,32439100 ,,,80373910 ,0.40 ,0.93 ,,,,0,36,35 ,0.86 ,25.25,0,0,0,-31.86 ,10.1,,0.16%,72.87 ,#####
6098,リクルートホールディングス,11225,705,6.7 ,11288.5,2264900 ,,,5612850 ,0.40 ,0.93 ,,,,1,127,124 ,2.77 ,25.03,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.13 ,#####
9432,ＮＴＴ,146.8,-0.1,-0.1 ,147.06,98872800 ,,,245562385 ,0.40 ,0.93 ,,,,0,51,50 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
6501,日立,4757,56,1.2 ,4728.37,5610200 ,,,13991220 ,0.40 ,0.93 ,,,,0,51,50 ,1.82 ,25.16,0,0,12.2,#DIV/0!,33.1,,1.18%,20.79 ,#####
3132,マクニカホールディングス,3335,88,2.7 ,3329.59,320900 ,,,803910 ,0.40 ,0.92 ,,,,0,12,12 ,2.00 ,18.61,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
288A,ラクサス・テクノロジーズ,98,-2,-2.0 ,97.0961,46800 ,,,117545 ,0.40 ,0.92 ,,,,0,17,17 ,4.35 ,16.89,11.59,11.59,55.1,3.67 ,0,,0.00%,16.68 ,#####
2317,システナ,401,5,1.3 ,398.783,435200 ,,,1101690 ,0.40 ,0.91 ,,,,0,159,155 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
5801,古河電工,47740,300,0.6 ,47790.7,1630300 ,,,4137580 ,0.39 ,0.91 ,,,,0,48,47 ,1.00 ,40.94,0,0,0,#DIV/0!,8.82,,0.46%,33.12 ,#####
5285,ヤマックス,1268,8,0.6 ,1270.42,19200 ,,,48925 ,0.39 ,0.91 ,,,,0,180,175 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.532,10900 ,,,27925 ,0.39 ,0.90 ,,,,0,463,449 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.652,260900 ,,,675470 ,0.39 ,0.89 ,,,,0,50,48 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
6727,ワコム,845,-6,-0.7 ,853.256,244300 ,,,635565 ,0.38 ,0.89 ,,,,0,151,146 ,1.46 ,11.29,12.73,12.73,4.72,22.05 ,6.53,,2.84%,#####,#####
8410,セブン銀行,283.5,-1.6,-0.6 ,284.1,1982800 ,,,5172880 ,0.38 ,0.89 ,,,,0,31,30 ,1.00 ,19.41,0,0,0,#DIV/0!,1.18,,3.88%,14.86 ,#####
5599,Ｓ＆Ｊ,1000,18,1.8 ,1005.19,21900 ,,,57570 ,0.38 ,0.88 ,,,,0,159,153 ,1.25 ,13.58,22.63,22.63,0,74.50 ,0,,1.70%,13.89 ,#####
3093,トレジャー・ファクトリー,2108,-2,-0.1 ,2107.39,50700 ,,,133925 ,0.38 ,0.87 ,,,,0,86,83 ,1.62 ,14.53,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.66 ,#####
9416,ビジョン,1027,12,1.2 ,1026.73,158800 ,,,419655 ,0.38 ,0.87 ,,,,0,224,216 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
4063,信越化学,7468,-81,-1.1 ,7606.69,3027400 ,,,8004495 ,0.38 ,0.87 ,,,,0,53,51 ,1.08 ,27.77,26.46,26.46,0,15.30 ,6.84,,1.42%,23.78 ,#####
7085,カーブスホールディングス,891,7,0.8 ,890.887,95500 ,,,256250 ,0.37 ,0.86 ,,,,0,114,109 ,1.91 ,16.9,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
6702,富士通,3309,53,1.6 ,3318.17,3417200 ,,,9214175 ,0.37 ,0.86 ,,,,0,49,47 ,1.06 ,18.51,11.82,11.82,0,13.25 ,41.8,,1.66%,16.85 ,#####
4661,オリエンタルランド,2253,-38.5,-1.7 ,2260.67,2205900 ,,,5955285 ,0.37 ,0.86 ,,,,0,37,35 ,0.86 ,31.54,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.73 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,3,0.7 ,430.937,39800 ,,,107600 ,0.37 ,0.85 ,,,,0,50,48 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
8473,ＳＢＩホールディングス,2890,-22,-0.8 ,2904.9,1275600 ,,,3530375 ,0.36 ,0.83 ,,,,1,672,639 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,116.5,,2.94%,10.62 ,#####
3741,セック,3280,45,1.4 ,3313.53,61300 ,,,171010 ,0.36 ,0.83 ,,,,0,62,59 ,1.34 ,21.18,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
2897,日清食品ＨＤ,2691,25,0.9 ,2688.17,448500 ,,,1265840 ,0.35 ,0.82 ,,,,0,21,20 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
247A,ＡＩロボティクス,710,3,0.4 ,712.497,583400 ,,,1661075 ,0.35 ,0.81 ,,,,0,1124,1060 ,1.00 ,8.23,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
