コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6840,ＡＫＩＢＡホールディングス,940,28,3.1 ,919.772,324300 ,,,907210 ,0.36 ,1.07 ,,,,0,10,10 ,1.00 ,10.16,13.11 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3407,旭化成,1813,20.5,1.1 ,1826.38,1897200 ,,,5323185 ,0.36 ,1.07 ,,,,,50,51 ,#####,15.32,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.84 
5578,ＡＲアドバンストテクノロジ,901,29,3.3 ,887.162,9900 ,,,27815 ,0.36 ,1.07 ,,,,1,145,148 ,4.11 ,12.11,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
6083,ＥＲＩホールディングス,1376,22,1.6 ,1360.25,19400 ,,,54670 ,0.35 ,1.06 ,,,,1,498,508 ,4.85 ,11.03,0.09 ,39.80 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.55 
9416,ビジョン,1021,-9,-0.9 ,1016.46,145700 ,,,420030 ,0.35 ,1.04 ,,,,0,238,241 ,2.46 ,9.77,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.00%,#####
4784,ＧＭＯインターネット,495,31,6.7 ,482.312,598100 ,,,1730060 ,0.35 ,1.04 ,,,,0,88,89 ,2.18 ,25.51,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.35%,24.68 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.191,49200 ,,,144050 ,0.34 ,1.02 ,,,,0,28,28 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
6506,安川電機,7534,406,5.7 ,7504.09,1606200 ,,,4768370 ,0.34 ,1.01 ,,,,0,23,23 ,2.70 ,40.28,1.50 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.96%,34.22 
2353,日本駐車場開発,254,1,0.4 ,252.834,532500 ,,,1642930 ,0.32 ,0.97 ,,,,0,168,167 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,24.28,,3.54%,14.65 
3359,ｃｏｔｔａ,513,3,0.6 ,511.485,13000 ,,,40305 ,0.32 ,0.97 ,,,,0,56,55 ,2.70 ,8.63,0.30 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.17 
4419,ＦＩＮＡＴＥＸＴホールディンク,1336,91,7.3 ,1334.8,188200 ,,,584715 ,0.32 ,0.97 ,,,,,72,71 ,#####,30.15,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4368,扶桑化学工業,4810,220,4.8 ,4743.28,244600 ,,,762360 ,0.32 ,0.96 ,,,,,46,45 ,#####,30.65,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
3741,セック,3420,270,8.6 ,3351.04,52600 ,,,166695 ,0.32 ,0.95 ,,,,,69,68 ,#####,22.09,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.81%,#####
4165,プレイド,457,4,0.9 ,451.742,191400 ,,,615690 ,0.31 ,0.93 ,,,,1,183,179 ,4.95 ,14.1,0.27 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.25 
7320,Ｓｏｌｖｖｙ,1413,39,2.8 ,1380.86,18200 ,,,59020 ,0.31 ,0.93 ,,,,1,562,549 ,3.03 ,9.72,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.43 
2516,東証グロース２５０ＥＴＦ,570,19.8,3.6 ,560.39,205720 ,,,667551 ,0.31 ,0.92 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
146A,コロンビア・ワークス,2995,85,2.9 ,2968.73,30400 ,,,104760 ,0.29 ,0.87 ,,,,0,220,211 ,2.32 ,5.5,0.21 ,24.00 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
4015,ペイクラウドホールディンク,493,6,1.2 ,490.736,11000 ,,,38050 ,0.29 ,0.87 ,,,,,44,42 ,#####,19.87,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.93 
6947,図研,4540,80,1.8 ,4502.65,13600 ,,,48150 ,0.28 ,0.85 ,,,,0,56,53 ,2.36 ,16.78,1.19 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
6037,楽待,1116,29,2.7 ,1109.1,21500 ,,,76165 ,0.28 ,0.85 ,,,,0,435,415 ,2.33 ,16.55,0.98 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.16%,16.85 
6574,コンヴァノ,90,7,8.4 ,87.9227,502400 ,,,1823955 ,0.28 ,0.83 ,,,,1,756,717 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
3984,ユーザーローカル,1743,8,0.5 ,1736.47,35700 ,,,130885 ,0.27 ,0.82 ,,,,,107,101 ,#####,16.69,#####,17.80 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.50 
3850,ＮＴＴデータイントラマート,2957,67,2.3 ,2930.5,10000 ,,,36900 ,0.27 ,0.81 ,,,,,128,121 ,#####,13.85,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.54%,14.65 
155A,情報戦略テクノロジー,908,25,2.8 ,896.758,15300 ,,,57515 ,0.27 ,0.80 ,,,,1,148,139 ,3.63 ,17,0.46 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.54 
6088,シグマクシス・ホールディンク,524,8,1.6 ,518.114,153400 ,,,579275 ,0.26 ,0.79 ,,,,0,257,241 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.96%,9.49 
4345,シーティーエス,831,5,0.6 ,829.392,15300 ,,,57785 ,0.26 ,0.79 ,,,,0,50,47 ,1.44 ,12.59,3.26 ,17.32 ,26.15,3.86 ,26.5 ,2.58,,3.61%,#####
6258,平田機工,3230,110,3.5 ,3215.35,110500 ,,,418195 ,0.26 ,0.79 ,,,,0,14,13 ,1.36 ,15.22,1.86 ,8.48 ,9,8.17 ,-16.3 ,17.18,,2.32%,#####
3393,スターティアホールディングス,2966,21,0.7 ,2956.52,8800 ,,,33390 ,0.26 ,0.79 ,,,,0,103,97 ,1.89 ,11.8,1.23 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.89%,12.66 
2914,日本たばこ産業,6010,-65,-1.1 ,6011.84,1168200 ,,,4438425 ,0.26 ,0.79 ,,,,0,75,70 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.03%,17.62 
2148,アイティメディア,1157,-6,-0.5 ,1155.02,17300 ,,,65840 ,0.26 ,0.79 ,,,,,98,92 ,#####,16.31,#####,15.94 ,0,#DIV/0!,54.8 ,26.59,,4.32%,17.71 
1929,日特建設,1100,-3,-0.3 ,1100.3,21600 ,,,82350 ,0.26 ,0.79 ,,,,,79,74 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
368A,北里コーポレーション,1231,15,1.2 ,1224.66,31000 ,,,125330 ,0.25 ,0.74 ,,,,0,130,120 ,1.62 ,12.15,2.74 ,19.75 ,53.9,4.44 ,58.4 ,0,,3.33%,12.31 
2760,東京エレクトロンデバイス,4265,135,3.3 ,4243.4,47000 ,,,192580 ,0.24 ,0.73 ,,,,0,35,32 ,2.20 ,15.99,0.72 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.72 
212A,フィットイージー,2720,55,2.1 ,2694.74,41900 ,,,171760 ,0.24 ,0.73 ,,,,1,620,570 ,4.95 ,18.15,0.35 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.36 
9432,ＮＴＴ,144.5,0.1,0.1 ,144.301,61467400 ,,,255077185 ,0.24 ,0.72 ,,,,,83,76 ,#####,12.04,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.08 
5032,ＡＮＹＣＯＬＯＲ,2123,21,1.0 ,2099.14,302100 ,,,1256820 ,0.24 ,0.72 ,,,,0,721,661 ,1.91 ,9.78,1.23 ,48.26 ,55.34,7.92 ,75.4 ,12.22,,2.92%,9.97 
8136,サンリオ,931.5,13.5,1.5 ,923.888,4884300 ,,,20506885 ,0.24 ,0.71 ,,,,1,961,879 ,4.89 ,21.71,0.48 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.30 
5802,住友電工,13540,55,0.4 ,13511.7,1639100 ,,,6968870 ,0.24 ,0.71 ,,,,0,11,10 ,1.09 ,32.48,19.98 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.51 
5290,ベルテクスコーポレーション,1309,-20,-1.5 ,1316.33,17100 ,,,74625 ,0.23 ,0.69 ,,,,,77,70 ,#####,13.73,#####,10.63 ,0,#DIV/0!,25.8 ,0.82,,3.06%,#####
3675,クロス・マーケティングＧ,585,14,2.5 ,577.539,7600 ,,,33870 ,0.22 ,0.67 ,,,,0,78,70 ,1.92 ,7.31,0.66 ,17.65 ,8.75,11.11 ,20.6 ,127.3,,2.56%,7.54 
6526,ソシオネクスト,2643,13,0.5 ,2641.62,2342500 ,,,10465860 ,0.22 ,0.67 ,,,,0,5,5 ,2.20 ,46.36,3.59 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.89%,33.83 
1570,ＮＦ日経レバ,83700,1040,1.3 ,83574.1,860411 ,,,3901790 ,0.22 ,0.66 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6364,ＡＩＲＭＡＮ,1953,7,0.4 ,1959.13,13600 ,,,62915 ,0.22 ,0.65 ,,,,,66,59 ,#####,13.28,#####,8.73 ,0,#DIV/0!,6.5 ,3.47,,3.69%,#####
4980,デクセリアルズ,5059,200,4.1 ,4990.46,588500 ,,,2732125 ,0.22 ,0.65 ,,,,,82,73 ,#####,30.8,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.83 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2840,96,3.5 ,2815.01,91600 ,,,426925 ,0.21 ,0.64 ,,,,,37,33 ,#####,25.88,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.58 
3778,さくらインターネット,3110,-40,-1.3 ,3101.53,204200 ,,,959470 ,0.21 ,0.64 ,,,,0,1,1 ,5.00 ,146.7,2.93 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.61 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29400,490,1.7 ,29410.3,39900 ,,,192215 ,0.21 ,0.62 ,,,,,80,71 ,#####,39.28,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
6758,ソニーグループ,3180,40,1.3 ,3142.44,4139000 ,,,20249445 ,0.20 ,0.61 ,,,,0,40,35 ,1.73 ,16.15,1.56 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.31 
9237,笑美面,761,10,1.3 ,757.089,7900 ,,,38860 ,0.20 ,0.61 ,,,,,128,113 ,#####,17.41,#####,22.23 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
3132,マクニカホールディングス,3436,86,2.6 ,3413.08,168000 ,,,838765 ,0.20 ,0.60 ,,,,,60,53 ,#####,19.17,#####,11.42 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
4377,ワンキャリア,1860,-6,-0.3 ,1828.68,18400 ,,,92095 ,0.20 ,0.60 ,,,,1,722,635 ,4.66 ,16.3,0.40 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.83%,14.89 
5137,スマートドライブ,218,9,4.3 ,212.053,129000 ,,,647780 ,0.20 ,0.60 ,,,,1,620,545 ,4.59 ,10.63,0.12 ,57.38 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.47 
3660,アイスタイル,363,-2,-0.6 ,363.752,190700 ,,,971395 ,0.20 ,0.59 ,,,,,93,82 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
5621,ヒューマンテクノロジーズ,1351,2,0.2 ,1344.6,9000 ,,,46140 ,0.20 ,0.59 ,,,,0,133,116 ,2.15 ,11.67,0.94 ,20.99 ,17.94,12.41 ,34.6 ,0,,2.59%,11.64 
8789,フィンテックグローバル,123,1,0.8 ,121.98,147600 ,,,764985 ,0.19 ,0.58 ,,,,0,615,537 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,62.59,,4.07%,5.38 
6838,多摩川ホールディングス,2137,89,4.4 ,2090.6,99700 ,,,519275 ,0.19 ,0.58 ,,,,1,159,139 ,3.87 ,10.27,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.38 
3788,ＧＭＯグローバルサインＨＤ,2019,27,1.4 ,1992.81,5800 ,,,30480 ,0.19 ,0.57 ,,,,,49,43 ,#####,21.43,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
6762,ＴＤＫ,4033,124,3.2 ,4009.92,3548300 ,,,18759615 ,0.19 ,0.57 ,,,,,30,26 ,#####,34.03,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
6920,レーザーテック,55590,490,0.9 ,55177.5,685000 ,,,3626050 ,0.19 ,0.57 ,,,,0,105,91 ,1.13 ,69.2,-3.73 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.59%,53.82 
4062,イビデン,25240,680,2.8 ,25275.6,1652200 ,,,8779230 ,0.19 ,0.56 ,,,,0,24,21 ,4.29 ,121.5,2.69 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.04 
4063,信越化学,7288,-22,-0.3 ,7257.77,1493400 ,,,8020335 ,0.19 ,0.56 ,,,,0,51,44 ,1.08 ,27.1,-1.88 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.21 
5713,住友鉱山,8779,172,2.0 ,8635.37,557300 ,,,3075140 ,0.18 ,0.54 ,,,,0,13,11 ,1.62 ,15.72,1.98 ,7.25 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.58 
6804,ホシデン,2845,27,1.0 ,2840.36,47200 ,,,260720 ,0.18 ,0.54 ,,,,,83,72 ,#####,10.61,#####,8.77 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
3046,ジンズホールディングス,8110,130,1.6 ,8035.19,45500 ,,,253095 ,0.18 ,0.54 ,,,,0,99,85 ,2.63 ,22.01,0.99 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.42%,22.62 
7199,プレミアグループ,1962,63,3.3 ,1928.12,49400 ,,,275725 ,0.18 ,0.54 ,,,,1,346,298 ,2.79 ,11.05,0.44 ,27.24 ,19.07,25.00 ,9.2 ,6.67,,3.26%,11.49 
6071,ＩＢＪ,778,-1,-0.1 ,775.804,42800 ,,,240690 ,0.18 ,0.53 ,,,,0,114,98 ,1.70 ,12.04,0.99 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
1357,ＮＦ日経ダブインバ,2479,-31,-1.2 ,2484.85,1943628 ,,,10964213 ,0.18 ,0.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
9554,ＡＶｉＣ,1599,45,2.9 ,1575.77,6500 ,,,36790 ,0.18 ,0.53 ,,,,1,540,464 ,4.33 ,13.2,0.24 ,28.79 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3962,チェンジホールディングス,941,15,1.6 ,934.885,57200 ,,,323920 ,0.18 ,0.53 ,,,,0,170,146 ,0.99 ,9.35,-0.55 ,14.97 ,21.25,-17.04 ,-2.7 ,2.35,,2.76%,10.39 
6562,ジーニー,898,10,1.1 ,891.231,9100 ,,,51785 ,0.18 ,0.53 ,,,,1,242,208 ,3.70 ,7.84,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.81 
7373,アイドマ・ホールディングス,1179,31,2.7 ,1172.36,14900 ,,,84970 ,0.18 ,0.53 ,,,,1,443,380 ,3.64 ,8.14,0.28 ,28.26 ,23.53,29.03 ,47.9 ,44.24,,2.54%,8.60 
4373,シンプレクスＨＤ,945,14,1.5 ,933.842,176800 ,,,1009300 ,0.18 ,0.53 ,,,,0,229,196 ,2.22 ,16.9,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
3498,霞ヶ関キャピタル,6330,80,1.3 ,6296.97,79000 ,,,454240 ,0.17 ,0.52 ,,,,1,260,223 ,3.38 ,9.41,0.23 ,22.10 ,17.67,40.21 ,-16.5 ,23.56,,2.61%,9.38 
3753,フライトソリューションズ,154,0,0.0 ,149.714,113000 ,,,650370 ,0.17 ,0.52 ,,,,1,180,154 ,4.32 ,9.33,0.19 ,35.69 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.33 
6264,マルマエ,3010,93,3.2 ,2959.01,210000 ,,,1245710 ,0.17 ,0.51 ,,,,1,415,353 ,3.68 ,26.08,0.27 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.50%,25.93 
8057,内田洋行,1968,28,1.4 ,1952.43,32900 ,,,197575 ,0.17 ,0.50 ,,,,0,38,32 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,4.03,,3.66%,#####
1540,純金上場信託,20075,85,0.4 ,19999.6,75718 ,,,455496 ,0.17 ,0.50 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3267,フィル・カンパニー,686,13,1.9 ,677.434,7600 ,,,45915 ,0.17 ,0.50 ,,,,0,96,82 ,3.74 ,6.14,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.64%,#####
2652,まんだらけ,394,5,1.3 ,390.661,18900 ,,,114325 ,0.17 ,0.50 ,,,,0,113,96 ,1.88 ,7.77,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.25 
4026,神島化学,1726,29,1.7 ,1713.65,19500 ,,,118150 ,0.17 ,0.50 ,,,,0,84,71 ,3.77 ,8.16,0.16 ,13.11 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.97 
6861,キーエンス,77780,80,0.1 ,77837,108200 ,,,669315 ,0.16 ,0.48 ,,,,0,87,74 ,2.13 ,40.13,2.65 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.42 
7777,スリー・ディー・マトリックス,324,4,1.3 ,320.327,787800 ,,,4899375 ,0.16 ,0.48 ,,,,,93,79 ,#####,26.12,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.08 
7003,三井Ｅ＆Ｓ,4243,-116,-2.7 ,4254.79,428100 ,,,2674710 ,0.16 ,0.48 ,,,,,104,88 ,#####,13.38,#####,13.90 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
6590,芝浦メカトロニクス,4845,130,2.8 ,4835.26,312100 ,,,1952370 ,0.16 ,0.48 ,,,,0,38,32 ,1.39 ,26.72,5.84 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.16 
3696,セレス,1770,19,1.1 ,1755.78,28600 ,,,179010 ,0.16 ,0.48 ,,,,,99,84 ,#####,12.43,#####,12.31 ,0,#DIV/0!,9.8 ,33.05,,3.39%,#####
4259,エクサウィザーズ,897,32,3.7 ,886.269,394800 ,,,2483825 ,0.16 ,0.48 ,,,,,76,64 ,#####,47.21,#####,35.71 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
6356,日本ギア工業,1565,70,4.7 ,1522.84,58600 ,,,368905 ,0.16 ,0.48 ,,,,,95,80 ,#####,12.66,#####,12.09 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
6976,太陽誘電,19035,-280,-1.5 ,19261,4145100 ,,,26096795 ,0.16 ,0.48 ,,,,0,5,4 ,4.40 ,132.3,2.65 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
4847,インテリジェントウェイブ,940,9,1.0 ,937.055,7300 ,,,46350 ,0.16 ,0.47 ,,,,,84,71 ,#####,17.34,#####,14.59 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
8316,三井住友フィナンシャルＧ,6536,54,0.8 ,6498.02,2426400 ,,,15431395 ,0.16 ,0.47 ,,,,,75,63 ,#####,14.53,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.75%,13.28 
2674,ハードオフコーポレーション,2579,42,1.7 ,2568.04,10200 ,,,65315 ,0.16 ,0.47 ,,,,0,86,72 ,2.21 ,10.87,0.56 ,16.28 ,8.86,19.47 ,-8.1 ,3.59,,3.57%,10.91 
3559,ピーバンドットコム,412,-8,-1.9 ,410.753,58700 ,,,380990 ,0.15 ,0.46 ,,,,,60,50 ,#####,14.92,#####,8.98 ,0,#DIV/0!,66.1 ,14.04,,2.43%,16.06 
8508,Ｊトラスト,784,20,2.6 ,778.467,170100 ,,,1104540 ,0.15 ,0.46 ,,,,,42,35 ,#####,12.34,#####,5.19 ,0,#DIV/0!,11.7 ,30.27,,2.17%,12.92 
