コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3415,ＴＯＫＹＯＢＡＳＥ,361,18,5.3 ,354.751,349700 ,,,851440 ,0.41 ,1.23 ,,,,0,108,116 ,2.43 ,10.25,8.93,8.93,22.7,-6.17 ,41.04,,1.94%,#####,#####
3093,トレジャー・ファクトリー,2032,33,1.7 ,2021.94,49600 ,,,122225 ,0.41 ,1.22 ,,,,0,89,95 ,1.62 ,14.01,9.33,9.33,10.4,-8.67 ,27.32,,2.17%,14.13 ,#####
3359,ｃｏｔｔａ,515,5,1.0 ,514.172,20300 ,,,50755 ,0.40 ,1.20 ,,,,0,41,43 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
4377,ワンキャリア,1773,-13,-0.7 ,1769.03,38100 ,,,97215 ,0.39 ,1.18 ,,,,1,349,367 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
1605,ＩＮＰＥＸ,3616,57,1.6 ,3575.7,2152700 ,,,5600135 ,0.38 ,1.15 ,,,,0,256,268 ,0.93 ,9.33,50.55,50.55,0,-13.84 ,13.78,,2.99%,10.49 ,#####
6471,日本精工,1191,89.5,8.1 ,1176.78,934200 ,,,2430300 ,0.38 ,1.15 ,,,,0,3,3 ,1.33 ,24.3,4.11,4.11,4.91,11.46 ,30.57,,2.85%,15.66 ,#####
4477,ＢＡＳＥ,266,2,0.8 ,265.469,306900 ,,,798595 ,0.38 ,1.15 ,,,,0,50,52 ,1.00 ,20.46,0,0,0,#DIV/0!,34.61,,1.88%,#####,#####
6562,ジーニー,884,-6,-0.7 ,878,23200 ,,,61055 ,0.38 ,1.14 ,,,,0,235,245 ,1.83 ,7.72,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.64 ,#####
8410,セブン銀行,291.7,2.1,0.7 ,291.45,2005500 ,,,5343090 ,0.38 ,1.13 ,,,,0,30,31 ,1.00 ,19.97,0,0,0,#DIV/0!,1.37,,3.77%,15.29 ,#####
3350,メタプラネット,254,22,9.5 ,253.411,10892800 ,,,29418090 ,0.37 ,1.11 ,,,,0,105,108 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
9416,ビジョン,1017,-3,-0.3 ,1021.31,157900 ,,,433725 ,0.36 ,1.09 ,,,,0,225,231 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
5285,ヤマックス,1245,25,2.1 ,1242.95,19100 ,,,52710 ,0.36 ,1.09 ,,,,0,182,187 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
3407,旭化成,1814,25.5,1.4 ,1814.21,1852100 ,,,5197040 ,0.36 ,1.07 ,,,,0,19,19 ,1.00 ,15.33,7.62,7.62,0,#DIV/0!,4.87,,2.43%,12.84 ,#####
296A,令和アカウンティング・ホー,768,14,1.9 ,763.394,10900 ,,,30610 ,0.36 ,1.07 ,,,,0,469,479 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,19.88,,4.30%,20.00 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24880,1660,7.2 ,25112,76100 ,,,216095 ,0.35 ,1.06 ,,,,0,147,149 ,1.88 ,33.24,31,31,9.09,33.49 ,0,,0.92%,#####,#####
285A,キオクシアホールディングス,89130,7930,9.8 ,87575.6,13373000 ,,,38280540 ,0.35 ,1.05 ,,,,1,4053,4111 ,3.88 ,12.64,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.63 ,#####
6855,日本電子材料,8000,300,3.9 ,8056.14,268900 ,,,771865 ,0.35 ,1.05 ,,,,0,65,66 ,1.15 ,21.3,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.076,11900 ,,,34190 ,0.35 ,1.04 ,,,,1,129,131 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
7003,三井Ｅ＆Ｓ,4475,318,7.7 ,4410.85,1047700 ,,,3051475 ,0.34 ,1.03 ,,,,0,51,51 ,1.00 ,14.11,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
8057,内田洋行,1971,14,0.7 ,1969.36,66400 ,,,195045 ,0.34 ,1.02 ,,,,0,183,184 ,1.00 ,8.45,0,0,0,#DIV/0!,4.31,,3.65%,#####,#####
5729,日本精鉱,1494,45,3.1 ,1473.93,10100 ,,,29930 ,0.34 ,1.01 ,,,,0,35,35 ,4.17 ,13.31,13.18,13.18,443,-7.46 ,1600,,4.02%,#####,#####
3905,データセクション,4860,280,6.1 ,4850.98,1403200 ,,,4162775 ,0.34 ,1.01 ,,,,0,75,75 ,4.35 ,28.07,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.82 ,#####
7011,三菱重工業,3687,147,4.2 ,3674.35,8266400 ,,,24533285 ,0.34 ,1.01 ,,,,0,17,17 ,2.12 ,32.59,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.47 ,#####
4414,フレクト,1056,14,1.3 ,1062.43,8700 ,,,26065 ,0.33 ,1.00 ,,,,1,264,264 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.55 ,#####
6762,ＴＤＫ,3813,309,8.8 ,3727.02,5803900 ,,,17584535 ,0.33 ,0.99 ,,,,0,32,32 ,1.00 ,32.17,0,0,0,#DIV/0!,7.42,,1.05%,#####,#####
3741,セック,3255,-30,-0.9 ,3282.57,59100 ,,,179480 ,0.33 ,0.99 ,,,,0,63,63 ,1.33 ,21.02,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
8303,ＳＢＩ新生銀行,1520,59.5,4.1 ,1507.43,2441600 ,,,7447605 ,0.33 ,0.98 ,,,,0,55,55 ,1.00 ,14.18,0,0,0,#DIV/0!,97.68,,2.76%,12.54 ,#####
5105,ＴＯＹＯＴＩＲＥ,3901,202,5.5 ,3861.04,308200 ,,,946100 ,0.33 ,0.98 ,,,,0,98,97 ,1.03 ,9.38,15.16,15.16,0,6.25 ,17.78,,3.46%,7.78 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,630,12,1.9 ,629.383,26100 ,,,80130 ,0.33 ,0.98 ,,,,0,72,72 ,1.38 ,8.38,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,#####
6200,インソース,588,6,1.0 ,585.047,151600 ,,,466725 ,0.32 ,0.97 ,,,,0,638,633 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,47.43,,5.02%,11.24 ,#####
8604,野村ホールディングス,1417,52.5,3.9 ,1412.69,3510400 ,,,10827380 ,0.32 ,0.97 ,,,,0,68,67 ,1.00 ,11.01,15,15,0,#DIV/0!,34.5,,3.67%,11.79 ,#####
3077,ホリイフードサービス,721,-1,-0.1 ,720.138,8700 ,,,27075 ,0.32 ,0.96 ,,,,1,193,191 ,4.26 ,9.79,7.63,7.63,127,-3.16 ,0,,0.00%,12.31 ,#####
4026,神島化学,1581,37,2.4 ,1586.08,36100 ,,,112835 ,0.32 ,0.96 ,,,,0,76,75 ,1.57 ,7.76,8.66,8.66,11.9,-24.36 ,14.88,,3.10%,9.13 ,#####
1540,純金上場信託,20580,640,3.2 ,20575.8,153120 ,,,482695 ,0.32 ,0.95 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
6125,岡本工作,5090,215,4.4 ,5050.12,16500 ,,,52275 ,0.32 ,0.95 ,,,,0,8,8 ,4.63 ,16.82,6,6,62.1,4.46 ,3887,,3.14%,#####,#####
2353,日本駐車場開発,249,1,0.4 ,248.228,492700 ,,,1594855 ,0.31 ,0.93 ,,,,1,235,230 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
436A,サイバーソリューションズ,997,18,1.8 ,995.553,15200 ,,,49545 ,0.31 ,0.92 ,,,,0,458,447 ,2.09 ,13.11,42.55,42.55,10.9,41.87 ,0,,3.81%,13.11 ,#####
4063,信越化学,7531,343,4.8 ,7486,2440000 ,,,7955715 ,0.31 ,0.92 ,,,,0,53,52 ,1.08 ,27.96,26.46,26.46,0,15.30 ,7.08,,1.41%,23.98 ,#####
9984,ソフトバンクグループ,7192,720,11.1 ,7125.46,24523900 ,,,79987530 ,0.31 ,0.92 ,,,,0,36,35 ,0.83 ,25.61,0,0,0,-31.86 ,8.5,,0.15%,73.88 ,#####
6908,イリソ電子工業,3010,90,3.1 ,2996.24,48100 ,,,158220 ,0.30 ,0.91 ,,,,0,24,23 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
3697,ＳＨＩＦＴ,659.4,14.1,2.2 ,657.05,2618500 ,,,8830150 ,0.30 ,0.89 ,,,,0,64,62 ,2.41 ,20.41,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.63 ,#####
421A,ムービン・ストラテジック・キ,3265,-45,-1.4 ,3315.67,26900 ,,,91725 ,0.29 ,0.88 ,,,,1,866,835 ,3.96 ,13.98,45.8,45.8,32.5,85.98 ,0,,0.00%,15.75 ,#####
8789,フィンテックグローバル,124,3,2.5 ,122.505,258300 ,,,881285 ,0.29 ,0.88 ,,,,1,766,738 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
5016,ＪＸ金属,3792,235,6.6 ,3794.2,5862800 ,,,20406970 ,0.29 ,0.86 ,,,,0,57,55 ,1.00 ,27.73,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.76 ,#####
6194,アトラエ,707,2,0.3 ,709.059,27200 ,,,94680 ,0.29 ,0.86 ,,,,0,63,60 ,1.25 ,20.73,12.79,12.79,0,50.69 ,1.38,,4.67%,#####,#####
6501,日立,4810,153,3.3 ,4759.9,4075600 ,,,14235180 ,0.29 ,0.86 ,,,,0,51,49 ,1.80 ,25.43,0,0,12.2,#DIV/0!,12.1,,1.16%,21.02 ,#####
4847,インテリジェントウェイブ,937,-3,-0.3 ,940.529,15500 ,,,54170 ,0.29 ,0.86 ,,,,0,58,56 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.28,,3.95%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1261,42,3.5 ,1251.2,180500 ,,,630955 ,0.29 ,0.86 ,,,,0,83,79 ,4.52 ,28.46,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4064,日本カ－バイド,3665,65,1.8 ,3695.8,27500 ,,,96380 ,0.29 ,0.86 ,,,,0,31,30 ,2.39 ,11.02,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.46 ,#####
2148,アイティメディア,1148,-2,-0.2 ,1157.5,21200 ,,,74485 ,0.28 ,0.85 ,,,,0,107,102 ,2.55 ,16.19,21.74,21.74,15.6,54.78 ,26.08,,4.36%,17.57 ,#####
3916,デジタル・インフォメーション,816,7,0.9 ,814.893,28100 ,,,99155 ,0.28 ,0.85 ,,,,0,234,223 ,1.00 ,10.92,0,0,0,#DIV/0!,20.26,,4.60%,#####,#####
4680,ラウンドワン,1039,26,2.6 ,1031.84,790800 ,,,2818940 ,0.28 ,0.84 ,,,,0,119,113 ,1.00 ,14.92,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
6954,ファナック,7265,315,4.5 ,7184.93,1904700 ,,,6790640 ,0.28 ,0.84 ,,,,0,28,27 ,1.29 ,36.63,20.57,20.57,2.22,25.88 ,13.45,,1.64%,32.48 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3540,75,2.2 ,3536.83,31400 ,,,112415 ,0.28 ,0.84 ,,,,1,197,187 ,4.42 ,15.56,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.36 ,#####
9503,関西電力,2385,68.5,3.0 ,2371.7,1168600 ,,,4338480 ,0.27 ,0.81 ,,,,0,104,98 ,1.00 ,8.56,0,0,0,#DIV/0!,11.55,,3.36%,10.10 ,#####
8136,サンリオ,855.2,-9,-1.0 ,855.624,5685200 ,,,21335455 ,0.27 ,0.80 ,,,,0,362,340 ,2.47 ,19.93,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.72 ,#####
1941,中電工,5330,190,3.7 ,5289.33,26800 ,,,100775 ,0.27 ,0.80 ,,,,0,35,33 ,1.71 ,13.43,11.02,11.02,8.81,13.72 ,2.12,,2.63%,15.73 ,#####
9432,ＮＴＴ,148.7,0.7,0.5 ,148.266,65904600 ,,,248412960 ,0.27 ,0.80 ,,,,0,50,47 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.43 ,#####
9433,ＫＤＤＩ,2755,-14,-0.5 ,2744.4,2503000 ,,,9452405 ,0.26 ,0.79 ,,,,0,91,85 ,0.89 ,14.34,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.58 ,#####
6157,日進工具,865,6,0.7 ,864.078,15300 ,,,57900 ,0.26 ,0.79 ,,,,0,65,61 ,2.35 ,13.53,20.63,20.63,13.4,49.10 ,1.71,,3.47%,#####,#####
2815,アリアケジャパン,5080,-30,-0.6 ,5083.09,20400 ,,,77215 ,0.26 ,0.79 ,,,,0,38,36 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,3.8,,5.91%,#####,#####
9434,ソフトバンク,213.8,0.3,0.1 ,213.325,19097900 ,,,73189735 ,0.26 ,0.78 ,,,,0,85,79 ,1.00 ,18.27,14.68,14.68,0,#DIV/0!,11.48,,4.12%,16.51 ,#####
2326,デジタルアーツ,3625,60,1.7 ,3611.44,59900 ,,,230680 ,0.26 ,0.78 ,,,,0,358,334 ,2.28 ,12.89,45,45,12.3,82.80 ,12.44,,2.76%,13.31 ,#####
6627,テラプローブ,10140,410,4.2 ,10416,32800 ,,,126615 ,0.26 ,0.78 ,,,,0,109,102 ,1.00 ,14.87,21.3,21.3,0,#DIV/0!,0,,1.08%,#####,#####
4506,住友ファーマ,1429,54,3.9 ,1411.88,1458100 ,,,5709370 ,0.26 ,0.77 ,,,,1,337,313 ,3.68 ,8.32,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.59 ,#####
3696,セレス,1839,58,3.3 ,1831.85,47100 ,,,191495 ,0.25 ,0.74 ,,,,0,37,34 ,1.05 ,12.92,7.84,7.84,0,9.81 ,29.8,,3.26%,#####,#####
6574,コンヴァノ,85,0,0.0 ,83.9502,607000 ,,,2475450 ,0.25 ,0.74 ,,,,0,494,455 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
4661,オリエンタルランド,2250,-14.5,-0.6 ,2237.75,1505400 ,,,6187785 ,0.24 ,0.73 ,,,,0,37,34 ,0.86 ,31.51,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.69 ,#####
6356,日本ギア工業,1428,12,0.9 ,1425.01,77000 ,,,316940 ,0.24 ,0.73 ,,,,0,116,107 ,1.15 ,11.55,22.15,22.15,0,28.88 ,3.1,,0.70%,#####,#####
8830,住友不動産,3671,102,2.9 ,3668.56,1095100 ,,,4529785 ,0.24 ,0.73 ,,,,0,89,82 ,1.17 ,15.2,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.09 ,#####
6506,安川電機,6637,302,4.8 ,6589.24,1242100 ,,,5152880 ,0.24 ,0.72 ,,,,0,13,12 ,0.92 ,35.49,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.15 ,#####
