コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4284,ソルクシーズ,414,-10,-2.4 ,417.241,69800 ,,,48755 ,1.43 ,2.36 ,,,,0,81,114 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6101,ツガミ,6430,-570,-8.1 ,6352.17,704100 ,,,497170 ,1.42 ,2.33 ,,,,0,150,210 ,1.95 ,17.08,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
3697,ＳＨＩＦＴ,775.1,47.9,6.6 ,762.577,11640500 ,,,8327925 ,1.40 ,2.30 ,,,,0,96,134 ,2.42 ,18.02,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.54 ,0
464A,ＱＰＳホールディングス,2990,-505,-14.5 ,3021.08,3787000 ,,,2721010 ,1.39 ,2.29 ,,,,,#####,#####,#####,332.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
9168,ライズ・コンサルティング・ク,401,5,1.3 ,394.058,325800 ,,,237505 ,1.37 ,2.26 ,,,,0,30,41 ,1.07 ,14.47,9.46,9.46,0,14.53 ,0,,5.24%,#DIV/0!,0
3496,アズーム,4085,-70,-1.7 ,4062.03,149600 ,,,111495 ,1.34 ,2.21 ,,,,1,136,185 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5599,Ｓ＆Ｊ,897,42,4.9 ,858.162,88100 ,,,67090 ,1.31 ,2.16 ,,,,0,177,239 ,1.25 ,12.18,22.63,22.63,0,74.50 ,0,,1.90%,12.46 ,0
8473,ＳＢＩホールディングス,2898,-13.5,-0.5 ,2875.16,4420100 ,,,3476985 ,1.27 ,2.09 ,,,,1,667,886 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.64 ,0
6727,ワコム,912,41,4.7 ,900.943,806200 ,,,651475 ,1.24 ,2.04 ,,,,0,138,181 ,1.46 ,12.27,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
9984,ソフトバンクグループ,8456,-85,-1.0 ,8629.59,98714500 ,,,80876130 ,1.22 ,2.01 ,,,,0,30,39 ,0.87 ,30.11,0,0,0,-31.86 ,4.39,,0.13%,86.87 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.067,75100 ,,,63060 ,1.19 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
5285,ヤマックス,1222,-23,-1.9 ,1222.14,65400 ,,,56165 ,1.16 ,1.92 ,,,,0,185,236 ,1.01 ,6.2,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
296A,令和アカウンティング・ホー,733,-11,-1.5 ,731.668,35500 ,,,30765 ,1.15 ,1.90 ,,,,0,491,624 ,1.37 ,19.03,34.29,34.29,1.85,44.31 ,9.17,,4.50%,19.09 ,0
2163,アルトナー,1901,-24,-1.3 ,1912.03,15600 ,,,13775 ,1.13 ,1.87 ,,,,0,107,135 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
8914,エリアリンク,956,13,1.4 ,955.034,76400 ,,,70850 ,1.08 ,1.78 ,,,,0,100,123 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1018,59,6.2 ,987.183,755600 ,,,701670 ,1.08 ,1.77 ,,,,1,402,495 ,3.74 ,16.18,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.74 ,0
1540,純金上場信託,21480,0,0.0 ,21329,387974 ,,,362074 ,1.07 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,238,8.1 ,3066.72,472300 ,,,442635 ,1.07 ,1.76 ,,,,0,18,22 ,1.00 ,32.93,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1156,1,0.1 ,1144.93,110300 ,,,103640 ,1.06 ,1.75 ,,,,0,133,163 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,609,-10.5,-1.7 ,606.995,725320 ,,,691056 ,1.05 ,1.73 ,,,,0,100,122 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5592,くすりの窓口,2529,-41,-1.6 ,2511.66,75500 ,,,71970 ,1.05 ,1.73 ,,,,0,318,388 ,1.44 ,9.34,21.74,21.74,5.01,16.69 ,0,,1.58%,9.35 ,0
7047,ポート,2153,-45,-2.1 ,2183.13,192900 ,,,184715 ,1.04 ,1.72 ,,,,1,254,309 ,2.79 ,8.53,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
6574,コンヴァノ,91,-2,-2.2 ,90.4266,2392900 ,,,2317375 ,1.03 ,1.70 ,,,,0,479,580 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2992,85,2.9 ,2972.83,8467887 ,,,8443753 ,1.00 ,1.65 ,,,,0,100,120 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1637.73,62100 ,,,63550 ,0.98 ,1.61 ,,,,0,488,577 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
4885,室町ケミカル,975,-28,-2.8 ,979.064,51700 ,,,55600 ,0.93 ,1.53 ,,,,0,97,112 ,4.07 ,8.34,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.50 ,0
7826,フルヤ金属,9010,-540,-5.7 ,9163.92,691200 ,,,743975 ,0.93 ,1.53 ,,,,1,177,205 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.62 ,0
2326,デジタルアーツ,3750,-320,-7.9 ,3726.15,275800 ,,,296890 ,0.93 ,1.53 ,,,,0,344,399 ,2.28 ,13.37,45,45,12.3,82.80 ,8.22,,2.67%,13.77 ,0
8783,ａｂｃ,119,-11,-8.5 ,119.944,1260500 ,,,1367465 ,0.92 ,1.52 ,,,,1,4506,5208 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
4369,トリケミカル,4005,-175,-4.2 ,4045.22,825000 ,,,904035 ,0.91 ,1.50 ,,,,0,50,58 ,1.00 ,28.28,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.10 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.583,986000 ,,,1090090 ,0.90 ,1.49 ,,,,1,763,875 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.569,19700 ,,,22210 ,0.89 ,1.46 ,,,,0,60,68 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
6858,小野測器,809,-29,-3.5 ,812.063,44300 ,,,50150 ,0.88 ,1.46 ,,,,0,17,19 ,4.53 ,10.56,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
4440,ヴィッツ,1092,-12,-1.1 ,1095.42,19100 ,,,21765 ,0.88 ,1.45 ,,,,0,94,107 ,1.43 ,8.91,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
3267,フィル・カンパニー,647,-18,-2.7 ,645.428,35500 ,,,41910 ,0.85 ,1.40 ,,,,1,125,140 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.565,30100 ,,,35590 ,0.85 ,1.39 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,864,18,2.1 ,865.681,54000 ,,,64130 ,0.84 ,1.39 ,,,,0,64,71 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,0.96,,3.47%,#DIV/0!,0
4931,新日本製薬,1870,-20,-1.1 ,1873.2,24900 ,,,29715 ,0.84 ,1.38 ,,,,0,70,78 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
4022,ラサ工業,1936,-64,-3.2 ,1920.44,1476500 ,,,1764480 ,0.84 ,1.38 ,,,,0,47,52 ,3.04 ,17.58,12.16,12.16,32.6,-7.18 ,7.83,,1.86%,#DIV/0!,0
3556,リネットジャパングループ,816,-49,-5.7 ,829.507,130000 ,,,156955 ,0.83 ,1.36 ,,,,1,434,482 ,3.68 ,9.96,10.49,10.49,141,-34.72 ,1674,,0.00%,9.96 ,0
3962,チェンジホールディングス,917,1,0.1 ,910.438,306200 ,,,370125 ,0.83 ,1.36 ,,,,0,174,193 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
2301,学情,1542,-17,-1.1 ,1543.32,72300 ,,,87725 ,0.82 ,1.36 ,,,,1,244,270 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4345,シーティーエス,815,0,0.0 ,810.304,59900 ,,,73350 ,0.82 ,1.35 ,,,,0,182,201 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
1570,ＮＦ日経レバ,71360,-2130,-2.9 ,71857.6,2829126 ,,,3474628 ,0.81 ,1.34 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.33 ,,,,0,74,81 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,2830,-127,-4.3 ,2875.49,82000 ,,,104785 ,0.78 ,1.29 ,,,,1,768,835 ,3.96 ,13.81,45.8,45.8,32.5,85.98 ,0,,0.00%,13.65 ,0
6562,ジーニー,977,-46,-4.5 ,991.927,38200 ,,,49575 ,0.77 ,1.27 ,,,,0,279,302 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.76 ,0
6535,アイモバイル,484,-5,-1.0 ,485.75,208000 ,,,271080 ,0.77 ,1.26 ,,,,0,219,236 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
9343,アイビス,773,-12,-1.5 ,765.892,70300 ,,,91885 ,0.77 ,1.26 ,,,,1,330,356 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
6125,岡本工作,5180,-160,-3.0 ,5224.34,49800 ,,,65270 ,0.76 ,1.26 ,,,,0,8,9 ,4.50 ,17.11,6,6,62.1,4.46 ,0,,3.09%,#DIV/0!,フィジカルAI
6506,安川電機,6555,-585,-8.2 ,6648.41,4187500 ,,,5549770 ,0.75 ,1.24 ,,,,0,12,13 ,0.00 ,36.17,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.77 ,フィジカルAI
6947,図研,4635,-100,-2.1 ,4654.63,45100 ,,,60325 ,0.75 ,1.23 ,,,,0,59,63 ,1.75 ,17.13,14.57,14.57,6.83,41.86 ,0.77,,3.24%,#DIV/0!,フィジカルAI
9790,福井コンピュータＨＬＤＳ,3125,15,0.5 ,3093.78,34100 ,,,45725 ,0.75 ,1.23 ,,,,0,219,234 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.82,,2.46%,#DIV/0!,0
1605,ＩＮＰＥＸ,3563,147,4.3 ,3533.23,4909000 ,,,6649490 ,0.74 ,1.22 ,,,,0,205,218 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
5032,ＡＮＹＣＯＬＯＲ,2848,-59,-2.0 ,2842.86,552800 ,,,749645 ,0.74 ,1.22 ,,,,1,825,878 ,5.42 ,12.01,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.26 ,0
6176,ブランジスタ,902,-18,-2.0 ,903.932,54300 ,,,73710 ,0.74 ,1.21 ,,,,1,594,632 ,4.58 ,6.52,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
6194,アトラエ,687,-4,-0.6 ,683.404,76900 ,,,105165 ,0.73 ,1.21 ,,,,0,65,69 ,1.26 ,20.14,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
4373,シンプレクスＨＤ,1117,-5,-0.5 ,1137.93,827000 ,,,1142155 ,0.72 ,1.19 ,,,,0,148,157 ,2.39 ,20.12,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
3350,メタプラネット,272,-23,-7.8 ,279.191,24298400 ,,,33879355 ,0.72 ,1.18 ,,,,0,14,15 ,0.93 ,43.17,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1362,44,3.3 ,1342.13,550000 ,,,780820 ,0.70 ,1.16 ,,,,0,77,81 ,4.51 ,30.74,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1095,-8,-0.7 ,1087.26,782200 ,,,1115840 ,0.70 ,1.16 ,,,,0,52,54 ,1.04 ,37.88,19.68,19.68,0,6.85 ,2.14,,0.00%,16.15 ,0
285A,キオクシアホールディングス,72520,20,0.0 ,72001.9,23246900 ,,,33675710 ,0.69 ,1.14 ,,,,1,2448,2549 ,3.88 ,14.67,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.77 ,黒転
4040,南海化学,3970,-155,-3.8 ,3966.71,11100 ,,,16205 ,0.68 ,1.13 ,,,,0,95,99 ,0.93 ,6.28,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
4776,サイボウズ,2587,-10,-0.4 ,2617.99,460700 ,,,672780 ,0.68 ,1.13 ,,,,1,322,334 ,2.70 ,15.74,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.22 ,増配、自己株式取得
479A,ＰＲＯＮＩ,1363,-29,-2.1 ,1361.52,34600 ,,,50550 ,0.68 ,1.13 ,,,,1,781,811 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.70 ,0
4792,山田コンサルティングＧＰ,1620,-16,-1.0 ,1624.76,20200 ,,,29560 ,0.68 ,1.13 ,,,,0,113,117 ,1.02 ,10.73,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
7203,トヨタ自動車,2848,-58,-2.0 ,2841.68,21141500 ,,,31049010 ,0.68 ,1.12 ,,,,0,28,29 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5784.95,228100 ,,,335550 ,0.68 ,1.12 ,,,,1,228,236 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.12 ,,,,1,212,220 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
1941,中電工,4755,-90,-1.9 ,4721.81,62100 ,,,92305 ,0.67 ,1.11 ,,,,0,35,36 ,1.69 ,12.77,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.03 ,0
146A,コロンビア・ワークス,2703,-48,-1.7 ,2703.69,63900 ,,,94985 ,0.67 ,1.11 ,,,,0,332,343 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.97 ,0
3984,ユーザーローカル,1802,-10,-0.6 ,1799.2,103800 ,,,154570 ,0.67 ,1.11 ,,,,0,181,187 ,1.82 ,18.84,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
2815,アリアケジャパン,5180,-200,-3.7 ,5186.55,58300 ,,,87145 ,0.67 ,1.10 ,,,,0,38,39 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
7719,東京衡機,437,-2,-0.5 ,431.151,236400 ,,,357280 ,0.66 ,1.09 ,,,,0,33,34 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2535,-48,-1.9 ,2535.04,17800 ,,,27245 ,0.65 ,1.08 ,,,,1,122,125 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.96 ,0
4704,トレンドマイクロ,6342,-11,-0.2 ,6415.69,682900 ,,,1059935 ,0.64 ,1.06 ,,,,0,124,126 ,1.87 ,22.12,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.56 ,0
6146,ディスコ,63030,-730,-1.1 ,62375.4,1112400 ,,,1728800 ,0.64 ,1.06 ,,,,0,139,142 ,1.33 ,41.43,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.74 ,0
7628,オーハシテクニカ,1054,-47,-4.3 ,1074.71,19000 ,,,29540 ,0.64 ,1.06 ,,,,0,10,10 ,3.90 ,12.83,4.94,4.94,35.8,34.91 ,6.09,,4.27%,#DIV/0!,0
2488,ＪＴＰ,1360,-32,-2.3 ,1362.85,26800 ,,,42055 ,0.64 ,1.05 ,,,,0,85,86 ,1.53 ,10.49,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1242.63,24600 ,,,38615 ,0.64 ,1.05 ,,,,0,89,90 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,996,1,0.1 ,986.671,14900 ,,,23420 ,0.64 ,#REF!,,,,0,70,#REF!,2.27 ,9.68,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
6702,富士通,3669,19,0.5 ,3691.63,7218100 ,,,11368910 ,0.63 ,1.05 ,,,,0,44,45 ,1.07 ,20.53,11.82,11.82,0,13.25 ,48.95,,1.50%,18.68 ,AI
9432,ＮＴＴ,148.4,0.4,0.3 ,147.596,165637300 ,,,261311660 ,0.63 ,1.04 ,,,,0,51,52 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
6083,ＥＲＩホールディングス,1276,-3,-0.2 ,1275.04,27200 ,,,42935 ,0.63 ,1.04 ,,,,1,365,370 ,4.85 ,10.23,18.75,18.75,121,24.10 ,17.44,,2.87%,10.71 ,0
7003,三井Ｅ＆Ｓ,4231,-148,-3.4 ,4263.76,2406100 ,,,3807435 ,0.63 ,1.04 ,,,,0,57,58 ,1.00 ,13.01,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
2317,システナ,420,3,0.7 ,417.529,775000 ,,,1245210 ,0.62 ,1.03 ,,,,0,152,153 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4980,デクセリアルズ,4420,-122,-2.7 ,4401.85,2107100 ,,,3385975 ,0.62 ,1.03 ,,,,0,146,147 ,1.05 ,26.91,31.3,31.3,0,10.12 ,12.37,,1.45%,23.44 ,0
8303,ＳＢＩ新生銀行,1363,3.5,0.3 ,1354.62,4170200 ,,,6730780 ,0.62 ,1.02 ,,,,0,61,61 ,1.00 ,12.72,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
2307,クロスキャット,914,-7,-0.8 ,913.229,20100 ,,,32450 ,0.62 ,1.02 ,,,,0,157,158 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,10.09 ,0
6503,三菱電機,6003,-85,-1.4 ,5982.94,5110700 ,,,8252055 ,0.62 ,1.02 ,,,,,14,14 ,#####,25.86,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.85 ,AIインフラ
6538,ディスラプターズ,235,-14,-5.6 ,241.462,37200 ,,,60380 ,0.62 ,1.02 ,,,,0,209,210 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
6857,アドバンテスト,25725,50,0.2 ,25784.1,5430900 ,,,8834220 ,0.61 ,1.01 ,,,,1,309,310 ,3.43 ,40.08,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.23 ,0
4062,イビデン,20555,-1240,-5.7 ,21290.7,5576900 ,,,9128340 ,0.61 ,1.01 ,,,,0,10,10 ,1.00 ,98.96,18,18,0,18.01 ,1.87,,0.17%,62.74 ,AI
6871,日本マイクロニクス,13790,-710,-4.9 ,14035,746500 ,,,1222155 ,0.61 ,1.01 ,,,,0,126,126 ,1.05 ,27.55,23.57,23.57,0,10.68 ,5.78,,0.87%,22.08 ,フィジカルAI
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.576,415400 ,,,680910 ,0.61 ,1.01 ,,,,0,424,425 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
4259,エクサウィザーズ,1180,-4,-0.3 ,1154.35,2078100 ,,,3409480 ,0.61 ,1.00 ,,,,0,42,42 ,1.10 ,62.1,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
3741,セック,3935,-100,-2.5 ,3908.33,129400 ,,,213685 ,0.61 ,1.00 ,,,,0,52,52 ,1.33 ,25.41,17.2,17.2,3.36,18.59 ,1.79,,1.58%,#DIV/0!,0
3393,スターティアホールディングス,2931,-99,-3.3 ,2944.28,26500 ,,,44515 ,0.60 ,0.98 ,,,,0,163,162 ,1.25 ,11.69,13.65,13.65,1.21,30.84 ,15.64,,4.95%,#DIV/0!,0
8830,住友不動産,3613,12,0.3 ,3564.79,2394800 ,,,4080620 ,0.59 ,0.97 ,,,,0,90,89 ,1.18 ,14.96,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.86 ,利上げマイナス。4500円戻り売り
7868,広済堂ホールディングス,609,-19,-3.0 ,605.741,2697100 ,,,4651655 ,0.58 ,0.96 ,,,,0,50,49 ,2.16 ,19.51,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
7800,アミファ,901,-30,-3.2 ,908.746,22400 ,,,38765 ,0.58 ,0.95 ,,,,1,218,215 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
6866,日置電機,12520,-660,-5.0 ,12726.3,44400 ,,,76955 ,0.58 ,0.95 ,,,,0,44,43 ,2.00 ,27.94,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
3660,アイスタイル,379,-6,-1.6 ,383.378,911600 ,,,1589750 ,0.57 ,0.94 ,,,,0,20,20 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
9416,ビジョン,1023,-4,-0.4 ,1016.99,221600 ,,,387235 ,0.57 ,0.94 ,,,,0,220,216 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
8136,サンリオ,902.1,-30.4,-3.3 ,907.189,15297100 ,,,26847675 ,0.57 ,0.94 ,,,,0,343,337 ,2.47 ,21.02,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.70 ,0
6037,楽待,975,-22,-2.2 ,980.935,30800 ,,,54230 ,0.57 ,0.94 ,,,,0,437,429 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
350A,デジタルグリッド,815,-33,-3.9 ,821.241,426700 ,,,753885 ,0.57 ,0.93 ,,,,0,126,123 ,1.09 ,22.57,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3479,ＴＫＰ,1543,-19,-1.2 ,1547.96,98200 ,,,173535 ,0.57 ,0.93 ,,,,0,26,25 ,3.73 ,13.98,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3778,さくらインターネット,2897,-87,-2.9 ,2900.39,611900 ,,,1086605 ,0.56 ,0.93 ,,,,0,2,2 ,1.00 ,136.7,0,0,0,17.69 ,2.14,,0.19%,25.72 ,赤字、AIインフラ本命
6258,平田機工,2694,-163,-5.7 ,2716.18,292300 ,,,520215 ,0.56 ,0.93 ,,,,0,29,28 ,1.79 ,12.69,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
3675,クロス・マーケティングＧ,569,11,2.0 ,561.797,18200 ,,,32415 ,0.56 ,0.93 ,,,,0,116,113 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
4118,カネカ,5552,-1,0.0 ,5525.35,155000 ,,,276900 ,0.56 ,0.92 ,,,,0,13,13 ,1.00 ,10.61,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
