コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3496,アズーム,4090,-65,-1.6 ,4062.45,151900 ,,,111495 ,1.36 ,2.02 ,,,,1,136,178 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5599,Ｓ＆Ｊ,900,45,5.3 ,859.287,90700 ,,,67090 ,1.35 ,2.00 ,,,,0,177,230 ,1.25 ,12.22,22.63,22.63,0,74.50 ,0,,1.89%,12.50 ,0
8473,ＳＢＩホールディングス,2891,-20,-0.7 ,2876.31,4636000 ,,,3476985 ,1.33 ,1.98 ,,,,1,672,869 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.62 ,0
6727,ワコム,916,45,5.2 ,901.902,867000 ,,,651475 ,1.33 ,1.97 ,,,,0,138,178 ,1.46 ,12.32,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
9984,ソフトバンクグループ,8452,-89,-1.0 ,8621.91,104537000 ,,,80876130 ,1.29 ,1.92 ,,,,0,30,38 ,0.87 ,30.09,0,0,0,-31.86 ,4.39,,0.13%,86.83 ,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.836,37900 ,,,30765 ,1.23 ,1.83 ,,,,0,490,612 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.013,76100 ,,,63060 ,1.21 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,6,0.5 ,1146.61,124400 ,,,103640 ,1.20 ,1.78 ,,,,0,133,164 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.16,65900 ,,,56165 ,1.17 ,1.74 ,,,,0,185,226 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,955.057,81800 ,,,70850 ,1.15 ,1.71 ,,,,0,99,120 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1029,70,7.3 ,989.546,806500 ,,,701670 ,1.15 ,1.70 ,,,,1,399,483 ,3.73 ,16.35,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.91 ,0
2163,アルトナー,1902,-23,-1.2 ,1911.91,15800 ,,,13775 ,1.15 ,1.70 ,,,,0,107,129 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
7320,Ｓｏｌｖｖｙ,1615,-45,-2.7 ,1633.47,72100 ,,,63550 ,1.13 ,1.68 ,,,,0,490,590 ,1.02 ,9.78,25.61,25.61,0,3.85 ,0,,1.49%,11.92 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3160,213,7.2 ,3071.2,494100 ,,,442635 ,1.12 ,1.66 ,,,,0,18,22 ,1.00 ,32.67,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4022,ラサ工業,2055,55,2.8 ,1940.69,1935400 ,,,1764480 ,1.10 ,1.63 ,,,,0,44,52 ,3.07 ,18.66,12.16,12.16,32.6,-7.18 ,7.83,,1.75%,#DIV/0!,0
1540,純金上場信託,21460,-20,-0.1 ,21331.7,396352 ,,,362074 ,1.09 ,1.62 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2162,-36,-1.6 ,2182.13,199400 ,,,184715 ,1.08 ,1.60 ,,,,1,253,299 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.64 ,0
5592,くすりの窓口,2538,-32,-1.3 ,2511.83,76200 ,,,71970 ,1.06 ,1.57 ,,,,0,316,370 ,1.45 ,9.38,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
2516,東証グロース２５０ＥＴＦ,609.8,-9.7,-1.6 ,607.011,731270 ,,,691056 ,1.06 ,1.57 ,,,,0,100,117 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.4236,2427400 ,,,2317375 ,1.05 ,1.55 ,,,,0,484,564 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2987,80,2.8 ,2973.06,8644589 ,,,8443753 ,1.02 ,1.52 ,,,,0,100,116 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9050,-500,-5.2 ,9157.71,724600 ,,,743975 ,0.97 ,1.44 ,,,,1,176,199 ,4.06 ,14.84,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.68 ,0
2326,デジタルアーツ,3760,-310,-7.6 ,3726.98,284800 ,,,296890 ,0.96 ,1.42 ,,,,0,343,386 ,2.28 ,13.4,45,45,12.3,82.80 ,8.22,,2.66%,13.80 ,0
4885,室町ケミカル,976,-27,-2.7 ,978.989,52600 ,,,55600 ,0.95 ,1.40 ,,,,0,96,108 ,4.10 ,8.35,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.50 ,0
4369,トリケミカル,3990,-190,-4.6 ,4043.87,850100 ,,,904035 ,0.94 ,1.39 ,,,,0,50,56 ,1.00 ,28.17,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.01 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.923,1277000 ,,,1367465 ,0.93 ,1.38 ,,,,1,4489,5007 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
6858,小野測器,814,-24,-2.9 ,811.994,46800 ,,,50150 ,0.93 ,1.38 ,,,,0,17,19 ,4.59 ,10.62,7.33,7.33,102,12.11 ,0,,3.69%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,994500 ,,,1090090 ,0.91 ,1.35 ,,,,1,763,844 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4931,新日本製薬,1876,-14,-0.7 ,1873.05,26700 ,,,29715 ,0.90 ,1.33 ,,,,0,70,77 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.581,19800 ,,,22210 ,0.89 ,1.32 ,,,,0,60,66 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4440,ヴィッツ,1097,-7,-0.6 ,1095.43,19400 ,,,21765 ,0.89 ,1.32 ,,,,0,93,102 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
2301,学情,1546,-13,-0.8 ,1543.36,76200 ,,,87725 ,0.87 ,1.29 ,,,,1,242,263 ,3.57 ,8.37,24.44,24.44,32,27.43 ,30.02,,4.85%,8.50 ,0
6157,日進工具,869,23,2.7 ,865.734,55700 ,,,64130 ,0.87 ,1.29 ,,,,0,64,70 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,0.96,,3.45%,#DIV/0!,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.451,36400 ,,,41910 ,0.87 ,1.29 ,,,,1,125,136 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.27 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,71480,-2010,-2.7 ,71842.3,2967630 ,,,3474628 ,0.85 ,1.27 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,920,4,0.4 ,910.657,314900 ,,,370125 ,0.85 ,1.26 ,,,,0,173,187 ,0.99 ,9.14,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.16 ,0
4345,シーティーエス,818,3,0.4 ,810.464,61400 ,,,73350 ,0.84 ,1.24 ,,,,0,181,194 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
3556,リネットジャパングループ,816,-49,-5.7 ,829.375,131200 ,,,156955 ,0.84 ,1.24 ,,,,1,434,465 ,3.68 ,9.96,10.49,10.49,141,-34.72 ,1674,,0.00%,9.96 ,0
421A,ムービン・ストラテジック・キ,2838,-119,-4.0 ,2872.81,86900 ,,,104785 ,0.83 ,1.23 ,,,,1,766,819 ,3.96 ,13.85,45.8,45.8,32.5,85.98 ,0,,0.00%,13.69 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3099.16,37900 ,,,45725 ,0.83 ,1.23 ,,,,0,218,233 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
6535,アイモバイル,484,-5,-1.0 ,485.653,222900 ,,,271080 ,0.82 ,1.22 ,,,,0,219,233 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6947,図研,4650,-85,-1.8 ,4654.22,49200 ,,,60325 ,0.82 ,1.21 ,,,,0,58,62 ,1.78 ,17.19,14.57,14.57,6.83,41.86 ,0.77,,3.23%,#DIV/0!,フィジカルAI
6125,岡本工作,5190,-150,-2.8 ,5222.11,53200 ,,,65270 ,0.82 ,1.21 ,,,,0,8,9 ,4.50 ,17.15,6,6,62.1,4.46 ,0,,3.08%,#DIV/0!,フィジカルAI
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.20 ,,,,0,74,78 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
6562,ジーニー,978,-45,-4.4 ,991.403,39700 ,,,49575 ,0.80 ,1.19 ,,,,0,279,295 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
6506,安川電機,6522,-618,-8.7 ,6642.73,4420600 ,,,5549770 ,0.80 ,1.18 ,,,,0,12,13 ,0.00 ,35.99,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.62 ,フィジカルAI
6194,アトラエ,690,-1,-0.1 ,683.816,83100 ,,,105165 ,0.79 ,1.17 ,,,,0,65,68 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
3675,クロス・マーケティングＧ,576,18,3.2 ,564.827,25400 ,,,32415 ,0.78 ,1.16 ,,,,0,115,121 ,2.12 ,6.96,8.75,8.75,14,20.61 ,178.6,,2.60%,7.42 ,0
9343,アイビス,778,-7,-0.9 ,766.006,71100 ,,,91885 ,0.77 ,1.15 ,,,,1,328,343 ,2.72 ,13.81,24.84,24.84,17.9,48.00 ,0,,1.54%,14.37 ,0
1605,ＩＮＰＥＸ,3570,154,4.5 ,3534.56,5138600 ,,,6649490 ,0.77 ,1.15 ,,,,0,204,213 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.36 ,優良銘柄
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,1.14 ,,,,1,212,221 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
5032,ＡＮＹＣＯＬＯＲ,2857,-50,-1.7 ,2843.26,572400 ,,,749645 ,0.76 ,1.13 ,,,,1,822,855 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.30 ,0
3350,メタプラネット,271,-24,-8.1 ,278.749,25774600 ,,,33879355 ,0.76 ,1.13 ,,,,0,13,13 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,999,4,0.4 ,988.354,17800 ,,,23420 ,0.76 ,#REF!,,,,0,70,#REF!,2.29 ,9.71,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
6176,ブランジスタ,906,-14,-1.5 ,903.937,55800 ,,,73710 ,0.76 ,1.12 ,,,,1,591,613 ,4.59 ,6.55,25.89,25.89,187,11.50 ,0,,7.17%,6.60 ,0
285A,キオクシアホールディングス,73310,810,1.1 ,72075.3,25452100 ,,,33675710 ,0.76 ,1.12 ,,,,1,2422,2510 ,3.87 ,14.83,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.86 ,黒転
6083,ＥＲＩホールディングス,1280,1,0.1 ,1275.62,32200 ,,,42935 ,0.75 ,1.11 ,,,,1,363,375 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
7628,オーハシテクニカ,1060,-41,-3.7 ,1072.23,22100 ,,,29540 ,0.75 ,1.11 ,,,,0,10,10 ,3.90 ,12.91,4.94,4.94,35.8,34.91 ,6.09,,4.25%,#DIV/0!,0
4373,シンプレクスＨＤ,1124,2,0.2 ,1137.43,851600 ,,,1142155 ,0.75 ,1.11 ,,,,0,147,152 ,2.38 ,20.25,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
4792,山田コンサルティングＧＰ,1629,-7,-0.4 ,1624.76,22000 ,,,29560 ,0.74 ,1.10 ,,,,0,113,117 ,1.01 ,10.79,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
4776,サイボウズ,2607,10,0.4 ,2616.63,491500 ,,,672780 ,0.73 ,1.08 ,,,,1,320,328 ,2.69 ,15.86,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.34 ,増配、自己株式取得
3984,ユーザーローカル,1808,-4,-0.2 ,1799.54,112100 ,,,154570 ,0.73 ,1.08 ,,,,0,180,184 ,1.83 ,18.91,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
4419,ＦＩＮＡＴＥＸＴホールディンク,1370,52,4.0 ,1342.77,565600 ,,,780820 ,0.72 ,1.07 ,,,,0,76,78 ,4.54 ,30.92,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2815,アリアケジャパン,5200,-180,-3.4 ,5186.29,63000 ,,,87145 ,0.72 ,1.07 ,,,,0,38,39 ,1.42 ,17.34,18.21,18.21,2.91,40.49 ,1.02,,5.77%,#DIV/0!,0
7719,東京衡機,438,-1,-0.2 ,431.761,258000 ,,,357280 ,0.72 ,1.07 ,,,,0,33,34 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
215A,タイミー,1099,-4,-0.4 ,1087.52,804300 ,,,1115840 ,0.72 ,1.07 ,,,,0,52,53 ,1.02 ,38.02,19.68,19.68,0,6.85 ,2.14,,0.00%,16.21 ,0
479A,ＰＲＯＮＩ,1365,-27,-1.9 ,1361.72,36200 ,,,50550 ,0.72 ,1.06 ,,,,1,779,793 ,5.24 ,6.72,18.7,18.7,60.9,42.09 ,0,,0.00%,6.71 ,0
7089,フォースタートアップス,1487,-36,-2.4 ,1491.6,35300 ,,,49625 ,0.71 ,1.05 ,,,,0,366,372 ,2.36 ,10.2,21.88,21.88,15.1,35.50 ,0,,0.00%,10.46 ,0
146A,コロンビア・ワークス,2713,-38,-1.4 ,2703.96,67500 ,,,94985 ,0.71 ,1.05 ,,,,0,332,337 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.98 ,0
7203,トヨタ自動車,2846,-59.5,-2.1 ,2841.9,21979900 ,,,31049010 ,0.71 ,1.05 ,,,,0,28,28 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
2488,ＪＴＰ,1362,-30,-2.2 ,1362.84,29400 ,,,42055 ,0.70 ,1.04 ,,,,0,86,87 ,1.51 ,10.5,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
1941,中電工,4750,-95,-2.0 ,4722.72,64300 ,,,92305 ,0.70 ,1.03 ,,,,0,35,35 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
3498,霞ヶ関キャピタル,5750,-180,-3.0 ,5784.36,232700 ,,,335550 ,0.69 ,1.03 ,,,,1,228,230 ,2.75 ,8.55,17.67,17.67,30,-16.52 ,20.41,,2.87%,#DIV/0!,0
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.02 ,,,,0,96,97 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
2317,システナ,420,3,0.7 ,417.722,846500 ,,,1245210 ,0.68 ,1.01 ,,,,0,152,152 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
2307,クロスキャット,919,-2,-0.2 ,913.641,22000 ,,,32450 ,0.68 ,1.01 ,,,,0,156,156 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,0
6146,ディスコ,63110,-650,-1.0 ,62406.1,1163200 ,,,1728800 ,0.67 ,1.00 ,,,,0,139,139 ,1.32 ,41.48,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.78 ,0
6538,ディスラプターズ,237,-12,-4.8 ,241.073,40000 ,,,60380 ,0.66 ,0.98 ,,,,0,208,207 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
4704,トレンドマイクロ,6345,-8,-0.1 ,6413.64,701400 ,,,1059935 ,0.66 ,0.98 ,,,,0,124,123 ,1.87 ,22.13,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.58 ,0
6702,富士通,3680,30,0.8 ,3691.13,7498600 ,,,11368910 ,0.66 ,0.98 ,,,,0,44,44 ,1.07 ,20.59,11.82,11.82,0,13.25 ,48.95,,1.49%,18.74 ,AI
7003,三井Ｅ＆Ｓ,4249,-130,-3.0 ,4263.05,2510800 ,,,3807435 ,0.66 ,0.98 ,,,,0,56,56 ,1.00 ,13.07,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
6503,三菱電機,6011,-77,-1.3 ,5984.78,5424500 ,,,8252055 ,0.66 ,0.97 ,,,,,14,14 ,#####,25.89,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.88 ,AIインフラ
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,0.97 ,,,,1,122,121 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1242.58,25200 ,,,38615 ,0.65 ,0.97 ,,,,0,89,88 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.398,444000 ,,,680910 ,0.65 ,0.97 ,,,,0,424,420 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
9432,ＮＴＴ,148.6,0.6,0.4 ,147.621,170371000 ,,,261311660 ,0.65 ,0.97 ,,,,0,50,50 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.42 ,0
4980,デクセリアルズ,4419,-123,-2.7 ,4402.75,2193200 ,,,3385975 ,0.65 ,0.96 ,,,,0,146,144 ,1.05 ,26.91,31.3,31.3,0,10.12 ,12.37,,1.45%,23.44 ,0
4062,イビデン,20710,-1085,-5.0 ,21254.2,5908400 ,,,9128340 ,0.65 ,0.96 ,,,,0,10,10 ,1.00 ,99.71,18,18,0,18.01 ,1.87,,0.17%,63.21 ,AI
8303,ＳＢＩ新生銀行,1362,3,0.2 ,1354.9,4337500 ,,,6730780 ,0.64 ,0.96 ,,,,0,61,60 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
4259,エクサウィザーズ,1195,11,0.9 ,1156.25,2193900 ,,,3409480 ,0.64 ,0.95 ,,,,0,42,41 ,1.10 ,62.89,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
6857,アドバンテスト,25790,115,0.5 ,25783.5,5626900 ,,,8834220 ,0.64 ,0.94 ,,,,1,309,304 ,3.42 ,40.19,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.31 ,0
336A,ダイナミックマッププラット,927,3,0.3 ,932.148,324300 ,,,512630 ,0.63 ,0.94 ,,,,0,135,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,13860,-640,-4.4 ,14028.5,771600 ,,,1222155 ,0.63 ,0.94 ,,,,0,125,123 ,1.06 ,27.69,23.57,23.57,0,10.68 ,5.78,,0.87%,22.19 ,フィジカルAI
3393,スターティアホールディングス,2945,-85,-2.8 ,2944.21,27500 ,,,44515 ,0.62 ,0.92 ,,,,0,162,158 ,1.25 ,11.75,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8830,住友不動産,3608,7,0.2 ,3566.92,2507100 ,,,4080620 ,0.61 ,0.91 ,,,,0,90,88 ,1.17 ,14.94,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.84 ,利上げマイナス。4500円戻り売り
3741,セック,3940,-95,-2.4 ,3908.77,131000 ,,,213685 ,0.61 ,0.91 ,,,,0,52,51 ,1.33 ,25.45,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
8136,サンリオ,900.8,-31.7,-3.4 ,906.762,16271700 ,,,26847675 ,0.61 ,0.90 ,,,,0,343,333 ,2.47 ,20.99,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.67 ,0
6258,平田機工,2703,-154,-5.4 ,2715.27,315000 ,,,520215 ,0.61 ,0.90 ,,,,0,29,28 ,1.79 ,12.73,8.75,8.75,14.5,-16.35 ,20.05,,2.77%,#DIV/0!,フィジカルAI
7189,西日本フィナンシャルＨＤ,3914,16,0.4 ,3857.59,286000 ,,,472410 ,0.61 ,0.90 ,,,,0,68,66 ,1.00 ,11.35,0,0,0,0.00 ,58.79,,3.58%,#DIV/0!,0
9416,ビジョン,1025,-2,-0.2 ,1017.29,234000 ,,,387235 ,0.60 ,0.90 ,,,,0,220,213 ,2.18 ,9.9,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
4118,カネカ,5565,12,0.2 ,5528.02,166900 ,,,276900 ,0.60 ,0.89 ,,,,0,13,13 ,1.00 ,10.64,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
3660,アイスタイル,382,-3,-0.8 ,383.234,957400 ,,,1589750 ,0.60 ,0.89 ,,,,0,20,19 ,1.05 ,14.41,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7868,広済堂ホールディングス,610,-18,-2.9 ,605.911,2777700 ,,,4651655 ,0.60 ,0.89 ,,,,0,50,48 ,2.14 ,19.55,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
6866,日置電機,12640,-540,-4.1 ,12722.8,45900 ,,,76955 ,0.60 ,0.88 ,,,,0,44,42 ,2.00 ,28.21,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
3778,さくらインターネット,2904,-80,-2.7 ,2900.45,641300 ,,,1086605 ,0.59 ,0.88 ,,,,0,2,2 ,1.00 ,137,0,0,0,17.69 ,2.14,,0.19%,25.78 ,赤字、AIインフラ本命
3923,ラクス,1052,13,1.3 ,1046.05,2104800 ,,,3570565 ,0.59 ,0.87 ,,,,1,874,841 ,5.10 ,14.77,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.58 ,0
