コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
5713,住友鉱山,9750,157,1.6 ,9841.56,1761000 ,,,5001615 ,0.35 ,1.06 ,,,,0,41,42 ,1.00 ,18.84,1.46,0
9984,ソフトバンクグループ,3856,92,2.4 ,3839.7,16391800 ,,,47935005 ,0.34 ,1.03 ,,,,0,508,512 ,1.00 ,3.92,1.55,10.07
1570,ＮＦ日経レバ,48280,-50,-0.1 ,48895.8,1441230 ,,,4328099 ,0.33 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0
4495,アイキューブドシステムズ,2133,18,0.9 ,2140.54,5200 ,,,15660 ,0.33 ,1.00 ,,,,1,275,275 ,3.84 ,12.88,3.69,24.69
1357,ＮＦ日経ダブインバ,4714,1,0.0 ,4656.53,2811385 ,,,8857137 ,0.32 ,0.95 ,,,,0,100,99 ,1.00 ,0,0,#REF!
8789,フィンテックグローバル,123,1,0.8 ,123.939,531600 ,,,1713740 ,0.31 ,0.93 ,,,,1,325,318 ,2.65 ,8.78,2.17,23.08
268A,リガク・ホールディングス,2240,6,0.3 ,2248,1207900 ,,,4065540 ,0.30 ,0.89 ,,,,0,33,32 ,1.00 ,40.57,5.72,19.21
5016,ＪＸ金属,3696,-1,0.0 ,3742.73,11213500 ,,,38805875 ,0.29 ,0.87 ,,,,0,37,36 ,1.00 ,36.81,5.43,18.29
3350,メタプラネット,309,1,0.3 ,309.085,8303400 ,,,28912725 ,0.29 ,0.86 ,,,,0,12,12 ,0.92 ,49.04,0.8,71.25
5032,ＡＮＹＣＯＬＯＲ,3065,60,2.0 ,3090.15,472700 ,,,1652690 ,0.29 ,0.86 ,,,,1,767,734 ,5.41 ,12.93,6.75,37.97
421A,ムービン・ストラテジック・キ,2180,89,4.3 ,2158.2,19100 ,,,67935 ,0.28 ,0.84 ,,,,1,999,952 ,3.96 ,10.63,4.93,45.8
6098,リクルートホールディングス,7117,-28,-0.4 ,7126.48,1680100 ,,,6045105 ,0.28 ,0.83 ,,,,0,140,133 ,2.09 ,19.91,6.87,16.12
6574,コンヴァノ,118,1,0.9 ,118.462,305600 ,,,1152225 ,0.27 ,0.80 ,,,,1,387,363 ,4.40 ,15.32,4.53,40.07
5020,ＥＮＥＯＳホールディングス,1472,-25.5,-1.7 ,1493.8,3089500 ,,,11707255 ,0.26 ,0.79 ,,,,0,2,2 ,1.00 ,26.37,1.26,2.54
2516,東証グロース２５０ＥＴＦ,584.7,1.7,0.3 ,587.48,213260 ,,,843938 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,#REF!
202A,豆蔵,3535,0,0.0 ,3536.27,10200 ,,,40375 ,0.25 ,0.76 ,,,,1,899,834 ,5.13 ,17.72,17.55,32.18
3479,ティーケーピー,1879,6,0.3 ,1872.77,29500 ,,,117055 ,0.25 ,0.76 ,,,,1,170,158 ,3.68 ,6.87,1.82,8.81
4776,サイボウズ,2062,-25,-1.2 ,2070.67,161400 ,,,645960 ,0.25 ,0.75 ,,,,0,406,375 ,1.60 ,12.81,5.35,24.93
9434,ソフトバンク,215.5,2.5,1.2 ,214.909,21469600 ,,,87393900 ,0.25 ,0.74 ,,,,0,82,76 ,1.00 ,18.9,3.97,14.68
8473,ＳＢＩホールディングス,2984,-19.5,-0.7 ,3006.99,1175100 ,,,4866775 ,0.24 ,0.72 ,,,,1,782,717 ,4.70 ,6.42,1.29,49.97
8473,ＳＢＩホールディングス,2984,-19.5,-0.7 ,3006.99,1175100 ,,,4866775 ,0.24 ,0.72 ,,,,1,782,717 ,4.70 ,6.42,1.29,49.97
6200,インソース,703,-2,-0.3 ,706.383,113200 ,,,474395 ,0.24 ,0.72 ,,,,0,579,530 ,2.25 ,12.85,4.72,40.48
6723,ルネサスエレクトロニクス,2364,40.5,1.7 ,2387.47,2646300 ,,,11098700 ,0.24 ,0.72 ,,,,0,116,106 ,1.00 ,10.71,1.75,15.23
6861,キーエンス,58340,350,0.6 ,58664.6,174200 ,,,738930 ,0.24 ,0.71 ,,,,0,103,94 ,1.00 ,32.9,4.31,51.91
7203,トヨタ自動車,3357,46,1.4 ,3363.09,5117900 ,,,22403635 ,0.23 ,0.69 ,,,,0,31,28 ,1.19 ,11.92,1.16,7.6
7974,任天堂,8805,-200,-2.2 ,8907.22,2787800 ,,,12644520 ,0.22 ,0.66 ,,,,0,49,44 ,1.00 ,24.76,3.63,16.44
9467,アルファポリス,1232,7,0.6 ,1238.57,26900 ,,,122040 ,0.22 ,0.66 ,,,,0,132,119 ,1.00 ,14.32,2.49,21.75
7003,三井Ｅ＆Ｓ,6081,70,1.2 ,6123.95,1212700 ,,,5531805 ,0.22 ,0.66 ,,,,0,44,39 ,1.00 ,19.35,3.21,10.29
3912,モバイルファクトリー,1175,-6,-0.5 ,1178.2,4100 ,,,19110 ,0.21 ,0.64 ,,,,1,526,470 ,5.17 ,9.3,2.72,33.43
6727,ワコム,779,5,0.7 ,785.025,90200 ,,,423995 ,0.21 ,0.64 ,,,,1,156,139 ,4.70 ,10.92,3.14,11.82
3923,ラクス,769.8,-8.9,-1.1 ,767.519,681000 ,,,3296945 ,0.21 ,0.62 ,,,,1,299,265 ,5.10 ,22.5,11.36,26.67
6080,Ｍ＆Ａキャピタルパートナー,3025,29,1.0 ,3025.32,31200 ,,,153675 ,0.20 ,0.61 ,,,,1,239,211 ,4.29 ,13.28,2.21,38.09
6176,ブランジスタ,847,5,0.6 ,844.677,50100 ,,,249285 ,0.20 ,0.60 ,,,,1,626,551 ,4.58 ,6.12,1.81,25.89
4063,信越化学,6414,-91,-1.4 ,6480.59,2076800 ,,,10647045 ,0.20 ,0.59 ,,,,0,59,52 ,1.00 ,25.33,2.84,26.46
3697,ＳＨＩＦＴ,662.5,-15.2,-2.2 ,670.791,1474900 ,,,7592085 ,0.19 ,0.58 ,,,,1,122,107 ,4.65 ,15.37,4.29,13.4
4389,プロパティデータバンク,792,4,0.5 ,797.2,1000 ,,,5160 ,0.19 ,0.58 ,,,,1,252,220 ,2.65 ,10.92,2.31,26
6758,ソニーグループ,3356,-16,-0.5 ,3385.58,3963700 ,,,20534310 ,0.19 ,0.58 ,,,,0,55,48 ,1.00 ,17.54,2.7,12.52
215A,タイミー,1362,-3,-0.2 ,1369.79,461300 ,,,2446195 ,0.19 ,0.57 ,,,,0,41,36 ,1.00 ,47.45,9.4,19.68
3661,エムアップホールディングス,681,2,0.3 ,680.184,155300 ,,,830085 ,0.19 ,0.56 ,,,,1,201,175 ,5.42 ,15.76,5.77,17.33
4661,オリエンタルランド,2742,3.5,0.1 ,2742.93,879400 ,,,4820480 ,0.18 ,0.55 ,,,,0,38,33 ,1.00 ,36.16,4.36,23.08
7047,ポート,2304,19,0.8 ,2309.76,20600 ,,,121990 ,0.17 ,0.51 ,,,,1,176,150 ,2.88 ,11.31,3.19,14.14
6071,ＩＢＪ,689,-1,-0.1 ,690.242,21900 ,,,130625 ,0.17 ,0.50 ,,,,0,146,124 ,1.71 ,11.11,2.56,14.05
9552,クオンツ総研ホールディンク,610,3,0.5 ,616.102,90800 ,,,547290 ,0.17 ,0.50 ,,,,1,721,612 ,4.13 ,10.99,6.45,27.01
7595,アルゴグラフィックス,1484,0,0.0 ,1491.01,36900 ,,,234615 ,0.16 ,0.47 ,,,,1,586,493 ,5.23 ,5.42,2.36,14.59
4040,南海化学,3290,10,0.3 ,3292.63,1900 ,,,13740 ,0.14 ,0.41 ,,,,1,506,417 ,3.99 ,2.43,0.76,7.86
3939,カナミックネットワーク,519,-4,-0.8 ,519.969,19100 ,,,146680 ,0.13 ,0.39 ,,,,1,297,243 ,3.08 ,16.96,5.29,32.28
3496,アズーム,4575,5,0.1 ,4572.45,10200 ,,,78810 ,0.13 ,0.39 ,,,,0,117,96 ,2.64 ,25.51,8.23,18.53
5248,テクノロジーズ,459,9,2.0 ,461.206,17500 ,,,149150 ,0.12 ,0.35 ,,,,0,195,157 ,0.85 ,15.55,5.1,18.45
9416,ビジョン,1170,5,0.4 ,1174.4,41700 ,,,365815 ,0.11 ,0.34 ,,,,0,193,155 ,2.18 ,11.29,2.75,17.86
6356,日本ギア工業,1229,-76,-5.8 ,1259.33,593200 ,,,7366810 ,0.08 ,0.24 ,,,,0,105,81 ,1.00 ,11.81,1.32,22.15
339A,プログレス・テクノロジース,1401,-4,-0.3 ,1406.08,2400 ,,,30055 ,0.08 ,0.24 ,,,,1,270,208 ,3.87 ,9.87,1.99,26.43
6035,アイ・アールジャパンＨＤ,732,1,0.1 ,736.538,7800 ,,,101315 ,0.08 ,0.23 ,,,,0,107,82 ,3.48 ,14.61,2.2,20.72
7089,フォースタートアップス,1194,13,1.1 ,1189.75,2000 ,,,40600 ,0.05 ,0.15 ,,,,1,265,197 ,5.15 ,10.99,3.26,19.61
6538,ディスラプターズ,247,1,0.4 ,247.649,3700 ,,,81505 ,0.05 ,0.14 ,,,,1,193,143 ,4.48 ,9.01,2.21,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 10:06:24,,,,,,,,,,,,,,,,,,,,,
