コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9343,アイビス,787,-5,-0.6 ,789.167,65200 ,,,103005 ,0.63 ,1.34 ,,,,1,325,358 ,2.72 ,13.97,24.84,24.84,17.9,48.00 ,0,,1.52%,14.53 ,0
3923,ラクス,983.3,-15.6,-1.6 ,998.511,2409300 ,,,3822005 ,0.63 ,1.33 ,,,,1,935,1029 ,5.10 ,13.81,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.56 ,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.136,419200 ,,,665835 ,0.63 ,1.33 ,,,,0,222,244 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2940,9,0.3 ,2950.46,451400 ,,,721225 ,0.63 ,1.32 ,,,,1,799,877 ,5.42 ,12.4,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.66 ,0
6538,ディスラプターズ,227,-9,-3.8 ,230.284,38800 ,,,62080 ,0.63 ,1.32 ,,,,0,216,237 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
296A,令和アカウンティング・ホー,741,-18,-2.4 ,740.246,19900 ,,,31870 ,0.62 ,1.32 ,,,,0,486,533 ,1.37 ,19.24,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.30 ,0
2163,アルトナー,1901,-10,-0.5 ,1903.48,9200 ,,,14935 ,0.62 ,1.30 ,,,,0,107,117 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
5592,くすりの窓口,2617,20,0.8 ,2611.07,45500 ,,,74070 ,0.61 ,1.30 ,,,,0,307,335 ,1.45 ,9.67,21.74,21.74,5.01,16.69 ,0,,1.53%,9.67 ,0
368A,北里コーポレーション,1171,-24,-2.0 ,1168.88,111600 ,,,182080 ,0.61 ,1.30 ,,,,0,433,472 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,0
6562,ジーニー,927,-32,-3.3 ,935.242,36000 ,,,59410 ,0.61 ,1.28 ,,,,0,259,281 ,1.82 ,7.54,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.16 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,695300 ,,,1147720 ,0.61 ,1.28 ,,,,1,785,851 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
479A,ＰＲＯＮＩ,1302,-52,-3.8 ,1307.15,33500 ,,,55410 ,0.60 ,1.28 ,,,,1,817,885 ,5.24 ,6.41,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23000,-2170,-8.6 ,22461.4,147400 ,,,244340 ,0.60 ,1.28 ,,,,0,159,172 ,1.88 ,30.73,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
2148,アイティメディア,1163,-1,-0.1 ,1145.74,50400 ,,,84145 ,0.60 ,1.27 ,,,,0,105,113 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.80 ,0
4284,ソルクシーズ,407,-10,-2.4 ,408.684,32000 ,,,53520 ,0.60 ,1.27 ,,,,0,83,90 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
3498,霞ヶ関キャピタル,5620,-90,-1.6 ,5672.03,213300 ,,,359300 ,0.59 ,1.26 ,,,,1,233,251 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
5729,日本精鉱,1409,-65,-4.4 ,1422.31,23700 ,,,39965 ,0.59 ,1.25 ,,,,0,37,40 ,4.19 ,12.55,13.18,13.18,443,-7.46 ,1564,,4.26%,#DIV/0!,0
7628,オーハシテクニカ,1048,-22,-2.1 ,1053.08,17700 ,,,29855 ,0.59 ,1.25 ,,,,0,10,11 ,4.00 ,12.76,4.94,4.94,35.8,34.91 ,5.88,,4.29%,#DIV/0!,0
6125,岡本工作,4920,-360,-6.8 ,4929.89,37000 ,,,62445 ,0.59 ,1.25 ,,,,0,9,10 ,4.22 ,16.25,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
6861,キーエンス,74350,-3720,-4.8 ,74055,440700 ,,,743905 ,0.59 ,1.25 ,,,,0,92,99 ,1.71 ,38.36,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.90 ,0
8410,セブン銀行,276.4,0.3,0.1 ,276.603,3135900 ,,,5295255 ,0.59 ,1.25 ,,,,0,32,34 ,1.00 ,18.93,0,0,0,#DIV/0!,1.5,,3.98%,14.49 ,ディフェンシブ
4015,ペイクラウドホールディンク,465,-16,-3.3 ,466.132,21200 ,,,35945 ,0.59 ,1.25 ,,,,0,16,17 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,0
2222,寿スピリッツ,2152,-1.5,-0.1 ,2192.15,337700 ,,,572920 ,0.59 ,1.25 ,,,,0,147,158 ,2.10 ,24.07,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.22 ,優良銘柄
3825,リミックスポイント,159,-1,-0.6 ,159.448,912300 ,,,1559285 ,0.59 ,1.24 ,,,,0,21,22 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6627,テラプローブ,9770,-980,-9.1 ,9625.68,84200 ,,,144170 ,0.58 ,1.24 ,,,,0,114,122 ,1.00 ,14.33,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
2914,日本たばこ産業,6111,138,2.3 ,6085.4,2567700 ,,,4405785 ,0.58 ,1.23 ,,,,0,91,97 ,1.69 ,19.03,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.91 ,0
3788,ＧＭＯグローバルサインＨＤ,1884,-37,-1.9 ,1889.99,18000 ,,,30915 ,0.58 ,1.23 ,,,,0,19,20 ,1.53 ,20,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
6855,日本電子材料,6980,-740,-9.6 ,6961.38,542200 ,,,935705 ,0.58 ,1.23 ,,,,0,74,79 ,1.16 ,18.58,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2789,-89,-3.1 ,2771.76,541900 ,,,945485 ,0.57 ,1.21 ,,,,0,2,2 ,1.00 ,131.6,0,0,0,17.69 ,2.23,,0.20%,24.76 ,赤字、AIインフラ本命
8306,三菱ＵＦＪフィナンシャルＧ,3150,-69,-2.1 ,3176.84,24907800 ,,,43693130 ,0.57 ,1.21 ,,,,0,92,98 ,1.30 ,13.15,0,0,4.57,#DIV/0!,14.78,,3.05%,13.68 ,S、時価4
3267,フィル・カンパニー,623,-22,-3.4 ,621.09,25600 ,,,45025 ,0.57 ,1.20 ,,,,1,130,138 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
155A,情報戦略テクノロジー,848,-20,-2.3 ,837.912,50900 ,,,89555 ,0.57 ,1.20 ,,,,0,70,74 ,1.09 ,15.88,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.05 ,テンバガー候補
6954,ファナック,7127,-521,-6.8 ,7077.59,4374900 ,,,7705955 ,0.57 ,1.20 ,,,,0,28,30 ,0.18 ,35.94,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.86 ,日経10
4345,シーティーエス,820,6,0.7 ,818.582,35400 ,,,62580 ,0.57 ,1.20 ,,,,0,181,192 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
3905,データセクション,4795,-105,-2.1 ,4745.27,2515000 ,,,4448920 ,0.57 ,1.20 ,,,,0,76,80 ,4.34 ,27.7,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.58 ,AI
429A,テクセンドフォトマスク,3835,-250,-6.1 ,3800.56,690800 ,,,1242170 ,0.56 ,1.18 ,,,,0,98,103 ,1.11 ,15.35,21.27,21.27,0,21.73 ,49.23,,1.83%,14.24 ,0
421A,ムービン・ストラテジック・キ,3175,55,1.8 ,3099.57,63000 ,,,113590 ,0.55 ,1.17 ,,,,1,889,935 ,3.96 ,13.6,45.8,45.8,32.5,85.98 ,0,,0.00%,15.32 ,0
8914,エリアリンク,885,-2,-0.2 ,882.903,39300 ,,,71180 ,0.55 ,1.17 ,,,,0,107,112 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3741,セック,3575,-195,-5.2 ,3568.53,115600 ,,,209915 ,0.55 ,1.17 ,,,,0,57,60 ,1.33 ,23.09,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
3697,ＳＨＩＦＴ,695.3,-27,-3.7 ,712.06,5029000 ,,,9211965 ,0.55 ,1.16 ,,,,0,60,63 ,2.43 ,21.52,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.53 ,0
228A,オプロ,1774,-117,-6.2 ,1767.89,3500 ,,,6450 ,0.54 ,1.15 ,,,,0,109,114 ,2.89 ,13.61,12.96,12.96,24.1,20.90 ,0,,0.00%,13.65 ,0
2897,日清食品ＨＤ,2637,62.5,2.4 ,2638.33,828300 ,,,1535220 ,0.54 ,1.14 ,,,,0,21,22 ,1.00 ,16.2,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.20 ,0
8704,トレイダーズＨＬＤＧＳ,1125,-13,-1.1 ,1114.96,55500 ,,,103475 ,0.54 ,1.13 ,,,,0,878,914 ,1.00 ,6.17,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.92 ,0
2760,東京エレクトロンデバイス,3980,-245,-5.8 ,3938.91,141600 ,,,268615 ,0.53 ,1.12 ,,,,0,29,30 ,0.86 ,14.92,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.60 ,半導体日経2
9984,ソフトバンクグループ,6938,-488,-6.6 ,6821.4,41805800 ,,,79438920 ,0.53 ,1.11 ,,,,0,37,38 ,0.84 ,24.7,0,0,0,-31.86 ,5.77,,0.16%,71.27 ,日経4、時価3
6433,ヒーハイスト,1126,-69,-5.8 ,1089.87,209000 ,,,397290 ,0.53 ,1.11 ,,,,0,5,5 ,1.00 ,78.19,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1335,-26,-1.9 ,1339.44,5486200 ,,,10509205 ,0.52 ,1.10 ,,,,0,72,74 ,1.00 ,10.38,15,15,0,#DIV/0!,46.58,,3.90%,11.11 ,0
6947,図研,4655,15,0.3 ,4664.05,30400 ,,,58830 ,0.52 ,1.09 ,,,,0,58,60 ,1.78 ,17.2,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
4503,アステラス製薬,2140,-21,-1.0 ,2138,3362500 ,,,6509065 ,0.52 ,1.09 ,,,,0,114,117 ,1.14 ,12.77,17.79,17.79,2.88,-7.97 ,1.74,,3.74%,12.38 ,0
6501,日立,5030,-270,-5.1 ,5072.87,7124300 ,,,13848970 ,0.51 ,1.09 ,,,,0,49,50 ,1.80 ,26.59,0,0,12.2,#DIV/0!,12.91,,1.11%,21.98 ,AIインフラ、時価7
3407,旭化成,1748,-38.5,-2.2 ,1755.8,2980700 ,,,5843410 ,0.51 ,1.08 ,,,,0,20,20 ,1.00 ,14.77,7.62,7.62,0,#DIV/0!,4.84,,2.52%,12.37 ,ナフサ不足
4704,トレンドマイクロ,6386,-292,-4.4 ,6453.83,575900 ,,,1129670 ,0.51 ,1.08 ,,,,0,123,126 ,1.88 ,22.27,18.71,18.71,7.47,54.59 ,30.06,,3.07%,22.72 ,0
6071,ＩＢＪ,789,-2,-0.3 ,798.649,129500 ,,,254500 ,0.51 ,1.08 ,,,,0,138,141 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
6503,三菱電機,5653,-361,-6.0 ,5608.31,3856900 ,,,7607395 ,0.51 ,1.07 ,,,,,15,15 ,#####,24.35,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.51 ,AIインフラ
3350,メタプラネット,239,4,1.7 ,240.656,16637400 ,,,32876365 ,0.51 ,1.07 ,,,,0,98,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3132,マクニカホールディングス,3258,-235,-6.7 ,3231.94,558600 ,,,1106595 ,0.50 ,1.07 ,,,,0,13,13 ,1.92 ,18.18,4,4,15.2,-3.05 ,5.27,,2.46%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2817,-33,-1.2 ,2832.3,13986800 ,,,27928065 ,0.50 ,1.06 ,,,,0,28,29 ,1.18 ,11.12,7.6,7.6,0,38.07 ,5.58,,3.55%,10.54 ,時価総額1
2516,東証グロース２５０ＥＴＦ,594.3,-15,-2.5 ,589.676,352770 ,,,710813 ,0.50 ,1.05 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4063,信越化学,6935,-415,-5.7 ,6950.69,3829000 ,,,7716620 ,0.50 ,1.05 ,,,,0,57,58 ,1.09 ,25.75,26.46,26.46,0,15.30 ,4.22,,1.53%,22.08 ,日経8
4062,イビデン,17450,-1310,-7.0 ,17049.1,4360000 ,,,8810315 ,0.49 ,1.05 ,,,,0,11,11 ,1.09 ,84.01,18,18,0,18.01 ,1.74,,0.20%,53.26 ,AI
7868,広済堂ホールディングス,511,-10,-1.9 ,508.555,2266000 ,,,4580795 ,0.49 ,1.05 ,,,,0,60,61 ,2.13 ,16.37,21.01,21.01,19.5,-13.97 ,28.75,,2.61%,#DIV/0!,0
9433,ＫＤＤＩ,2712,60,2.3 ,2708.55,4943900 ,,,10025995 ,0.49 ,1.04 ,,,,0,102,103 ,1.00 ,14.12,0,0,0,#DIV/0!,1.16,,3.10%,#DIV/0!,日経6
215A,タイミー,1061,-19,-1.8 ,1080.29,534800 ,,,1087365 ,0.49 ,1.04 ,,,,0,54,55 ,1.02 ,36.71,19.68,19.68,0,6.85 ,1.99,,0.00%,15.65 ,0
