コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2249,105,4.9 ,2244.59,20700 ,,,127805 ,0.16 ,0.49 ,,,,0,368,311 ,2.21 ,8.31,0.53 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.78%,8.31 
2652,まんだらけ,405,1,0.3 ,406.789,19400 ,,,120325 ,0.16 ,0.48 ,,,,0,113,95 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
6861,キーエンス,80860,2660,3.4 ,80347,90100 ,,,566575 ,0.16 ,0.48 ,,,,0,83,70 ,2.14 ,41.72,2.76 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.78 
5802,住友電工,2923,28.5,1.0 ,2939.48,1109100 ,,,6998055 ,0.16 ,0.48 ,,,,0,11,9 ,1.09 ,28.05,####,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.33%,27.21 
6037,楽待,1102,5,0.5 ,1105.9,10700 ,,,70800 ,0.15 ,0.45 ,,,,0,441,369 ,2.33 ,16.35,0.97 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.64 
6200,インソース,615,10,1.7 ,610.091,63500 ,,,422060 ,0.15 ,0.45 ,,,,0,268,224 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
7085,カーブスホールディングス,935,0,0.0 ,934.917,35100 ,,,234895 ,0.15 ,0.45 ,,,,1,155,129 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
7868,広済堂ホールディングス,571,21,3.8 ,558.723,268500 ,,,1906385 ,0.14 ,0.42 ,,,,,51,42 ,#####,18.3,####,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.34%,#####
6947,図研,4685,45,1.0 ,4681.27,6300 ,,,44875 ,0.14 ,0.42 ,,,,0,55,45 ,2.35 ,17.31,1.22 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
3741,セック,3300,-30,-0.9 ,3373.63,18300 ,,,131290 ,0.14 ,0.42 ,,,,,72,59 ,#####,21.31,####,15.30 ,0,#DIV/0!,18.6 ,2.25,,1.88%,#####
4373,シンプレクスＨＤ,949,-14,-1.5 ,950.445,122900 ,,,904630 ,0.14 ,0.41 ,,,,0,227,187 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
2674,ハードオフコーポレーション,2713,34,1.3 ,2717.94,8200 ,,,60925 ,0.13 ,0.40 ,,,,0,82,67 ,2.21 ,11.43,0.59 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.39%,11.47 
2222,寿スピリッツ,2519,44,1.8 ,2502.64,94600 ,,,712215 ,0.13 ,0.40 ,,,,0,89,73 ,2.12 ,28.17,2.62 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.39%,27.17 
4477,ＢＡＳＥ,261,-1,-0.4 ,263.179,70400 ,,,625365 ,0.11 ,0.34 ,,,,,51,41 ,#####,20.07,####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
8410,セブン銀行,281.5,0.8,0.3 ,281.767,539500 ,,,5036620 ,0.11 ,0.32 ,,,,,31,25 ,#####,19.28,####,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.75 
8887,シーラホールディングス,354,4,1.1 ,354.99,10200 ,,,97480 ,0.10 ,0.31 ,,,,1,186,148 ,4.12 ,2.05,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,10.83,,3.67%,2.29 
7011,三菱重工業,3640,-11,-0.3 ,3694.37,2166200 ,,,20814740 ,0.10 ,0.31 ,,,,,38,30 ,#####,32.18,####,12.31 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.09 
4377,ワンキャリア,1902,4,0.2 ,1905,8800 ,,,84930 ,0.10 ,0.31 ,,,,1,722,573 ,4.65 ,16.68,0.41 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.79%,15.24 
6535,アイモバイル,513,4,0.8 ,512.885,33800 ,,,330860 ,0.10 ,0.31 ,,,,0,125,99 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
5591,ＡＶＩＬＥＮ,735,17,2.4 ,737.025,4000 ,,,40475 ,0.10 ,0.30 ,,,,1,246,194 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1383,-3,-0.2 ,1389.98,44600 ,,,455275 ,0.10 ,0.29 ,,,,,70,55 ,#####,31.21,####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8508,Ｊトラスト,823,-13,-1.6 ,823.471,88500 ,,,907585 ,0.10 ,0.29 ,,,,,40,32 ,#####,12.96,####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.07%,13.57 
7320,Ｓｏｌｖｖｙ,1358,11,0.8 ,1369.23,4800 ,,,49385 ,0.10 ,0.29 ,,,,1,561,442 ,3.03 ,9.34,0.32 ,32.87 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.03 
4661,オリエンタルランド,2502,3.5,0.1 ,2509.55,489600 ,,,5211305 ,0.09 ,0.28 ,,,,,30,24 ,#####,35.04,####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.13 
3046,ジンズホールディングス,8450,100,1.2 ,8379.18,22000 ,,,234360 ,0.09 ,0.28 ,,,,0,95,75 ,2.63 ,22.93,1.03 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.36%,23.57 
9434,ソフトバンク,208,0.2,0.1 ,207.481,6973800 ,,,75781865 ,0.09 ,0.28 ,,,,0,35,27 ,1.37 ,17.77,3.08 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.07 
6758,ソニーグループ,3293,-6,-0.2 ,3308.06,1712800 ,,,18619815 ,0.09 ,0.28 ,,,,0,38,30 ,1.74 ,16.72,1.62 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.06%,14.81 
6501,日立,4435,-51,-1.1 ,4474.53,1150900 ,,,12688445 ,0.09 ,0.27 ,,,,0,22,17 ,1.64 ,23.46,2.35 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.38 
9416,ビジョン,973,-2,-0.2 ,977.372,41900 ,,,463375 ,0.09 ,0.27 ,,,,0,263,206 ,2.46 ,9.08,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
9433,ＫＤＤＩ,2749,31.5,1.2 ,2723.18,754000 ,,,8665810 ,0.09 ,0.26 ,,,,0,67,52 ,1.51 ,13.9,1.33 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.06%,14.54 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2671,-59,-2.2 ,2691.73,29700 ,,,344870 ,0.09 ,0.26 ,,,,,39,30 ,#####,24.34,####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.18 
247A,ＡＩロボティクス,763,-10,-1.3 ,766.877,105500 ,,,1246615 ,0.08 ,0.25 ,,,,1,798,619 ,3.86 ,8.85,0.09 ,92.43 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3003,ヒューリック,1714,1.5,0.1 ,1715.46,227700 ,,,2709200 ,0.08 ,0.25 ,,,,0,131,102 ,1.55 ,10.74,0.86 ,13.22 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.08 
3984,ユーザーローカル,1621,17,1.1 ,1612.98,11000 ,,,131460 ,0.08 ,0.25 ,,,,0,194,150 ,2.27 ,15.52,1.27 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.20 
3498,霞ヶ関キャピタル,6800,10,0.2 ,6823.12,35600 ,,,442485 ,0.08 ,0.24 ,,,,1,260,201 ,3.37 ,10.12,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.43%,10.08 
6855,日本電子材料,7690,-40,-0.5 ,7793.2,59600 ,,,752610 ,0.08 ,0.24 ,,,,0,31,24 ,1.35 ,20.47,7.42 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
9272,ブティックス,1406,-32,-2.2 ,1424.79,2800 ,,,35405 ,0.08 ,0.24 ,,,,1,1124,867 ,4.72 ,9.77,0.23 ,53.53 ,31.49,41.67 ,71.5 ,0,,0.00%,10.07 
2485,ティア,470,-2,-0.4 ,470,2500 ,,,32155 ,0.08 ,0.23 ,,,,0,57,44 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.89%,#####
4259,エクサウィザーズ,796,7,0.9 ,805.405,137500 ,,,1769150 ,0.08 ,0.23 ,,,,,84,65 ,#####,42.11,####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6503,三菱電機,5920,60,1.0 ,5971.1,460800 ,,,5999060 ,0.08 ,0.23 ,,,,0,47,36 ,4.09 ,25.5,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.53 
3393,スターティアホールディングス,3030,0,0.0 ,3030.87,2300 ,,,30315 ,0.08 ,0.23 ,,,,0,101,78 ,1.89 ,12.05,1.26 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.79%,12.93 
3496,アズーム,4190,20,0.5 ,4180.92,4900 ,,,64815 ,0.08 ,0.23 ,,,,1,183,141 ,2.97 ,23.49,1.14 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.01%,23.49 
6098,リクルートホールディングス,11420,125,1.1 ,11341.1,302500 ,,,4002365 ,0.08 ,0.23 ,,,,1,251,193 ,2.94 ,25.46,1.03 ,39.55 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.55 
9467,アルファポリス,961,3,0.3 ,963.188,4800 ,,,65495 ,0.07 ,0.22 ,,,,0,88,67 ,1.82 ,9.69,1.40 ,18.37 ,20,6.94 ,68.2 ,28.52,,2.81%,#####
6088,シグマクシス・ホールディンク,553,5,0.9 ,553.564,44000 ,,,601325 ,0.07 ,0.22 ,,,,0,243,186 ,1.84 ,10.03,1.13 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.70%,10.01 
7974,任天堂,6886,-49,-0.7 ,6926.97,719000 ,,,9927920 ,0.07 ,0.22 ,,,,0,66,51 ,3.14 ,24.8,0.99 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.32 
8035,東京エレクトロン,75280,580,0.8 ,76350.7,354000 ,,,4899655 ,0.07 ,0.22 ,,,,0,65,50 ,1.09 ,50.72,####,32.99 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.69 
7189,西日本フィナンシャルＨＤ,4171,8,0.2 ,4160.83,33500 ,,,468845 ,0.07 ,0.21 ,,,,,64,49 ,#####,12.1,####,7.77 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
8136,サンリオ,1123,-3.5,-0.3 ,1129.94,2395600 ,,,33678745 ,0.07 ,0.21 ,,,,1,1075,821 ,4.89 ,21.34,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.27 
5713,住友鉱山,7502,10,0.1 ,7537.71,209200 ,,,2962710 ,0.07 ,0.21 ,,,,0,16,12 ,1.50 ,13.43,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.75 
4369,トリケミカル,3470,15,0.4 ,3503.39,42500 ,,,603895 ,0.07 ,0.21 ,,,,,61,47 ,#####,22.54,####,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.88 
2760,東京エレクトロンデバイス,3850,0,0.0 ,3885.08,12000 ,,,170985 ,0.07 ,0.21 ,,,,0,38,29 ,2.24 ,14.44,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.19 
8058,三菱商事,4413,-1,0.0 ,4394.38,598000 ,,,8531180 ,0.07 ,0.21 ,,,,,79,60 ,#####,14.69,####,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.73 
2914,日本たばこ産業,6021,-5,-0.1 ,6007.47,324600 ,,,4683710 ,0.07 ,0.21 ,,,,0,75,57 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
2516,東証グロース２５０ＥＴＦ,560,1.4,0.3 ,559.224,36570 ,,,529418 ,0.07 ,0.21 ,,,,,#####,#####,#####,0,####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3660,アイスタイル,377,-2,-0.5 ,378.076,52800 ,,,775350 ,0.07 ,0.20 ,,,,,90,69 ,#####,14.22,####,12.80 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6702,富士通,3276,-7,-0.2 ,3280.77,496100 ,,,7312655 ,0.07 ,0.20 ,,,,,83,63 ,#####,18.33,####,15.28 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.68 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27260,900,3.4 ,26921.7,10600 ,,,156580 ,0.07 ,0.20 ,,,,,87,66 ,#####,36.42,####,31.60 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
1357,ＮＦ日経ダブインバ,2549,-51,-2.0 ,2542.09,888598 ,,,13163371 ,0.07 ,0.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3350,メタプラネット,201,-1,-0.5 ,202.047,1492800 ,,,22171515 ,0.07 ,0.20 ,,,,0,82,62 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
9983,ファーストリテイリング,85970,1590,1.9 ,85510.7,64600 ,,,961765 ,0.07 ,0.20 ,,,,0,48,37 ,2.71 ,54.95,2.29 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.74%,0.00 
8830,住友不動産,3795,57,1.5 ,3782.36,246900 ,,,3726080 ,0.07 ,0.20 ,,,,,57,43 ,#####,15.72,####,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.37%,14.56 
1540,純金上場信託,19400,-240,-1.2 ,19445.3,28716 ,,,433572 ,0.07 ,0.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3697,ＳＨＩＦＴ,664,-8.9,-1.3 ,666.056,405600 ,,,6312440 ,0.06 ,0.19 ,,,,0,87,66 ,2.53 ,20.55,1.00 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.74 
4183,三井化学,2183,35.5,1.7 ,2194.04,136700 ,,,2139305 ,0.06 ,0.19 ,,,,0,5,4 ,1.80 ,17.53,1.41 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.44%,13.10 
6954,ファナック,7231,180,2.6 ,7206.22,374000 ,,,5867140 ,0.06 ,0.19 ,,,,0,33,25 ,2.27 ,36.46,2.36 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.32 
3923,ラクス,957,-9.7,-1.0 ,952.363,161500 ,,,2568730 ,0.06 ,0.19 ,,,,1,1525,1154 ,2.63 ,13.44,0.73 ,96.80 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.17 
1605,ＩＮＰＥＸ,3277,-1,0.0 ,3281.57,304700 ,,,4964110 ,0.06 ,0.18 ,,,,0,283,214 ,0.93 ,8.46,####,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.30%,9.51 
8316,三井住友フィナンシャルＧ,6364,20,0.3 ,6367.61,864400 ,,,14180900 ,0.06 ,0.18 ,,,,,77,58 ,#####,14.14,####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.93 
9432,ＮＴＴ,146.5,0.5,0.3 ,145.97,13901900 ,,,230369755 ,0.06 ,0.18 ,,,,,82,62 ,#####,12.2,####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.69%,12.25 
3696,セレス,2049,-5,-0.2 ,2064.36,12300 ,,,205360 ,0.06 ,0.18 ,,,,0,46,35 ,2.46 ,14.24,0.71 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.93%,4.23 
4165,プレイド,479,-7,-1.4 ,484.549,31700 ,,,532010 ,0.06 ,0.18 ,,,,1,183,138 ,4.95 ,14.78,0.28 ,25.85 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.94 
6071,ＩＢＪ,785,-11,-1.4 ,792.895,14300 ,,,242245 ,0.06 ,0.18 ,,,,0,113,85 ,1.70 ,12.15,1.00 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
6590,芝浦メカトロニクス,4350,45,1.1 ,4363.95,111100 ,,,1883755 ,0.06 ,0.18 ,,,,0,38,29 ,1.39 ,23.99,5.24 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.59 
7199,プレミアグループ,2057,-3,-0.2 ,2058.47,13900 ,,,237105 ,0.06 ,0.18 ,,,,1,347,261 ,2.79 ,11.58,0.46 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.11%,12.05 
4519,中外製薬,7623,49,0.7 ,7588.18,127100 ,,,2175375 ,0.06 ,0.18 ,,,,0,98,74 ,1.09 ,25.09,####,24.67 ,0,-100.00 ,17.3 ,49.62,,1.73%,22.39 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10000,23,0.2 ,10194.4,371800 ,,,6363885 ,0.06 ,0.18 ,,,,0,58,44 ,3.05 ,60.24,1.98 ,#####,418,545.00 ,565.0 ,2.39,,0.47%,#####
8473,ＳＢＩホールディングス,2692,5,0.2 ,2695.61,194200 ,,,3332515 ,0.06 ,0.17 ,,,,1,589,443 ,4.00 ,5.8,0.14 ,16.55 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.89 
8783,ａｂｃ,91,3,3.4 ,90.6982,40100 ,,,698430 ,0.06 ,0.17 ,,,,,4756,3575 ,#####,0.87,####,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
4543,テルモ,2273,25.5,1.1 ,2262.78,261900 ,,,4578015 ,0.06 ,0.17 ,,,,0,85,64 ,2.81 ,20.27,0.74 ,10.41 ,18.12,27.34 ,#DIV/0!,2.55,,1.58%,#####
3935,エディア,745,0,0.0 ,748.525,4000 ,,,70550 ,0.06 ,0.17 ,,,,1,252,189 ,2.97 ,7.51,0.32 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.28%,9.28 
4784,ＧＭＯインターネット,465,9,2.0 ,464.398,85500 ,,,1516010 ,0.06 ,0.17 ,,,,0,94,71 ,2.17 ,23.96,1.59 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.63%,23.19 
4568,第一三共,2613,-1.5,-0.1 ,2615.02,399000 ,,,7123565 ,0.06 ,0.17 ,,,,,85,64 ,#####,18.28,####,15.59 ,0,#DIV/0!,#DIV/0!,53.92,,3.83%,14.28 
6981,村田製作所,10855,115,1.1 ,10656.7,1917600 ,,,34505655 ,0.06 ,0.17 ,,,,0,36,27 ,3.64 ,67.42,1.93 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.64%,67.36 
4063,信越化学,7002,60,0.9 ,7049.23,370400 ,,,6760105 ,0.05 ,0.16 ,,,,0,54,40 ,1.07 ,25.9,####,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.30 
2897,日清食品ＨＤ,2839,15.5,0.6 ,2827.51,76900 ,,,1403550 ,0.05 ,0.16 ,,,,0,11,8 ,1.45 ,17.44,2.22 ,9.00 ,7.91,7.87 ,-7.9 ,2.32,,2.47%,17.68 
3962,チェンジホールディングス,912,-3,-0.3 ,914.257,11300 ,,,207795 ,0.05 ,0.16 ,,,,0,175,131 ,0.98 ,9.06,####,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.07 
6613,ＱＤレーザ,2806,41,1.5 ,2803.76,252100 ,,,4756370 ,0.05 ,0.16 ,,,,,0,0 ,#####,418.8,####,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
3038,神戸物産,2707,12.5,0.5 ,2686.27,84600 ,,,1621100 ,0.05 ,0.16 ,,,,0,17,13 ,1.82 ,20.34,2.62 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.17 
6258,平田機工,3015,38,1.3 ,3047.37,17900 ,,,345105 ,0.05 ,0.16 ,,,,0,15,11 ,1.40 ,14.2,1.74 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.49%,#####
5032,ＡＮＹＣＯＬＯＲ,2242,-10,-0.4 ,2241.61,66200 ,,,1297625 ,0.05 ,0.15 ,,,,0,682,509 ,1.91 ,10.33,1.30 ,48.21 ,55.34,7.92 ,75.4 ,12.28,,2.77%,10.53 
5105,ＴＯＹＯＴＩＲＥ,3774,-8,-0.2 ,3795.51,42300 ,,,830675 ,0.05 ,0.15 ,,,,0,102,76 ,1.03 ,9.08,####,12.22 ,15.16,-3.49 ,6.3 ,19.1,,3.58%,7.53 
3132,マクニカホールディングス,3184,-3,-0.1 ,3188.34,38300 ,,,756090 ,0.05 ,0.15 ,,,,,64,48 ,#####,17.76,####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.51%,#####
6562,ジーニー,895,-7,-0.8 ,902.083,2400 ,,,47730 ,0.05 ,0.15 ,,,,1,242,180 ,3.69 ,7.82,0.13 ,23.79 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.77 
8306,三菱ＵＦＪフィナンシャルＧ,3229,18,0.6 ,3233.14,2006500 ,,,40441425 ,0.05 ,0.15 ,,,,1,194,144 ,2.85 ,13.48,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.03 
4980,デクセリアルズ,4289,12,0.3 ,4304.15,130000 ,,,2625370 ,0.05 ,0.15 ,,,,,96,71 ,#####,26.12,####,25.11 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.75 
5885,ジーデップ・アドバンス,2761,-27,-1.0 ,2797.91,2300 ,,,46495 ,0.05 ,0.15 ,,,,1,226,168 ,4.03 ,19.3,0.58 ,24.46 ,16.07,33.33 ,72.2 ,9.01,,1.59%,19.31 
2134,北浜キャピタルパートナー,27,0,0.0 ,27,134400 ,,,2721940 ,0.05 ,0.15 ,,,,0,106,79 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.23 
6146,ディスコ,80100,550,0.7 ,81200,95500 ,,,1934155 ,0.05 ,0.15 ,,,,1,226,168 ,3.52 ,52.65,1.76 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.61 
9984,ソフトバンクグループ,5934,40,0.7 ,5933.69,3022700 ,,,61774855 ,0.05 ,0.15 ,,,,,43,32 ,#####,21.13,####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.96 
4064,日本カ－バイド,3635,-10,-0.3 ,3669.8,5000 ,,,102190 ,0.05 ,0.15 ,,,,,74,55 ,#####,10.93,####,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.69%,10.38 
6976,太陽誘電,19280,670,3.6 ,18968.7,1178500 ,,,24466750 ,0.05 ,0.14 ,,,,0,5,4 ,4.40 ,134.1,2.68 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.47%,#####
6858,小野測器,889,6,0.7 ,893.054,5600 ,,,116410 ,0.05 ,0.14 ,,,,,43,32 ,#####,11.51,####,4.95 ,0,#DIV/0!,12.1 ,0,,3.37%,13.56 
6840,ＡＫＩＢＡホールディングス,794,-8,-1.0 ,798.69,31000 ,,,649190 ,0.05 ,0.14 ,,,,0,10,7 ,1.00 ,8.58,####,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7826,フルヤ金属,8220,-40,-0.5 ,8304.71,20400 ,,,430880 ,0.05 ,0.14 ,,,,1,348,258 ,4.06 ,13.47,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.89%,12.42 
3407,旭化成,1802,-2,-0.1 ,1798.62,222900 ,,,4798980 ,0.05 ,0.14 ,,,,,51,38 ,#####,15.22,####,7.69 ,0,#DIV/0!,#DIV/0!,4.94,,2.44%,12.75 
7373,アイドマ・ホールディングス,1158,-6,-0.5 ,1167.48,3100 ,,,66785 ,0.05 ,0.14 ,,,,1,443,329 ,3.64 ,8,0.28 ,28.25 ,23.53,29.03 ,47.9 ,39.14,,2.59%,8.44 
464A,ＱＰＳホールディングス,1925,51,2.7 ,1944.91,114800 ,,,2475490 ,0.05 ,0.14 ,,,,,#####,#####,#####,213.9,####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4368,扶桑化学工業,4520,5,0.1 ,4560.96,31400 ,,,680480 ,0.05 ,0.14 ,,,,1,149,110 ,2.77 ,24.9,1.04 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.62%,22.22 
