コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5591,ＡＶＩＬＥＮ,745,19,2.6 ,732.534,5800 ,,,45450 ,0.13 ,0.38 ,,,,1,243,198 ,2.99 ,20.69,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6364,ＡＩＲＭＡＮ,1967,21,1.1 ,1961.65,8000 ,,,62915 ,0.13 ,0.38 ,,,,,65,53 ,#####,13.38,#####,8.74 ,0,#DIV/0!,6.5 ,3.47,,3.66%,#####
3132,マクニカホールディングス,3436,86,2.6 ,3400.72,104700 ,,,838765 ,0.12 ,0.37 ,,,,,60,49 ,#####,19.17,#####,11.42 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29600,690,2.4 ,29338,23600 ,,,192215 ,0.12 ,0.37 ,,,,,80,65 ,#####,39.55,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
2485,ティア,467,4,0.9 ,465.042,4800 ,,,39370 ,0.12 ,0.37 ,,,,0,134,109 ,2.27 ,11.55,0.47 ,10.04 ,0,24.39 ,-26.9 ,257,,4.93%,#####
6125,岡本工作,5530,170,3.2 ,5489.66,5800 ,,,47635 ,0.12 ,0.37 ,,,,,25,20 ,#####,18.27,#####,4.65 ,0,#DIV/0!,4.5 ,4090,,2.89%,#####
4373,シンプレクスＨＤ,937,6,0.6 ,930.975,119600 ,,,1009300 ,0.12 ,0.36 ,,,,0,231,186 ,2.22 ,16.76,0.86 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.56%,#####
6551,ツナググループＨＬＤＧＳ,535,5,0.9 ,535.97,3300 ,,,27875 ,0.12 ,0.36 ,,,,0,107,86 ,2.66 ,6.36,0.30 ,31.13 ,5.17,20.87 ,22.3 ,65.67,,3.74%,6.75 
146A,コロンビア・ワークス,2960,50,1.7 ,2950.16,12200 ,,,104760 ,0.12 ,0.35 ,,,,0,221,178 ,2.32 ,5.43,0.21 ,24.13 ,13.72,26.04 ,-58.2 ,0,,3.18%,5.44 
6562,ジーニー,895,7,0.8 ,888.117,6000 ,,,51785 ,0.12 ,0.35 ,,,,1,242,195 ,3.69 ,7.82,0.13 ,23.79 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.77 
8789,フィンテックグローバル,122,0,0.0 ,121.954,88600 ,,,764985 ,0.12 ,0.35 ,,,,0,617,496 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
4980,デクセリアルズ,5034,175,3.6 ,4943.65,312400 ,,,2732125 ,0.11 ,0.34 ,,,,,82,66 ,#####,30.65,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.70 
1929,日特建設,1106,3,0.3 ,1100.81,9400 ,,,82350 ,0.11 ,0.34 ,,,,,78,63 ,#####,12.48,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.52%,#####
5032,ＡＮＹＣＯＬＯＲ,2097,-5,-0.2 ,2081.22,143400 ,,,1256820 ,0.11 ,0.34 ,,,,0,730,586 ,1.91 ,9.66,1.22 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,2.96%,9.85 
3559,ピーバンドットコム,412,-8,-1.9 ,410.233,43300 ,,,380990 ,0.11 ,0.34 ,,,,,60,48 ,#####,14.92,#####,8.98 ,0,#DIV/0!,66.1 ,14.04,,2.43%,16.06 
3498,霞ヶ関キャピタル,6330,80,1.3 ,6270.17,51600 ,,,454240 ,0.11 ,0.34 ,,,,1,260,209 ,3.38 ,9.41,0.23 ,22.10 ,17.67,40.21 ,-16.5 ,23.56,,2.61%,9.38 
3741,セック,3335,185,5.9 ,3293.6,18900 ,,,166695 ,0.11 ,0.34 ,,,,,71,57 ,#####,21.54,#####,15.32 ,0,#DIV/0!,18.6 ,1.99,,1.86%,#####
6071,ＩＢＪ,772,-7,-0.9 ,776.242,26500 ,,,240690 ,0.11 ,0.33 ,,,,0,115,92 ,1.70 ,11.95,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
8887,シーラホールディングス,348,-3,-0.9 ,349,16600 ,,,155440 ,0.11 ,0.32 ,,,,1,188,150 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,9.7,,3.74%,2.25 
6858,小野測器,975,32,3.4 ,959.387,11900 ,,,115045 ,0.10 ,0.31 ,,,,,39,31 ,#####,12.62,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.08%,14.87 
3696,セレス,1757,6,0.3 ,1751.21,18400 ,,,179010 ,0.10 ,0.31 ,,,,,100,79 ,#####,12.34,#####,12.32 ,0,#DIV/0!,9.8 ,33.05,,3.41%,#####
247A,ＡＩロボティクス,789,36,4.8 ,791.157,159800 ,,,1567245 ,0.10 ,0.31 ,,,,,1010,800 ,#####,9.15,#####,92.46 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5802,住友電工,13360,-125,-0.9 ,13491.8,707300 ,,,6968870 ,0.10 ,0.30 ,,,,0,11,9 ,1.09 ,32.05,19.71 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.17%,31.09 
3562,Ｎｏ．１,1464,-6,-0.4 ,1471.71,3400 ,,,33650 ,0.10 ,0.30 ,,,,0,118,93 ,2.38 ,9.61,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.40%,10.30 
3046,ジンズホールディングス,8070,90,1.1 ,8002.25,25300 ,,,253095 ,0.10 ,0.30 ,,,,0,100,79 ,2.62 ,21.9,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.51 
7199,プレミアグループ,1940,41,2.2 ,1914.06,27300 ,,,275725 ,0.10 ,0.30 ,,,,1,347,274 ,2.79 ,10.92,0.44 ,27.29 ,19.07,25.00 ,9.2 ,6.67,,3.30%,11.36 
4165,プレイド,447,-6,-1.3 ,444.617,59200 ,,,615690 ,0.10 ,0.29 ,,,,1,183,144 ,4.95 ,13.79,0.26 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,13.94 
6526,ソシオネクスト,2652,21.5,0.8 ,2629.49,1003000 ,,,10465860 ,0.10 ,0.29 ,,,,0,5,4 ,2.20 ,46.51,3.60 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.89%,33.94 
5713,住友鉱山,8650,43,0.5 ,8573.53,294500 ,,,3075140 ,0.10 ,0.29 ,,,,0,14,11 ,1.50 ,15.49,1.95 ,7.23 ,10.98,7.95 ,#DIV/0!,12.89,,2.39%,12.39 
1570,ＮＦ日経レバ,83930,1270,1.5 ,83448.7,370581 ,,,3901790 ,0.09 ,0.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4259,エクサウィザーズ,885,20,2.3 ,883.397,234800 ,,,2483825 ,0.09 ,0.28 ,,,,,77,60 ,#####,46.57,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
7777,スリー・ディー・マトリックス,320,0,0.0 ,318.796,460100 ,,,4899375 ,0.09 ,0.28 ,,,,,94,74 ,#####,25.8,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.76 
3267,フィル・カンパニー,674,1,0.2 ,674.721,4300 ,,,45915 ,0.09 ,0.28 ,,,,0,96,75 ,3.74 ,6.03,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.71%,#####
1605,ＩＮＰＥＸ,3477,-23,-0.7 ,3490.36,553400 ,,,5952870 ,0.09 ,0.28 ,,,,0,267,209 ,0.93 ,8.97,-0.57 ,9.48 ,50.55,-15.79 ,-13.8 ,15.89,,3.11%,10.09 
3556,リネットジャパングループ,782,7,0.9 ,774.058,10300 ,,,110970 ,0.09 ,0.28 ,,,,1,577,452 ,3.68 ,9.54,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.55 
368A,北里コーポレーション,1224,8,0.7 ,1217.37,11600 ,,,125330 ,0.09 ,0.28 ,,,,0,130,102 ,1.62 ,12.08,2.72 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.35%,12.24 
2674,ハードオフコーポレーション,2543,6,0.2 ,2565.92,6000 ,,,65315 ,0.09 ,0.28 ,,,,0,88,69 ,2.19 ,10.72,0.55 ,16.32 ,8.86,19.47 ,-8.1 ,3.59,,3.62%,10.75 
8704,トレイダーズＨＬＤＧＳ,1178,17,1.5 ,1170.83,9000 ,,,99210 ,0.09 ,0.27 ,,,,0,722,564 ,1.95 ,6.46,0.47 ,24.30 ,44.59,13.64 ,4.3 ,88.02,,3.82%,7.25 
4026,神島化学,1716,19,1.1 ,1703.17,10700 ,,,118150 ,0.09 ,0.27 ,,,,0,83,65 ,3.81 ,8.12,0.16 ,13.05 ,9.57,49.72 ,-24.4 ,16.92,,2.91%,9.91 
3962,チェンジホールディングス,934,8,0.9 ,931.092,29300 ,,,323920 ,0.09 ,0.27 ,,,,0,170,133 ,0.99 ,9.28,-0.54 ,14.87 ,21.25,-17.04 ,-2.7 ,2.35,,2.78%,10.31 
7085,カーブスホールディングス,890,11,1.3 ,881.665,23000 ,,,256500 ,0.09 ,0.27 ,,,,,125,98 ,#####,16.88,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
7719,東京衡機,432,7,1.7 ,421.231,26400 ,,,294750 ,0.09 ,0.27 ,,,,,108,84 ,#####,12.89,#####,13.96 ,0,#DIV/0!,-2.4 ,0,,0.00%,13.18 
4674,クレスコ,1468,12,0.8 ,1462,8300 ,,,94770 ,0.09 ,0.26 ,,,,1,120,93 ,2.76 ,10.75,0.51 ,16.47 ,11.19,21.03 ,29.1 ,68.58,,4.77%,#####
6838,多摩川ホールディングス,2074,26,1.3 ,2058.98,45300 ,,,519275 ,0.09 ,0.26 ,,,,1,159,124 ,3.87 ,9.97,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.07 
4396,システムサポートホールディン,958,15,1.6 ,953.326,9500 ,,,109035 ,0.09 ,0.26 ,,,,1,161,125 ,3.20 ,10.78,0.39 ,27.18 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
4063,信越化学,7317,7,0.1 ,7226.56,696100 ,,,8020335 ,0.09 ,0.26 ,,,,0,51,40 ,1.08 ,27.21,-1.89 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.30 
7740,タムロン,1241,7,0.6 ,1238.7,52600 ,,,606285 ,0.09 ,0.26 ,,,,0,84,65 ,2.06 ,14.6,1.28 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.11%,15.33 
2914,日本たばこ産業,6024,-51,-0.8 ,6026.9,382200 ,,,4438425 ,0.09 ,0.26 ,,,,0,75,58 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.02%,17.66 
6264,マルマエ,2958,41,1.4 ,2939.56,107100 ,,,1245710 ,0.09 ,0.26 ,,,,1,415,323 ,3.69 ,25.63,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.52%,25.48 
2301,学情,1546,6,0.4 ,1542.66,8700 ,,,102295 ,0.09 ,0.26 ,,,,0,110,85 ,2.01 ,10.38,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.70 
6861,キーエンス,78310,610,0.8 ,77475.4,56500 ,,,669315 ,0.08 ,0.25 ,,,,0,86,67 ,2.14 ,40.4,2.67 ,13.54 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.65 
7373,アイドマ・ホールディングス,1175,27,2.4 ,1169.36,7000 ,,,84970 ,0.08 ,0.25 ,,,,1,444,344 ,3.64 ,8.12,0.28 ,28.33 ,23.53,29.03 ,47.9 ,44.24,,2.55%,8.57 
6501,日立,4779,15,0.3 ,4718.19,1155200 ,,,14025065 ,0.08 ,0.25 ,,,,0,20,15 ,1.70 ,25.28,2.53 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.17%,20.88 
6039,日本動物高度医療,1059,9,0.9 ,1060.17,10400 ,,,126650 ,0.08 ,0.25 ,,,,,119,92 ,#####,15.37,#####,18.22 ,0,#DIV/0!,-27.1 ,0,,1.23%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2814,70,2.6 ,2779.43,35000 ,,,426925 ,0.08 ,0.25 ,,,,,37,29 ,#####,25.65,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.36 
6762,ＴＤＫ,4022,113,2.9 ,3991.37,1527400 ,,,18759615 ,0.08 ,0.24 ,,,,,30,23 ,#####,33.94,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
421A,ムービン・ストラテジック・キ,3235,10,0.3 ,3208.66,7100 ,,,87655 ,0.08 ,0.24 ,,,,1,1615,1248 ,5.42 ,13.86,0.27 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,15.61 
7003,三井Ｅ＆Ｓ,4260,-99,-2.3 ,4262.07,215900 ,,,2674710 ,0.08 ,0.24 ,,,,,104,80 ,#####,13.43,#####,13.92 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
1540,純金上場信託,19985,-5,0.0 ,19961.5,36434 ,,,455496 ,0.08 ,0.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
4661,オリエンタルランド,2333,-3.5,-0.2 ,2323.53,473000 ,,,5924105 ,0.08 ,0.24 ,,,,,33,25 ,#####,32.67,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.83 
6098,リクルートホールディングス,10880,15,0.1 ,10847.9,447400 ,,,5604270 ,0.08 ,0.24 ,,,,1,263,203 ,2.94 ,24.26,0.98 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.39 
4847,インテリジェントウェイブ,938,7,0.8 ,934.919,3700 ,,,46350 ,0.08 ,0.24 ,,,,,85,66 ,#####,17.3,#####,14.62 ,0,#DIV/0!,34.3 ,5.37,,3.94%,#####
7047,ポート,2215,-39,-1.7 ,2218.94,17100 ,,,214775 ,0.08 ,0.24 ,,,,1,290,224 ,3.12 ,8.77,0.27 ,31.36 ,13.85,32.68 ,-3.6 ,353.1,,0.59%,5.78 
4062,イビデン,25425,865,3.5 ,25107.1,697400 ,,,8779230 ,0.08 ,0.24 ,,,,0,23,18 ,4.43 ,122.4,2.71 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.60 
6200,インソース,577,-4,-0.7 ,576.119,38500 ,,,490815 ,0.08 ,0.24 ,,,,0,286,220 ,1.81 ,11.01,1.65 ,35.42 ,39.88,6.69 ,50.9 ,56.21,,5.11%,11.03 
7826,フルヤ金属,9430,340,3.7 ,9306.07,45800 ,,,588355 ,0.08 ,0.23 ,,,,1,349,269 ,4.06 ,15.46,0.11 ,22.32 ,23.44,135.85 ,-12.6 ,46.06,,1.64%,14.25 
7203,トヨタ自動車,2774,-2.5,-0.1 ,2769.81,2064000 ,,,26686950 ,0.08 ,0.23 ,,,,0,22,17 ,1.18 ,10.95,-0.54 ,8.22 ,5.88,-20.42 ,38.1 ,9.35,,3.60%,11.82 
