コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8473,ＳＢＩホールディングス,2801,48,1.7 ,2815 ,2895200 ,,,3858725 ,0.75 ,1.76 ,,,,1,590,724 ,4.00 ,6.03 ,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,85,3.03%,10.29 
7373,アイドマ・ホールディングス,1276,28,2.2 ,1266 ,43900 ,,,58720 ,0.75 ,1.75 ,,,,1,443,543 ,3.64 ,8.81 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,40.7,30,2.35%,9.30 
5801,古河電工,3779,-109,-2.8 ,3828 ,6792400 ,,,9129580 ,0.74 ,1.74 ,,,,0,64,78 ,3.77 ,32.40 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,22,0.58%,30.10 
4373,シンプレクスＨＤ,1063,43,4.2 ,1059 ,715600 ,,,961845 ,0.74 ,1.74 ,,,,0,203,248 ,2.22 ,19.05 ,0.98 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,24,2.26%,#####
5105,ＴＯＹＯＴＩＲＥ,3969,-18,-0.5 ,3991 ,643200 ,,,877465 ,0.73 ,1.72 ,,,,0,96,117 ,1.03 ,9.55 ,-2.74 ,12.15 ,15.16,-3.49 ,6.3 ,1.2,135,3.40%,7.92 
6981,村田製作所,9535,-715,-7.0 ,9729 ,23099900 ,,,32926950 ,0.70 ,1.64 ,,,,0,41,49 ,3.63 ,59.22 ,1.70 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.73%,59.17 
5290,ベルテクスコーポレーション,1378,13,1.0 ,1392 ,41400 ,,,60470 ,0.68 ,1.60 ,,,,,74,87 ,#DIV/0!,14.45 ,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.34,40,2.90%,#####
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,80500 ,,,118095 ,0.68 ,1.60 ,,,,0,28,33 ,4.54 ,12.50 ,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,1,1.05%,7.40 
7047,ポート,2510,-15,-0.6 ,2542 ,91000 ,,,134120 ,0.68 ,1.59 ,,,,1,290,341 ,3.12 ,9.94 ,0.30 ,31.39 ,13.85,32.68 ,-3.6 ,584.7,13,0.52%,6.55 
7203,トヨタ自動車,2951,28,1.0 ,2954 ,17507200 ,,,26497605 ,0.66 ,1.55 ,,,,0,21,24 ,1.19 ,11.65 ,-0.57 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,100,3.39%,11.62 
4419,ＦＩＮＡＴＥＸＴホールディンク,1522,40,2.7 ,1519 ,316600 ,,,480445 ,0.66 ,1.54 ,,,,1,314,365 ,4.53 ,34.35 ,0.45 ,21.86 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
285A,キオクシアホールディングス,72750,-8840,-10.8 ,75159 ,25232600 ,,,38462090 ,0.66 ,1.54 ,,,,1,14173,#####,3.88 ,10.34 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.88 
5137,スマートドライブ,232,1,0.4 ,235 ,275300 ,,,421810 ,0.65 ,1.53 ,,,,1,621,719 ,4.59 ,11.31 ,0.12 ,57.47 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.15 
7013,ＩＨＩ,3034,-37,-1.2 ,3071 ,9797600 ,,,15174210 ,0.65 ,1.51 ,,,,1,221,255 ,3.73 ,19.49 ,0.43 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,23,0.76%,20.93 
6501,日立,4984,179,3.7 ,4903 ,8509400 ,,,13255180 ,0.64 ,1.50 ,,,,0,19,22 ,1.68 ,26.37 ,2.64 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,56,1.12%,21.78 
1357,ＮＦ日経ダブインバ,2635,60,2.3 ,2605 ,9564517 ,,,15123832 ,0.63 ,1.48 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.66,0,,0.00 
7011,三菱重工業,4050,-60,-1.5 ,4083 ,12877000 ,,,20891640 ,0.62 ,1.44 ,,,,0,12,14 ,1.75 ,35.80 ,4.14 ,12.29 ,9.04,8.65 ,12.9 ,31.91,29,0.72%,33.48 
8057,内田洋行,2102,18,0.9 ,2098 ,108600 ,,,176270 ,0.62 ,1.44 ,,,,0,38,43 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,3.38,72,3.43%,9.13 
3046,ジンズホールディングス,8390,440,5.5 ,8217 ,149000 ,,,242770 ,0.61 ,1.44 ,,,,0,96,109 ,2.63 ,22.77 ,1.02 ,25.38 ,11.57,22.31 ,11.3 ,2.79,115,1.37%,23.40 
2652,まんだらけ,421,-18,-4.1 ,426 ,89500 ,,,146680 ,0.61 ,1.43 ,,,,0,113,128 ,1.89 ,8.30 ,0.50 ,12.89 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,10.96 
3905,データセクション,2794,-205,-6.8 ,2901 ,1415300 ,,,2321275 ,0.61 ,1.43 ,,,,1,281,317 ,4.32 ,16.19 ,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,0,0.00%,10.28 
1929,日特建設,1143,17,1.5 ,1138 ,43900 ,,,73270 ,0.60 ,1.40 ,,,,,76,85 ,#DIV/0!,12.91 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,50,4.37%,#####
3498,霞ヶ関キャピタル,6780,150,2.3 ,6750 ,332900 ,,,559185 ,0.60 ,1.39 ,,,,1,259,290 ,3.38 ,10.09 ,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,165,2.43%,10.05 
3267,フィル・カンパニー,741,5,0.7 ,745 ,18900 ,,,31770 ,0.59 ,1.39 ,,,,0,97,108 ,3.70 ,6.63 ,0.19 ,18.10 ,8,35.82 ,19.8 ,0,25,3.37%,#####
4345,シーティーエス,870,14,1.6 ,866 ,34600 ,,,58985 ,0.59 ,1.37 ,,,,0,50,56 ,1.44 ,13.18 ,3.42 ,17.30 ,26.15,3.86 ,26.5 ,3.32,30,3.45%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,-1,-0.2 ,445 ,62300 ,,,106925 ,0.58 ,1.36 ,,,,0,80,89 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,10,2.26%,#####
8704,トレイダーズＨＬＤＧＳ,1260,-10,-0.8 ,1279 ,57500 ,,,99445 ,0.58 ,1.35 ,,,,0,713,789 ,1.95 ,6.91 ,0.51 ,24.31 ,44.59,13.64 ,4.3 ,156.8,45,3.57%,7.75 
8316,三井住友フィナンシャルＧ,6894,94,1.4 ,6910 ,7838800 ,,,13761260 ,0.57 ,1.33 ,,,,,71,78 ,#DIV/0!,15.32 ,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,180,2.61%,14.01 
2353,日本駐車場開発,259,1,0.4 ,258 ,915700 ,,,1646955 ,0.56 ,1.30 ,,,,0,165,180 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,14.38,9,3.47%,14.94 
3415,ＴＯＫＹＯＢＡＳＥ,378,0,0.0 ,378 ,460600 ,,,833880 ,0.55 ,1.29 ,,,,1,142,154 ,2.75 ,11.08 ,0.40 ,23.92 ,8.93,27.55 ,-6.2 ,22.61,7,1.85%,10.39 
8303,ＳＢＩ新生銀行,1515,47.5,3.2 ,1514 ,2922200 ,,,5327865 ,0.55 ,1.28 ,,,,0,82,89 ,4.71 ,14.14 ,0.24 ,7.71 ,15.94,58.61 ,17.7 ,347.2,42,2.77%,10.27 
5599,Ｓ＆Ｊ,1122,2,0.2 ,1139 ,18200 ,,,33385 ,0.55 ,1.28 ,,,,0,108,117 ,2.22 ,15.24 ,1.32 ,19.03 ,22.63,11.51 ,74.5 ,0,17,1.52%,15.59 
1570,ＮＦ日経レバ,76640,-1860,-2.4 ,77561 ,2136921 ,,,3982394 ,0.54 ,1.26 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.02,0,,0.00 
8058,三菱商事,4551,44,1.0 ,4603 ,4763500 ,,,9029230 ,0.53 ,1.24 ,,,,,77,82 ,#DIV/0!,15.14 ,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,125,2.75%,16.22 
3697,ＳＨＩＦＴ,713.2,29.1,4.3 ,710 ,3153200 ,,,6003550 ,0.53 ,1.23 ,,,,0,81,87 ,2.53 ,22.08 ,1.08 ,21.60 ,12.04,20.51 ,15.1 ,6.31,0,0.00%,17.98 
8410,セブン銀行,293.7,3.5,1.2 ,293 ,2768100 ,,,5378645 ,0.51 ,1.20 ,,,,,30,32 ,#DIV/0!,20.11 ,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,11,3.75%,15.39 
4259,エクサウィザーズ,913,-24,-2.6 ,916 ,953000 ,,,1869555 ,0.51 ,1.19 ,,,,1,161,170 ,4.35 ,48.30 ,1.08 ,35.53 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.65 
6590,芝浦メカトロニクス,5620,-220,-3.8 ,5595 ,1248300 ,,,2459320 ,0.51 ,1.19 ,,,,0,38,40 ,1.39 ,30.99 ,6.77 ,21.39 ,16.16,4.58 ,12.6 ,13.99,64,1.14%,29.18 
7012,川崎重工業,2960,-43,-1.4 ,2987 ,7048100 ,,,13958195 ,0.50 ,1.18 ,,,,0,11,12 ,1.73 ,22.49 ,2.09 ,12.49 ,1262,1398.00 ,0.0 ,16.96,40,1.35%,0.00 
7320,Ｓｏｌｖｖｙ,1493,9,0.6 ,1486 ,21900 ,,,43850 ,0.50 ,1.17 ,,,,1,565,594 ,3.03 ,10.21 ,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,20,1.34%,11.02 
6855,日本電子材料,7180,-280,-3.8 ,7308 ,404000 ,,,810800 ,0.50 ,1.17 ,,,,0,31,33 ,1.35 ,19.13 ,6.93 ,12.23 ,22.58,2.76 ,32.1 ,36.47,80,1.11%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10915,-355,-3.2 ,11066 ,3754500 ,,,7658650 ,0.49 ,1.15 ,,,,0,53,55 ,3.06 ,65.75 ,2.16 ,17.67 ,418,545.00 ,565.0 ,3.19,47,0.43%,53.12 
9983,ファーストリテイリング,87840,910,1.1 ,86825 ,464600 ,,,959050 ,0.48 ,1.13 ,,,,0,47,49 ,2.70 ,56.15 ,2.33 ,18.22 ,17.95,24.05 ,9.8 ,0.3,640,0.73%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2837,47,1.7 ,2842 ,145500 ,,,307510 ,0.47 ,1.11 ,,,,,37,38 ,#DIV/0!,25.86 ,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,0,0.00%,23.55 
6146,ディスコ,72650,-5350,-6.9 ,74445 ,901700 ,,,1909515 ,0.47 ,1.11 ,,,,1,249,257 ,3.52 ,47.75 ,1.59 ,28.13 ,42.34,29.95 ,35.0 ,2.64,610,0.84%,37.74 
3350,メタプラネット,228,1,0.4 ,232 ,9663100 ,,,20493755 ,0.47 ,1.10 ,,,,0,93,96 ,4.17 ,0.00 ,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,0,0.00%,#####
3935,エディア,734,8,1.1 ,738 ,34200 ,,,72985 ,0.47 ,1.10 ,,,,1,252,259 ,2.97 ,7.40 ,0.31 ,36.35 ,10.38,23.60 ,31.0 ,0,17,2.32%,9.14 
2301,学情,1630,16,1.0 ,1625 ,38800 ,,,82835 ,0.47 ,1.10 ,,,,0,104,107 ,2.01 ,10.94 ,0.94 ,13.53 ,21.67,11.59 ,27.4 ,7.94,75,4.60%,10.23 
6098,リクルートホールディングス,12285,390,3.3 ,12233 ,1985800 ,,,4242090 ,0.47 ,1.10 ,,,,1,233,240 ,2.94 ,27.39 ,1.10 ,39.54 ,19.53,24.80 ,21.7 ,1.12,26,0.21%,26.41 
3393,スターティアホールディングス,3095,5,0.2 ,3100 ,12400 ,,,26910 ,0.46 ,1.08 ,,,,0,99,101 ,1.89 ,12.31 ,1.29 ,27.94 ,13.65,9.57 ,30.8 ,6.6,145,4.68%,13.21 
6535,アイモバイル,530,2,0.4 ,531 ,176900 ,,,385250 ,0.46 ,1.08 ,,,,0,121,124 ,2.01 ,9.46 ,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,27,5.09%,9.88 
6080,Ｍ＆Ａキャピタルパートナー,3635,-45,-1.2 ,3659 ,38500 ,,,84340 ,0.46 ,1.07 ,,,,1,407,415 ,4.43 ,15.97 ,0.36 ,16.03 ,38.09,44.46 ,23.5 ,7.56,68.34,1.88%,15.77 
2516,東証グロース２５０ＥＴＦ,583.1,-7.8,-1.3 ,588 ,238510 ,,,523406 ,0.46 ,1.07 ,,,,,#####,#####,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
6920,レーザーテック,43890,-3150,-6.7 ,44493 ,1702200 ,,,3738465 ,0.46 ,1.07 ,,,,0,133,136 ,1.13 ,54.63 ,-2.94 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,329,0.75%,42.50 
6526,ソシオネクスト,2652,-48.5,-1.8 ,2670 ,4809100 ,,,10579860 ,0.45 ,1.06 ,,,,0,5,5 ,2.20 ,46.51 ,3.60 ,7.50 ,6.51,12.90 ,26.6 ,6.33,50,1.89%,33.94 
4369,トリケミカル,3330,-110,-3.2 ,3379 ,250100 ,,,551035 ,0.45 ,1.06 ,,,,,64,65 ,#DIV/0!,21.63 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,35,1.05%,20.04 
6506,安川電機,7086,-363,-4.9 ,7222 ,2167500 ,,,4896000 ,0.44 ,1.04 ,,,,0,24,24 ,2.75 ,37.89 ,1.41 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,72,1.02%,32.19 
2914,日本たばこ産業,6117,-72,-1.2 ,6138 ,2230700 ,,,5059170 ,0.44 ,1.03 ,,,,0,73,74 ,1.73 ,19.05 ,1.57 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,242,3.96%,17.93 
6857,アドバンテスト,29255,-310,-1.1 ,29465 ,3837700 ,,,8728410 ,0.44 ,1.03 ,,,,1,487,491 ,2.98 ,45.55 ,1.77 ,58.51 ,44.19,25.73 ,19.8 ,3.5,62,0.21%,35.51 
429A,テクセンドフォトマスク,4485,-65,-1.4 ,4537 ,488100 ,,,1114565 ,0.44 ,1.03 ,,,,0,47,47 ,1.72 ,17.96 ,2.15 ,14.20 ,21.27,8.36 ,21.7 ,36.01,70,1.56%,16.66 
5016,ＪＸ金属,3947,-75,-1.9 ,4044 ,13570100 ,,,31348720 ,0.43 ,1.01 ,,,,0,42,42 ,1.43 ,27.12 ,3.16 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,20,0.51%,25.10 
4062,イビデン,20525,-865,-4.0 ,20750 ,3993900 ,,,9477555 ,0.42 ,0.99 ,,,,0,29,29 ,4.34 ,98.82 ,2.19 ,10.53 ,18,45.16 ,18.0 ,2.64,35,0.17%,62.65 
3441,山王,3005,-195,-6.1 ,3057 ,62100 ,,,148640 ,0.42 ,0.98 ,,,,1,136,135 ,4.10 ,8.79 ,0.12 ,18.89 ,10.77,75.88 ,-10.0 ,0,25,0.83%,11.74 
3939,カナミックネットワーク,500,9,1.8 ,500 ,65400 ,,,156600 ,0.42 ,0.98 ,,,,1,535,531 ,3.41 ,16.12 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.21,9,1.80%,17.70 
3661,エムアップホールディングス,768,4,0.5 ,770 ,381900 ,,,914605 ,0.42 ,0.98 ,,,,1,214,213 ,2.59 ,15.17 ,0.95 ,37.84 ,16.11,16.00 ,51.9 ,26.47,24,3.13%,16.02 
6976,太陽誘電,16795,-1590,-8.7 ,17306 ,11207500 ,,,26903950 ,0.42 ,0.98 ,,,,0,6,6 ,4.17 ,#####,2.34 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,90,0.54%,#####
4784,ＧＭＯインターネット,473,-12,-2.5 ,478 ,574000 ,,,1391045 ,0.41 ,0.97 ,,,,0,92,91 ,2.17 ,24.38 ,1.62 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.55%,23.59 
4063,信越化学,7301,-114,-1.5 ,7365 ,3022900 ,,,7362835 ,0.41 ,0.96 ,,,,0,51,50 ,1.08 ,27.01 ,-1.88 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,106,1.45%,23.25 
4568,第一三共,2741,-17,-0.6 ,2750 ,2909100 ,,,7085770 ,0.41 ,0.96 ,,,,1,140,138 ,3.57 ,19.19 ,0.51 ,15.58 ,13.82,37.49 ,3.7 ,47.11,100,3.65%,14.98 
7826,フルヤ金属,7350,-210,-2.8 ,7474 ,181400 ,,,442265 ,0.41 ,0.96 ,,,,1,349,345 ,4.06 ,12.05 ,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,155,2.11%,11.11 
3778,さくらインターネット,2793,-32,-1.1 ,2833 ,375300 ,,,916645 ,0.41 ,0.96 ,,,,0,1,1 ,6.00 ,#####,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.97,5.5,0.20%,24.79 
6954,ファナック,7206,-271,-3.6 ,7263 ,2382500 ,,,5843165 ,0.41 ,0.95 ,,,,0,33,33 ,2.27 ,36.33 ,2.35 ,9.91 ,23.33,15.45 ,25.9 ,18.26,119,1.65%,32.21 
6838,多摩川ホールディングス,1657,-88,-5.0 ,1679 ,199200 ,,,491345 ,0.41 ,0.95 ,,,,1,153,151 ,3.88 ,8.21 ,0.04 ,19.49 ,11.8,193.91 ,-21.1 ,0,10,0.60%,8.29 
3984,ユーザーローカル,1795,15,0.8 ,1790 ,48400 ,,,120740 ,0.40 ,0.94 ,,,,0,176,173 ,2.26 ,17.19 ,1.41 ,17.80 ,41.77,12.18 ,85.8 ,0.64,24,1.34%,19.05 
5401,日本製鉄,557.3,-1.7,-0.3 ,559 ,11085300 ,,,27741510 ,0.40 ,0.94 ,,,,0,30,29 ,1.00 ,13.23 ,0.00 ,3.93 ,0,0.00 ,0.0 ,18.93,24,4.31%,0.00 
421A,ムービン・ストラテジック・キ,3850,-40,-1.0 ,3916 ,23900 ,,,59970 ,0.40 ,0.93 ,,,,1,1615,1583 ,5.42 ,16.49 ,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,0,0.00%,18.57 
3915,テラスカイ,2468,143,6.2 ,2404 ,180400 ,,,452960 ,0.40 ,0.93 ,,,,0,60,59 ,5.03 ,20.82 ,0.33 ,12.15 ,7.4,62.82 ,32.3 ,5.07,17,0.69%,25.51 
9501,東京電力ＨＤ,458.4,-10.4,-2.2 ,464 ,14201200 ,,,35839000 ,0.40 ,0.93 ,,,,0,349,341 ,1.00 ,2.93 ,0.00 ,10.24 ,0,0.00 ,0.0 ,85.61,0,0.00%,0.00 
3496,アズーム,4430,-40,-0.9 ,4455 ,25600 ,,,64615 ,0.40 ,0.93 ,,,,1,173,169 ,2.97 ,24.84 ,1.20 ,33.57 ,18.53,20.69 ,63.8 ,889.5,126,2.84%,24.84 
9433,ＫＤＤＩ,2734,-4,-0.2 ,2717 ,3570900 ,,,9125875 ,0.39 ,0.92 ,,,,0,67,65 ,1.51 ,13.83 ,1.32 ,14.75 ,18.1,10.45 ,-22.5 ,1.06,84,3.07%,14.47 
6758,ソニーグループ,3499,77,2.3 ,3457 ,7787700 ,,,19967055 ,0.39 ,0.91 ,,,,0,36,35 ,1.72 ,17.77 ,1.72 ,14.29 ,13.01,10.34 ,4.5 ,78,35,1.00%,15.74 
4477,ＢＡＳＥ,292,4,1.4 ,291 ,245100 ,,,631625 ,0.39 ,0.91 ,,,,0,42,41 ,3.26 ,22.46 ,0.65 ,10.24 ,8,34.32 ,#DIV/0!,54.86,5,1.71%,#####
9467,アルファポリス,1031,15,1.5 ,1028 ,27300 ,,,70600 ,0.39 ,0.91 ,,,,0,82,80 ,1.82 ,10.40 ,1.50 ,18.37 ,20,6.94 ,68.2 ,52.02,27,2.62%,#####
2148,アイティメディア,1169,4,0.3 ,1173 ,18000 ,,,46915 ,0.38 ,0.90 ,,,,0,91,88 ,2.32 ,16.51 ,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.28%,17.90 
6200,インソース,629,10,1.6 ,628 ,169600 ,,,442630 ,0.38 ,0.90 ,,,,0,262,254 ,1.81 ,12.00 ,1.79 ,35.42 ,39.88,6.69 ,50.9 ,65.35,29.5,4.69%,12.02 
8766,東京海上ＨＤ,7844,34,0.4 ,7856 ,2325500 ,,,6078865 ,0.38 ,0.00 ,,,,0,83,58 ,1.00 ,18.06 ,0.00 ,15.01 ,0,0.00 ,0.0 ,52.96,245,3.12%,0.00 
3556,リネットジャパングループ,765,3,0.4 ,768 ,28800 ,,,75825 ,0.38 ,0.89 ,,,,1,575,556 ,3.68 ,9.37 ,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,0,0.00%,9.37 
9432,ＮＴＴ,147.2,0.2,0.1 ,147 ,92116700 ,,,243105295 ,0.38 ,0.89 ,,,,,82,79 ,#DIV/0!,12.26 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,28.05,5.4,3.67%,12.31 
3132,マクニカホールディングス,3255,-52,-1.6 ,3295 ,254100 ,,,671795 ,0.38 ,0.89 ,,,,,63,61 ,#DIV/0!,18.17 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,80,2.46%,#####
6861,キーエンス,79700,-1210,-1.5 ,79745 ,222800 ,,,597040 ,0.37 ,0.87 ,,,,0,85,82 ,2.12 ,41.12 ,2.72 ,13.52 ,50.95,15.14 ,12.3 ,1.82,550,0.69%,35.27 
7085,カーブスホールディングス,929,4,0.4 ,929 ,99500 ,,,267280 ,0.37 ,0.87 ,,,,1,156,150 ,2.53 ,17.62 ,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.33,30,3.23%,#####
7974,任天堂,7175,142,2.0 ,7144 ,3704800 ,,,9970515 ,0.37 ,0.87 ,,,,0,63,61 ,3.16 ,25.84 ,1.03 ,10.84 ,18.05,25.13 ,34.6 ,22.54,162,2.26%,22.22 
5803,フジクラ,5245,-109,-2.0 ,5279 ,18654200 ,,,50321250 ,0.37 ,0.87 ,,,,1,583,560 ,4.55 ,34.73 ,0.54 ,44.60 ,21.2,64.28 ,9.7 ,19.34,38,0.72%,40.66 
6762,ＴＤＫ,3413,-88,-2.5 ,3446 ,5693800 ,,,15418990 ,0.37 ,0.86 ,,,,0,13,12 ,1.54 ,28.80 ,3.47 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,40,1.17%,#####
4377,ワンキャリア,2180,50,2.4 ,2170 ,31500 ,,,85695 ,0.37 ,0.86 ,,,,1,721,691 ,4.65 ,19.12 ,0.47 ,37.87 ,28.57,40.85 ,75.3 ,0,34,1.56%,17.47 
5713,住友鉱山,7573,-351,-4.4 ,7711 ,1133400 ,,,3083600 ,0.37 ,0.86 ,,,,0,16,15 ,1.50 ,13.56 ,1.71 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,207,2.73%,10.85 
3359,ｃｏｔｔａ,532,-1,-0.2 ,537 ,17100 ,,,46685 ,0.37 ,0.86 ,,,,0,56,54 ,2.70 ,8.95 ,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,10,1.88%,9.51 
4661,オリエンタルランド,2560,-2,-0.1 ,2560 ,1965800 ,,,5394540 ,0.36 ,0.85 ,,,,,30,29 ,#DIV/0!,35.84 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,16,0.63%,34.92 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21900,-1230,-5.3 ,22384 ,54300 ,,,149480 ,0.36 ,0.85 ,,,,,108,103 ,#DIV/0!,29.26 ,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,230,1.05%,#####
8136,サンリオ,1142,-13,-1.1 ,1147 ,13503600 ,,,37616225 ,0.36 ,0.84 ,,,,1,1074,1023 ,4.89 ,21.71 ,0.48 ,40.90 ,39.4,44.98 ,44.7 ,12.62,16,1.40%,23.67 
7777,スリー・ディー・マトリックス,383,4,1.1 ,386 ,1422900 ,,,3966820 ,0.36 ,0.84 ,,,,,79,75 ,#DIV/0!,30.88 ,#DIV/0!,24.26 ,0,#DIV/0!,22.8 ,0,0,0.00%,30.83 
