コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1679,-182,-9.78,1783.2282,1849500,2556005,0.723590133822117,0.825974704323609,,0
4506,住友ファーマ,2016.5,24,1.2,2036.4074,8696900,12463515,0.697788705674122,0.796522496520419,,1
2410,キャリアデザインセンター,2424,-39,-1.58,2437.7857,15400,22115,0.696359936694551,0.794891563509746,,1
421A,ムービン・ストラテジック・キ,2040,-28,-1.35,2062.9821,50400,72485,0.695316272332207,0.793700225592316,,1
6613,ＱＤレーザ,1159,-223,-16.14,1235.0757,8753100,12741410,0.686980483321705,0.784184961990137,,0
3778,さくらインターネット,2601,-39,-1.48,2612.0178,381100,557650,0.683403568546579,0.780101930746788,,0
6176,ブランジスタ,888,-20,-2.2,899.1419,155000,228705,0.677728952143591,0.773624383048825,,1
9552,クオンツ総研ホールディンク,589,-17,-2.81,599.6593,390100,585890,0.665824642851047,0.76003567047732,,1
7012,川崎重工業,15335,230,1.52,15505.6814,2713300,4120840,0.658433717397424,0.751598964141942,,0
7003,三井Ｅ＆Ｓ,6284,-6,-0.1,6413.3297,3969300,6035010,0.657712249026928,0.750775411420387,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5694,-185,-3.15,5717.3371,2542200,3870905,0.656745644752325,0.749672037227464,,0
5802,住友電工,9827,-383,-3.75,10056.8314,5863600,9187195,0.63823615369,0.728543541007334,,0
6146,ディスコ,67350,-630,-0.93,67674.7127,1423600,2260700,0.629716459503694,0.718818350519604,,0
6857,アドバンテスト,22865,-560,-2.39,23037.2296,5900800,9420640,0.626369333718304,0.714997622317689,,1
1570,ＮＦ日経レバ,47030,-800,-1.67,47890.0228,2718069,4368920,0.622137507667799,0.710167012961048,,0
4005,住友化学,503.6,8.3,1.68,507.3928,11120800,18115795,0.613873142194422,0.700733278987592,,0
3350,メタプラネット,309,-9,-2.83,315.5069,19410600,31638695,0.613508237302455,0.700316741784885,,0
7047,ポート,2215,-112,-4.81,2256.7399,79600,129950,0.612543285879184,0.699215254313915,,1
6538,ディスラプターズ,248,-13,-4.98,251.222,60800,100805,0.603144685283468,0.688486796330254,,1
1605,ＩＮＰＥＸ,4674,230,5.18,4637.6142,7806400,13425855,0.581445278531609,0.663717026486667,,0
9501,東京電力ＨＤ,620.6,-16,-2.51,629.0044,39062800,67542580,0.578343320613456,0.660176156241881,,0
4495,アイキューブドシステムズ,2149,-44,-2.01,2165.4315,9500,16595,0.572461584814703,0.653462182736435,,1
8316,三井住友フィナンシャルＧ,5223,-88,-1.66,5255.7026,9073000,16018285,0.566415193636522,0.64656025589666,,0
8136,サンリオ,5180,-120,-2.26,5205.6917,3948800,7064160,0.558990736336663,0.638085273117912,,0
6752,パナソニックホールディンク,2679,49,1.86,2690.8262,5111500,9177705,0.556947515746039,0.635752946508794,,0
3496,アズーム,4420,-50,-1.12,4446.5638,45400,81960,0.553928745729624,0.632307034859117,,1
7089,フォースタートアップス,1223,-32,-2.55,1252,23800,43695,0.544684746538506,0.62175505364522,,1
4040,南海化学,3245,-25,-0.76,3273.5365,8200,15065,0.54430799867242,0.621324997743751,,1
7595,アルゴグラフィックス,1508,-12,-0.79,1515.3737,138600,257260,0.538754567363756,0.614985782255937,,1
8789,フィンテックグローバル,124,0,0,124.1128,923900,1785295,0.517505510293817,0.590730084437352,,1
5032,ＡＮＹＣＯＬＯＲ,2885,-45,-1.54,2885.2866,838600,1625015,0.51605677486054,0.589076359814514,,1
6727,ワコム,752,-13,-1.7,756.2016,250400,491325,0.509642293797385,0.581754260117628,,1
7013,ＩＨＩ,3464,-46,-1.31,3521.1784,9443000,18529795,0.509611682158383,0.58171931707696,,0
9467,アルファポリス,1165,-10,-0.85,1178.7636,60500,120765,0.500972964021033,0.571858261313881,,1
3661,エムアップホールディングス,638,-9,-1.39,642.3981,486500,983695,0.494563863799247,0.564542303821886,,1
6501,日立,4735,-146,-2.99,4798.5474,7685300,15800515,0.486395538373275,0.555218199106833,,0
5016,ＪＸ金属,3703,-97,-2.55,3739.2899,22760600,46950350,0.484780198656666,0.55337429648511,,0
3479,ティーケーピー,1841,-15,-0.81,1849.9806,82700,171935,0.480995725128682,0.549054337910239,,1
7011,三菱重工業,4506,-41,-0.9,4573.5268,13017300,27085450,0.480601208397867,0.548603998933994,,0
6574,コンヴァノ,118,-2,-1.67,119.5212,609700,1276090,0.47778761686088,0.545392297545012,,1
4062,イビデン,8379,-99,-1.17,8510.9384,3566000,7469635,0.477399498101313,0.544949261822589,,0
6723,ルネサスエレクトロニクス,2381,-43,-1.77,2414.7143,5166400,10884750,0.474645719929259,0.541805837105864,,0
4661,オリエンタルランド,2679,-2,-0.07,2686.8769,2238100,4990485,0.44847344496577,0.511930309422455,,0
4063,信越化学,6258,-36,-0.57,6321.1101,4647800,10415325,0.446246276520416,0.509388007209995,,0
8473,ＳＢＩホールディングス,2963,-30.5,-1.02,2980.4721,2273300,5098520,0.445874489067416,0.508963613596527,,0
9107,川崎汽船,2674,40.5,1.54,2666.7156,4357900,9814935,0.444007015838617,0.506831901767012,,0
4755,楽天グループ,741.2,-9.9,-1.32,743.8531,7225300,16374190,0.441261521943986,0.503697933513656,,0
5401,日本製鉄,591.3,-3.3,-0.55,596.2547,18107300,41322050,0.43819946009455,0.500202604442004,,0
5713,住友鉱山,9246,6,0.06,9252.6479,2575300,5902505,0.436306280130216,0.498041548495853,,0
8058,三菱商事,5618,62,1.12,5618.6047,5582500,12882475,0.433340643005323,0.494656287789733,,0
6503,三菱電機,5403,-136,-2.46,5537.0035,2903800,6766935,0.429115988257608,0.489833864441199,,0
4776,サイボウズ,2034,-31,-1.5,2052.2057,305200,728970,0.418672922068124,0.477913153938238,,0
8031,三井物産,6335,82,1.31,6346.406,3933200,9442965,0.416521717490216,0.47545756412002,,0
6981,村田製作所,3702,42,1.15,3728.4023,4011100,9655505,0.415421047371422,0.474201154402095,,0
3498,霞ヶ関キャピタル,6350,-130,-2.01,6405.9145,156900,379775,0.413139358830887,0.471596617759684,,1
3923,ラクス,731.2,-15,-2.01,732.8341,1675600,4153075,0.403460086803152,0.460547774668159,,1
8001,伊藤忠,2051,-27.5,-1.32,2072.0959,6456500,16174765,0.399171178066575,0.455652005696223,,0
8306,三菱ＵＦＪフィナンシャルＧ,2687,-31.5,-1.16,2709.4923,19092400,48379650,0.394637001301167,0.450476264433173,,0
7974,任天堂,8986,6,0.07,8990.6779,5316900,13508780,0.393588466167929,0.449279366553881,,0
8411,みずほフィナンシャルＧ,6328,-93,-1.45,6403.8095,4664200,12141505,0.384153364842332,0.438509243160256,,0
4188,三菱ケミカルグループ,928.8,-6.2,-0.66,937.5586,3164900,8816170,0.358988086663483,0.409783197528315,,0
6861,キーエンス,57490,-520,-0.9,58084.6545,296700,844910,0.351161662188872,0.400849371126922,,0
7203,トヨタ自動車,3358,20,0.6,3373.6546,8549900,24660725,0.346701080361587,0.395757638136532,,0
4389,プロパティデータバンク,800,-4,-0.5,799.5,1600,4615,0.346695557963164,0.395751334344935,,1
6080,Ｍ＆Ａキャピタルパートナー,3090,-75,-2.37,3118.7349,58100,168225,0.345370783177292,0.394239110212918,,1
9416,ビジョン,1144,-15,-1.29,1152.4667,133700,392130,0.340958355647362,0.389202345124465,,1
3697,ＳＨＩＦＴ,621.4,-17,-2.66,624.0784,3170300,9394645,0.337458200921908,0.38520693511359,,1
3939,カナミックネットワーク,502,-8,-1.57,504.1093,43000,131190,0.327768884823538,0.374146626763095,,1
6758,ソニーグループ,3217,-49,-1.5,3248.4159,7214700,22847910,0.315770676617686,0.360450729027598,,0
202A,豆蔵,3535,0,0,3535,21800,70060,0.311161861261776,0.35518978816765,,1
339A,プログレス・テクノロジース,1440,-40,-2.7,1456.2571,10500,34290,0.306211723534558,0.349539229440429,,1
6762,ＴＤＫ,2071,-18.5,-0.89,2090.7331,3572900,12839325,0.278277868968968,0.317652866999915,,0
6356,日本ギア工業,1463,-121,-7.64,1511.038,1925800,7507695,0.256510153915416,0.292805123554068,,0
4014,カラダノート,411,-7,-1.67,413.3214,2800,14135,0.198089847895295,0.226118621436384,,1
5248,テクノロジーズ,438,-9,-2.01,440.7696,33000,244055,0.135215422753068,0.154347763475605,,1
Update:2026/03/26 14:49:05,,,,,,,,,,, 
