コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6723,ルネサスエレクトロニクス,4583,-171,-3.6 ,4679.72,9114000 ,,,16540555 ,0.55 ,1.10 ,,,,1,183,188 ,3.85 ,18.89,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.90 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,3,0.7 ,418.301,55800 ,,,101335 ,0.55 ,1.09 ,,,,0,80,82 ,5.19 ,11.64,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
6146,ディスコ,78910,-3960,-4.8 ,80665.6,1064800 ,,,1941420 ,0.55 ,1.09 ,,,,1,229,235 ,3.52 ,51.87,1.73 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.77%,40.99 
1540,純金上場信託,19615,-355,-1.8 ,19754,241246 ,,,445092 ,0.54 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6562,ジーニー,879,21,2.5 ,865.933,26900 ,,,49805 ,0.54 ,1.07 ,,,,1,242,247 ,3.69 ,7.68,0.12 ,23.83 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.58 
7013,ＩＨＩ,2804,86.5,3.2 ,2803.4,8570000 ,,,15949945 ,0.54 ,1.07 ,,,,1,221,225 ,3.72 ,18.02,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.34 
9433,ＫＤＤＩ,2682,17.5,0.7 ,2652.01,4702300 ,,,8854570 ,0.53 ,1.06 ,,,,0,69,70 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.19 
3359,ｃｏｔｔａ,505,4,0.8 ,504.754,20700 ,,,39395 ,0.53 ,1.04 ,,,,0,56,57 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.02 
5713,住友鉱山,7967,-284,-3.4 ,8140.92,1545500 ,,,3001460 ,0.51 ,1.02 ,,,,0,15,15 ,1.53 ,14.27,1.80 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.60%,11.42 
6176,ブランジスタ,858,-7,-0.8 ,861.339,29200 ,,,58020 ,0.50 ,1.00 ,,,,1,515,515 ,2.90 ,6.2,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.58%,6.25 
4368,扶桑化学工業,4550,-40,-0.9 ,4598.43,379200 ,,,754050 ,0.50 ,1.00 ,,,,,65,65 ,#####,25.06,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
8789,フィンテックグローバル,119,-1,-0.8 ,119.51,358600 ,,,714360 ,0.50 ,1.00 ,,,,0,614,614 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
5621,ヒューマンテクノロジーズ,1365,30,2.3 ,1365.05,21100 ,,,42080 ,0.50 ,1.00 ,,,,0,132,132 ,2.15 ,11.79,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.56%,11.76 
3741,セック,3235,-80,-2.4 ,3298.51,75600 ,,,150780 ,0.50 ,1.00 ,,,,,73,73 ,#####,20.89,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
7085,カーブスホールディングス,905,18,2.0 ,899.534,119000 ,,,237845 ,0.50 ,0.99 ,,,,1,160,160 ,2.53 ,17.17,0.80 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.31%,#####
3498,霞ヶ関キャピタル,6310,-50,-0.8 ,6466.74,216000 ,,,438315 ,0.49 ,0.98 ,,,,1,260,258 ,3.37 ,9.39,0.23 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.35 
6976,太陽誘電,16430,-500,-3.0 ,16915.4,13049600 ,,,26612655 ,0.49 ,0.97 ,,,,0,6,6 ,4.17 ,114.3,2.29 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.55%,#####
4183,三井化学,2134,14.5,0.7 ,2134.45,1067200 ,,,2178610 ,0.49 ,0.97 ,,,,0,6,6 ,1.50 ,17.14,1.37 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.81 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8005,1446500 ,,,2954275 ,0.49 ,0.97 ,,,,0,102,101 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
7203,トヨタ自動車,2700,-6.5,-0.2 ,2707.67,12576600 ,,,26095805 ,0.48 ,0.96 ,,,,0,23,23 ,1.17 ,10.65,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
4063,信越化学,7074,-227,-3.1 ,7052.56,3617300 ,,,7517990 ,0.48 ,0.96 ,,,,0,53,52 ,1.08 ,26.17,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.53 
146A,コロンビア・ワークス,2915,-84,-2.8 ,2954.76,49900 ,,,104110 ,0.48 ,0.95 ,,,,0,221,218 ,2.32 ,5.35,0.21 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.22%,5.36 
5592,くすりの窓口,2628,29,1.1 ,2632.22,26400 ,,,55580 ,0.47 ,0.94 ,,,,0,316,311 ,2.22 ,9.71,0.62 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.52%,9.71 
429A,テクセンドフォトマスク,4400,5,0.1 ,4450.87,496700 ,,,1048470 ,0.47 ,0.94 ,,,,0,48,47 ,1.71 ,17.62,2.11 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.34 
3697,ＳＨＩＦＴ,623.5,13.4,2.2 ,624.248,3595200 ,,,7614710 ,0.47 ,0.94 ,,,,0,92,90 ,2.55 ,19.3,0.94 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.72 
3077,ホリイフードサービス,751,19,2.6 ,744.161,14300 ,,,30390 ,0.47 ,0.94 ,,,,1,253,248 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
6908,イリソ電子工業,2917,-29,-1.0 ,2949.71,56500 ,,,120075 ,0.47 ,0.94 ,,,,,52,51 ,#####,12.97,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.43%,#####
3556,リネットジャパングループ,737,-5,-0.7 ,736.058,48500 ,,,103680 ,0.47 ,0.93 ,,,,1,574,562 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
2326,デジタルアーツ,3570,40,1.1 ,3546.1,96100 ,,,205965 ,0.47 ,0.93 ,,,,0,308,301 ,2.31 ,12.7,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.80%,13.10 
5802,住友電工,12170,-425,-3.4 ,12304.2,3192400 ,,,6857495 ,0.47 ,0.93 ,,,,0,11,11 ,1.09 ,29.19,17.95 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.28%,28.32 
6037,楽待,1079,17,1.6 ,1077.81,31400 ,,,67625 ,0.46 ,0.92 ,,,,0,450,440 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.30 
6125,岡本工作,5550,-130,-2.3 ,5601.2,20900 ,,,45045 ,0.46 ,0.92 ,,,,0,19,19 ,4.37 ,18.34,0.19 ,4.69 ,6,97.37 ,4.5 ,4127,,2.88%,18.60 
8410,セブン銀行,278,0.2,0.1 ,278.734,2422600 ,,,5280695 ,0.46 ,0.91 ,,,,,32,31 ,#####,19.04,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
6157,日進工具,903,-11,-1.2 ,912.587,25200 ,,,56485 ,0.45 ,0.89 ,,,,,60,58 ,#####,14.13,#####,8.49 ,0,#DIV/0!,49.1 ,3.1,,3.32%,#####
3407,旭化成,1786,-7,-0.4 ,1790.53,2288700 ,,,5221510 ,0.44 ,0.87 ,,,,,51,49 ,#####,15.09,#####,7.62 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.64 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27400,40,0.2 ,28512.2,75200 ,,,172365 ,0.44 ,0.87 ,,,,,86,83 ,#####,36.61,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
6838,多摩川ホールディングス,1937,-43,-2.2 ,1983.12,205400 ,,,481415 ,0.43 ,0.85 ,,,,1,153,146 ,3.88 ,9.6,0.05 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.41 
2914,日本たばこ産業,5978,54,0.9 ,5950.97,1944800 ,,,4562035 ,0.43 ,0.85 ,,,,0,75,72 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
6758,ソニーグループ,3244,85,2.7 ,3218.57,8388100 ,,,19686265 ,0.43 ,0.85 ,,,,0,39,37 ,1.72 ,16.47,1.59 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.59 
3905,データセクション,4790,270,6.0 ,4641.49,1376900 ,,,3233110 ,0.43 ,0.85 ,,,,1,281,268 ,4.32 ,27.76,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.56 
6954,ファナック,7376,-83,-1.1 ,7444.69,2633800 ,,,6295960 ,0.42 ,0.83 ,,,,0,32,30 ,2.31 ,37.19,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.97 
2674,ハードオフコーポレーション,2564,53,2.1 ,2543.27,25200 ,,,60500 ,0.42 ,0.83 ,,,,0,87,83 ,2.20 ,10.8,0.55 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.59%,10.84 
9434,ソフトバンク,206,0.4,0.2 ,205.332,31298900 ,,,75484570 ,0.41 ,0.82 ,,,,0,35,33 ,1.37 ,17.6,3.05 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
3778,さくらインターネット,2977,2,0.1 ,3009.01,347200 ,,,837875 ,0.41 ,0.82 ,,,,0,1,1 ,5.00 ,140.4,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.43 
7373,アイドマ・ホールディングス,1153,9,0.8 ,1155.8,31700 ,,,76680 ,0.41 ,0.82 ,,,,1,443,419 ,3.64 ,7.96,0.27 ,28.27 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.41 
7826,フルヤ金属,9110,-240,-2.6 ,9412.63,225600 ,,,546805 ,0.41 ,0.82 ,,,,1,349,330 ,4.05 ,14.93,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.70%,13.77 
6039,日本動物高度医療,1025,19,1.9 ,1021.76,39000 ,,,96155 ,0.41 ,0.81 ,,,,0,82,77 ,1.46 ,14.87,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
6702,富士通,3248,86,2.7 ,3232.01,3673200 ,,,9060480 ,0.41 ,0.81 ,,,,,84,79 ,#####,18.17,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.54 
8508,Ｊトラスト,770,-2,-0.3 ,779.549,359600 ,,,888475 ,0.40 ,0.80 ,,,,,43,40 ,#####,12.12,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.69 
2760,東京エレクトロンデバイス,4010,-135,-3.3 ,4106.91,70300 ,,,174920 ,0.40 ,0.80 ,,,,0,37,35 ,2.22 ,15.04,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.69%,14.78 
5599,Ｓ＆Ｊ,997,28,2.9 ,991.127,19700 ,,,49315 ,0.40 ,0.79 ,,,,0,122,114 ,2.21 ,13.54,1.18 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.71%,13.85 
6762,ＴＤＫ,3792,-151,-3.8 ,3875.56,7064700 ,,,17781185 ,0.40 ,0.79 ,,,,,32,30 ,#####,32,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2686,-12,-0.4 ,2723.21,149400 ,,,379355 ,0.39 ,0.78 ,,,,,39,36 ,#####,24.48,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.30 
7199,プレミアグループ,1956,18,0.9 ,1955.64,94500 ,,,240835 ,0.39 ,0.78 ,,,,1,346,323 ,2.79 ,11.01,0.44 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.46 
8316,三井住友フィナンシャルＧ,6365,-93,-1.4 ,6440.84,5801000 ,,,14788665 ,0.39 ,0.78 ,,,,,76,71 ,#####,14.15,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.93 
6861,キーエンス,76530,850,1.1 ,76343.3,243800 ,,,622075 ,0.39 ,0.78 ,,,,0,88,82 ,2.14 ,39.49,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.87 
3496,アズーム,4105,-35,-0.9 ,4161.57,26800 ,,,68395 ,0.39 ,0.78 ,,,,1,186,174 ,2.98 ,23.02,1.11 ,33.54 ,18.53,20.69 ,63.8 ,1077,,3.07%,23.02 
3046,ジンズホールディングス,7670,-380,-4.7 ,7812.99,94300 ,,,241275 ,0.39 ,0.78 ,,,,0,105,98 ,2.63 ,20.81,0.93 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.50%,21.39 
7740,タムロン,1192,13,1.1 ,1187.4,236800 ,,,606680 ,0.39 ,0.78 ,,,,0,88,82 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.72 
2516,東証グロース２５０ＥＴＦ,552,0.5,0.1 ,555.126,246650 ,,,634252 ,0.39 ,0.77 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3132,マクニカホールディングス,3231,-98,-2.9 ,3295.68,315400 ,,,812425 ,0.39 ,0.77 ,,,,,63,59 ,#####,18.03,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.48%,#####
3393,スターティアホールディングス,2947,35,1.2 ,2940.26,12100 ,,,31235 ,0.39 ,0.77 ,,,,0,104,97 ,1.89 ,11.72,1.22 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
4015,ペイクラウドホールディンク,487,-5,-1.0 ,493.932,13300 ,,,34345 ,0.39 ,0.77 ,,,,,44,41 ,#####,19.63,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.67 
3038,神戸物産,2616,4.5,0.2 ,2612.81,644400 ,,,1669770 ,0.39 ,0.77 ,,,,0,18,17 ,1.78 ,19.66,2.53 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.36 
6503,三菱電機,5938,-166,-2.7 ,5985.86,2703600 ,,,7035690 ,0.38 ,0.76 ,,,,0,47,44 ,4.06 ,25.58,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.60 
6501,日立,4672,-78,-1.6 ,4676,5210100 ,,,13671205 ,0.38 ,0.76 ,,,,0,21,19 ,1.67 ,24.71,2.47 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.41 
9467,アルファポリス,993,3,0.3 ,1001,29000 ,,,76275 ,0.38 ,0.76 ,,,,0,85,79 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
9984,ソフトバンクグループ,6458,-55,-0.8 ,6559.14,25403700 ,,,68318880 ,0.37 ,0.74 ,,,,,40,37 ,#####,22.99,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.34 
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,348.412,280500 ,,,755475 ,0.37 ,0.74 ,,,,1,143,132 ,2.74 ,10.14,0.37 ,23.96 ,8.93,27.55 ,-6.2 ,29.6,,2.02%,#####
8604,野村ホールディングス,1409,8,0.6 ,1414.15,4221900 ,,,11371390 ,0.37 ,0.74 ,,,,,92,85 ,#####,10.95,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.69%,11.72 
3673,ブロードリーフ,762,22,3.0 ,758.157,143500 ,,,386520 ,0.37 ,0.74 ,,,,,61,56 ,#####,21.52,#####,13.10 ,0,#DIV/0!,#DIV/0!,13.62,,2.03%,#####
7777,スリー・ディー・マトリックス,349,7,2.1 ,354.266,1836200 ,,,4989070 ,0.37 ,0.73 ,,,,,86,79 ,#####,28.14,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,28.09 
3661,エムアップホールディングス,627,-16,-2.5 ,631.986,304300 ,,,837980 ,0.36 ,0.72 ,,,,1,392,359 ,3.15 ,11.98,0.52 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.35%,14.47 
6480,日本トムソン,2362,-68,-2.8 ,2427.96,454000 ,,,1257205 ,0.36 ,0.72 ,,,,0,59,54 ,4.27 ,24.25,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.35%,#####
4784,ＧＭＯインターネット,462,2,0.4 ,464.931,575300 ,,,1594155 ,0.36 ,0.72 ,,,,0,95,87 ,2.16 ,23.81,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.66%,23.04 
4064,日本カ－バイド,3650,-50,-1.4 ,3671.79,36800 ,,,102205 ,0.36 ,0.72 ,,,,,73,67 ,#####,10.98,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.67%,10.42 
3441,山王,3535,10,0.3 ,3556.49,53200 ,,,148455 ,0.36 ,0.71 ,,,,1,135,123 ,4.13 ,10.34,0.14 ,18.86 ,10.77,75.88 ,-10.0 ,3260,,0.71%,13.81 
6298,ワイエイシイホールディングス,1433,-4,-0.3 ,1449.93,169100 ,,,473150 ,0.36 ,0.71 ,,,,,95,87 ,#####,12.57,#####,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.14%,13.98 
7719,東京衡機,446,6,1.4 ,449.699,105000 ,,,294755 ,0.36 ,0.71 ,,,,0,58,53 ,4.29 ,13.31,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.60 
