コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9107,川崎汽船,2609,26.5,1.03,2615.02,3521200,9766900,0.360523810011365,0.947765596006282,,0
8306,三菱ＵＦＪフィナンシャルＧ,2705.5,66.5,2.52,2717.7523,17400100,48436065,0.359238513698419,0.94438673560301,,0
1662,石油資源開発,2478,-42,-1.67,2504.4802,1713600,4783225,0.358252016160645,0.941793374496519,,15
8789,フィンテックグローバル,125,2,1.63,125.2424,628300,1779225,0.353131279068134,0.92833168817316,,1
3923,ラクス,745.4,3.6,0.49,738.9275,1552400,4424465,0.350867279998825,0.922379958030251,,1
3489,フェイスネットワーク,867,23,2.73,863.1496,27400,78130,0.350697555356457,0.921933776190485,,1
6501,日立,4859,49,1.02,4865.8941,5598200,16288070,0.343699406989287,0.90353664381262,,0
9104,商船三井,6444,34,0.53,6439.8929,2530200,7417390,0.341117293279712,0.89674863572285,,0
6727,ワコム,767,28,3.79,762.5368,168400,493715,0.341087469491508,0.896670233243965,,1
4063,信越化学,6274,214,3.53,6344.8589,3457000,10460945,0.330467276139966,0.868751262008172,,0
4755,楽天グループ,748.1,11.9,1.62,746.7834,5359500,16415390,0.326492395246168,0.858301867946665,,0
8031,三井物産,6258,111,1.81,6293.7198,3044900,9338515,0.326058265152436,0.85716060194535,,0
8473,ＳＢＩホールディングス,3001,37,1.25,2989.0743,1730700,5310005,0.325931896485973,0.856828396772874,,0
3661,エムアップホールディングス,645,12,1.9,639.4256,331500,1018850,0.325366835157285,0.855342931258274,,1
3912,モバイルファクトリー,1200,20,1.69,1185.85,6000,18460,0.325027085590466,0.854449778180037,,1
7003,三井Ｅ＆Ｓ,6200,207,3.45,6212.2656,2028900,6248850,0.324683741808493,0.853547176423591,,0
6752,パナソニックホールディンク,2655.5,100,3.91,2634.5515,2893000,9181150,0.315102138620979,0.828358510367323,,12
5802,住友電工,10210,708,7.45,10174.0341,2988600,9522445,0.31384796656741,0.82506147119588,,0
7013,ＩＨＩ,3505,86,2.52,3526.2693,6090600,19420810,0.313612048107159,0.824441275264629,,0
6176,ブランジスタ,917,11,1.21,914.8542,69300,225200,0.307726465364121,0.808968918983571,,1
4506,住友ファーマ,1978.5,79,4.16,1966.9821,3966900,13026800,0.304518377498695,0.800535314257936,,1
8058,三菱商事,5548,122,2.25,5562.2225,3813200,13003780,0.293237812389936,0.770880320005951,,0
4661,オリエンタルランド,2692.5,8.5,0.32,2704.5072,1434600,4992420,0.287355631136803,0.755416905755957,,0
6071,ＩＢＪ,705,11,1.59,704.8894,38900,137535,0.282837096011924,0.743538322381473,,1
8136,サンリオ,5286,42,0.8,5276.9116,2065300,7351890,0.280920960460507,0.7385010757351,,0
4062,イビデン,8295,460,5.87,8258.7684,2114900,7548105,0.280189531014738,0.736578252206235,,3
4005,住友化学,491.3,12.2,2.55,490.6204,4989800,18062545,0.276251214875866,0.726224981662185,,0
3939,カナミックネットワーク,510,4,0.79,508.5686,36400,131870,0.276029422916509,0.725641922283823,,1
7203,トヨタ自動車,3354,83,2.54,3383.4684,6748600,24775670,0.272388193740068,0.716069650925392,,16
5401,日本製鉄,594.5,4.5,0.76,596.4168,10813000,41018560,0.263612374495838,0.692999275750478,,0
2301,学情,1637,11,0.68,1634.1861,31700,122570,0.258627722933834,0.679895338847122,,1
4188,三菱ケミカルグループ,936.1,31.9,3.53,935.4357,2248600,8812195,0.255169115072919,0.67080315283991,,4
6503,三菱電機,5491,216,4.09,5462.974,1758700,6946160,0.253190251880176,0.665601004185079,,0
6981,村田製作所,3645,102,2.88,3640.907,2590800,10291530,0.251740994779202,0.661791114291739,,14
7595,アルゴグラフィックス,1524,25,1.67,1524.2237,63900,258320,0.247367606069991,0.650294100110007,,1
7047,ポート,2306,61,2.72,2277.5589,35600,143925,0.247351050894563,0.650250578918701,,1
4495,アイキューブドシステムズ,2220,1,0.05,2218.8181,4400,17915,0.245604242255094,0.645658468535634,,1
3479,ティーケーピー,1875,9,0.48,1861.0239,41800,171940,0.243108060951495,0.639096364465807,,1
9416,ビジョン,1172,30,2.63,1164.9499,95900,394890,0.242852439919978,0.638424373289192,,1
8001,伊藤忠,2073,43.5,2.14,2074.2168,3876700,16225585,0.238925129664046,0.628100035639212,,0
6356,日本ギア工業,1570,48,3.15,1568.2069,1750500,7546395,0.231965064113395,0.609803017545877,,0
3778,さくらインターネット,2701,4,0.15,2712.1194,129800,561065,0.231345744254231,0.60817491410544,,0
4222,児玉化学,1072,55,5.41,1056.1001,119800,520015,0.230377969866254,0.605630773485181,,1
3498,霞ヶ関キャピタル,6420,150,2.39,6407.3525,83100,380460,0.218419807601325,0.574194473103791,,1
6758,ソニーグループ,3257,25,0.77,3280.1683,5108500,23476585,0.217599791451781,0.572038767785235,,6
6861,キーエンス,58000,1460,2.58,58238.7712,194500,897345,0.216750525160334,0.569806168021975,,0
3697,ＳＨＩＦＴ,642.9,-1.9,-0.29,638.1046,2066100,10003800,0.206531518023151,0.542941858034629,,1
6762,ＴＤＫ,2073,35.5,1.74,2086.6766,2474200,13121430,0.188561764990554,0.495701944275566,,11
4014,カラダノート,416,-3,-0.72,415.8518,2700,14735,0.183237190363081,0.481704398190809,,1
6574,コンヴァノ,120,3,2.56,119.7955,233300,1328885,0.175560714433529,0.461524039549945,,1
339A,プログレス・テクノロジース,1484,9,0.61,1503.0892,5600,37550,0.1491344873502,0.392053263511494,,1
6538,ディスラプターズ,257,4,1.58,256.554,14800,110190,0.134313458571558,0.353090896023553,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.230601504462039,,1
5248,テクノロジーズ,450,7,1.58,447.467,18200,249605,7.29152060255203E-02,0.191683660767148,,1
202A,豆蔵,3535,0,0,3535,2600,81605,3.18607928435758E-02,8.37574730991342E-02,,1
Update:2026/03/25 11:05:31,,,,,,,,,,, 
