コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4284,ソルクシーズ,420,-4,-0.9 ,421.229,17900 ,,,48755 ,0.37 ,1.10 ,,,,0,80,82 ,3.53 ,8.41,8.89,8.89,31.6,25.24 ,0,,3.33%,#DIV/0!,0
5599,Ｓ＆Ｊ,843,-12,-1.4 ,840.34,23800 ,,,67090 ,0.35 ,1.06 ,,,,0,188,192 ,1.25 ,11.45,22.63,22.63,0,74.50 ,0,,2.02%,11.71 ,0
6535,アイモバイル,486,-3,-0.6 ,487.644,96100 ,,,271080 ,0.35 ,1.06 ,,,,0,218,222 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
6101,ツガミ,6210,-790,-11.3 ,6301.92,175700 ,,,497170 ,0.35 ,1.06 ,,,,0,156,159 ,1.94 ,16.5,23.48,23.48,12.5,12.73 ,12.95,,1.16%,#DIV/0!,0
3556,リネットジャパングループ,833,-32,-3.7 ,842.104,55000 ,,,156955 ,0.35 ,1.05 ,,,,1,425,432 ,3.68 ,10.17,10.49,10.49,141,-34.72 ,1674,,0.00%,10.17 ,0
3697,ＳＨＩＦＴ,733.9,6.7,0.9 ,754.521,2914100 ,,,8327925 ,0.35 ,1.05 ,,,,0,101,103 ,2.43 ,17.06,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.50 ,0
3498,霞ヶ関キャピタル,5790,-140,-2.4 ,5793.49,116400 ,,,335550 ,0.35 ,1.04 ,,,,1,226,229 ,2.76 ,8.61,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
9432,ＮＴＴ,147.2,-0.8,-0.5 ,147.466,90337500 ,,,261311660 ,0.35 ,1.04 ,,,,0,51,52 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,36.42,,3.67%,12.31 ,0
2301,学情,1542,-17,-1.1 ,1544.86,29700 ,,,87725 ,0.34 ,1.02 ,,,,1,244,245 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4704,トレンドマイクロ,6400,47,0.7 ,6464.3,357300 ,,,1059935 ,0.34 ,1.01 ,,,,0,123,123 ,1.87 ,22.32,18.71,18.71,7.47,54.59 ,19.57,,3.06%,22.77 ,0
4885,室町ケミカル,977,-26,-2.6 ,983.495,18600 ,,,55600 ,0.33 ,1.00 ,,,,0,96,96 ,4.09 ,8.36,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.51 ,0
3675,クロス・マーケティングＧ,561,3,0.5 ,558.065,10800 ,,,32415 ,0.33 ,1.00 ,,,,0,118,118 ,2.13 ,6.78,8.75,8.75,14,20.61 ,178.6,,2.67%,7.23 ,0
6858,小野測器,815,-23,-2.7 ,821.291,16500 ,,,50150 ,0.33 ,0.99 ,,,,0,17,17 ,4.59 ,10.63,7.33,7.33,102,12.11 ,0,,3.68%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1319,1,0.1 ,1328.53,247700 ,,,780820 ,0.32 ,0.95 ,,,,0,79,78 ,4.53 ,29.77,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,978,-17,-1.7 ,984.892,7400 ,,,23420 ,0.32 ,#REF!,,,,0,71,#REF!,2.28 ,9.51,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
4369,トリケミカル,4070,-110,-2.6 ,4131.7,284800 ,,,904035 ,0.32 ,0.95 ,,,,0,49,48 ,1.00 ,28.74,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.49 ,0
6088,シグマクシス・ホールディンク,533,-14,-2.6 ,533.603,210900 ,,,680910 ,0.31 ,0.93 ,,,,0,422,413 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,23.91,,4.88%,9.65 ,0
9168,ライズ・コンサルティング・ク,386,-10,-2.5 ,392.138,72600 ,,,237505 ,0.31 ,0.92 ,,,,0,31,30 ,1.10 ,13.93,9.46,9.46,0,14.53 ,0,,5.44%,#DIV/0!,0
9984,ソフトバンクグループ,8889,348,4.1 ,8943.86,24580200 ,,,80876130 ,0.30 ,0.91 ,,,,0,29,28 ,0.86 ,31.65,0,0,0,-31.86 ,4.39,,0.12%,91.32 ,0
7320,Ｓｏｌｖｖｙ,1659,-1,-0.1 ,1659.58,19200 ,,,63550 ,0.30 ,0.91 ,,,,0,477,464 ,1.02 ,10.05,25.61,25.61,0,3.85 ,0,,1.45%,12.25 ,黒転予想
3984,ユーザーローカル,1808,-4,-0.2 ,1815.04,46300 ,,,154570 ,0.30 ,0.90 ,,,,0,180,175 ,1.83 ,18.91,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
215A,タイミー,1088,-15,-1.4 ,1084.9,333200 ,,,1115840 ,0.30 ,0.90 ,,,,0,52,50 ,1.04 ,37.64,19.68,19.68,0,6.85 ,2.14,,0.00%,16.05 ,0
6538,ディスラプターズ,238,-11,-4.4 ,245.483,18000 ,,,60380 ,0.30 ,0.89 ,,,,0,207,200 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
3905,データセクション,4510,-800,-15.1 ,4667.75,1130400 ,,,3809675 ,0.30 ,0.89 ,,,,1,203,196 ,4.33 ,16.48,15.3,15.3,154,-0.52 ,3.44,,0.00%,16.53 ,AI
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1625.39,8700 ,,,29560 ,0.29 ,0.88 ,,,,0,113,109 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
1540,純金上場信託,21305,-175,-0.8 ,21280.1,103939 ,,,362074 ,0.29 ,0.86 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4345,シーティーエス,809,-6,-0.7 ,811.426,20900 ,,,73350 ,0.28 ,0.85 ,,,,0,183,175 ,2.25 ,12.27,26.02,26.02,14.7,26.49 ,2.23,,3.71%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.548,309900 ,,,1090090 ,0.28 ,0.85 ,,,,1,763,729 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
2897,日清食品ＨＤ,2545,-52,-2.0 ,2553.93,434900 ,,,1537835 ,0.28 ,0.85 ,,,,0,22,21 ,1.00 ,15.62,7.64,7.64,0,-5.02 ,3.16,,2.75%,14.67 ,0
6866,日置電機,12860,-320,-2.4 ,12849.4,21400 ,,,76955 ,0.28 ,0.83 ,,,,0,43,41 ,2.00 ,28.7,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,657,-18,-2.7 ,663.902,17400 ,,,63060 ,0.28 ,#REF!,,,,0,69,#REF!,1.38 ,8.76,8.7,8.7,2.4,38.42 ,0,,4.57%,#DIV/0!,0
4440,ヴィッツ,1085,-19,-1.7 ,1096.58,6000 ,,,21765 ,0.28 ,0.83 ,,,,0,95,90 ,1.42 ,8.85,10.36,10.36,2.14,52.83 ,20.59,,1.66%,#DIV/0!,0
1605,ＩＮＰＥＸ,3524,108,3.2 ,3478,1828600 ,,,6649490 ,0.27 ,0.82 ,,,,0,208,197 ,0.93 ,10.23,50.55,50.55,0,-13.84 ,18.22,,3.06%,10.22 ,優良銘柄
6037,楽待,985,-12,-1.2 ,983.886,14900 ,,,54230 ,0.27 ,0.82 ,,,,0,432,409 ,1.96 ,14.7,51.43,51.43,11.8,19.44 ,19,,1.32%,14.88 ,0
6702,富士通,3681,31,0.9 ,3713.34,3065800 ,,,11368910 ,0.27 ,0.81 ,,,,0,44,41 ,1.07 ,20.59,11.82,11.82,0,13.25 ,48.95,,1.49%,18.74 ,AI
1357,ＮＦ日経ダブインバ,2952,45,1.6 ,2931.04,2242266 ,,,8443753 ,0.27 ,0.80 ,,,,0,100,94 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
8303,ＳＢＩ新生銀行,1359,0,0.0 ,1344.83,1777900 ,,,6730780 ,0.26 ,0.79 ,,,,0,61,57 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
7003,三井Ｅ＆Ｓ,4245,-134,-3.1 ,4315.35,1002400 ,,,3807435 ,0.26 ,0.79 ,,,,0,56,52 ,1.00 ,13.06,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
3741,セック,3890,-145,-3.6 ,3906.61,56100 ,,,213685 ,0.26 ,0.79 ,,,,0,52,49 ,1.35 ,25.12,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
6194,アトラエ,686,-5,-0.7 ,682.964,27500 ,,,105165 ,0.26 ,0.78 ,,,,0,65,61 ,1.26 ,20.11,12.79,12.79,0,50.69 ,1.51,,4.81%,#DIV/0!,0
296A,令和アカウンティング・ホー,738,-6,-0.8 ,737.975,8000 ,,,30765 ,0.26 ,0.78 ,,,,0,488,456 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.22 ,0
5032,ＡＮＹＣＯＬＯＲ,2828,-79,-2.7 ,2859.65,192900 ,,,749645 ,0.26 ,0.77 ,,,,1,830,773 ,5.41 ,11.93,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.18 ,0
3660,アイスタイル,386,1,0.3 ,387.651,406600 ,,,1589750 ,0.26 ,0.77 ,,,,0,20,19 ,1.00 ,14.56,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7203,トヨタ自動車,2827,-79,-2.7 ,2833.45,7897600 ,,,31049010 ,0.25 ,0.76 ,,,,0,28,26 ,1.18 ,11.15,7.6,7.6,0,38.07 ,6.19,,3.54%,10.58 ,0
8473,ＳＢＩホールディングス,2823,-88,-3.0 ,2836.56,879500 ,,,3476985 ,0.25 ,0.76 ,,,,1,683,634 ,4.70 ,6.08,49.97,49.97,90.9,17.13 ,121.9,,3.01%,10.37 ,0
6125,岡本工作,5300,-40,-0.8 ,5344.05,16300 ,,,65270 ,0.25 ,0.75 ,,,,0,8,7 ,4.50 ,17.51,6,6,62.1,4.46 ,0,,3.02%,#DIV/0!,フィジカルAI
6574,コンヴァノ,91,-2,-2.2 ,92.2217,575900 ,,,2317375 ,0.25 ,0.75 ,,,,0,479,442 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
6436,アマノ,3509,-25,-0.7 ,3508.47,68300 ,,,285950 ,0.24 ,0.72 ,,,,0,75,69 ,1.24 ,12.59,13.61,13.61,1.29,28.32 ,2.11,,5.27%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,948.804,16800 ,,,70850 ,0.24 ,0.71 ,,,,0,99,90 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
5285,ヤマックス,1224,-21,-1.7 ,1225.61,13300 ,,,56165 ,0.24 ,0.71 ,,,,0,185,169 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
4414,フレクト,1067,-4,-0.4 ,1058.32,7300 ,,,31270 ,0.23 ,0.70 ,,,,1,263,239 ,2.78 ,7.65,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,0
3962,チェンジホールディングス,913,-3,-0.3 ,913.48,86200 ,,,370125 ,0.23 ,0.70 ,,,,0,174,158 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
4931,新日本製薬,1874,-16,-0.9 ,1876,6900 ,,,29715 ,0.23 ,0.70 ,,,,0,69,63 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3479,ＴＫＰ,1559,-3,-0.2 ,1553.69,40000 ,,,173535 ,0.23 ,0.69 ,,,,0,26,24 ,3.69 ,14.13,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6912,菊水ホールディングス,2006,-44,-2.2 ,2026,2800 ,,,12265 ,0.23 ,0.68 ,,,,0,73,66 ,1.15 ,10.31,14.63,14.63,0,30.05 ,0,,2.94%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1081,-20,-1.8 ,1084.33,6700 ,,,29540 ,0.23 ,0.68 ,,,,0,10,9 ,3.90 ,13.16,4.94,4.94,35.8,34.91 ,6.09,,4.16%,#DIV/0!,0
4980,デクセリアルズ,4459,-83,-1.8 ,4459.49,762800 ,,,3385975 ,0.23 ,0.68 ,,,,0,145,131 ,1.05 ,27.15,31.3,31.3,0,10.12 ,12.37,,1.44%,23.65 ,0
8306,三菱ＵＦＪフィナンシャルＧ,2998,-25,-0.8 ,2997.57,9552700 ,,,42412055 ,0.23 ,0.68 ,,,,0,96,87 ,1.30 ,12.53,0,0,4.57,#DIV/0!,11.43,,3.20%,13.02 ,S
7826,フルヤ金属,9490,-60,-0.6 ,9433,167200 ,,,743975 ,0.22 ,0.67 ,,,,1,168,152 ,4.06 ,15.56,23.44,23.44,132,-12.59 ,53.01,,1.63%,14.34 ,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1244.8,8500 ,,,38615 ,0.22 ,0.66 ,,,,0,89,80 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
1941,中電工,4725,-120,-2.5 ,4749.28,20200 ,,,92305 ,0.22 ,0.66 ,,,,0,35,31 ,1.69 ,12.69,11.02,11.02,8.81,13.72 ,3.18,,2.96%,13.94 ,0
4022,ラサ工業,1965,-35,-1.8 ,2025.4,384400 ,,,1764480 ,0.22 ,0.65 ,,,,0,46,41 ,3.07 ,17.84,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2997,50,1.7 ,2998.84,96200 ,,,442635 ,0.22 ,0.65 ,,,,0,19,17 ,1.00 ,30.99,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4776,サイボウズ,2624,27,1.0 ,2639.51,144600 ,,,672780 ,0.21 ,0.64 ,,,,1,318,284 ,2.69 ,15.97,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.45 ,増配、自己株式取得
3496,アズーム,4045,-110,-2.7 ,4070.11,23600 ,,,111495 ,0.21 ,0.64 ,,,,1,137,122 ,2.64 ,22.68,18.53,18.53,16.7,63.76 ,1862,,3.11%,#DIV/0!,0
1570,ＮＦ日経レバ,72370,-1120,-1.5 ,72941.6,732778 ,,,3474628 ,0.21 ,0.63 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3778,さくらインターネット,2890,-94,-3.2 ,2917.23,229000 ,,,1086605 ,0.21 ,0.63 ,,,,0,2,2 ,1.00 ,136.3,0,0,0,17.69 ,2.14,,0.19%,25.65 ,赤字、AIインフラ本命
3923,ラクス,1038,-1,-0.1 ,1061.2,745300 ,,,3570565 ,0.21 ,0.63 ,,,,1,886,787 ,5.10 ,14.57,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.37 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1142,-13,-1.1 ,1148.34,21600 ,,,103640 ,0.21 ,0.63 ,,,,0,134,119 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
479A,ＰＲＯＮＩ,1360,-32,-2.3 ,1364.7,10500 ,,,50550 ,0.21 ,0.62 ,,,,1,781,693 ,5.25 ,6.7,18.7,18.7,60.9,42.09 ,0,,0.00%,6.68 ,0
6432,竹内製作所,6470,-180,-2.7 ,6525.28,53000 ,,,257495 ,0.21 ,0.62 ,,,,0,91,81 ,1.00 ,11.53,15.29,15.29,0,#DIV/0!,35.39,,3.40%,#DIV/0!,0
4062,イビデン,21985,190,0.9 ,21985.2,1872600 ,,,9128340 ,0.21 ,0.62 ,,,,0,9,8 ,1.11 ,105.8,18,18,0,18.01 ,1.87,,0.16%,67.10 ,AI
436A,サイバーソリューションズ,1053,12,1.2 ,1051.68,6200 ,,,30400 ,0.20 ,#REF!,,,,0,303,#REF!,1.56 ,16.6,39.43,39.43,7.95,4.39 ,5209,,3.04%,16.62 ,0
3003,ヒューリック,1637,-14.5,-0.9 ,1633.03,696500 ,,,3438790 ,0.20 ,0.61 ,,,,0,166,146 ,1.19 ,10.26,25.68,25.68,5.92,-55.82 ,2.87,,4.09%,9.63 ,0
3350,メタプラネット,288,-7,-2.4 ,289.364,6747800 ,,,33879355 ,0.20 ,0.60 ,,,,0,13,11 ,0.92 ,45.71,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5180,-200,-3.7 ,5211.68,17300 ,,,87145 ,0.20 ,0.60 ,,,,0,38,33 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5837,-24,-0.4 ,5844.53,2862100 ,,,14481340 ,0.20 ,0.59 ,,,,0,84,74 ,1.73 ,12.96,0,0,11,#DIV/0!,19.95,,3.08%,11.86 ,利上げ
6503,三菱電機,6000,-88,-1.5 ,6066.72,1620200 ,,,8252055 ,0.20 ,0.59 ,,,,,14,12 ,#####,25.85,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.83 ,AIインフラ
6562,ジーニー,1002,-21,-2.1 ,1016.03,9700 ,,,49575 ,0.20 ,0.59 ,,,,0,273,239 ,1.82 ,7.64,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.06 ,0
421A,ムービン・ストラテジック・キ,2983,26,0.9 ,2969.36,20500 ,,,104785 ,0.20 ,0.59 ,,,,1,730,640 ,3.96 ,14.55,45.8,45.8,32.5,85.98 ,0,,0.00%,14.39 ,0
8934,サンフロンティア不動産,2225,-41,-1.8 ,2219.89,36500 ,,,186595 ,0.20 ,0.59 ,,,,0,183,160 ,1.43 ,7.31,20.38,20.38,9.03,-21.86 ,55.34,,3.60%,#DIV/0!,0
6857,アドバンテスト,25335,-340,-1.3 ,25773.1,1720600 ,,,8834220 ,0.19 ,0.58 ,,,,1,314,275 ,3.43 ,39.48,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.75 ,0
9790,福井コンピュータＨＬＤＳ,3100,-10,-0.3 ,3077.7,8900 ,,,45725 ,0.19 ,0.58 ,,,,0,222,194 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
7373,アイドマ・ホールディングス,1143,-13,-1.1 ,1148.55,26500 ,,,137090 ,0.19 ,0.58 ,,,,1,421,368 ,2.89 ,7.89,23.53,23.53,20,47.86 ,22.75,,2.62%,8.33 ,テンバガー候補
8704,トレイダーズＨＬＤＧＳ,1183,-27,-2.2 ,1181.5,30600 ,,,158965 ,0.19 ,0.58 ,,,,0,836,730 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,40.85,,3.80%,7.28 ,0
2222,寿スピリッツ,2042,-24.5,-1.2 ,2054.54,105800 ,,,551290 ,0.19 ,0.58 ,,,,0,155,135 ,2.10 ,22.83,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.18 ,優良銘柄
429A,テクセンドフォトマスク,4145,25,0.6 ,4149.07,266200 ,,,1388765 ,0.19 ,0.58 ,,,,0,83,72 ,1.11 ,17.37,21.27,21.27,0,21.73 ,50.8,,1.69%,15.39 ,0
4506,住友ファーマ,1475,-89,-5.7 ,1488.97,1656600 ,,,8706035 ,0.19 ,0.57 ,,,,1,326,284 ,3.68 ,8.59,24.05,24.05,331,-38.15 ,25.88,,0.00%,10.93 ,0
285A,キオクシアホールディングス,72500,0,0.0 ,72778.5,6300200 ,,,33675710 ,0.19 ,0.56 ,,,,1,2448,2126 ,3.88 ,14.67,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.77 ,黒転
6258,平田機工,2737,-120,-4.2 ,2752.21,96800 ,,,520215 ,0.19 ,0.56 ,,,,0,29,25 ,1.79 ,12.89,8.75,8.75,14.5,-16.35 ,20.05,,2.74%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,837,-5,-0.6 ,834.079,54100 ,,,291235 ,0.19 ,0.56 ,,,,0,121,105 ,1.92 ,15.88,18.2,18.2,12.7,7.68 ,2.14,,3.58%,#DIV/0!,0
6501,日立,5007,-119,-2.3 ,5089.99,2816800 ,,,15382560 ,0.18 ,0.55 ,,,,0,49,42 ,1.80 ,26.53,0,0,12.2,#DIV/0!,24.91,,1.12%,21.88 ,AIインフラ
3415,ＴＯＫＹＯＢＡＳＥ,347,1,0.3 ,347.814,184200 ,,,1008110 ,0.18 ,0.55 ,,,,0,105,91 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1023,8,0.8 ,1022.88,193000 ,,,1058395 ,0.18 ,0.55 ,,,,0,42,36 ,0.93 ,11.05,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,645,-20,-3.0 ,647.842,7600 ,,,41910 ,0.18 ,0.54 ,,,,1,125,108 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
4063,信越化学,7403,-390,-5.0 ,7499.48,1592100 ,,,8871965 ,0.18 ,0.54 ,,,,0,54,47 ,1.07 ,27.48,26.46,26.46,0,15.30 ,5.64,,1.43%,23.57 ,0
3825,リミックスポイント,179,-4,-2.2 ,178.386,247200 ,,,1380620 ,0.18 ,0.54 ,,,,0,25,22 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6862,ミナトホールディングス,2124,-51,-2.3 ,2120.17,136200 ,,,762445 ,0.18 ,0.54 ,,,,0,132,114 ,1.00 ,7.34,7.29,7.29,0,#DIV/0!,0,,1.41%,#DIV/0!,0
3132,マクニカホールディングス,3263,38,1.2 ,3257.23,186600 ,,,1047770 ,0.18 ,0.53 ,,,,0,13,11 ,1.92 ,18.2,4,4,15.2,-3.05 ,4.42,,2.45%,#DIV/0!,フィジカルAI
8830,住友不動産,3521,-80,-2.2 ,3529.77,720900 ,,,4080620 ,0.18 ,0.53 ,,,,0,92,79 ,1.17 ,14.58,29.91,29.91,5.7,-52.04 ,11.77,,1.48%,13.51 ,利上げマイナス。4500円戻り売り
6723,ルネサスエレクトロニクス,4390,-27,-0.6 ,4373.93,3594200 ,,,20430655 ,0.18 ,0.53 ,,,,0,62,53 ,1.00 ,19.9,15.23,15.23,0,#DIV/0!,2.04,,0.64%,26.88 ,0
