コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2839,-145,-4.9 ,2858.54,6593200 ,,,6901895 ,0.96 ,2.55 ,,,,0,11,16 ,1.09 ,27.24,16.75 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.43 
6176,ブランジスタ,897,25,2.9 ,894.372,53200 ,,,58425 ,0.91 ,2.43 ,,,,1,516,738 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
3697,ＳＨＩＦＴ,679.9,62.9,10.2 ,669.02,6635200 ,,,7330625 ,0.91 ,2.42 ,,,,0,84,120 ,2.56 ,21.04,1.03 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.14 
3660,アイスタイル,371,6,1.6 ,367.068,728400 ,,,832850 ,0.87 ,2.34 ,,,,,91,127 ,#####,14,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,6001,-71,-1.2 ,5990.7,4052600 ,,,4731915 ,0.86 ,2.29 ,,,,0,75,104 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
3661,エムアップホールディングス,705,60,9.3 ,693.71,690700 ,,,821350 ,0.84 ,2.25 ,,,,1,250,343 ,2.58 ,13.47,0.84 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.98%,14.70 
6071,ＩＢＪ,791,28,3.7 ,782.182,192700 ,,,247930 ,0.78 ,2.08 ,,,,0,112,148 ,1.71 ,12.24,1.00 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8057,内田洋行,2014,48,2.4 ,2009.66,149800 ,,,199135 ,0.75 ,2.01 ,,,,0,38,50 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.57%,#####
8136,サンリオ,1100,8,0.7 ,1094.19,25511200 ,,,34350355 ,0.74 ,1.98 ,,,,1,1075,1392 ,4.89 ,20.91,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,425.402,76900 ,,,106685 ,0.72 ,1.93 ,,,,0,80,102 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
9416,ビジョン,974,-12,-1.2 ,974.252,332800 ,,,476185 ,0.70 ,1.87 ,,,,0,263,331 ,2.46 ,9.09,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.24%,#####
2353,日本駐車場開発,254,8,3.3 ,254.543,1118700 ,,,1625460 ,0.69 ,1.84 ,,,,0,168,210 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
9467,アルファポリス,955,15,1.6 ,961.166,45900 ,,,69090 ,0.66 ,1.77 ,,,,0,88,108 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3673,ブロードリーフ,390,16,4.3 ,385.084,245100 ,,,384035 ,0.64 ,1.70 ,,,,1,179,217 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
5016,ＪＸ金属,4400,-153,-3.4 ,4369.44,18425200 ,,,29020600 ,0.63 ,1.70 ,,,,0,42,51 ,1.43 ,30.24,3.53 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,27.98 
8789,フィンテックグローバル,122,2,1.7 ,122.213,467200 ,,,744475 ,0.63 ,1.68 ,,,,0,617,742 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3905,データセクション,3750,-430,-10.3 ,3905.13,1947300 ,,,3148160 ,0.62 ,1.65 ,,,,1,281,336 ,4.32 ,21.73,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.75 
6356,日本ギア工業,1475,15,1.0 ,1522.53,202300 ,,,328710 ,0.62 ,1.64 ,,,,0,34,41 ,1.26 ,11.93,7.34 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
7974,任天堂,6950,361,5.5 ,6837.78,6101100 ,,,9947435 ,0.61 ,1.64 ,,,,0,65,77 ,3.15 ,25.03,1.00 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.52 
6855,日本電子材料,7650,-520,-6.4 ,7764.29,466600 ,,,777590 ,0.60 ,1.60 ,,,,0,31,37 ,1.35 ,20.37,7.38 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
4062,イビデン,23350,-650,-2.7 ,23134.6,5526500 ,,,9211290 ,0.60 ,1.60 ,,,,0,25,30 ,4.44 ,112.4,2.49 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.27 
5803,フジクラ,5793,-338,-5.5 ,5812.77,31979500 ,,,53748935 ,0.59 ,1.59 ,,,,1,528,621 ,4.55 ,38.36,0.60 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.91 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26280,-1720,-6.1 ,25809,97600 ,,,165360 ,0.59 ,1.58 ,,,,,90,106 ,#####,35.11,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2708,196,7.8 ,2678.95,227900 ,,,386875 ,0.59 ,1.57 ,,,,,39,46 ,#####,24.68,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.48 
4419,ＦＩＮＡＴＥＸＴホールディンク,1425,109,8.3 ,1400.99,296700 ,,,508105 ,0.58 ,1.56 ,,,,,68,79 ,#####,32.16,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7085,カーブスホールディングス,936,21,2.3 ,931.195,143400 ,,,247800 ,0.58 ,1.55 ,,,,1,155,180 ,2.52 ,17.76,0.83 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
6200,インソース,608,20,3.4 ,601.961,256300 ,,,449820 ,0.57 ,1.52 ,,,,0,272,315 ,1.81 ,11.6,1.73 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.85%,11.62 
8508,Ｊトラスト,808,1,0.1 ,806.471,529500 ,,,940745 ,0.56 ,1.50 ,,,,,41,47 ,#####,12.72,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.10%,13.32 
285A,キオクシアホールディングス,85300,-6880,-7.5 ,87009.4,21217000 ,,,37856305 ,0.56 ,1.50 ,,,,1,14178,16292 ,3.88 ,12.12,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.22 
6840,ＡＫＩＢＡホールディングス,778,-74,-8.7 ,795.617,388000 ,,,708540 ,0.55 ,1.46 ,,,,0,10,11 ,1.00 ,8.41,10.85 ,19.14 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7011,三菱重工業,3653,86,2.4 ,3682.81,12299700 ,,,22883785 ,0.54 ,1.44 ,,,,,38,43 ,#####,32.29,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.19 
4345,シーティーエス,840,14,1.7 ,838.873,32400 ,,,60315 ,0.54 ,1.43 ,,,,0,50,57 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.57%,#####
4377,ワンキャリア,1898,108,6.0 ,1887.62,47700 ,,,90740 ,0.53 ,1.40 ,,,,1,722,810 ,4.66 ,16.64,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.79%,15.21 
247A,ＡＩロボティクス,765,51,7.1 ,752.918,682800 ,,,1301450 ,0.52 ,1.40 ,,,,1,798,894 ,3.86 ,8.87,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7203,トヨタ自動車,2752,-16,-0.6 ,2783.11,14037200 ,,,26787650 ,0.52 ,1.40 ,,,,0,22,25 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.73 
6947,図研,4640,135,3.0 ,4624.66,25100 ,,,49440 ,0.51 ,1.36 ,,,,0,55,61 ,2.35 ,17.15,1.21 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9801,-179,-1.8 ,9737.51,3371500 ,,,6688510 ,0.50 ,1.35 ,,,,0,59,65 ,3.05 ,59.04,1.94 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
6627,テラプローブ,12700,-510,-3.9 ,12901.4,75200 ,,,149360 ,0.50 ,1.34 ,,,,1,204,225 ,3.97 ,18.63,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.87%,23.58 
2301,学情,1577,20,1.3 ,1570.52,48600 ,,,97655 ,0.50 ,1.33 ,,,,0,107,118 ,2.01 ,10.59,0.91 ,13.50 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.89 
3498,霞ヶ関キャピタル,6760,130,2.0 ,6715.92,221300 ,,,452210 ,0.49 ,1.31 ,,,,1,260,284 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.02 
6613,ＱＤレーザ,2693,-147,-5.2 ,2706.22,2544800 ,,,5205715 ,0.49 ,1.31 ,,,,,0,0 ,#####,401.9,-3.98 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.852,11500 ,,,23635 ,0.49 ,1.30 ,,,,0,107,117 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
4477,ＢＡＳＥ,260,4,1.6 ,261.226,320300 ,,,663820 ,0.48 ,1.29 ,,,,,51,55 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
4259,エクサウィザーズ,806,29,3.7 ,816.559,923200 ,,,1917825 ,0.48 ,1.29 ,,,,,83,90 ,#####,42.64,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
9984,ソフトバンクグループ,5913,-313,-5.0 ,5976.45,33665400 ,,,70362720 ,0.48 ,1.28 ,,,,,44,48 ,#####,21.05,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.74 
5032,ＡＮＹＣＯＬＯＲ,2253,156,7.4 ,2201.42,622100 ,,,1306000 ,0.48 ,1.27 ,,,,0,678,733 ,1.91 ,10.38,1.31 ,48.17 ,55.34,7.92 ,75.4 ,12.28,,2.75%,10.58 
8473,ＳＢＩホールディングス,2673,-23.5,-0.9 ,2694.65,1709500 ,,,3633960 ,0.47 ,1.26 ,,,,1,594,640 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.82 
4373,シンプレクスＨＤ,952,41,4.5 ,935.083,460300 ,,,978945 ,0.47 ,1.26 ,,,,0,226,243 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
2326,デジタルアーツ,3705,80,2.2 ,3696.56,88000 ,,,189565 ,0.46 ,1.24 ,,,,0,297,318 ,2.31 ,13.18,1.03 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.70%,13.60 
4661,オリエンタルランド,2483,84.5,3.5 ,2459.54,2548100 ,,,5494765 ,0.46 ,1.24 ,,,,,31,33 ,#####,34.77,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.87 
4396,システムサポートホールディン,986,30,3.1 ,972.998,48200 ,,,104645 ,0.46 ,1.23 ,,,,1,160,171 ,3.21 ,11.1,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
3038,神戸物産,2688,105.5,4.1 ,2667.99,762200 ,,,1661225 ,0.46 ,1.23 ,,,,0,17,18 ,1.82 ,20.21,2.60 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.00 
6037,楽待,1101,39,3.7 ,1094.53,32700 ,,,71650 ,0.46 ,1.22 ,,,,0,441,470 ,2.33 ,16.33,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.63 
2148,アイティメディア,1145,16,1.4 ,1148.71,27100 ,,,59595 ,0.45 ,1.21 ,,,,0,93,99 ,2.32 ,16.17,1.24 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.37%,17.53 
2307,クロスキャット,948,11,1.2 ,953.214,14000 ,,,30815 ,0.45 ,1.21 ,,,,0,75,80 ,1.55 ,8.61,1.24 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.11%,10.47 
9432,ＮＴＴ,145.5,1.2,0.8 ,145.502,108838500 ,,,245438890 ,0.44 ,1.18 ,,,,,82,87 ,#####,12.12,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
6526,ソシオネクスト,2464,-55.5,-2.2 ,2487.4,4578900 ,,,10356185 ,0.44 ,1.18 ,,,,0,5,5 ,2.20 ,43.22,3.35 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.54 
146A,コロンビア・ワークス,2902,31,1.1 ,2934.07,48300 ,,,110880 ,0.44 ,1.16 ,,,,0,220,231 ,2.32 ,5.33,0.20 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
6857,アドバンテスト,31180,-1260,-3.9 ,31280.6,3878900 ,,,8940360 ,0.43 ,1.16 ,,,,1,457,479 ,2.98 ,48.55,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.85 
6702,富士通,3293,94,2.9 ,3292.2,3536400 ,,,8301260 ,0.43 ,1.14 ,,,,,83,86 ,#####,18.42,#####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.77 
3935,エディア,744,10,1.4 ,751.13,30700 ,,,72200 ,0.43 ,1.14 ,,,,1,252,262 ,2.97 ,7.5,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.28%,9.27 
4165,プレイド,481,35,7.9 ,470.142,260200 ,,,613955 ,0.42 ,1.13 ,,,,1,183,190 ,4.96 ,14.84,0.28 ,25.88 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.00 
3556,リネットジャパングループ,734,9,1.2 ,735.021,43400 ,,,102585 ,0.42 ,1.13 ,,,,1,574,596 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.96 
6920,レーザーテック,48680,-1320,-2.6 ,47968.7,1581400 ,,,3740390 ,0.42 ,1.13 ,,,,0,120,125 ,1.13 ,60.6,-3.26 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,47.13 
4980,デクセリアルズ,4284,-123,-2.8 ,4309.76,1200900 ,,,2851670 ,0.42 ,1.12 ,,,,,96,100 ,#####,26.09,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.72 
6976,太陽誘電,18195,1415,8.4 ,17881.3,11215900 ,,,26866405 ,0.42 ,1.12 ,,,,0,5,5 ,4.60 ,126.5,2.53 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
6838,多摩川ホールディングス,1797,-144,-7.4 ,1831.06,218900 ,,,524955 ,0.42 ,1.11 ,,,,1,154,159 ,3.87 ,8.9,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.73 
3939,カナミックネットワーク,476,2,0.4 ,479.769,65300 ,,,156855 ,0.42 ,1.11 ,,,,1,562,581 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
8035,東京エレクトロン,74090,1170,1.6 ,72954.3,2056600 ,,,4981325 ,0.41 ,1.10 ,,,,0,66,68 ,1.09 ,49.92,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.92 
1570,ＮＦ日経レバ,76840,-780,-1.0 ,76588.6,1715775 ,,,4162807 ,0.41 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7411,-224,-2.9 ,7398.84,1265700 ,,,3072080 ,0.41 ,1.10 ,,,,0,16,16 ,1.50 ,13.27,1.67 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.79%,10.62 
5290,ベルテクスコーポレーション,1349,20,1.5 ,1353.33,25700 ,,,63525 ,0.40 ,1.08 ,,,,,75,77 ,#####,14.15,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,2.97%,#####
4519,中外製薬,7576,142,1.9 ,7536.61,931500 ,,,2308985 ,0.40 ,1.08 ,,,,0,99,101 ,1.08 ,24.93,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.74%,22.25 
6506,安川電機,6873,63,0.9 ,6779.26,1963100 ,,,4868095 ,0.40 ,1.08 ,,,,0,25,26 ,2.72 ,36.75,1.37 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.05%,31.22 
1929,日特建設,1105,7,0.6 ,1108.09,30200 ,,,76515 ,0.39 ,1.05 ,,,,,78,79 ,#####,12.47,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
6758,ソニーグループ,3275,76,2.4 ,3263.76,7510800 ,,,19054190 ,0.39 ,1.05 ,,,,0,39,40 ,1.72 ,16.63,1.61 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.73 
3003,ヒューリック,1710,-5.5,-0.3 ,1706.02,1109900 ,,,2832000 ,0.39 ,1.05 ,,,,0,131,133 ,1.56 ,10.72,0.86 ,13.25 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.06 
3496,アズーム,4150,90,2.2 ,4158.95,28600 ,,,73085 ,0.39 ,1.05 ,,,,1,184,186 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.27 
2760,東京エレクトロンデバイス,3745,-140,-3.6 ,3814.09,69800 ,,,179020 ,0.39 ,1.04 ,,,,0,40,40 ,2.20 ,14.04,0.63 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.88%,13.81 
7826,フルヤ金属,8080,-470,-5.5 ,8173.78,193200 ,,,497805 ,0.39 ,1.04 ,,,,1,348,352 ,4.06 ,13.25,0.10 ,22.26 ,23.44,135.85 ,-12.6 ,65.01,,1.92%,12.21 
9237,笑美面,833,11,1.3 ,853.238,15100 ,,,39005 ,0.39 ,1.03 ,,,,1,121,122 ,5.15 ,19.06,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
2674,ハードオフコーポレーション,2691,76,2.9 ,2686.62,24500 ,,,63375 ,0.39 ,1.03 ,,,,0,83,84 ,2.19 ,11.34,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.38 
6083,ＥＲＩホールディングス,1357,10,0.7 ,1360.96,18400 ,,,48045 ,0.38 ,1.02 ,,,,1,497,500 ,4.86 ,10.88,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.39 
8704,トレイダーズＨＬＤＧＳ,1133,-16,-1.4 ,1148.44,38700 ,,,101190 ,0.38 ,1.02 ,,,,0,722,727 ,1.95 ,6.22,0.46 ,24.28 ,44.59,13.64 ,4.3 ,68.28,,3.97%,6.97 
9433,ＫＤＤＩ,2705,24,0.9 ,2717.66,3281700 ,,,8602345 ,0.38 ,1.02 ,,,,0,68,68 ,1.51 ,13.68,1.31 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.31 
3923,ラクス,963.3,78.2,8.8 ,944.796,1052400 ,,,2765225 ,0.38 ,1.02 ,,,,1,1517,1525 ,2.63 ,13.52,0.73 ,96.89 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.26 
9343,アイビス,742,22,3.1 ,737.45,23100 ,,,61165 ,0.38 ,1.01 ,,,,0,306,307 ,2.34 ,13.17,0.99 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.62%,13.70 
6264,マルマエ,2587,-144,-5.3 ,2598.95,414400 ,,,1109570 ,0.37 ,1.00 ,,,,1,418,418 ,3.69 ,22.24,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.74%,22.28 
3359,ｃｏｔｔａ,504,7,1.4 ,501.638,14900 ,,,40540 ,0.37 ,0.98 ,,,,0,56,56 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
429A,テクセンドフォトマスク,4305,140,3.4 ,4246.52,382000 ,,,1049225 ,0.36 ,0.97 ,,,,0,49,49 ,1.71 ,17.24,2.06 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.99 
6723,ルネサスエレクトロニクス,4740,-60,-1.3 ,4793.72,6406500 ,,,17695375 ,0.36 ,0.97 ,,,,1,182,180 ,3.87 ,19.54,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.86 
485A,パワーエックス,1820,-157,-7.9 ,1849.88,2334600 ,,,6577010 ,0.35 ,0.95 ,,,,0,11,11 ,4.45 ,167,3.34 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3741,セック,3150,-30,-0.9 ,3188.79,51600 ,,,145670 ,0.35 ,0.95 ,,,,,75,74 ,#####,20.34,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
9434,ソフトバンク,206.5,1.8,0.9 ,206.533,27089600 ,,,77024160 ,0.35 ,0.94 ,,,,0,35,34 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.95 
1605,ＩＮＰＥＸ,3282,-69,-2.1 ,3304.54,1893100 ,,,5429160 ,0.35 ,0.93 ,,,,0,282,276 ,0.93 ,8.47,-0.54 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.52 
4568,第一三共,2609,73,2.9 ,2624.69,2596900 ,,,7518595 ,0.35 ,0.92 ,,,,,86,84 ,#####,18.25,#####,15.62 ,0,#DIV/0!,#DIV/0!,53.92,,3.83%,14.25 
6298,ワイエイシイホールディングス,1320,-60,-4.4 ,1348.95,171000 ,,,496660 ,0.34 ,0.92 ,,,,,103,101 ,#####,11.57,#####,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.41%,12.88 
3778,さくらインターネット,2811,-17,-0.6 ,2837.98,287200 ,,,843010 ,0.34 ,0.91 ,,,,0,1,1 ,6.00 ,132.6,2.65 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.95 
6157,日進工具,951,12,1.3 ,951.264,19300 ,,,57040 ,0.34 ,0.90 ,,,,0,59,57 ,1.24 ,14.88,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,3.1,,3.15%,#####
6501,日立,4457,-21,-0.5 ,4489.77,4462700 ,,,13293560 ,0.34 ,0.90 ,,,,0,22,21 ,1.64 ,23.58,2.36 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.47 
5621,ヒューマンテクノロジーズ,1377,50,3.8 ,1367.34,14900 ,,,44545 ,0.33 ,0.89 ,,,,0,131,127 ,2.15 ,11.9,0.96 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.54%,11.87 
6762,ＴＤＫ,3579,4,0.1 ,3551.83,5783500 ,,,17314770 ,0.33 ,0.89 ,,,,,34,33 ,#####,30.2,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
212A,フィットイージー,2698,105,4.1 ,2680.49,59800 ,,,180235 ,0.33 ,0.89 ,,,,1,621,600 ,4.94 ,18.01,0.35 ,38.03 ,24.48,51.95 ,28.1 ,97.28,,1.89%,18.21 
6088,シグマクシス・ホールディンク,544,14,2.6 ,542.869,211500 ,,,637955 ,0.33 ,0.89 ,,,,0,247,239 ,1.84 ,9.87,1.11 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.78%,9.85 
3064,ＭｏｎｏｔａＲＯ,1857,75.5,4.2 ,1836.08,771700 ,,,2335505 ,0.33 ,0.88 ,,,,0,66,64 ,1.14 ,25.22,38.75 ,29.86 ,0,0.65 ,17.5 ,12.2,,1.99%,25.46 
5599,Ｓ＆Ｊ,1016,43,4.4 ,1014.28,14400 ,,,43705 ,0.33 ,0.88 ,,,,0,120,116 ,2.21 ,13.8,1.20 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.67%,14.12 
4064,日本カ－バイド,3570,-65,-1.8 ,3601.34,34300 ,,,105175 ,0.33 ,0.87 ,,,,,75,72 ,#####,10.74,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.75%,10.19 
