コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3661,エムアップホールディングス,659,19,2.97,653.985,574900,915650,0.627859990170917,0.825997632305457,,1,208,171.807507519535,15.25,5.58,11.98,12.5,1.89681335356601E-02
215A,タイミー,1264,53,4.38,1251.0862,1454500,2356855,0.617135971453484,0.811889368985496,,0,44,35.7231322353618,44.04,8.73,1.61,0,0
6857,アドバンテスト,22355,-610,-2.66,22055.3919,5674300,9198285,0.616886734864162,0.81156147927141,,1,231,187.470701711696,49.41,26.64,1.74,58,2.59449787519571E-03
7595,アルゴグラフィックス,1531,13,0.86,1522.8253,150600,251255,0.59939105689439,0.788544582503268,,1,567,447.104778279353,5.59,2.43,3.2,80,5.22534291312867E-02
4691,ワシントンホテル,1420,29,2.08,1413.8823,34000,57170,0.594717509183138,0.782396174570936,,1,359,280.880226670966,5.81,1.56,0,40,0.028169014084507
1662,石油資源開発,2636,42,1.62,2621.5325,2879800,4932305,0.583864947524535,0.768118803222564,,0,31,23.8116828998995,14.99,1.24,20.22,40,1.51745068285281E-02
9104,商船三井,7041,179,2.61,6919.8475,4358700,7472360,0.583309690646596,0.767388320513555,,0,22,16.8825430512982,12.09,0.93,2.06,200,2.84050560999858E-02
6176,ブランジスタ,891,2,0.22,885.9159,136800,235035,0.582040972621099,0.765719225330665,,1,596,456.368658297076,6.44,1.91,0,65,7.29517396184063E-02
3697,ＳＨＩＦＴ,630.2,9.8,1.58,628.2197,5289400,9172730,0.576644030730219,0.758619137264305,,1,128,97.103249569831,14.62,4.08,22.54,0,0
7047,ポート,2283,55,2.47,2260.2677,70600,124055,0.569102414251743,0.748697566448364,,1,178,133.268166827809,11.21,3.16,523.67,12,5.25624178712221E-03
3496,アズーム,4490,45,1.01,4472.6688,45900,81360,0.564159292035398,0.742194512724896,,1,119,88.3211470142627,25.04,8.08,1550,126,2.80623608017817E-02
7011,三菱重工業,4581,70,1.55,4532.9578,14484000,26334315,0.550004813111714,0.723573217753866,,0,6,4.3414393065232,59.18,6.17,7.44,24,5.23903077930583E-03
6071,ＩＢＪ,695,3,0.43,689.7538,72300,131570,0.549517367180968,0.722931945510092,,1,145,104.825132098963,11.19,2.58,88.56,13,0.018705035971223
6503,三菱電機,5344,-112,-2.05,5300.7175,3565400,6586395,0.541327995056476,0.71215820281141,,0,10,7.1215820281141,30.38,2.7,14.74,55,1.02919161676647E-02
6861,キーエンス,57690,-40,-0.07,56848.0019,416900,772740,0.539508761032171,0.709764861907052,,0,105,74.5253105002405,32.53,4.27,3.03,550,9.53371468192061E-03
8058,三菱商事,5744,89,1.57,5683.6727,6854000,12758915,0.537193013669266,0.706718319893352,,0,3,2.12015495968005,29.3,2.43,1.62,110,0.019150417827298
8136,サンリオ,5343,143,2.75,5309.614,3690400,6903450,0.534573293063613,0.703271877929464,,0,289,203.245572721615,24.92,9.1,18.41,66,1.23526108927569E-02
8789,フィンテックグローバル,126,3,2.44,124.5361,947200,1791775,0.528637803295615,0.695463289117163,,1,316,219.766399361024,9,2.22,19.57,5,3.96825396825397E-02
8031,三井物産,6514,124,1.94,6437.5788,4977700,9456180,0.52639649414457,0.692514676240074,,0,100,69.2514676240074,22.51,2.33,1.48,115,1.76542830825913E-02
5713,住友鉱山,9399,62,0.66,9223.1931,2909600,5736270,0.507228564903674,0.667297805572987,,0,42,28.0265078340654,18.16,1.4,7.03,183,0.019470156399617
5401,日本製鉄,599,3,0.5,598.1023,18318000,37036395,0.494594573796937,0.650676828119251,,0,27,17.5682743592198,0,0.6,4.67,24,4.00667779632721E-02
8316,三井住友フィナンシャルＧ,5281,35,0.67,5236.2634,7808900,15870550,0.492037137969384,0.647312326524306,,0,81,52.4322984484688,12.84,1.33,22.84,157,2.97292179511456E-02
6752,パナソニックホールディンク,2706.5,12.5,0.46,2697.6608,4509500,9197345,0.490304538972932,0.645032960596858,,0,4,2.58013184238743,26.32,1.31,1.27,40,1.47792351745797E-02
7003,三井Ｅ＆Ｓ,6185,-132,-2.09,6133.7406,2860600,5903095,0.484593251506201,0.6375193269862,,0,43,27.4133310604066,19.68,3.26,8.65,50,8.08407437348424E-03
5016,ＪＸ金属,3712,-18,-0.48,3621.1451,21615500,45275565,0.477420878127087,0.628083523587505,,0,36,22.6110068491502,36.97,5.45,9.72,27,7.27370689655172E-03
8306,三菱ＵＦＪフィナンシャルＧ,2719,18.5,0.69,2699.233,22506500,47214810,0.47668305771007,0.62711286463955,,0,54,33.8640946905357,14.4,1.48,16.49,74,0.027215888194189
7012,川崎重工業,15255,-50,-0.33,15007.5237,1911800,4104785,0.465749119625023,0.612728436404897,,0,12,7.35274123685877,28.33,3.34,10.23,166,1.08816781383153E-02
6758,ソニーグループ,3248,30,0.93,3209.8146,10343600,22324040,0.463339073035167,0.609557836576702,,0,56,34.1352388482953,17.07,2.61,71.3,24.58,7.56773399014778E-03
7203,トヨタ自動車,3428,40,1.18,3394.0729,11196700,24255085,0.461622789612982,0.607299935029728,,0,31,18.8262979859216,12.17,1.19,4.01,95,2.77129521586931E-02
4062,イビデン,8308,-152,-1.8,8080.6229,3278600,7183495,0.456407361597662,0.600438642290019,,0,8,4.80350913832015,62.7,4.41,5.27,25,3.00914780934039E-03
4005,住友化学,523.3,15.9,3.13,514.0507,8189500,18030795,0.454195169985572,0.597528335752895,,0,16,9.56045337204632,13.99,0.89,14.79,13.5,2.57978215172941E-02
339A,プログレス・テクノロジース,1442,22,1.55,1434.3725,15300,33905,0.451260875976995,0.593668048520843,,1,262,155.541028712461,10.16,2.05,0,30,2.08044382801664E-02
7974,任天堂,9286,296,3.29,9209.5021,6023700,13522795,0.445447853051089,0.586020574165887,,0,46,26.9569464116308,26.11,3.83,14.55,181,1.94917079474478E-02
3923,ラクス,752.9,17.5,2.38,751.5837,1744900,3935585,0.443364836485554,0.583280207239948,,1,306,178.483743415424,22.01,11.11,10.87,3.4,4.51587196174791E-03
4063,信越化学,6215,-76,-1.21,6184.0331,4470400,10288255,0.434514891009214,0.571637429990358,,0,61,34.8698832294118,24.54,2.76,5.23,106,1.70555108608206E-02
6723,ルネサスエレクトロニクス,2370,-19.5,-0.82,2339.8766,4657900,10745550,0.433472460693031,0.570266033522212,,0,116,66.1508598885766,10.74,1.75,6.66,28,1.18143459915612E-02
8001,伊藤忠,2069,7,0.34,2056.8255,6936000,16045415,0.432273020049653,0.56868807801138,,0,21,11.942449638239,16.08,2.39,11.66,42,2.02996616723055E-02
5032,ＡＮＹＣＯＬＯＲ,2961,61,2.1,2935.7335,696500,1618510,0.430334072696492,0.566137245106038,,1,793,448.946835369088,12.49,6.52,39.5,75,2.53292806484296E-02
4776,サイボウズ,2099,51,2.49,2083.6206,303400,709910,0.427378118353031,0.562248462053884,,0,433,243.453584069332,13.04,5.45,10.93,50,2.38208670795617E-02
8411,みずほフィナンシャルＧ,6391,23,0.36,6352.3073,4891900,11550675,0.423516374584169,0.557168044031418,,0,78,43.4591074344506,13.55,1.44,11.61,145,2.26881552182757E-02
3498,霞ヶ関キャピタル,6500,120,1.88,6410.9364,155900,371920,0.419176166917617,0.551458170313695,,1,336,185.289945225402,9.66,3.55,14.91,165,2.53846153846154E-02
6080,Ｍ＆Ａキャピタルパートナー,3100,0,0,3082.3602,68000,163870,0.414963080490633,0.545915534267656,,1,233,127.198319484364,13.61,2.27,3.85,68.34,2.20451612903226E-02
421A,ムービン・ストラテジック・キ,2110,41,1.98,2060.4257,30300,73535,0.412048684299993,0.542081424130438,,1,1032,559.428029702612,10.29,4.77,933.67,0,0
6727,ワコム,761,2,0.26,757.0189,190300,464760,0.409458645322317,0.538674030608584,,1,100,53.8674030608584,10.67,3.07,13.24,26,3.41655716162943E-02
6574,コンヴァノ,119,2,1.71,117.351,514800,1260810,0.408308944250125,0.537161511291608,,1,383,205.732858824686,15.45,4.56,0,1,8.40336134453781E-03
7013,ＩＨＩ,3491,4,0.11,3444.3108,7019700,17752150,0.395428159406044,0.520215857881601,,0,38,19.7682025995008,29.6,6.84,12.74,20,5.72901747350329E-03
2516,東証グロース２５０ＥＴＦ,581.6,14.1,2.48,573.3255,369310,958444,0.385322460154167,0.506921040907248,,0,100,50.6921040907248,0,0,2.11,0,0
9416,ビジョン,1170,16,1.39,1167.4573,148900,387140,0.384615384615385,0.505990829188014,,1,174,88.0424042787144,11.29,2.75,66.29,51,4.35897435897436E-02
6981,村田製作所,3752,29,0.78,3690.7189,3483300,9099685,0.382793470323423,0.503593962187436,,0,21,10.5754732059362,31.03,2.64,8.28,60,1.59914712153518E-02
4040,南海化学,3325,70,2.15,3286.574,5400,14475,0.373056994818653,0.490784887170965,,1,500,245.392443585482,2.46,0.77,0,60,1.80451127819549E-02
2410,キャリアデザインセンター,2459,21,0.86,2451.1728,8100,21790,0.371730151445617,0.4890393236668,,1,128,62.5970334293504,10.15,2.79,106.42,125,5.08336722244815E-02
202A,豆蔵,3535,0,0,3535.105,23800,64640,0.368193069306931,0.484386022743724,,1,899,435.463034446608,17.72,17.55,0,30,8.48656294200849E-03
4188,三菱ケミカルグループ,943.8,11.3,1.21,937.8319,3245400,8863975,0.366133704122586,0.481676771010932,,0,1,0.481676771010932,27.27,0.71,10.06,32,0.033905488450943
3350,メタプラネット,303,-6,-1.94,304.8049,11142400,30707005,0.362861829084276,0.477372370225483,,0,12,5.7284684427058,48.09,0.79,99250.4,0,0
6501,日立,4756,-23,-0.48,4711.8024,5629800,15560670,0.361796760679328,0.475971191627544,,0,24,11.423308599061,28.22,3.52,22.74,45,9.46173254835997E-03
6538,ディスラプターズ,251,2,0.8,247.8238,31800,89635,0.354772131421878,0.466729756872483,,1,190,88.6786538057717,9.16,2.24,104.31,7,2.78884462151394E-02
3479,ティーケーピー,1849,-5,-0.27,1847.0472,52900,166515,0.317689097078341,0.417944201102119,,1,173,72.3043467906667,6.76,1.79,2.76,0,0
6378,木村化工機,1661,-5,-0.3,1668.7368,820800,2616460,0.313706305466164,0.412704535423265,,0,27,11.1430224564282,17.57,1.69,6.01,41,0.024683925346177
4755,楽天グループ,750.1,5.8,0.78,745.676,5058300,16265860,0.310976486948738,0.409113251271836,,0,2,0.818226502543671,0,1.64,34.24,0,0
6762,ＴＤＫ,2116.5,20,0.95,2073.6851,3464100,12502860,0.277064607617777,0.364499591422644,,0,25,9.1124897855661,21.14,2.09,14.69,34,1.60642570281124E-02
9552,クオンツ総研ホールディンク,606,9,1.51,600.6197,139900,588560,0.237698790267772,0.312710860759902,,1,727,227.340795772449,10.91,6.41,9.19,5,8.25082508250825E-03
4014,カラダノート,414,0,0,411.8484,3300,13955,0.236474381941956,0.311100058361387,,1,424,131.906424745228,11.53,4.87,0,0,0
7089,フォースタートアップス,1238,13,1.06,1252.402,9700,42075,0.230540701128936,0.303293849367123,,1,255,77.3399315886164,11.39,3.38,0,0,0
4495,アイキューブドシステムズ,2169,15,0.7,2169.6052,3800,16525,0.229954614220877,0.302522807405602,,1,270,81.6811579995126,13.09,3.75,0,36,0.016597510373444
6356,日本ギア工業,1471,1,0.07,1479.2136,1391700,7537970,0.184625303629492,0.242888647228696,,0,88,21.3742009561252,14.14,1.59,3.67,8,5.43847722637661E-03
5248,テクノロジーズ,446,5,1.13,444.2182,19700,242145,8.13562121869128E-02,0.107030292886535,,1,226,24.188846192357,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 14:10:50,,,,,,,,,,,,,,,,,,
