コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
1357,ＮＦ日経ダブインバ,4868,155,3.3 ,4746.41,8185058 ,,,8857137 ,0.92 ,2.19 ,,,,0,100,136 ,1.00 ,0,0,#REF!
6857,アドバンテスト,21290,-1210,-5.4 ,21897.3,8565000 ,,,9982930 ,0.86 ,2.03 ,,,,1,243,318 ,4.76 ,47.06,25.37,42.43
1570,ＮＦ日経レバ,46660,-1670,-3.5 ,47997.9,3644812 ,,,4328099 ,0.84 ,2.00 ,,,,0,100,130 ,1.00 ,0,0,0
4506,住友ファーマ,2019,-214,-9.6 ,2097.59,8674600 ,,,10501780 ,0.83 ,1.96 ,,,,1,586,754 ,3.68 ,7.86,3.01,24.05
285A,キオクシアホールディングス,20975,-825,-3.8 ,21570.3,29414400 ,,,35866705 ,0.82 ,1.94 ,,,,0,327,420 ,1.00 ,23.66,13.81,26.47
9984,ソフトバンクグループ,3720,-44,-1.2 ,3820.71,39111400 ,,,47935005 ,0.82 ,1.93 ,,,,0,529,677 ,1.00 ,3.78,1.5,10.07
2301,学情,1651,-3,-0.2 ,1657.05,115800 ,,,143670 ,0.81 ,1.91 ,,,,1,228,290 ,3.56 ,8.94,1.49,24.44
3370,フジタコーポレーション,393,-3,-0.8 ,394.584,61600 ,,,77460 ,0.80 ,1.88 ,,,,0,113,143 ,2.35 ,11.22,9.83,2.9
1540,純金上場信託,22525,75,0.3 ,22680.9,526630 ,,,680876 ,0.77 ,1.83 ,,,,0,100,125 ,1.00 ,0,0,0
5713,住友鉱山,9295,-298,-3.1 ,9629.9,3703400 ,,,5001615 ,0.74 ,1.75 ,,,,0,43,53 ,1.00 ,17.96,1.39,0
7013,ＩＨＩ,3370,40,1.2 ,3455.36,12376900 ,,,16787295 ,0.74 ,1.75 ,,,,0,39,48 ,1.00 ,28.58,6.6,9.76
2516,東証グロース２５０ＥＴＦ,576.3,-6.7,-1.2 ,583.289,592620 ,,,843938 ,0.70 ,1.66 ,,,,0,100,120 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3524,-173,-4.7 ,3657.06,25764300 ,,,38805875 ,0.66 ,1.57 ,,,,0,38,45 ,1.00 ,35.09,5.17,18.29
9467,アルファポリス,1215,-10,-0.8 ,1225.49,79900 ,,,122040 ,0.65 ,1.55 ,,,,0,134,156 ,1.00 ,14.12,2.46,21.75
479A,ＰＲＯＮＩ,1316,-13,-1.0 ,1338.28,52900 ,,,93575 ,0.57 ,1.34 ,,,,1,839,925 ,5.25 ,6.36,3.63,18.7
8789,フィンテックグローバル,121,-1,-0.8 ,123.405,936700 ,,,1713740 ,0.55 ,1.30 ,,,,1,331,360 ,2.65 ,8.64,2.14,23.08
3350,メタプラネット,303,-5,-1.6 ,307.409,15358100 ,,,28912725 ,0.53 ,1.26 ,,,,0,12,13 ,1.00 ,48.09,0.79,71.25
268A,リガク・ホールディングス,2203,-31,-1.4 ,2234.04,2076100 ,,,4065540 ,0.51 ,1.21 ,,,,0,34,36 ,1.00 ,39.9,5.63,19.21
3479,ティーケーピー,1889,16,0.9 ,1874.16,59400 ,,,117055 ,0.51 ,1.20 ,,,,1,169,179 ,3.69 ,6.9,1.83,8.81
6723,ルネサスエレクトロニクス,2244,-80,-3.4 ,2336.55,5542500 ,,,11098700 ,0.50 ,1.18 ,,,,0,122,129 ,1.00 ,10.16,1.66,15.23
7003,三井Ｅ＆Ｓ,5889,-122,-2.0 ,6029.57,2630800 ,,,5531805 ,0.48 ,1.13 ,,,,0,46,48 ,1.00 ,18.74,3.11,10.29
6098,リクルートホールディングス,6972,-173,-2.4 ,7093.67,2870700 ,,,6045105 ,0.47 ,1.13 ,,,,0,143,148 ,2.08 ,19.5,6.73,16.12
2353,日本駐車場開発,278,4,1.5 ,278.315,724400 ,,,1556350 ,0.47 ,1.10 ,,,,0,201,207 ,2.33 ,15.53,4.65,20.83
5032,ＡＮＹＣＯＬＯＲ,3040,35,1.2 ,3079.06,768900 ,,,1652690 ,0.47 ,1.10 ,,,,1,773,797 ,5.42 ,12.82,6.69,37.97
6727,ワコム,778,4,0.5 ,779.537,195400 ,,,423995 ,0.46 ,1.09 ,,,,1,156,160 ,4.71 ,10.91,3.14,11.82
5020,ＥＮＥＯＳホールディングス,1465,-32.5,-2.2 ,1482.78,5257300 ,,,11707255 ,0.45 ,1.06 ,,,,0,2,2 ,1.00 ,26.24,1.26,2.54
9434,ソフトバンク,215.6,2.6,1.2 ,215.498,38215300 ,,,87393900 ,0.44 ,1.04 ,,,,0,81,82 ,1.00 ,18.91,3.97,14.68
7203,トヨタ自動車,3340,29,0.9 ,3357.11,9745700 ,,,22403635 ,0.44 ,1.03 ,,,,0,31,31 ,1.19 ,11.86,1.16,7.6
8473,ＳＢＩホールディングス,2940,-63.5,-2.1 ,2983.9,2066400 ,,,4866775 ,0.42 ,1.01 ,,,,1,792,794 ,4.70 ,6.33,1.27,49.97
8473,ＳＢＩホールディングス,2940,-63.5,-2.1 ,2983.9,2066400 ,,,4866775 ,0.42 ,1.01 ,,,,1,792,794 ,4.70 ,6.33,1.27,49.97
4495,アイキューブドシステムズ,2124,9,0.4 ,2137.42,6600 ,,,15660 ,0.42 ,1.00 ,,,,1,276,276 ,3.84 ,12.82,3.67,24.69
7974,任天堂,8683,-322,-3.6 ,8826.64,5254500 ,,,12644520 ,0.42 ,0.98 ,,,,0,49,49 ,1.00 ,24.41,3.58,16.44
9552,クオンツ総研ホールディンク,608,1,0.2 ,611.987,222700 ,,,547290 ,0.41 ,0.96 ,,,,1,724,716 ,4.13 ,10.95,6.43,27.01
6200,インソース,699,-6,-0.9 ,704.599,183900 ,,,474395 ,0.39 ,0.92 ,,,,0,583,569 ,2.26 ,12.77,4.7,40.48
421A,ムービン・ストラテジック・キ,2126,35,1.7 ,2157.19,25800 ,,,67935 ,0.38 ,0.90 ,,,,1,1024,993 ,3.96 ,10.37,4.81,45.8
3697,ＳＨＩＦＴ,644.9,-32.8,-4.8 ,662.944,2875000 ,,,7592085 ,0.38 ,0.90 ,,,,1,125,121 ,4.66 ,14.96,4.18,13.4
4776,サイボウズ,2041,-46,-2.2 ,2065.38,235500 ,,,645960 ,0.36 ,0.86 ,,,,0,410,393 ,1.60 ,12.68,5.29,24.93
6574,コンヴァノ,116,-1,-0.9 ,118.003,415700 ,,,1152225 ,0.36 ,0.86 ,,,,1,393,376 ,4.40 ,15.06,4.45,40.07
4063,信越化学,6347,-158,-2.4 ,6431.88,3831800 ,,,10647045 ,0.36 ,0.85 ,,,,0,59,56 ,1.00 ,25.06,2.81,26.46
215A,タイミー,1338,-27,-2.0 ,1359.73,849300 ,,,2446195 ,0.35 ,0.82 ,,,,0,42,40 ,1.00 ,46.62,9.24,19.68
6861,キーエンス,57410,-580,-1.0 ,58410.2,250500 ,,,738930 ,0.34 ,0.80 ,,,,0,105,99 ,1.00 ,32.38,4.25,51.91
7595,アルゴグラフィックス,1480,-4,-0.3 ,1485.85,77000 ,,,234615 ,0.33 ,0.78 ,,,,1,588,549 ,5.23 ,5.4,2.35,14.59
3912,モバイルファクトリー,1167,-14,-1.2 ,1175.66,6100 ,,,19110 ,0.32 ,0.76 ,,,,1,530,491 ,5.17 ,9.23,2.7,33.43
3923,ラクス,764.2,-14.5,-1.9 ,767.634,1050300 ,,,3296945 ,0.32 ,0.76 ,,,,1,301,279 ,5.10 ,22.34,11.28,26.67
6080,Ｍ＆Ａキャピタルパートナー,2979,-17,-0.6 ,3016.96,48800 ,,,153675 ,0.32 ,0.75 ,,,,1,243,225 ,4.29 ,13.08,2.18,38.09
6758,ソニーグループ,3340,-32,-1.0 ,3371.09,6391300 ,,,20534310 ,0.31 ,0.74 ,,,,0,55,51 ,1.00 ,17.45,2.68,12.52
202A,豆蔵,3535,0,0.0 ,3536.07,12200 ,,,40375 ,0.30 ,0.72 ,,,,1,899,822 ,5.13 ,17.72,17.55,32.18
7047,ポート,2270,-15,-0.7 ,2299.45,36100 ,,,121990 ,0.30 ,0.70 ,,,,1,179,163 ,2.88 ,11.14,3.14,14.14
4661,オリエンタルランド,2746,8,0.3 ,2747.5,1423500 ,,,4820480 ,0.30 ,0.70 ,,,,0,38,35 ,1.00 ,36.22,4.37,23.08
6176,ブランジスタ,846,4,0.5 ,844.427,70100 ,,,249285 ,0.28 ,0.67 ,,,,1,626,563 ,4.58 ,6.12,1.81,25.89
6071,ＩＢＪ,685,-5,-0.7 ,688.607,34900 ,,,130625 ,0.27 ,0.63 ,,,,0,146,130 ,1.72 ,11.04,2.54,14.05
3661,エムアップホールディングス,678,-1,-0.2 ,680.046,219100 ,,,830085 ,0.26 ,0.63 ,,,,1,202,179 ,5.41 ,15.69,5.74,17.33
4389,プロパティデータバンク,801,13,1.7 ,797.385,1300 ,,,5160 ,0.25 ,0.60 ,,,,1,250,220 ,2.65 ,11.04,2.34,26
4040,南海化学,3225,-55,-1.7 ,3271.82,3300 ,,,13740 ,0.24 ,0.57 ,,,,1,513,447 ,4.00 ,2.38,0.74,7.86
3496,アズーム,4555,-15,-0.3 ,4572.92,17800 ,,,78810 ,0.23 ,0.54 ,,,,0,118,102 ,2.64 ,25.4,8.19,18.53
6538,ディスラプターズ,243,-3,-1.2 ,244.595,16300 ,,,81505 ,0.20 ,0.47 ,,,,1,196,165 ,4.48 ,8.86,2.17,14.21
9416,ビジョン,1158,-7,-0.6 ,1169.95,70400 ,,,365815 ,0.19 ,0.46 ,,,,0,195,163 ,2.19 ,11.17,2.73,17.86
5248,テクノロジーズ,457,7,1.6 ,459.543,26900 ,,,149150 ,0.18 ,0.43 ,,,,0,195,162 ,0.85 ,15.49,5.08,18.45
3939,カナミックネットワーク,518,-5,-1.0 ,519.42,26200 ,,,146680 ,0.18 ,0.42 ,,,,1,298,246 ,3.08 ,16.92,5.28,32.28
339A,プログレス・テクノロジース,1387,-18,-1.3 ,1400.32,5000 ,,,30055 ,0.17 ,0.39 ,,,,1,273,223 ,3.87 ,9.77,1.97,26.43
6356,日本ギア工業,1201,-104,-8.0 ,1240.35,1063300 ,,,7366810 ,0.14 ,0.34 ,,,,0,107,86 ,1.00 ,11.54,1.29,22.15
6035,アイ・アールジャパンＨＤ,722,-9,-1.2 ,731.515,13400 ,,,101315 ,0.13 ,0.31 ,,,,0,108,86 ,3.49 ,14.41,2.17,20.72
7089,フォースタートアップス,1175,-6,-0.5 ,1188.41,2700 ,,,40600 ,0.07 ,0.16 ,,,,1,269,201 ,5.16 ,10.81,3.21,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 11:19:13,,,,,,,,,,,,,,,,,,,,,
