コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8081,カナデン,2498,19,0.8 ,2494.32,25100 ,,,49910 ,0.50 ,1.51 ,,,,0,11,13 ,1.18 ,13.92,3.93,3.93,0.83,24.39 ,68,,4.00%,#DIV/0!,フィジカルAI
4063,信越化学,7184,326,4.8 ,7099.29,3796000 ,,,7837690 ,0.48 ,1.45 ,,,,0,56,64 ,1.07 ,26.67,26.46,26.46,0,15.30 ,7.08,,1.48%,22.88 ,日経8
6861,キーエンス,72620,1350,1.9 ,72256.1,326800 ,,,682940 ,0.48 ,1.44 ,,,,0,94,106 ,1.71 ,37.47,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.14 ,0
9434,ソフトバンク,213.3,-1.7,-0.8 ,212.665,34733400 ,,,72865470 ,0.48 ,1.43 ,,,,0,85,96 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.48,,4.13%,16.47 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3186,45,1.4 ,3150.14,22401000 ,,,47145820 ,0.48 ,1.43 ,,,,0,91,103 ,1.31 ,13.3,0,0,4.57,#DIV/0!,9.7,,3.01%,13.84 ,S、時価4
6146,ディスコ,77040,7010,10.0 ,75452.4,828000 ,,,1752190 ,0.47 ,1.42 ,,,,0,114,128 ,1.32 ,50.64,41.07,41.07,1.91,35.04 ,2.85,,0.79%,40.01 ,0
4503,アステラス製薬,2148,40.5,1.9 ,2140.99,3193300 ,,,6760160 ,0.47 ,1.42 ,,,,0,114,128 ,1.14 ,12.82,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.43 ,0
6383,ダイフク,6653,274,4.3 ,6674.08,892100 ,,,1916975 ,0.47 ,1.40 ,,,,0,63,70 ,1.00 ,29.23,0,0,0,#DIV/0!,10.6,,1.23%,26.19 ,フィジカルAI
6758,ソニーグループ,3344,-25,-0.7 ,3338.24,9675100 ,,,20918750 ,0.46 ,1.39 ,,,,0,55,61 ,1.02 ,16.97,13.01,13.01,0,4.52 ,36.28,,1.05%,15.04 ,黒転、時価9
6871,日本マイクロニクス,15020,2300,18.1 ,14519.9,510300 ,,,1103665 ,0.46 ,1.39 ,,,,0,115,128 ,1.05 ,30.01,23.57,23.57,0,10.68 ,7.01,,0.80%,24.05 ,フィジカルAI
4519,中外製薬,7445,17,0.2 ,7448.73,1150500 ,,,2555075 ,0.45 ,1.35 ,,,,0,239,264 ,2.27 ,24.5,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.86 ,0
2359,コア,1992,-27,-1.3 ,2003.68,11200 ,,,25060 ,0.45 ,1.34 ,,,,0,110,121 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2790,42.5,1.6 ,2787.93,11723400 ,,,26615535 ,0.44 ,1.32 ,,,,0,29,32 ,1.17 ,11.01,7.6,7.6,0,38.07 ,7.04,,3.58%,10.44 ,時価総額1
3407,旭化成,1802,41.5,2.4 ,1798.91,2247500 ,,,5179035 ,0.43 ,1.30 ,,,,0,19,21 ,1.00 ,15.22,7.62,7.62,0,#DIV/0!,4.87,,2.44%,12.75 ,ナフサ不足
2914,日本たばこ産業,6305,0,0.0 ,6338.41,1772600 ,,,4115960 ,0.43 ,1.29 ,,,,0,88,96 ,1.69 ,19.63,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.48 ,0
8473,ＳＢＩホールディングス,2818,14,0.5 ,2805.88,1496700 ,,,3482090 ,0.43 ,1.29 ,,,,1,685,744 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.35 ,0
4064,日本カ－バイド,3580,70,2.0 ,3603.19,40700 ,,,96725 ,0.42 ,1.26 ,,,,0,32,35 ,2.38 ,10.77,8.65,8.65,18.8,11.07 ,24.91,,3.74%,10.22 ,AI半導体
6535,アイモバイル,490,-2,-0.4 ,485.141,156000 ,,,372660 ,0.42 ,1.26 ,,,,0,216,233 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,21.54,,5.51%,9.13 ,0
2652,まんだらけ,390,2,0.5 ,392.734,46600 ,,,112740 ,0.41 ,1.24 ,,,,0,110,118 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
8058,三菱商事,4653,48,1.0 ,4630.5,4387100 ,,,10884295 ,0.40 ,1.21 ,,,,0,8,9 ,3.25 ,15.48,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.59 ,0
2353,日本駐車場開発,245,1,0.4 ,245.055,622000 ,,,1559085 ,0.40 ,1.20 ,,,,1,239,253 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
9432,ＮＴＴ,149,-1.7,-1.1 ,148.438,98912400 ,,,248800410 ,0.40 ,1.19 ,,,,0,50,53 ,1.00 ,12.41,12.47,12.47,0,#DIV/0!,29.03,,3.62%,12.46 ,0
7189,西日本フィナンシャルＨＤ,4140,82,2.0 ,4127.79,179500 ,,,454525 ,0.39 ,1.18 ,,,,0,64,68 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
8783,ａｂｃ,97,0,0.0 ,101.651,547700 ,,,1409315 ,0.39 ,1.17 ,,,,1,5518,5793 ,3.93 ,0.91,24.05,24.05,1079,-18.56 ,0,,0.00%,0.63 ,黒転予想
4543,テルモ,2254,-10,-0.4 ,2265.39,2891900 ,,,7477585 ,0.39 ,1.16 ,,,,0,52,54 ,1.00 ,20.1,0,0,0,#DIV/0!,2.44,,1.60%,#DIV/0!,日経9
6727,ワコム,907,38,4.4 ,896.604,260600 ,,,676755 ,0.39 ,1.16 ,,,,0,142,149 ,1.46 ,12.1,12.73,12.73,4.72,22.05 ,6.46,,2.65%,#DIV/0!,0
6503,三菱電機,5585,139,2.6 ,5615.76,3041600 ,,,7967600 ,0.38 ,1.15 ,,,,,15,16 ,#####,24.06,6.94,6.94,0,#DIV/0!,16.74,,1.07%,21.25 ,AIインフラ
3675,クロス・マーケティングＧ,561,2,0.4 ,568.362,14900 ,,,39115 ,0.38 ,1.14 ,,,,0,110,115 ,2.14 ,7.01,8.75,8.75,14,20.61 ,164.7,,2.67%,7.23 ,0
4661,オリエンタルランド,2292,-14,-0.6 ,2270.68,2319800 ,,,6097140 ,0.38 ,1.14 ,,,,0,37,39 ,0.84 ,32.09,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.26 ,0
4931,新日本製薬,1953,7,0.4 ,1939.3,9100 ,,,24075 ,0.38 ,1.13 ,,,,0,67,70 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
296A,令和アカウンティング・ホー,752,-12,-1.6 ,757.896,11500 ,,,30430 ,0.38 ,1.13 ,,,,0,479,498 ,1.37 ,19.53,34.29,34.29,1.85,44.31 ,19.88,,4.39%,19.58 ,0
1941,中電工,5170,80,1.6 ,5150,37100 ,,,99230 ,0.37 ,1.12 ,,,,0,36,37 ,1.72 ,13.03,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.26 ,0
2222,寿スピリッツ,2386,-7,-0.3 ,2423.66,250400 ,,,675850 ,0.37 ,1.11 ,,,,0,131,135 ,2.02 ,26.68,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.73 ,0
6857,アドバンテスト,27390,2215,8.8 ,27234.1,3134000 ,,,8530190 ,0.37 ,1.10 ,,,,1,291,300 ,3.42 ,42.67,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.25 ,日経3、時価10
6702,富士通,3373,6,0.2 ,3345.82,3277500 ,,,9112235 ,0.36 ,1.08 ,,,,0,48,49 ,1.06 ,18.87,11.82,11.82,0,13.25 ,37.97,,1.63%,17.17 ,AI
5713,住友鉱山,8328,593,7.7 ,8271.28,1090800 ,,,3046380 ,0.36 ,1.07 ,,,,0,49,50 ,1.00 ,14.9,0,0,0,#DIV/0!,19.32,,2.49%,11.93 ,0
4345,シーティーエス,823,-2,-0.2 ,824.62,21600 ,,,61280 ,0.35 ,1.06 ,,,,0,180,183 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
6200,インソース,577,-9,-1.5 ,579.706,163500 ,,,471780 ,0.35 ,1.04 ,,,,0,651,659 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,47.43,,5.11%,11.03 ,0
4680,ラウンドワン,1029,35.9,3.6 ,1012.36,962800 ,,,2780060 ,0.35 ,1.04 ,,,,0,120,121 ,1.00 ,14.77,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3125,5,0.2 ,3133.7,11500 ,,,33240 ,0.35 ,1.04 ,,,,0,219,221 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.68 ,0
2516,東証グロース２５０ＥＴＦ,577,3.6,0.6 ,581.133,226550 ,,,655773 ,0.35 ,1.04 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4568,第一三共,2520,25,1.0 ,2507.55,2843000 ,,,8273195 ,0.34 ,1.03 ,,,,0,88,89 ,1.00 ,17.63,0,0,0,#DIV/0!,41.7,,3.97%,13.77 ,0
6098,リクルートホールディングス,11050,-105,-0.9 ,11070.5,2584000 ,,,7560745 ,0.34 ,1.03 ,,,,1,129,130 ,2.78 ,24.63,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.76 ,日経5
6954,ファナック,7051,273,4.0 ,7037.33,2438900 ,,,7151590 ,0.34 ,1.02 ,,,,0,29,29 ,0.17 ,35.55,20.57,20.57,2.22,25.88 ,13.45,,1.69%,31.52 ,日経10
1605,ＩＮＰＥＸ,3565,-42,-1.2 ,3551.72,1919200 ,,,5637365 ,0.34 ,1.02 ,,,,0,260,262 ,0.93 ,9.2,50.55,50.55,0,-13.84 ,13.78,,3.03%,10.34 ,優良銘柄
3939,カナミックネットワーク,490,6,1.2 ,486.347,53900 ,,,158970 ,0.34 ,1.02 ,,,,1,300,302 ,3.02 ,15.8,32.28,32.28,22.4,41.82 ,2.1,,1.84%,17.34 ,0
3843,フリービット,1411,-10,-0.7 ,1419.27,27900 ,,,82725 ,0.34 ,1.01 ,,,,1,300,301 ,3.87 ,8.1,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.39 ,0
3673,ブロードリーフ,800,-3,-0.4 ,790.864,147400 ,,,440355 ,0.33 ,1.00 ,,,,0,58,58 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
4674,クレスコ,1467,4,0.3 ,1467.15,32300 ,,,96950 ,0.33 ,1.00 ,,,,0,86,86 ,1.56 ,10.74,11.19,11.19,5.45,29.10 ,175.8,,4.77%,#DIV/0!,0
6920,レーザーテック,43380,3180,7.9 ,42897.5,967900 ,,,2933555 ,0.33 ,0.99 ,,,,0,134,134 ,1.00 ,54,45.45,45.45,0,#DIV/0!,3.92,,0.76%,42.00 ,AI
2317,システナ,407,-1,-0.3 ,406.264,372000 ,,,1131870 ,0.33 ,0.99 ,,,,0,157,156 ,1.59 ,13.7,16.08,16.08,5,38.51 ,4.99,,4.42%,#DIV/0!,0
4704,トレンドマイクロ,6085,-50,-0.8 ,6106.87,383900 ,,,1187130 ,0.32 ,0.97 ,,,,0,129,128 ,1.88 ,21.22,18.71,18.71,7.47,54.59 ,20.96,,3.22%,21.65 ,0
8604,野村ホールディングス,1372,19.5,1.4 ,1372.56,3458300 ,,,10704805 ,0.32 ,0.97 ,,,,0,71,70 ,1.00 ,10.66,15,15,0,#DIV/0!,34.5,,3.79%,11.42 ,0
8303,ＳＢＩ新生銀行,1400,-36,-2.5 ,1411.99,2307600 ,,,7163570 ,0.32 ,0.97 ,,,,0,59,58 ,1.00 ,13.07,0,0,0,#DIV/0!,97.68,,3.00%,11.55 ,利上げ
6433,ヒーハイスト,1005,1,0.1 ,1038.32,105400 ,,,327890 ,0.32 ,0.96 ,,,,0,6,6 ,1.00 ,69.79,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
6071,ＩＢＪ,794,1,0.1 ,792.093,85300 ,,,274660 ,0.31 ,0.93 ,,,,0,137,134 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
1540,純金上場信託,20160,640,3.3 ,20098.8,147517 ,,,480058 ,0.31 ,0.92 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
4373,シンプレクスＨＤ,1001,-20,-2.0 ,990.318,317500 ,,,1033960 ,0.31 ,0.92 ,,,,0,167,163 ,2.40 ,17.9,24.66,24.66,22,-6.58 ,3.22,,2.40%,#DIV/0!,テンバガー候補
4183,三井化学,2066,46.5,2.3 ,2068.15,749600 ,,,2456255 ,0.31 ,0.92 ,,,,0,8,8 ,3.75 ,16.59,5.19,5.19,63.5,-26.39 ,7.66,,3.63%,12.40 ,0
3359,ｃｏｔｔａ,508,-1,-0.2 ,509.779,15400 ,,,50785 ,0.30 ,0.91 ,,,,0,42,41 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.08 ,0
6976,太陽誘電,18700,2070,12.5 ,18636.5,5405300 ,,,17901575 ,0.30 ,0.91 ,,,,0,2,2 ,2.00 ,130,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,135.28 ,0
7974,任天堂,7142,-2,0.0 ,7168.94,3149300 ,,,10491350 ,0.30 ,0.90 ,,,,0,38,37 ,1.16 ,25.72,18.05,18.05,0,34.65 ,18.15,,2.27%,18.21 ,0
6157,日進工具,868,15,1.8 ,860.011,18500 ,,,62100 ,0.30 ,0.89 ,,,,0,64,62 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#DIV/0!,0
5285,ヤマックス,1228,36,3.0 ,1220.81,16300 ,,,54750 ,0.30 ,0.89 ,,,,0,185,179 ,1.01 ,6.23,12.29,12.29,0,1.17 ,59.39,,4.89%,#DIV/0!,0
2815,アリアケジャパン,5200,10,0.2 ,5199,22900 ,,,77220 ,0.30 ,0.89 ,,,,0,38,37 ,1.42 ,17.34,18.21,18.21,2.91,40.49 ,3.8,,5.77%,#DIV/0!,0
1570,ＮＦ日経レバ,72560,5310,7.9 ,72125.6,1103601 ,,,3730248 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
7011,三菱重工業,3546,52,1.5 ,3552.62,7320200 ,,,24866065 ,0.29 ,0.88 ,,,,0,18,17 ,2.06 ,31.35,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.31 ,0
6031,ＺＥＴＡ,279,2,0.7 ,271.987,188500 ,,,643215 ,0.29 ,0.88 ,,,,1,220,212 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,0
2897,日清食品ＨＤ,2699,-14.5,-0.5 ,2696.61,369000 ,,,1259690 ,0.29 ,0.88 ,,,,0,21,20 ,0.95 ,16.58,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.55 ,0
6762,ＴＤＫ,3676,115,3.2 ,3737.07,5038500 ,,,17293220 ,0.29 ,0.87 ,,,,0,33,32 ,1.00 ,31.02,0,0,0,#DIV/0!,7.42,,1.09%,#DIV/0!,日経7
9503,関西電力,2314,7.5,0.3 ,2329.84,1245000 ,,,4316605 ,0.29 ,0.87 ,,,,0,107,103 ,1.00 ,8.31,0,0,0,#DIV/0!,11.55,,3.46%,9.80 ,電力、AI
5016,ＪＸ金属,3429,88,2.6 ,3434.41,6021400 ,,,20896735 ,0.29 ,0.86 ,,,,0,64,61 ,1.00 ,25.08,18.29,18.29,0,#DIV/0!,16.11,,0.58%,21.49 ,0
3788,ＧＭＯグローバルサインＨＤ,1913,9,0.5 ,1908.99,9800 ,,,34030 ,0.29 ,0.86 ,,,,0,19,18 ,1.53 ,20.3,7.28,7.28,4.64,35.16 ,4.33,,3.12%,#DIV/0!,テンバガー候補
7085,カーブスホールディングス,878,8,0.9 ,870.387,76400 ,,,268600 ,0.28 ,0.85 ,,,,0,115,110 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#DIV/0!,0
4369,トリケミカル,3605,240,7.1 ,3572.65,259300 ,,,913555 ,0.28 ,0.85 ,,,,0,66,63 ,1.00 ,23.42,22.22,22.22,0,#DIV/0!,17.42,,0.97%,21.70 ,0
6855,日本電子材料,7880,760,10.7 ,7648.27,237900 ,,,846525 ,0.28 ,0.84 ,,,,0,66,63 ,1.15 ,20.98,22.58,22.58,0,32.07 ,67.52,,1.02%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,3925,305,8.4 ,3913.8,280600 ,,,1001160 ,0.28 ,0.84 ,,,,0,96,91 ,1.11 ,15.71,21.27,21.27,0,21.73 ,117.4,,1.78%,14.57 ,0
7013,ＩＨＩ,2416,58,2.5 ,2409.52,5006400 ,,,18150560 ,0.28 ,0.83 ,,,,0,79,75 ,1.00 ,15.52,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.66 ,0
6981,村田製作所,9461,494,5.5 ,9531.59,9781600 ,,,35584285 ,0.27 ,0.82 ,,,,0,18,17 ,2.89 ,58.76,19.39,19.39,25.3,18.68 ,2.9,,0.74%,58.71 ,時価11
4272,日本化薬,2090,38,1.9 ,2089.49,179200 ,,,656165 ,0.27 ,0.82 ,,,,0,28,26 ,1.00 ,13.88,9.75,9.75,0,1.05 ,3.55,,3.16%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23550,750,3.3 ,23550.4,59800 ,,,219455 ,0.27 ,0.82 ,,,,0,156,147 ,1.87 ,31.47,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3435,25,0.7 ,3438.01,25400 ,,,93875 ,0.27 ,0.81 ,,,,1,822,776 ,3.96 ,14.71,45.8,45.8,32.5,85.98 ,0,,0.00%,16.57 ,0
4062,イビデン,19550,1340,7.4 ,19711.2,2153200 ,,,8078080 ,0.27 ,0.80 ,,,,0,10,9 ,1.10 ,94.12,18,18,0,18.01 ,3.63,,0.18%,59.67 ,AI
2307,クロスキャット,926,3,0.3 ,919.543,9400 ,,,35425 ,0.27 ,0.80 ,,,,0,155,146 ,1.06 ,8.41,11.29,11.29,0,11.24 ,0,,4.21%,10.23 ,0
6436,アマノ,3632,35,1.0 ,3603.48,58400 ,,,224255 ,0.26 ,0.78 ,,,,0,73,68 ,1.23 ,13.03,13.61,13.61,1.29,28.32 ,1.84,,5.09%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1260,-5,-0.4 ,1258.82,10700 ,,,41410 ,0.26 ,0.78 ,,,,0,88,82 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,0
8410,セブン銀行,287.7,0.2,0.1 ,287.846,1348900 ,,,5256855 ,0.26 ,0.77 ,,,,0,31,29 ,1.00 ,19.7,0,0,0,#DIV/0!,1.37,,3.82%,15.08 ,ディフェンシブ
2134,北浜キャピタルパートナー,25,0,0.0 ,25.9669,692600 ,,,2700040 ,0.26 ,0.77 ,,,,0,98,91 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4495,アイキューブドシステムズ,1800,-28,-1.5 ,1821.32,3800 ,,,14840 ,0.26 ,0.77 ,,,,1,250,233 ,3.84 ,12.39,24.69,24.69,31.1,50.00 ,0,,2.00%,13.60 ,0
3003,ヒューリック,1722,0,0.0 ,1724.67,940100 ,,,3685215 ,0.26 ,0.77 ,,,,0,158,147 ,1.18 ,10.79,25.68,25.68,5.92,-55.82 ,12.36,,3.89%,10.13 ,0
3696,セレス,1759,-16,-0.9 ,1749.91,48600 ,,,191165 ,0.25 ,0.76 ,,,,0,39,36 ,1.05 ,12.36,7.84,7.84,0,9.81 ,29.8,,3.41%,#DIV/0!,0
3923,ラクス,917.4,-11.6,-1.3 ,918.406,994400 ,,,3929400 ,0.25 ,0.76 ,,,,1,1002,930 ,5.10 ,12.88,26.67,26.67,51.9,35.28 ,24.23,,0.87%,13.58 ,0
4776,サイボウズ,2266,-56,-2.4 ,2273.82,146400 ,,,579385 ,0.25 ,0.76 ,,,,1,373,346 ,2.69 ,13.7,23.8,23.8,18.9,38.75 ,4.43,,2.21%,14.20 ,増配、自己株式取得
6947,図研,4535,15,0.3 ,4510.56,14300 ,,,56750 ,0.25 ,0.76 ,,,,0,60,56 ,1.75 ,16.76,14.57,14.57,6.83,41.86 ,0.96,,3.31%,#DIV/0!,フィジカルAI
6506,安川電機,6427,411,6.8 ,6361.39,1310100 ,,,5210105 ,0.25 ,0.75 ,,,,0,13,12 ,0.00 ,34.36,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.19 ,フィジカルAI
9416,ビジョン,1005,-1,-0.1 ,1006.9,114900 ,,,461170 ,0.25 ,0.75 ,,,,0,229,212 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,32.66,,5.07%,#DIV/0!,0
2379,ディップ,1744,-15,-0.9 ,1746.7,79100 ,,,317835 ,0.25 ,0.75 ,,,,0,60,55 ,1.10 ,18.45,16.61,16.61,0,18.08 ,5.43,,5.56%,#DIV/0!,0
3679,じげん,383,-3,-0.8 ,385.203,75700 ,,,305595 ,0.25 ,0.74 ,,,,0,236,218 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,0
8830,住友不動産,3508,40,1.2 ,3502.69,1091900 ,,,4467775 ,0.24 ,0.73 ,,,,0,93,86 ,1.17 ,14.53,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.46 ,利上げマイナス。4500円戻り売り
368A,北里コーポレーション,1164,-4,-0.3 ,1165.14,37900 ,,,156475 ,0.24 ,0.73 ,,,,0,436,400 ,1.47 ,11.49,50.69,50.69,2.69,58.38 ,0,,3.52%,11.64 ,0
3441,山王,2474,108,4.6 ,2498.1,19700 ,,,81760 ,0.24 ,0.72 ,,,,1,140,128 ,4.12 ,7.23,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.66 ,0
3038,神戸物産,2704,-16,-0.6 ,2704.18,382700 ,,,1589045 ,0.24 ,0.72 ,,,,0,35,32 ,1.20 ,20.33,7.59,7.59,-3.8,38.59 ,23.25,,1.18%,24.15 ,内需、円高
2326,デジタルアーツ,3595,-15,-0.4 ,3595.22,57600 ,,,239220 ,0.24 ,0.72 ,,,,0,361,331 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,0
6364,ＡＩＲＭＡＮ,1685,20,1.2 ,1673.04,17000 ,,,70685 ,0.24 ,0.72 ,,,,0,37,34 ,1.03 ,11.46,9.62,9.62,0,6.48 ,4.38,,4.27%,#DIV/0!,0
6471,日本精工,1118,29.5,2.7 ,1126.61,609500 ,,,2543040 ,0.24 ,0.72 ,,,,0,3,3 ,0.33 ,22.8,4.11,4.11,4.91,11.46 ,30.57,,3.04%,14.69 ,0
2760,東京エレクトロンデバイス,4030,180,4.7 ,3978.58,57700 ,,,242120 ,0.24 ,0.71 ,,,,0,28,26 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,8.52,,2.68%,12.76 ,半導体日経2
3496,アズーム,4345,-10,-0.2 ,4306.45,22700 ,,,95655 ,0.24 ,0.71 ,,,,1,128,117 ,2.92 ,24.36,18.53,18.53,20.2,63.76 ,1473,,2.90%,24.36 ,0
6723,ルネサスエレクトロニクス,4531,269,6.3 ,4513.16,4330400 ,,,18310625 ,0.24 ,0.71 ,,,,0,73,67 ,1.00 ,18.68,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.74 ,0
