コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6920,レーザーテック,35900,880,2.5 ,36087.8,1247000 ,,,4788405 ,0.26 ,0.78 ,,,,0,167,156 ,1.00 ,44.07,14.26,45.45,0,#DIV/0!,4.07,329,0.92%,,
2301,学情,1656,10,0.6 ,1648.77,37800 ,,,145850 ,0.26 ,0.78 ,,,,1,226,211 ,3.57 ,8.97,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
4519,中外製薬,8808,-390,-4.2 ,9018.78,637100 ,,,2462360 ,0.26 ,0.78 ,,,,0,191,178 ,1.94 ,29.88,7.15,47.6,11.85,17.27 ,13.94,132,1.50%,,
2914,日本たばこ産業,6123,118,2.0 ,6091.02,1130500 ,,,4387670 ,0.26 ,0.77 ,,,,0,81,75 ,1.00 ,19.06,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
146A,コロンビア・ワークス,3980,105,2.7 ,3968.16,20100 ,,,78590 ,0.26 ,0.77 ,,,,0,197,183 ,1.00 ,7.31,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18750,960,5.4 ,18904.9,57900 ,,,227685 ,0.25 ,0.76 ,,,,0,133,124 ,1.87 ,33.41,9.58,31,9.09,33.49 ,0,200,1.07%,,
6146,ディスコ,65380,1810,2.9 ,65628.1,549300 ,,,2298730 ,0.24 ,0.72 ,,,,0,90,82 ,1.32 ,56.1,13.73,41.07,1.91,35.04 ,2.24,437,0.67%,,
3479,ティーケーピー,1854,-8,-0.4 ,1855.51,26500 ,,,112540 ,0.24 ,0.71 ,,,,1,172,157 ,3.70 ,6.78,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
285A,キオクシアホールディングス,21855,760,3.6 ,21838.8,8419000 ,,,36195535 ,0.23 ,0.70 ,,,,0,313,285 ,1.00 ,24.65,14.39,26.47,0,#DIV/0!,8.7,0,0.00%,,
3741,セック,2943,32,1.1 ,2952.05,23700 ,,,103860 ,0.23 ,0.68 ,,,,0,63,57 ,1.33 ,20.87,3.18,17.2,3.36,18.59 ,1.91,56,1.90%,,
1570,ＮＦ日経レバ,47070,1070,2.3 ,47417.9,953207 ,,,4231092 ,0.23 ,0.68 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
1357,ＮＦ日経ダブインバ,4811,-120,-2.4 ,4774.06,1954896 ,,,8735789 ,0.22 ,0.67 ,,,,0,100,90 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
6039,日本動物高度医療,1283,24,1.9 ,1274.5,21000 ,,,94100 ,0.22 ,0.67 ,,,,0,91,82 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
2353,日本駐車場開発,279,3,1.1 ,277.732,331700 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,834.404,16100 ,,,73160 ,0.22 ,0.66 ,,,,0,138,124 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
4506,住友ファーマ,1987,-31.5,-1.6 ,2009.32,2278100 ,,,10406935 ,0.22 ,0.66 ,,,,1,596,535 ,3.68 ,7.74,2.97,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2763,エフティグループ,1211,6,0.5 ,1204.48,11700 ,,,54595 ,0.21 ,0.64 ,,,,0,236,211 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
368A,北里コーポレーション,1341,-8,-0.6 ,1340.56,25300 ,,,119540 ,0.21 ,0.63 ,,,,0,370,329 ,1.00 ,14.11,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
6436,アマノ,3849,5,0.1 ,3839.36,62800 ,,,298305 ,0.21 ,0.63 ,,,,0,60,53 ,1.00 ,15.4,2.1,13.61,0,#DIV/0!,1.33,180,4.68%,,
6538,ディスラプターズ,243,0,0.0 ,241.503,15900 ,,,76010 ,0.21 ,0.63 ,,,,1,196,174 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
6857,アドバンテスト,21480,355,1.7 ,21574,2076600 ,,,9994800 ,0.21 ,0.62 ,,,,1,241,214 ,4.76 ,47.48,25.59,42.43,105.2,19.78 ,2.27,58,0.27%,,
1662,石油資源開発,2548,23,0.9 ,2534.46,985700 ,,,4744810 ,0.21 ,0.62 ,,,,0,32,28 ,1.09 ,14.49,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
3697,ＳＨＩＦＴ,651,18.6,2.9 ,651.178,1560600 ,,,7513795 ,0.21 ,0.62 ,,,,1,124,110 ,4.66 ,15.1,4.22,13.4,51.1,15.06 ,30.43,0,0.00%,,
9984,ソフトバンクグループ,3604,0,0.0 ,3647.82,9659100 ,,,48384655 ,0.20 ,0.60 ,,,,0,545,479 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
8789,フィンテックグローバル,122,1,0.8 ,122.175,313600 ,,,1577030 ,0.20 ,0.60 ,,,,1,327,287 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
7148,ＦＰＧ,1589,4,0.3 ,1588.85,196900 ,,,1004260 ,0.20 ,0.59 ,,,,0,442,387 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.07,46577200 ,,,242453620 ,0.19 ,0.58 ,,,,0,50,44 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
5016,ＪＸ金属,3603,75,2.1 ,3630.28,7031200 ,,,36705665 ,0.19 ,0.57 ,,,,0,38,33 ,1.00 ,35.88,5.29,18.29,0,#DIV/0!,9.24,27,0.75%,,
6535,アイモバイル,501,5,1.0 ,499.802,42500 ,,,221885 ,0.19 ,0.57 ,,,,0,212,185 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
9247,ＴＲＥホールディングス,1612,5,0.3 ,1607.67,78500 ,,,413095 ,0.19 ,0.57 ,,,,0,223,194 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
3660,アイスタイル,444,12,2.8 ,441.572,215900 ,,,1148110 ,0.19 ,0.56 ,,,,0,85,74 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
6080,Ｍ＆Ａキャピタルパートナー,3020,77,2.6 ,3003.25,26800 ,,,143875 ,0.19 ,0.56 ,,,,1,239,207 ,4.30 ,13.26,2.21,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
5713,住友鉱山,9450,236,2.6 ,9584.99,869400 ,,,4853820 ,0.18 ,0.54 ,,,,0,42,36 ,1.00 ,18.26,1.41,0,0,#DIV/0!,3.51,183,1.94%,,
9264,ポエック,1691,24,1.4 ,1689.57,2300 ,,,12960 ,0.18 ,0.53 ,,,,0,80,69 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
1540,純金上場信託,22470,445,2.0 ,22491.3,111080 ,,,663561 ,0.17 ,0.50 ,,,,0,100,85 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6098,リクルートホールディングス,7020,98,1.4 ,7080.31,982000 ,,,5969910 ,0.16 ,0.49 ,,,,0,142,120 ,2.08 ,19.64,6.78,16.12,13.28,21.73 ,8.21,25,0.36%,,
9433,ＫＤＤＩ,2731,20,0.7 ,2719.41,1680400 ,,,10219640 ,0.16 ,0.49 ,,,,0,90,76 ,1.00 ,14.89,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
6071,ＩＢＪ,684,9,1.3 ,679.797,20200 ,,,123710 ,0.16 ,0.49 ,,,,0,147,125 ,1.71 ,11.03,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
2607,不二製油,3586,-34,-0.9 ,3576.34,80700 ,,,502120 ,0.16 ,0.48 ,,,,1.39,9,8 ,1.00 ,18.68,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
7047,ポート,2273,18,0.8 ,2282.63,17400 ,,,111800 ,0.16 ,0.47 ,,,,1,179,150 ,2.87 ,11.16,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
8934,サンフロンティア不動産,2678,-8,-0.3 ,2678.66,30800 ,,,199465 ,0.15 ,0.46 ,,,,0,173,145 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
7013,ＩＨＩ,3420,40,1.2 ,3461.3,2468600 ,,,16375500 ,0.15 ,0.45 ,,,,0,39,33 ,1.00 ,29,6.7,9.76,0,#DIV/0!,13.55,20,0.58%,,
350A,デジタルグリッド,827,28,3.5 ,815.079,100700 ,,,670760 ,0.15 ,0.45 ,,,,0,128,107 ,1.09 ,22.59,3.47,37.62,0,17.08 ,0,0,0.00%,,
2428,ウェルネット,648,3,0.5 ,647.537,10800 ,,,74165 ,0.15 ,0.44 ,,,,0,81,67 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
9434,ソフトバンク,215.7,0.3,0.1 ,215.378,12540400 ,,,86779640 ,0.14 ,0.43 ,,,,0,81,67 ,1.00 ,18.92,3.97,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
7868,広済堂ホールディングス,508,6,1.2 ,505.393,138000 ,,,961360 ,0.14 ,0.43 ,,,,0,96,80 ,1.00 ,12.73,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
6200,インソース,705,9,1.3 ,704.159,63600 ,,,449310 ,0.14 ,0.42 ,,,,0,578,478 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
4040,南海化学,3215,15,0.5 ,3212.22,1800 ,,,12770 ,0.14 ,0.42 ,,,,1,513,424 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
3064,ＭｏｎｏｔａＲＯ,1770,11.5,0.7 ,1769.92,397000 ,,,2820935 ,0.14 ,0.42 ,,,,0,80,66 ,1.00 ,24.2,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
2516,東証グロース２５０ＥＴＦ,581,10.7,1.9 ,582.546,114160 ,,,813621 ,0.14 ,0.42 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3773,アドバンスト・メディア,1146,15,1.3 ,1146.96,11200 ,,,80325 ,0.14 ,0.42 ,,,,0,132,109 ,1.00 ,10.87,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
7974,任天堂,8803,41,0.5 ,8820.79,1728600 ,,,12528740 ,0.14 ,0.41 ,,,,0,49,40 ,1.00 ,24.75,3.63,16.44,0,#DIV/0!,13.87,181,2.06%,,
4680,ラウンドワン,864.1,14.7,1.7 ,862.094,357900 ,,,2644445 ,0.14 ,0.41 ,,,,0,150,123 ,1.00 ,12.76,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
7203,トヨタ自動車,3293,31,1.0 ,3292.77,2935400 ,,,21775865 ,0.13 ,0.40 ,,,,0,32,26 ,1.19 ,11.69,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
6861,キーエンス,57700,820,1.4 ,57914.6,94600 ,,,722025 ,0.13 ,0.39 ,,,,0,105,86 ,1.00 ,32.54,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
7003,三井Ｅ＆Ｓ,5913,34,0.6 ,5977.11,686700 ,,,5268670 ,0.13 ,0.39 ,,,,0,45,37 ,1.00 ,18.81,3.12,10.29,0,#DIV/0!,9.55,50,0.85%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,642.248,69400 ,,,539635 ,0.13 ,0.39 ,,,,0,322,263 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1300,22,1.7 ,1300.63,18100 ,,,141330 ,0.13 ,0.38 ,,,,0,120,98 ,1.00 ,7.24,1.37,9.18,0,#DIV/0!,0,55,4.23%,,
8473,ＳＢＩホールディングス,2978,42,1.4 ,2984.44,580700 ,,,4538275 ,0.13 ,0.38 ,,,,1,784,639 ,4.71 ,6.41,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
215A,タイミー,1369,25,1.9 ,1375.41,311000 ,,,2431120 ,0.13 ,0.38 ,,,,0,41,33 ,1.00 ,47.7,9.45,19.68,0,#DIV/0!,1.51,0,0.00%,,
4980,デクセリアルズ,2176,38.5,1.8 ,2186.1,234800 ,,,1859955 ,0.13 ,0.38 ,,,,0,245,199 ,1.00 ,14.02,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
4345,シーティーエス,925,1,0.1 ,924.522,6900 ,,,54750 ,0.13 ,0.38 ,,,,0,153,124 ,1.00 ,15.13,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
3393,スターティアホールディングス,2754,36,1.3 ,2748,6800 ,,,55785 ,0.12 ,0.37 ,,,,0,150,121 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
3962,チェンジホールディングス,945,4,0.4 ,946.072,41500 ,,,340945 ,0.12 ,0.37 ,,,,0,201,163 ,1.00 ,9.95,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
2163,アルトナー,1958,2,0.1 ,1957.55,4000 ,,,32930 ,0.12 ,0.36 ,,,,0,116,94 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
6574,コンヴァノ,115,2,1.8 ,115.506,135100 ,,,1115550 ,0.12 ,0.36 ,,,,1,396,320 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
4776,サイボウズ,2079,42,2.1 ,2071.49,75400 ,,,625415 ,0.12 ,0.36 ,,,,0,402,325 ,1.60 ,12.92,5.39,24.93,5.11,38.75 ,14.48,50,2.41%,,
2317,システナ,421,4,1.0 ,419.721,116000 ,,,971650 ,0.12 ,0.36 ,,,,0,170,137 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
4369,トリケミカル,2779,70,2.6 ,2787.84,107200 ,,,912985 ,0.12 ,0.35 ,,,,0,72,58 ,1.00 ,19.62,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
4763,クリーク・アンド・リバー社,1448,25,1.8 ,1441.3,6400 ,,,55005 ,0.12 ,0.35 ,,,,0,133,107 ,1.00 ,7.47,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
9503,関西電力,2689,16.5,0.6 ,2686.31,448300 ,,,3864990 ,0.12 ,0.35 ,,,,0,73,59 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
6723,ルネサスエレクトロニクス,2283,-4,-0.2 ,2308.17,1269300 ,,,11023875 ,0.12 ,0.35 ,,,,0,120,96 ,1.00 ,10.34,1.69,15.23,0,#DIV/0!,6.08,28,1.23%,,
7740,タムロン,1039,17,1.7 ,1037.24,46700 ,,,411585 ,0.11 ,0.34 ,,,,0,132,106 ,1.00 ,12.22,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
2222,寿スピリッツ,1905,0,0.0 ,1897.87,66600 ,,,587320 ,0.11 ,0.34 ,,,,0,181,145 ,1.00 ,22.28,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
3350,メタプラネット,301,-1,-0.3 ,303.696,3278800 ,,,28948285 ,0.11 ,0.34 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3100,110,3.7 ,3104.74,186600 ,,,1656885 ,0.11 ,0.34 ,,,,1,757,607 ,5.41 ,13.08,6.82,37.97,59.1,54.14 ,27.33,75,2.42%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
8604,野村ホールディングス,1271,17,1.4 ,1271.35,1623400 ,,,14662375 ,0.11 ,0.33 ,,,,0,70,56 ,1.00 ,10.62,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
3915,テラスカイ,1575,20,1.3 ,1576.76,9100 ,,,82200 ,0.11 ,0.33 ,,,,0,80,64 ,1.00 ,14.84,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
4063,信越化学,6406,-6,-0.1 ,6435,1163000 ,,,10513135 ,0.11 ,0.33 ,,,,0,59,47 ,1.00 ,25.3,2.84,26.46,0,#DIV/0!,3.1,106,1.65%,,
3687,フィックスターズ,1228,22,1.8 ,1215.19,77200 ,,,703520 ,0.11 ,0.33 ,,,,0,98,78 ,1.00 ,24.8,4.8,25.24,0,#DIV/0!,4.63,18,1.47%,,
6101,ツガミ,3425,20,0.6 ,3443.94,26000 ,,,252455 ,0.10 ,0.31 ,,,,0,261,207 ,1.00 ,10.31,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
3661,エムアップホールディングス,681,5,0.7 ,681.71,80000 ,,,801280 ,0.10 ,0.30 ,,,,1,201,159 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4661,オリエンタルランド,2750,15,0.6 ,2747.16,444800 ,,,4602645 ,0.10 ,0.29 ,,,,0,38,30 ,1.00 ,36.27,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
3679,じげん,417,5,1.2 ,418.95,44400 ,,,459490 ,0.10 ,0.29 ,,,,0,199,157 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
5020,ＥＮＥＯＳホールディングス,1450,11,0.8 ,1449.34,1111600 ,,,11505535 ,0.10 ,0.29 ,,,,0,2,2 ,1.00 ,25.98,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
3932,アカツキ,2831,40,1.4 ,2809.51,6900 ,,,71630 ,0.10 ,0.29 ,,,,8.64,118,93 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4507,塩野義製薬,3542,-2,-0.1 ,3550.69,275600 ,,,2867210 ,0.10 ,0.29 ,,,,0,151,119 ,1.00 ,16.03,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
8920,東祥,898,13,1.5 ,895.041,9700 ,,,101910 ,0.10 ,0.29 ,,,,0,108,85 ,1.00 ,10.36,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
4189,ＫＨネオケム,2785,19,0.7 ,2782.5,16000 ,,,168705 ,0.09 ,0.28 ,,,,0,61,48 ,1.00 ,11.2,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
8801,三井不動産,1701,13,0.8 ,1706.69,922100 ,,,9795265 ,0.09 ,0.28 ,,,,0,50,39 ,1.00 ,17.11,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
4568,第一三共,2883,-6,-0.2 ,2886.79,776400 ,,,8681840 ,0.09 ,0.27 ,,,,0,111,87 ,1.00 ,17.03,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
3489,フェイスネットワーク,793,12,1.5 ,790.103,6800 ,,,78815 ,0.09 ,0.26 ,,,,0,429,334 ,1.00 ,6.91,2.56,16,0,#DIV/0!,23.27,40,5.04%,,
3496,アズーム,4520,35,0.8 ,4503.47,6200 ,,,72220 ,0.09 ,0.26 ,,,,0,119,92 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
4054,日本情報クリエイト,587,16,2.8 ,585.567,3000 ,,,35065 ,0.09 ,0.26 ,,,,0,175,136 ,1.00 ,11.03,2.06,20.69,0,#DIV/0!,16.14,12,2.04%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1471.61,18900 ,,,221035 ,0.09 ,0.26 ,,,,1,588,457 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
1443,技研ホールディングス,293,5,1.7 ,293.402,42000 ,,,528460 ,0.08 ,0.24 ,,,,0,54,42 ,1.00 ,7.43,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
6176,ブランジスタ,836,1,0.1 ,838.452,14600 ,,,187530 ,0.08 ,0.23 ,,,,1,635,489 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
6727,ワコム,782,13,1.7 ,782.738,31300 ,,,405235 ,0.08 ,0.23 ,,,,1,155,119 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
3683,サイバーリンクス,1002,7,0.7 ,1004.67,4200 ,,,54460 ,0.08 ,0.23 ,,,,0,83,64 ,1.00 ,8.54,1.22,9.92,0,#DIV/0!,43.98,35,3.49%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
3923,ラクス,766.2,11.2,1.5 ,765.817,237000 ,,,3140060 ,0.08 ,0.23 ,,,,1,301,231 ,5.09 ,22.4,11.31,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
9031,西日本鉄道,3088,12,0.4 ,3090.41,21800 ,,,296690 ,0.07 ,0.22 ,,,,0,161,123 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4746,東計電算,4200,5,0.1 ,4195,1400 ,,,19450 ,0.07 ,0.22 ,,,,0,123,94 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
6758,ソニーグループ,3343,14,0.4 ,3352.87,1376400 ,,,19737160 ,0.07 ,0.21 ,,,,0,55,42 ,1.00 ,17.47,2.69,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
7927,ムトー精工,2015,14,0.7 ,2014,2200 ,,,31560 ,0.07 ,0.21 ,,,,0,116,88 ,1.00 ,7.99,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
3939,カナミックネットワーク,517,2,0.4 ,514,9300 ,,,141735 ,0.07 ,0.20 ,,,,1,298,226 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
9416,ビジョン,1170,19,1.7 ,1163.11,21900 ,,,336445 ,0.07 ,0.20 ,,,,0,193,146 ,2.18 ,11.29,2.75,17.86,12.5,38.64 ,49.79,51,4.36%,,
4516,日本新薬,5260,-35,-0.7 ,5263.04,22700 ,,,366185 ,0.06 ,0.19 ,,,,0,68,51 ,1.00 ,13.48,1.36,18.07,0,#DIV/0!,8.99,124,2.36%,,
3698,ＣＲＩ・ミドルウェア,952,7,0.7 ,949.182,1100 ,,,18935 ,0.06 ,0.17 ,,,,0,104,78 ,1.00 ,10.81,1.22,0,0,#DIV/0!,23.41,27,2.84%,,
