コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6535,アイモバイル,505,-7,-1.4 ,504.256,317400 ,,,232650 ,1.36 ,2.64 ,,,,0,210,313 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,26.45,27,5.35%,,
3984,ユーザーローカル,1742,-70,-3.9 ,1753.11,157700 ,,,119085 ,1.32 ,2.56 ,,,,0,187,275 ,1.82 ,18.22,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30800,3570,13.1 ,30818.7,373200 ,,,282065 ,1.32 ,2.56 ,,,,0,81,119 ,1.88 ,54.88,31,31,9.09,33.49 ,0,200,0.65%,,
8914,エリアリンク,958,-40,-4.0 ,962.079,115700 ,,,87775 ,1.32 ,2.55 ,,,,0,99,145 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
2516,東証グロース２５０ＥＴＦ,646.5,-18.5,-2.8 ,652.541,711210 ,,,539960 ,1.32 ,2.55 ,,,,0,100,146 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
3660,アイスタイル,415,-9,-2.1 ,417.452,1257500 ,,,1015665 ,1.24 ,2.39 ,,,,0,21,30 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
5280,ヨシコン,2250,-46,-2.0 ,2270.66,15700 ,,,13070 ,1.20 ,2.32 ,,,,0,121,169 ,1.00 ,5.61,14.33,14.33,0,#DIV/0!,0,90,4.00%,,
8934,サンフロンティア不動産,2447,-92,-3.6 ,2468.97,255500 ,,,213830 ,1.19 ,2.31 ,,,,0,167,233 ,1.43 ,8.15,20.38,20.38,9.03,-21.86 ,31.23,76,3.11%,,
6723,ルネサスエレクトロニクス,3768,268,7.7 ,3760.3,21991100 ,,,18418305 ,1.19 ,2.31 ,,,,0,73,102 ,1.00 ,17.08,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
5016,ＪＸ金属,4878,-842,-14.7 ,5035.9,42921100 ,,,36337015 ,1.18 ,2.28 ,,,,0,28,39 ,1.00 ,48.58,18.29,18.29,0,#DIV/0!,13.14,27,0.55%,,
7047,ポート,2456,-58,-2.3 ,2461.54,93900 ,,,81480 ,1.15 ,2.23 ,,,,1,165,226 ,2.88 ,12.07,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
3825,リミックスポイント,219,-7,-3.1 ,220.391,817300 ,,,738720 ,1.11 ,2.14 ,,,,0,57,76 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
2485,ティア,458,2,0.4 ,460.648,32700 ,,,30720 ,1.06 ,2.06 ,,,,0,53,70 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,,
6506,安川電機,6943,369,5.6 ,6889.99,5566500 ,,,5287605 ,1.05 ,2.04 ,,,,0,12,16 ,0.00 ,38.31,9.14,9.14,0,-6.79 ,7.04,72,1.04%,AI,
3046,ジンズホールディングス,7800,550,7.6 ,7761.13,383100 ,,,363995 ,1.05 ,2.04 ,,,,0,71,93 ,1.30 ,20.92,11.57,11.57,3.49,11.28 ,3.75,115,1.47%,,
6758,ソニーグループ,3513,141,4.2 ,3441.55,22234600 ,,,21243155 ,1.05 ,2.02 ,,,,0,54,71 ,1.04 ,18.36,13.01,13.01,0,4.52 ,53.38,24.58,0.70%,,
7974,任天堂,7171,151,2.2 ,7056.2,11833900 ,,,11404625 ,1.04 ,2.01 ,,,,0,66,86 ,1.17 ,20.16,18.05,18.05,0,34.65 ,21.14,181,2.52%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1269,-6,-0.5 ,1264.19,469300 ,,,456120 ,1.03 ,1.99 ,,,,0,27,35 ,1.00 ,47,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4284,ソルクシーズ,439,-10,-2.2 ,442.036,70200 ,,,69055 ,1.02 ,1.97 ,,,,0,77,99 ,3.48 ,8.79,8.89,8.89,31.61,25.24 ,0,14,3.19%,AI,
2760,東京エレクトロンデバイス,3955,5,0.1 ,4006.44,210400 ,,,207260 ,1.02 ,1.96 ,,,,0,29,37 ,0.90 ,14.83,5.76,5.76,0,-21.82 ,8.8,108,2.73%,半導体,
3064,ＭｏｎｏｔａＲＯ,1828,60.5,3.4 ,1847.32,3234200 ,,,3219660 ,1.00 ,1.94 ,,,,0,83,106 ,1.94 ,24.87,13.92,13.92,11.55,17.55 ,12.33,37,2.02%,,
6627,テラプローブ,11930,520,4.6 ,11920.1,120300 ,,,120800 ,1.00 ,1.93 ,,,,0,87,111 ,1.00 ,18.08,21.3,21.3,0,#DIV/0!,0,110,0.92%,,
3788,ＧＭＯグローバルサインＨＤ,1992,-15,-0.8 ,1998.7,31000 ,,,31490 ,0.98 ,0.00 ,,,,0,17,12 ,1.53 ,21.77,7.28,7.28,4.64,35.16 ,2.85,59.67,3.00%,テンバガー候補,
5713,住友鉱山,10695,540,5.3 ,10785.9,3282400 ,,,3354650 ,0.98 ,1.89 ,,,,0,37,47 ,1.00 ,20.66,0,0,0,#DIV/0!,14.91,183,1.71%,,
8789,フィンテックグローバル,128,-2,-1.5 ,129.853,848900 ,,,868135 ,0.98 ,1.89 ,,,,1,312,395 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,32.71,5,3.91%,,
4389,プロパティデータバンク,794,14,1.8 ,790.684,5700 ,,,5835 ,0.98 ,1.89 ,,,,1,252,319 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3444,菊池製作所,1577,-4,-0.3 ,1735.57,2185900 ,,,2382620 ,0.92 ,1.77 ,,,,,0,0 ,#DIV/0!,111.8,0.42,0.42,0,#DIV/0!,8.05,10,0.63%,フィジカルAI,
9434,ソフトバンク,219.5,-2.3,-1.0 ,218.951,71903700 ,,,78828330 ,0.91 ,1.76 ,,,,0,80,98 ,1.00 ,19.25,14.68,14.68,0,#DIV/0!,9.28,8.6,3.92%,,
3679,じげん,417,-12,-2.8 ,420.354,219300 ,,,243110 ,0.90 ,1.74 ,,,,0,199,243 ,1.00 ,10.29,21,21,0,#DIV/0!,25.62,11,2.64%,,
4259,エクサウィザーズ,771,-13,-1.7 ,767.169,1330100 ,,,1475720 ,0.90 ,1.74 ,,,,0,32,39 ,1.00 ,62.68,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
3687,フィックスターズ,1391,-53,-3.7 ,1415.61,403700 ,,,451960 ,0.89 ,1.73 ,,,,0,87,106 ,1.24 ,28.1,25.24,25.24,0,52.48 ,4.82,18,1.29%,キオクシア関連,
6101,ツガミ,5870,350,6.3 ,5922.58,386200 ,,,434260 ,0.89 ,1.72 ,,,,0,152,185 ,1.95 ,17.64,23.48,23.48,12.47,12.73 ,9.1,72,1.23%,,
6217,津田駒工業,2191,-44,-2.0 ,2281.59,943400 ,,,1078450 ,0.87 ,1.69 ,,,,0,2,2 ,1.00 ,56.03,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
7628,オーハシテクニカ,1095,-8,-0.7 ,1098.25,33600 ,,,38730 ,0.87 ,1.68 ,,,,0,12,14 ,4.00 ,12.28,4.94,4.94,35.82,34.91 ,2.89,37,3.38%,,
4022,ラサ工業,2510,45,1.8 ,2550.63,972000 ,,,1138530 ,0.85 ,1.65 ,,,,0,37,44 ,3.03 ,23.34,12.16,12.16,32.6,-7.18 ,6,34,1.35%,,
3741,セック,3440,-85,-2.4 ,3476.68,118500 ,,,140080 ,0.85 ,1.64 ,,,,0,54,64 ,1.33 ,24.39,17.2,17.2,3.36,18.59 ,2.95,56,1.63%,,
4369,トリケミカル,3505,95,2.8 ,3496.7,501600 ,,,602035 ,0.83 ,1.61 ,,,,0,57,67 ,1.00 ,24.75,22.22,22.22,0,#DIV/0!,9.59,35,1.00%,,
3850,ＮＴＴデータイントラマート,2762,-21,-0.8 ,2755.95,26500 ,,,32285 ,0.82 ,1.59 ,,,,0,41,48 ,4.90 ,16.02,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
3443,川田テクノロジーズ,1513,-18,-1.2 ,1541.32,376300 ,,,476485 ,0.79 ,1.53 ,,,,0,34,39 ,4.18 ,9.42,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.19%,,
3915,テラスカイ,1941,-103,-5.0 ,1984.16,150600 ,,,192905 ,0.78 ,1.51 ,,,,0,19,22 ,3.74 ,16.37,5.02,5.02,33.94,32.33 ,8.54,17,0.88%,AI,
4800,オリコン,1079,84,8.4 ,1043.04,120600 ,,,155890 ,0.77 ,1.50 ,,,,0,143,164 ,1.24 ,14.42,24.17,24.17,0,47.04 ,0.68,36,3.34%,,
6258,平田機工,3670,50,1.4 ,3683.16,318900 ,,,415490 ,0.77 ,1.48 ,,,,0,18,21 ,1.78 ,19.72,8.75,8.75,14.45,-16.35 ,23.9,65,1.77%,,
3498,霞ヶ関キャピタル,6210,-170,-2.7 ,6276.45,267300 ,,,350500 ,0.76 ,1.47 ,,,,1,212,242 ,2.75 ,9.23,17.67,17.67,29.96,-16.52 ,20.39,165,2.66%,,
215A,タイミー,1116,-31,-2.7 ,1130.51,1024900 ,,,1355195 ,0.76 ,1.46 ,,,,0,51,58 ,1.04 ,38.61,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
5803,フジクラ,7178,346,5.1 ,7302.5,39435300 ,,,52260295 ,0.75 ,1.46 ,,,,0,35,40 ,4.40 ,79.22,17.06,17.06,53.49,4.47 ,6.63,35.83,0.50%,AI,
4568,第一三共,2705,56,2.1 ,2720.67,7608400 ,,,10335970 ,0.74 ,1.42 ,,,,0,118,133 ,1.00 ,15.97,0,0,0,#DIV/0!,48.2,78,2.88%,,
8136,サンリオ,861.2,-38.8,-4.3 ,867.77,17392700 ,,,23852140 ,0.73 ,1.41 ,,,,0,359,403 ,2.47 ,20.07,39.4,39.4,15.28,44.66 ,6.78,13.2,1.53%,,
7868,広済堂ホールディングス,675,27,4.2 ,662.847,1590300 ,,,2215675 ,0.72 ,1.39 ,,,,0,54,60 ,2.15 ,19.56,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.98%,,
7013,ＩＨＩ,2844,-26,-0.9 ,2847.62,15399300 ,,,21595755 ,0.71 ,1.38 ,,,,0,47,52 ,1.00 ,24.12,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
6954,ファナック,7692,128,1.7 ,7713.21,5266500 ,,,7468650 ,0.71 ,1.36 ,,,,0,26,29 ,0.15 ,38.82,20.57,20.57,2.22,25.88 ,9.66,118.9,1.55%,,
6088,シグマクシス・ホールディンク,576,3,0.5 ,579.519,413500 ,,,601275 ,0.69 ,1.33 ,,,,0,363,399 ,1.18 ,10.68,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
9432,ＮＴＴ,149.1,0.7,0.5 ,148.808,141553800 ,,,205858580 ,0.69 ,1.33 ,,,,0,53,58 ,1.00 ,12.52,12.47,12.47,0,#DIV/0!,76.87,5.3,3.55%,,
9166,ＧＥＮＤＡ,504,-14,-2.7 ,507.77,1285200 ,,,1870445 ,0.69 ,1.33 ,,,,0,13,14 ,0.85 ,15.41,4.51,4.51,0,-31.94 ,8.51,8,1.59%,,
3844,コムチュア,1364,-14,-1.0 ,1359.38,231500 ,,,337890 ,0.69 ,1.33 ,,,,0,77,85 ,1.00 ,13.59,12.5,12.5,0,#DIV/0!,13.4,50,3.67%,,
7979,松風,1672,-17,-1.0 ,1674.03,87700 ,,,128850 ,0.68 ,1.32 ,,,,0,53,58 ,1.00 ,12.65,12.81,12.81,0,0.00 ,16.84,53,3.17%,,
3935,エディア,652,-8,-1.2 ,655.29,68900 ,,,102505 ,0.67 ,1.30 ,,,,0,208,227 ,1.62 ,7.72,10.38,10.38,6,31.00 ,0,17,2.61%,,
1570,ＮＦ日経レバ,64830,520,0.8 ,65027.2,2498064 ,,,3729052 ,0.67 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,,
4189,ＫＨネオケム,2692,69,2.6 ,2682.71,100500 ,,,153635 ,0.65 ,1.27 ,,,,0,63,68 ,1.00 ,10.83,10.99,10.99,0,#DIV/0!,27.37,110,4.09%,,
7203,トヨタ自動車,2845,-25,-0.9 ,2847.35,16301600 ,,,25044495 ,0.65 ,1.26 ,,,,0,37,40 ,1.16 ,10.1,7.6,7.6,0,38.07 ,7.01,95,3.34%,,
4980,デクセリアルズ,2670,-69.5,-2.5 ,2709.47,960800 ,,,1480280 ,0.65 ,1.26 ,,,,0,200,215 ,1.00 ,17.2,27.05,27.05,0,#DIV/0!,2.86,58,2.17%,,
2148,アイティメディア,1289,-3,-0.2 ,1289.58,55900 ,,,87735 ,0.64 ,1.23 ,,,,1,128,137 ,2.54 ,15.68,21.74,21.74,15.57,54.78 ,13.99,100,7.76%,,
1540,純金上場信託,22340,330,1.5 ,22408.5,176598 ,,,281092 ,0.63 ,1.22 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
6863,ニレコ,2264,-22,-1.0 ,2288.29,10100 ,,,16095 ,0.63 ,1.21 ,,,,0,62,66 ,1.00 ,11.65,16.82,16.82,0,#DIV/0!,0,85,3.75%,,
7601,ポプラ,166,1,0.6 ,165.021,14300 ,,,22905 ,0.62 ,1.21 ,,,,0,236,251 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
368A,北里コーポレーション,1254,-44,-3.4 ,1265.68,123600 ,,,201730 ,0.61 ,1.19 ,,,,0,405,427 ,1.25 ,12.35,50.69,50.69,0,58.38 ,0,41,3.27%,,
6071,ＩＢＪ,749,-4,-0.5 ,746.95,83600 ,,,138355 ,0.60 ,1.17 ,,,,0,134,141 ,1.71 ,12.08,14.05,14.05,12.33,-12.09 ,7.94,13,1.74%,,
6861,キーエンス,80220,-2080,-2.5 ,80624.9,659100 ,,,1091215 ,0.60 ,1.17 ,,,,0,85,89 ,1.00 ,41.39,51.91,51.91,0,#DIV/0!,0.58,550,0.69%,,
3933,チエル,718,-2,-0.3 ,719.337,9200 ,,,15425 ,0.60 ,1.15 ,,,,0,82,86 ,2.35 ,9.57,9.2,9.2,18.26,11.70 ,176.2,18,2.51%,教育IT,
3350,メタプラネット,342,-5,-1.4 ,347.623,15994500 ,,,26848440 ,0.60 ,1.15 ,,,,0,11,12 ,0.91 ,54.28,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
285A,キオクシアホールディングス,45450,-490,-1.1 ,45975.4,20115500 ,,,34609050 ,0.58 ,1.12 ,,,,0,151,157 ,0.85 ,51.3,26.47,26.47,0,-28.50 ,7.43,0,0.00%,,
6908,イリソ電子工業,3265,10,0.3 ,3277.93,76000 ,,,131885 ,0.58 ,1.11 ,,,,0,24,25 ,1.00 ,13.94,9.48,9.48,0,0.00 ,5.3,150,4.59%,,
4776,サイボウズ,2149,-29,-1.3 ,2142.97,355200 ,,,619335 ,0.57 ,1.11 ,,,,0,390,403 ,1.60 ,13.35,24.93,24.93,5.11,38.75 ,10.19,50,2.33%,,
3661,エムアップホールディングス,729,-3,-0.4 ,730.439,287000 ,,,503170 ,0.57 ,1.10 ,,,,1,191,197 ,5.40 ,16.75,17.33,17.33,76.54,49.80 ,4.62,12.5,1.71%,,
4345,シーティーエス,822,1,0.1 ,819.266,39800 ,,,70730 ,0.56 ,1.09 ,,,,0,180,185 ,2.24 ,12.47,26.02,26.02,14.71,26.49 ,4.08,30,3.65%,,
1357,ＮＦ日経ダブインバ,3363,-26,-0.8 ,3358.79,4601539 ,,,8194979 ,0.56 ,1.09 ,,,,0,100,103 ,1.00 ,,,,,,4.26,0,0.00%,,
6200,インソース,673,0,0.0 ,672.162,293600 ,,,524330 ,0.56 ,1.08 ,,,,0,609,624 ,2.25 ,12.3,40.48,40.48,12.07,50.87 ,55.84,29.5,4.38%,,
3496,アズーム,4360,35,0.8 ,4303.36,62000 ,,,111410 ,0.56 ,1.08 ,,,,1,127,130 ,2.65 ,24.45,18.53,18.53,16.69,63.76 ,2006,126,2.89%,,
6727,ワコム,733,-15,-2.0 ,735.953,221400 ,,,407630 ,0.54 ,1.05 ,,,,1,166,169 ,4.70 ,10.28,11.82,11.82,88.34,17.51 ,19.87,26,3.55%,,
8920,東祥,816,-4,-0.5 ,814.589,43600 ,,,80290 ,0.54 ,1.05 ,,,,0,121,123 ,1.00 ,9.34,25.74,25.74,0,#DIV/0!,36.28,10,1.23%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3190,-125,-3.8 ,3243.28,162700 ,,,300705 ,0.54 ,1.05 ,,,,0,19,19 ,1.00 ,32.98,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
2763,エフティグループ,1104,-12,-1.1 ,1102.67,30900 ,,,57135 ,0.54 ,1.05 ,,,,0,258,262 ,1.24 ,6.83,23.62,23.62,0,48.77 ,13.27,50,4.53%,,
8704,トレイダーズＨＬＤＧＳ,1221,-15,-1.2 ,1223.62,75200 ,,,139365 ,0.54 ,1.04 ,,,,0,810,821 ,1.00 ,6.7,44.59,44.59,0,#DIV/0!,22.21,45,3.69%,,
479A,ＰＲＯＮＩ,1499,-25,-1.6 ,1505.2,26100 ,,,48430 ,0.54 ,1.04 ,,,,1,723,732 ,5.24 ,7.31,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,404,-3,-0.7 ,404.297,227900 ,,,426445 ,0.53 ,1.03 ,,,,0,30,30 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,21,5.20%,,
6176,ブランジスタ,911,5,0.6 ,909.067,32600 ,,,61350 ,0.53 ,1.03 ,,,,1,581,586 ,4.59 ,6.59,25.89,25.89,187.5,11.50 ,0,65,7.14%,,
7740,タムロン,1053,8,0.8 ,1047.44,274300 ,,,516580 ,0.53 ,1.03 ,,,,0,131,132 ,2.44 ,12.38,20.33,20.33,16.66,32.41 ,2.32,37,3.51%,,
6080,Ｍ＆Ａキャピタルパートナー,3360,-40,-1.2 ,3366.51,78100 ,,,147305 ,0.53 ,1.03 ,,,,1,207,209 ,4.30 ,14.76,38.09,38.09,42.66,23.46 ,6.31,68.34,2.03%,,
3696,セレス,1891,-53,-2.7 ,1898.72,132800 ,,,255650 ,0.52 ,1.00 ,,,,0,33,33 ,1.06 ,13.96,7.84,7.84,0,9.81 ,11.83,60,3.17%,,
2410,キャリアデザインセンター,2529,-13,-0.5 ,2541.03,10800 ,,,20895 ,0.52 ,1.00 ,,,,1,123,123 ,2.52 ,10.51,9.45,9.45,15.3,49.68 ,192.3,130,5.14%,,
2914,日本たばこ産業,6056,-108,-1.8 ,6102.27,2198400 ,,,4256165 ,0.52 ,1.00 ,,,,0,92,92 ,1.70 ,18.86,24.91,24.91,11.73,-10.10 ,18.51,242,4.00%,,
3697,ＳＨＩＦＴ,669.9,5.6,0.8 ,669.563,5275300 ,,,10220420 ,0.52 ,1.00 ,,,,1,124,124 ,4.65 ,15.57,13.4,13.4,51.1,15.06 ,16.31,0,0.00%,,
9247,ＴＲＥホールディングス,1621,-17,-1.0 ,1625.82,197500 ,,,386000 ,0.51 ,0.99 ,,,,0,223,222 ,1.00 ,5.86,15.66,15.66,0,#DIV/0!,36.57,50,3.08%,,
9467,アルファポリス,1142,-7,-0.6 ,1143.8,52900 ,,,105330 ,0.50 ,0.97 ,,,,1,143,142 ,2.52 ,13.27,21.75,21.75,15.36,68.22 ,105.9,24,2.10%,,
9984,ソフトバンクグループ,5944,201,3.5 ,5936.24,42220500 ,,,84506500 ,0.50 ,0.97 ,,,,1,331,328 ,3.69 ,6.04,10.07,10.07,178.6,-31.76 ,4.87,11,0.19%,,
146A,コロンビア・ワークス,3790,-5,-0.1 ,3782.15,23500 ,,,47385 ,0.50 ,0.96 ,,,,0,236,233 ,1.40 ,6.96,13.72,13.72,9.62,-58.21 ,0,94,2.48%,,
6857,アドバンテスト,28865,85,0.3 ,28930.9,5480000 ,,,11083740 ,0.49 ,0.96 ,,,,1,276,272 ,4.76 ,44.95,42.43,42.43,105.2,19.78 ,4.59,64,0.22%,,
6920,レーザーテック,43320,-790,-1.8 ,43838.2,2464200 ,,,4984080 ,0.49 ,0.96 ,,,,0,138,136 ,1.00 ,53.18,45.45,45.45,0,#DIV/0!,2.52,329,0.76%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1225,-37,-2.9 ,1235.82,58700 ,,,120420 ,0.49 ,0.94 ,,,,0,126,124 ,1.10 ,6.1,7.25,7.25,0,18.83 ,0,55,4.49%,,
7608,エスケイジャパン,837,-17,-2.0 ,841.177,62700 ,,,129645 ,0.48 ,0.94 ,,,,0,115,113 ,1.46 ,10.24,11.47,11.47,2.66,48.95 ,165.5,24,2.87%,,
3393,スターティアホールディングス,2770,5,0.2 ,2765.54,14900 ,,,31235 ,0.48 ,0.92 ,,,,0,149,146 ,1.00 ,11.99,12.45,12.45,0,#DIV/0!,21.26,135,4.87%,,
9552,クオンツ総研ホールディンク,639,-22,-3.3 ,647.121,136700 ,,,287000 ,0.48 ,0.92 ,,,,1,689,673 ,4.13 ,11.51,27.01,27.01,36.25,41.90 ,9.33,5,0.78%,,
6194,アトラエ,667,-7,-1.0 ,665.67,30000 ,,,64080 ,0.47 ,0.91 ,,,,0,58,56 ,1.26 ,19.56,12.79,12.79,0,50.69 ,2.78,33,4.95%,,
7373,アイドマ・ホールディングス,1171,-42,-3.5 ,1187.54,147800 ,,,315850 ,0.47 ,0.91 ,,,,1,471,458 ,2.89 ,7.56,23.53,23.53,19.98,47.86 ,19.64,30,2.56%,AI,
7378,アシロ,1757,-30,-1.7 ,1762.79,9700 ,,,20895 ,0.46 ,0.90 ,,,,0,271,263 ,1.00 ,12.69,21.43,21.43,0,#DIV/0!,5.62,65,3.70%,,
4680,ラウンドワン,866.6,-5.5,-0.6 ,863.629,944200 ,,,2034200 ,0.46 ,0.90 ,,,,0,150,145 ,1.00 ,12.8,15.96,15.96,0,#DIV/0!,22.34,18,2.08%,,
9790,福井コンピュータＨＬＤＳ,3135,35,1.1 ,3106.97,24400 ,,,52915 ,0.46 ,0.89 ,,,,0,214,207 ,1.68 ,15.03,41.43,41.43,5.23,58.42 ,0.87,73,2.33%,,
3683,サイバーリンクス,996,-4,-0.4 ,998.101,10900 ,,,23795 ,0.46 ,0.89 ,,,,0,81,78 ,1.00 ,8.63,9.92,9.92,0,#DIV/0!,45.9,35,3.51%,,
6433,ヒーハイスト,1520,-41,-2.6 ,1662.3,729000 ,,,1602080 ,0.46 ,0.88 ,,,,0,163,157 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
4373,シンプレクスＨＤ,961,16,1.7 ,956.377,416600 ,,,922910 ,0.45 ,0.87 ,,,,0,172,165 ,2.38 ,17.31,24.66,24.66,22.02,-6.58 ,6.83,24,2.50%,テンバガー候補,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,131,-8,-5.8 ,133.237,1322200 ,,,2961680 ,0.45 ,0.86 ,,,,0,135,129 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
7595,アルゴグラフィックス,1358,2,0.2 ,1358.24,90800 ,,,207405 ,0.44 ,0.85 ,,,,1,640,611 ,5.24 ,4.96,14.59,14.59,169.4,41.50 ,10.36,80,5.89%,,
