コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3498,霞ヶ関キャピタル,6150,-280,-4.35,6141.3739,345000,369385,0.933984866737956,1.00737575166198,,1
4495,アイキューブドシステムズ,2150,-50,-2.27,2151.7865,16400,17720,0.925507900677201,0.998232680546606,,1
4661,オリエンタルランド,2674,-50,-1.84,2700.4771,4446300,4806440,0.925071362588527,0.997761840064209,,0
9984,ソフトバンクグループ,3529,-29,-0.82,3459.4791,38236100,41395135,0.92368583892769,0.996267444395727,,1
215A,タイミー,1142,-48,-4.03,1148.5431,1974600,2234615,0.88364214864753,0.953077191499891,,0
6613,ＱＤレーザ,1344,-202,-13.07,1382.9404,10441500,11967085,0.872518244835731,0.941079190929534,,0
5801,古河電工,27945,-1455,-4.95,27735.6314,6374800,7546165,0.844773471027999,0.911154281688904,,0
2301,学情,1598,-9,-0.56,1594.2903,96100,114310,0.840696352025195,0.906756789859716,,1
6920,レーザーテック,32210,-2880,-8.21,32332.9589,3747900,4500000,0.832866666666667,0.898311861623489,,0
4755,楽天グループ,731.1,-15.8,-2.12,727.1855,13634000,16655425,0.818592140398699,0.882915668236507,,0
5802,住友電工,9278,-670,-6.74,9177.1785,8126000,10034055,0.809842082787069,0.873478046517444,,0
339A,プログレス・テクノロジース,1428,-67,-4.48,1437.5544,30300,38980,0.77732170343766,0.83840227306743,,1
6574,コンヴァノ,119,-4,-3.25,118.5122,1062300,1384440,0.767313859755569,0.827608030665008,,1
9416,ビジョン,1130,-22,-1.91,1122.8544,292700,382485,0.765258768317712,0.825391453763526,,1
3778,さくらインターネット,2738,-42,-1.51,2737.9887,437000,574190,0.761072118985005,0.82087582490413,,0
5016,ＪＸ金属,3377,-411,-10.85,3422.8809,33130900,44986050,0.736470528085929,0.79434108434608,,0
6857,アドバンテスト,22830,-1150,-4.8,22558.7721,6978900,9489925,0.735400964707308,0.793187476561993,,1
202A,豆蔵,3535,0,0,3535.0528,56800,79240,0.71680969207471,0.773135334488185,,1
4222,児玉化学,961,-75,-7.24,972.5147,538100,752515,0.71506880261523,0.771257649002842,,1
5803,フジクラ,24575,-755,-2.98,24314.9794,8795700,12301750,0.714995833926067,0.771178946562673,,0
5032,ＡＮＹＣＯＬＯＲ,3030,-170,-5.31,3054.8734,992000,1426915,0.695206091463051,0.749834161011162,,1
6727,ワコム,729,-33,-4.33,728.9114,338800,495330,0.683988452143016,0.737735059361516,,1
5401,日本製鉄,584.3,-8.4,-1.42,583.5875,27607800,40556040,0.680732142487284,0.734222874631432,,0
3479,ティーケーピー,1838,-47,-2.49,1828.7994,112200,169370,0.662454980220818,0.714509525162789,,1
3350,メタプラネット,312,-8,-2.5,308.9685,21390500,32328565,0.661659433383449,0.713651465656883,,0
6861,キーエンス,56430,-2650,-4.49,56930.4216,609500,941740,0.647206235266634,0.698062560702033,,0
8473,ＳＢＩホールディングス,2952,-94,-3.09,2948.9237,3410900,5483800,0.621995696414895,0.67087102213431,,0
3923,ラクス,726,-10.1,-1.37,731.0041,2846000,4658475,0.610929542393165,0.658935309230758,,1
9552,クオンツ総研ホールディンク,562,-16,-2.77,565.2109,398200,658715,0.604510296562246,0.652011650374688,,1
8136,サンリオ,5368,-46,-0.85,5304.632,4864600,8344410,0.582977106829602,0.628786420539473,,0
4014,カラダノート,414,-8,-1.9,409.6024,8300,14645,0.566746329805394,0.611280257659206,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-5,-0.16,3144.7084,90900,162245,0.560263798576227,0.604288340549818,,1
3697,ＳＨＩＦＴ,619.2,-19.3,-3.02,621.4978,5514100,9946500,0.554375911124516,0.597937793278014,,1
6176,ブランジスタ,902,-26,-2.8,904.1348,120900,223840,0.540117941386705,0.582559457404151,,1
5248,テクノロジーズ,422,-12,-2.76,427.2986,126900,242250,0.523839009287926,0.565001355508414,,1
4506,住友ファーマ,1776.5,-78,-4.21,1786.7701,4684700,16076615,0.291398406940765,0.31429598024463,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 15:05:57,,,,,,,,,,, 
