コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
9984,ソフトバンクグループ,3596,-168,-4.5 ,3745.08,64746300 ,,,47935005 ,1.35 ,1.38 ,,,,0,548,610 ,1.00 ,3.65,1.45,10.07
4506,住友ファーマ,2021,-211,-9.5 ,2062.58,13805300 ,,,10501780 ,1.31 ,1.34 ,,,,1,586,646 ,3.69 ,7.87,3.02,24.05
1570,ＮＦ日経レバ,45920,-2410,-5.0 ,47336.7,5503774 ,,,4328099 ,1.27 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0
285A,キオクシアホールディングス,21025,-775,-3.6 ,21397.1,44743800 ,,,35866705 ,1.25 ,1.27 ,,,,0,326,353 ,1.00 ,23.71,13.85,26.47
6857,アドバンテスト,21130,-1370,-6.1 ,21661.8,12439100 ,,,9982930 ,1.25 ,1.27 ,,,,1,245,265 ,4.76 ,46.7,25.18,42.43
1540,純金上場信託,22115,-335,-1.5 ,22538.5,828841 ,,,680876 ,1.22 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0
7013,ＩＨＩ,3387,57,1.7 ,3435.45,18549800 ,,,16787295 ,1.10 ,1.13 ,,,,0,39,40 ,1.00 ,28.72,6.64,9.76
2353,日本駐車場開発,276,2,0.7 ,276.528,1676000 ,,,1556350 ,1.08 ,1.10 ,,,,0,203,209 ,2.33 ,15.41,4.62,20.83
5713,住友鉱山,9224,-369,-3.9 ,9530.34,5010400 ,,,5001615 ,1.00 ,1.02 ,,,,0,43,43 ,1.00 ,17.82,1.38,0
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3704,83,2.3 ,3719.95,950300 ,,,977540 ,0.97 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.97,1.08,3.7
2516,東証グロース２５０ＥＴＦ,570.5,-12.5,-2.1 ,580.107,818690 ,,,843938 ,0.97 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3531,-166,-4.5 ,3616.24,37489400 ,,,38805875 ,0.97 ,0.98 ,,,,0,38,38 ,1.00 ,35.16,5.19,18.29
9467,アルファポリス,1209,-16,-1.3 ,1219.9,115000 ,,,122040 ,0.94 ,0.96 ,,,,0,135,133 ,1.00 ,14.05,2.45,21.75
3479,ティーケーピー,1864,-9,-0.5 ,1871.4,109400 ,,,117055 ,0.93 ,0.95 ,,,,1,172,170 ,3.69 ,6.81,1.81,8.81
6727,ワコム,770,-4,-0.5 ,773.859,366500 ,,,423995 ,0.86 ,0.88 ,,,,1,158,152 ,4.71 ,10.79,3.11,11.82
268A,リガク・ホールディングス,2260,26,1.2 ,2234.08,3329500 ,,,4065540 ,0.82 ,0.83 ,,,,0,33,31 ,1.00 ,40.94,5.77,19.21
6574,コンヴァノ,113,-4,-3.4 ,115.794,933400 ,,,1152225 ,0.81 ,0.83 ,,,,1,403,382 ,4.40 ,14.67,4.33,40.07
3350,メタプラネット,302,-6,-2.0 ,304.921,22986900 ,,,28912725 ,0.80 ,0.81 ,,,,0,12,11 ,1.00 ,47.93,0.78,71.25
3697,ＳＨＩＦＴ,634.6,-43.1,-6.4 ,648.904,5963000 ,,,7592085 ,0.79 ,0.80 ,,,,1,127,119 ,4.66 ,14.72,4.11,13.4
7003,三井Ｅ＆Ｓ,5886,-125,-2.1 ,5958.14,4294700 ,,,5531805 ,0.78 ,0.79 ,,,,0,46,43 ,1.00 ,18.73,3.11,10.29
6098,リクルートホールディングス,6920,-225,-3.2 ,7034.35,4690700 ,,,6045105 ,0.78 ,0.79 ,,,,0,144,135 ,2.08 ,19.36,6.68,16.12
6723,ルネサスエレクトロニクス,2275,-48.5,-2.1 ,2312.53,8580800 ,,,11098700 ,0.77 ,0.79 ,,,,0,120,112 ,1.00 ,10.31,1.68,15.23
4495,アイキューブドシステムズ,2116,1,0.1 ,2133.45,12100 ,,,15660 ,0.77 ,0.79 ,,,,1,277,259 ,3.84 ,12.77,3.66,24.69
5032,ＡＮＹＣＯＬＯＲ,2973,-32,-1.1 ,3044.06,1240400 ,,,1652690 ,0.75 ,0.76 ,,,,1,790,734 ,5.41 ,12.54,6.54,37.97
3932,アカツキ,2787,-13,-0.5 ,2808.29,52400 ,,,69915 ,0.75 ,0.00 ,,,,8.64,121,85 ,1.00 ,8.03,0.94,16.55
5020,ＥＮＥＯＳホールディングス,1442,-55.5,-3.7 ,1468.61,8743100 ,,,11707255 ,0.75 ,0.76 ,,,,0,2,2 ,1.00 ,25.83,1.24,2.54
7203,トヨタ自動車,3265,-46,-1.4 ,3332.47,16399600 ,,,22403635 ,0.73 ,0.75 ,,,,0,32,30 ,1.19 ,11.59,1.13,7.6
8789,フィンテックグローバル,121,-1,-0.8 ,122.804,1252600 ,,,1713740 ,0.73 ,0.74 ,,,,1,331,306 ,2.65 ,8.64,2.14,23.08
6071,ＩＢＪ,674,-16,-2.3 ,682.654,92700 ,,,130625 ,0.71 ,0.72 ,,,,0,149,137 ,1.70 ,10.87,2.5,14.05
421A,ムービン・ストラテジック・キ,2109,18,0.9 ,2130.69,47900 ,,,67935 ,0.71 ,0.72 ,,,,1,1032,945 ,3.96 ,10.29,4.77,45.8
7047,ポート,2261,-24,-1.1 ,2268.28,85800 ,,,121990 ,0.70 ,0.72 ,,,,1,180,165 ,2.87 ,11.1,3.13,14.14
479A,ＰＲＯＮＩ,1305,-24,-1.8 ,1332.21,65500 ,,,93575 ,0.70 ,0.71 ,,,,1,845,772 ,5.25 ,6.31,3.6,18.7
8473,ＳＢＩホールディングス,2923,-80,-2.7 ,2960.63,3382400 ,,,4866775 ,0.69 ,0.71 ,,,,1,802,732 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2923,-80,-2.7 ,2960.63,3382400 ,,,4866775 ,0.69 ,0.71 ,,,,1,802,732 ,4.70 ,6.29,1.27,49.97
4776,サイボウズ,2039,-48,-2.3 ,2051.16,442300 ,,,645960 ,0.68 ,0.70 ,,,,0,411,374 ,1.60 ,12.67,5.29,24.93
9434,ソフトバンク,214.4,1.4,0.7 ,215.198,57154600 ,,,87393900 ,0.65 ,0.67 ,,,,0,82,74 ,1.00 ,18.8,3.95,14.68
9552,クオンツ総研ホールディンク,592,-15,-2.5 ,605.807,349600 ,,,547290 ,0.64 ,0.65 ,,,,1,744,666 ,4.13 ,10.66,6.26,27.01
7974,任天堂,8735,-270,-3.0 ,8782.56,8007000 ,,,12644520 ,0.63 ,0.65 ,,,,0,49,44 ,1.00 ,24.56,3.6,16.44
215A,タイミー,1337,-28,-2.1 ,1347.33,1536800 ,,,2446195 ,0.63 ,0.64 ,,,,0,42,37 ,1.00 ,46.58,9.23,19.68
3923,ラクス,754.3,-24.4,-3.1 ,761.385,2037200 ,,,3296945 ,0.62 ,0.63 ,,,,1,305,271 ,5.10 ,22.05,11.13,26.67
6200,インソース,697,-8,-1.1 ,701.32,286900 ,,,474395 ,0.60 ,0.62 ,,,,0,584,517 ,2.26 ,12.74,4.68,40.48
3661,エムアップホールディングス,678,-1,-0.2 ,678.015,476200 ,,,830085 ,0.57 ,0.58 ,,,,1,202,177 ,5.41 ,15.69,5.74,17.33
339A,プログレス・テクノロジース,1379,-26,-1.9 ,1381.06,17100 ,,,30055 ,0.57 ,0.58 ,,,,1,275,240 ,3.87 ,9.71,1.96,26.43
6080,Ｍ＆Ａキャピタルパートナー,2949,-47,-1.6 ,2988.51,86800 ,,,153675 ,0.56 ,0.58 ,,,,1,245,214 ,4.30 ,12.95,2.16,38.09
7595,アルゴグラフィックス,1465,-19,-1.3 ,1478.49,130800 ,,,234615 ,0.56 ,0.57 ,,,,1,594,517 ,5.23 ,5.35,2.33,14.59
4063,信越化学,6387,-118,-1.8 ,6414.27,5648200 ,,,10647045 ,0.53 ,0.54 ,,,,0,59,51 ,1.00 ,25.22,2.83,26.46
3496,アズーム,4475,-95,-2.1 ,4519.96,41800 ,,,78810 ,0.53 ,0.54 ,,,,1,120,103 ,2.63 ,24.95,8.05,18.53
4040,南海化学,3200,-80,-2.4 ,3230.35,7200 ,,,13740 ,0.52 ,0.53 ,,,,1,522,449 ,3.99 ,2.36,0.74,7.86
6861,キーエンス,56780,-1210,-2.1 ,57926.7,380500 ,,,738930 ,0.51 ,0.52 ,,,,0,106,91 ,1.00 ,32.02,4.2,51.91
3939,カナミックネットワーク,516,-7,-1.3 ,517.065,67800 ,,,146680 ,0.46 ,0.47 ,,,,1,299,252 ,3.08 ,16.86,5.26,32.28
4661,オリエンタルランド,2734,-4,-0.2 ,2741.33,2185100 ,,,4820480 ,0.45 ,0.46 ,,,,0,39,33 ,1.00 ,36.06,4.35,23.08
6758,ソニーグループ,3314,-58,-1.7 ,3356.15,9285900 ,,,20534310 ,0.45 ,0.46 ,,,,0,56,47 ,1.00 ,17.32,2.66,12.52
6176,ブランジスタ,832,-10,-1.2 ,842.084,109700 ,,,249285 ,0.44 ,0.45 ,,,,1,636,531 ,4.58 ,6.02,1.78,25.89
9416,ビジョン,1151,-14,-1.2 ,1160.3,160300 ,,,365815 ,0.44 ,0.45 ,,,,0,196,163 ,2.19 ,11.11,2.71,17.86
2607,不二製油,3615,-103,-2.8 ,3665.15,209500 ,,,491655 ,0.43 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.83,1.41,4.72
3912,モバイルファクトリー,1169,-12,-1.0 ,1173.57,7900 ,,,19110 ,0.41 ,0.42 ,,,,1,527,436 ,5.18 ,9.25,2.7,33.43
202A,豆蔵,3535,0,0.0 ,3535.82,15900 ,,,40375 ,0.39 ,0.40 ,,,,1,899,738 ,5.13 ,17.72,17.55,32.18
6538,ディスラプターズ,242,-4,-1.6 ,243.44,29300 ,,,81505 ,0.36 ,0.37 ,,,,1,197,160 ,4.47 ,8.83,2.16,14.21
5248,テクノロジーズ,449,-1,-0.2 ,454.55,48200 ,,,149150 ,0.32 ,0.33 ,,,,0,199,159 ,0.85 ,15.22,4.99,18.45
6035,アイ・アールジャパンＨＤ,720,-11,-1.5 ,723.862,31200 ,,,101315 ,0.31 ,0.31 ,,,,0,109,87 ,3.48 ,14.37,2.17,20.72
7089,フォースタートアップス,1172,-9,-0.8 ,1172.92,8800 ,,,40600 ,0.22 ,0.22 ,,,,1,269,206 ,5.17 ,10.79,3.2,19.61
6356,日本ギア工業,1209,-96,-7.4 ,1230.05,1486800 ,,,7366810 ,0.20 ,0.21 ,,,,0,107,82 ,1.00 ,11.62,1.3,22.15
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 15:23:47,,,,,,,,,,,,,,,,,,,,,
