コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.059,39300 ,,,30765 ,1.28 ,1.58 ,,,,0,487,572 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
1540,純金上場信託,21520,40,0.2 ,21353,447587 ,,,362074 ,1.24 ,1.53 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,238,8.1 ,3079.16,540700 ,,,442635 ,1.22 ,1.51 ,,,,0,18,21 ,1.00 ,32.93,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1914,-11,-0.6 ,1911.71,16600 ,,,13775 ,1.21 ,1.49 ,,,,0,106,122 ,1.21 ,16.23,14.39,14.39,0,40.73 ,0,,4.49%,16.30 ,0
5592,くすりの窓口,2548,-22,-0.9 ,2513.84,80300 ,,,71970 ,1.12 ,1.38 ,,,,0,315,351 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.42 ,0
6535,アイモバイル,483,-6,-1.2 ,484.86,301800 ,,,271080 ,1.11 ,1.38 ,,,,0,220,245 ,1.93 ,8.68,20.45,20.45,8.21,64.10 ,23.55,,5.59%,9.00 ,0
7826,フルヤ金属,9160,-390,-4.1 ,9148.6,821000 ,,,743975 ,1.10 ,1.36 ,,,,1,174,193 ,4.06 ,15.02,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.84 ,0
1357,ＮＦ日経ダブインバ,2943,36,1.2 ,2972.42,9145872 ,,,8443753 ,1.08 ,1.34 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,613.4,-6.1,-1.0 ,607.098,747590 ,,,691056 ,1.08 ,1.34 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.4359,2497400 ,,,2317375 ,1.08 ,1.33 ,,,,0,484,532 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
6858,小野測器,823,-15,-1.8 ,812.773,53800 ,,,50150 ,1.07 ,1.33 ,,,,0,17,19 ,4.47 ,10.74,7.33,7.33,102,12.11 ,0,,3.65%,#DIV/0!,0
4369,トリケミカル,4085,-95,-2.3 ,4044.27,944200 ,,,904035 ,1.04 ,1.29 ,,,,0,49,53 ,1.00 ,28.84,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.58 ,0
6947,図研,4675,-60,-1.3 ,4655.78,62700 ,,,60325 ,1.04 ,1.29 ,,,,0,58,63 ,1.76 ,17.28,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3780,-290,-7.1 ,3729.15,299300 ,,,296890 ,1.01 ,1.25 ,,,,0,341,366 ,2.28 ,13.48,45,45,12.3,82.80 ,8.22,,2.65%,13.88 ,0
6912,菊水ホールディングス,1980,-70,-3.4 ,1989.89,12200 ,,,12265 ,0.99 ,1.23 ,,,,0,74,79 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,646,-19,-2.9 ,645.551,41400 ,,,41910 ,0.99 ,1.22 ,,,,1,125,133 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
8783,ａｂｃ,119,-11,-8.5 ,119.815,1347900 ,,,1367465 ,0.99 ,1.22 ,,,,1,4506,4802 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
4885,室町ケミカル,985,-18,-1.8 ,979.063,54400 ,,,55600 ,0.98 ,1.21 ,,,,0,95,101 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
285A,キオクシアホールディングス,75910,3410,4.7 ,72630.3,32847800 ,,,33675710 ,0.98 ,1.21 ,,,,1,2338,2483 ,3.88 ,15.36,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.14 ,黒転
4440,ヴィッツ,1108,4,0.4 ,1096.04,21200 ,,,21765 ,0.97 ,1.20 ,,,,0,93,99 ,1.42 ,9.04,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
146A,コロンビア・ワークス,2720,-31,-1.1 ,2704.1,91400 ,,,94985 ,0.96 ,1.19 ,,,,0,331,350 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,5.00 ,0
1570,ＮＦ日経レバ,72600,-890,-1.2 ,71874.4,3299258 ,,,3474628 ,0.95 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.499,33500 ,,,35590 ,0.94 ,1.16 ,,,,0,14,15 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1366,48,3.6 ,1349.04,730900 ,,,780820 ,0.94 ,1.16 ,,,,0,76,80 ,4.55 ,30.83,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
421A,ムービン・ストラテジック・キ,2867,-90,-3.0 ,2869.81,97800 ,,,104785 ,0.93 ,1.15 ,,,,1,759,794 ,3.96 ,13.99,45.8,45.8,32.5,85.98 ,0,,0.00%,13.83 ,0
2301,学情,1543,-16,-1.0 ,1543.5,81600 ,,,87725 ,0.93 ,1.15 ,,,,1,244,255 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
3962,チェンジホールディングス,923,7,0.8 ,911.537,343900 ,,,370125 ,0.93 ,1.15 ,,,,0,173,181 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.19 ,0
4931,新日本製薬,1873,-17,-0.9 ,1873.07,27600 ,,,29715 ,0.93 ,1.15 ,,,,0,69,72 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6157,日進工具,877,31,3.7 ,866.109,59500 ,,,64130 ,0.93 ,1.15 ,,,,0,64,67 ,2.34 ,13.72,20.63,20.63,13.4,49.10 ,0.96,,3.42%,#DIV/0!,0
3556,リネットジャパングループ,818,-47,-5.4 ,828.436,144200 ,,,156955 ,0.92 ,1.14 ,,,,1,433,451 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,1674,,0.00%,9.99 ,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.14 ,,,,1,755,786 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3103.33,41600 ,,,45725 ,0.91 ,1.13 ,,,,0,218,226 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.12 ,,,,0,60,62 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
6562,ジーニー,981,-42,-4.1 ,989.989,44700 ,,,49575 ,0.90 ,1.12 ,,,,0,278,288 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.81 ,0
6125,岡本工作,5300,-40,-0.8 ,5224.72,57800 ,,,65270 ,0.89 ,1.10 ,,,,0,8,8 ,4.50 ,17.51,6,6,62.1,4.46 ,0,,3.02%,#DIV/0!,フィジカルAI
6506,安川電機,6601,-539,-7.6 ,6636.15,4851700 ,,,5549770 ,0.87 ,1.08 ,,,,0,12,12 ,0.00 ,36.42,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.98 ,フィジカルAI
6194,アトラエ,689,-2,-0.3 ,684.25,91600 ,,,105165 ,0.87 ,1.08 ,,,,0,65,67 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
7089,フォースタートアップス,1493,-30,-2.0 ,1490.32,43100 ,,,49625 ,0.87 ,1.07 ,,,,0,365,373 ,2.36 ,10.24,21.88,21.88,15.1,35.50 ,0,,0.00%,10.50 ,0
5032,ＡＮＹＣＯＬＯＲ,2860,-47,-1.6 ,2845.84,645600 ,,,749645 ,0.86 ,1.07 ,,,,1,821,837 ,5.42 ,12.06,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.31 ,0
7628,オーハシテクニカ,1062,-39,-3.5 ,1070.88,25300 ,,,29540 ,0.86 ,1.06 ,,,,0,10,10 ,3.90 ,12.93,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
4345,シーティーエス,817,2,0.3 ,810.607,62600 ,,,73350 ,0.85 ,1.06 ,,,,0,181,184 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
4776,サイボウズ,2642,45,1.7 ,2618.69,569400 ,,,672780 ,0.85 ,1.05 ,,,,1,316,320 ,2.69 ,16.08,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.56 ,増配、自己株式取得
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,1.04 ,,,,0,115,116 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
3850,ＮＴＴデータイントラマート,2607,31,1.2 ,2591.05,28200 ,,,33545 ,0.84 ,1.04 ,,,,0,72,73 ,2.01 ,12.21,10,10,13.7,9.73 ,0,,2.88%,12.92 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,989.696,19400 ,,,23420 ,0.83 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3350,メタプラネット,269,-26,-8.8 ,278.01,28011900 ,,,33879355 ,0.83 ,1.02 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1285,6,0.5 ,1276.15,35100 ,,,42935 ,0.82 ,1.01 ,,,,1,362,363 ,4.86 ,10.3,18.75,18.75,121,24.10 ,17.44,,2.85%,10.78 ,0
4040,南海化学,4005,-120,-2.9 ,3970.15,13200 ,,,16205 ,0.81 ,1.01 ,,,,0,95,95 ,0.92 ,6.34,10.6,10.6,0,-15.69 ,0,,1.62%,#DIV/0!,0
1605,ＩＮＰＥＸ,3568,152,4.5 ,3536.08,5372600 ,,,6649490 ,0.81 ,1.00 ,,,,0,205,205 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
9343,アイビス,783,-2,-0.3 ,766.469,73600 ,,,91885 ,0.80 ,0.99 ,,,,1,326,325 ,2.72 ,13.9,24.84,24.84,17.9,48.00 ,0,,1.53%,14.46 ,0
2488,ＪＴＰ,1366,-26,-1.9 ,1363.22,33400 ,,,42055 ,0.79 ,0.98 ,,,,0,85,85 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
3984,ユーザーローカル,1819,7,0.4 ,1800.65,122000 ,,,154570 ,0.79 ,0.98 ,,,,0,179,178 ,1.83 ,19.02,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4373,シンプレクスＨＤ,1125,3,0.3 ,1136.71,900200 ,,,1142155 ,0.79 ,0.97 ,,,,0,147,146 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1625.03,23200 ,,,29560 ,0.78 ,0.97 ,,,,0,113,112 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
6176,ブランジスタ,909,-11,-1.2 ,904.054,57700 ,,,73710 ,0.78 ,0.97 ,,,,1,588,582 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
215A,タイミー,1095,-8,-0.7 ,1088.39,866800 ,,,1115840 ,0.78 ,0.96 ,,,,0,52,51 ,1.04 ,37.88,19.68,19.68,0,6.85 ,2.14,,0.00%,16.15 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5186.11,67600 ,,,87145 ,0.78 ,0.96 ,,,,0,38,38 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
7719,東京衡機,446,7,1.6 ,432.643,277100 ,,,357280 ,0.78 ,0.96 ,,,,0,33,33 ,4.24 ,13.31,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1152,-4,-0.4 ,1144.73,105100 ,,,137090 ,0.77 ,0.95 ,,,,1,418,412 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.40 ,テンバガー候補
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,0.95 ,,,,1,212,209 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
7203,トヨタ自動車,2845,-60.5,-2.1 ,2842.32,23781700 ,,,31049010 ,0.77 ,0.95 ,,,,0,28,28 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
1941,中電工,4770,-75,-1.6 ,4725.81,69400 ,,,92305 ,0.75 ,0.93 ,,,,0,35,34 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
479A,ＰＲＯＮＩ,1390,-2,-0.1 ,1362.47,37800 ,,,50550 ,0.75 ,0.92 ,,,,1,763,746 ,5.25 ,6.85,18.7,18.7,60.9,42.09 ,0,,0.00%,6.83 ,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5782.79,250500 ,,,335550 ,0.75 ,0.92 ,,,,1,227,222 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
2307,クロスキャット,923,2,0.2 ,914.273,24200 ,,,32450 ,0.75 ,0.92 ,,,,0,156,152 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
4118,カネカ,5647,94,1.7 ,5544.45,205600 ,,,276900 ,0.74 ,0.92 ,,,,0,12,12 ,1.00 ,10.79,4.25,4.25,0,#DIV/0!,6.37,,3.72%,#DIV/0!,ナフサ不足
7003,三井Ｅ＆Ｓ,4344,-35,-0.8 ,4266.71,2812300 ,,,3807435 ,0.74 ,0.91 ,,,,0,55,54 ,1.00 ,13.36,10.29,10.29,0,#DIV/0!,21.56,,1.38%,#DIV/0!,0
6146,ディスコ,63710,-50,-0.1 ,62487.7,1273800 ,,,1728800 ,0.74 ,0.91 ,,,,0,138,134 ,1.33 ,41.87,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.09 ,0
6503,三菱電機,6015,-73,-1.2 ,5988.43,6001900 ,,,8252055 ,0.73 ,0.90 ,,,,,14,14 ,#####,25.91,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.89 ,AIインフラ
2317,システナ,420,3,0.7 ,417.863,902900 ,,,1245210 ,0.73 ,0.90 ,,,,0,152,147 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
9432,ＮＴＴ,147.8,-0.2,-0.1 ,147.674,188640500 ,,,261311660 ,0.72 ,0.89 ,,,,0,51,49 ,1.00 ,12.31,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.36 ,0
6840,ＡＫＩＢＡホールディングス,1061,46,4.5 ,1007.3,762400 ,,,1058395 ,0.72 ,0.89 ,,,,0,40,39 ,0.95 ,11.47,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
4980,デクセリアルズ,4518,-24,-0.5 ,4410.03,2430800 ,,,3385975 ,0.72 ,0.89 ,,,,0,143,138 ,1.05 ,27.51,31.3,31.3,0,10.12 ,12.37,,1.42%,23.96 ,0
4062,イビデン,21170,-625,-2.9 ,21230.6,6535400 ,,,9128340 ,0.72 ,0.89 ,,,,0,9,9 ,1.11 ,101.9,18,18,0,18.01 ,1.87,,0.17%,64.62 ,AI
4704,トレンドマイクロ,6352,-1,0.0 ,6410.27,748100 ,,,1059935 ,0.71 ,0.87 ,,,,0,124,119 ,1.87 ,22.15,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.60 ,0
3741,セック,4015,-20,-0.5 ,3919.37,150600 ,,,213685 ,0.70 ,0.87 ,,,,0,51,49 ,1.33 ,25.93,17.2,17.2,3.36,18.59 ,1.79,,1.54%,#DIV/0!,0
4259,エクサウィザーズ,1209,25,2.1 ,1160.07,2401200 ,,,3409480 ,0.70 ,0.87 ,,,,0,41,39 ,1.10 ,63.63,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
6702,富士通,3693,43,1.2 ,3690.91,7996100 ,,,11368910 ,0.70 ,0.87 ,,,,0,44,42 ,1.07 ,20.66,11.82,11.82,0,13.25 ,48.95,,1.49%,18.80 ,AI
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.144,478700 ,,,680910 ,0.70 ,0.87 ,,,,0,426,409 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
6871,日本マイクロニクス,14120,-380,-2.6 ,14022.4,856100 ,,,1222155 ,0.70 ,0.87 ,,,,0,123,118 ,1.05 ,28.21,23.57,23.57,0,10.68 ,5.78,,0.85%,22.61 ,フィジカルAI
4763,クリーク・アンド・リバー社,1247,-7,-0.6 ,1242.7,26900 ,,,38615 ,0.70 ,0.86 ,,,,0,89,85 ,4.71 ,7.88,7.99,7.99,69,17.90 ,25.83,,4.01%,#DIV/0!,0
6857,アドバンテスト,26060,385,1.5 ,25793.8,6144500 ,,,8834220 ,0.70 ,0.86 ,,,,1,305,292 ,3.43 ,40.61,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.63 ,0
2222,寿スピリッツ,2052,-14,-0.7 ,2051.92,381900 ,,,551290 ,0.69 ,0.86 ,,,,0,155,148 ,2.09 ,22.95,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.28 ,優良銘柄
6538,ディスラプターズ,238,-11,-4.4 ,240.921,41800 ,,,60380 ,0.69 ,0.86 ,,,,0,207,198 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1361,2,0.2 ,1355.21,4624500 ,,,6730780 ,0.69 ,0.85 ,,,,0,61,58 ,1.00 ,12.7,0,0,0,#DIV/0!,684.8,,3.09%,11.23 ,利上げ
7189,西日本フィナンシャルＨＤ,3925,27,0.7 ,3864.85,322000 ,,,472410 ,0.68 ,0.84 ,,,,0,68,65 ,1.00 ,11.39,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1018.05,261000 ,,,387235 ,0.67 ,0.83 ,,,,0,221,210 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
3393,スターティアホールディングス,2952,-78,-2.6 ,2944.65,30000 ,,,44515 ,0.67 ,0.83 ,,,,0,162,154 ,1.25 ,11.77,13.65,13.65,1.21,30.84 ,15.64,,4.91%,#DIV/0!,0
7868,広済堂ホールディングス,625,-3,-0.5 ,607.42,3129000 ,,,4651655 ,0.67 ,0.83 ,,,,0,49,47 ,2.14 ,20.03,21.01,21.01,19.5,-13.97 ,23.66,,2.13%,#DIV/0!,0
8136,サンリオ,897.7,-34.8,-3.7 ,906.343,18023600 ,,,26847675 ,0.67 ,0.83 ,,,,0,344,326 ,2.47 ,20.92,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.60 ,0
8830,住友不動産,3638,37,1.0 ,3571.89,2733900 ,,,4080620 ,0.67 ,0.83 ,,,,0,89,84 ,1.17 ,15.07,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.96 ,利上げマイナス。4500円戻り売り
2410,キャリアデザインセンター,2544,-39,-1.5 ,2535.22,18200 ,,,27245 ,0.67 ,0.83 ,,,,1,122,116 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
6866,日置電機,12850,-330,-2.5 ,12723.9,51200 ,,,76955 ,0.67 ,0.82 ,,,,0,43,41 ,2.00 ,28.68,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
6258,平田機工,2761,-96,-3.4 ,2716.85,345800 ,,,520215 ,0.66 ,0.82 ,,,,0,28,27 ,1.82 ,13.01,8.75,8.75,14.5,-16.35 ,20.05,,2.72%,#DIV/0!,フィジカルAI
