コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5016,ＪＸ金属,4355,-11,-0.3 ,4377.68,18403900 ,,,20282705 ,0.91 ,2.58 ,,,,0,63,93 ,2.97 ,29.93,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.69 ,24.53 
7719,東京衡機,433,0,0.0 ,417.406,251200 ,,,276845 ,0.91 ,2.58 ,,,,0,34,50 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,#####
6966,三井ハイテック,1246,-74,-5.6 ,1258.89,4004300 ,,,4440105 ,0.90 ,2.57 ,,,,0,11,16 ,4.09 ,22.77,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.59 ,#####
6840,ＡＫＩＢＡホールディングス,855,30,3.6 ,889.781,768900 ,,,879165 ,0.87 ,2.49 ,,,,0,50,72 ,0.94 ,9.24,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6627,テラプローブ,12560,610,5.1 ,12572.2,110100 ,,,127350 ,0.86 ,2.46 ,,,,0,89,128 ,3.85 ,18.42,21.3,21.3,48.5,-16.80 ,1838,,0.88%,23.32 ,19.43 
2485,ティア,470,-11,-2.3 ,473.935,30800 ,,,39200 ,0.79 ,2.24 ,,,,0,37,51 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
6976,太陽誘電,20745,-100,-0.5 ,20895.4,18342100 ,,,24113890 ,0.76 ,2.16 ,,,,0,1,1 ,3.00 ,144.2,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
4062,イビデン,26145,2145,8.9 ,25371.4,6085400 ,,,8535475 ,0.71 ,2.03 ,,,,0,8,10 ,1.00 ,125.9,18,18,0,18.01 ,2.93,,0.13%,79.80 ,#####
1570,ＮＦ日経レバ,82130,2580,3.2 ,82016.9,2727459 ,,,3830505 ,0.71 ,2.03 ,,,,,100,131 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,566,0.8,0.1 ,567.888,443720 ,,,623486 ,0.71 ,2.02 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6264,マルマエ,2664,109,4.3 ,2673.5,780000 ,,,1113850 ,0.70 ,1.99 ,,,,1,135,175 ,3.68 ,23.08,20.5,20.5,143,-36.42 ,9.97,,1.69%,22.69 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.564,32100 ,,,46560 ,0.69 ,1.96 ,,,,0,80,103 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
2667,イメージワン,130,-9,-6.5 ,130.728,520600 ,,,757645 ,0.69 ,1.95 ,,,,0,18,23 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.73 ,#####
4165,プレイド,454,-1,-0.2 ,450.194,414500 ,,,603790 ,0.69 ,1.95 ,,,,0,98,126 ,2.66 ,14.01,10.61,10.61,20,28.73 ,4.89,,0.00%,14.16 ,14.41 
7011,三菱重工業,3958,98,2.5 ,4034.28,17042400 ,,,25029190 ,0.68 ,1.94 ,,,,0,16,20 ,2.06 ,34.99,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.71 ,#####
8035,東京エレクトロン,75320,2680,3.7 ,74964.3,2908500 ,,,4313305 ,0.67 ,1.92 ,,,,0,84,107 ,1.10 ,50.75,25.96,25.96,0,17.67 ,2.11,,0.99%,48.72 ,#####
3441,山王,3165,-35,-1.1 ,3132.1,80600 ,,,120030 ,0.67 ,1.91 ,,,,0,110,140 ,4.12 ,9.25,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.36 ,#####
8704,トレイダーズＨＬＤＧＳ,1183,26,2.3 ,1187.99,63200 ,,,95070 ,0.66 ,1.89 ,,,,0,836,1059 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,88.02,,3.80%,7.28 ,#####
4064,日本カ－バイド,3705,55,1.5 ,3749.77,64400 ,,,99310 ,0.65 ,1.84 ,,,,0,31,39 ,2.39 ,11.14,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.58 ,#####
3935,エディア,677,7,1.0 ,677.689,37600 ,,,58230 ,0.65 ,1.84 ,,,,0,276,345 ,1.54 ,6.83,10.38,10.38,5.04,31.00 ,0,,2.51%,8.43 ,#####
6838,多摩川ホールディングス,2142,-11,-0.5 ,2146.97,308800 ,,,488905 ,0.63 ,1.80 ,,,,0,83,103 ,3.86 ,10.3,8.46,8.46,171,-21.06 ,0,,0.47%,10.40 ,#####
6157,日進工具,927,13,1.4 ,919.378,33900 ,,,55100 ,0.62 ,1.75 ,,,,0,60,74 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3367,95,2.9 ,3356.81,28042200 ,,,45610560 ,0.61 ,1.75 ,,,,0,86,105 ,1.30 ,14.06,0,0,4.57,#DIV/0!,15.75,,2.85%,14.63 ,#####
5729,日本精鉱,1518,-31,-2.0 ,1536.09,23200 ,,,37815 ,0.61 ,1.75 ,,,,0,35,43 ,4.11 ,13.52,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
8136,サンリオ,900.5,30,3.5 ,904.167,11629100 ,,,19343635 ,0.60 ,1.71 ,,,,0,343,416 ,2.47 ,20.99,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.66 ,#####
3498,霞ヶ関キャピタル,6730,220,3.4 ,6642.9,243400 ,,,410980 ,0.59 ,1.68 ,,,,1,195,235 ,3.98 ,10,17.67,17.67,61.8,-16.52 ,23.56,,2.45%,9.98 ,#####
212A,フィットイージー,2668,-42,-1.6 ,2694.12,91500 ,,,157095 ,0.58 ,1.66 ,,,,1,261,312 ,4.95 ,17.81,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.01 ,15.74 
6356,日本ギア工業,1562,-68,-4.2 ,1573.31,209700 ,,,361165 ,0.58 ,1.65 ,,,,0,106,127 ,1.15 ,12.63,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
6506,安川電機,7324,278,4.0 ,7292.92,2806200 ,,,4888690 ,0.57 ,1.63 ,,,,0,12,14 ,0.92 ,39.16,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.27 ,#####
6146,ディスコ,85000,1300,1.6 ,83847.6,1128800 ,,,1966930 ,0.57 ,1.63 ,,,,0,103,123 ,1.33 ,55.87,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.15 ,#####
7013,ＩＨＩ,2925,8.5,0.3 ,2968.32,10286300 ,,,18155860 ,0.57 ,1.61 ,,,,0,88,104 ,1.09 ,18.79,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.17 ,#####
6298,ワイエイシイホールディングス,1474,55,3.9 ,1481.36,241200 ,,,425830 ,0.57 ,1.61 ,,,,0,43,51 ,3.88 ,12.92,9.43,9.43,50.8,-23.17 ,72.2,,3.05%,14.38 ,#####
6962,大真空,919,-88,-8.7 ,961.807,1155100 ,,,2063965 ,0.56 ,1.59 ,,,,,#N/A,#N/A,#N/A,296.5,#N/A,#N/A,#N/A,#N/A,5.71,,3.05%,#N/A,#N/A
5032,ＡＮＹＣＯＬＯＲ,2267,3,0.1 ,2287.7,648900 ,,,1166070 ,0.56 ,1.58 ,,,,0,878,1032 ,1.25 ,10.44,37.97,37.97,0,75.45 ,12.22,,2.73%,10.64 ,#####
6083,ＥＲＩホールディングス,1335,3,0.2 ,1342.26,28700 ,,,51805 ,0.55 ,1.58 ,,,,1,349,409 ,4.85 ,10.7,18.75,18.75,121,24.10 ,17.03,,2.75%,11.20 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.502,60200 ,,,111420 ,0.54 ,1.54 ,,,,0,113,131 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
6981,村田製作所,12220,1355,12.5 ,12304,22200100 ,,,41102645 ,0.54 ,1.54 ,,,,0,14,16 ,2.86 ,75.9,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.83 ,#####
5290,ベルテクスコーポレーション,1369,-25,-1.8 ,1369.71,38500 ,,,71335 ,0.54 ,1.54 ,,,,0,55,64 ,4.87 ,14.36,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1296,32,2.5 ,1296.95,314400 ,,,594125 ,0.53 ,1.51 ,,,,0,80,92 ,4.55 ,29.25,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6433,ヒーハイスト,1091,54,5.2 ,1072.62,116500 ,,,220305 ,0.53 ,1.50 ,,,,0,6,7 ,1.00 ,75.76,0,0,0,#DIV/0!,0,,0.18%,#####,#####
3778,さくらインターネット,2995,12,0.4 ,3022.84,476700 ,,,903800 ,0.53 ,1.50 ,,,,0,2,2 ,1.00 ,141.3,0,0,0,17.69 ,2.24,,0.18%,26.59 ,#####
5137,スマートドライブ,213,3,1.4 ,215.509,327400 ,,,626565 ,0.52 ,1.49 ,,,,1,447,512 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
4746,東計電算,4235,60,1.4 ,4242.34,21800 ,,,41825 ,0.52 ,1.48 ,,,,0,132,151 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
6857,アドバンテスト,30370,310,1.0 ,30145.5,4501900 ,,,8698165 ,0.52 ,1.47 ,,,,1,262,299 ,3.43 ,47.29,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.87 ,35.56 
2815,アリアケジャパン,4945,-10,-0.2 ,4964.46,41700 ,,,81715 ,0.51 ,1.45 ,,,,0,40,45 ,1.43 ,16.49,18.21,18.21,2.91,40.49 ,3.14,,6.07%,#####,#####
7203,トヨタ自動車,2781,-29,-1.0 ,2790.34,13126900 ,,,25781265 ,0.51 ,1.45 ,,,,0,28,32 ,1.21 ,10.97,7.6,7.6,0,38.07 ,9.35,,3.60%,11.85 ,10.68 
4847,インテリジェントウェイブ,935,-4,-0.4 ,937.368,22800 ,,,46045 ,0.50 ,1.41 ,,,,0,58,65 ,3.16 ,17.25,13.79,13.79,25.2,34.33 ,5.37,,3.96%,#####,#####
3559,ピーバンドットコム,417,2,0.5 ,416.069,141200 ,,,293305 ,0.48 ,1.37 ,,,,0,23,26 ,3.04 ,15.1,7.93,7.93,20.8,66.12 ,14.04,,2.40%,#####,#####
8316,三井住友フィナンシャルＧ,6671,221,3.4 ,6662.8,7313900 ,,,15216465 ,0.48 ,1.37 ,,,,0,73,81 ,1.74 ,14.83,0,0,11,#DIV/0!,12.19,,2.70%,13.55 ,#####
4377,ワンキャリア,1802,-19,-1.0 ,1825.14,43100 ,,,89875 ,0.48 ,1.36 ,,,,1,343,380 ,4.70 ,15.79,28.57,28.57,41.3,75.34 ,0,,1.89%,14.43 ,10.54 
350A,デジタルグリッド,739,-17,-2.3 ,739.701,305900 ,,,674370 ,0.45 ,1.29 ,,,,0,234,254 ,1.27 ,15.79,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.79 ,#####
3825,リミックスポイント,218,-7,-3.1 ,214.931,2150500 ,,,4759440 ,0.45 ,1.29 ,,,,0,15,16 ,4.60 ,33.53,26.18,26.18,175,5.38 ,711.4,,0.00%,6.11 ,#####
155A,情報戦略テクノロジー,879,13,1.5 ,882.783,25400 ,,,56715 ,0.45 ,1.27 ,,,,0,67,73 ,1.09 ,16.46,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.82 ,#####
1605,ＩＮＰＥＸ,3436,30,0.9 ,3455.64,2588600 ,,,5810920 ,0.45 ,1.27 ,,,,0,270,292 ,0.93 ,8.87,50.55,50.55,0,-13.84 ,15.89,,3.14%,9.97 ,#####
6954,ファナック,7581,66,0.9 ,7601.6,2905800 ,,,6537275 ,0.44 ,1.26 ,,,,0,27,29 ,1.30 ,38.22,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.89 ,#####
5105,ＴＯＹＯＴＩＲＥ,3860,37,1.0 ,3882.06,405500 ,,,914010 ,0.44 ,1.26 ,,,,0,99,107 ,1.04 ,9.28,15.16,15.16,0,6.25 ,26.47,,3.50%,7.70 ,#####
2353,日本駐車場開発,253,2,0.8 ,251.557,703700 ,,,1589100 ,0.44 ,1.26 ,,,,1,231,249 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
324A,ブッキングリゾート,668,-14,-2.1 ,672,16100 ,,,36475 ,0.44 ,1.26 ,,,,0,259,279 ,1.16 ,9.51,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.54 ,#####
6176,ブランジスタ,873,-6,-0.7 ,879.455,30100 ,,,68310 ,0.44 ,1.25 ,,,,1,614,661 ,4.59 ,6.31,25.89,25.89,187,11.50 ,0,,7.45%,6.36 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.9705,311900 ,,,715795 ,0.44 ,1.24 ,,,,0,149,160 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
8604,野村ホールディングス,1418,-33,-2.3 ,1427.79,4912800 ,,,11289630 ,0.44 ,1.24 ,,,,0,68,73 ,1.00 ,11.02,15,15,0,#DIV/0!,36.14,,3.67%,11.80 ,#####
3038,神戸物産,2575,-50,-1.9 ,2585.12,735500 ,,,1702345 ,0.43 ,1.23 ,,,,0,34,36 ,1.21 ,19.36,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,22.99 ,#####
5713,住友鉱山,9340,185,2.0 ,9157.99,1274900 ,,,2990030 ,0.43 ,1.21 ,,,,0,43,46 ,1.00 ,16.72,0,0,0,#DIV/0!,12.89,,2.22%,13.38 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,4,1.1 ,355.094,350100 ,,,823045 ,0.43 ,1.21 ,,,,0,102,108 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
3675,クロス・マーケティングＧ,577,-4,-0.7 ,584.238,14700 ,,,34660 ,0.42 ,1.21 ,,,,0,107,114 ,2.13 ,7.21,8.75,8.75,14,20.61 ,127.3,,2.60%,7.43 ,#####
7366,ＬＩＴＡＬＩＣＯ,1642,36,2.2 ,1640.67,62100 ,,,148585 ,0.42 ,1.19 ,,,,0,86,91 ,2.15 ,16.94,12.5,12.5,22.6,-29.22 ,1.29,,0.91%,#####,#####
5591,ＡＶＩＬＥＮ,730,-1,-0.1 ,734.985,19800 ,,,47500 ,0.42 ,1.19 ,,,,0,149,157 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
285A,キオクシアホールディングス,98810,2810,2.9 ,98420.6,16235000 ,,,39061125 ,0.42 ,1.18 ,,,,1,3653,3853 ,3.88 ,14.02,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.68 ,#####
7974,任天堂,7120,-155,-2.1 ,7230.87,4147700 ,,,9985515 ,0.42 ,1.18 ,,,,0,38,40 ,1.18 ,25.64,18.05,18.05,0,34.65 ,23.44,,2.28%,18.15 ,#####
3673,ブロードリーフ,791,17,2.2 ,788.716,177300 ,,,428090 ,0.41 ,1.18 ,,,,0,59,62 ,1.00 ,22.34,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
3350,メタプラネット,236,-19,-7.5 ,239.554,11280500 ,,,27602645 ,0.41 ,1.16 ,,,,0,97,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6855,日本電子材料,8350,190,2.3 ,8366.03,302500 ,,,742045 ,0.41 ,1.16 ,,,,0,62,65 ,1.16 ,22.23,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
4568,第一三共,2681,85.5,3.3 ,2661.39,3304700 ,,,8108500 ,0.41 ,1.16 ,,,,0,83,87 ,1.00 ,18.76,0,0,0,#DIV/0!,57.37,,3.73%,14.65 ,#####
6503,三菱電機,6118,255,4.4 ,6163.01,3004300 ,,,7445120 ,0.40 ,1.15 ,,,,0,14,15 ,1.00 ,26.35,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.28 ,#####
1929,日特建設,1106,-7,-0.6 ,1113.61,35800 ,,,89240 ,0.40 ,1.14 ,,,,0,78,81 ,1.00 ,12.48,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
6258,平田機工,3030,48,1.6 ,3031.66,175400 ,,,440195 ,0.40 ,1.13 ,,,,0,26,27 ,1.81 ,14.27,8.75,8.75,14.5,-16.35 ,17.18,,2.48%,#####,#####
9790,福井コンピュータＨＬＤＳ,3095,30,1.0 ,3098.44,13100 ,,,33115 ,0.40 ,1.13 ,,,,0,221,229 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.56 ,#####
421A,ムービン・ストラテジック・キ,3310,150,4.8 ,3243.96,34100 ,,,86355 ,0.39 ,1.12 ,,,,1,853,885 ,3.96 ,14.18,45.8,45.8,32.5,85.98 ,0,,0.00%,15.97 ,#####
5803,フジクラ,4690,-39,-0.8 ,4781.46,24401200 ,,,62018770 ,0.39 ,1.12 ,,,,0,54,56 ,1.06 ,46.52,16.98,16.98,0,9.69 ,19.47,,0.81%,43.23 ,33.44 
2760,東京エレクトロンデバイス,4150,140,3.5 ,4108.7,76500 ,,,196035 ,0.39 ,1.11 ,,,,0,27,28 ,0.89 ,15.56,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6861,キーエンス,76970,1370,1.8 ,77118.8,261600 ,,,672820 ,0.39 ,1.11 ,,,,0,88,91 ,1.73 ,39.71,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.06 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.0765,45700 ,,,117545 ,0.39 ,1.11 ,,,,0,17,18 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
6200,インソース,585,10,1.7 ,583.886,183900 ,,,478155 ,0.38 ,1.09 ,,,,0,642,660 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,56.21,,5.04%,11.18 ,#####
6762,ＴＤＫ,3901,71,1.9 ,3951.55,7038100 ,,,18492405 ,0.38 ,1.08 ,,,,0,31,32 ,1.00 ,32.91,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
6098,リクルートホールディングス,11250,730,6.9 ,11291.2,2132400 ,,,5612850 ,0.38 ,1.08 ,,,,1,127,130 ,2.77 ,25.08,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.19 ,#####
2674,ハードオフコーポレーション,2486,-13,-0.5 ,2492.03,24000 ,,,63375 ,0.38 ,1.08 ,,,,0,69,71 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.51 ,#####
6501,日立,4720,19,0.4 ,4727.73,5211100 ,,,13991220 ,0.37 ,1.06 ,,,,0,52,53 ,1.81 ,24.97,0,0,12.2,#DIV/0!,33.1,,1.19%,20.62 ,#####
3132,マクニカホールディングス,3335,88,2.7 ,3329.58,295200 ,,,803910 ,0.37 ,1.04 ,,,,0,12,12 ,2.00 ,18.61,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
6364,ＡＩＲＭＡＮ,1870,33,1.8 ,1846.51,22300 ,,,60920 ,0.37 ,1.04 ,,,,0,33,33 ,1.03 ,12.72,9.62,9.62,0,6.48 ,3.47,,3.85%,#####,#####
9432,ＮＴＴ,147,0.1,0.1 ,147.071,88899700 ,,,245562385 ,0.36 ,1.03 ,,,,0,51,51 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
5578,ＡＲアドバンストテクノロジ,869,31,3.7 ,861.295,9500 ,,,26360 ,0.36 ,1.03 ,,,,0,93,94 ,4.76 ,11.68,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
5801,古河電工,47820,380,0.8 ,47810.8,1488300 ,,,4137580 ,0.36 ,1.02 ,,,,0,48,48 ,1.00 ,41.01,0,0,0,#DIV/0!,8.82,,0.46%,33.18 ,#####
4931,新日本製薬,1934,2,0.1 ,1933.79,8000 ,,,22285 ,0.36 ,1.02 ,,,,0,67,67 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6727,ワコム,842,-9,-1.1 ,854.01,227200 ,,,635565 ,0.36 ,1.02 ,,,,0,152,153 ,1.46 ,11.25,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
7085,カーブスホールディングス,891,7,0.8 ,890.882,91600 ,,,256250 ,0.36 ,1.02 ,,,,0,114,115 ,1.91 ,16.9,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
5285,ヤマックス,1263,3,0.2 ,1271.07,17400 ,,,48925 ,0.36 ,1.01 ,,,,0,179,180 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
6702,富士通,3312,56,1.7 ,3318.46,3265700 ,,,9214175 ,0.35 ,1.01 ,,,,0,49,49 ,1.06 ,18.53,11.82,11.82,0,13.25 ,41.8,,1.66%,16.86 ,#####
9984,ソフトバンクグループ,7107,227,3.3 ,7166.46,28428500 ,,,80373910 ,0.35 ,1.01 ,,,,0,36,36 ,0.86 ,25.3,0,0,0,-31.86 ,10.1,,0.15%,73.01 ,#####
4063,信越化学,7476,-73,-1.0 ,7617.51,2813700 ,,,8004495 ,0.35 ,1.00 ,,,,0,53,53 ,1.08 ,27.8,26.46,26.46,0,15.30 ,6.84,,1.42%,23.81 ,#####
4015,ペイクラウドホールディンク,493,5,1.0 ,491.906,12700 ,,,36195 ,0.35 ,1.00 ,,,,0,15,15 ,5.00 ,19.87,6.96,6.96,149,27.63 ,0,,0.00%,21.93 ,#####
2317,システナ,400,4,1.0 ,398.602,384800 ,,,1101690 ,0.35 ,0.99 ,,,,0,160,160 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.848,231500 ,,,675470 ,0.34 ,0.97 ,,,,0,50,50 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.971,273500 ,,,802030 ,0.34 ,0.97 ,,,,1,774,767 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,3,0.7 ,431.025,36200 ,,,107600 ,0.34 ,0.96 ,,,,0,50,49 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
2897,日清食品ＨＤ,2693,27,1.0 ,2687.94,425000 ,,,1265840 ,0.34 ,0.96 ,,,,0,21,21 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
8410,セブン銀行,283.2,-1.9,-0.7 ,284.254,1707200 ,,,5172880 ,0.33 ,0.94 ,,,,0,31,30 ,1.00 ,19.39,0,0,0,#DIV/0!,1.18,,3.88%,14.84 ,#####
3741,セック,3285,50,1.6 ,3316.55,56400 ,,,171010 ,0.33 ,0.94 ,,,,0,62,61 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
3267,フィル・カンパニー,656,-15,-2.2 ,659.127,15000 ,,,45530 ,0.33 ,0.94 ,,,,1,123,121 ,4.76 ,5.87,8,8,50.7,19.82 ,0,,3.81%,#####,#####
4661,オリエンタルランド,2253,-38.5,-1.7 ,2262.43,1922100 ,,,5955285 ,0.32 ,0.92 ,,,,0,37,36 ,0.86 ,31.54,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.73 ,#####
6039,日本動物高度医療,1088,3,0.3 ,1085.78,45200 ,,,140520 ,0.32 ,0.92 ,,,,0,98,96 ,2.38 ,15.79,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
9416,ビジョン,1021,6,0.6 ,1027,134900 ,,,419655 ,0.32 ,0.91 ,,,,0,225,219 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
3393,スターティアホールディングス,2942,24,0.8 ,2935.64,11100 ,,,34550 ,0.32 ,0.91 ,,,,0,163,159 ,1.42 ,11.7,13.65,13.65,3.53,30.84 ,6.88,,4.93%,12.55 ,#####
6723,ルネサスエレクトロニクス,4627,150,3.4 ,4637.21,5714300 ,,,18126285 ,0.32 ,0.90 ,,,,0,72,70 ,1.00 ,19.08,15.23,15.23,0,#DIV/0!,4.56,,0.61%,28.33 ,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.58,8800 ,,,27925 ,0.32 ,0.90 ,,,,0,463,449 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
