コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
228A,オプロ,1680,83,5.2 ,1651.95,8000 ,,,4510 ,1.77 ,2.39 ,,BOLT!,5,0,115,163 ,2.89 ,12.89,12.96,12.96,24.1,20.90 ,0,,0.00%,12.93 ,0
3905,データセクション,5280,-860,-14.0 ,5393.37,6084400 ,,,3482250 ,1.75 ,2.35 ,,,5,1,174,245 ,4.31 ,19.29,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.36 ,AI
7047,ポート,2186,22,1.0 ,2143.93,282200 ,,,171100 ,1.65 ,2.22 ,,,1,1,250,342 ,2.79 ,8.66,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.71 ,0
4763,クリーク・アンド・リバー社,1254,-18,-1.4 ,1257.83,60300 ,,,36985 ,1.63 ,2.20 ,,,1,0,88,120 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
3556,リネットジャパングループ,862,43,5.3 ,855.489,236800 ,,,146100 ,1.62 ,2.18 ,,BOLT!,3,1,411,557 ,3.68 ,10.52,10.49,10.49,141,-34.72 ,1674,,0.00%,10.53 ,0
5599,Ｓ＆Ｊ,848,-40,-4.5 ,857.965,100700 ,,,63815 ,1.58 ,2.12 ,🔥買い,,1,0,187,250 ,1.25 ,11.52,22.63,22.63,0,74.50 ,0,,2.00%,11.78 ,0
146A,コロンビア・ワークス,2780,-114,-3.9 ,2769.5,137800 ,,,87385 ,1.58 ,2.12 ,🔥買い,,2,0,324,433 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,0
5592,くすりの窓口,2575,-156,-5.7 ,2567.38,105400 ,,,67525 ,1.56 ,2.10 ,🔥買い,,2,0,311,414 ,1.45 ,9.51,21.74,21.74,5.01,16.69 ,0,,1.55%,9.52 ,0
4015,ペイクラウドホールディンク,468,16,3.5 ,468.266,56800 ,,,36720 ,1.55 ,2.08 ,,,1,0,14,19 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,487,6,1.3 ,478.217,365500 ,,,243620 ,1.50 ,2.02 ,,BOLT!,1,0,218,285 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,23.55,,5.54%,9.08 ,0
3962,チェンジホールディングス,917,-17,-1.8 ,921.112,499100 ,,,350280 ,1.42 ,1.92 ,,,,0,174,222 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
3697,ＳＨＩＦＴ,727.4,25.7,3.7 ,731.851,10952800 ,,,8010475 ,1.37 ,1.84 ,,,,0,102,128 ,2.42 ,16.91,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.34 ,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.595,31100 ,,,22750 ,1.37 ,1.84 ,,,,0,60,75 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1255,-77,-5.8 ,1254.63,62800 ,,,46615 ,1.35 ,#REF!,,,,1,245,#REF!,3.18 ,10.64,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1058,-42,-3.8 ,1074.46,156200 ,,,116045 ,1.35 ,1.81 ,,,,0,94,117 ,1.19 ,12.93,13.42,13.42,2.1,9.70 ,12.51,,3.12%,13.10 ,0
4885,室町ケミカル,993,-29,-2.8 ,996.124,72700 ,,,55255 ,1.32 ,1.77 ,,,,0,94,116 ,4.10 ,8.5,9.09,9.09,93.3,-11.60 ,46.84,,2.62%,8.65 ,0
7320,Ｓｏｌｖｖｙ,1680,-94,-5.3 ,1707.28,79100 ,,,60590 ,1.31 ,1.76 ,,,,0,470,577 ,1.02 ,10.18,25.61,25.61,0,3.85 ,0,,1.43%,12.40 ,黒転予想
3479,ティーケーピー,1569,-35,-2.2 ,1557.36,216600 ,,,171095 ,1.27 ,1.70 ,,,,0,26,31 ,3.69 ,14.22,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6858,小野測器,838,0,0.0 ,843.021,61500 ,,,49595 ,1.24 ,1.67 ,,,,0,16,19 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
8136,サンリオ,927.1,70.9,8.3 ,920.008,31396600 ,,,26101035 ,1.20 ,1.62 ,,,,0,333,395 ,2.47 ,21.61,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.21 ,0
2353,日本駐車場開発,241,-4,-1.6 ,241.202,1680500 ,,,1410475 ,1.19 ,1.60 ,,,,0,242,286 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
1540,純金上場信託,21460,25,0.1 ,21512.4,413870 ,,,350712 ,1.18 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
464A,ＱＰＳホールディングス,3450,-610,-15.0 ,3587.01,3084300 ,,,2632820 ,1.17 ,1.58 ,,,,,#####,#####,#####,383.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4118,カネカ,5546,25,0.5 ,5570.72,311300 ,,,268835 ,1.16 ,1.56 ,,,,0,12,14 ,1.00 ,10.6,4.25,4.25,0,#DIV/0!,6.37,,3.79%,#DIV/0!,ナフサ不足
9552,クオンツ総研ホールディンク,941,58,6.6 ,908.997,758800 ,,,659300 ,1.15 ,1.55 ,,,,1,435,507 ,3.74 ,14.96,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.55 ,0
2317,システナ,418,0,0.0 ,420.135,1364200 ,,,1190235 ,1.15 ,1.54 ,,,,0,153,178 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
5729,日本精鉱,1535,-75,-4.7 ,1580.84,41900 ,,,38055 ,1.10 ,1.48 ,,,,0,34,39 ,4.18 ,13.68,13.18,13.18,443,-7.46 ,0,,3.91%,#DIV/0!,0
6702,富士通,3677,309,9.2 ,3628.46,12038900 ,,,10972875 ,1.10 ,1.48 ,,,,0,44,50 ,1.07 ,20.57,11.82,11.82,0,13.25 ,48.95,,1.50%,18.72 ,AI
4931,新日本製薬,1890,-17,-0.9 ,1888.54,31500 ,,,28770 ,1.09 ,1.47 ,,,,0,69,79 ,1.00 ,11.77,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
479A,ＰＲＯＮＩ,1383,-15,-1.1 ,1388.95,53000 ,,,48585 ,1.09 ,1.47 ,,,,1,768,876 ,5.25 ,6.81,18.7,18.7,60.9,42.09 ,0,,0.00%,6.79 ,0
4495,アイキューブドシステムズ,2110,105,5.2 ,2081.71,21200 ,,,19680 ,1.08 ,1.45 ,,,,1,213,242 ,3.85 ,14.53,24.69,24.69,31.1,50.00 ,0,,1.71%,15.94 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2965,-190,-6.0 ,3115.3,460600 ,,,430415 ,1.07 ,1.44 ,,,,0,20,23 ,1.00 ,30.66,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1163,11,1.0 ,1166.94,112300 ,,,107860 ,1.04 ,1.40 ,,,,0,133,149 ,1.10 ,5.79,7.25,7.25,0,18.83 ,0,,4.73%,#DIV/0!,0
9416,ビジョン,1022,-45,-4.2 ,1034.61,376100 ,,,370105 ,1.02 ,1.37 ,,,,0,221,245 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
3984,ユーザーローカル,1813,93,5.4 ,1800.17,148200 ,,,148050 ,1.00 ,1.35 ,,,,0,180,199 ,1.82 ,18.96,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
368A,北里コーポレーション,1209,-6,-0.5 ,1198.09,253400 ,,,256175 ,0.99 ,1.33 ,,,,0,418,460 ,1.48 ,11.93,50.69,50.69,2.69,58.38 ,0,,3.39%,12.09 ,0
7868,広済堂ホールディングス,627,34,5.7 ,614.523,4911300 ,,,4976980 ,0.99 ,1.33 ,,,,0,49,54 ,2.12 ,20.09,21.01,21.01,19.5,-13.97 ,23.66,,2.13%,#DIV/0!,0
8789,フィンテックグローバル,124,-5,-3.9 ,126.028,1024000 ,,,1037710 ,0.99 ,1.33 ,,,,1,766,842 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
6538,ディスラプターズ,239,-17,-6.6 ,247.576,55700 ,,,57975 ,0.96 ,1.29 ,,,,0,205,223 ,1.11 ,8.15,15.08,15.08,0,22.08 ,446.5,,2.09%,#DIV/0!,0
6562,ジーニー,1023,35,3.5 ,1024.54,45700 ,,,47710 ,0.96 ,1.29 ,,,,0,249,271 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.31 ,0
155A,情報戦略テクノロジー,833,-39,-4.5 ,844.343,74700 ,,,78100 ,0.96 ,1.29 ,,,,0,43,47 ,1.09 ,19.97,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
3741,セック,4090,10,0.3 ,4203.16,202100 ,,,211340 ,0.96 ,1.29 ,,,,0,50,54 ,1.34 ,26.42,17.2,17.2,3.36,18.59 ,1.79,,1.52%,#DIV/0!,0
9984,ソフトバンクグループ,8468,977,13.0 ,8116.8,76720000 ,,,80690980 ,0.95 ,1.28 ,,,,0,30,33 ,0.87 ,30.15,0,0,0,-31.86 ,4.39,,0.13%,86.99 ,0
9343,アイビス,786,-11,-1.4 ,787.06,83200 ,,,88935 ,0.94 ,1.26 ,,,,1,324,349 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
4062,イビデン,21840,-1160,-5.0 ,22383.6,8299200 ,,,8915205 ,0.93 ,1.25 ,,,,0,9,10 ,1.11 ,105.2,18,18,0,18.01 ,1.87,,0.16%,66.66 ,AI
2410,キャリアデザインセンター,2579,39,1.5 ,2583.54,24500 ,,,26480 ,0.93 ,1.25 ,,,,1,120,129 ,2.53 ,10.71,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.15 ,0
7719,東京衡機,456,-41,-8.3 ,462.303,335700 ,,,365975 ,0.92 ,1.23 ,,,,0,32,34 ,4.28 ,13.61,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6356,日本ギア工業,1562,-98,-5.9 ,1571.85,408400 ,,,447245 ,0.91 ,1.23 ,,,,0,106,113 ,1.15 ,12.63,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
6200,インソース,609,-2,-0.3 ,602.918,548400 ,,,606640 ,0.90 ,1.22 ,,,,0,616,656 ,2.26 ,11.62,40.48,40.48,12.1,50.87 ,65.78,,4.84%,11.64 ,0
285A,キオクシアホールディングス,72380,6530,9.9 ,71327.3,29435400 ,,,33130490 ,0.89 ,1.20 ,,,,1,2454,2598 ,3.87 ,14.64,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.76 ,黒転
5285,ヤマックス,1243,-36,-2.8 ,1247.59,47600 ,,,54335 ,0.88 ,1.18 ,,,,0,183,193 ,1.01 ,6.3,12.29,12.29,0,1.17 ,85.96,,4.83%,#DIV/0!,0
2163,アルトナー,1926,-16,-0.8 ,1935.76,11700 ,,,13400 ,0.87 ,1.18 ,,,,0,105,111 ,1.21 ,16.33,14.39,14.39,0,40.73 ,0,,4.47%,16.40 ,0
1570,ＮＦ日経レバ,73390,1300,1.8 ,73168.8,2977713 ,,,3466023 ,0.86 ,1.16 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,2912,-46,-1.6 ,2921.16,7159152 ,,,8337389 ,0.86 ,1.16 ,,,,0,100,105 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6125,岡本工作,5350,-100,-1.8 ,5463.63,53500 ,,,62795 ,0.85 ,1.15 ,,,,0,8,8 ,4.38 ,17.68,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,1129,65,6.1 ,1124.61,941100 ,,,1106255 ,0.85 ,1.15 ,,,,0,146,152 ,2.39 ,20.34,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4022,ラサ工業,1998,34,1.7 ,1970.5,1458200 ,,,1721875 ,0.85 ,1.14 ,,,,0,45,47 ,3.07 ,18.14,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,#DIV/0!,0
296A,令和アカウンティング・ホー,745,-2,-0.3 ,746.54,27800 ,,,32830 ,0.85 ,1.14 ,,,,0,483,503 ,1.37 ,19.35,34.29,34.29,1.85,44.31 ,9.17,,4.43%,19.40 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,670,-11,-1.6 ,673.534,52600 ,,,62440 ,0.84 ,#REF!,,,,0,67,#REF!,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.48%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1351,2,0.2 ,1361.31,628500 ,,,752380 ,0.84 ,1.12 ,,,,0,77,80 ,4.55 ,30.49,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4440,ヴィッツ,1104,-16,-1.4 ,1116.73,17900 ,,,21455 ,0.83 ,1.12 ,,,,0,93,96 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
7826,フルヤ金属,9420,650,7.4 ,9293.92,600600 ,,,719965 ,0.83 ,1.12 ,,,,1,169,175 ,4.07 ,15.44,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.24 ,0
429A,テクセンドフォトマスク,4100,-495,-10.8 ,4314.77,1207100 ,,,1457450 ,0.83 ,1.12 ,,,,0,84,87 ,1.11 ,17.18,21.27,21.27,0,21.73 ,50.8,,1.71%,15.22 ,0
4063,信越化学,7760,2,0.0 ,7782.34,7258000 ,,,8775720 ,0.83 ,1.11 ,,,,0,51,53 ,1.08 ,28.81,26.46,26.46,0,15.30 ,5.64,,1.37%,24.71 ,0
6101,ツガミ,6860,540,8.5 ,6560.98,398300 ,,,485475 ,0.82 ,1.10 ,,,,0,141,145 ,1.94 ,18.23,23.48,23.48,12.5,12.73 ,12.95,,1.05%,#DIV/0!,0
1605,ＩＮＰＥＸ,3418,-186,-5.2 ,3459,5395500 ,,,6583690 ,0.82 ,1.10 ,,,,0,213,220 ,0.93 ,9.93,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.92 ,優良銘柄
5032,ＡＮＹＣＯＬＯＲ,2932,56,2.0 ,2920.62,630100 ,,,774680 ,0.81 ,1.10 ,,,,1,800,823 ,5.42 ,12.37,37.97,37.97,59.1,54.14 ,16.11,,2.56%,12.62 ,0
215A,タイミー,1111,-31,-2.7 ,1117.07,897600 ,,,1106915 ,0.81 ,1.09 ,,,,0,51,52 ,1.04 ,38.44,19.68,19.68,0,6.85 ,2.14,,0.00%,16.38 ,0
4980,デクセリアルズ,4520,482,11.9 ,4334.7,2610100 ,,,3239385 ,0.81 ,1.08 ,,,,0,143,147 ,1.05 ,27.52,31.3,31.3,0,10.12 ,12.37,,1.42%,23.97 ,0
3498,霞ヶ関キャピタル,5910,-170,-2.8 ,5920.33,265800 ,,,330760 ,0.80 ,1.08 ,,,,1,222,227 ,2.75 ,8.78,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
7203,トヨタ自動車,2904,-139,-4.6 ,2919.59,24095000 ,,,30260690 ,0.80 ,1.07 ,,,,0,27,28 ,1.19 ,11.46,7.6,7.6,0,38.07 ,6.19,,3.44%,10.86 ,0
9432,ＮＴＴ,148.5,-1,-0.7 ,148.733,204374800 ,,,258319555 ,0.79 ,1.07 ,,,,0,51,52 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
3850,ＮＴＴデータイントラマート,2580,30,1.2 ,2563.13,25800 ,,,32680 ,0.79 ,1.06 ,,,,0,73,74 ,2.00 ,12.08,10,10,13.7,9.73 ,0,,2.91%,12.78 ,0
8934,サンフロンティア不動産,2269,-104,-4.4 ,2297.45,147400 ,,,188330 ,0.78 ,1.05 ,,,,0,178,181 ,1.43 ,7.45,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.347,19900 ,,,25440 ,0.78 ,1.05 ,,,,1,307,312 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
6503,三菱電機,6096,-462,-7.0 ,6359.49,6338900 ,,,8223040 ,0.77 ,1.04 ,,,,,14,14 ,#####,26.26,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.20 ,AIインフラ
8914,エリアリンク,945,-19,-2.0 ,951.784,59200 ,,,79305 ,0.75 ,1.01 ,,,,0,101,101 ,0.95 ,12.92,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
4704,トレンドマイクロ,6293,283,4.7 ,6322.5,774100 ,,,1037820 ,0.75 ,1.00 ,,,,0,125,125 ,1.87 ,21.94,18.71,18.71,7.47,54.59 ,19.57,,3.11%,22.39 ,0
350A,デジタルグリッド,838,-51,-5.7 ,851.988,541700 ,,,727765 ,0.74 ,1.00 ,,,,0,123,123 ,1.08 ,23.21,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,841,-13,-1.5 ,843.904,212000 ,,,287135 ,0.74 ,0.99 ,,,,0,121,121 ,1.91 ,15.95,18.2,18.2,12.7,7.68 ,2.14,,3.57%,#DIV/0!,0
336A,ダイナミックマッププラット,935,52,5.9 ,918.663,364800 ,,,494440 ,0.74 ,0.99 ,,,,0,136,136 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,551,-4,-0.7 ,556.503,473400 ,,,666450 ,0.71 ,0.96 ,,,,0,410,405 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,23.91,,4.72%,9.98 ,0
6866,日置電機,13120,920,7.5 ,12808,53400 ,,,75735 ,0.71 ,0.95 ,,,,0,42,41 ,2.00 ,29.28,17.86,17.86,10.9,32.43 ,0.75,,1.52%,#DIV/0!,0
2301,学情,1562,-34,-2.1 ,1570.08,70400 ,,,100370 ,0.70 ,0.94 ,,,,1,241,237 ,3.56 ,8.46,24.44,24.44,32,27.43 ,30.02,,4.80%,8.59 ,0
3935,エディア,632,-3,-0.5 ,628.665,50500 ,,,73050 ,0.69 ,0.93 ,,,,0,214,210 ,1.62 ,7.48,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,175,-5,-2.8 ,177.661,435000 ,,,632510 ,0.69 ,0.93 ,,,,0,222,217 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
3267,フィル・カンパニー,648,-3,-0.5 ,648.618,28000 ,,,41175 ,0.68 ,0.92 ,,,,1,125,122 ,4.76 ,5.8,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
4345,シーティーエス,818,-8,-1.0 ,820.965,53700 ,,,79525 ,0.68 ,0.91 ,,,,0,181,176 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
3825,リミックスポイント,181,-2,-1.1 ,180.897,913600 ,,,1354855 ,0.67 ,0.91 ,,,,0,25,24 ,1.12 ,24.13,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6071,ＩＢＪ,810,-15,-1.8 ,811.47,161400 ,,,240145 ,0.67 ,0.90 ,,,,0,124,120 ,1.71 ,13.06,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
3939,カナミックネットワーク,509,9,1.8 ,508.814,123400 ,,,185135 ,0.67 ,0.90 ,,,,1,251,243 ,3.01 ,17.61,32.28,32.28,22.4,41.82 ,1.32,,1.77%,18.01 ,0
4776,サイボウズ,2616,77,3.0 ,2643.92,446200 ,,,673960 ,0.66 ,0.89 ,,,,1,319,309 ,2.69 ,15.92,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.40 ,増配、自己株式取得
6098,リクルートホールディングス,11070,500,4.7 ,11165.9,5370600 ,,,8120620 ,0.66 ,0.89 ,,,,1,129,125 ,2.77 ,24.7,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.80 ,0
3661,エムアップホールディングス,642,13,2.1 ,637.296,764500 ,,,1164160 ,0.66 ,0.88 ,,,,0,220,212 ,1.25 ,13.12,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
2897,日清食品ＨＤ,2602,-74.5,-2.8 ,2612.43,990400 ,,,1509995 ,0.66 ,0.88 ,,,,0,22,21 ,0.95 ,15.96,7.64,7.64,0,-5.02 ,3.16,,2.69%,14.99 ,0
3046,ジンズホールディングス,8210,-50,-0.6 ,8206.48,176900 ,,,272705 ,0.65 ,0.87 ,,,,0,66,63 ,1.30 ,22.28,11.57,11.57,3.49,11.28 ,3.64,,1.40%,#DIV/0!,0
3443,川田テクノロジーズ,1170,-47,-3.9 ,1184.57,441000 ,,,680335 ,0.65 ,0.87 ,,,,0,30,29 ,4.23 ,8.44,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
6039,日本動物高度医療,942,-50,-5.0 ,954.463,140900 ,,,221200 ,0.64 ,0.86 ,,,,0,114,109 ,2.36 ,13.67,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
2914,日本たばこ産業,6077,-90,-1.5 ,6092.48,2889700 ,,,4552910 ,0.63 ,0.85 ,,,,0,92,88 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.81 ,0
2485,ティア,444,-7,-1.6 ,444.938,35500 ,,,56725 ,0.63 ,0.84 ,,,,0,39,37 ,1.90 ,10.99,8.59,8.59,17.9,-26.88 ,57.09,,5.18%,#DIV/0!,0
4691,ワシントンホテル,1704,-121,-6.6 ,1745.97,93900 ,,,150905 ,0.62 ,0.84 ,,,,1,165,157 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
8066,三谷商事,2483,2,0.1 ,2554.87,10000 ,,,16155 ,0.62 ,0.83 ,,,,0,52,49 ,1.17 ,9.78,9.09,9.09,0,32.77 ,73.26,,3.54%,#DIV/0!,0
9467,アルファポリス,1052,-63,-5.7 ,1059.62,89600 ,,,144920 ,0.62 ,0.83 ,,,,1,149,142 ,2.52 ,11.94,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,347,-1,-0.3 ,345.659,604500 ,,,982650 ,0.62 ,0.83 ,,,,0,105,100 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
3923,ラクス,1050,43.5,4.3 ,1054.67,2252300 ,,,3671135 ,0.61 ,0.83 ,,,,1,876,830 ,5.10 ,14.74,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.55 ,0
6947,図研,4740,85,1.8 ,4768.42,36600 ,,,59765 ,0.61 ,0.82 ,,,,0,57,54 ,1.77 ,17.52,14.57,14.57,6.83,41.86 ,0.77,,3.16%,#DIV/0!,フィジカルAI
436A,サイバーソリューションズ,1050,14,1.4 ,1047.22,18700 ,,,30585 ,0.61 ,#REF!,,,,0,303,#REF!,1.56 ,16.56,39.43,39.43,7.95,4.39 ,5209,,3.05%,16.57 ,0
9168,ライズ・コンサルティング・ク,393,6,1.6 ,391.728,139600 ,,,233300 ,0.60 ,0.81 ,,,,0,31,29 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1002,-18,-1.8 ,1002.22,13700 ,,,22900 ,0.60 ,#REF!,,,,0,70,#REF!,2.27 ,9.74,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
9337,トリドリ,1632,46,2.9 ,1611.95,23400 ,,,39180 ,0.60 ,0.80 ,,,,0,144,136 ,1.12 ,11.98,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
5803,フジクラ,4659,-112,-2.4 ,4696.78,44004400 ,,,74020880 ,0.59 ,0.80 ,,,,0,48,45 ,1.04 ,49.45,16.98,16.98,0,9.69 ,13.93,,0.82%,32.09 ,0
6258,平田機工,2839,-38,-1.3 ,2846.67,304600 ,,,517205 ,0.59 ,0.79 ,,,,0,28,26 ,1.79 ,13.37,8.75,8.75,14.5,-16.35 ,20.05,,2.64%,#DIV/0!,フィジカルAI
