コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
1357,ＮＦ日経ダブインバ,4672,-41,-0.9 ,4649.46,1690404 ,,,8857137 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,#REF!
3479,ティーケーピー,1889,16,0.9 ,1869.75,22300 ,,,117055 ,0.19 ,0.57 ,,,,1,169,147 ,3.69 ,6.9,1.83,8.81
6861,キーエンス,58740,750,1.3 ,58667.6,139800 ,,,738930 ,0.19 ,0.57 ,,,,0,103,90 ,1.00 ,33.13,4.34,51.91
5032,ＡＮＹＣＯＬＯＲ,3125,120,4.0 ,3082.28,312000 ,,,1652690 ,0.19 ,0.57 ,,,,1,752,654 ,5.42 ,13.18,6.88,37.97
6200,インソース,710,5,0.7 ,706.703,88100 ,,,474395 ,0.19 ,0.56 ,,,,0,574,498 ,2.26 ,12.97,4.77,40.48
2516,東証グロース２５０ＥＴＦ,587.5,4.5,0.8 ,587.542,151680 ,,,843938 ,0.18 ,0.54 ,,,,0,100,86 ,1.00 ,0,0,#REF!
9984,ソフトバンクグループ,3808,44,1.2 ,3812.31,8514500 ,,,47935005 ,0.18 ,0.53 ,,,,0,514,442 ,1.00 ,3.87,1.53,10.07
5016,ＪＸ金属,3704,7,0.2 ,3745.56,6883600 ,,,38805875 ,0.18 ,0.53 ,,,,0,37,32 ,1.00 ,36.89,5.44,18.29
4776,サイボウズ,2082,-5,-0.2 ,2070.55,109900 ,,,645960 ,0.17 ,0.51 ,,,,0,403,344 ,1.60 ,12.93,5.4,24.93
6727,ワコム,786,12,1.6 ,785.665,70400 ,,,423995 ,0.17 ,0.50 ,,,,1,154,131 ,4.72 ,11.02,3.17,11.82
7203,トヨタ自動車,3372,61,1.8 ,3361.53,3697800 ,,,22403635 ,0.17 ,0.50 ,,,,0,31,26 ,1.19 ,11.97,1.17,7.6
6723,ルネサスエレクトロニクス,2374,50.5,2.2 ,2391.54,1807800 ,,,11098700 ,0.16 ,0.49 ,,,,0,116,98 ,1.00 ,10.76,1.76,15.23
4389,プロパティデータバンク,800,12,1.5 ,798.25,800 ,,,5160 ,0.16 ,0.47 ,,,,1,250,210 ,2.65 ,11.03,2.34,26
8473,ＳＢＩホールディングス,3002,-1,0.0 ,3012.25,752000 ,,,4866775 ,0.15 ,0.46 ,,,,1,778,653 ,4.71 ,6.46,1.3,49.97
8473,ＳＢＩホールディングス,3002,-1,0.0 ,3012.25,752000 ,,,4866775 ,0.15 ,0.46 ,,,,1,778,653 ,4.71 ,6.46,1.3,49.97
3923,ラクス,776.7,-2,-0.3 ,765.434,501700 ,,,3296945 ,0.15 ,0.46 ,,,,1,296,248 ,5.10 ,22.71,11.46,26.67
6080,Ｍ＆Ａキャピタルパートナー,3045,49,1.6 ,3020.41,23300 ,,,153675 ,0.15 ,0.45 ,,,,1,238,199 ,4.29 ,13.37,2.23,38.09
7003,三井Ｅ＆Ｓ,6064,53,0.9 ,6123.7,783700 ,,,5531805 ,0.14 ,0.43 ,,,,0,44,36 ,1.00 ,19.29,3.2,10.29
6758,ソニーグループ,3367,-5,-0.2 ,3391.04,2905000 ,,,20534310 ,0.14 ,0.42 ,,,,0,55,46 ,1.00 ,17.6,2.7,12.52
6176,ブランジスタ,857,15,1.8 ,842.679,35200 ,,,249285 ,0.14 ,0.42 ,,,,1,620,513 ,4.58 ,6.2,1.84,25.89
215A,タイミー,1372,7,0.5 ,1369.75,344800 ,,,2446195 ,0.14 ,0.42 ,,,,0,41,34 ,1.00 ,47.8,9.47,19.68
3350,メタプラネット,309,1,0.3 ,307.089,4064800 ,,,28912725 ,0.14 ,0.42 ,,,,0,12,10 ,0.92 ,49.04,0.8,71.25
7974,任天堂,8892,-113,-1.3 ,8942.5,1724600 ,,,12644520 ,0.14 ,0.41 ,,,,0,48,39 ,1.00 ,25,3.67,16.44
3697,ＳＨＩＦＴ,668.7,-9,-1.3 ,672.585,1019400 ,,,7592085 ,0.13 ,0.40 ,,,,1,121,99 ,4.64 ,15.51,4.33,13.4
4063,信越化学,6467,-38,-0.6 ,6492.62,1405700 ,,,10647045 ,0.13 ,0.40 ,,,,0,58,47 ,1.00 ,25.54,2.87,26.46
4661,オリエンタルランド,2764,25.5,0.9 ,2737.97,627100 ,,,4820480 ,0.13 ,0.39 ,,,,0,38,31 ,1.00 ,36.45,4.4,23.08
6071,ＩＢＪ,694,4,0.6 ,689.877,16200 ,,,130625 ,0.12 ,0.37 ,,,,0,145,118 ,1.71 ,11.19,2.58,14.05
9552,クオンツ総研ホールディンク,618,11,1.8 ,616.627,65400 ,,,547290 ,0.12 ,0.36 ,,,,1,713,576 ,4.13 ,11.13,6.54,27.01
3661,エムアップホールディングス,685,6,0.9 ,678.056,95900 ,,,830085 ,0.12 ,0.35 ,,,,1,200,161 ,5.42 ,15.85,5.8,17.33
7047,ポート,2320,35,1.5 ,2303.7,12800 ,,,121990 ,0.10 ,0.31 ,,,,1,175,139 ,2.87 ,11.39,3.21,14.14
5248,テクノロジーズ,464,14,3.1 ,461.231,15600 ,,,149150 ,0.10 ,0.31 ,,,,0,192,152 ,0.85 ,15.72,5.15,18.45
9467,アルファポリス,1237,12,1.0 ,1233.14,12300 ,,,122040 ,0.10 ,0.30 ,,,,0,131,104 ,1.00 ,14.38,2.5,21.75
3496,アズーム,4600,30,0.7 ,4567.22,7900 ,,,78810 ,0.10 ,0.30 ,,,,0,116,92 ,2.66 ,25.65,8.27,18.53
3939,カナミックネットワーク,521,-2,-0.4 ,520.296,14200 ,,,146680 ,0.10 ,0.29 ,,,,1,296,233 ,3.08 ,17.02,5.31,32.28
4040,南海化学,3310,30,0.9 ,3285.83,1200 ,,,13740 ,0.09 ,0.26 ,,,,1,498,388 ,3.99 ,2.45,0.76,7.86
9416,ビジョン,1181,16,1.4 ,1173.99,31200 ,,,365815 ,0.09 ,0.26 ,,,,0,191,148 ,2.19 ,11.39,2.78,17.86
7595,アルゴグラフィックス,1498,14,0.9 ,1490.35,16100 ,,,234615 ,0.07 ,0.21 ,,,,1,580,442 ,5.23 ,5.47,2.38,14.59
3912,モバイルファクトリー,1180,-1,-0.1 ,1184.33,1200 ,,,19110 ,0.06 ,0.19 ,,,,1,523,396 ,5.17 ,9.34,2.73,33.43
6356,日本ギア工業,1241,-64,-4.9 ,1267,436100 ,,,7366810 ,0.06 ,0.18 ,,,,0,104,78 ,1.00 ,11.93,1.34,22.15
339A,プログレス・テクノロジース,1401,-4,-0.3 ,1405.59,1700 ,,,30055 ,0.06 ,0.17 ,,,,1,270,203 ,3.87 ,9.87,1.99,26.43
6035,アイ・アールジャパンＨＤ,732,1,0.1 ,737.815,5400 ,,,101315 ,0.05 ,0.16 ,,,,0,107,80 ,3.48 ,14.61,2.2,20.72
7089,フォースタートアップス,1203,22,1.9 ,1186.69,1600 ,,,40600 ,0.04 ,0.12 ,,,,1,262,193 ,5.17 ,11.07,3.28,19.61
6538,ディスラプターズ,248,2,0.8 ,247.857,700 ,,,81505 ,0.01 ,0.03 ,,,,1,193,137 ,4.46 ,9.05,2.22,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 09:35:11,,,,,,,,,,,,,,,,,,,,,
