コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,243,,6.1 ,240 ,2151400 ,,,2853095 ,0.75 ,1.51 ,,,,1,164,189 ,4.45 ,8.29 ,0.17 ,0.20 ,17.85 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
485A,パワーエックス,1772,,4.8 ,1737 ,2960500 ,,,3929425 ,0.75 ,1.51 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
6613,ＱＤレーザ,1960,,10.1 ,1912 ,2641800 ,,,3539435 ,0.75 ,1.49 ,,,,0,1,1 ,1.00 ,210.75 ,,6.01 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
212A,フィットイージー,2913,,3.3 ,2852 ,83200 ,,,112745 ,0.74 ,1.47 ,,,,1,622,711 ,4.94 ,19.44 ,0.37 ,0.50 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
8303,ＳＢＩ新生銀行,1553,,-1.3 ,1556 ,2267300 ,,,3083850 ,0.74 ,1.47 ,,,,0,37,42 ,1.92 ,14.49 ,1.25 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
6920,レーザーテック,33000,,-2.1 ,33224 ,2022600 ,,,2774675 ,0.73 ,1.46 ,,,,1,553,629 ,3.49 ,32.86 ,1.05 ,1.35 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
4443,Ｓａｎｓａｎ,2240,,4.1 ,2226 ,850600 ,,,1167925 ,0.73 ,1.46 ,,,,1,536,609 ,4.70 ,30.18,0.57 ,0.53 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
3093,トレジャー・ファクトリー,1897,,1.0 ,1877 ,116300 ,,,160895 ,0.72 ,1.44 ,,,,0,83,94 ,1.69 ,12.52,1.09 ,0.10 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
1357,ＮＦ日経ダブインバ,2843,,-2.4 ,2867 ,5695181 ,,,7958820 ,0.72 ,1.43 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
4373,シンプレクスＨＤ,1206,,1.3 ,1213 ,824900 ,,,1158085 ,0.71 ,1.42 ,,,,0,179,202 ,2.22 ,21.61 ,1.11 ,0.49 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6996,ニチコン,2594,,3.9 ,2565 ,696300 ,,,984865 ,0.71 ,1.41 ,,,,0,13,15 ,3.23 ,24.89,0.72 ,0.11 ,5.83 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
247A,ＡＩロボティクス,1049,,8.0 ,1022 ,1209500 ,,,1712395 ,0.71 ,1.41 ,,,,1,870,977 ,3.86 ,11.55 ,0.12 ,0.23 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
3915,テラスカイ,2472,,3.3 ,2460 ,76500 ,,,109540 ,0.70 ,1.40 ,,,,0,60,67 ,5.05 ,20.86 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
3697,ＳＨＩＦＴ,914,,3.8 ,920 ,3199100 ,,,4613800 ,0.69 ,1.39 ,,,,0,50,56 ,2.54 ,32.41 ,1.58 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
6503,三菱電機,5259,,-1.0 ,5240 ,3719500 ,,,5382550 ,0.69 ,1.38 ,,,,0,78,87 ,4.09 ,20.81 ,0.45 ,0.19 ,11.48 ,10.21 ,46.22 ,51.49 ,,30.2,
9983,ファーストリテイリング,69700,,2.5 ,69231 ,644300 ,,,936105 ,0.69 ,1.38 ,,,,0,63,70 ,2.71 ,42.77 ,1.78 ,0.65 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
7743,シード,792,,0.0 ,792 ,227200 ,,,334465 ,0.68 ,1.36 ,,,,0,28,31 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
1570,ＮＦ日経レバ,66700,,2.2 ,66158 ,1594728 ,,,2366388 ,0.67 ,1.35 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
4369,トリケミカル,3040,,2.6 ,3051 ,363300 ,,,562730 ,0.65 ,1.29 ,,,,0,42,46 ,1.17 ,15.03 ,8.87 ,0.41 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
8766,東京海上ＨＤ,7985,,0.3 ,8029 ,3197100 ,,,5014855 ,0.64 ,1.27 ,,,,0,105,114 ,4.33 ,18.16 ,0.28 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,20.45,
7013,ＩＨＩ,2605,,-1.3 ,2598 ,7917500 ,,,12494645 ,0.63 ,1.27 ,,,,1,246,266 ,3.72 ,15.04 ,0.33 ,0.17 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
3984,ユーザーローカル,1554,,3.1 ,1543 ,97500 ,,,153885 ,0.63 ,1.27 ,,,,0,168,181 ,2.26 ,16.18 ,1.33 ,0.55 ,15.95 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
3851,日本一ソフトウェア,1326,,-3.6 ,1336 ,132500 ,,,211965 ,0.63 ,1.25 ,,,,0,80,86 ,4.84 ,9.31,0.19 ,0.19 ,9.13 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
4165,プレイド,746,,5.2 ,741 ,358800 ,,,577060 ,0.62 ,1.24 ,,,,0,43,46 ,5.00 ,50.40 ,0.96 ,0.23 ,11.81 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
6702,富士通,3922,,3.4 ,3898 ,3764000 ,,,6062255 ,0.62 ,1.24 ,,,,0,53,57 ,2.42 ,21.89 ,1.14 ,0.19 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,10.81,
5401,日本製鉄,694.7,,-1.4 ,695 ,26513300 ,,,42719185 ,0.62 ,1.24 ,,,,0,17,18 ,3.65 ,12.51 ,0.10 ,0.04 ,5.20 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
6861,キーエンス,77640,,-0.4 ,77630 ,335500 ,,,540650 ,0.62 ,1.24 ,,,,0,122,131 ,2.13 ,34.04 ,2.25 ,1.61 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,1.58,
4062,イビデン,20140,,2.1 ,19762 ,4651400 ,,,7946935 ,0.59 ,1.17 ,,,,1,180,189 ,4.71 ,67.76 ,0.65 ,1.37 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
8057,内田洋行,2302,,-1.9 ,2315 ,93900 ,,,161430 ,0.58 ,1.16 ,,,,0,38,40 ,2.74 ,9.87 ,0.38 ,0.04 ,15.50 ,3.66 ,26.23 ,51.12 ,,1.55,
7453,良品計画,4240,,1.8 ,4193 ,1514400 ,,,2620600 ,0.58 ,1.15 ,,,,0,62,65 ,3.21 ,33.59,1.02 ,0.30 ,17.77 ,10.80 ,32.79 ,48.39 ,,1.36,
4477,ＢＡＳＥ,348,,0.0 ,350 ,723900 ,,,1255335 ,0.58 ,1.15 ,,,,0,34,36 ,4.03 ,26.76 ,0.78 ,0.20 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,35.24,
3088,マツキヨココカラ＆カンパニー,2617,,1.2 ,2604 ,859300 ,,,1490375 ,0.58 ,1.15 ,,,,0,9,9 ,1.22 ,17.12,5.59 ,0.09 ,11.16 ,7.54 ,3.06 ,6.63 ,,2.88,
9107,川崎汽船,3306,,-3.3 ,3340 ,3203900 ,,,5596495 ,0.57 ,1.14 ,,,,0,43,45 ,1.00 ,14.51 ,,0.21 ,7.93 ,8.14 ,-1.43 ,-1.43 ,,1.44,
7011,三菱重工業,3736,,-1.6 ,3740 ,8996100 ,,,15845405 ,0.57 ,1.13 ,,,,0,12,12 ,1.75 ,33.03 ,3.82 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
6326,クボタ,2992,,-1.2 ,3011 ,2618500 ,,,4631985 ,0.57 ,1.13 ,,,,0,84,87 ,3.67 ,11.65,0.23 ,0.11 ,10.30 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
8604,野村ホールディングス,1664,,2.0 ,1659 ,4978200 ,,,8925620 ,0.56 ,1.11 ,,,,0,12,12 ,1.00 ,12.93 ,33.24 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,9.73,
7721,東京計器,7130,,3.0 ,7098 ,153700 ,,,276365 ,0.56 ,1.11 ,,,,0,56,58 ,3.02 ,21.69,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
6857,アドバンテスト,32460,,0.6 ,32428 ,4483900 ,,,8066265 ,0.56 ,1.11 ,,,,1,889,919 ,2.98 ,35.51 ,1.38 ,2.10 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
4063,信越化学,5795,,-1.1 ,5819 ,3153900 ,,,5675270 ,0.56 ,1.11 ,,,,0,176,182 ,1.07 ,20.41 ,,0.45 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
3496,アズーム,4750,,1.1 ,4744 ,24100 ,,,43460 ,0.55 ,1.11 ,,,,1,161,166 ,2.98 ,26.64 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
6723,ルネサスエレクトロニクス,3322,,0.9 ,3268 ,5920500 ,,,11043380 ,0.54 ,1.07 ,,,,1,273,279 ,3.86 ,12.39 ,0.15 ,0.47 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
8035,東京エレクトロン,53300,,0.0 ,53460 ,1529600 ,,,2859425 ,0.53 ,1.07 ,,,,1,620,633 ,4.72 ,33.53 ,0.56 ,1.02 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,9.78,
6981,村田製作所,7157,,3.7 ,7047 ,12634800 ,,,23795130 ,0.53 ,1.06 ,,,,0,79,80 ,3.65 ,36.91 ,1.06 ,0.77 ,12.98 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
6146,ディスコ,54280,,0.4 ,54356 ,735600 ,,,1386710 ,0.53 ,1.06 ,,,,1,351,357 ,3.52 ,35.68 ,1.19 ,1.35 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
4784,ＧＭＯインターネット,566,,5.6 ,559 ,1207000 ,,,2281705 ,0.53 ,1.06 ,,,,0,35,36 ,2.14 ,29.17 ,1.93 ,0.22 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
1605,ＩＮＰＥＸ,3821,,-1.8 ,3859 ,2595400 ,,,4921355 ,0.53 ,1.05 ,,,,0,339,344 ,0.93 ,8.70 ,,2.39 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
5706,三井金属,25755,,1.0 ,25680 ,969500 ,,,1845245 ,0.53 ,1.05 ,,,,0,66,67 ,0.95 ,17.33,-0.61 ,0.19 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,6.87,
285A,キオクシアホールディングス,54920,,6.3 ,53551 ,19751700 ,,,37850015 ,0.52 ,1.04 ,,,,1,14893,15085 ,3.88 ,7.59 ,0.01 ,1.29 ,282.35 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
5591,ＡＶＩＬＥＮ,893,,2.8 ,877 ,12200 ,,,23630 ,0.52 ,1.03 ,,,,1,177,179 ,3.33 ,24.80 ,0.83 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6098,リクルートホールディングス,16755,,2.0 ,16596 ,2252300 ,,,4371605 ,0.52 ,1.03 ,,,,1,580,585 ,4.79 ,30.75 ,0.62 ,0.67 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.08,
4026,神島化学,1669,,0.9 ,1659 ,18600 ,,,36720 ,0.51 ,1.01 ,,,,0,61,61 ,3.82 ,10.69 ,0.22 ,0.06 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
9341,ＧＥＮＯＶＡ,626,,0.6 ,628 ,46400 ,,,91765 ,0.51 ,1.01 ,,,,0,91,91 ,5.29 ,9.12,0.03 ,0.10 ,18.75 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
6324,ハーモニック・ドライブ・シス,5720,,5.3 ,5615 ,619300 ,,,1237415 ,0.50 ,1.00 ,,,,0,35,35 ,4.51 ,90.22,0.64 ,0.92 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
7740,タムロン,1381,,1.3 ,1366 ,228500 ,,,457875 ,0.50 ,1.00 ,,,,0,73,73 ,2.04 ,16.28 ,1.42 ,0.28 ,15.29 ,20.33 ,11.45 ,18.38 ,32.4 ,25.36,
4183,三井化学,2216,,-4.0 ,2237 ,1067700 ,,,2150465 ,0.50 ,0.99 ,,,,0,6,6 ,1.67 ,16.48 ,1.32 ,0.05 ,5.70 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
6590,芝浦メカトロニクス,3955,,3.7 ,3912 ,919800 ,,,1853745 ,0.50 ,0.99 ,,,,0,38,38 ,1.39 ,21.81 ,4.77 ,0.31 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,32.3,
4568,第一三共,2785,,-2.5 ,2807 ,2833900 ,,,5746215 ,0.49 ,0.99 ,,,,1,138,137 ,3.57 ,19.35 ,0.52 ,0.24 ,15.50 ,13.82 ,37.49 ,45.04 ,3.7 ,17.08,
4368,扶桑化学工業,2877,,2.1 ,2884 ,509300 ,,,1033205 ,0.49 ,0.99 ,,,,1,263,262 ,2.78 ,14.92 ,0.62 ,0.40 ,17.36 ,28.32 ,23.98 ,35.55 ,13.8 ,73.99,
5020,ＥＮＥＯＳホールディングス,1355,,-1.3 ,1360 ,3756200 ,,,7719395 ,0.49 ,0.97 ,,,,0,31,31 ,3.90 ,7.48 ,0.12 ,0.03 ,14.44 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
6264,マルマエ,1938,,2.8 ,1904 ,265900 ,,,549065 ,0.48 ,0.97 ,,,,1,523,518 ,3.68 ,16.66 ,0.06 ,0.48 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
3673,ブロードリーフ,479,,4.4 ,474 ,525700 ,,,1086345 ,0.48 ,0.97 ,,,,1,171,169 ,4.56 ,27.06 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,26.82,
6504,富士電機,13045,,1.6 ,13043 ,340000 ,,,706695 ,0.48 ,0.96 ,,,,0,51,50 ,1.98 ,16.56 ,1.14 ,0.16 ,14.49 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
4661,オリエンタルランド,3115,,0.5 ,3106 ,2199400 ,,,4590985 ,0.48 ,0.96 ,,,,0,165,163 ,0.85 ,41.53 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
6071,ＩＢＪ,943,,3.1 ,938 ,190500 ,,,399120 ,0.48 ,0.95 ,,,,0,102,101 ,1.71 ,13.49 ,1.11 ,0.20 ,24.17 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
5885,ジーデップ・アドバンス,3325,,6.9 ,3235 ,25400 ,,,53470 ,0.48 ,0.95 ,,,,1,191,188 ,4.04 ,22.01 ,0.66 ,0.28 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
6208,石川製作所,1604,,0.1 ,1599 ,18300 ,,,38645 ,0.47 ,0.95 ,,,,0,18,18 ,1.00 ,15.63,-0.66 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
4420,イーソル,837,,-2.3 ,838 ,179100 ,,,380845 ,0.47 ,0.94 ,,,,0,55,54 ,3.87 ,20.12,0.60 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3661,エムアップホールディングス,828,,2.5 ,821 ,283700 ,,,603540 ,0.47 ,0.94 ,,,,1,191,188 ,2.58 ,16.69 ,1.04 ,0.19 ,37.09 ,16.11 ,16.00 ,29.56 ,51.9 ,19.39,
6954,ファナック,5911,,2.6 ,5865 ,2593900 ,,,5531205 ,0.47 ,0.94 ,,,,0,46,45 ,2.28 ,27.85 ,1.80 ,0.68 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,27.32,
6200,インソース,733,,1.4 ,731 ,181800 ,,,388200 ,0.47 ,0.94 ,,,,0,239,234 ,1.81 ,13.57 ,2.03 ,0.43 ,36.48 ,39.88 ,6.69 ,17.03 ,50.9 ,15.32,
1803,清水建設,2362,,-1.0 ,2382 ,1287500 ,,,2754415 ,0.47 ,0.93 ,,,,0,75,74 ,2.92 ,9.69,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
3415,ＴＯＫＹＯＢＡＳＥ,366,,1.7 ,364 ,143800 ,,,308240 ,0.47 ,0.93 ,,,,1,143,140 ,2.74 ,10.73 ,0.39 ,0.07 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
9202,ＡＮＡホールディングス,2983,,0.2 ,2988 ,911100 ,,,1954265 ,0.47 ,0.93 ,,,,0,27,26 ,1.00 ,13.70 ,,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,,3.22,
6037,楽待,1063,,2.2 ,1054 ,13700 ,,,29970 ,0.46 ,0.91 ,,,,0,550,536 ,2.33 ,14.36 ,0.85 ,0.66 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
3498,霞ヶ関キャピタル,7440,,4.5 ,7303 ,160300 ,,,352605 ,0.45 ,0.91 ,,,,1,260,253 ,3.37 ,11.07 ,0.28 ,0.19 ,22.04 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.03,
6361,荏原製作所,4444,,1.2 ,4387 ,1623100 ,,,3588360 ,0.45 ,0.90 ,,,,0,37,36 ,1.65 ,20.33,2.07 ,0.21 ,18.74 ,12.25 ,9.84 ,16.09 ,,28.28,
200A,ＮＦ日経半導体株,4301,,1.7 ,4269 ,997607 ,,,2219288 ,0.45 ,0.90 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
3077,ホリイフードサービス,1266,,1.3 ,1251 ,11500 ,,,25745 ,0.45 ,0.89 ,,,,1,240,232 ,4.26 ,13.82 ,0.07 ,0.27 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7649,スギホールディングス,1336,,0.3 ,1332 ,618200 ,,,1392190 ,0.44 ,0.89 ,,,,0,13,13 ,1.77 ,15.16,1.36 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
2897,日清食品ＨＤ,2969,,-1.0 ,2972 ,543800 ,,,1235485 ,0.44 ,0.88 ,,,,0,10,10 ,1.50 ,18.25 ,2.32 ,0.11 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.61,
4274,細谷火工,1070,,1.3 ,1061 ,8100 ,,,18430 ,0.44 ,0.88 ,,,,0,10,10 ,1.20 ,19.45,8.42 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
