コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6157,日進工具,937,19,2.1 ,927.887,55700 ,,,56185 ,0.99 ,2.18 ,,,,,58,79 ,#####,14.66,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.20%,#####
3935,エディア,716,44,6.6 ,702.007,59400 ,,,59935 ,0.99 ,2.18 ,,,,1,251,340 ,2.97 ,7.22,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.37%,8.92 
4284,ソルクシーズ,427,7,1.7 ,426.189,46600 ,,,47370 ,0.98 ,2.16 ,,,,0,75,101 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
6125,岡本工作,5680,320,6.0 ,5662.66,44800 ,,,47635 ,0.94 ,2.07 ,,,,,25,33 ,#####,18.77,#####,4.69 ,0,#DIV/0!,4.5 ,4090,,2.82%,#####
336A,ダイナミックマッププラット,817,90,12.4 ,807.54,466500 ,,,512385 ,0.91 ,2.00 ,,,,,119,155 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
9343,アイビス,762,11,1.5 ,756.396,63100 ,,,69775 ,0.90 ,1.99 ,,,,0,298,386 ,2.34 ,13.53,1.01 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.57%,14.07 
6954,ファナック,8097,624,8.4 ,8020.01,5659100 ,,,6323165 ,0.89 ,1.97 ,,,,0,29,37 ,2.31 ,40.83,2.64 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.19 
8704,トレイダーズＨＬＤＧＳ,1207,46,4.0 ,1203.14,87400 ,,,99210 ,0.88 ,1.94 ,,,,0,723,926 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.43 
6947,図研,4595,135,3.0 ,4565,41900 ,,,48150 ,0.87 ,1.91 ,,,,0,56,71 ,2.34 ,16.98,1.20 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
155A,情報戦略テクノロジー,924,41,4.6 ,911.364,50000 ,,,57515 ,0.87 ,1.91 ,,,,1,148,189 ,3.63 ,17.3,0.47 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.94 
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,1.89 ,,,,0,107,135 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
3741,セック,3480,330,10.5 ,3423.42,142500 ,,,166695 ,0.85 ,1.88 ,,,,,68,86 ,#####,22.48,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.78%,#####
2914,日本たばこ産業,5969,-106,-1.7 ,5989.73,3468200 ,,,4438425 ,0.78 ,1.72 ,,,,0,75,91 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.49 
6840,ＡＫＩＢＡホールディングス,882,-30,-3.3 ,914.468,689800 ,,,907210 ,0.76 ,1.67 ,,,,0,10,12 ,1.00 ,9.53,12.29 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1366,121,9.7 ,1345.24,440300 ,,,584715 ,0.75 ,1.66 ,,,,,71,85 ,#####,30.83,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6298,ワイエイシイホールディングス,1536,61,4.1 ,1543.8,342400 ,,,455075 ,0.75 ,1.66 ,,,,,89,106 ,#####,13.47,#####,11.95 ,0,#DIV/0!,-23.2 ,72.2,,2.93%,14.99 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,422.456,79200 ,,,105965 ,0.75 ,1.64 ,,,,0,80,95 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
6083,ＥＲＩホールディングス,1383,29,2.1 ,1371.17,40800 ,,,54670 ,0.75 ,1.64 ,,,,1,497,593 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
4368,扶桑化学工業,4915,325,7.1 ,4827.65,555800 ,,,762360 ,0.73 ,1.60 ,,,,,45,53 ,#####,31.32,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
3929,ソーシャルワイヤー,261,3,1.2 ,263.195,46200 ,,,63725 ,0.72 ,1.59 ,,,,0,119,140 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
1570,ＮＦ日経レバ,85930,3270,4.0 ,84816.4,2815105 ,,,3901790 ,0.72 ,1.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
1357,ＮＦ日経ダブインバ,2411,-99,-3.9 ,2443.09,7866018 ,,,10964213 ,0.72 ,1.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4015,ペイクラウドホールディンク,489,2,0.4 ,490.74,26500 ,,,38050 ,0.70 ,1.53 ,,,,,44,51 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
4784,ＧＭＯインターネット,498,34,7.3 ,489.474,1181200 ,,,1730060 ,0.68 ,1.50 ,,,,0,88,101 ,2.16 ,25.67,1.70 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.32%,24.83 
2148,アイティメディア,1169,6,0.5 ,1156.54,44800 ,,,65840 ,0.68 ,1.50 ,,,,,96,110 ,#####,16.48,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.28%,17.89 
3359,ｃｏｔｔａ,511,1,0.2 ,511.745,27100 ,,,40305 ,0.67 ,1.48 ,,,,0,56,64 ,2.68 ,8.6,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.13 
6037,楽待,1096,9,0.8 ,1109.81,49100 ,,,76165 ,0.64 ,1.42 ,,,,0,442,497 ,2.33 ,16.26,0.96 ,24.85 ,51.43,16.88 ,19.4 ,15.33,,1.19%,16.55 
3939,カナミックネットワーク,494,1,0.2 ,493.406,104000 ,,,163395 ,0.64 ,1.40 ,,,,1,541,606 ,3.41 ,15.93,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.48 
1540,純金上場信託,20230,240,1.2 ,20157.1,289350 ,,,455496 ,0.64 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
9416,ビジョン,1014,-16,-1.6 ,1016.42,264900 ,,,420030 ,0.63 ,1.39 ,,,,0,241,269 ,2.46 ,9.7,0.61 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
6526,ソシオネクスト,2706,76,2.9 ,2666.93,6542600 ,,,10465860 ,0.63 ,1.38 ,,,,0,5,6 ,2.20 ,47.47,3.68 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.64 
6920,レーザーテック,57160,2060,3.7 ,56194,2255100 ,,,3626050 ,0.62 ,1.37 ,,,,0,102,113 ,1.13 ,71.15,-3.83 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.34 
4345,シーティーエス,822,-4,-0.5 ,827.188,35600 ,,,57785 ,0.62 ,1.36 ,,,,0,50,55 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.014,21600 ,,,35780 ,0.60 ,1.33 ,,,,1,149,164 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
6364,ＡＩＲＭＡＮ,1896,-50,-2.6 ,1941.24,37900 ,,,62915 ,0.60 ,1.33 ,,,,,68,75 ,#####,12.89,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.80%,#####
9272,ブティックス,1584,10,0.6 ,1607.68,20700 ,,,34725 ,0.60 ,1.31 ,,,,1,1126,1231 ,4.72 ,11,0.26 ,53.64 ,31.49,41.67 ,71.5 ,0,,0.00%,11.34 
4165,プレイド,454,1,0.2 ,454.354,366300 ,,,615690 ,0.59 ,1.31 ,,,,1,183,200 ,4.95 ,14.01,0.27 ,25.84 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.16 
8136,サンリオ,928.9,10.9,1.2 ,928.947,11817700 ,,,20506885 ,0.58 ,1.27 ,,,,1,960,1037 ,4.89 ,21.65,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.25 
3407,旭化成,1826,33,1.8 ,1821.87,3050000 ,,,5323185 ,0.57 ,1.26 ,,,,,50,54 ,#####,15.43,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.61,,2.41%,12.92 
5290,ベルテクスコーポレーション,1314,-15,-1.1 ,1312.76,42700 ,,,74625 ,0.57 ,1.26 ,,,,,77,83 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29370,460,1.6 ,29600,108000 ,,,192215 ,0.56 ,1.24 ,,,,,81,87 ,#####,39.24,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
146A,コロンビア・ワークス,2960,50,1.7 ,2981.46,58800 ,,,104760 ,0.56 ,1.23 ,,,,0,221,237 ,2.32 ,5.43,0.21 ,24.13 ,13.72,26.04 ,-58.2 ,0,,3.18%,5.44 
6858,小野測器,967,24,2.6 ,975.008,63100 ,,,115045 ,0.55 ,1.21 ,,,,,40,42 ,#####,12.52,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.10%,14.75 
2516,東証グロース２５０ＥＴＦ,568.6,18.4,3.3 ,564.673,360400 ,,,667551 ,0.54 ,1.19 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9432,ＮＴＴ,143.6,-0.8,-0.6 ,143.999,136197300 ,,,255077185 ,0.53 ,1.17 ,,,,,84,88 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.01 
3132,マクニカホールディングス,3469,119,3.6 ,3438.31,445900 ,,,838765 ,0.53 ,1.17 ,,,,,59,62 ,#####,19.35,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
6574,コンヴァノ,88,5,6.0 ,88.9168,954500 ,,,1823955 ,0.52 ,1.15 ,,,,1,755,789 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
368A,北里コーポレーション,1214,-2,-0.2 ,1226,64800 ,,,125330 ,0.52 ,1.14 ,,,,0,131,136 ,1.62 ,11.98,2.70 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.38%,12.14 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.227,297400 ,,,579275 ,0.51 ,1.13 ,,,,0,259,269 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
3788,ＧＭＯグローバルサインＨＤ,2017,25,1.3 ,2014.59,15400 ,,,30480 ,0.51 ,1.11 ,,,,,49,51 ,#####,21.41,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
4062,イビデン,25955,1395,5.7 ,25610.8,4419900 ,,,8779230 ,0.50 ,1.11 ,,,,0,23,24 ,4.35 ,125,2.77 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.22 
2760,東京エレクトロンデバイス,4270,140,3.4 ,4247.91,96600 ,,,192580 ,0.50 ,1.10 ,,,,0,35,36 ,2.20 ,16.01,0.72 ,14.87 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.74 
1929,日特建設,1097,-6,-0.5 ,1098.91,41300 ,,,82350 ,0.50 ,1.10 ,,,,,79,81 ,#####,12.38,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
5802,住友電工,13830,345,2.6 ,13588,3468500 ,,,6968870 ,0.50 ,1.09 ,,,,0,11,11 ,1.09 ,33.18,20.41 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.18 
3393,スターティアホールディングス,2922,-23,-0.8 ,2948.26,16300 ,,,33390 ,0.49 ,1.07 ,,,,0,105,107 ,1.89 ,11.62,1.21 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.96%,12.47 
3046,ジンズホールディングス,8030,50,0.6 ,8021.57,123300 ,,,253095 ,0.49 ,1.07 ,,,,0,100,102 ,2.63 ,21.79,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.40 
6356,日本ギア工業,1567,72,4.8 ,1564.99,179000 ,,,368905 ,0.49 ,1.07 ,,,,,96,98 ,#####,12.67,#####,12.15 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
9554,ＡＶｉＣ,1535,-19,-1.2 ,1575.74,17800 ,,,36790 ,0.48 ,1.06 ,,,,1,540,550 ,4.33 ,12.67,0.23 ,28.81 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3850,ＮＴＴデータイントラマート,2932,42,1.5 ,2929.4,17700 ,,,36900 ,0.48 ,1.06 ,,,,,129,131 ,#####,13.73,#####,17.70 ,0,#DIV/0!,9.7 ,0,,2.56%,14.53 
4063,信越化学,7341,31,0.4 ,7285.72,3837100 ,,,8020335 ,0.48 ,1.05 ,,,,0,50,51 ,1.08 ,27.3,-1.90 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.38 
6723,ルネサスエレクトロニクス,5054,320,6.8 ,4907.92,8597000 ,,,18045295 ,0.48 ,1.05 ,,,,1,183,186 ,3.85 ,20.84,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.77 
429A,テクセンドフォトマスク,4510,205,4.8 ,4438.4,522500 ,,,1100950 ,0.47 ,1.04 ,,,,0,47,48 ,1.70 ,18.06,2.16 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.55%,16.75 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2806,62,2.3 ,2823.94,201300 ,,,426925 ,0.47 ,1.04 ,,,,,37,37 ,#####,25.57,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.30 
6590,芝浦メカトロニクス,4840,125,2.7 ,4868.58,915500 ,,,1952370 ,0.47 ,1.03 ,,,,0,38,38 ,1.39 ,26.69,5.83 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.13 
212A,フィットイージー,2692,27,1.0 ,2701.49,79800 ,,,171760 ,0.46 ,1.02 ,,,,1,620,624 ,4.95 ,17.97,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.17 
6762,ＴＤＫ,4103,194,5.0 ,4049.45,8671300 ,,,18759615 ,0.46 ,1.02 ,,,,,30,30 ,#####,34.62,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
9552,クオンツ総研ホールディンク,968,-80,-7.6 ,1001.62,336100 ,,,734875 ,0.46 ,1.01 ,,,,1,621,622 ,2.90 ,15,0.72 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.62%,14.96 
4377,ワンキャリア,1844,-22,-1.2 ,1849.8,41900 ,,,92095 ,0.45 ,1.00 ,,,,1,723,723 ,4.65 ,16.16,0.40 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.84%,14.76 
7085,カーブスホールディングス,886,7,0.8 ,885.734,116200 ,,,256500 ,0.45 ,1.00 ,,,,,126,126 ,#####,16.81,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.39%,#####
2301,学情,1548,8,0.5 ,1551.65,46000 ,,,102295 ,0.45 ,0.99 ,,,,0,109,109 ,2.02 ,10.39,0.90 ,13.57 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.71 
7320,Ｓｏｌｖｖｙ,1403,29,2.1 ,1390.96,26500 ,,,59020 ,0.45 ,0.99 ,,,,1,563,561 ,3.03 ,9.65,0.33 ,32.95 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.36 
6258,平田機工,3240,120,3.9 ,3230.57,184500 ,,,418195 ,0.44 ,0.97 ,,,,0,14,14 ,1.36 ,15.26,1.87 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
3984,ユーザーローカル,1739,4,0.2 ,1738.61,57400 ,,,130885 ,0.44 ,0.96 ,,,,,107,106 ,#####,16.65,#####,17.84 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.45 
1941,中電工,5520,120,2.2 ,5486.79,44300 ,,,101630 ,0.44 ,0.96 ,,,,0,10,10 ,1.30 ,13.91,4.56 ,8.55 ,11.02,3.05 ,13.7 ,1.31,,2.54%,16.29 
3778,さくらインターネット,3140,-10,-0.3 ,3108.33,413200 ,,,959470 ,0.43 ,0.95 ,,,,0,1,1 ,5.00 ,148.1,2.96 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.87 
4980,デクセリアルズ,5005,146,3.0 ,5015.3,1172600 ,,,2732125 ,0.43 ,0.94 ,,,,,82,81 ,#####,30.48,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.55 
6758,ソニーグループ,3188,48,1.5 ,3161.97,8511100 ,,,20249445 ,0.42 ,0.92 ,,,,0,40,39 ,1.70 ,16.19,1.57 ,14.27 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.34 
4373,シンプレクスＨＤ,947,16,1.7 ,941.733,423400 ,,,1009300 ,0.42 ,0.92 ,,,,0,228,223 ,2.22 ,16.94,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
5621,ヒューマンテクノロジーズ,1328,-21,-1.6 ,1341.73,19200 ,,,46140 ,0.42 ,0.92 ,,,,0,136,133 ,2.14 ,11.47,0.92 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.64%,11.45 
8316,三井住友フィナンシャルＧ,6592,110,1.7 ,6547.05,6393200 ,,,15431395 ,0.41 ,0.91 ,,,,,74,72 ,#####,14.65,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.39 
7740,タムロン,1247,13,1.1 ,1239.35,250500 ,,,606285 ,0.41 ,0.91 ,,,,0,84,82 ,2.06 ,14.67,1.28 ,15.95 ,20.33,11.45 ,32.4 ,5.93,,4.09%,15.40 
6176,ブランジスタ,878,-6,-0.7 ,882.343,27100 ,,,65970 ,0.41 ,0.90 ,,,,1,516,501 ,2.90 ,6.35,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.40%,6.40 
285A,キオクシアホールディングス,1E+05,2300,2.1 ,109399,15613600 ,,,38296300 ,0.41 ,0.90 ,,,,1,14206,#####,3.88 ,15.73,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.99 
7003,三井Ｅ＆Ｓ,4252,-107,-2.5 ,4248.6,1090100 ,,,2674710 ,0.41 ,0.90 ,,,,,104,101 ,#####,13.41,#####,13.94 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
2353,日本駐車場開発,252,-1,-0.4 ,252.685,661900 ,,,1642930 ,0.40 ,0.89 ,,,,0,169,163 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
7974,任天堂,6996,-80,-1.1 ,7033.84,3901100 ,,,9699810 ,0.40 ,0.88 ,,,,0,22,21 ,1.36 ,25.2,9.17 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.83 
6857,アドバンテスト,32530,790,2.5 ,31856.1,3491200 ,,,8712380 ,0.40 ,0.88 ,,,,1,438,422 ,2.98 ,50.65,1.97 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.49 
5032,ＡＮＹＣＯＬＯＲ,2112,10,0.5 ,2105.96,499700 ,,,1256820 ,0.40 ,0.87 ,,,,0,724,697 ,1.91 ,9.73,1.23 ,48.20 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.92 
6976,太陽誘電,18700,-615,-3.2 ,18944.8,10365100 ,,,26096795 ,0.40 ,0.87 ,,,,0,5,5 ,4.40 ,130,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
6264,マルマエ,3035,118,4.1 ,3004.98,494100 ,,,1245710 ,0.40 ,0.87 ,,,,1,415,399 ,3.69 ,26.29,0.28 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.14 
3267,フィル・カンパニー,679,6,0.9 ,680.099,18200 ,,,45915 ,0.40 ,0.87 ,,,,0,97,93 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
296A,令和アカウンティング・ホー,776,7,0.9 ,778.523,10700 ,,,27260 ,0.39 ,0.86 ,,,,0,264,253 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
6146,ディスコ,88250,3350,4.0 ,87463.7,764300 ,,,1988320 ,0.38 ,0.85 ,,,,1,205,196 ,3.52 ,58,1.94 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.84 
7777,スリー・ディー・マトリックス,326,6,1.9 ,324.594,1881600 ,,,4899375 ,0.38 ,0.84 ,,,,,92,88 ,#####,26.29,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.24 
3077,ホリイフードサービス,725,21,3.0 ,714.393,12200 ,,,31945 ,0.38 ,0.84 ,,,,1,253,241 ,4.27 ,9.78,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.37 
3660,アイスタイル,364,-1,-0.3 ,363.628,370800 ,,,971395 ,0.38 ,0.84 ,,,,,93,89 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
3498,霞ヶ関キャピタル,6260,10,0.2 ,6318.32,172500 ,,,454240 ,0.38 ,0.84 ,,,,1,260,247 ,3.37 ,9.3,0.23 ,22.04 ,17.67,40.21 ,-16.5 ,23.56,,2.64%,9.28 
5713,住友鉱山,8796,189,2.2 ,8711.08,1166800 ,,,3075140 ,0.38 ,0.83 ,,,,0,13,12 ,1.54 ,15.75,1.98 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.35%,12.60 
4026,神島化学,1723,26,1.5 ,1720.88,44800 ,,,118150 ,0.38 ,0.83 ,,,,0,83,79 ,3.78 ,8.15,0.16 ,13.01 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.95 
6981,村田製作所,12550,800,6.8 ,12516,16269200 ,,,43498790 ,0.37 ,0.82 ,,,,0,31,29 ,3.65 ,77.95,2.24 ,10.78 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.88 
6200,インソース,574,-7,-1.2 ,576.931,183500 ,,,490815 ,0.37 ,0.82 ,,,,0,288,273 ,1.81 ,10.95,1.64 ,35.43 ,39.88,6.69 ,50.9 ,56.21,,5.14%,10.97 
8789,フィンテックグローバル,121,-1,-0.8 ,121.967,284500 ,,,764985 ,0.37 ,0.82 ,,,,0,614,581 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
9984,ソフトバンクグループ,7271,160,2.3 ,7239.91,29151500 ,,,78745915 ,0.37 ,0.81 ,,,,,35,33 ,#####,25.89,#####,9.15 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.70 
