コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
285A,キオクシアホールディングス,20155,-1010,-4.77,19886.5556,35766000,33397675,1.07091287043185,1.1099819942463,,0,340,377.393878043743,22.73,13.27,7.75,0,0
1357,ＮＦ日経ダブインバ,4883,11,0.23,4936.56,8331867,7958052,1.04697317886337,1.08516893305104,,0,100,108.516893305104,0,0,2.25,0,0
4506,住友ファーマ,2167.5,136.5,6.72,2111.4549,12577500,12124310,1.03737862195869,1.07522434680037,,1,519,558.041435989391,8.44,3.24,60.58,0,0
8473,ＳＢＩホールディングス,2982.5,2.5,0.08,2980.5435,5163200,5031370,1.02620161109201,1.06363957538333,,0,782,831.766147949766,6.42,1.29,47.33,95,3.18524727577536E-02
5802,住友電工,9513,-372,-3.76,9335.7866,9075500,9074895,1.00006666743803,1.03655117475101,,0,23,23.8406770192733,22.9,3.12,17.37,118,1.24040786292442E-02
1605,ＩＮＰＥＸ,4890,203,4.33,4781.0173,13139800,13622265,0.964582615299291,0.999772590755652,,0,113,112.974302755389,17.22,1.2,7.93,108,2.20858895705521E-02
5803,フジクラ,27745,-370,-1.32,27299.9451,11209200,12328810,0.909187504714567,0.942356551583827,,0,54,50.8872537855267,51.03,16.44,6.59,215,7.74914398990809E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,772,49,6.78,761.3034,1735300,1921205,0.903235209152589,0.936187103927863,,0,16,14.9789936628458,22.77,2.11,56.36,2.3,2.97927461139896E-03
4691,ワシントンホテル,1421,30,2.16,1416.5542,50700,57170,0.886828756340738,0.919182109671643,,1,359,329.98637737212,5.81,1.56,0,40,2.81491907107671E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5379,-315,-5.53,5341.3755,3393200,3834735,0.884859058057467,0.917140552707585,,0,25,22.9285138176896,45.01,6.02,4.66,36,6.69269380925823E-03
3436,ＳＵＭＣＯ,1846.5,-5,-0.27,1838.6536,8079200,9174210,0.880642583939108,0.912770252863586,,0,1,0.912770252863586,0,1.11,5.73,20,1.08313024641213E-02
6146,ディスコ,66430,-1060,-1.57,65712.8827,1864900,2220955,0.839683829703889,0.870317238278451,,0,88,76.5879169685037,57,13.95,1.87,437,6.57835315369562E-03
9107,川崎汽船,2773,79.5,2.95,2743.144,8184900,9810725,0.834280850803585,0.864717147495891,,0,19,16.4296258024219,15.24,1.04,1.33,120,4.32744320230797E-02
2301,学情,1628,11,0.68,1620.7732,104100,125995,0.82622326282789,0.856365601990168,,1,231,197.820454059729,8.81,1.47,25.28,75,4.60687960687961E-02
4661,オリエンタルランド,2711,16.5,0.61,2727.6085,4069500,4970340,0.818756865727496,0.848626815229683,,0,39,33.0964457939576,35.76,4.32,2.07,14,5.16414607156031E-03
6613,ＱＤレーザ,1170,14,1.21,1148.3179,10622200,13049565,0.813988818784381,0.843684820039688,,0,429,361.940787797026,0,9.66,226.67,0,0
1540,純金上場信託,21425,130,0.61,21237.1929,565176,696002,0.812032149332904,0.841656767226245,,0,100,84.1656767226245,0,0,67.59,0,0
9501,東京電力ＨＤ,635.1,11.7,1.88,629.4386,53199600,66878490,0.795466524438575,0.824486793959673,,0,3,2.47346038187902,0,0.51,30.6,0,0
6920,レーザーテック,34830,260,0.75,34442.2715,3739700,4707770,0.794367609292722,0.823347788108889,,0,172,141.615819554729,42.76,13.84,4.74,329,9.44587998851565E-03
1570,ＮＦ日経レバ,47280,-120,-0.25,46678.202,3397080,4287308,0.792357348713925,0.821264189052592,,0,100,82.1264189052592,0,0,5.52,0,0
6176,ブランジスタ,885,-4,-0.45,886.2439,185700,235035,0.790095092220308,0.818919400747574,,1,600,491.351640448544,6.4,1.9,0,65,7.34463276836158E-02
7595,アルゴグラフィックス,1523,5,0.33,1523.3328,190200,251255,0.75699986069929,0.784616786503215,,1,571,448.016185093336,5.56,2.42,3.2,80,5.25279054497702E-02
3661,エムアップホールディングス,658,18,2.81,654.4485,684900,915650,0.74799322885382,0.775281574037942,,1,208,161.258567399892,15.23,5.57,11.98,12.5,1.89969604863222E-02
8058,三菱商事,5767,112,1.98,5702.5977,9506600,12758915,0.745094704369455,0.772277305365524,,0,3,2.31683191609657,29.42,2.44,1.62,110,1.90740419628923E-02
215A,タイミー,1259,48,3.96,1252.224,1747000,2356855,0.741242036527491,0.768284084205835,,0,44,33.8044997050568,43.86,8.69,1.61,0,0
6857,アドバンテスト,22285,-680,-2.96,22088.8535,6541300,9198285,0.711143435977468,0.737087424248741,,1,232,171.004282425708,49.25,26.55,1.74,58,2.60264752075387E-03
7047,ポート,2280,52,2.33,2263.3963,86800,124055,0.699689653782596,0.725215784311125,,1,178,129.08840960738,11.19,3.16,523.67,12,5.26315789473684E-03
1662,石油資源開発,2662,68,2.62,2625.6644,3397100,4932305,0.688744917437182,0.713871761271899,,0,31,22.1300245994289,15.14,1.25,20.22,40,1.50262960180316E-02
8031,三井物産,6540,150,2.35,6456.0785,6482500,9456180,0.685530520781119,0.710540096755478,,0,100,71.0540096755478,22.6,2.34,1.48,115,1.75840978593272E-02
9104,商船三井,7022,160,2.33,6935.2311,5062300,7472360,0.677470036240224,0.702185549011845,,0,22,15.4480820782606,12.06,0.93,2.06,200,2.84819139846198E-02
3496,アズーム,4490,45,1.01,4474.4444,54900,81360,0.674778761061947,0.699396090530275,,1,119,83.2281347731027,25.04,8.08,1550,126,2.80623608017817E-02
3697,ＳＨＩＦＴ,629.5,9.1,1.47,628.2761,6037800,9172730,0.658233699236759,0.682247430516277,,1,128,87.3276711060834,14.6,4.08,22.54,0,0
7011,三菱重工業,4566,55,1.22,4537.7228,16704100,26334315,0.634309265306502,0.657450183589539,,0,6,3.94470110153723,58.99,6.15,7.44,24,5.25624178712221E-03
6503,三菱電機,5350,-106,-1.94,5306.6312,4131500,6586395,0.627277896330238,0.6501622956819,,0,10,6.501622956819,30.41,2.71,14.74,55,1.02803738317757E-02
6861,キーエンス,57470,-260,-0.45,56941.0342,484400,772740,0.626860263478013,0.649729426716576,,0,105,68.2215898052405,32.41,4.25,3.03,550,9.57021054463198E-03
8789,フィンテックグローバル,126,3,2.44,124.7458,1116200,1791775,0.622957681628553,0.645684470582818,,1,316,204.036292704171,9,2.22,19.57,5,3.96825396825397E-02
5713,住友鉱山,9461,124,1.33,9261.5627,3554400,5736270,0.619636104995058,0.642241715940975,,0,42,26.974152069521,18.28,1.41,7.03,183,1.93425642109714E-02
8316,三井住友フィナンシャルＧ,5258,12,0.23,5241.2679,9793400,15870550,0.617080063387847,0.639592424631773,,0,81,51.8069863951736,12.78,1.33,22.84,157,2.98592620768353E-02
6071,ＩＢＪ,691,-1,-0.14,690.0924,81100,131570,0.616401915330242,0.63888953632577,,1,146,93.2778723035624,11.12,2.57,88.56,13,1.88133140376266E-02
5401,日本製鉄,597.5,1.5,0.25,598.0719,22310300,37036395,0.602388542405383,0.62436492647681,,0,27,16.8578530148739,0,0.6,4.67,24,4.01673640167364E-02
8136,サンリオ,5297,97,1.87,5309.1179,4155800,6903450,0.601988860642143,0.623950663493448,,0,292,182.193593740087,24.7,9.03,18.41,66,1.24598829526147E-02
4040,南海化学,3350,95,2.92,3306.0465,8600,14475,0.59412780656304,0.615802821848701,,1,492,302.974988349561,2.48,0.77,0,60,0.017910447761194
6752,パナソニックホールディンク,2680,-14,-0.52,2695.5467,5459600,9197345,0.593606089583461,0.615262071551068,,0,4,2.46104828620427,26.07,1.3,1.27,40,1.49253731343284E-02
339A,プログレス・テクノロジース,1432,12,0.85,1433.39,20000,33905,0.589883498009143,0.611403672111196,,1,265,162.021973109467,10.09,2.04,0,30,2.09497206703911E-02
7203,トヨタ自動車,3402,14,0.41,3398.3758,14182900,24255085,0.584739241276623,0.606071742217987,,0,31,18.7882240087576,12.08,1.18,4.01,95,2.79247501469724E-02
8306,三菱ＵＦＪフィナンシャルＧ,2710,9.5,0.35,2701.2376,27338100,47214810,0.579015355563223,0.60013903727586,,0,53,31.8073689756206,14.36,1.47,16.49,74,2.73062730627306E-02
9416,ビジョン,1167,13,1.13,1167.012,223900,387140,0.578343751614403,0.599442931821311,,1,175,104.90251306873,11.26,2.75,66.29,51,4.37017994858612E-02
7003,三井Ｅ＆Ｓ,6152,-165,-2.61,6139.4995,3413800,5903095,0.578306803464962,0.599404635726706,,0,44,26.3738039719751,19.57,3.25,8.65,50,8.12743823146944E-03
6727,ワコム,760,1,0.13,757.816,264800,464760,0.569756433428006,0.590542330447531,,1,100,59.0542330447531,10.65,3.07,13.24,26,3.42105263157895E-02
5016,ＪＸ金属,3711,-19,-0.51,3635.0795,25758300,45275565,0.568922773244243,0.589678256610298,,0,36,21.2284172379707,36.96,5.45,9.72,27,7.27566693613581E-03
421A,ムービン・ストラテジック・キ,2106,37,1.79,2070.7024,41000,73535,0.557557625620453,0.577898484816845,,1,1033,596.969134815801,10.27,4.76,933.67,0,0
6080,Ｍ＆Ａキャピタルパートナー,3090,-10,-0.32,3085.7197,91000,163870,0.555318240068347,0.575577401832745,,1,234,134.685112028862,13.57,2.26,3.85,68.34,2.21165048543689E-02
4063,信越化学,6191,-100,-1.59,6186.1178,5655500,10288255,0.549704493133189,0.569758853760046,,0,61,34.7552900793628,24.45,2.75,5.23,106,1.71216281699241E-02
6758,ソニーグループ,3233,15,0.47,3213.435,12258100,22324040,0.549098639851926,0.569130897693848,,0,56,31.8713302708555,16.99,2.6,71.3,24.58,7.60284565419115E-03
3923,ラクス,754.4,19,2.58,751.8873,2161000,3935585,0.549092447501451,0.569124479433578,,1,305,173.582966227241,22.05,11.13,10.87,3.4,4.50689289501591E-03
4005,住友化学,522.5,15.1,2.98,515.3118,9837700,18030795,0.545605448900062,0.565510267887177,,0,16,9.04816428619483,13.97,0.89,14.79,13.5,2.58373205741627E-02
4062,イビデン,8292,-168,-1.99,8109.7248,3832600,7183495,0.533528595760142,0.552992826083473,,0,8,4.42394260866778,62.58,4.4,5.27,25,3.01495417269658E-03
7012,川崎重工業,15205,-100,-0.65,15031.2208,2155900,4104785,0.525216302437277,0.544377283050964,,0,12,6.53252739661156,28.24,3.33,10.23,166,1.09174613613943E-02
6574,コンヴァノ,117,0,0,117.4144,657700,1260810,0.521648781338981,0.540679611379872,,1,390,210.86504843815,15.19,4.49,0,1,8.54700854700855E-03
6723,ルネサスエレクトロニクス,2352.5,-37,-1.55,2342.7778,5572300,10745550,0.518568151467352,0.537486593737768,,0,117,62.8859314673188,10.66,1.74,6.66,28,1.19022316684378E-02
4776,サイボウズ,2097,49,2.39,2085.4387,366700,709910,0.516544350692341,0.535388960510802,,0,433,231.823419901177,13.03,5.44,10.93,50,2.38435860753457E-02
8411,みずほフィナンシャルＧ,6374,6,0.09,6355.7055,5960400,11550675,0.516021790934296,0.534847336688395,,0,79,42.2529395983832,13.51,1.44,11.61,145,2.27486664574835E-02
5032,ＡＮＹＣＯＬＯＲ,2960,60,2.07,2938.7319,834600,1618510,0.515659464569264,0.534471791905687,,1,794,424.370602773115,12.48,6.51,39.5,75,2.53378378378378E-02
8001,伊藤忠,2064,2,0.1,2057.6158,8150400,16045415,0.507958192418208,0.526489561365292,,0,22,11.5827703500364,16.04,2.39,11.66,42,2.03488372093023E-02
2516,東証グロース２５０ＥＴＦ,578.2,10.7,1.89,574.6111,482990,958444,0.503931372098944,0.522315834284539,,0,100,52.2315834284539,0,0,2.11,0,0
7974,任天堂,9234,244,2.71,9213.6248,6813400,13522795,0.503845543765176,0.522226874755049,,0,46,24.0224362387322,25.96,3.81,14.55,181,1.96014728178471E-02
3498,霞ヶ関キャピタル,6460,80,1.25,6421.6648,186800,371920,0.502258550225855,0.520581984398169,,1,337,175.436128742183,9.6,3.52,14.91,165,2.55417956656347E-02
4188,三菱ケミカルグループ,943.1,10.6,1.14,939.0663,4331200,8863975,0.4886295369741,0.506455756460791,,0,1,0.506455756460791,27.25,0.71,10.06,32,3.39306542254268E-02
2410,キャリアデザインセンター,2455,17,0.7,2451.9019,10200,21790,0.46810463515374,0.485182063629846,,1,128,62.1033041446203,10.14,2.79,106.42,125,5.09164969450102E-02
6981,村田製作所,3735,12,0.32,3699.1764,4237200,9099685,0.465642492020328,0.48263009640562,,0,21,10.135232024518,30.89,2.62,8.28,60,1.60642570281124E-02
7013,ＩＨＩ,3495,8,0.23,3450.3648,8250600,17752150,0.464766239582248,0.481721876460246,,0,38,18.3054313054893,29.64,6.85,12.74,20,5.72246065808298E-03
6501,日立,4730,-49,-1.03,4716.2373,7085100,15560670,0.455321011241804,0.47193206658971,,0,24,11.326369598153,28.07,3.5,22.74,45,9.51374207188161E-03
3350,メタプラネット,303,-6,-1.94,304.5072,13696900,30707005,0.446051316303886,0.462324193944482,,0,12,5.54789032733378,48.09,0.79,99250.4,0,0
3479,ティーケーピー,1847,-7,-0.38,1847.0235,68000,166515,0.408371618172537,0.423269862234407,,1,173,73.2256861665525,6.75,1.79,2.76,0,0
6538,ディスラプターズ,249,0,0,248.0448,35700,89635,0.398281921124561,0.412812072100521,,1,192,79.2599178433001,9.08,2.23,104.31,7,2.81124497991968E-02
202A,豆蔵,3540,5,0.14,3535.1383,25300,64640,0.391398514851485,0.405677544882528,,1,897,363.892757759627,17.75,17.57,0,30,8.47457627118644E-03
4755,楽天グループ,747.6,3.3,0.44,746.1101,6308500,16265860,0.387836855844081,0.401985949163569,,0,2,0.803971898327138,0,1.63,34.24,0,0
6762,ＴＤＫ,2103,6.5,0.31,2081.1755,4459900,12502860,0.356710384663989,0.369723919722839,,0,25,9.24309799307098,21,2.08,14.69,34,1.61673799334284E-02
6378,木村化工機,1650,-16,-0.96,1667.6693,923200,2616460,0.352843154491183,0.36571560496826,,0,27,9.87432133414302,17.46,1.68,6.01,41,2.48484848484848E-02
4495,アイキューブドシステムズ,2162,8,0.37,2168.6862,5100,16525,0.308623298033283,0.319882516384095,,1,271,86.6881619400899,13.05,3.74,0,36,1.66512488436633E-02
9552,クオンツ総研ホールディンク,602,5,0.84,601.203,179300,588560,0.304641837705587,0.315755804121531,,1,732,231.133248616961,10.84,6.37,9.19,5,8.30564784053156E-03
7089,フォースタートアップス,1228,3,0.24,1247.2113,12300,42075,0.292335115864528,0.30300010752946,,1,257,77.8710276350711,11.3,3.35,0,0,0
4014,カラダノート,415,1,0.24,412.2105,3800,13955,0.272303833751344,0.282238042676942,,1,423,119.386692052346,11.55,4.88,0,0,0
6356,日本ギア工業,1441,-29,-1.97,1471.0543,1778600,7537970,0.235952119735154,0.244560142698309,,0,89,21.7658527001495,13.85,1.55,3.67,8,5.55170020818876E-03
5248,テクノロジーズ,445,4,0.91,444.4743,23400,242145,9.66363129529827E-02,0.100161806184015,,1,226,22.6365681975873,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 15:18:23,,,,,,,,,,,,,,,,,,
