コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
146A,コロンビア・ワークス,2716,145,5.6 ,2696.18,97800 ,,,107255 ,0.91 ,1.35 ,,,,0,332,367 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
4026,神島化学,1952,63,3.3 ,1925.55,80200 ,,,88365 ,0.91 ,1.35 ,,,,0,46,51 ,1.57 ,11.08,8.66,8.66,11.9,-24.36 ,13.05,,2.51%,11.27 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9995,2463000 ,,,2713830 ,0.91 ,1.35 ,,,,0,98,108 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
7719,東京衡機,429,9,2.1 ,426.628,282300 ,,,311950 ,0.90 ,1.34 ,,,,0,34,37 ,4.29 ,12.8,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.09 ,0
142A,ジンジブ,807,-14,-1.7 ,804.659,30800 ,,,34285 ,0.90 ,1.33 ,,,,1,390,429 ,5.41 ,7.1,9.68,9.68,64.2,54.70 ,0,,0.00%,7.84 ,0
3984,ユーザーローカル,1903,96,5.3 ,1877.18,146400 ,,,164335 ,0.89 ,1.32 ,,,,0,204,224 ,1.83 ,18.22,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.19 ,AI
6562,ジーニー,938,44,4.9 ,921.883,51500 ,,,58025 ,0.89 ,1.32 ,,,,0,255,279 ,1.82 ,7.63,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.29 ,0
4345,シーティーエス,818,10,1.2 ,817.799,55200 ,,,63190 ,0.87 ,1.30 ,,,,0,181,197 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1156,46,4.1 ,1131.74,711000 ,,,816375 ,0.87 ,1.29 ,,,,1,377,410 ,3.73 ,17.81,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.87 ,0
3031,ラクーンホールディングス,634,14,2.3 ,631.274,74100 ,,,86915 ,0.85 ,1.26 ,,,,0,115,124 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
5589,オートサーバー,2716,50,1.9 ,2700.4,8800 ,,,10460 ,0.84 ,1.25 ,,,,0,183,197 ,1.25 ,12.1,35.89,35.89,0,55.81 ,0.98,,2.47%,13.16 ,0
6356,日本ギア工業,1627,172,11.8 ,1587.14,302600 ,,,365245 ,0.83 ,1.23 ,,,,0,102,109 ,1.14 ,13.16,22.15,22.15,0,28.88 ,3.14,,0.61%,#DIV/0!,0
3905,データセクション,4995,-695,-12.2 ,5059.2,3607900 ,,,4430915 ,0.81 ,1.21 ,,,,0,73,78 ,4.34 ,28.85,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.31 ,AI
1570,ＮＦ日経レバ,72420,-2200,-3.0 ,72166.5,2819673 ,,,3481143 ,0.81 ,1.20 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5285,ヤマックス,1234,29,2.4 ,1212.58,48900 ,,,61180 ,0.80 ,1.19 ,,,,0,183,193 ,1.01 ,6.26,12.29,12.29,0,1.17 ,87.23,,4.86%,#DIV/0!,0
6088,シグマクシス・ホールディンク,540,10,1.9 ,538.72,596400 ,,,746245 ,0.80 ,1.19 ,,,,0,418,441 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
7347,マーキュリアホールディングス,749,16,2.2 ,742.79,18600 ,,,23295 ,0.80 ,1.18 ,,,,0,57,60 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
5592,くすりの窓口,2613,143,5.8 ,2575.37,57100 ,,,71910 ,0.79 ,1.18 ,,,,0,307,323 ,1.45 ,9.65,21.74,21.74,5.01,16.69 ,0,,1.53%,9.66 ,0
3479,ＴＫＰ,1529,56,3.8 ,1507.32,135400 ,,,175825 ,0.77 ,1.14 ,,,,0,27,28 ,3.63 ,13.86,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
7089,フォースタートアップス,1516,119,8.5 ,1474.86,40400 ,,,52775 ,0.77 ,1.14 ,,,,0,359,374 ,2.36 ,10.4,21.88,21.88,15.1,35.50 ,0,,0.00%,10.66 ,0
4414,フレクト,1123,36,3.3 ,1113.5,24100 ,,,31910 ,0.76 ,1.12 ,,,,1,249,258 ,2.78 ,8.07,11.99,11.99,23.2,18.65 ,0,,0.00%,6.96 ,0
2216,カンロ,1078,31,3.0 ,1069.41,63800 ,,,84775 ,0.75 ,1.12 ,,,,0,92,95 ,1.21 ,13.17,13.42,13.42,2.1,9.70 ,10.6,,3.06%,13.35 ,0
6858,小野測器,848,13,1.6 ,842.279,36500 ,,,48920 ,0.75 ,1.11 ,,,,0,16,17 ,4.69 ,10.99,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2958,121,4.3 ,2933.33,538600 ,,,723015 ,0.74 ,1.11 ,,,,1,794,819 ,5.41 ,12.48,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.74 ,0
8316,三井住友フィナンシャルＧ,6221,92,1.5 ,6286.24,10744900 ,,,14525665 ,0.74 ,1.10 ,,,,0,79,81 ,1.72 ,13.81,0,0,11,#DIV/0!,18.67,,2.89%,12.64 ,利上げ
3675,クロス・マーケティングＧ,580,19,3.4 ,576.508,23600 ,,,32385 ,0.73 ,1.08 ,,,,0,107,110 ,2.12 ,7.25,8.75,8.75,14,20.61 ,183.8,,2.59%,7.47 ,0
4439,東名,760,28,3.8 ,753.173,15000 ,,,21080 ,0.71 ,1.06 ,,,,0,147,149 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
3935,エディア,641,11,1.8 ,637.851,48400 ,,,68205 ,0.71 ,1.05 ,,,,0,295,300 ,1.62 ,6.43,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3209,40,1.3 ,3228.12,30482300 ,,,43414955 ,0.70 ,1.04 ,,,,0,90,91 ,1.31 ,13.4,0,0,4.57,#DIV/0!,14.78,,2.99%,13.94 ,S
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.03 ,,,,1,183,185 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
8303,ＳＢＩ新生銀行,1416,-2.5,-0.2 ,1428.56,4498400 ,,,6506355 ,0.69 ,1.03 ,,,,0,58,58 ,1.00 ,13.21,0,0,0,#DIV/0!,89.21,,2.97%,11.68 ,利上げ
285A,キオクシアホールディングス,77820,900,1.2 ,75975.7,25711300 ,,,37301730 ,0.69 ,1.02 ,,,,1,4638,4670 ,3.88 ,11.04,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.34 ,黒転
8704,トレイダーズＨＬＤＧＳ,1142,34,3.1 ,1132.93,79600 ,,,115875 ,0.69 ,1.02 ,,,,0,862,867 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
215A,タイミー,1081,48,4.7 ,1070.92,765300 ,,,1117955 ,0.68 ,1.02 ,,,,0,52,52 ,1.04 ,37.4,19.68,19.68,0,6.85 ,1.99,,0.00%,15.94 ,0
2353,日本駐車場開発,242,8,3.4 ,238.887,1030600 ,,,1508945 ,0.68 ,1.01 ,,,,0,241,242 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
2148,アイティメディア,1179,55,4.9 ,1169.06,60300 ,,,89490 ,0.67 ,1.00 ,,,,0,104,104 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,31.28,,4.24%,18.05 ,0
4062,イビデン,18855,-1300,-6.5 ,18563.3,5954900 ,,,8936275 ,0.67 ,0.99 ,,,,0,10,10 ,1.10 ,90.77,18,18,0,18.01 ,1.74,,0.19%,57.55 ,AI
7085,カーブスホールディングス,860,20,2.4 ,857.951,182200 ,,,276805 ,0.66 ,0.98 ,,,,0,118,117 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
9343,アイビス,798,29,3.8 ,786.447,65500 ,,,99565 ,0.66 ,0.98 ,,,,1,320,318 ,2.72 ,14.17,24.84,24.84,17.9,48.00 ,0,,1.50%,14.74 ,0
3660,アイスタイル,392,16,4.3 ,390.813,1053000 ,,,1606640 ,0.66 ,0.97 ,,,,0,20,20 ,1.00 ,14.79,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6702,富士通,3621,136,3.9 ,3616.38,6090600 ,,,9398890 ,0.65 ,0.96 ,,,,0,45,44 ,1.07 ,20.26,11.82,11.82,0,13.25 ,46.31,,1.52%,18.44 ,AI
7974,任天堂,7537,265,3.6 ,7599.3,7901400 ,,,12255100 ,0.64 ,0.96 ,,,,0,36,36 ,1.17 ,27.15,18.05,18.05,0,34.65 ,19.73,,2.15%,19.21 ,0
6298,ワイエイシイホールディングス,1472,7,0.5 ,1437.57,287300 ,,,449930 ,0.64 ,0.95 ,,,,0,44,43 ,3.80 ,12.91,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.37 ,0
4763,クリーク・アンド・リバー社,1253,40,3.3 ,1240.31,25100 ,,,39485 ,0.64 ,0.94 ,,,,0,88,86 ,1.01 ,7.92,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
6866,日置電機,13340,130,1.0 ,13096.2,45500 ,,,71845 ,0.63 ,0.94 ,,,,0,55,54 ,2.00 ,25.89,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4001,13,0.3 ,4003.53,290900 ,,,459535 ,0.63 ,0.94 ,,,,0,67,66 ,1.00 ,11.61,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
8604,野村ホールディングス,1364,14.5,1.1 ,1374.05,6700900 ,,,10612780 ,0.63 ,0.94 ,,,,0,71,70 ,1.00 ,10.6,15,15,0,#DIV/0!,46.58,,3.81%,11.35 ,0
6920,レーザーテック,41890,-860,-2.0 ,41778.8,1950900 ,,,3102290 ,0.63 ,0.93 ,,,,0,139,136 ,1.00 ,52.14,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.56 ,AI
1540,純金上場信託,21255,-100,-0.5 ,21293.6,247595 ,,,394697 ,0.63 ,0.93 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4369,トリケミカル,3970,-135,-3.3 ,3975.08,567800 ,,,905520 ,0.63 ,0.93 ,,,,0,59,58 ,1.00 ,25.79,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.89 ,0
2516,東証グロース２５０ＥＴＦ,611.6,21.4,3.6 ,605.336,459810 ,,,734737 ,0.63 ,0.93 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3496,アズーム,4115,150,3.8 ,4063.21,65300 ,,,104815 ,0.62 ,0.92 ,,,,1,135,132 ,2.93 ,23.07,18.53,18.53,20.2,63.76 ,1908,,3.06%,23.07 ,0
6908,イリソ電子工業,3190,80,2.6 ,3159.49,102100 ,,,164745 ,0.62 ,0.92 ,,,,0,22,21 ,1.00 ,14.19,9.48,9.48,0,0.00 ,11.81,,3.13%,#DIV/0!,0
3393,スターティアホールディングス,2913,84,3.0 ,2895.79,29100 ,,,47695 ,0.61 ,0.91 ,,,,0,165,160 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.43 ,0
6857,アドバンテスト,26865,-1305,-4.6 ,26849.5,5092000 ,,,8501990 ,0.60 ,0.89 ,,,,1,296,286 ,3.43 ,41.85,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.61 ,0
4440,ヴィッツ,1110,29,2.7 ,1112.24,11900 ,,,19870 ,0.60 ,0.89 ,,,,0,92,89 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
3697,ＳＨＩＦＴ,722.4,29.8,4.3 ,711.858,5511500 ,,,9271175 ,0.59 ,0.88 ,,,,0,58,56 ,2.43 ,22.36,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.21 ,0
7740,タムロン,1046,14,1.4 ,1048.05,258200 ,,,436440 ,0.59 ,0.88 ,,,,0,132,127 ,2.40 ,12.3,20.33,20.33,16.1,32.41 ,5.21,,3.54%,12.92 ,0
7868,広済堂ホールディングス,531,-17,-3.1 ,533.031,2697200 ,,,4563385 ,0.59 ,0.88 ,,,,0,58,56 ,2.14 ,17.01,21.01,21.01,19.5,-13.97 ,28.75,,2.51%,#DIV/0!,0
7011,三菱重工業,3808,107,2.9 ,3773.07,16862000 ,,,28618925 ,0.59 ,0.87 ,,,,0,17,16 ,2.00 ,33.66,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.48 ,0
4691,ワシントンホテル,1747,88,5.3 ,1712.07,65700 ,,,111590 ,0.59 ,0.87 ,,,,1,160,154 ,3.38 ,9.1,18.79,15.54,44.1,-28.75 ,0,,2.58%,#DIV/0!,0
6535,アイモバイル,481,11,2.3 ,477.55,183700 ,,,315370 ,0.58 ,0.86 ,,,,0,220,211 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,20.29,,5.61%,8.96 ,0
3350,メタプラネット,243,-3,-1.2 ,250.458,18931600 ,,,32577300 ,0.58 ,0.86 ,,,,0,100,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9434,ソフトバンク,212.6,-1.3,-0.6 ,213.422,44089200 ,,,76413790 ,0.58 ,0.86 ,,,,0,86,82 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.42 ,0
7047,ポート,2061,64,3.2 ,2054.59,126000 ,,,219710 ,0.57 ,0.85 ,,,,1,266,254 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
3498,霞ヶ関キャピタル,5780,230,4.1 ,5733.57,203700 ,,,356530 ,0.57 ,0.85 ,,,,1,227,217 ,3.98 ,8.59,17.67,17.67,61.8,-16.52 ,20.74,,2.85%,8.57 ,0
6080,Ｍ＆Ａキャピタルパートナー,3530,125,3.7 ,3513.69,66600 ,,,117285 ,0.57 ,0.84 ,,,,1,197,188 ,4.43 ,15.51,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.31 ,0
4389,プロパティデータバンク,861,-9,-1.0 ,866.953,8500 ,,,15085 ,0.56 ,0.84 ,,,,1,357,339 ,2.65 ,9.9,26,26,16.8,55.17 ,0,,3.72%,11.48 ,0
5729,日本精鉱,1485,-15,-1.0 ,1487.39,22000 ,,,39325 ,0.56 ,0.83 ,,,,0,35,33 ,4.23 ,13.23,13.18,13.18,443,-7.46 ,1564,,4.04%,#DIV/0!,0
3968,セグエグループ,581,30,5.4 ,573.449,274600 ,,,498000 ,0.55 ,0.82 ,,,,0,112,106 ,0.96 ,12.41,7.67,7.67,0,-7.63 ,189.3,,3.96%,#DIV/0!,テンバガー候補
8830,住友不動産,3554,36,1.0 ,3553.32,2245500 ,,,4103260 ,0.55 ,0.81 ,,,,0,91,86 ,1.18 ,14.72,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.64 ,利上げマイナス。4500円戻り売り
3843,フリービット,1460,57,4.1 ,1450.51,43200 ,,,79085 ,0.55 ,0.81 ,,,,1,290,274 ,3.88 ,8.38,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.68 ,0
9984,ソフトバンクグループ,7343,-34,-0.5 ,7292.62,43595100 ,,,80326655 ,0.54 ,0.81 ,,,,0,35,33 ,0.86 ,26.15,0,0,0,-31.86 ,5.77,,0.15%,75.44 ,0
9416,ビジョン,1031,26,2.6 ,1027.02,225000 ,,,419340 ,0.54 ,0.80 ,,,,0,223,209 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
6855,日本電子材料,7660,-130,-1.7 ,7487.34,507600 ,,,950320 ,0.53 ,0.79 ,,,,0,68,64 ,1.16 ,20.39,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
9145,ビーイングＨＬＤＧＳ,580,18,3.2 ,580.696,19400 ,,,36975 ,0.52 ,0.78 ,,,,0,57,53 ,1.00 ,9.91,6.51,6.51,0.56,-4.88 ,240.3,,2.59%,#DIV/0!,0
9432,ＮＴＴ,147,0.1,0.1 ,147.229,134411300 ,,,257556530 ,0.52 ,0.77 ,,,,0,51,48 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
6871,日本マイクロニクス,14430,-240,-1.6 ,13998.6,644000 ,,,1245900 ,0.52 ,0.77 ,,,,0,120,112 ,1.05 ,28.83,23.57,23.57,0,10.68 ,7.16,,0.83%,23.10 ,フィジカルAI
2410,キャリアデザインセンター,2582,41,1.6 ,2566.08,10600 ,,,20515 ,0.52 ,0.77 ,,,,1,129,120 ,2.53 ,10.34,9.45,9.45,15.3,49.68 ,230,,5.03%,11.16 ,0
6200,インソース,592,6,1.0 ,592.064,304500 ,,,590930 ,0.52 ,0.76 ,,,,0,635,590 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,64.97,,4.98%,11.32 ,0
421A,ムービン・ストラテジック・キ,3110,129,4.3 ,3022.73,58200 ,,,113220 ,0.51 ,0.76 ,,,,1,909,844 ,3.96 ,13.32,45.8,45.8,32.5,85.98 ,0,,0.00%,15.00 ,0
6037,楽待,987,40,4.2 ,985.155,26400 ,,,51630 ,0.51 ,0.76 ,,,,0,436,404 ,1.96 ,14.66,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.91 ,0
3679,じげん,391,9,2.4 ,389.369,166800 ,,,326300 ,0.51 ,0.76 ,,,,0,232,215 ,1.69 ,8.82,21,21,8.05,19.48 ,18.84,,3.45%,9.57 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2895,84,3.0 ,2873.18,257900 ,,,505770 ,0.51 ,0.76 ,,,,0,26,24 ,1.00 ,26.39,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.04 ,AI
4063,信越化学,7326,-315,-4.1 ,7353.91,3989200 ,,,7932210 ,0.50 ,0.75 ,,,,0,55,51 ,1.07 ,27.2,26.46,26.46,0,15.30 ,4.22,,1.45%,23.33 ,0
5713,住友鉱山,8550,-104,-1.2 ,8636.22,1673700 ,,,3329590 ,0.50 ,0.75 ,,,,0,47,43 ,1.00 ,15.3,0,0,0,#DIV/0!,17.64,,2.42%,12.25 ,0
6863,ニレコ,2711,93,3.6 ,2700.76,13900 ,,,27785 ,0.50 ,0.74 ,,,,0,54,50 ,1.00 ,13.38,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
8473,ＳＢＩホールディングス,2886,30.5,1.1 ,2906,1602200 ,,,3250940 ,0.49 ,0.73 ,,,,1,667,613 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.60 ,0
3844,コムチュア,1347,30,2.3 ,1349.41,155500 ,,,315610 ,0.49 ,0.73 ,,,,0,75,69 ,1.00 ,13.29,12.5,12.5,0,#DIV/0!,11.35,,3.86%,#DIV/0!,0
6101,ツガミ,6540,220,3.5 ,6393.63,245500 ,,,506175 ,0.49 ,0.72 ,,,,0,285,261 ,1.22 ,12.94,25.15,25.15,1.52,21.54 ,16.13,,1.50%,18.47 ,0
247A,ＡＩロボティクス,720,50,7.5 ,701.121,1218500 ,,,2529625 ,0.48 ,0.71 ,,,,0,717,656 ,0.89 ,8.35,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.58 ,0
155A,情報戦略テクノロジー,880,36,4.3 ,866.504,41900 ,,,87755 ,0.48 ,0.71 ,,,,0,67,61 ,1.09 ,16.47,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.84 ,テンバガー候補
2485,ティア,460,11,2.5 ,458.242,27300 ,,,57190 ,0.48 ,0.71 ,,,,0,38,35 ,1.89 ,11.38,8.59,8.59,17.9,-26.88 ,126,,5.00%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2844,-75,-2.6 ,2862.52,110600 ,,,232360 ,0.48 ,0.71 ,,,,1,658,600 ,4.57 ,8.31,27.71,27.71,91,10.97 ,12.22,,3.52%,8.60 ,0
2317,システナ,422,6,1.4 ,419.863,604800 ,,,1276000 ,0.47 ,0.70 ,,,,0,152,138 ,1.59 ,14.2,16.08,16.08,5,38.51 ,7.2,,4.27%,#DIV/0!,0
5803,フジクラ,4784,-21,-0.4 ,4662.59,36615500 ,,,77267020 ,0.47 ,0.70 ,,,,0,53,48 ,1.06 ,47.46,16.98,16.98,0,9.69 ,18.03,,0.79%,32.96 ,0
3923,ラクス,999,32.5,3.4 ,991.726,1808800 ,,,3822855 ,0.47 ,0.70 ,,,,1,920,838 ,5.10 ,14.03,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.79 ,0
3696,セレス,1799,68,3.9 ,1777.79,98400 ,,,208020 ,0.47 ,0.70 ,,,,0,38,35 ,1.05 ,12.64,7.84,7.84,0,9.81 ,22.62,,3.34%,#DIV/0!,0
6039,日本動物高度医療,988,53,5.7 ,979.554,101400 ,,,215510 ,0.47 ,0.70 ,,,,0,108,98 ,2.38 ,14.33,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
