コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6356,日本ギア工業,1432,-172,-10.7 ,1474.52,232500 ,,,369415 ,0.63 ,1.89 ,,,,0,116,147 ,1.14 ,11.58,22.15,22.15,0,28.88 ,3.14,,0.70%,#DIV/0!,0
5285,ヤマックス,1200,-30,-2.4 ,1200.57,39200 ,,,62505 ,0.63 ,1.88 ,,,,0,189,239 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2801,-85.5,-3.0 ,2816.78,1965200 ,,,3176090 ,0.62 ,1.86 ,,,,1,687,863 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.29 ,0
6298,ワイエイシイホールディングス,1371,-113,-7.6 ,1381.2,283600 ,,,461875 ,0.61 ,1.84 ,,,,0,47,59 ,3.81 ,12.02,9.43,9.43,50.8,-23.17 ,72.91,,3.28%,13.38 ,0
6101,ツガミ,5990,-570,-8.7 ,6032.95,303100 ,,,502975 ,0.60 ,1.81 ,,,,0,312,388 ,1.22 ,11.85,25.15,25.15,1.52,21.54 ,16.13,,1.64%,16.91 ,0
7047,ポート,1997,-48,-2.4 ,2024.01,132200 ,,,221585 ,0.60 ,1.79 ,,,,1,274,339 ,2.79 ,7.91,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.21 ,0
6146,ディスコ,66970,-5610,-7.7 ,67507.8,1007500 ,,,1702160 ,0.59 ,1.78 ,,,,0,131,161 ,1.33 ,44.02,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.78 ,0
6436,アマノ,3536,6,0.2 ,3497.58,136300 ,,,234455 ,0.58 ,1.74 ,,,,0,74,91 ,1.24 ,12.68,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
6857,アドバンテスト,24950,-1815,-6.8 ,25259.1,4846100 ,,,8411700 ,0.58 ,1.73 ,,,,1,319,389 ,3.43 ,38.86,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.29 ,日経3、時価10
6506,安川電機,6260,-602,-8.8 ,6342.53,3096500 ,,,5451810 ,0.57 ,1.70 ,,,,0,14,17 ,0.00 ,33.47,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.43 ,フィジカルAI
4026,神島化学,1798,-148,-7.6 ,1828.43,50600 ,,,89220 ,0.57 ,1.70 ,,,,0,49,59 ,1.59 ,10.21,8.66,8.66,11.9,-24.36 ,13.05,,2.73%,10.38 ,0
4680,ラウンドワン,924.5,-14,-1.5 ,930.472,1612700 ,,,2858160 ,0.56 ,1.69 ,,,,0,133,161 ,1.00 ,13.28,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
3556,リネットジャパングループ,804,3,0.4 ,809.795,95000 ,,,170300 ,0.56 ,1.67 ,,,,1,441,530 ,3.68 ,9.81,10.49,10.49,141,-34.72 ,2776,,0.00%,9.82 ,0
4691,ワシントンホテル,1692,-50,-2.9 ,1699.1,58900 ,,,106595 ,0.55 ,1.66 ,,,,1,166,199 ,3.37 ,8.82,18.82,15.54,44.1,-28.75 ,0,,2.66%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4012,-556,-12.2 ,4064.98,10581800 ,,,19206765 ,0.55 ,1.65 ,,,,0,68,81 ,1.00 ,18.19,15.23,15.23,0,#DIV/0!,3.31,,0.70%,24.56 ,0
2301,学情,1547,-32,-2.0 ,1554.25,44800 ,,,81395 ,0.55 ,1.65 ,,,,1,242,289 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.85%,8.51 ,0
4495,アイキューブドシステムズ,1873,-52,-2.7 ,1884.59,10400 ,,,18925 ,0.55 ,1.65 ,,,,1,241,288 ,3.84 ,12.89,24.69,24.69,31.1,50.00 ,0,,1.92%,14.15 ,0
6762,ＴＤＫ,3666,-445,-10.8 ,3721.77,8662500 ,,,16112845 ,0.54 ,1.61 ,,,,0,33,39 ,1.00 ,30.93,0,0,0,#DIV/0!,6.55,,1.09%,#DIV/0!,日経7
4369,トリケミカル,3550,-430,-10.8 ,3629.62,486100 ,,,906515 ,0.54 ,1.61 ,,,,0,67,79 ,1.00 ,23.06,22.22,22.22,0,#DIV/0!,9.09,,0.99%,21.36 ,0
8316,三井住友フィナンシャルＧ,6032,-198,-3.2 ,6115.72,7767900 ,,,14619085 ,0.53 ,1.59 ,,,,0,81,95 ,1.73 ,13.39,0,0,11,#DIV/0!,18.67,,2.98%,12.25 ,利上げ、時価8
368A,北里コーポレーション,1163,-32,-2.7 ,1169.03,95700 ,,,182080 ,0.53 ,1.58 ,,,,0,435,510 ,1.47 ,11.48,50.69,50.69,2.69,58.38 ,0,,3.53%,11.63 ,0
7189,西日本フィナンシャルＨＤ,3898,-110,-2.7 ,3913.1,235600 ,,,453955 ,0.52 ,1.56 ,,,,0,69,81 ,1.00 ,11.31,0,0,0,0.00 ,69.13,,3.59%,#DIV/0!,0
4506,住友ファーマ,1532,94.5,6.6 ,1536.46,3861500 ,,,7461225 ,0.52 ,1.55 ,,,,1,314,366 ,3.69 ,8.92,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.35 ,0
5713,住友鉱山,7942,-636,-7.4 ,8069.21,1691800 ,,,3275115 ,0.52 ,1.55 ,,,,0,51,59 ,1.00 ,14.21,0,0,0,#DIV/0!,17.64,,2.61%,11.38 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1157,-39,-3.3 ,1172.55,57400 ,,,111200 ,0.52 ,1.55 ,,,,0,133,155 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
3923,ラクス,987.9,-11,-1.1 ,1001.21,1937400 ,,,3822005 ,0.51 ,1.52 ,,,,1,931,1076 ,5.10 ,13.87,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.63 ,0
5244,ＪＩＧ．ＪＰ,171,-4,-2.3 ,173.843,337100 ,,,665835 ,0.51 ,1.52 ,,,,0,227,262 ,1.37 ,6.08,12,12,1.4,60.85 ,72.99,,1.71%,#DIV/0!,0
5729,日本精鉱,1404,-70,-4.8 ,1425.37,20100 ,,,39965 ,0.50 ,1.51 ,,,,0,37,43 ,4.22 ,12.51,13.18,13.18,443,-7.46 ,1564,,4.27%,#DIV/0!,0
2163,アルトナー,1904,-7,-0.4 ,1904.27,7500 ,,,14935 ,0.50 ,1.51 ,,,,0,107,123 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
9552,クオンツ総研ホールディンク,1156,-25,-2.1 ,1171.45,425800 ,,,851845 ,0.50 ,1.50 ,,,,1,377,434 ,3.73 ,17.81,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.87 ,0
6562,ジーニー,918,-41,-4.3 ,937.366,29500 ,,,59410 ,0.50 ,1.49 ,,,,0,261,299 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.05 ,0
464A,ＱＰＳホールディングス,2758,-161,-5.5 ,2794.38,1533900 ,,,3090130 ,0.50 ,1.49 ,,,,,#####,#####,#####,306.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22100,-3070,-12.2 ,22424.6,121200 ,,,244340 ,0.50 ,1.49 ,,,,0,166,190 ,1.87 ,29.53,31,31,9.09,33.49 ,0,,1.04%,#DIV/0!,0
285A,キオクシアホールディングス,69360,-8780,-11.2 ,71798.4,18329000 ,,,37057500 ,0.49 ,1.48 ,,,,1,5204,5959 ,3.88 ,9.84,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.43 ,黒転、時価総額2
6861,キーエンス,73130,-4940,-6.3 ,74103.3,366900 ,,,743905 ,0.49 ,1.48 ,,,,0,93,106 ,1.72 ,37.73,51.91,51.91,10.8,#DIV/0!,1.02,,0.75%,32.36 ,0
6157,日進工具,850,-30,-3.4 ,857.813,30500 ,,,61990 ,0.49 ,1.48 ,,,,0,66,75 ,2.35 ,13.3,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
3498,霞ヶ関キャピタル,5600,-110,-1.9 ,5680.52,175300 ,,,359300 ,0.49 ,1.46 ,,,,1,235,268 ,3.97 ,8.32,17.67,17.67,61.8,-16.52 ,20.74,,2.95%,8.30 ,0
3778,さくらインターネット,2761,-117,-4.1 ,2770.49,457800 ,,,945485 ,0.48 ,1.45 ,,,,0,2,2 ,1.00 ,130.2,0,0,0,17.69 ,2.23,,0.20%,24.51 ,赤字、AIインフラ本命
5032,ＡＮＹＣＯＬＯＲ,2934,3,0.1 ,2950.56,347500 ,,,721225 ,0.48 ,1.45 ,,,,1,802,909 ,5.41 ,12.37,37.97,37.97,59.1,54.14 ,17.55,,2.56%,12.63 ,0
479A,ＰＲＯＮＩ,1296,-58,-4.3 ,1308.08,26600 ,,,55410 ,0.48 ,1.44 ,,,,1,820,928 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.37 ,0
3741,セック,3520,-250,-6.6 ,3568.39,100100 ,,,209915 ,0.48 ,1.43 ,,,,0,58,65 ,1.33 ,22.73,17.2,17.2,3.36,18.59 ,1.8,,1.76%,#DIV/0!,0
146A,コロンビア・ワークス,2594,-96,-3.6 ,2623.99,53000 ,,,111760 ,0.47 ,1.42 ,,,,0,345,389 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
6125,岡本工作,4835,-445,-8.4 ,4937.67,29600 ,,,62445 ,0.47 ,1.42 ,,,,0,9,10 ,4.33 ,15.97,6,6,62.1,4.46 ,3861,,3.31%,#DIV/0!,フィジカルAI
2222,寿スピリッツ,2185,31,1.4 ,2196.76,269900 ,,,572920 ,0.47 ,1.41 ,,,,0,145,163 ,2.10 ,24.43,24.66,24.66,10.4,47.69 ,1.37,,1.60%,20.52 ,優良銘柄
6433,ヒーハイスト,1101,-94,-7.9 ,1085.48,184600 ,,,397290 ,0.46 ,1.39 ,,,,0,6,7 ,1.00 ,76.45,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,734,-25,-3.3 ,741.101,14800 ,,,31870 ,0.46 ,1.39 ,,,,0,490,548 ,1.37 ,19.06,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.11 ,0
3267,フィル・カンパニー,621,-24,-3.7 ,620.636,20900 ,,,45025 ,0.46 ,1.39 ,,,,1,130,145 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
7347,マーキュリアホールディングス,742,-7,-0.9 ,742.981,10600 ,,,22920 ,0.46 ,1.39 ,,,,0,58,65 ,1.09 ,14.35,30,30,0,19.34 ,5.04,,2.96%,15.99 ,0
6855,日本電子材料,6790,-930,-12.1 ,6975.63,429400 ,,,935705 ,0.46 ,1.38 ,,,,0,76,85 ,1.17 ,18.08,22.58,22.58,0,32.07 ,69.32,,1.18%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3146,-73,-2.3 ,3181.57,19988200 ,,,43693130 ,0.46 ,1.37 ,,,,0,92,102 ,1.30 ,13.14,0,0,4.57,#DIV/0!,14.78,,3.05%,13.67 ,S、時価4
3697,ＳＨＩＦＴ,698.5,-23.8,-3.3 ,715.004,4154000 ,,,9211965 ,0.45 ,1.35 ,,,,0,60,66 ,2.42 ,21.62,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.61 ,0
2914,日本たばこ産業,6084,111,1.9 ,6079.32,1979800 ,,,4405785 ,0.45 ,1.35 ,,,,0,92,102 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.83 ,0
6954,ファナック,6999,-649,-8.5 ,7083.36,3447700 ,,,7705955 ,0.45 ,1.34 ,,,,0,29,32 ,0.17 ,35.29,20.57,20.57,2.22,25.88 ,9.98,,1.70%,31.29 ,日経10
3788,ＧＭＯグローバルサインＨＤ,1874,-47,-2.5 ,1891.64,13800 ,,,30915 ,0.45 ,1.34 ,,,,0,19,21 ,1.53 ,19.89,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
8914,エリアリンク,884,-3,-0.3 ,881.848,31500 ,,,71180 ,0.44 ,1.33 ,,,,0,107,118 ,0.95 ,12.09,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
6037,楽待,968,-19,-1.9 ,976.86,22200 ,,,50360 ,0.44 ,1.32 ,,,,0,444,487 ,1.96 ,14.38,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.62 ,0
6538,ディスラプターズ,228,-8,-3.4 ,231.79,27200 ,,,62080 ,0.44 ,1.31 ,,,,0,216,236 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
4503,アステラス製薬,2155,-6.5,-0.3 ,2135.49,2835500 ,,,6509065 ,0.44 ,1.31 ,,,,0,113,123 ,1.15 ,12.86,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.47 ,0
4345,シーティーエス,819,5,0.6 ,818.191,27200 ,,,62580 ,0.43 ,1.30 ,,,,0,181,198 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
6501,日立,5009,-291,-5.5 ,5079.47,6009800 ,,,13848970 ,0.43 ,1.30 ,,,,0,49,53 ,1.82 ,26.48,0,0,12.2,#DIV/0!,12.91,,1.12%,21.89 ,AIインフラ、時価7
7628,オーハシテクニカ,1050,-20,-1.9 ,1053.48,12900 ,,,29855 ,0.43 ,1.30 ,,,,0,10,11 ,4.00 ,12.78,4.94,4.94,35.8,34.91 ,5.88,,4.29%,#DIV/0!,0
6627,テラプローブ,9390,-1360,-12.7 ,9627.68,62200 ,,,144170 ,0.43 ,1.29 ,,,,0,119,130 ,1.00 ,13.77,21.3,21.3,0,#DIV/0!,2008,,1.17%,#DIV/0!,0
7868,広済堂ホールディングス,509,-12,-2.3 ,507.756,1967000 ,,,4580795 ,0.43 ,1.29 ,,,,0,60,65 ,2.15 ,16.31,21.01,21.01,19.5,-13.97 ,28.75,,2.62%,#DIV/0!,0
3905,データセクション,4585,-315,-6.4 ,4745.67,1900000 ,,,4448920 ,0.43 ,1.28 ,,,,0,80,87 ,4.33 ,26.48,15.3,15.3,154,-0.52 ,3.19,,0.00%,16.81 ,AI
4389,プロパティデータバンク,860,-2,-0.2 ,852.469,6400 ,,,15090 ,0.42 ,1.27 ,,,,1,358,387 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
3929,ソーシャルワイヤー,281,-6,-2.1 ,282.041,31400 ,,,74290 ,0.42 ,1.27 ,,,,0,90,97 ,4.40 ,9.96,9.63,9.63,47.3,12.48 ,0,,0.00%,10.18 ,0
421A,ムービン・ストラテジック・キ,3070,-50,-1.6 ,3101.03,47900 ,,,113590 ,0.42 ,1.27 ,,,,1,920,993 ,3.96 ,13.15,45.8,45.8,32.5,85.98 ,0,,0.00%,14.81 ,0
2897,日清食品ＨＤ,2639,64,2.5 ,2637.75,644600 ,,,1535220 ,0.42 ,1.26 ,,,,0,21,23 ,1.00 ,16.21,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.20 ,0
336A,ダイナミックマッププラット,810,-59,-6.8 ,820.446,240400 ,,,572765 ,0.42 ,1.26 ,,,,0,118,127 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8410,セブン銀行,275.9,-0.2,-0.1 ,276.68,2221000 ,,,5295255 ,0.42 ,1.26 ,,,,0,32,34 ,1.00 ,18.89,0,0,0,#DIV/0!,1.5,,3.99%,14.46 ,ディフェンシブ
7719,東京衡機,403,-23,-5.4 ,406.613,129100 ,,,308710 ,0.42 ,1.25 ,,,,0,36,39 ,4.31 ,12.02,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.29 ,0
2760,東京エレクトロンデバイス,3865,-360,-8.5 ,3943.33,111600 ,,,268615 ,0.42 ,1.25 ,,,,0,29,31 ,0.90 ,14.49,5.76,5.76,0,-21.82 ,6.94,,2.79%,12.23 ,半導体日経2
9984,ソフトバンクグループ,6702,-724,-9.8 ,6820.69,32924000 ,,,79438920 ,0.41 ,1.24 ,,,,0,38,41 ,0.87 ,23.86,0,0,0,-31.86 ,5.77,,0.16%,68.85 ,日経4、時価3
429A,テクセンドフォトマスク,3770,-315,-7.7 ,3794.14,514600 ,,,1242170 ,0.41 ,1.24 ,,,,0,100,107 ,1.11 ,15.09,21.27,21.27,0,21.73 ,49.23,,1.86%,14.00 ,0
8604,野村ホールディングス,1333,-28.5,-2.1 ,1340.74,4348300 ,,,10509205 ,0.41 ,1.24 ,,,,0,73,78 ,1.00 ,10.36,15,15,0,#DIV/0!,46.58,,3.90%,11.09 ,0
9433,ＫＤＤＩ,2726,74.5,2.8 ,2706.47,4096400 ,,,10025995 ,0.41 ,1.23 ,,,,0,101,108 ,1.00 ,14.19,0,0,0,#DIV/0!,1.16,,3.08%,#DIV/0!,日経6
3935,エディア,629,-11,-1.7 ,634.04,27500 ,,,67435 ,0.41 ,1.22 ,,,,0,300,320 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
4704,トレンドマイクロ,6430,-248,-3.7 ,6463.33,460500 ,,,1129670 ,0.41 ,1.22 ,,,,0,122,130 ,1.88 ,22.42,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.88 ,0
3132,マクニカホールディングス,3180,-313,-9.0 ,3233.54,450600 ,,,1106595 ,0.41 ,1.22 ,,,,0,13,14 ,2.00 ,17.74,4,4,15.2,-3.05 ,5.27,,2.52%,#DIV/0!,フィジカルAI
3350,メタプラネット,240,5,2.1 ,240.896,13248300 ,,,32876365 ,0.40 ,1.21 ,,,,0,98,104 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2827,-23,-0.8 ,2834.5,11142700 ,,,27928065 ,0.40 ,1.20 ,,,,0,28,30 ,1.18 ,11.16,7.6,7.6,0,38.07 ,5.58,,3.54%,10.58 ,時価総額1
7011,三菱重工業,3676,-114,-3.0 ,3704.44,11309900 ,,,28529855 ,0.40 ,1.19 ,,,,0,17,18 ,2.12 ,32.5,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.38 ,0
8704,トレイダーズＨＬＤＧＳ,1111,-27,-2.4 ,1114.89,41000 ,,,103475 ,0.40 ,1.19 ,,,,0,887,937 ,1.00 ,6.1,44.59,44.59,0,#DIV/0!,45.77,,4.05%,6.84 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.033,451800 ,,,1147720 ,0.39 ,1.18 ,,,,1,785,828 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
3393,スターティアホールディングス,2821,-90,-3.1 ,2843.1,18900 ,,,48025 ,0.39 ,1.18 ,,,,0,170,179 ,1.43 ,11.22,13.65,13.65,3.53,30.84 ,9.58,,5.14%,12.04 ,0
6840,ＡＫＩＢＡホールディングス,893,-116,-11.5 ,913.392,403300 ,,,1025355 ,0.39 ,1.18 ,,,,0,48,51 ,0.94 ,9.65,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6503,三菱電機,5573,-441,-7.3 ,5598.26,2990900 ,,,7607395 ,0.39 ,1.18 ,,,,,15,16 ,#####,24.01,6.94,6.94,0,#DIV/0!,7.74,,1.08%,21.21 ,AIインフラ
6071,ＩＢＪ,792,1,0.1 ,800.296,99600 ,,,254500 ,0.39 ,1.17 ,,,,0,137,144 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
155A,情報戦略テクノロジー,832,-36,-4.2 ,839.229,35000 ,,,89555 ,0.39 ,1.17 ,,,,0,71,75 ,1.08 ,15.58,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.65 ,テンバガー候補
4015,ペイクラウドホールディンク,463,-18,-3.7 ,466.986,13900 ,,,35945 ,0.39 ,1.16 ,,,,0,16,17 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
4062,イビデン,16960,-1800,-9.6 ,16995.8,3396500 ,,,8810315 ,0.39 ,1.16 ,,,,0,12,13 ,1.08 ,81.65,18,18,0,18.01 ,1.74,,0.21%,51.77 ,AI
7320,Ｓｏｌｖｖｙ,1522,-51,-3.2 ,1538.43,27500 ,,,71355 ,0.39 ,1.16 ,,,,0,374,392 ,1.02 ,10.87,25.61,25.61,0,3.85 ,7199,,1.31%,11.24 ,黒転予想
7085,カーブスホールディングス,855,3,0.4 ,857.397,107000 ,,,277645 ,0.39 ,1.16 ,,,,0,119,125 ,1.91 ,16.22,18.2,18.2,12.7,7.68 ,1.67,,3.51%,#DIV/0!,0
8136,サンリオ,909.6,4.6,0.5 ,917.487,8799400 ,,,22998925 ,0.38 ,1.15 ,,,,0,340,355 ,2.47 ,21.2,39.4,39.4,15.3,44.66 ,31.05,,1.45%,18.85 ,0
