コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
215A,タイミー,1183,44,3.86,1174.2758,1410300,2297135,0.613938667078774,0.623125040788334,,0
8136,サンリオ,5319,75,1.43,5306.8752,4455900,7351890,0.606089046490086,0.615157966206157,,0
3661,エムアップホールディングス,646,13,2.05,642.1921,616700,1018850,0.605290278254895,0.614347245989589,,1
1662,石油資源開発,2461,-59,-2.34,2491.0283,2892600,4783225,0.604738434842601,0.613787145335836,,15
8789,フィンテックグローバル,124,1,0.81,124.6899,1070300,1779225,0.601554047408282,0.610555109863405,,1
8031,三井物産,6264,117,1.9,6282.9946,5598500,9338515,0.599506452578381,0.6084768768406,,0
9107,川崎汽船,2640.5,58,2.25,2614.7088,5816500,9766900,0.595531847362008,0.604442799545299,,0
8473,ＳＢＩホールディングス,3001,37,1.25,2993.0451,3143100,5310005,0.591920346591011,0.600777259832769,,0
7047,ポート,2325,80,3.56,2302.0486,84300,143925,0.585721730067744,0.594485893315214,,1
4222,児玉化学,1075,58,5.7,1070.8918,304300,520015,0.585175427631895,0.593931416547623,,1
3923,ラクス,745.4,3.6,0.49,740.4925,2585000,4424465,0.584251429268849,0.592993592382872,,1
9104,商船三井,6537,127,1.98,6460.5504,4320000,7417390,0.582415108279327,0.591129794494166,,0
6176,ブランジスタ,911,5,0.55,913.3633,129900,225200,0.576820603907638,0.585451579467595,,1
6727,ワコム,765,26,3.52,763.692,283500,493715,0.574217919244909,0.582809950794264,,1
4506,住友ファーマ,1989.5,90,4.74,1977.5855,7417100,13026800,0.569372370804802,0.577891898338389,,1
8058,三菱商事,5563,137,2.52,5561.7098,7304400,13003780,0.561713594047269,0.570118523186545,,0
6501,日立,4855,45,0.94,4860.085,9080600,16288070,0.557500059859762,0.565841941822243,,0
3912,モバイルファクトリー,1201,21,1.78,1192,10200,18460,0.552546045503792,0.560813800473339,,1
4661,オリエンタルランド,2680,-4,-0.15,2694.3817,2749000,4992420,0.550634762299646,0.55887391870924,,0
4188,三菱ケミカルグループ,938,33.8,3.74,936.1888,4785500,8812195,0.543054256062196,0.551179985240473,,4
6503,三菱電機,5537,262,4.97,5492.7221,3663000,6946160,0.527341725500132,0.535232347842164,,0
8001,伊藤忠,2074,44.5,2.19,2074.3522,8495600,16225585,0.523592831937955,0.531427359528008,,0
5802,住友電工,10185,683,7.19,10155.7878,4936200,9522445,0.51837527021684,0.526131727350685,,0
3498,霞ヶ関キャピタル,6500,230,3.67,6443.1699,191800,380460,0.504126583609315,0.511669837426499,,1
6981,村田製作所,3660,117,3.3,3647.1425,4986100,10291530,0.48448578588412,0.491735154143133,,14
6538,ディスラプターズ,259,6,2.37,258.6998,53300,110190,0.483709955531355,0.490947715028878,,1
7203,トヨタ自動車,3345,74,2.26,3366.3693,11957700,24775670,0.48263881461127,0.489860546610746,,16
6071,ＩＢＪ,704,10,1.44,704.4937,64000,137535,0.465336096266405,0.472298927425405,,1
5401,日本製鉄,596.2,6.2,1.05,596.6255,18890800,41018560,0.460542739676868,0.467433847767562,,0
339A,プログレス・テクノロジース,1480,5,0.34,1491.136,16900,37550,0.450066577896138,0.456800931017126,,1
4495,アイキューブドシステムズ,2198,-21,-0.95,2215.2027,7400,17915,0.413061680156294,0.419242328423766,,1
6356,日本ギア工業,1591,69,4.53,1575.3747,3023100,7546395,0.400601876790176,0.406596088828418,,0
6861,キーエンス,58210,1670,2.95,58187.5588,348600,897345,0.388479347408187,0.394292169853006,,0
3697,ＳＨＩＦＴ,639.8,-5,-0.78,638.9656,3859700,10003800,0.385823387112897,0.391596468383005,,1
6758,ソニーグループ,3256,24,0.74,3267.9624,8965400,23476585,0.381886888574296,0.387601067956281,,6
6762,ＴＤＫ,2077.5,40,1.96,2082.991,4852100,13121430,0.369784390878128,0.375317480401113,,11
4014,カラダノート,417,-2,-0.48,417.1041,4800,14735,0.325755005089922,0.330629282236782,,1
6574,コンヴァノ,120,3,2.56,119.9076,365900,1328885,0.275343615135997,0.279463585880332,,1
5248,テクノロジーズ,446,3,0.68,447.0414,36200,249605,0.14502914605076,0.147199219391701,,1
202A,豆蔵,3535,0,0,3535,4600,81605,5.63690950309417E-02,5.72125466660828E-02,,1
Update:2026/03/25 15:25:08,,,,,,,,,,, 
