コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7320,Ｓｏｌｖｖｙ,1460,4,0.3 ,1451.28,13500 ,,,45860 ,0.29 ,0.88 ,,,,1,565,545 ,3.03 ,9.98,0.34 ,33.07 ,25.61,29.63 ,3.9 ,0,,1.37%,10.78 
7085,カーブスホールディングス,931,12,1.3 ,930.497,73500 ,,,265865 ,0.28 ,0.83 ,,,,1,156,148 ,2.53 ,17.66,0.82 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.22%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.2309,34200 ,,,123965 ,0.28 ,0.83 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
5801,古河電工,3947,-53,-1.3 ,3931.04,2026000 ,,,7349450 ,0.28 ,0.83 ,,,,0,61,58 ,3.77 ,33.85,0.70 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.43 
6506,安川電機,7617,138,1.9 ,7703.4,1304800 ,,,4766895 ,0.27 ,0.82 ,,,,0,23,22 ,2.65 ,40.73,1.52 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.95%,34.60 
5599,Ｓ＆Ｊ,1117,5,0.5 ,1106.33,8900 ,,,32560 ,0.27 ,0.82 ,,,,0,109,103 ,2.21 ,15.17,1.32 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.52%,15.52 
6037,楽待,1200,12,1.0 ,1202.07,19200 ,,,74685 ,0.26 ,0.77 ,,,,0,405,377 ,2.33 ,17.8,1.05 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.08%,18.12 
3046,ジンズホールディングス,7840,-340,-4.2 ,7846.03,63400 ,,,249230 ,0.25 ,0.76 ,,,,0,103,96 ,2.62 ,21.28,0.95 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.87 
3415,ＴＯＫＹＯＢＡＳＥ,363,7,2.0 ,359.89,173100 ,,,707425 ,0.24 ,0.73 ,,,,1,143,132 ,2.74 ,10.64,0.39 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.93%,#####
7011,三菱重工業,3949,157,4.1 ,3912.73,4744100 ,,,20666100 ,0.23 ,0.69 ,,,,,35,32 ,#DIV/0!,34.91,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.73%,32.64 
429A,テクセンドフォトマスク,4850,75,1.6 ,4855.86,236600 ,,,1065855 ,0.22 ,0.67 ,,,,0,43,39 ,1.74 ,19.43,2.32 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.44%,18.01 
6535,アイモバイル,532,7,1.3 ,532.299,80200 ,,,361710 ,0.22 ,0.67 ,,,,0,120,108 ,2.00 ,9.5,1.06 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.08%,9.91 
4373,シンプレクスＨＤ,1025,7,0.7 ,1016.6,204900 ,,,925535 ,0.22 ,0.66 ,,,,0,210,189 ,2.22 ,18.36,0.94 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.34%,#####
3359,ｃｏｔｔａ,533,4,0.8 ,533.365,9600 ,,,43780 ,0.22 ,0.66 ,,,,0,56,50 ,2.68 ,8.97,0.31 ,13.27 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.53 
472A,ミラティブ,448,-2,-0.4 ,451.76,17500 ,,,80210 ,0.22 ,0.65 ,,,,1,237,212 ,5.43 ,7.9,0.04 ,26.96 ,13.21,218.05 ,52.4 ,0,,0.00%,7.89 
5802,住友電工,2652,-12,-0.5 ,2665.27,2020700 ,,,9275720 ,0.22 ,0.65 ,,,,0,11,10 ,1.00 ,25.45,15.65 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.69 
3393,スターティアホールディングス,3090,-10,-0.3 ,3111.9,6300 ,,,28990 ,0.22 ,0.65 ,,,,0,99,89 ,1.89 ,12.29,1.28 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.69%,13.18 
4165,プレイド,533,-16,-2.9 ,540.668,106900 ,,,499580 ,0.21 ,0.64 ,,,,1,183,163 ,4.95 ,16.45,0.31 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.62 
212A,フィットイージー,2921,87,3.1 ,2911.28,41600 ,,,194865 ,0.21 ,0.64 ,,,,1,620,553 ,4.95 ,19.49,0.38 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.75%,19.72 
8789,フィンテックグローバル,129,1,0.8 ,128.121,140100 ,,,663030 ,0.21 ,0.63 ,,,,0,617,549 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
4063,信越化学,7165,207,3.0 ,7124.62,1461500 ,,,7107140 ,0.21 ,0.62 ,,,,0,52,46 ,1.08 ,26.5,-1.84 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.82 
3660,アイスタイル,394,4,1.0 ,388.713,165900 ,,,809335 ,0.20 ,0.61 ,,,,,86,76 ,#DIV/0!,14.86,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
9343,アイビス,775,13,1.7 ,773.407,9100 ,,,45825 ,0.20 ,0.60 ,,,,0,293,257 ,2.34 ,13.76,1.03 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.55%,14.31 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11475,-525,-4.4 ,11630.5,1348200 ,,,6928270 ,0.19 ,0.58 ,,,,0,50,44 ,3.08 ,69.12,2.27 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.85 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,3,0.7 ,444.362,21300 ,,,109760 ,0.19 ,0.58 ,,,,0,80,70 ,5.16 ,12.4,0.20 ,12.74 ,9.42,62.86 ,38.0 ,3.15,,2.25%,#####
3556,リネットジャパングループ,766,5,0.7 ,767.333,15300 ,,,79885 ,0.19 ,0.57 ,,,,1,575,502 ,3.68 ,9.38,0.02 ,82.20 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.38 
2148,アイティメディア,1169,0,0.0 ,1162.34,9600 ,,,50190 ,0.19 ,0.57 ,,,,0,91,79 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
4568,第一三共,2699,49.5,1.9 ,2707.87,1279300 ,,,6819230 ,0.19 ,0.56 ,,,,,83,72 ,#DIV/0!,18.9,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.75 
7013,ＩＨＩ,2959,89,3.1 ,2952.67,2703000 ,,,14627850 ,0.18 ,0.55 ,,,,1,221,191 ,3.72 ,19.01,0.42 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.78%,20.41 
1357,ＮＦ日経ダブインバ,2543,-23,-0.9 ,2555.93,2646728 ,,,14365341 ,0.18 ,0.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
9467,アルファポリス,1007,8,0.8 ,1005.65,12200 ,,,66860 ,0.18 ,0.55 ,,,,0,84,73 ,1.82 ,10.16,1.46 ,18.41 ,20,6.94 ,68.2 ,52.02,,2.68%,#####
6071,ＩＢＪ,826,12,1.5 ,818.346,43700 ,,,242440 ,0.18 ,0.54 ,,,,0,107,92 ,1.71 ,12.78,1.05 ,24.02 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
3935,エディア,730,9,1.3 ,721.12,12500 ,,,73015 ,0.17 ,0.51 ,,,,1,251,214 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
6157,日進工具,955,11,1.2 ,950.174,9200 ,,,53840 ,0.17 ,0.51 ,,,,0,58,50 ,1.26 ,14.99,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.14%,#####
155A,情報戦略テクノロジー,920,30,3.4 ,909.888,9800 ,,,58950 ,0.17 ,0.50 ,,,,1,148,126 ,3.62 ,17.26,0.47 ,31.34 ,7.07,36.89 ,9.8 ,23.67,,0.00%,22.86 
1929,日特建設,1122,12,1.1 ,1120.75,11900 ,,,72945 ,0.16 ,0.49 ,,,,,77,65 ,#DIV/0!,12.67,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.46%,#####
3083,スターシーズ,1050,35,3.5 ,1043.54,17800 ,,,110065 ,0.16 ,0.49 ,,,,0,59,50 ,4.80 ,15.1,0.03 ,21.13 ,4.223,494.59 ,20.0 ,0,,0.95%,18.12 
4284,ソルクシーズ,441,5,1.2 ,436.65,8000 ,,,50475 ,0.16 ,0.48 ,,,,0,73,62 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
5592,くすりの窓口,2367,17,0.7 ,2351.48,22000 ,,,140085 ,0.16 ,0.47 ,,,,0,354,298 ,2.22 ,8.69,0.55 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.69%,8.75 
6855,日本電子材料,7670,-80,-1.0 ,7683.02,123000 ,,,800225 ,0.15 ,0.46 ,,,,0,31,26 ,1.35 ,20.43,7.41 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.04%,#####
3915,テラスカイ,2410,131,5.8 ,2380.32,99400 ,,,662145 ,0.15 ,0.45 ,,,,0,60,50 ,5.03 ,20.33,0.32 ,12.15 ,7.4,62.82 ,32.3 ,5.07,,0.71%,24.91 
6200,インソース,615,5,0.8 ,610.662,64800 ,,,444610 ,0.15 ,0.44 ,,,,0,268,223 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,65.35,,4.80%,11.76 
3984,ユーザーローカル,1801,8,0.5 ,1789.53,18600 ,,,132300 ,0.14 ,0.42 ,,,,0,175,145 ,2.26 ,17.25,1.42 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.33%,19.11 
1570,ＮＦ日経レバ,79400,720,0.9 ,79149.5,569347 ,,,4055934 ,0.14 ,0.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
5885,ジーデップ・アドバンス,2964,24,0.8 ,2971.38,6500 ,,,46505 ,0.14 ,0.42 ,,,,1,211,174 ,4.02 ,20.72,0.62 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.48%,20.73 
3741,セック,3325,95,2.9 ,3312.11,17800 ,,,127860 ,0.14 ,0.42 ,,,,,71,59 ,#DIV/0!,21.47,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.22,,1.86%,#####
6298,ワイエイシイホールディングス,1382,16,1.2 ,1374.89,51100 ,,,370975 ,0.14 ,0.41 ,,,,,98,81 ,#DIV/0!,12.12,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.26%,13.49 
4396,システムサポートホールディン,1068,9,0.9 ,1073.31,12500 ,,,90895 ,0.14 ,0.41 ,,,,1,160,132 ,3.21 ,12.02,0.43 ,27.12 ,8.86,27.93 ,24.2 ,7.73,,2.90%,#####
6146,ディスコ,78140,1550,2.0 ,77740.6,268900 ,,,1957160 ,0.14 ,0.41 ,,,,1,231,190 ,3.53 ,51.36,1.72 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.78%,40.59 
8704,トレイダーズＨＬＤＧＳ,1267,-2,-0.2 ,1273.13,13400 ,,,100830 ,0.13 ,0.40 ,,,,0,709,581 ,1.95 ,6.95,0.51 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.55%,7.80 
6574,コンヴァノ,90,0,0.0 ,89.7277,134800 ,,,1043515 ,0.13 ,0.39 ,,,,1,1187,969 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
485A,パワーエックス,2090,79,3.9 ,2027.11,839200 ,,,6601825 ,0.13 ,0.38 ,,,,0,11,9 ,4.45 ,191.7,3.83 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6526,ソシオネクスト,2893,19,0.7 ,2888.36,1292400 ,,,10244630 ,0.13 ,0.38 ,,,,0,5,4 ,2.20 ,50.75,3.93 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.73%,37.03 
3697,ＳＨＩＦＴ,715.5,7,1.0 ,710.385,774000 ,,,6179935 ,0.13 ,0.38 ,,,,0,80,65 ,2.55 ,22.15,1.08 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,18.04 
8316,三井住友フィナンシャルＧ,6731,59,0.9 ,6697.51,1776000 ,,,14244005 ,0.12 ,0.37 ,,,,,72,58 ,#DIV/0!,14.96,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,17.24,,2.67%,13.67 
3132,マクニカホールディングス,3253,78,2.5 ,3246.06,89200 ,,,721505 ,0.12 ,0.37 ,,,,,63,51 ,#DIV/0!,18.16,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,,2.46%,#####
6501,日立,4714,99,2.2 ,4707.38,1663000 ,,,13512085 ,0.12 ,0.37 ,,,,0,20,16 ,1.70 ,24.94,2.49 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.19%,20.60 
9416,ビジョン,1009,8,0.8 ,1002.45,60500 ,,,495915 ,0.12 ,0.37 ,,,,0,253,205 ,2.46 ,9.42,0.59 ,25.16 ,17.86,15.92 ,38.6 ,2.82,,5.05%,#####
4661,オリエンタルランド,2538,-5.5,-0.2 ,2545.99,662100 ,,,5440220 ,0.12 ,0.37 ,,,,,30,24 ,#DIV/0!,35.54,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.62 
7203,トヨタ自動車,2863,34.5,1.2 ,2858.23,3206400 ,,,26474285 ,0.12 ,0.36 ,,,,0,21,17 ,1.19 ,11.3,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.49%,11.27 
7047,ポート,2410,10,0.4 ,2404.73,17700 ,,,146205 ,0.12 ,0.36 ,,,,1,289,234 ,3.12 ,9.55,0.29 ,31.31 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.29 
9432,ＮＴＴ,146.4,0.3,0.2 ,146.5,29877100 ,,,249285645 ,0.12 ,0.36 ,,,,,82,66 ,#DIV/0!,12.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.24 
7826,フルヤ金属,7750,60,0.8 ,7717.88,53800 ,,,451240 ,0.12 ,0.36 ,,,,1,348,281 ,4.06 ,12.7,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.00%,11.71 
4377,ワンキャリア,2157,22,1.0 ,2140.5,9800 ,,,85495 ,0.11 ,0.34 ,,,,1,722,580 ,4.65 ,18.92,0.46 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.58%,17.29 
7373,アイドマ・ホールディングス,1245,25,2.1 ,1233.85,7100 ,,,62325 ,0.11 ,0.34 ,,,,1,443,356 ,3.64 ,8.6,0.30 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.08 
6838,多摩川ホールディングス,1842,95,5.4 ,1814.47,57800 ,,,509175 ,0.11 ,0.34 ,,,,1,153,123 ,3.89 ,9.13,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.54%,9.22 
6039,日本動物高度医療,1101,16,1.5 ,1096.98,9200 ,,,81530 ,0.11 ,0.34 ,,,,0,76,61 ,1.47 ,15.97,1.53 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.18%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24090,740,3.2 ,23835,16800 ,,,150930 ,0.11 ,0.33 ,,,,,98,78 ,#DIV/0!,32.19,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.95%,#####
6480,日本トムソン,2245,55,2.5 ,2221.04,133700 ,,,1225820 ,0.11 ,0.33 ,,,,0,59,47 ,4.25 ,23.04,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.43%,24.27 
5713,住友鉱山,7950,20,0.3 ,7955.83,336300 ,,,3106980 ,0.11 ,0.32 ,,,,0,15,12 ,1.53 ,14.23,1.79 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.60%,11.39 
3929,ソーシャルワイヤー,282,3,1.1 ,283.034,5800 ,,,53680 ,0.11 ,0.32 ,,,,0,119,95 ,4.60 ,10,0.11 ,18.50 ,9.63,87.22 ,12.5 ,0,,0.00%,10.21 
6857,アドバンテスト,30030,685,2.3 ,29793.5,952200 ,,,8860630 ,0.11 ,0.32 ,,,,1,474,378 ,2.99 ,46.76,1.82 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,36.45 
3496,アズーム,4420,85,2.0 ,4393.26,6900 ,,,64870 ,0.11 ,0.32 ,,,,1,173,138 ,2.98 ,24.78,1.20 ,33.58 ,18.53,20.69 ,63.8 ,889.5,,2.85%,24.78 
3962,チェンジホールディングス,918,4,0.4 ,919.587,23500 ,,,223535 ,0.11 ,0.32 ,,,,0,174,138 ,0.98 ,9.12,-0.54 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.83%,10.13 
6954,ファナック,7495,56,0.8 ,7493.04,633500 ,,,6039845 ,0.10 ,0.31 ,,,,0,32,25 ,2.25 ,37.79,2.45 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.50 
6861,キーエンス,81080,780,1.0 ,81051.4,62900 ,,,610195 ,0.10 ,0.31 ,,,,0,83,66 ,2.13 ,41.83,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.88 
3753,フライトソリューションズ,178,4,2.3 ,176.384,36200 ,,,351655 ,0.10 ,0.31 ,,,,1,177,140 ,4.34 ,10.92,0.22 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.89 
3350,メタプラネット,222,8,3.7 ,222.76,2133800 ,,,21126200 ,0.10 ,0.30 ,,,,0,90,71 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8783,ａｂｃ,95,3,3.3 ,93.6374,68400 ,,,684620 ,0.10 ,0.30 ,,,,,4468,3529 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
9983,ファーストリテイリング,85180,680,0.8 ,84313.4,95300 ,,,954060 ,0.10 ,0.30 ,,,,0,48,38 ,2.73 ,54.45,2.26 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
464A,ＱＰＳホールディングス,2108,10,0.5 ,2101.65,240000 ,,,2409285 ,0.10 ,0.30 ,,,,,#####,#####,#VALUE!,234.2,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3661,エムアップホールディングス,759,9,1.2 ,753.044,89000 ,,,906745 ,0.10 ,0.29 ,,,,1,217,171 ,2.58 ,15,0.94 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.16%,15.83 
8410,セブン銀行,289.1,0.3,0.1 ,288.895,530000 ,,,5429060 ,0.10 ,0.29 ,,,,,31,24 ,#DIV/0!,19.8,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.15 
6947,図研,4760,50,1.1 ,4752.55,4700 ,,,49080 ,0.10 ,0.29 ,,,,0,54,42 ,2.35 ,17.59,1.24 ,13.81 ,14.57,14.14 ,41.9 ,1.59,,3.15%,#####
8604,野村ホールディングス,1479,7,0.5 ,1474.63,1000400 ,,,10503645 ,0.10 ,0.29 ,,,,,87,68 ,#DIV/0!,11.49,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,19.32,,3.52%,12.30 
6080,Ｍ＆Ａキャピタルパートナー,3620,45,1.3 ,3603.29,8200 ,,,86205 ,0.10 ,0.29 ,,,,1,407,320 ,4.43 ,15.91,0.36 ,16.03 ,38.09,44.46 ,23.5 ,7.56,,1.89%,15.70 
2760,東京エレクトロンデバイス,3955,80,2.1 ,3934.7,15200 ,,,160020 ,0.09 ,0.28 ,,,,0,37,29 ,2.24 ,14.83,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.58 
8306,三菱ＵＦＪフィナンシャルＧ,3334,8,0.2 ,3318.35,3745300 ,,,39460030 ,0.09 ,0.28 ,,,,1,194,152 ,2.85 ,13.89,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,14.45,,2.88%,14.48 
1941,中電工,5470,80,1.5 ,5452.78,9000 ,,,96275 ,0.09 ,0.28 ,,,,0,10,8 ,1.30 ,13.79,4.52 ,8.56 ,11.02,3.05 ,13.7 ,1.25,,2.56%,16.14 
8057,内田洋行,2074,16,0.8 ,2066.29,17400 ,,,186500 ,0.09 ,0.28 ,,,,0,38,30 ,2.74 ,8.89,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.00 
4369,トリケミカル,3590,-45,-1.2 ,3607.02,54300 ,,,585985 ,0.09 ,0.28 ,,,,,59,46 ,#DIV/0!,23.32,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.61 
3407,旭化成,1881,32,1.7 ,1863.78,454100 ,,,4920430 ,0.09 ,0.28 ,,,,,48,38 ,#DIV/0!,15.9,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.34%,13.32 
8035,東京エレクトロン,74640,1440,2.0 ,74216.5,472000 ,,,5152475 ,0.09 ,0.27 ,,,,0,66,52 ,1.08 ,50.29,-0.50 ,32.99 ,0,-100.00 ,17.7 ,6.4,,1.00%,48.28 
8136,サンリオ,1109,21.5,2.0 ,1097.23,3286900 ,,,36253745 ,0.09 ,0.27 ,,,,1,1075,840 ,4.89 ,21.08,0.47 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.44%,22.98 
3778,さくらインターネット,2818,2,0.1 ,2827.79,81900 ,,,909575 ,0.09 ,0.27 ,,,,0,1,1 ,6.00 ,132.9,2.66 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,25.02 
5290,ベルテクスコーポレーション,1358,11,0.8 ,1359.67,5400 ,,,60895 ,0.09 ,0.27 ,,,,,74,58 ,#DIV/0!,14.24,#DIV/0!,10.60 ,0,#DIV/0!,25.8 ,1.34,,2.95%,#####
7692,アースインフィニティ,77,-1,-1.3 ,77.3675,55500 ,,,626170 ,0.09 ,0.27 ,,,,0,172,134 ,2.14 ,14.25,0.81 ,41.05 ,10.23,17.50 ,-2.6 ,0,,3.38%,15.45 
4980,デクセリアルズ,4358,60,1.4 ,4358.6,235000 ,,,2669790 ,0.09 ,0.26 ,,,,,95,74 ,#DIV/0!,26.54,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.47%,23.11 
6088,シグマクシス・ホールディンク,574,2,0.4 ,571.456,48500 ,,,577185 ,0.08 ,0.25 ,,,,0,235,182 ,1.83 ,10.41,1.17 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.53%,10.39 
6176,ブランジスタ,918,7,0.8 ,920.844,4500 ,,,54195 ,0.08 ,0.25 ,,,,1,515,399 ,2.90 ,6.64,0.25 ,29.82 ,25.89,26.09 ,11.5 ,0,,7.08%,6.69 
6098,リクルートホールディングス,11940,20,0.2 ,11833.3,343000 ,,,4286150 ,0.08 ,0.24 ,,,,1,240,185 ,2.94 ,26.62,1.07 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.67 
