コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6433,ヒーハイスト,1064,-52,-4.7 ,1066.57,47700 ,,,352825 ,0.14 ,0.41 ,,,,0,6,5 ,1.00 ,73.88,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
6702,富士通,3346,-91,-2.7 ,3406.57,1196300 ,,,9178940 ,0.13 ,0.39 ,,,,0,48,39 ,1.06 ,18.72,11.82,11.82,0,13.25 ,37.97,,1.64%,17.04 ,AI
2317,システナ,405,-7,-1.7 ,406.496,164400 ,,,1261965 ,0.13 ,0.39 ,,,,0,158,129 ,1.59 ,13.63,16.08,16.08,5,38.51 ,4.99,,4.44%,#DIV/0!,0
2301,学情,1532,17,1.1 ,1519.54,11200 ,,,92430 ,0.12 ,0.36 ,,,,1,161,130 ,3.48 ,10.28,24.44,24.44,31.1,27.43 ,43.6,,4.90%,9.61 ,0
2410,キャリアデザインセンター,2540,-3,-0.1 ,2537.68,2200 ,,,18735 ,0.12 ,0.35 ,,,,1,132,106 ,2.52 ,10.17,9.45,9.45,15.3,49.68 ,147.9,,5.12%,10.98 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3247,67,2.1 ,3237.3,5292800 ,,,45392750 ,0.12 ,0.35 ,,,,0,89,72 ,1.30 ,13.56,0,0,4.57,#DIV/0!,9.7,,2.96%,14.10 ,S、時価4
2488,ＪＴＰ,1320,12,0.9 ,1308.27,4400 ,,,38580 ,0.11 ,0.34 ,,,,0,90,72 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,830,-6,-0.7 ,830,3000 ,,,27375 ,0.11 ,0.33 ,,,,0,97,77 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
3984,ユーザーローカル,1827,16,0.9 ,1818.86,15300 ,,,139665 ,0.11 ,0.33 ,,,,0,213,170 ,1.83 ,17.5,41.77,41.77,6.92,85.76 ,0.89,,1.31%,19.39 ,AI
3441,山王,2528,-69,-2.7 ,2535.95,8100 ,,,76095 ,0.11 ,0.32 ,,,,1,137,109 ,4.12 ,7.39,10.77,10.77,67.1,-10.00 ,0,,0.99%,9.88 ,0
8066,三谷商事,2430,-13,-0.5 ,2430,1200 ,,,11445 ,0.10 ,0.31 ,,,,0,53,42 ,1.17 ,9.58,9.09,9.09,0,32.77 ,127.3,,3.62%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,0,0.0 ,26,283400 ,,,2737315 ,0.10 ,0.31 ,,,,0,102,81 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6194,アトラエ,673,9,1.4 ,670.045,11000 ,,,106625 ,0.10 ,0.31 ,,,,0,67,53 ,1.24 ,19.73,12.79,12.79,0,50.69 ,1.38,,4.90%,#DIV/0!,0
3077,ホリイフードサービス,741,0,0.0 ,738.231,2600 ,,,25380 ,0.10 ,0.31 ,,,,1,188,149 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
9343,アイビス,800,0,0.0 ,796.841,8800 ,,,89270 ,0.10 ,0.30 ,,,,1,320,252 ,2.72 ,14.2,24.84,24.84,17.9,48.00 ,0,,1.50%,14.77 ,0
472A,ミラティブ,427,6,1.4 ,427,10100 ,,,105300 ,0.10 ,0.29 ,,,,1,236,186 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
3498,霞ヶ関キャピタル,5660,110,2.0 ,5653.4,34400 ,,,359450 ,0.10 ,0.29 ,,,,1,232,182 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.39 ,0
2148,アイティメディア,1140,-12,-1.0 ,1146.01,7600 ,,,80225 ,0.09 ,0.28 ,,,,0,108,85 ,2.55 ,16.07,21.74,21.74,15.6,54.78 ,26.08,,4.39%,17.45 ,0
5032,ＡＮＹＣＯＬＯＲ,2897,-23,-0.8 ,2885.03,67000 ,,,749380 ,0.09 ,0.27 ,,,,1,811,633 ,5.42 ,12.22,37.97,37.97,59.1,54.14 ,17.12,,2.59%,12.47 ,0
6861,キーエンス,72840,-1930,-2.6 ,73490.2,61400 ,,,696435 ,0.09 ,0.26 ,,,,0,93,72 ,1.72 ,37.58,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.23 ,0
3415,ＴＯＫＹＯＢＡＳＥ,338,5,1.5 ,337.687,81400 ,,,925715 ,0.09 ,0.26 ,,,,0,115,90 ,2.43 ,9.6,8.93,8.93,22.7,-6.17 ,41.04,,2.07%,#DIV/0!,0
479A,ＰＲＯＮＩ,1288,7,0.6 ,1279.19,4800 ,,,55485 ,0.09 ,0.26 ,,,,1,826,643 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.33 ,0
6200,インソース,596,13,2.2 ,593.56,44500 ,,,514605 ,0.09 ,0.26 ,,,,0,629,489 ,2.26 ,11.37,40.48,40.48,12.1,50.87 ,47.43,,4.95%,11.39 ,0
4661,オリエンタルランド,2227,28.5,1.3 ,2242.66,518000 ,,,6018860 ,0.09 ,0.26 ,,,,0,38,30 ,0.84 ,31.18,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.37 ,0
1540,純金上場信託,20185,-510,-2.5 ,20194.1,37038 ,,,433054 ,0.09 ,0.26 ,,,,0,100,78 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
8316,三井住友フィナンシャルＧ,6268,86,1.4 ,6260.54,1258300 ,,,14905180 ,0.08 ,0.25 ,,,,0,78,61 ,1.73 ,13.92,0,0,11,#DIV/0!,14.57,,2.87%,12.73 ,利上げ、時価8
3038,神戸物産,2654,48.5,1.9 ,2654.56,127400 ,,,1516125 ,0.08 ,0.25 ,,,,0,36,28 ,1.17 ,19.95,7.59,7.59,-3.8,38.59 ,23.25,,1.21%,23.70 ,内需、円高
6098,リクルートホールディングス,11175,-10,-0.1 ,11366.2,628500 ,,,7605545 ,0.08 ,0.25 ,,,,1,128,99 ,2.77 ,24.91,16.12,16.12,22.5,21.73 ,1.73,,0.23%,24.03 ,日経5
7189,西日本フィナンシャルＨＤ,4136,30,0.7 ,4108.96,38900 ,,,471780 ,0.08 ,0.25 ,,,,0,65,50 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
2216,カンロ,1108,24,2.2 ,1099.59,7100 ,,,86145 ,0.08 ,0.25 ,,,,0,90,70 ,1.19 ,13.54,13.42,13.42,2.1,9.70 ,6.29,,2.98%,13.72 ,0
8410,セブン銀行,283.5,1,0.4 ,283.734,421400 ,,,5249500 ,0.08 ,0.24 ,,,,0,31,24 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.86 ,ディフェンシブ
3031,ラクーンホールディングス,631,1,0.2 ,631.065,6200 ,,,78160 ,0.08 ,0.24 ,,,,0,116,89 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.23,,4.28%,#DIV/0!,0
8789,フィンテックグローバル,123,1,0.8 ,123,88600 ,,,1117395 ,0.08 ,0.24 ,,,,1,774,597 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1196,-29,-2.4 ,1195.6,62400 ,,,787800 ,0.08 ,0.24 ,,,,0,87,67 ,4.54 ,26.99,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3843,フリービット,1446,20,1.4 ,1441.1,6100 ,,,80600 ,0.08 ,0.23 ,,,,1,293,225 ,3.87 ,8.3,10.17,10.17,43.3,-0.49 ,6.29,,2.84%,8.60 ,0
4026,神島化学,1761,-10,-0.6 ,1790.23,6900 ,,,91565 ,0.08 ,0.23 ,,,,0,68,52 ,1.57 ,8.64,8.66,8.66,11.9,-24.36 ,14.88,,2.78%,10.17 ,0
3788,ＧＭＯグローバルサインＨＤ,2004,-19,-0.9 ,2021.67,2400 ,,,32740 ,0.07 ,0.22 ,,,,0,18,14 ,1.50 ,21.27,7.28,7.28,4.64,35.16 ,4.33,,2.98%,#DIV/0!,テンバガー候補
2815,アリアケジャパン,5090,60,1.2 ,5080.61,6600 ,,,91195 ,0.07 ,0.22 ,,,,0,38,29 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,3.8,,5.89%,#DIV/0!,0
6083,ＥＲＩホールディングス,1320,-2,-0.2 ,1321.84,3700 ,,,51300 ,0.07 ,0.22 ,,,,1,353,270 ,4.85 ,10.58,18.75,18.75,121,24.10 ,15.74,,2.78%,11.08 ,0
4284,ソルクシーズ,408,-2,-0.5 ,408,3500 ,,,48700 ,0.07 ,0.22 ,,,,0,83,63 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
8830,住友不動産,3509,83,2.4 ,3468.75,316000 ,,,4444825 ,0.07 ,0.21 ,,,,0,93,71 ,1.17 ,14.53,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.47 ,利上げマイナス。4500円戻り売り
4259,エクサウィザーズ,976,-43,-4.2 ,989.102,253000 ,,,3619785 ,0.07 ,0.21 ,,,,0,51,39 ,1.10 ,51.36,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
4519,中外製薬,7375,-1,0.0 ,7357.27,178200 ,,,2558570 ,0.07 ,0.21 ,,,,0,242,185 ,2.27 ,24.27,47.6,47.6,16.3,17.27 ,46.55,,1.79%,21.66 ,0
3132,マクニカホールディングス,3226,-90,-2.7 ,3241.42,65300 ,,,937850 ,0.07 ,0.21 ,,,,0,13,10 ,1.92 ,18,4,4,15.2,-3.05 ,8.92,,2.48%,#DIV/0!,フィジカルAI
8058,三菱商事,4700,-105,-2.2 ,4735.49,786900 ,,,11323480 ,0.07 ,0.21 ,,,,0,8,6 ,3.25 ,15.64,2.21,2.21,37.5,-19.30 ,5.59,,2.66%,16.75 ,0
3562,Ｎｏ．１,1455,-3,-0.2 ,1456.52,2300 ,,,33240 ,0.07 ,0.21 ,,,,0,93,71 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
5713,住友鉱山,7716,-2,0.0 ,7618.92,211600 ,,,3060810 ,0.07 ,0.21 ,,,,0,52,40 ,1.00 ,13.81,0,0,0,#DIV/0!,19.32,,2.68%,11.06 ,0
8303,ＳＢＩ新生銀行,1496,1.5,0.1 ,1492.61,474700 ,,,6893130 ,0.07 ,0.21 ,,,,0,55,42 ,1.00 ,13.96,0,0,0,#DIV/0!,97.68,,2.81%,12.34 ,利上げ
4063,信越化学,6759,-77,-1.1 ,6778.84,521800 ,,,7699750 ,0.07 ,0.20 ,,,,0,59,45 ,1.08 ,25.09,26.46,26.46,0,15.30 ,7.08,,1.57%,21.52 ,日経8
3003,ヒューリック,1710,34,2.0 ,1714.79,233500 ,,,3527825 ,0.07 ,0.20 ,,,,0,159,121 ,1.18 ,10.72,25.68,25.68,5.92,-55.82 ,12.36,,3.92%,10.06 ,0
3350,メタプラネット,233,-10,-4.1 ,236.253,2136500 ,,,32396845 ,0.07 ,0.20 ,,,,0,95,72 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6758,ソニーグループ,3416,-27,-0.8 ,3434.53,1549500 ,,,23971670 ,0.06 ,0.19 ,,,,0,54,41 ,1.02 ,17.34,13.01,13.01,0,4.52 ,36.28,,1.02%,15.37 ,黒転、時価9
6501,日立,4886,4,0.1 ,4902.05,887800 ,,,13956790 ,0.06 ,0.19 ,,,,0,50,38 ,1.82 ,25.83,0,0,12.2,#DIV/0!,12.1,,1.15%,21.35 ,AIインフラ、時価7
215A,タイミー,1085,18,1.7 ,1081.55,66600 ,,,1052030 ,0.06 ,0.19 ,,,,0,52,39 ,1.04 ,37.54,19.68,19.68,0,6.85 ,2.09,,0.00%,16.00 ,0
7203,トヨタ自動車,2821,-9.5,-0.3 ,2833.85,1661600 ,,,27001405 ,0.06 ,0.18 ,,,,0,28,21 ,1.21 ,11.13,7.6,7.6,0,38.07 ,7.04,,3.55%,10.55 ,時価総額1
6503,三菱電機,5707,-112,-1.9 ,5744.88,474000 ,,,7711575 ,0.06 ,0.18 ,,,,,15,11 ,#####,24.58,6.94,6.94,0,#DIV/0!,16.74,,1.05%,21.72 ,AIインフラ
3407,旭化成,1745,28.5,1.7 ,1738.57,312800 ,,,5513655 ,0.06 ,0.17 ,,,,0,20,15 ,1.00 ,14.74,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.35 ,ナフサ不足
6031,ＺＥＴＡ,259,4,1.6 ,255.258,6200 ,,,109820 ,0.06 ,0.17 ,,,,1,237,178 ,3.12 ,17.03,23.81,23.81,32,-1.01 ,8.02,,1.74%,21.88 ,0
4503,アステラス製薬,2114,-31,-1.5 ,2126.56,362300 ,,,6574505 ,0.06 ,0.17 ,,,,0,116,87 ,1.15 ,12.61,17.79,17.79,2.88,-7.97 ,1.93,,3.79%,12.23 ,0
1605,ＩＮＰＥＸ,3509,-83,-2.3 ,3534.23,316500 ,,,5801930 ,0.05 ,0.16 ,,,,0,265,199 ,0.93 ,9.06,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.18 ,優良銘柄
9433,ＫＤＤＩ,2702,-19,-0.7 ,2714.42,547400 ,,,10052380 ,0.05 ,0.16 ,,,,0,102,76 ,1.00 ,14.07,0,0,0,#DIV/0!,1.42,,3.11%,#DIV/0!,日経6
7628,オーハシテクニカ,1040,-10,-1.0 ,1040.69,1600 ,,,29470 ,0.05 ,0.16 ,,,,0,10,7 ,4.00 ,12.66,4.94,4.94,35.8,34.91 ,7.18,,4.33%,#DIV/0!,0
7013,ＩＨＩ,2471,13,0.5 ,2461.44,1021800 ,,,18851265 ,0.05 ,0.16 ,,,,0,78,58 ,1.00 ,15.87,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.04 ,0
3093,トレジャー・ファクトリー,1880,38,2.1 ,1866.88,5900 ,,,109050 ,0.05 ,0.16 ,,,,0,96,72 ,1.63 ,12.96,9.33,9.33,10.4,-8.67 ,27.32,,2.34%,13.07 ,0
7085,カーブスホールディングス,868,10,1.2 ,867.014,14500 ,,,271975 ,0.05 ,0.16 ,,,,0,117,88 ,1.91 ,16.47,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#DIV/0!,0
9434,ソフトバンク,212.1,0.6,0.3 ,212.507,3893100 ,,,73547750 ,0.05 ,0.16 ,,,,0,86,64 ,1.00 ,18.12,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.38 ,0
8473,ＳＢＩホールディングス,2926,19,0.7 ,2930.72,176000 ,,,3333620 ,0.05 ,0.16 ,,,,1,661,494 ,4.70 ,6.3,49.97,49.97,90.9,17.13 ,155.2,,2.90%,10.75 ,0
4776,サイボウズ,2355,28,1.2 ,2357.76,32500 ,,,623170 ,0.05 ,0.16 ,,,,1,359,268 ,2.69 ,14.24,23.8,23.8,18.9,38.75 ,4.43,,2.12%,14.76 ,増配、自己株式取得
3741,セック,3380,-70,-2.0 ,3389.25,10600 ,,,206265 ,0.05 ,0.15 ,,,,0,60,45 ,1.35 ,21.83,17.2,17.2,3.36,18.59 ,2.05,,1.83%,#DIV/0!,0
6727,ワコム,881,-9,-1.0 ,885.288,36500 ,,,716160 ,0.05 ,0.15 ,,,,0,145,108 ,1.46 ,11.76,12.73,12.73,4.72,22.05 ,6.46,,2.72%,#DIV/0!,0
4704,トレンドマイクロ,6131,-100,-1.6 ,6176.23,58500 ,,,1175110 ,0.05 ,0.15 ,,,,0,129,96 ,1.87 ,21.38,18.71,18.71,7.47,54.59 ,20.96,,3.20%,21.81 ,0
5290,ベルテクスコーポレーション,1477,-15,-1.0 ,1466.41,3900 ,,,79255 ,0.05 ,0.15 ,,,,0,51,38 ,4.88 ,15.49,14.78,14.78,90.9,25.80 ,0.79,,2.71%,#DIV/0!,0
2914,日本たばこ産業,6116,46,0.8 ,6128.6,197600 ,,,4036965 ,0.05 ,0.15 ,,,,0,91,68 ,1.69 ,19.04,24.91,24.91,11.7,-10.10 ,21.62,,3.96%,17.93 ,0
2760,東京エレクトロンデバイス,3865,-20,-0.5 ,3874.84,12300 ,,,251990 ,0.05 ,0.15 ,,,,0,29,22 ,0.90 ,14.49,5.76,5.76,0,-21.82 ,8.52,,2.79%,12.23 ,半導体日経2
368A,北里コーポレーション,1176,9,0.8 ,1179.87,8400 ,,,172770 ,0.05 ,0.15 ,,,,0,431,321 ,1.48 ,11.6,50.69,50.69,2.69,58.38 ,0,,3.49%,11.76 ,0
4674,クレスコ,1480,-17,-1.1 ,1483.76,4900 ,,,102340 ,0.05 ,0.14 ,,,,0,85,63 ,1.55 ,10.84,11.19,11.19,5.45,29.10 ,175.8,,4.73%,#DIV/0!,0
7011,三菱重工業,3650,21,0.6 ,3653.41,1270600 ,,,26671870 ,0.05 ,0.14 ,,,,0,17,13 ,2.12 ,32.27,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.17 ,0
8136,サンリオ,862.1,-1.1,-0.1 ,871.154,1030800 ,,,21665130 ,0.05 ,0.14 ,,,,0,358,266 ,2.47 ,20.09,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.87 ,0
8604,野村ホールディングス,1404,4.5,0.3 ,1412.39,518800 ,,,10937660 ,0.05 ,0.14 ,,,,0,69,51 ,1.00 ,10.91,15,15,0,#DIV/0!,34.5,,3.71%,11.68 ,0
4369,トリケミカル,3405,-50,-1.5 ,3401.53,44200 ,,,933870 ,0.05 ,0.14 ,,,,0,69,51 ,1.00 ,22.12,22.22,22.22,0,#DIV/0!,17.42,,1.03%,20.49 ,0
9503,関西電力,2309,7.5,0.3 ,2319.38,201000 ,,,4308195 ,0.05 ,0.14 ,,,,0,108,80 ,1.00 ,8.29,0,0,0,#DIV/0!,11.55,,3.47%,9.78 ,電力、AI
421A,ムービン・ストラテジック・キ,3225,-15,-0.5 ,3175.93,5400 ,,,117340 ,0.05 ,0.14 ,,,,1,877,650 ,3.96 ,13.81,45.8,45.8,32.5,85.98 ,0,,0.00%,15.56 ,0
6088,シグマクシス・ホールディンク,551,11,2.0 ,550.266,31600 ,,,690990 ,0.05 ,0.14 ,,,,0,411,305 ,2.28 ,10,26.09,26.09,14.7,30.06 ,19.38,,4.72%,9.98 ,0
3267,フィル・カンパニー,613,1,0.2 ,615.591,2200 ,,,48230 ,0.05 ,0.14 ,,,,1,132,98 ,4.76 ,5.48,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
4064,日本カ－バイド,3490,-60,-1.7 ,3484.56,4500 ,,,99385 ,0.05 ,0.14 ,,,,0,33,24 ,2.36 ,10.49,8.65,8.65,18.8,11.07 ,24.91,,3.84%,9.96 ,AI半導体
3046,ジンズホールディングス,9070,90,1.0 ,9084.32,11800 ,,,261930 ,0.05 ,0.14 ,,,,0,60,44 ,1.30 ,24.61,11.57,11.57,3.49,11.28 ,3.24,,1.27%,25.30 ,0
429A,テクセンドフォトマスク,3640,-45,-1.2 ,3647.84,49500 ,,,1110470 ,0.04 ,0.13 ,,,,0,104,77 ,1.11 ,14.57,21.27,21.27,0,21.73 ,117.4,,1.92%,13.52 ,0
6080,Ｍ＆Ａキャピタルパートナー,3465,0,0.0 ,3484.51,5100 ,,,115185 ,0.04 ,0.13 ,,,,1,200,148 ,4.44 ,15.23,38.09,38.09,44.5,23.46 ,3.93,,1.97%,15.03 ,0
6298,ワイエイシイホールディングス,1310,-24,-1.8 ,1318.93,21600 ,,,487925 ,0.04 ,0.13 ,,,,0,49,36 ,3.82 ,11.49,9.43,9.43,50.8,-23.17 ,41.04,,3.44%,12.78 ,0
6436,アマノ,3596,22,0.6 ,3585.38,10200 ,,,230520 ,0.04 ,0.13 ,,,,0,73,54 ,1.25 ,12.9,13.61,13.61,1.29,28.32 ,1.84,,5.14%,#DIV/0!,0
3679,じげん,388,2,0.5 ,386.539,14100 ,,,321990 ,0.04 ,0.13 ,,,,0,233,172 ,1.69 ,8.75,21,21,8.05,19.48 ,16.74,,3.48%,9.50 ,0
5599,Ｓ＆Ｊ,971,-9,-0.9 ,967.909,3300 ,,,76595 ,0.04 ,0.13 ,,,,0,163,120 ,1.25 ,13.19,22.63,22.63,0,74.50 ,0,,1.75%,13.49 ,0
7366,ＬＩＴＡＬＩＣＯ,1562,3,0.2 ,1541.29,9300 ,,,217925 ,0.04 ,0.13 ,,,,0,91,67 ,2.13 ,16.11,12.5,12.5,22.6,-29.22 ,1.14,,0.96%,#DIV/0!,0
4680,ラウンドワン,973.7,10.6,1.1 ,978.165,126200 ,,,3020605 ,0.04 ,0.13 ,,,,0,127,94 ,1.00 ,13.98,15.96,15.96,0,#DIV/0!,17.46,,1.85%,#DIV/0!,0
2326,デジタルアーツ,3675,-25,-0.7 ,3685.92,10300 ,,,255125 ,0.04 ,0.12 ,,,,0,353,260 ,2.28 ,13.07,45,45,12.3,82.80 ,12.44,,2.72%,13.49 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,4,0.9 ,445,7200 ,,,180555 ,0.04 ,0.12 ,,,,0,49,36 ,5.14 ,12.39,9.42,9.42,185,38.01 ,3.24,,2.25%,#DIV/0!,0
3778,さくらインターネット,2728,-3,-0.1 ,2717.37,36900 ,,,931560 ,0.04 ,0.12 ,,,,0,2,1 ,1.00 ,128.7,0,0,0,17.69 ,2.29,,0.20%,24.22 ,赤字、AIインフラ本命
6195,ホープ,219,0,0.0 ,219,3500 ,,,88765 ,0.04 ,0.12 ,,,,1,174,128 ,2.80 ,9.56,11.13,11.13,23.8,17.12 ,0,,3.84%,11.75 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,0,0.0 ,198.504,804900 ,,,20471455 ,0.04 ,0.12 ,,,,0,146,107 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
436A,サイバーソリューションズ,979,2,0.2 ,974.105,1900 ,,,48330 ,0.04 ,0.12 ,,,,0,467,343 ,2.08 ,12.88,42.55,42.55,10.9,41.87 ,0,,3.88%,12.88 ,0
3556,リネットジャパングループ,811,-29,-3.5 ,820.333,6900 ,,,179945 ,0.04 ,0.12 ,,,,1,437,321 ,3.68 ,9.9,10.49,10.49,141,-34.72 ,2920,,0.00%,9.90 ,0
3660,アイスタイル,385,-1,-0.3 ,385.038,55000 ,,,1443780 ,0.04 ,0.11 ,,,,0,20,15 ,1.00 ,14.52,4.58,4.58,0,3.29 ,6.35,,0.26%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4009,-49,-1.2 ,3990.86,142400 ,,,3750010 ,0.04 ,0.11 ,,,,0,57,42 ,1.00 ,12.64,10.29,10.29,0,#DIV/0!,22.38,,1.50%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3663,15,0.4 ,3682.59,46400 ,,,1234910 ,0.04 ,0.11 ,,,,0,104,76 ,1.04 ,8.81,15.16,15.16,0,6.25 ,17.78,,3.69%,7.31 ,0
4440,ヴィッツ,1063,8,0.8 ,1069,700 ,,,19005 ,0.04 ,0.11 ,,,,0,96,70 ,1.44 ,8.67,10.36,10.36,2.14,52.83 ,23.03,,1.69%,#DIV/0!,0
1967,ヤマト,2106,39,1.9 ,2073,1300 ,,,35830 ,0.04 ,0.11 ,,,,0,44,32 ,2.00 ,10.96,9.65,9.65,12.6,17.14 ,1.96,,3.66%,11.82 ,0
6920,レーザーテック,40200,-280,-0.7 ,39941.1,105900 ,,,2930545 ,0.04 ,0.11 ,,,,0,145,106 ,1.00 ,50.04,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.92 ,AI
4980,デクセリアルズ,3825,-95,-2.4 ,3847.5,133400 ,,,3712120 ,0.04 ,0.11 ,,,,0,169,124 ,1.05 ,23.29,31.3,31.3,0,10.12 ,15.07,,1.67%,20.29 ,0
