コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2748,-93,-3.3 ,2857.12,689300 ,,,974835 ,0.71 ,2.12 ,,,,0,13,17 ,3.85 ,23.18,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.40 ,0
2516,東証グロース２５０ＥＴＦ,584.6,-3.9,-0.7 ,588.437,467270 ,,,701425 ,0.67 ,2.00 ,,,,0,100,130 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,68140,1130,1.7 ,67801.7,2262678 ,,,3616145 ,0.63 ,1.88 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8941,230,2.6 ,8916.03,17274100 ,,,29476360 ,0.59 ,1.76 ,,,,0,19,23 ,2.89 ,55.53,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.48 ,時価11
2222,寿スピリッツ,2270,83,3.8 ,2243.74,340600 ,,,585985 ,0.58 ,1.74 ,,,,0,140,171 ,2.09 ,25.39,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.33 ,優良銘柄
8410,セブン銀行,282.2,4.3,1.6 ,281.543,2985000 ,,,5181355 ,0.58 ,1.73 ,,,,0,31,38 ,1.00 ,19.32,0,0,0,#DIV/0!,1.5,,3.90%,14.79 ,ディフェンシブ
3046,ジンズホールディングス,8960,400,4.7 ,8847.37,151900 ,,,268765 ,0.57 ,1.70 ,,,,0,60,73 ,1.32 ,24.32,11.57,11.57,3.49,11.28 ,3,,1.28%,24.99 ,0
6866,日置電機,12660,30,0.2 ,12600,42000 ,,,76840 ,0.55 ,1.64 ,,,,0,58,69 ,2.00 ,24.57,17.86,17.86,10.9,32.43 ,0.82,,1.62%,24.66 ,0
8604,野村ホールディングス,1415,55,4.1 ,1393.61,5713600 ,,,10697195 ,0.53 ,1.60 ,,,,0,68,80 ,1.00 ,10.99,15,15,0,#DIV/0!,46.58,,3.68%,11.77 ,0
8066,三谷商事,2447,-7,-0.3 ,2448.27,6000 ,,,11255 ,0.53 ,1.60 ,,,,0,53,63 ,1.17 ,9.65,9.09,9.09,0,32.77 ,139.6,,3.60%,#DIV/0!,0
4026,神島化学,1782,-42,-2.3 ,1799.8,46300 ,,,89540 ,0.52 ,1.55 ,,,,0,50,58 ,1.58 ,10.11,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.29 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,202,-48,-19.2 ,218.637,10084000 ,,,19653475 ,0.51 ,1.54 ,,,,0,144,167 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
7047,ポート,1979,-25,-1.3 ,1984.3,117700 ,,,232615 ,0.51 ,1.52 ,,,,1,277,320 ,2.79 ,7.84,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.17 ,0
3912,モバイルファクトリー,1086,21,2.0 ,1079.02,5700 ,,,11390 ,0.50 ,1.50 ,,,,1,569,655 ,5.17 ,8.59,33.43,33.43,69.6,38.69 ,25.25,,4.70%,10.13 ,0
5713,住友鉱山,7624,-372,-4.7 ,7810.95,1476200 ,,,3055030 ,0.48 ,1.45 ,,,,0,53,60 ,1.00 ,13.64,0,0,0,#DIV/0!,17.64,,2.72%,10.92 ,0
1357,ＮＦ日経ダブインバ,3096,-58,-1.8 ,3113.03,4434028 ,,,9233508 ,0.48 ,1.44 ,,,,0,100,113 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7189,西日本フィナンシャルＨＤ,4054,89,2.2 ,4020.77,219500 ,,,457740 ,0.48 ,1.44 ,,,,0,66,75 ,1.00 ,11.76,0,0,0,0.00 ,69.13,,3.45%,#DIV/0!,0
3093,トレジャー・ファクトリー,1857,86,4.9 ,1850.21,50400 ,,,105460 ,0.48 ,1.43 ,,,,0,97,110 ,1.62 ,12.8,9.33,9.33,10.4,-8.67 ,26.78,,2.37%,12.91 ,0
6762,ＴＤＫ,3678,-37,-1.0 ,3669.68,7825400 ,,,16482640 ,0.47 ,1.42 ,,,,0,33,37 ,1.00 ,31.03,0,0,0,#DIV/0!,6.55,,1.09%,#DIV/0!,日経7
8704,トレイダーズＨＬＤＧＳ,1145,19,1.7 ,1153.53,45100 ,,,97680 ,0.46 ,1.39 ,,,,0,865,965 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,45.77,,3.93%,7.05 ,0
1540,純金上場信託,20635,-15,-0.1 ,20629.9,194810 ,,,422253 ,0.46 ,1.38 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6506,安川電機,6257,-168,-2.6 ,6319.4,2481400 ,,,5398085 ,0.46 ,1.38 ,,,,0,14,16 ,0.00 ,33.45,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.42 ,フィジカルAI
5589,オートサーバー,2757,27,1.0 ,2753.49,5100 ,,,11105 ,0.46 ,1.38 ,,,,0,181,202 ,1.25 ,12.29,35.89,35.89,0,55.81 ,0.98,,2.43%,13.36 ,0
4980,デクセリアルズ,3804,-116,-3.0 ,3823,1647900 ,,,3634190 ,0.45 ,1.36 ,,,,0,170,188 ,1.05 ,23.16,31.3,31.3,0,10.12 ,13.42,,1.68%,20.18 ,0
336A,ダイナミックマッププラット,796,-22,-2.7 ,798.632,262300 ,,,583410 ,0.45 ,1.35 ,,,,0,116,128 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
142A,ジンジブ,786,41,5.5 ,768.605,15200 ,,,34465 ,0.44 ,1.32 ,,,,1,400,439 ,5.42 ,6.91,9.68,9.68,64.2,54.70 ,0,,0.00%,7.64 ,0
4062,イビデン,17575,515,3.0 ,17648.1,3861400 ,,,8768495 ,0.44 ,1.32 ,,,,0,11,12 ,1.09 ,84.61,18,18,0,18.01 ,1.74,,0.20%,53.64 ,AI
6920,レーザーテック,40190,1090,2.8 ,40220.4,1272300 ,,,2957575 ,0.43 ,1.29 ,,,,0,145,158 ,1.00 ,50.03,45.45,45.45,0,#DIV/0!,4.98,,0.82%,38.91 ,AI
3741,セック,3450,-135,-3.8 ,3504.6,87700 ,,,204470 ,0.43 ,1.29 ,,,,0,59,64 ,1.34 ,22.28,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
3984,ユーザーローカル,1818,-7,-0.4 ,1821.34,61900 ,,,144450 ,0.43 ,1.29 ,,,,0,214,232 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.29 ,AI
1941,中電工,4995,130,2.7 ,4975.04,38300 ,,,90055 ,0.43 ,1.28 ,,,,0,38,41 ,1.68 ,12.59,11.02,11.02,8.81,13.72 ,1.46,,2.80%,14.74 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25450,2250,9.7 ,25060.6,101700 ,,,245875 ,0.41 ,1.24 ,,,,0,144,154 ,1.88 ,34.01,31,31,9.09,33.49 ,0,,0.90%,#DIV/0!,0
5599,Ｓ＆Ｊ,990,55,5.9 ,977.931,30600 ,,,75910 ,0.40 ,1.21 ,,,,0,160,170 ,1.25 ,13.45,22.63,22.63,0,74.50 ,0,,1.72%,13.75 ,0
5729,日本精鉱,1472,60,4.3 ,1455.73,16400 ,,,40750 ,0.40 ,1.21 ,,,,0,36,38 ,4.14 ,13.11,13.18,13.18,443,-7.46 ,1564,,4.08%,#DIV/0!,0
3077,ホリイフードサービス,737,-9,-1.2 ,741.443,9700 ,,,25075 ,0.39 ,1.16 ,,,,1,188,197 ,4.28 ,10.01,7.63,7.63,127,-3.16 ,0,,0.00%,12.58 ,0
6857,アドバンテスト,25945,710,2.8 ,25673.6,3247600 ,,,8478685 ,0.38 ,1.15 ,,,,1,307,321 ,3.43 ,40.41,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.50 ,日経3、時価10
7974,任天堂,7712,72,0.9 ,7670.81,4127300 ,,,10881475 ,0.38 ,1.14 ,,,,0,35,36 ,1.17 ,27.78,18.05,18.05,0,34.65 ,19.73,,2.10%,19.66 ,0
6080,Ｍ＆Ａキャピタルパートナー,3610,105,3.0 ,3580.66,43100 ,,,113880 ,0.38 ,1.14 ,,,,1,193,201 ,4.43 ,15.86,38.09,38.09,44.5,23.46 ,2.33,,1.89%,15.66 ,0
6954,ファナック,7027,-101,-1.4 ,7080.27,2877300 ,,,7620710 ,0.38 ,1.13 ,,,,0,29,30 ,0.17 ,35.43,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.41 ,日経10
6258,平田機工,2696,44,1.7 ,2686.16,190600 ,,,520655 ,0.37 ,1.10 ,,,,0,29,30 ,1.79 ,12.7,8.75,8.75,14.5,-16.35 ,33.4,,2.78%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3206,38,1.2 ,3207.73,16129100 ,,,44388405 ,0.36 ,1.09 ,,,,0,90,92 ,1.31 ,13.39,0,0,4.57,#DIV/0!,14.78,,2.99%,13.93 ,S、時価4
6908,イリソ電子工業,3085,-10,-0.3 ,3081.09,60100 ,,,165940 ,0.36 ,1.09 ,,,,0,23,24 ,1.00 ,13.72,9.48,9.48,0,0.00 ,11.81,,3.24%,#DIV/0!,0
9984,ソフトバンクグループ,6742,-234,-3.4 ,6860.01,28089500 ,,,78479735 ,0.36 ,1.07 ,,,,0,38,39 ,0.84 ,24,0,0,0,-31.86 ,5.77,,0.16%,69.26 ,日経4、時価3
3778,さくらインターネット,2729,-44,-1.6 ,2763.95,335400 ,,,941915 ,0.36 ,1.07 ,,,,0,2,2 ,1.00 ,128.7,0,0,0,17.69 ,2.23,,0.20%,24.23 ,赤字、AIインフラ本命
4345,シーティーエス,828,7,0.9 ,825.005,22200 ,,,62540 ,0.35 ,1.06 ,,,,0,179,182 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6203,98,1.6 ,6189.75,5234600 ,,,14748850 ,0.35 ,1.06 ,,,,0,79,81 ,1.72 ,13.77,0,0,11,#DIV/0!,18.67,,2.90%,12.60 ,利上げ、時価8
6627,テラプローブ,9390,-130,-1.4 ,9495.44,50400 ,,,142350 ,0.35 ,1.06 ,,,,0,119,121 ,1.00 ,13.77,21.3,21.3,0,#DIV/0!,2008,,1.17%,#DIV/0!,0
8473,ＳＢＩホールディングス,2914,83,2.9 ,2896.56,1148100 ,,,3257170 ,0.35 ,1.06 ,,,,1,661,672 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,92.79,,2.92%,10.70 ,0
2353,日本駐車場開発,243,0,0.0 ,244.864,511100 ,,,1469200 ,0.35 ,1.04 ,,,,1,241,244 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,20.44,,3.70%,14.02 ,0
6723,ルネサスエレクトロニクス,4241,102,2.5 ,4298.53,6756300 ,,,19446790 ,0.35 ,1.04 ,,,,0,65,66 ,1.00 ,19.23,15.23,15.23,0,#DIV/0!,3.31,,0.66%,25.97 ,0
6503,三菱電機,5724,56,1.0 ,5803.21,2611500 ,,,7606425 ,0.34 ,1.03 ,,,,,15,15 ,#####,24.66,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.78 ,AIインフラ
7089,フォースタートアップス,1494,36,2.5 ,1477.99,13800 ,,,40255 ,0.34 ,1.03 ,,,,0,364,367 ,2.36 ,10.25,21.88,21.88,15.1,35.50 ,0,,0.00%,10.51 ,0
6146,ディスコ,69120,1640,2.4 ,68732.9,587300 ,,,1719165 ,0.34 ,1.02 ,,,,0,127,128 ,1.32 ,45.43,41.07,41.07,1.91,35.04 ,4.75,,0.88%,35.90 ,0
3132,マクニカホールディングス,3298,73,2.3 ,3287.82,339100 ,,,997820 ,0.34 ,1.02 ,,,,0,12,12 ,2.08 ,18.4,4,4,15.2,-3.05 ,5.27,,2.43%,#DIV/0!,フィジカルAI
6071,ＩＢＪ,779,-6,-0.8 ,782.712,86200 ,,,258635 ,0.33 ,1.00 ,,,,0,140,140 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2912,-19,-0.7 ,2912.92,242800 ,,,738815 ,0.33 ,0.99 ,,,,1,807,804 ,5.42 ,12.28,37.97,37.97,59.1,54.14 ,17.55,,2.58%,12.54 ,0
6088,シグマクシス・ホールディンク,545,-2,-0.4 ,545.203,230100 ,,,700255 ,0.33 ,0.99 ,,,,0,414,412 ,2.28 ,9.9,26.09,26.09,14.7,30.06 ,14.04,,4.77%,9.87 ,0
2914,日本たばこ産業,6151,16,0.3 ,6122.46,1323100 ,,,4031410 ,0.33 ,0.98 ,,,,0,91,91 ,1.68 ,19.15,24.91,24.91,11.7,-10.10 ,11.3,,3.93%,18.03 ,0
8303,ＳＢＩ新生銀行,1433,40,2.9 ,1421.66,2152700 ,,,6573205 ,0.33 ,0.98 ,,,,0,58,58 ,1.00 ,13.37,0,0,0,#DIV/0!,89.21,,2.93%,11.82 ,利上げ
285A,キオクシアホールディングス,72900,1020,1.4 ,73035.4,12169600 ,,,37351310 ,0.33 ,0.98 ,,,,1,4953,4919 ,3.88 ,10.34,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.81 ,黒転、時価総額2
3935,エディア,637,5,0.8 ,640.118,21200 ,,,65230 ,0.33 ,0.98 ,,,,0,296,294 ,1.62 ,6.39,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
3496,アズーム,4220,135,3.3 ,4189.29,32600 ,,,101080 ,0.32 ,0.97 ,,,,1,131,130 ,2.94 ,23.66,18.53,18.53,20.2,63.76 ,1908,,2.99%,23.66 ,0
464A,ＱＰＳホールディングス,2712,-158,-5.5 ,2787.95,985100 ,,,3105685 ,0.32 ,0.95 ,,,,,#VALUE!,#####,#####,301.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1340,-33,-2.4 ,1366.28,151600 ,,,480315 ,0.32 ,0.95 ,,,,0,48,47 ,3.81 ,11.75,9.43,9.43,50.8,-23.17 ,72.91,,3.36%,13.08 ,0
4284,ソルクシーズ,415,8,2.0 ,414.399,15800 ,,,50425 ,0.31 ,0.94 ,,,,0,81,80 ,2.57 ,8.31,8.89,8.89,19.2,25.24 ,0,,3.37%,11.13 ,0
9432,ＮＴＴ,147.7,0.4,0.3 ,147.844,77326900 ,,,247333140 ,0.31 ,0.94 ,,,,0,51,50 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.35 ,0
4519,中外製薬,7428,-37,-0.5 ,7381.37,775700 ,,,2528960 ,0.31 ,0.92 ,,,,0,240,234 ,2.27 ,24.45,47.6,47.6,16.3,17.27 ,32.99,,1.78%,21.81 ,0
4369,トリケミカル,3505,-65,-1.8 ,3574.29,284100 ,,,929545 ,0.31 ,0.92 ,,,,0,67,65 ,1.00 ,22.77,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.09 ,0
3267,フィル・カンパニー,621,-3,-0.5 ,623.725,14200 ,,,47455 ,0.30 ,0.90 ,,,,1,130,126 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
5803,フジクラ,4372,-29,-0.7 ,4357.16,23034300 ,,,77669690 ,0.30 ,0.89 ,,,,0,58,56 ,1.05 ,43.37,16.98,16.98,0,9.69 ,18.03,,0.87%,30.12 ,0
1605,ＩＮＰＥＸ,3671,30,0.8 ,3635.23,1708400 ,,,5822510 ,0.29 ,0.88 ,,,,0,253,244 ,0.93 ,9.48,50.55,50.55,0,-13.84 ,16.44,,2.94%,10.65 ,優良銘柄
4568,第一三共,2574,45,1.8 ,2567.62,2551700 ,,,8711425 ,0.29 ,0.88 ,,,,0,87,84 ,1.00 ,18,0,0,0,#DIV/0!,38.95,,3.89%,14.30 ,0
6861,キーエンス,74590,-390,-0.5 ,74528.2,207400 ,,,724580 ,0.29 ,0.86 ,,,,0,91,87 ,1.73 ,38.49,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.01 ,0
6501,日立,4993,-38,-0.8 ,5030.46,3853400 ,,,13788115 ,0.28 ,0.84 ,,,,0,49,47 ,1.82 ,26.4,0,0,12.2,#DIV/0!,12.91,,1.12%,21.82 ,AIインフラ、時価7
6037,楽待,980,12,1.2 ,975.664,13700 ,,,49230 ,0.28 ,0.83 ,,,,0,439,417 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.80 ,0
6383,ダイフク,6512,-73,-1.1 ,6573.74,554000 ,,,1999870 ,0.28 ,0.83 ,,,,0,65,62 ,1.00 ,28.61,0,0,0,#DIV/0!,6.06,,1.26%,25.64 ,フィジカルAI
6356,日本ギア工業,1507,8,0.5 ,1509.19,104700 ,,,379410 ,0.28 ,0.83 ,,,,0,110,104 ,1.15 ,12.19,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3185,35,1.1 ,3237.53,32000 ,,,116270 ,0.28 ,0.83 ,,,,1,887,841 ,3.96 ,13.64,45.8,45.8,32.5,85.98 ,0,,0.00%,15.36 ,0
4763,クリーク・アンド・リバー社,1260,1,0.1 ,1261.29,11200 ,,,40715 ,0.28 ,0.83 ,,,,0,88,83 ,1.01 ,7.96,8.02,8.02,0,2.78 ,26.42,,3.97%,8.52 ,0
3673,ブロードリーフ,814,-12,-1.5 ,826.138,138000 ,,,501735 ,0.28 ,0.83 ,,,,0,57,54 ,1.00 ,22.99,0,0,0,#DIV/0!,4.98,,1.90%,#DIV/0!,フィジカルAI
6101,ツガミ,6200,-20,-0.3 ,6261.05,141600 ,,,516330 ,0.27 ,0.82 ,,,,0,301,285 ,1.22 ,12.26,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.51 ,0
6871,日本マイクロニクス,13060,80,0.6 ,13117.3,339700 ,,,1244040 ,0.27 ,0.82 ,,,,0,133,126 ,1.05 ,26.09,23.57,23.57,0,10.68 ,7.16,,0.92%,20.91 ,フィジカルAI
6538,ディスラプターズ,226,-8,-3.4 ,228.028,17700 ,,,64865 ,0.27 ,0.82 ,,,,0,218,206 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
2760,東京エレクトロンデバイス,3920,-10,-0.3 ,3959.19,69500 ,,,257775 ,0.27 ,0.81 ,,,,0,29,27 ,0.90 ,14.7,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.41 ,半導体日経2
3850,ＮＴＴデータイントラマート,2856,59,2.1 ,2842.43,9100 ,,,33990 ,0.27 ,0.80 ,,,,0,66,62 ,2.00 ,13.37,10,10,13.7,9.73 ,0,,2.63%,14.15 ,0
7013,ＩＨＩ,2485,-20,-0.8 ,2484.92,5246900 ,,,19626110 ,0.27 ,0.80 ,,,,0,77,72 ,1.00 ,15.97,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.14 ,0
7203,トヨタ自動車,2852,29,1.0 ,2849.74,7258600 ,,,27312910 ,0.27 ,0.80 ,,,,0,28,26 ,1.18 ,11.25,7.6,7.6,0,38.07 ,5.58,,3.51%,10.67 ,時価総額1
6855,日本電子材料,7020,-10,-0.1 ,7076.32,242300 ,,,925855 ,0.26 ,0.79 ,,,,0,74,69 ,1.16 ,18.69,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1299,1,0.1 ,1288.65,14400 ,,,55225 ,0.26 ,0.78 ,,,,1,817,764 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,,0.00%,6.38 ,0
5801,古河電工,45600,340,0.8 ,45827.2,1467800 ,,,5674335 ,0.26 ,0.78 ,,,,0,50,47 ,1.00 ,39.1,0,0,0,#DIV/0!,6.28,,0.48%,31.64 ,0
9552,クオンツ総研ホールディンク,1132,11,1.0 ,1101.28,231600 ,,,896170 ,0.26 ,0.78 ,,,,1,385,359 ,3.74 ,17.44,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.50 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1226,-42,-3.3 ,1236.1,205500 ,,,803205 ,0.26 ,0.77 ,,,,0,85,79 ,4.53 ,27.67,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4704,トレンドマイクロ,6227,-101,-1.6 ,6241.06,293800 ,,,1153210 ,0.25 ,0.76 ,,,,0,127,118 ,1.87 ,21.71,18.71,18.71,7.47,54.59 ,30.06,,3.15%,22.16 ,0
6039,日本動物高度医療,994,25,2.6 ,990.331,53700 ,,,210865 ,0.25 ,0.76 ,,,,0,108,100 ,2.37 ,14.42,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
9433,ＫＤＤＩ,2741,17,0.6 ,2712.56,2570000 ,,,10102735 ,0.25 ,0.76 ,,,,0,101,94 ,1.00 ,14.27,0,0,0,#DIV/0!,1.16,,3.06%,#DIV/0!,日経6
6125,岡本工作,4960,45,0.9 ,4952.85,14900 ,,,59495 ,0.25 ,0.75 ,,,,0,8,7 ,4.75 ,16.39,6,6,62.1,4.46 ,3861,,3.23%,#DIV/0!,フィジカルAI
5016,ＪＸ金属,3588,56,1.6 ,3621.08,6555900 ,,,26184805 ,0.25 ,0.75 ,,,,0,61,56 ,1.00 ,26.24,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.49 ,0
5290,ベルテクスコーポレーション,1483,-11,-0.7 ,1491.57,20400 ,,,81760 ,0.25 ,0.75 ,,,,0,50,46 ,4.92 ,15.56,14.78,14.78,90.9,25.80 ,0.74,,2.70%,#DIV/0!,0
6433,ヒーハイスト,1118,-17,-1.5 ,1121.56,97000 ,,,390170 ,0.25 ,0.75 ,,,,0,5,5 ,1.00 ,77.63,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
9434,ソフトバンク,212.3,-1.5,-0.7 ,212.946,18937800 ,,,76178760 ,0.25 ,0.75 ,,,,0,86,79 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.39 ,0
4063,信越化学,6839,-24,-0.4 ,6886.32,1896500 ,,,7652145 ,0.25 ,0.74 ,,,,0,58,54 ,1.09 ,25.39,26.46,26.46,0,15.30 ,4.22,,1.55%,21.78 ,日経8
4680,ラウンドワン,956.4,34.1,3.7 ,940.708,735800 ,,,2989250 ,0.25 ,0.74 ,,,,0,129,119 ,1.00 ,13.74,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
2897,日清食品ＨＤ,2664,8.5,0.3 ,2654.53,382100 ,,,1554895 ,0.25 ,0.74 ,,,,0,21,19 ,0.95 ,16.37,7.64,7.64,0,-5.02 ,2.57,,2.63%,15.35 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1240,25,2.1 ,1244.64,11100 ,,,45375 ,0.24 ,0.73 ,,,,1,248,228 ,3.18 ,10.51,17.89,17.89,40.2,-27.02 ,0,,0.00%,11.77 ,0
3675,クロス・マーケティングＧ,572,4,0.7 ,568.733,8600 ,,,35255 ,0.24 ,0.73 ,,,,0,108,99 ,2.13 ,7.15,8.75,8.75,14,20.61 ,183.8,,2.62%,7.37 ,0
3350,メタプラネット,242,5,2.1 ,242.302,7939100 ,,,32676350 ,0.24 ,0.73 ,,,,0,100,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,932,20,2.2 ,928.801,96900 ,,,403905 ,0.24 ,0.72 ,,,,0,171,157 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.37,,2.79%,10.29 ,0
3679,じげん,387,3,0.8 ,384.777,77900 ,,,325650 ,0.24 ,0.72 ,,,,0,234,214 ,1.69 ,8.73,21,21,8.05,19.48 ,18.84,,3.49%,9.48 ,0
8136,サンリオ,890.2,-6.8,-0.8 ,889.207,5164700 ,,,21928465 ,0.24 ,0.71 ,,,,0,347,316 ,2.47 ,20.75,39.4,39.4,15.3,44.66 ,31.05,,1.48%,18.45 ,0
350A,デジタルグリッド,760,-11,-1.4 ,765.839,170400 ,,,735305 ,0.23 ,0.70 ,,,,0,152,138 ,1.09 ,19.84,37.62,37.62,0,17.08 ,0,,0.00%,19.48 ,0
3038,神戸物産,2633,-9.5,-0.4 ,2642.58,350000 ,,,1512330 ,0.23 ,0.69 ,,,,0,36,33 ,1.19 ,19.79,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.51 ,内需、円高
6535,アイモバイル,470,-1,-0.2 ,468.977,75100 ,,,326040 ,0.23 ,0.69 ,,,,0,226,205 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
