コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
1570,ＮＦ日経レバ,46490,-1840,-3.8 ,48023,3580257 ,,,4328099 ,0.83 ,2.04 ,,,,0,100,131 ,1.00 ,0,0,0
4506,住友ファーマ,2024,-209,-9.3 ,2098.34,8589300 ,,,10501780 ,0.82 ,2.01 ,,,,1,585,763 ,3.68 ,7.88,3.02,24.05
285A,キオクシアホールディングス,20875,-925,-4.2 ,21577.3,29090600 ,,,35866705 ,0.81 ,2.00 ,,,,0,328,426 ,1.00 ,23.55,13.75,26.47
9984,ソフトバンクグループ,3713,-51,-1.4 ,3822.01,38615100 ,,,47935005 ,0.81 ,1.98 ,,,,0,531,687 ,1.00 ,3.77,1.5,10.07
2301,学情,1648,-6,-0.4 ,1657.13,114600 ,,,143670 ,0.80 ,1.96 ,,,,1,227,293 ,3.57 ,8.92,1.48,24.44
1540,純金上場信託,22470,20,0.1 ,22683,520563 ,,,680876 ,0.76 ,1.88 ,,,,0,100,126 ,1.00 ,0,0,0
3370,フジタコーポレーション,390,-6,-1.5 ,394.78,58700 ,,,77460 ,0.76 ,1.86 ,,,,0,114,144 ,2.34 ,11.14,9.76,2.9
5713,住友鉱山,9258,-335,-3.5 ,9632.93,3670900 ,,,5001615 ,0.73 ,1.81 ,,,,0,43,53 ,1.00 ,17.88,1.38,0
7013,ＩＨＩ,3346,16,0.5 ,3456.91,12176600 ,,,16787295 ,0.73 ,1.78 ,,,,0,40,49 ,1.00 ,28.37,6.56,9.76
2516,東証グロース２５０ＥＴＦ,574.4,-8.6,-1.5 ,583.821,552960 ,,,843938 ,0.66 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3517,-180,-4.9 ,3659.05,25394400 ,,,38805875 ,0.65 ,1.61 ,,,,0,38,45 ,1.00 ,35.02,5.16,18.29
9467,アルファポリス,1212,-13,-1.1 ,1225.7,78600 ,,,122040 ,0.64 ,1.58 ,,,,0,134,158 ,1.00 ,14.09,2.45,21.75
8789,フィンテックグローバル,121,-1,-0.8 ,123.416,932500 ,,,1713740 ,0.54 ,1.34 ,,,,1,331,365 ,2.65 ,8.64,2.14,23.08
479A,ＰＲＯＮＩ,1320,-9,-0.7 ,1340.14,49500 ,,,93575 ,0.53 ,1.30 ,,,,1,836,912 ,5.25 ,6.38,3.64,18.7
3350,メタプラネット,301,-7,-2.3 ,307.561,14989200 ,,,28912725 ,0.52 ,1.28 ,,,,0,12,13 ,1.00 ,47.77,0.78,71.25
268A,リガク・ホールディングス,2202,-32,-1.4 ,2234.31,2057200 ,,,4065540 ,0.51 ,1.24 ,,,,0,34,36 ,1.00 ,39.89,5.63,19.21
6723,ルネサスエレクトロニクス,2241,-83,-3.6 ,2338.34,5437400 ,,,11098700 ,0.49 ,1.21 ,,,,0,123,131 ,1.00 ,10.15,1.66,15.23
3479,ティーケーピー,1884,11,0.6 ,1873.62,57300 ,,,117055 ,0.49 ,1.20 ,,,,1,170,180 ,3.68 ,6.89,1.83,8.81
7003,三井Ｅ＆Ｓ,5851,-160,-2.7 ,6032.52,2580800 ,,,5531805 ,0.47 ,1.15 ,,,,0,46,48 ,1.00 ,18.62,3.09,10.29
2353,日本駐車場開発,277,3,1.1 ,278.316,723300 ,,,1556350 ,0.46 ,1.14 ,,,,0,202,211 ,2.33 ,15.47,4.64,20.83
6098,リクルートホールディングス,6978,-167,-2.3 ,7096.33,2806400 ,,,6045105 ,0.46 ,1.14 ,,,,0,143,149 ,2.08 ,19.52,6.74,16.12
5032,ＡＮＹＣＯＬＯＲ,3035,30,1.0 ,3079.96,754400 ,,,1652690 ,0.46 ,1.12 ,,,,1,774,803 ,5.42 ,12.8,6.68,37.97
6727,ワコム,776,2,0.3 ,779.597,190800 ,,,423995 ,0.45 ,1.11 ,,,,1,156,161 ,4.72 ,10.88,3.13,11.82
5020,ＥＮＥＯＳホールディングス,1464,-33,-2.2 ,1483.09,5171000 ,,,11707255 ,0.44 ,1.09 ,,,,0,2,2 ,1.00 ,26.23,1.26,2.54
9434,ソフトバンク,215.6,2.6,1.2 ,215.497,37737600 ,,,87393900 ,0.43 ,1.06 ,,,,0,81,83 ,1.00 ,18.91,3.97,14.68
7203,トヨタ自動車,3338,27,0.8 ,3357.43,9569100 ,,,22403635 ,0.43 ,1.05 ,,,,0,31,31 ,1.19 ,11.85,1.16,7.6
4495,アイキューブドシステムズ,2124,9,0.4 ,2137.42,6600 ,,,15660 ,0.42 ,1.04 ,,,,1,276,279 ,3.84 ,12.82,3.67,24.69
8473,ＳＢＩホールディングス,2932,-71.5,-2.4 ,2984.4,2044700 ,,,4866775 ,0.42 ,1.03 ,,,,1,797,805 ,4.70 ,6.31,1.27,49.97
8473,ＳＢＩホールディングス,2932,-71.5,-2.4 ,2984.4,2044700 ,,,4866775 ,0.42 ,1.03 ,,,,1,797,805 ,4.70 ,6.31,1.27,49.97
7974,任天堂,8683,-322,-3.6 ,8829.38,5155400 ,,,12644520 ,0.41 ,1.00 ,,,,0,49,49 ,1.00 ,24.41,3.58,16.44
9552,クオンツ総研ホールディンク,607,0,0.0 ,612.035,220500 ,,,547290 ,0.40 ,0.99 ,,,,1,726,724 ,4.13 ,10.93,6.42,27.01
6200,インソース,699,-6,-0.9 ,704.696,180800 ,,,474395 ,0.38 ,0.94 ,,,,0,583,572 ,2.26 ,12.77,4.7,40.48
421A,ムービン・ストラテジック・キ,2126,35,1.7 ,2157.19,25800 ,,,67935 ,0.38 ,0.93 ,,,,1,1024,1004 ,3.96 ,10.37,4.81,45.8
3697,ＳＨＩＦＴ,643.4,-34.3,-5.1 ,663.251,2828100 ,,,7592085 ,0.37 ,0.92 ,,,,1,126,123 ,4.64 ,14.92,4.17,13.4
4776,サイボウズ,2036,-51,-2.4 ,2065.67,232800 ,,,645960 ,0.36 ,0.89 ,,,,0,411,397 ,1.60 ,12.65,5.28,24.93
6574,コンヴァノ,116,-1,-0.9 ,118.012,414000 ,,,1152225 ,0.36 ,0.88 ,,,,1,393,379 ,4.40 ,15.06,4.45,40.07
4063,信越化学,6334,-171,-2.6 ,6433.27,3774700 ,,,10647045 ,0.35 ,0.87 ,,,,0,59,57 ,1.00 ,25.01,2.81,26.46
215A,タイミー,1334,-31,-2.3 ,1360.02,837600 ,,,2446195 ,0.34 ,0.84 ,,,,0,42,40 ,1.00 ,46.48,9.21,19.68
6861,キーエンス,57400,-590,-1.0 ,58428.2,246200 ,,,738930 ,0.33 ,0.82 ,,,,0,105,99 ,1.00 ,32.37,4.24,51.91
7595,アルゴグラフィックス,1477,-7,-0.5 ,1485.9,76500 ,,,234615 ,0.33 ,0.80 ,,,,1,590,555 ,5.23 ,5.39,2.35,14.59
3923,ラクス,762.7,-16,-2.1 ,767.686,1036900 ,,,3296945 ,0.31 ,0.77 ,,,,1,302,282 ,5.09 ,22.3,11.25,26.67
6080,Ｍ＆Ａキャピタルパートナー,2983,-13,-0.4 ,3017.38,48300 ,,,153675 ,0.31 ,0.77 ,,,,1,242,226 ,4.29 ,13.1,2.18,38.09
6758,ソニーグループ,3335,-37,-1.1 ,3371.58,6295500 ,,,20534310 ,0.31 ,0.75 ,,,,0,55,51 ,1.00 ,17.43,2.68,12.52
3912,モバイルファクトリー,1166,-15,-1.3 ,1176.12,5800 ,,,19110 ,0.30 ,0.75 ,,,,1,528,488 ,5.17 ,9.23,2.69,33.43
202A,豆蔵,3535,0,0.0 ,3536.07,12200 ,,,40375 ,0.30 ,0.74 ,,,,1,899,830 ,5.13 ,17.72,17.55,32.18
4661,オリエンタルランド,2745,6.5,0.2 ,2747.54,1404100 ,,,4820480 ,0.29 ,0.72 ,,,,0,38,35 ,1.00 ,36.2,4.37,23.08
7047,ポート,2264,-21,-0.9 ,2300.11,35400 ,,,121990 ,0.29 ,0.71 ,,,,1,179,164 ,2.88 ,11.11,3.13,14.14
6176,ブランジスタ,845,3,0.4 ,844.424,70000 ,,,249285 ,0.28 ,0.69 ,,,,1,628,570 ,4.58 ,6.11,1.81,25.89
3661,エムアップホールディングス,677,-2,-0.3 ,680.084,215100 ,,,830085 ,0.26 ,0.64 ,,,,1,202,180 ,5.42 ,15.67,5.73,17.33
6071,ＩＢＪ,684,-6,-0.9 ,688.725,33800 ,,,130625 ,0.26 ,0.64 ,,,,0,147,131 ,1.71 ,11.03,2.54,14.05
4389,プロパティデータバンク,801,13,1.7 ,797.385,1300 ,,,5160 ,0.25 ,0.62 ,,,,1,250,221 ,2.65 ,11.04,2.34,26
4040,南海化学,3225,-55,-1.7 ,3271.82,3300 ,,,13740 ,0.24 ,0.59 ,,,,1,513,450 ,4.00 ,2.38,0.74,7.86
3496,アズーム,4545,-25,-0.6 ,4573.65,17100 ,,,78810 ,0.22 ,0.53 ,,,,0,118,101 ,2.64 ,25.34,8.17,18.53
6538,ディスラプターズ,243,-3,-1.2 ,244.595,16300 ,,,81505 ,0.20 ,0.49 ,,,,1,196,166 ,4.48 ,8.86,2.17,14.21
9416,ビジョン,1157,-8,-0.7 ,1170.23,68800 ,,,365815 ,0.19 ,0.46 ,,,,0,195,164 ,2.19 ,11.16,2.72,17.86
5248,テクノロジーズ,455,5,1.1 ,459.605,26100 ,,,149150 ,0.17 ,0.43 ,,,,0,196,163 ,0.85 ,15.42,5.05,18.45
3939,カナミックネットワーク,517,-6,-1.2 ,519.502,25300 ,,,146680 ,0.17 ,0.42 ,,,,1,298,247 ,3.09 ,16.89,5.27,32.28
339A,プログレス・テクノロジース,1387,-18,-1.3 ,1400.32,5000 ,,,30055 ,0.17 ,0.41 ,,,,1,273,225 ,3.87 ,9.77,1.97,26.43
6356,日本ギア工業,1199,-106,-8.1 ,1241.14,1043000 ,,,7366810 ,0.14 ,0.35 ,,,,0,108,87 ,1.00 ,11.52,1.29,22.15
6035,アイ・アールジャパンＨＤ,722,-9,-1.2 ,731.515,13400 ,,,101315 ,0.13 ,0.33 ,,,,0,108,86 ,3.49 ,14.41,2.17,20.72
7089,フォースタートアップス,1175,-6,-0.5 ,1188.41,2700 ,,,40600 ,0.07 ,0.16 ,,,,1,269,202 ,5.16 ,10.81,3.21,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 11:14:07,,,,,,,,,,,,,,,,,,,,,
