コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6981,村田製作所,3758,98,2.68,3717.36,1882700,9655505,0.194987211958359,0.696361546798827,,0
8001,伊藤忠,2075.5,-3,-0.14,2086.2019,3080400,16174765,0.190444807080659,0.680139169674437,,0
4062,イビデン,8562,84,0.99,8518.9299,1413900,7469635,0.189286357365521,0.676001976125073,,0
9107,川崎汽船,2661.5,28,1.06,2660.4891,1850900,9814935,0.188579954936024,0.673479187663581,,0
3661,エムアップホールディングス,646,-1,-0.15,647.5154,184100,983695,0.187151505293816,0.668377738228095,,1
6758,ソニーグループ,3268,2,0.06,3259.802,4230900,22847910,0.185176674803078,0.661324988453463,,0
5401,日本製鉄,599.3,4.7,0.79,598.8592,7640700,41322050,0.184906121550117,0.660358756464034,,0
3697,ＳＨＩＦＴ,628.2,-10.2,-1.6,624.8659,1719200,9394645,0.182997867402121,0.653543772051275,,1
8473,ＳＢＩホールディングス,2986,-7.5,-0.25,2996.4501,922300,5098520,0.180895632458047,0.646036020323932,,0
6574,コンヴァノ,122,2,1.67,120.5512,227100,1276090,0.177965504000502,0.63557159671111,,1
7203,トヨタ自動車,3376,38,1.14,3380.0173,4325400,24660725,0.17539630323115,0.626396161030925,,0
3496,アズーム,4485,15,0.34,4460.2307,13000,81960,0.158613958028306,0.566461051712784,,1
4188,三菱ケミカルグループ,941.5,6.5,0.7,944.2867,1368400,8816170,0.155214792818197,0.554321548205023,,0
6727,ワコム,763,-2,-0.26,764.9552,69200,491325,0.14084363710375,0.502997565867474,,1
6356,日本ギア工業,1537,-47,-2.97,1535.8735,1049000,7507695,0.139723310550042,0.49899652229121,,0
6762,ＴＤＫ,2104.5,15,0.72,2094.325,1649600,12839325,0.128480274469258,0.45884405322774,,0
339A,プログレス・テクノロジース,1446,-34,-2.3,1468.0227,4400,34290,0.128317293671624,0.458261996798508,,1
3939,カナミックネットワーク,504,-6,-1.18,506.1369,16800,131190,0.128058541047336,0.457337908619196,,1
3498,霞ヶ関キャピタル,6440,-40,-0.62,6468.5869,46000,379775,0.121124349944046,0.43257369975653,,1
4040,南海化学,3280,10,0.31,3296.9444,1800,15065,0.119482243611019,0.426709214108522,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3147.7564,15600,168225,9.27329469460544E-02,0.331178941049521,,1
9416,ビジョン,1159,0,0,1159.8156,28200,392130,7.19149261724428E-02,0.256831146639813,,1
202A,豆蔵,3535,0,0,3535,4700,70060,6.70853554096489E-02,0.2395832085162,,1
5248,テクノロジーズ,443,-4,-0.89,443.9885,8700,244055,3.56477023621725E-02,0.127309318941633,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,7.73850284163343E-02,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,5.05315749757881E-02,,1
Update:2026/03/26 10:32:24,,,,,,,,,,, 
