コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6857,アドバンテスト,31430,0,0.0 ,31188,1745100 ,,,8190140 ,0.21 ,0.64 ,,,,1,453,404 ,2.98 ,48.94,1.90 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.15 
4015,ペイクラウドホールディンク,496,4,0.8 ,495.781,7300 ,,,34345 ,0.21 ,0.64 ,,,,,44,39 ,#####,20,#####,8.70 ,0,#DIV/0!,27.6 ,0,,0.00%,22.07 
9434,ソフトバンク,205.1,-0.5,-0.2 ,205.282,15918700 ,,,75484570 ,0.21 ,0.63 ,,,,0,35,31 ,1.37 ,17.52,3.04 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.84 
6562,ジーニー,870,12,1.4 ,863.648,10500 ,,,49805 ,0.21 ,0.63 ,,,,1,242,215 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
5802,住友電工,12410,-185,-1.5 ,12271.3,1423100 ,,,6857495 ,0.21 ,0.62 ,,,,0,11,10 ,1.09 ,29.77,18.31 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.88 
3562,Ｎｏ．１,1474,12,0.8 ,1474.21,5600 ,,,27925 ,0.20 ,0.60 ,,,,0,118,104 ,2.37 ,9.67,0.40 ,22.75 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.37 
5713,住友鉱山,8225,-26,-0.3 ,8212.82,600200 ,,,3001460 ,0.20 ,0.60 ,,,,0,14,12 ,1.57 ,14.73,1.85 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.52%,11.79 
6264,マルマエ,2909,116,4.2 ,2867.11,208200 ,,,1047075 ,0.20 ,0.60 ,,,,1,419,368 ,3.68 ,25.01,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,25.06 
3393,スターティアホールディングス,2947,35,1.2 ,2933.39,6200 ,,,31235 ,0.20 ,0.60 ,,,,0,104,91 ,1.89 ,11.72,1.22 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
3556,リネットジャパングループ,743,1,0.1 ,736.911,20300 ,,,103680 ,0.20 ,0.59 ,,,,1,575,504 ,3.68 ,9.1,0.02 ,82.20 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.07 
5290,ベルテクスコーポレーション,1336,-3,-0.2 ,1332.26,13400 ,,,68705 ,0.20 ,0.59 ,,,,,76,67 ,#####,14.01,#####,10.64 ,0,#DIV/0!,25.8 ,1.1,,2.99%,#####
6146,ディスコ,81240,-1630,-2.0 ,81984.3,375400 ,,,1941420 ,0.19 ,0.58 ,,,,1,223,195 ,3.52 ,53.4,1.78 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.20 
3741,セック,3320,5,0.2 ,3339.84,28200 ,,,150780 ,0.19 ,0.56 ,,,,,71,62 ,#####,21.44,#####,15.30 ,0,#DIV/0!,18.6 ,2.25,,1.87%,#####
8410,セブン銀行,278.8,1,0.4 ,279.659,982700 ,,,5280695 ,0.19 ,0.56 ,,,,,32,28 ,#####,19.09,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.61 
3441,山王,3620,95,2.7 ,3562.28,27400 ,,,148455 ,0.18 ,0.55 ,,,,1,136,118 ,4.10 ,10.59,0.14 ,18.89 ,10.77,75.88 ,-10.0 ,3260,,0.69%,14.14 
247A,ＡＩロボティクス,757,24,3.3 ,748.605,271800 ,,,1474425 ,0.18 ,0.55 ,,,,1,798,691 ,3.86 ,8.78,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7013,ＩＨＩ,2835,117,4.3 ,2782.44,2871800 ,,,15949945 ,0.18 ,0.54 ,,,,1,221,191 ,3.72 ,18.21,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.81%,19.55 
6908,イリソ電子工業,2970,24,0.8 ,2955.82,21500 ,,,120075 ,0.18 ,0.54 ,,,,,51,44 ,#####,13.21,#####,6.74 ,0,#DIV/0!,0.0 ,15.67,,3.37%,#####
7692,アースインフィニティ,74,0,0.0 ,73.0115,121500 ,,,679760 ,0.18 ,0.54 ,,,,0,179,154 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
6723,ルネサスエレクトロニクス,4705,-49,-1.0 ,4735.59,2946500 ,,,16540555 ,0.18 ,0.53 ,,,,1,183,157 ,3.85 ,19.4,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.65 
6590,芝浦メカトロニクス,4630,-25,-0.5 ,4642.61,334300 ,,,1891130 ,0.18 ,0.53 ,,,,0,38,33 ,1.39 ,25.53,5.58 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.04 
6954,ファナック,7485,26,0.4 ,7479.66,1111100 ,,,6295960 ,0.18 ,0.53 ,,,,0,32,27 ,2.25 ,37.74,2.44 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.59%,33.46 
6157,日進工具,919,5,0.6 ,909.495,9900 ,,,56485 ,0.18 ,0.53 ,,,,,59,51 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
7719,東京衡機,451,11,2.5 ,446.351,51600 ,,,294755 ,0.18 ,0.53 ,,,,0,58,50 ,4.28 ,13.46,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.76 
3559,ピーバンドットコム,413,5,1.2 ,409.167,68700 ,,,396065 ,0.17 ,0.52 ,,,,,60,51 ,#####,14.96,#####,8.96 ,0,#DIV/0!,66.1 ,2.96,,2.42%,16.10 
6503,三菱電機,5997,-107,-1.8 ,6005.63,1204000 ,,,7035690 ,0.17 ,0.51 ,,,,0,46,39 ,4.11 ,25.83,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.82 
5621,ヒューマンテクノロジーズ,1380,45,3.4 ,1358.24,7200 ,,,42080 ,0.17 ,0.51 ,,,,0,131,112 ,2.15 ,11.92,0.96 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.54%,11.89 
6125,岡本工作,5600,-80,-1.4 ,5616.49,7700 ,,,45045 ,0.17 ,0.51 ,,,,0,19,16 ,4.32 ,18.5,0.19 ,4.65 ,6,97.37 ,4.5 ,4127,,2.86%,18.77 
2760,東京エレクトロンデバイス,4170,25,0.6 ,4115.77,29700 ,,,174920 ,0.17 ,0.51 ,,,,0,36,31 ,2.19 ,15.64,0.70 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.59%,15.37 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29020,1660,6.1 ,28883.9,29000 ,,,172365 ,0.17 ,0.50 ,,,,,82,70 ,#####,38.78,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.79%,#####
429A,テクセンドフォトマスク,4470,75,1.7 ,4396.07,176200 ,,,1048470 ,0.17 ,0.50 ,,,,0,47,40 ,1.72 ,17.9,2.14 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.60 
6298,ワイエイシイホールディングス,1469,32,2.2 ,1448.82,78200 ,,,473150 ,0.17 ,0.50 ,,,,,93,79 ,#####,12.88,#####,11.96 ,0,#DIV/0!,-23.2 ,35.79,,3.06%,14.34 
6080,Ｍ＆Ａキャピタルパートナー,3465,35,1.0 ,3466.66,15100 ,,,91905 ,0.16 ,0.49 ,,,,1,407,345 ,4.43 ,15.23,0.34 ,16.02 ,38.09,44.46 ,23.5 ,5.33,,1.97%,15.03 
2516,東証グロース２５０ＥＴＦ,555.6,4.1,0.7 ,556.33,103910 ,,,634252 ,0.16 ,0.49 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5592,くすりの窓口,2594,-5,-0.2 ,2652.03,8900 ,,,55580 ,0.16 ,0.48 ,,,,0,320,270 ,2.22 ,9.58,0.61 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.54%,9.59 
3407,旭化成,1800,7,0.4 ,1782.27,832300 ,,,5221510 ,0.16 ,0.48 ,,,,,50,42 ,#####,15.21,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.44%,12.74 
1540,純金上場信託,19800,-170,-0.9 ,19840.1,70443 ,,,445092 ,0.16 ,0.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
285A,キオクシアホールディングス,96270,3980,4.3 ,96683.8,5649400 ,,,35903350 ,0.16 ,0.47 ,,,,1,14177,#####,3.88 ,13.68,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.40 
9554,ＡＶｉＣ,1549,28,1.8 ,1542.08,5300 ,,,33725 ,0.16 ,0.47 ,,,,1,539,454 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6840,ＡＫＩＢＡホールディングス,852,-6,-0.7 ,852.669,111000 ,,,707355 ,0.16 ,0.47 ,,,,0,10,8 ,1.00 ,9.21,11.88 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3697,ＳＨＩＦＴ,623.3,13.2,2.2 ,623.317,1160500 ,,,7614710 ,0.15 ,0.46 ,,,,0,92,77 ,2.54 ,19.29,0.94 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.72 
6258,平田機工,3155,45,1.5 ,3101.68,57400 ,,,376815 ,0.15 ,0.46 ,,,,0,14,12 ,1.43 ,14.86,1.82 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
6758,ソニーグループ,3208,49,1.6 ,3207.39,2984900 ,,,19686265 ,0.15 ,0.45 ,,,,0,39,33 ,1.74 ,16.29,1.57 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.43 
6627,テラプローブ,13070,220,1.7 ,12945.2,20400 ,,,136435 ,0.15 ,0.45 ,,,,1,204,170 ,3.97 ,19.17,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.84%,24.26 
6838,多摩川ホールディングス,2047,67,3.4 ,2018.98,71800 ,,,481415 ,0.15 ,0.45 ,,,,1,154,128 ,3.87 ,10.14,0.05 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.94 
6480,日本トムソン,2457,27,1.1 ,2440.83,186400 ,,,1257205 ,0.15 ,0.44 ,,,,0,60,50 ,4.20 ,25.22,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
8508,Ｊトラスト,791,19,2.5 ,784.622,131100 ,,,888475 ,0.15 ,0.44 ,,,,,42,35 ,#####,12.45,#####,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.15%,13.04 
6861,キーエンス,76760,1080,1.4 ,76069.8,91700 ,,,622075 ,0.15 ,0.44 ,,,,0,88,73 ,2.13 ,39.6,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.97 
3778,さくらインターネット,3025,50,1.7 ,3022.89,123500 ,,,837875 ,0.15 ,0.44 ,,,,0,1,1 ,5.00 ,142.7,2.85 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.85 
7777,スリー・ディー・マトリックス,356,14,4.1 ,352.91,731300 ,,,4989070 ,0.15 ,0.44 ,,,,,84,70 ,#####,28.7,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.65 
4259,エクサウィザーズ,892,16,1.8 ,895.691,271500 ,,,1863390 ,0.15 ,0.44 ,,,,,75,62 ,#####,47.19,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.56%,#####
3660,アイスタイル,367,7,1.9 ,367.109,121000 ,,,831005 ,0.15 ,0.44 ,,,,,92,76 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3984,ユーザーローカル,1711,26,1.5 ,1703.91,17900 ,,,123545 ,0.14 ,0.43 ,,,,0,185,154 ,2.26 ,16.38,1.34 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.40%,18.16 
6501,日立,4669,-81,-1.7 ,4694.4,1950800 ,,,13671205 ,0.14 ,0.43 ,,,,0,21,17 ,1.62 ,24.7,2.47 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.40 
7011,三菱重工業,3789,47,1.3 ,3757.03,3297700 ,,,23319255 ,0.14 ,0.42 ,,,,,37,31 ,#####,33.5,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.32 
2914,日本たばこ産業,5928,4,0.1 ,5949.51,642500 ,,,4562035 ,0.14 ,0.42 ,,,,0,76,63 ,1.71 ,18.46,1.52 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.08%,17.37 
8316,三井住友フィナンシャルＧ,6479,21,0.3 ,6493.23,2071100 ,,,14788665 ,0.14 ,0.42 ,,,,,75,62 ,#####,14.4,#####,10.83 ,0,#DIV/0!,#DIV/0!,13.49,,2.78%,13.16 
3038,神戸物産,2606,-5,-0.2 ,2619.85,233400 ,,,1669770 ,0.14 ,0.42 ,,,,0,18,15 ,1.78 ,19.59,2.52 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.27 
3415,ＴＯＫＹＯＢＡＳＥ,351,3,0.9 ,349.144,105200 ,,,755475 ,0.14 ,0.42 ,,,,1,142,117 ,2.75 ,10.29,0.37 ,23.91 ,8.93,27.55 ,-6.2 ,29.6,,1.99%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3263,-4,-0.1 ,3267.41,6069000 ,,,43967885 ,0.14 ,0.41 ,,,,1,195,161 ,2.84 ,13.62,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.17 
7826,フルヤ金属,9640,290,3.1 ,9501.27,75400 ,,,546805 ,0.14 ,0.41 ,,,,1,348,287 ,4.06 ,15.8,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.61%,14.57 
6981,村田製作所,11320,315,2.9 ,11208.7,5774400 ,,,42006115 ,0.14 ,0.41 ,,,,0,34,28 ,3.68 ,70.31,2.02 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.62%,70.25 
464A,ＱＰＳホールディングス,2008,-3,-0.2 ,2016.45,396400 ,,,2886045 ,0.14 ,0.41 ,,,,,#####,#####,#####,223.1,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6762,ＴＤＫ,3922,-21,-0.5 ,3908.38,2441400 ,,,17781185 ,0.14 ,0.41 ,,,,,31,26 ,#####,33.09,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.02%,#####
2353,日本駐車場開発,247,2,0.8 ,245.593,218200 ,,,1592370 ,0.14 ,0.41 ,,,,0,173,142 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
6976,太陽誘電,17290,360,2.1 ,17283.6,3642800 ,,,26612655 ,0.14 ,0.41 ,,,,0,6,5 ,4.00 ,120.2,2.40 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.52%,#####
4183,三井化学,2133,13,0.6 ,2123.8,298100 ,,,2178610 ,0.14 ,0.41 ,,,,0,6,5 ,1.50 ,17.12,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.80 
4519,中外製薬,7502,68,0.9 ,7530.11,326100 ,,,2388350 ,0.14 ,0.41 ,,,,0,100,82 ,1.09 ,24.69,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.03 
1605,ＩＮＰＥＸ,3445,-11,-0.3 ,3444.27,750600 ,,,5543800 ,0.14 ,0.41 ,,,,0,269,221 ,0.93 ,8.89,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.13%,9.99 
9984,ソフトバンクグループ,6594,81,1.2 ,6572.89,9196500 ,,,68318880 ,0.13 ,0.40 ,,,,,39,32 ,#####,23.48,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.74 
4368,扶桑化学工業,4625,35,0.8 ,4607.8,101100 ,,,754050 ,0.13 ,0.40 ,,,,,64,53 ,#####,25.48,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
4064,日本カ－バイド,3700,0,0.0 ,3665.95,13700 ,,,102205 ,0.13 ,0.40 ,,,,,72,59 ,#####,11.13,#####,8.00 ,0,#DIV/0!,11.1 ,32.31,,3.62%,10.56 
3350,メタプラネット,239,7,3.0 ,237.636,3065700 ,,,23386075 ,0.13 ,0.39 ,,,,0,98,80 ,4.16 ,0,0.00 ,4.13 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
9432,ＮＴＴ,144.1,-0.1,-0.1 ,143.835,31664500 ,,,243845070 ,0.13 ,0.39 ,,,,,83,68 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.05 
6702,富士通,3212,50,1.6 ,3215.16,1171000 ,,,9060480 ,0.13 ,0.39 ,,,,,85,69 ,#####,17.97,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.71%,16.35 
3905,データセクション,4460,-60,-1.3 ,4499.6,415600 ,,,3233110 ,0.13 ,0.39 ,,,,1,281,229 ,4.33 ,25.85,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.35 
8473,ＳＢＩホールディングス,2795,11,0.4 ,2802.02,429800 ,,,3368790 ,0.13 ,0.38 ,,,,1,591,482 ,4.00 ,6.02,0.15 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.04%,10.27 
8830,住友不動産,3493,-1,0.0 ,3492.51,497000 ,,,3901475 ,0.13 ,0.38 ,,,,,62,51 ,#####,14.46,#####,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.40 
3083,スターシーズ,1004,12,1.2 ,999.08,13800 ,,,113265 ,0.12 ,0.37 ,,,,0,50,40 ,4.72 ,17.34,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.33 
