コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7719,東京衡機,430,10,2.4 ,425.833,240000 ,,,311950 ,0.77 ,1.83 ,,,,0,34,42 ,4.26 ,12.83,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.12 ,0
9552,クオンツ総研ホールディンク,1146,36,3.2 ,1127.84,593900 ,,,816375 ,0.73 ,1.73 ,,,,1,381,464 ,3.73 ,17.65,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.71 ,0
5285,ヤマックス,1225,20,1.7 ,1210.27,42900 ,,,61180 ,0.70 ,1.67 ,,,,0,185,222 ,1.01 ,6.21,12.29,12.29,0,1.17 ,87.23,,4.90%,#DIV/0!,0
3077,ホリイフードサービス,756,22,3.0 ,747.526,17500 ,,,25270 ,0.69 ,1.65 ,,,,1,184,220 ,4.26 ,10.27,7.63,7.63,127,-3.16 ,0,,0.00%,12.90 ,0
6562,ジーニー,938,44,4.9 ,916.075,39800 ,,,58025 ,0.69 ,1.63 ,,,,0,255,303 ,1.82 ,7.63,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.29 ,0
3132,マクニカホールディングス,3457,-19,-0.6 ,3452.37,742500 ,,,1083795 ,0.69 ,1.63 ,,,,0,12,14 ,2.00 ,19.29,4,4,15.2,-3.05 ,5.27,,2.31%,#DIV/0!,フィジカルAI
4414,フレクト,1120,33,3.0 ,1112.6,21500 ,,,31910 ,0.67 ,1.60 ,,,,1,250,295 ,2.78 ,8.05,11.99,11.99,23.2,18.65 ,0,,0.00%,6.94 ,0
8914,エリアリンク,892,3,0.3 ,896.024,46000 ,,,69225 ,0.66 ,1.58 ,,,,0,107,126 ,0.95 ,12.2,20.53,20.53,0.23,-12.48 ,7.87,,2.97%,#DIV/0!,0
3031,ラクーンホールディングス,633,13,2.1 ,630.799,57200 ,,,86915 ,0.66 ,1.57 ,,,,0,115,134 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
2301,学情,1591,42,2.7 ,1587.54,53000 ,,,81170 ,0.65 ,1.55 ,,,,1,236,275 ,3.56 ,8.61,24.44,24.44,32,27.43 ,9.75,,4.71%,8.75 ,0
1570,ＮＦ日経レバ,72570,-2050,-2.8 ,72131,2224233 ,,,3481143 ,0.64 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7089,フォースタートアップス,1506,109,7.8 ,1469.07,33700 ,,,52775 ,0.64 ,1.52 ,,,,0,362,418 ,2.36 ,10.33,21.88,21.88,15.1,35.50 ,0,,0.00%,10.59 ,0
3984,ユーザーローカル,1885,78,4.3 ,1870.88,103900 ,,,164335 ,0.63 ,1.50 ,,,,0,206,237 ,1.83 ,18.05,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.00 ,AI
4680,ラウンドワン,943.1,14,1.5 ,939.4,1761200 ,,,2789435 ,0.63 ,1.50 ,,,,0,131,151 ,1.00 ,13.55,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6226,97,1.6 ,6296.51,9156500 ,,,14525665 ,0.63 ,1.50 ,,,,0,79,91 ,1.72 ,13.82,0,0,11,#DIV/0!,18.67,,2.89%,12.65 ,利上げ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1181,38,3.3 ,1180.24,63500 ,,,104290 ,0.61 ,1.45 ,,,,0,131,149 ,1.09 ,5.88,7.25,7.25,0,18.83 ,0,,4.66%,#DIV/0!,0
5589,オートサーバー,2746,80,3.0 ,2689.56,6300 ,,,10460 ,0.60 ,1.43 ,,,,0,181,204 ,1.25 ,12.24,35.89,35.89,0,55.81 ,0.98,,2.44%,13.31 ,0
3905,データセクション,5030,-660,-11.6 ,5098.42,2660000 ,,,4430915 ,0.60 ,1.43 ,,,,0,73,82 ,4.32 ,29.05,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.44 ,AI
142A,ジンジブ,819,-2,-0.2 ,804.912,20400 ,,,34285 ,0.60 ,1.41 ,,,,1,385,433 ,5.41 ,7.2,9.68,9.68,64.2,54.70 ,0,,0.00%,7.96 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3217,48,1.5 ,3231.29,25825200 ,,,43414955 ,0.59 ,1.41 ,,,,0,90,101 ,1.31 ,13.43,0,0,4.57,#DIV/0!,14.78,,2.98%,13.97 ,S
8066,三谷商事,2477,37,1.5 ,2455.47,7200 ,,,12425 ,0.58 ,1.38 ,,,,0,52,58 ,1.17 ,9.77,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
4026,神島化学,1931,42,2.2 ,1914.73,50500 ,,,88365 ,0.57 ,1.36 ,,,,0,46,51 ,1.59 ,10.96,8.66,8.66,11.9,-24.36 ,13.05,,2.54%,11.15 ,0
7347,マーキュリアホールディングス,745,12,1.6 ,741.895,13300 ,,,23295 ,0.57 ,1.36 ,,,,0,58,64 ,1.09 ,14.41,30,30,0,19.34 ,5.04,,2.95%,16.05 ,0
6088,シグマクシス・ホールディンク,541,11,2.1 ,538.14,423700 ,,,746245 ,0.57 ,1.35 ,,,,0,417,461 ,2.28 ,9.83,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.79 ,0
8704,トレイダーズＨＬＤＧＳ,1141,33,3.0 ,1131.13,65600 ,,,115875 ,0.57 ,1.35 ,,,,0,865,955 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.02 ,0
5032,ＡＮＹＣＯＬＯＲ,2921,84,3.0 ,2930.75,396400 ,,,723015 ,0.55 ,1.30 ,,,,1,804,877 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.58 ,0
3479,ＴＫＰ,1515,42,2.9 ,1500.51,95900 ,,,175825 ,0.55 ,1.30 ,,,,0,27,29 ,3.67 ,13.73,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2216,カンロ,1071,24,2.3 ,1067.6,45000 ,,,84775 ,0.53 ,1.26 ,,,,0,93,100 ,1.19 ,13.09,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.26 ,0
8604,野村ホールディングス,1372,22.5,1.7 ,1375.38,5610200 ,,,10612780 ,0.53 ,1.26 ,,,,0,71,76 ,1.00 ,10.66,15,15,0,#DIV/0!,46.58,,3.79%,11.42 ,0
3496,アズーム,4105,140,3.5 ,4054.16,54600 ,,,104815 ,0.52 ,1.24 ,,,,1,135,145 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
4439,東名,760,28,3.8 ,752.092,10900 ,,,21080 ,0.52 ,1.23 ,,,,0,147,157 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
7974,任天堂,7622,350,4.8 ,7605.92,6312100 ,,,12255100 ,0.52 ,1.22 ,,,,0,36,38 ,1.17 ,27.45,18.05,18.05,0,34.65 ,19.73,,2.13%,19.43 ,0
9343,アイビス,794,25,3.3 ,784.246,51200 ,,,99565 ,0.51 ,1.22 ,,,,1,322,344 ,2.72 ,14.1,24.84,24.84,17.9,48.00 ,0,,1.51%,14.66 ,0
2353,日本駐車場開発,240,6,2.6 ,238.261,775500 ,,,1508945 ,0.51 ,1.22 ,,,,0,244,260 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,#DIV/0!,0
6702,富士通,3641,156,4.5 ,3612.4,4814800 ,,,9398890 ,0.51 ,1.22 ,,,,0,44,47 ,1.07 ,20.37,11.82,11.82,0,13.25 ,46.31,,1.51%,18.54 ,AI
6920,レーザーテック,41800,-950,-2.2 ,41782.5,1564800 ,,,3102290 ,0.50 ,1.20 ,,,,0,139,147 ,1.00 ,52.03,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.47 ,AI
6083,ＥＲＩホールディングス,1347,29,2.2 ,1341.51,23800 ,,,47350 ,0.50 ,1.20 ,,,,1,346,366 ,4.85 ,10.8,18.75,18.75,121,24.10 ,16.26,,2.72%,11.30 ,0
6908,イリソ電子工業,3195,85,2.7 ,3151.36,82600 ,,,164745 ,0.50 ,1.19 ,,,,0,23,24 ,1.00 ,14.21,9.48,9.48,0,0.00 ,11.81,,3.13%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1421,3,0.2 ,1432.87,3245400 ,,,6506355 ,0.50 ,1.19 ,,,,0,58,61 ,1.00 ,13.26,0,0,0,#DIV/0!,89.21,,2.96%,11.72 ,利上げ
6858,小野測器,846,11,1.3 ,839.847,24200 ,,,48920 ,0.49 ,1.18 ,,,,0,16,17 ,4.75 ,10.97,7.33,7.33,102,12.11 ,0,,3.55%,#DIV/0!,0
6356,日本ギア工業,1589,134,9.2 ,1561.15,179700 ,,,365245 ,0.49 ,1.17 ,,,,0,105,110 ,1.14 ,12.85,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
7868,広済堂ホールディングス,532,-16,-2.9 ,532.921,2244300 ,,,4563385 ,0.49 ,1.17 ,,,,0,57,60 ,2.16 ,17.05,21.01,21.01,19.5,-13.97 ,28.75,,2.51%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,608.4,18.2,3.1 ,604.473,361310 ,,,734737 ,0.49 ,1.17 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2148,アイティメディア,1175,51,4.5 ,1165.66,43900 ,,,89490 ,0.49 ,1.17 ,,,,0,105,110 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.99 ,0
3660,アイスタイル,390,14,3.7 ,390.101,772400 ,,,1606640 ,0.48 ,1.14 ,,,,0,20,21 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6298,ワイエイシイホールディングス,1442,-23,-1.6 ,1431.2,215500 ,,,449930 ,0.48 ,1.14 ,,,,0,45,47 ,3.80 ,12.64,9.43,9.43,50.8,-23.17 ,72.91,,3.12%,14.07 ,0
4062,イビデン,18620,-1535,-7.6 ,18496.9,4278300 ,,,8936275 ,0.48 ,1.14 ,,,,0,11,11 ,1.09 ,89.64,18,18,0,18.01 ,1.74,,0.19%,56.83 ,AI
4369,トリケミカル,3975,-130,-3.2 ,3977.99,427000 ,,,905520 ,0.47 ,1.12 ,,,,0,59,61 ,1.00 ,25.82,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.92 ,0
215A,タイミー,1078,45,4.4 ,1067.53,525800 ,,,1117955 ,0.47 ,1.12 ,,,,0,53,55 ,1.02 ,37.3,19.68,19.68,0,6.85 ,1.99,,0.00%,15.90 ,0
7085,カーブスホールディングス,860,20,2.4 ,857.075,130100 ,,,276805 ,0.47 ,1.12 ,,,,0,118,122 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
6857,アドバンテスト,26905,-1265,-4.5 ,26859,3993700 ,,,8501990 ,0.47 ,1.12 ,,,,1,296,306 ,3.43 ,41.91,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.66 ,0
4345,シーティーエス,815,7,0.9 ,817.449,29600 ,,,63190 ,0.47 ,1.11 ,,,,0,182,188 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
6866,日置電機,13200,-10,-0.1 ,13020.7,33100 ,,,71845 ,0.46 ,1.10 ,,,,0,55,57 ,2.02 ,25.62,17.86,17.86,10.9,32.43 ,0.82,,1.55%,#DIV/0!,0
4440,ヴィッツ,1114,33,3.1 ,1111.59,9100 ,,,19870 ,0.46 ,1.09 ,,,,0,92,94 ,1.43 ,9.09,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
6037,楽待,991,44,4.7 ,984.746,23600 ,,,51630 ,0.46 ,1.09 ,,,,0,434,445 ,1.96 ,14.72,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.97 ,0
5729,日本精鉱,1479,-21,-1.4 ,1488.42,17900 ,,,39325 ,0.46 ,1.08 ,,,,0,35,36 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
285A,キオクシアホールディングス,76710,-210,-0.3 ,75260.7,16855700 ,,,37301730 ,0.45 ,1.07 ,,,,1,4708,4813 ,3.88 ,10.88,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.22 ,黒転
6855,日本電子材料,7640,-150,-1.9 ,7464.71,429400 ,,,950320 ,0.45 ,1.07 ,,,,0,68,70 ,1.16 ,20.34,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
7011,三菱重工業,3821,120,3.2 ,3761.97,12918700 ,,,28618925 ,0.45 ,1.07 ,,,,0,16,16 ,2.13 ,33.78,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.58 ,0
3675,クロス・マーケティングＧ,579,18,3.2 ,575.377,14600 ,,,32385 ,0.45 ,1.07 ,,,,0,107,109 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
7189,西日本フィナンシャルＨＤ,3999,11,0.3 ,4009.13,203800 ,,,459535 ,0.44 ,1.05 ,,,,0,67,68 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
2307,クロスキャット,934,15,1.6 ,933.608,14800 ,,,34055 ,0.43 ,1.03 ,,,,0,153,155 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,10.31 ,0
3498,霞ヶ関キャピタル,5740,190,3.4 ,5723.82,153400 ,,,356530 ,0.43 ,1.02 ,,,,1,228,230 ,3.98 ,8.53,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.51 ,0
3393,スターティアホールディングス,2909,80,2.8 ,2886.15,20500 ,,,47695 ,0.43 ,1.02 ,,,,0,165,166 ,1.42 ,11.57,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.41 ,0
9984,ソフトバンクグループ,7367,-10,-0.1 ,7275.65,34446600 ,,,80326655 ,0.43 ,1.02 ,,,,0,35,35 ,0.86 ,26.23,0,0,0,-31.86 ,5.77,,0.15%,75.68 ,0
6535,アイモバイル,479,9,1.9 ,476.95,134700 ,,,315370 ,0.43 ,1.02 ,,,,0,222,223 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,20.29,,5.64%,8.93 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,868.031,6400 ,,,15085 ,0.42 ,1.01 ,,,,1,355,356 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
3350,メタプラネット,252,6,2.4 ,252.689,13706800 ,,,32577300 ,0.42 ,1.00 ,,,,0,103,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1242,29,2.4 ,1237.04,16500 ,,,39485 ,0.42 ,0.99 ,,,,0,89,89 ,1.01 ,7.85,8.02,8.02,0,2.78 ,26.42,,4.03%,8.40 ,0
6871,日本マイクロニクス,14230,-440,-3.0 ,13922,510600 ,,,1245900 ,0.41 ,0.97 ,,,,0,122,121 ,1.05 ,28.43,23.57,23.57,0,10.68 ,7.16,,0.84%,22.78 ,フィジカルAI
8473,ＳＢＩホールディングス,2899,44,1.5 ,2910.37,1321800 ,,,3250940 ,0.41 ,0.97 ,,,,1,667,660 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.65 ,0
8830,住友不動産,3573,55,1.6 ,3549.81,1664400 ,,,4103260 ,0.41 ,0.96 ,,,,0,91,90 ,1.18 ,14.8,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.71 ,利上げマイナス。4500円戻り売り
9434,ソフトバンク,212.8,-1.1,-0.5 ,213.892,30880700 ,,,76413790 ,0.40 ,0.96 ,,,,0,86,85 ,1.00 ,18.18,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.43 ,0
7047,ポート,2063,66,3.3 ,2050.88,88700 ,,,219710 ,0.40 ,0.96 ,,,,1,266,263 ,2.78 ,8.17,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
1540,純金上場信託,21290,-65,-0.3 ,21315.6,155922 ,,,394697 ,0.40 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4063,信越化学,7318,-323,-4.2 ,7365.65,3061100 ,,,7932210 ,0.39 ,0.92 ,,,,0,54,53 ,1.09 ,27.17,26.46,26.46,0,15.30 ,4.22,,1.45%,23.30 ,0
3843,フリービット,1457,54,3.9 ,1447.48,30500 ,,,79085 ,0.39 ,0.92 ,,,,1,291,284 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.66 ,0
4691,ワシントンホテル,1714,55,3.3 ,1700.78,42500 ,,,111590 ,0.38 ,0.91 ,,,,1,164,159 ,3.37 ,8.93,18.81,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
3697,ＳＨＩＦＴ,716.6,24,3.5 ,706,3526900 ,,,9271175 ,0.38 ,0.90 ,,,,0,59,57 ,2.41 ,22.18,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.07 ,0
6200,インソース,590,4,0.7 ,592.482,223900 ,,,590930 ,0.38 ,0.90 ,,,,0,636,617 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
2317,システナ,422,6,1.4 ,419.509,483400 ,,,1276000 ,0.38 ,0.90 ,,,,0,152,147 ,1.59 ,14.2,16.08,16.08,5,38.51 ,7.2,,4.27%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2875,64,2.3 ,2868.57,190100 ,,,505770 ,0.38 ,0.89 ,,,,0,26,25 ,1.00 ,26.2,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.87 ,AI
9432,ＮＴＴ,146.7,-0.2,-0.1 ,147.425,96250000 ,,,257556530 ,0.37 ,0.89 ,,,,0,51,49 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.27 ,0
339A,プログレス・テクノロジース,1000,33,3.4 ,995.402,8700 ,,,23370 ,0.37 ,0.89 ,,,,1,299,289 ,3.87 ,7.55,26.43,26.43,70.9,-21.23 ,0,,3.00%,7.76 ,0
5803,フジクラ,4773,-32,-0.7 ,4644,28621600 ,,,77267020 ,0.37 ,0.88 ,,,,0,53,51 ,1.06 ,47.35,16.98,16.98,0,9.69 ,18.03,,0.80%,32.88 ,0
4054,日本情報クリエイト,529,17,3.3 ,523.628,9400 ,,,25520 ,0.37 ,0.88 ,,,,0,193,186 ,0.97 ,9.96,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.37 ,0
3935,エディア,640,10,1.6 ,638.02,25000 ,,,68205 ,0.37 ,0.87 ,,,,0,295,284 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
155A,情報戦略テクノロジー,874,30,3.6 ,863.038,32000 ,,,87755 ,0.36 ,0.87 ,,,,0,68,65 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.70 ,テンバガー候補
6723,ルネサスエレクトロニクス,4514,-324,-6.7 ,4550.27,7163700 ,,,19648395 ,0.36 ,0.87 ,,,,0,61,59 ,1.00 ,20.47,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.64 ,0
3741,セック,3770,20,0.5 ,3808.07,76500 ,,,214455 ,0.36 ,0.85 ,,,,0,54,52 ,1.33 ,24.35,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
2359,コア,2087,47,2.3 ,2082.84,9900 ,,,27775 ,0.36 ,0.85 ,,,,0,104,99 ,1.43 ,9.99,14.48,14.48,4.2,23.16 ,14.88,,2.87%,#DIV/0!,フィジカルAI
3696,セレス,1786,55,3.2 ,1771.79,73900 ,,,208020 ,0.36 ,0.84 ,,,,0,38,36 ,1.05 ,12.55,7.84,7.84,0,9.81 ,22.62,,3.36%,#DIV/0!,0
6503,三菱電機,6011,59,1.0 ,5922.12,2739300 ,,,7751280 ,0.35 ,0.84 ,,,,,14,13 ,#####,25.89,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.88 ,AIインフラ
6039,日本動物高度医療,990,55,5.9 ,977.44,76100 ,,,215510 ,0.35 ,0.84 ,,,,0,108,103 ,2.38 ,14.36,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
4284,ソルクシーズ,417,7,1.7 ,413.733,18700 ,,,53235 ,0.35 ,0.84 ,,,,0,81,77 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
3679,じげん,390,8,2.1 ,388.926,113600 ,,,326300 ,0.35 ,0.83 ,,,,0,232,220 ,1.69 ,8.8,21,21,8.05,19.48 ,18.84,,3.46%,9.55 ,0
421A,ムービン・ストラテジック・キ,3050,69,2.3 ,2991.03,39400 ,,,113220 ,0.35 ,0.83 ,,,,1,926,878 ,3.96 ,13.06,45.8,45.8,32.5,85.98 ,0,,0.00%,14.71 ,0
3968,セグエグループ,572,21,3.8 ,570.383,171600 ,,,498000 ,0.34 ,0.82 ,,,,0,113,107 ,0.96 ,12.22,7.67,7.67,0,-7.63 ,189.3,,4.02%,#DIV/0!,テンバガー候補
6101,ツガミ,6450,130,2.1 ,6347.29,174100 ,,,506175 ,0.34 ,0.82 ,,,,0,290,274 ,1.22 ,12.76,25.15,25.15,1.52,21.54 ,16.13,,1.52%,18.21 ,0
5801,古河電工,49720,-1380,-2.7 ,49428.4,1967300 ,,,5772195 ,0.34 ,0.81 ,,,,0,46,43 ,1.00 ,42.64,0,0,0,#DIV/0!,6.28,,0.44%,34.49 ,0
9145,ビーイングＨＬＤＧＳ,584,22,3.9 ,580.621,12400 ,,,36975 ,0.34 ,0.80 ,,,,0,56,53 ,1.02 ,9.98,6.51,6.51,0.56,-4.88 ,240.3,,2.57%,#DIV/0!,0
3923,ラクス,994,27.5,2.9 ,989.309,1262200 ,,,3822855 ,0.33 ,0.79 ,,,,1,925,865 ,5.10 ,13.96,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.72 ,0
2163,アルトナー,1916,22,1.2 ,1909.67,4800 ,,,14545 ,0.33 ,0.78 ,,,,0,106,99 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,16.32 ,0
7003,三井Ｅ＆Ｓ,4303,161,3.9 ,4254.72,1258600 ,,,3868080 ,0.33 ,0.77 ,,,,0,53,49 ,1.00 ,13.57,10.29,10.29,0,#DIV/0!,23.54,,1.39%,#DIV/0!,0
2326,デジタルアーツ,3860,165,4.5 ,3809.99,102700 ,,,316285 ,0.32 ,0.77 ,,,,0,335,312 ,2.28 ,13.73,45,45,12.3,82.80 ,11.93,,2.59%,14.17 ,0
3962,チェンジホールディングス,918,18,2.0 ,915.433,128300 ,,,396350 ,0.32 ,0.77 ,,,,0,174,162 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.13 ,0
7740,タムロン,1051,19,1.8 ,1047.15,140100 ,,,436440 ,0.32 ,0.76 ,,,,0,131,122 ,2.45 ,12.36,20.33,20.33,16.7,32.41 ,5.21,,3.52%,#DIV/0!,0
3661,エムアップホールディングス,648,14,2.2 ,647.155,397000 ,,,1237930 ,0.32 ,0.76 ,,,,0,244,227 ,1.81 ,12.5,15.77,15.77,6.68,51.90 ,32.43,,3.24%,14.96 ,0
