コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3850,ＮＴＴデータイントラマート,2729,-24,-0.9 ,2725.44,37800 ,,,33510 ,1.13 ,2.08 ,,,,0,69,91 ,2.01 ,12.78,10,10,13.7,9.73 ,0,,2.75%,13.52 ,0
6037,楽待,984,-14,-1.4 ,972.243,52300 ,,,46535 ,1.12 ,2.07 ,,,,0,437,578 ,1.96 ,14.62,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.86 ,0
2488,ＪＴＰ,1299,-24,-1.8 ,1299.36,41000 ,,,37735 ,1.09 ,2.00 ,,,,0,91,118 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#DIV/0!,0
2914,日本たばこ産業,6279,115,1.9 ,6292.62,3927700 ,,,3815240 ,1.03 ,1.90 ,,,,0,89,113 ,1.69 ,19.55,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.40 ,0
350A,デジタルグリッド,703,-28,-3.8 ,691.559,703500 ,,,685750 ,1.03 ,1.89 ,,,,0,164,208 ,1.09 ,18.35,37.62,37.62,0,17.08 ,0,,0.00%,18.02 ,0
285A,キオクシアホールディングス,75310,4810,6.8 ,73789.3,36027600 ,,,35742590 ,1.01 ,1.86 ,,,,1,4796,6032 ,3.88 ,10.68,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.07 ,黒転、時価総額2
5244,ＪＩＧ．ＪＰ,158,-6,-3.7 ,159.067,706800 ,,,709200 ,1.00 ,1.84 ,,,,0,245,307 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,0
215A,タイミー,1080,-21,-1.9 ,1081.06,968200 ,,,975410 ,0.99 ,1.83 ,,,,0,53,66 ,1.02 ,37.37,19.68,19.68,0,6.85 ,2.09,,0.00%,15.93 ,0
3093,トレジャー・ファクトリー,1943,-20,-1.0 ,1949.38,104900 ,,,106450 ,0.99 ,1.82 ,,,,0,93,116 ,1.61 ,13.4,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.51 ,0
3441,山王,2402,-71,-2.9 ,2351.62,74000 ,,,76395 ,0.97 ,1.79 ,,,,1,145,179 ,4.12 ,7.02,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.38 ,0
4064,日本カ－バイド,3530,-30,-0.8 ,3461.89,88000 ,,,90940 ,0.97 ,1.78 ,,,,0,33,41 ,2.36 ,10.61,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.08 ,AI半導体
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0016,2330000 ,,,2538275 ,0.92 ,1.69 ,,,,0,98,118 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
8789,フィンテックグローバル,121,-2,-1.6 ,120.684,775400 ,,,874710 ,0.89 ,1.63 ,,,,1,785,935 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
7047,ポート,2014,18,0.9 ,1970.76,203100 ,,,231615 ,0.88 ,1.62 ,,,,1,272,322 ,2.79 ,7.98,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.26 ,0
6981,村田製作所,8855,205,2.4 ,8714.15,28828600 ,,,33439865 ,0.86 ,1.59 ,,,,0,19,22 ,2.95 ,55,19.39,19.39,25.3,18.68 ,2.9,,0.79%,54.95 ,時価11
8066,三谷商事,2462,-20,-0.8 ,2463.35,9100 ,,,10875 ,0.84 ,1.54 ,,,,0,53,62 ,1.15 ,9.71,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
2652,まんだらけ,387,6,1.6 ,385.574,88000 ,,,106630 ,0.83 ,1.52 ,,,,0,112,130 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.07 ,0
6538,ディスラプターズ,216,-8,-3.6 ,216.427,52000 ,,,63160 ,0.82 ,1.52 ,,,,0,228,263 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,0
1570,ＮＦ日経レバ,67180,-270,-0.4 ,65427.8,2843986 ,,,3548837 ,0.80 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6101,ツガミ,6620,-90,-1.3 ,6445.79,376500 ,,,471115 ,0.80 ,1.47 ,,,,0,283,323 ,1.22 ,13.09,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.69 ,0
421A,ムービン・ストラテジック・キ,3430,45,1.3 ,3398.66,71200 ,,,89105 ,0.80 ,1.47 ,,,,1,823,940 ,3.96 ,14.69,45.8,45.8,32.5,85.98 ,0,,0.00%,16.55 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.921,36700 ,,,45970 ,0.80 ,1.47 ,,,,0,84,96 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
2163,アルトナー,1915,-25,-1.3 ,1913.07,13700 ,,,17485 ,0.78 ,1.45 ,,,,0,106,120 ,1.21 ,16.24,14.39,14.39,0,40.73 ,1225,,4.49%,16.31 ,0
4015,ペイクラウドホールディンク,478,10,2.1 ,475.779,25300 ,,,32320 ,0.78 ,1.44 ,,,,0,16,18 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
6551,ツナググループＨＬＤＧＳ,517,-9,-1.7 ,515.538,31400 ,,,40155 ,0.78 ,1.44 ,,,,1,131,148 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
4062,イビデン,18100,700,4.0 ,17743.6,5983800 ,,,7655690 ,0.78 ,1.44 ,,,,0,11,12 ,1.09 ,87.14,18,18,0,18.01 ,3.63,,0.19%,55.25 ,AI
7320,Ｓｏｌｖｖｙ,1462,-56,-3.7 ,1467.34,53500 ,,,68525 ,0.78 ,1.44 ,,,,0,389,440 ,1.02 ,10.44,25.61,25.61,0,3.85 ,7142,,1.37%,10.79 ,黒転予想
4838,スペースシャワーＳＫＩＹＡＫＩ,616,-19,-3.0 ,612.765,60500 ,,,77495 ,0.78 ,1.44 ,,,,0,73,83 ,1.38 ,8.2,8.7,8.7,2.4,38.42 ,0,,4.87%,8.60 ,0
8316,三井住友フィナンシャルＧ,6227,0,0.0 ,6161.53,10962400 ,,,14459330 ,0.76 ,1.40 ,,,,0,78,87 ,1.74 ,13.83,0,0,11,#DIV/0!,14.57,,2.89%,12.65 ,利上げ、時価8
3064,ＭｏｎｏｔａＲＯ,1785,-130,-6.8 ,1797.01,2358800 ,,,3180040 ,0.74 ,1.37 ,,,,0,86,95 ,1.92 ,24.24,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.47 ,0
3984,ユーザーローカル,1787,-4,-0.2 ,1760.99,94900 ,,,128655 ,0.74 ,1.36 ,,,,0,218,242 ,1.82 ,17.11,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.96 ,AI
4503,アステラス製薬,2085,-56,-2.6 ,2070.39,4658800 ,,,6333400 ,0.74 ,1.36 ,,,,0,117,130 ,1.15 ,12.44,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.06 ,0
7199,プレミアグループ,1869,-20,-1.1 ,1854.12,219100 ,,,298620 ,0.73 ,1.35 ,,,,1,259,286 ,2.60 ,10.52,0,0,22.2,9.24 ,6.36,,3.42%,#DIV/0!,0
4680,ラウンドワン,994.4,-8.1,-0.8 ,984.427,1915300 ,,,2612705 ,0.73 ,1.35 ,,,,0,124,137 ,1.00 ,14.28,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
6071,ＩＢＪ,789,-15,-1.9 ,790.196,188600 ,,,261485 ,0.72 ,1.33 ,,,,0,138,152 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
5290,ベルテクスコーポレーション,1449,-90,-5.9 ,1460.27,54000 ,,,75050 ,0.72 ,1.33 ,,,,0,52,57 ,4.88 ,15.2,14.78,14.78,90.9,25.80 ,0.79,,2.76%,#DIV/0!,0
2353,日本駐車場開発,243,-2,-0.8 ,243.268,1067100 ,,,1486255 ,0.72 ,1.32 ,,,,1,241,264 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
5713,住友鉱山,7752,-92,-1.2 ,7653.37,2024200 ,,,2889260 ,0.70 ,1.29 ,,,,0,53,58 ,1.00 ,13.87,0,0,0,#DIV/0!,19.32,,2.67%,11.11 ,0
2897,日清食品ＨＤ,2713,8.5,0.3 ,2725.54,824200 ,,,1179360 ,0.70 ,1.29 ,,,,0,21,23 ,0.95 ,16.67,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.63 ,0
9432,ＮＴＴ,150.4,1.4,0.9 ,149.924,163978200 ,,,236101300 ,0.69 ,1.28 ,,,,0,50,54 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
8473,ＳＢＩホールディングス,2799,-66,-2.3 ,2799.63,2276200 ,,,3298310 ,0.69 ,1.27 ,,,,1,687,743 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.28 ,0
7203,トヨタ自動車,2752,-62,-2.2 ,2745.51,17382500 ,,,25238480 ,0.69 ,1.27 ,,,,0,29,31 ,1.17 ,10.86,7.6,7.6,0,38.07 ,7.04,,3.63%,10.30 ,時価総額1
7777,スリー・ディー・マトリックス,440,-18,-3.9 ,436.968,2568000 ,,,3754385 ,0.68 ,1.26 ,,,,0,409,441 ,1.10 ,13.41,9.66,9.66,0,19.66 ,0,,0.00%,13.43 ,黒転予想
6920,レーザーテック,40380,-270,-0.7 ,39240.7,1915900 ,,,2801150 ,0.68 ,1.26 ,,,,0,144,155 ,1.00 ,50.26,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.10 ,AI
6146,ディスコ,69930,-130,-0.2 ,68163.4,1138900 ,,,1670240 ,0.68 ,1.26 ,,,,0,126,136 ,1.33 ,45.96,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.32 ,0
1605,ＩＮＰＥＸ,3588,105,3.0 ,3598.01,3643800 ,,,5359530 ,0.68 ,1.25 ,,,,0,259,279 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
6506,安川電機,6010,22,0.4 ,5851.51,3351000 ,,,4964290 ,0.68 ,1.24 ,,,,0,14,15 ,0.00 ,32.13,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.30 ,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3146,-37,-1.2 ,3111.5,29778700 ,,,44951540 ,0.66 ,1.22 ,,,,0,92,98 ,1.30 ,13.14,0,0,4.57,#DIV/0!,9.7,,3.05%,13.67 ,S、時価4
4495,アイキューブドシステムズ,1824,-35,-1.9 ,1827.24,9200 ,,,14010 ,0.66 ,1.21 ,,,,1,247,263 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,0
5016,ＪＸ金属,3343,-49,-1.4 ,3327.66,13057300 ,,,19969135 ,0.65 ,1.21 ,,,,0,65,69 ,1.00 ,24.45,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.95 ,0
2667,イメージワン,128,-5,-3.8 ,127.329,318100 ,,,486710 ,0.65 ,1.21 ,,,,0,19,20 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
6125,岡本工作,4760,-55,-1.1 ,4663.81,33500 ,,,51480 ,0.65 ,1.20 ,,,,0,9,10 ,4.33 ,15.73,6,6,62.1,4.46 ,3887,,3.36%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6366,-95,-1.5 ,6305.15,49550000 ,,,76441115 ,0.65 ,1.20 ,,,,0,40,42 ,0.85 ,22.67,0,0,0,-31.86 ,8.5,,0.17%,65.40 ,日経4、時価3
5285,ヤマックス,1201,-10,-0.8 ,1194.73,33900 ,,,52415 ,0.65 ,1.19 ,,,,0,189,200 ,1.01 ,6.09,12.29,12.29,0,1.17 ,59.39,,5.00%,#DIV/0!,0
7089,フォースタートアップス,1610,-32,-2.0 ,1605.37,24100 ,,,37875 ,0.64 ,1.17 ,,,,0,338,356 ,2.36 ,11.05,21.88,21.88,15.1,35.50 ,0,,0.00%,11.33 ,0
6194,アトラエ,690,-2,-0.3 ,686.448,64100 ,,,100970 ,0.63 ,1.17 ,,,,0,65,68 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.38,,4.78%,#DIV/0!,0
6954,ファナック,6686,-77,-1.1 ,6537.88,4266200 ,,,6781935 ,0.63 ,1.16 ,,,,0,30,31 ,0.17 ,33.71,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.89 ,日経10
7013,ＩＨＩ,2345,-94.5,-3.9 ,2304.78,10857700 ,,,17347905 ,0.63 ,1.15 ,,,,0,82,86 ,1.00 ,15.07,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.17 ,0
6723,ルネサスエレクトロニクス,4297,-11,-0.3 ,4192.44,10932100 ,,,17537635 ,0.62 ,1.15 ,,,,0,77,80 ,1.00 ,17.71,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.31 ,0
6501,日立,4656,-128,-2.7 ,4628.61,8248500 ,,,13298075 ,0.62 ,1.14 ,,,,0,52,54 ,1.83 ,24.62,0,0,12.2,#DIV/0!,12.1,,1.20%,20.34 ,AIインフラ、時価7
3359,ｃｏｔｔａ,515,-4,-0.8 ,511.826,29800 ,,,48220 ,0.62 ,1.14 ,,,,0,41,43 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,0
2307,クロスキャット,927,-20,-2.1 ,928.383,20900 ,,,33825 ,0.62 ,1.14 ,,,,0,154,160 ,1.06 ,8.42,11.29,11.29,0,11.24 ,0,,4.21%,10.24 ,0
8410,セブン銀行,284.7,-1.3,-0.5 ,284.783,2992800 ,,,4937795 ,0.61 ,1.12 ,,,,0,31,32 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.92 ,ディフェンシブ
9552,クオンツ総研ホールディンク,1075,-52,-4.6 ,1098.81,557300 ,,,919610 ,0.61 ,1.12 ,,,,1,406,420 ,3.73 ,16.56,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.62 ,0
7003,三井Ｅ＆Ｓ,3856,-43,-1.1 ,3821.14,1860500 ,,,3081955 ,0.60 ,1.11 ,,,,0,59,61 ,1.00 ,12.16,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
296A,令和アカウンティング・ホー,765,9,1.2 ,761.509,17500 ,,,29205 ,0.60 ,1.11 ,,,,0,470,485 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.92 ,0
6356,日本ギア工業,1385,-40,-2.8 ,1361.17,182700 ,,,308450 ,0.59 ,1.09 ,,,,0,120,123 ,1.14 ,11.2,22.15,22.15,0,28.88 ,3.1,,0.72%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,571.6,-2.2,-0.4 ,564.109,373030 ,,,631868 ,0.59 ,1.09 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6855,日本電子材料,7120,170,2.5 ,6823.41,474900 ,,,811990 ,0.58 ,1.08 ,,,,0,73,75 ,1.16 ,18.96,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5710,30,0.5 ,5656.18,202800 ,,,347315 ,0.58 ,1.08 ,,,,1,229,234 ,3.98 ,8.49,17.67,17.67,61.8,-16.52 ,18.72,,2.89%,8.46 ,0
6471,日本精工,1081,-19.5,-1.8 ,1065.33,1409200 ,,,2413590 ,0.58 ,1.08 ,,,,0,3,3 ,0.33 ,22.05,4.11,4.11,4.91,11.46 ,30.57,,3.15%,14.20 ,0
7974,任天堂,7198,-17,-0.2 ,7205.71,5869200 ,,,10067635 ,0.58 ,1.08 ,,,,0,38,39 ,1.16 ,25.92,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,0
6857,アドバンテスト,25250,15,0.1 ,24744.9,4755800 ,,,8168320 ,0.58 ,1.07 ,,,,1,315,322 ,3.43 ,39.33,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.65 ,日経3、時価10
3935,エディア,616,-10,-1.6 ,616.097,34000 ,,,58420 ,0.58 ,1.07 ,,,,0,307,314 ,1.54 ,6.18,10.38,10.38,5.04,31.00 ,0,,2.76%,7.67 ,0
4063,信越化学,6748,53,0.8 ,6627.73,4307900 ,,,7432470 ,0.58 ,1.07 ,,,,0,59,60 ,1.08 ,25.05,26.46,26.46,0,15.30 ,7.08,,1.57%,21.49 ,日経8
9434,ソフトバンク,215.3,0.5,0.2 ,215.185,39553000 ,,,68983715 ,0.57 ,1.06 ,,,,0,85,86 ,1.00 ,18.4,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.62 ,0
3031,ラクーンホールディングス,633,-6,-0.9 ,636.336,41100 ,,,71685 ,0.57 ,1.06 ,,,,0,115,117 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.23,,4.27%,#DIV/0!,0
2301,学情,1523,-8,-0.5 ,1518.54,53000 ,,,92490 ,0.57 ,1.06 ,,,,1,163,166 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
146A,コロンビア・ワークス,2626,-68,-2.5 ,2616.9,65100 ,,,113745 ,0.57 ,1.06 ,,,,0,343,349 ,2.05 ,4.82,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.82 ,0
6866,日置電機,11970,-520,-4.2 ,11886.5,42600 ,,,74570 ,0.57 ,1.05 ,,,,0,72,73 ,2.00 ,21.39,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.32 ,0
9416,ビジョン,1009,0,0.0 ,1005.07,247800 ,,,440410 ,0.56 ,1.04 ,,,,0,227,230 ,2.19 ,9.65,17.86,17.86,12.5,38.64 ,32.66,,5.05%,#DIV/0!,0
3661,エムアップホールディングス,688,13,1.9 ,683.6,688000 ,,,1229395 ,0.56 ,1.03 ,,,,0,230,232 ,1.80 ,13.28,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.88 ,0
6503,三菱電機,5402,-170,-3.1 ,5347.68,4195500 ,,,7601675 ,0.55 ,1.02 ,,,,,16,16 ,#####,23.27,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.56 ,AIインフラ
2410,キャリアデザインセンター,2526,8,0.3 ,2511.71,9700 ,,,17615 ,0.55 ,1.02 ,,,,1,132,133 ,2.52 ,10.11,9.45,9.45,15.3,49.68 ,147.9,,5.15%,10.92 ,0
3350,メタプラネット,224,-5,-2.2 ,226.051,16376800 ,,,29813115 ,0.55 ,1.01 ,,,,0,92,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
8830,住友不動産,3484,-6,-0.2 ,3499.67,2316300 ,,,4260025 ,0.54 ,1.00 ,,,,0,93,93 ,1.18 ,14.43,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.37 ,利上げマイナス。4500円戻り売り
3679,じげん,387,-10,-2.5 ,386.653,159200 ,,,293400 ,0.54 ,1.00 ,,,,0,234,234 ,1.69 ,8.73,21,21,8.05,19.48 ,16.74,,3.49%,9.48 ,0
3267,フィル・カンパニー,610,-1,-0.2 ,609.642,24000 ,,,44275 ,0.54 ,1.00 ,,,,1,133,133 ,4.76 ,5.46,8,8,50.7,19.82 ,0,,4.10%,#DIV/0!,0
5803,フジクラ,4136,-58,-1.4 ,4024.93,39388400 ,,,72917270 ,0.54 ,1.00 ,,,,0,62,62 ,1.05 ,41.03,16.98,16.98,0,9.69 ,17.06,,0.92%,28.49 ,0
3556,リネットジャパングループ,782,-26,-3.2 ,782.875,81600 ,,,152985 ,0.53 ,0.98 ,,,,1,454,452 ,3.68 ,9.54,10.49,10.49,141,-34.72 ,2920,,0.00%,9.55 ,0
6861,キーエンス,71390,-1500,-2.1 ,70298.4,347200 ,,,651635 ,0.53 ,0.98 ,,,,0,95,95 ,1.73 ,36.83,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.59 ,0
3046,ジンズホールディングス,8820,-300,-3.3 ,8867.79,125700 ,,,244245 ,0.51 ,0.95 ,,,,0,61,60 ,1.31 ,23.94,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.60 ,0
3696,セレス,1745,-24,-1.4 ,1720.13,94000 ,,,183140 ,0.51 ,0.95 ,,,,0,39,38 ,1.05 ,12.26,7.84,7.84,0,9.81 ,29.8,,3.44%,#DIV/0!,0
336A,ダイナミックマッププラット,797,-22,-2.7 ,782.699,320300 ,,,625035 ,0.51 ,0.95 ,,,,0,116,114 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
5592,くすりの窓口,2558,-48,-1.8 ,2529.11,37400 ,,,72990 ,0.51 ,0.95 ,,,,0,314,309 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,0
2148,アイティメディア,1165,8,0.7 ,1138.93,37200 ,,,72945 ,0.51 ,0.94 ,,,,0,105,103 ,2.55 ,16.43,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.83 ,0
7085,カーブスホールディングス,865,-3,-0.4 ,864.232,130400 ,,,255900 ,0.51 ,0.94 ,,,,0,117,115 ,1.92 ,16.41,18.2,18.2,12.7,7.68 ,1.51,,3.47%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,-8,-1.8 ,434.625,88100 ,,,173535 ,0.51 ,0.94 ,,,,0,50,49 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.24,,2.31%,#DIV/0!,0
5801,古河電工,40680,-360,-0.9 ,39864.4,2398600 ,,,4726650 ,0.51 ,0.94 ,,,,0,56,55 ,1.00 ,34.88,0,0,0,#DIV/0!,6.21,,0.54%,28.22 ,0
7373,アイドマ・ホールディングス,1122,-21,-1.8 ,1122.98,50700 ,,,99990 ,0.51 ,0.94 ,,,,1,429,421 ,2.89 ,7.75,23.53,23.53,20,47.86 ,19.08,,2.67%,8.18 ,テンバガー候補
6383,ダイフク,6404,36,0.6 ,6234.14,924700 ,,,1836780 ,0.50 ,0.93 ,,,,0,66,65 ,1.00 ,28.13,0,0,0,#DIV/0!,10.6,,1.28%,25.21 ,フィジカルAI
4661,オリエンタルランド,2298,5,0.2 ,2302.49,2923600 ,,,5812325 ,0.50 ,0.93 ,,,,0,37,36 ,0.84 ,32.17,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.34 ,0
