コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4495,アイキューブドシステムズ,2070,-15,-0.7 ,2075.6,4500 ,4500 ,,15885 ,0.28 ,0.85 ,,,,1,283,222 ,12.5,3.58,0,36
1540,純金上場信託,21685,-145,-0.7 ,21749.6,197638 ,197638 ,,717722 ,0.28 ,0.83 ,,,,0,100,78 ,0,0,67.59,0
6146,ディスコ,61190,-3060,-4.8 ,60916,602200 ,602200 ,,2190030 ,0.27 ,0.82 ,,,,0,96,75 ,52.5,12.85,1.87,437
9501,東京電力ＨＤ,634.5,0,0.0 ,641.857,17202900 ,17202900 ,,67934650 ,0.25 ,0.76 ,,,,0,3,2 ,0,0.51,30.6,0
6080,Ｍ＆Ａキャピタルパートナー,2913,-23,-0.8 ,2918.54,38500 ,38500 ,,154965 ,0.25 ,0.75 ,,,,1,248,192 ,12.79,2.13,3.85,68.34
3077,ホリイフードサービス,625,-12,-1.9 ,631.093,11800 ,11800 ,,47900 ,0.25 ,0.74 ,,,,1,137,106 ,10.83,4.2,0,0
202A,豆蔵,3535,0,0.0 ,3535.16,12400 ,12400 ,,50675 ,0.24 ,0.73 ,,,,1,899,695 ,17.72,17.55,0,30
215A,タイミー,1307,6,0.5 ,1325.56,582100 ,582100 ,,2382040 ,0.24 ,0.73 ,,,,0,43,33 ,45.54,9.02,1.61,0
4776,サイボウズ,2080,36,1.8 ,2093.66,155900 ,155900 ,,654465 ,0.24 ,0.71 ,,,,0,403,311 ,12.92,5.4,10.93,50
1357,ＮＦ日経ダブインバ,5351,225,4.4 ,5327.16,1970314 ,1970314 ,,8381638 ,0.24 ,0.71 ,,,,0,100,77 ,0,0,2.25,0
1662,石油資源開発,2606,-88,-3.3 ,2665.29,1180200 ,1180200 ,,5127870 ,0.23 ,0.69 ,,,,0,31,24 ,14.82,1.23,20.22,40
6723,ルネサスエレクトロニクス,2145.5,-99,-4.4 ,2154.14,2479600 ,2479600 ,,10866595 ,0.23 ,0.68 ,,,,0,128,98 ,9.72,1.59,6.66,28
3697,ＳＨＩＦＴ,635.9,21.1,3.4 ,639.901,1759000 ,1759000 ,,7905040 ,0.22 ,0.67 ,,,,1,127,97 ,14.75,4.12,22.54,0
6954,ファナック,5301,-185,-3.4 ,5303.02,1027800 ,1027800 ,,4750655 ,0.22 ,0.65 ,,,,0,29,22 ,31.31,2.79,7.58,101.58
8058,三菱商事,5421,-248,-4.4 ,5495.01,2799800 ,2799800 ,,13197585 ,0.21 ,0.64 ,,,,0,3,2 ,27.65,2.29,1.62,110
4063,信越化学,6206,-11,-0.2 ,6227.85,2146700 ,2146700 ,,10483790 ,0.20 ,0.61 ,,,,0,61,46 ,24.51,2.75,5.23,106
1570,ＮＦ日経レバ,42980,-2020,-4.5 ,43115.2,863585 ,863585 ,,4393553 ,0.20 ,0.59 ,,,,0,100,76 ,0,0,5.52,0
7013,ＩＨＩ,3135,-173,-5.2 ,3173.99,3351300 ,3351300 ,,17073310 ,0.20 ,0.59 ,,,,0,42,32 ,26.59,6.14,12.74,20
9984,ソフトバンクグループ,3516,-176,-4.8 ,3514.89,9105500 ,9105500 ,,46635470 ,0.20 ,0.59 ,,,,0,561,426 ,3.57,1.42,13.03,11
268A,リガク・ホールディングス,2062,-122,-5.6 ,2092.36,786200 ,786200 ,,4076235 ,0.19 ,0.58 ,,,,0,36,27 ,37.35,5.27,83.87,19
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
6861,キーエンス,54600,-770,-1.4 ,54677.7,140000 ,140000 ,,751580 ,0.19 ,0.56 ,,,,0,111,84 ,30.79,4.04,3.03,550
4062,イビデン,7267,-509,-6.6 ,7282.57,1160300 ,1160300 ,,6268450 ,0.19 ,0.56 ,,,,0,9,7 ,54.84,3.86,5.27,25
285A,キオクシアホールディングス,18725,-1295,-6.5 ,18772.6,6356600 ,6356600 ,,34402530 ,0.18 ,0.55 ,,,,0,366,276 ,21.12,12.33,7.75,0
4005,住友化学,499.9,-11.9,-2.3 ,499.849,3292300 ,3292300 ,,18235885 ,0.18 ,0.54 ,,,,0,17,13 ,13.36,0.85,14.79,13.5
3923,ラクス,737.2,1.7,0.2 ,738.884,631000 ,631000 ,,3538400 ,0.18 ,0.53 ,,,,1,312,235 ,21.55,10.88,10.87,3.4
4661,オリエンタルランド,2681,43.5,1.7 ,2695.76,860300 ,860300 ,,4839320 ,0.18 ,0.53 ,,,,0,39,29 ,35.36,4.27,2.07,14
7003,三井Ｅ＆Ｓ,5564,-249,-4.3 ,5611.4,1028300 ,1028300 ,,5792140 ,0.18 ,0.53 ,,,,0,48,36 ,17.7,2.94,8.65,50
6503,三菱電機,4942,-100,-2.0 ,4957.64,1149300 ,1149300 ,,6513155 ,0.18 ,0.53 ,,,,0,11,8 ,28.09,2.5,14.74,55
2301,学情,1598,-7,-0.4 ,1605.16,23800 ,23800 ,,134955 ,0.18 ,0.53 ,,,,1,235,177 ,8.65,1.44,25.28,75
5802,住友電工,8490,-510,-5.7 ,8484.31,1578900 ,1578900 ,,9034355 ,0.17 ,0.52 ,,,,0,25,19 ,20.43,2.78,17.37,118
7011,三菱重工業,4208,-210,-4.8 ,4241.23,4576400 ,4576400 ,,26442025 ,0.17 ,0.52 ,,,,0,7,5 ,54.36,5.67,7.44,24
3498,霞ヶ関キャピタル,6210,-50,-0.8 ,6252.86,64000 ,64000 ,,370390 ,0.17 ,0.52 ,,,,1,352,265 ,9.23,3.39,14.91,165
8306,三菱ＵＦＪフィナンシャルＧ,2578.5,-42.5,-1.6 ,2586.04,7951200 ,7951200 ,,47023765 ,0.17 ,0.51 ,,,,0,56,42 ,13.66,1.4,16.49,74
7203,トヨタ自動車,3177,-47,-1.5 ,3193.24,4138300 ,4138300 ,,24550775 ,0.17 ,0.51 ,,,,0,33,25 ,11.28,1.1,4.01,95
7595,アルゴグラフィックス,1443,-7,-0.5 ,1445.76,40700 ,40700 ,,244210 ,0.17 ,0.50 ,,,,1,602,451 ,5.27,2.29,3.2,80
8473,ＳＢＩホールディングス,2857.5,-8.5,-0.3 ,2864.65,825300 ,825300 ,,5088690 ,0.16 ,0.49 ,,,,0,819,613 ,6.15,1.24,47.33,95
8316,三井住友フィナンシャルＧ,4976,-77,-1.5 ,4983.73,2595700 ,2595700 ,,16123565 ,0.16 ,0.48 ,,,,0,86,64 ,12.1,1.26,22.84,157
6981,村田製作所,3383,-151,-4.3 ,3421.48,1386700 ,1386700 ,,8703740 ,0.16 ,0.48 ,,,,0,23,17 ,27.98,2.38,8.28,60
2353,日本駐車場開発,268,-1,-0.4 ,269.459,250600 ,250600 ,,1591800 ,0.16 ,0.47 ,,,,1,209,156 ,14.97,4.49,12.09,9
6526,ソシオネクスト,1889.5,-18,-0.9 ,1871.11,805100 ,805100 ,,5216835 ,0.15 ,0.46 ,,,,0,4,3 ,43.04,2.54,13.26,50
6758,ソニーグループ,3219,31,1.0 ,3202.09,3244600 ,3244600 ,,21147455 ,0.15 ,0.46 ,,,,0,57,43 ,16.92,2.59,71.3,24.58
421A,ムービン・ストラテジック・キ,2008,37,1.9 ,1976.23,10700 ,10700 ,,69955 ,0.15 ,0.46 ,,,,1,1085,809 ,9.79,4.54,933.67,0
8001,伊藤忠,1955,-40,-2.0 ,1961.1,2502700 ,2502700 ,,16439180 ,0.15 ,0.46 ,,,,0,23,17 ,15.2,2.26,11.66,42
9104,商船三井,6561,-202,-3.0 ,6676.61,1107800 ,1107800 ,,7329930 ,0.15 ,0.45 ,,,,0,23,17 ,11.27,0.87,2.06,200
8031,三井物産,6083,-206,-3.3 ,6098.14,1504700 ,1504700 ,,9990235 ,0.15 ,0.45 ,,,,0,7,5 ,21.02,2.17,1.48,115
5016,ＪＸ金属,3353,-231,-6.5 ,3352.1,6219800 ,6219800 ,,41774600 ,0.15 ,0.45 ,,,,0,40,30 ,33.39,4.92,9.72,27
7047,ポート,2188,-5,-0.2 ,2192.91,18800 ,18800 ,,126505 ,0.15 ,0.45 ,,,,1,186,138 ,10.74,3.03,523.67,12
3496,アズーム,4425,45,1.0 ,4444.26,12100 ,12100 ,,81915 ,0.15 ,0.44 ,,,,1,121,90 ,24.67,7.96,1550,126
8789,フィンテックグローバル,120,-2,-1.6 ,120.665,267500 ,267500 ,,1814450 ,0.15 ,0.44 ,,,,1,333,248 ,8.57,2.12,19.57,5
4755,楽天グループ,727.7,4.8,0.7 ,729.859,2273400 ,2273400 ,,15442985 ,0.15 ,0.44 ,,,,0,2,1 ,0,1.59,34.24,0
2410,キャリアデザインセンター,2420,1,0.0 ,2408.52,3100 ,3100 ,,21075 ,0.15 ,0.44 ,,,,1,130,97 ,9.99,2.75,106.42,125
6752,パナソニックホールディンク,2561.5,-38.5,-1.5 ,2553.85,1362200 ,1362200 ,,9269400 ,0.15 ,0.44 ,,,,0,4,3 ,24.91,1.24,1.27,40
6501,日立,4460,-73,-1.6 ,4471.76,2206200 ,2206200 ,,15078050 ,0.15 ,0.44 ,,,,0,26,19 ,26.46,3.3,22.74,45
5401,日本製鉄,573.8,-0.9,-0.2 ,574.453,5008100 ,5008100 ,,35258060 ,0.14 ,0.43 ,,,,0,26,19 ,0,0.58,4.67,24
4691,ワシントンホテル,1331,-15,-1.1 ,1334.99,8100 ,8100 ,,57380 ,0.14 ,0.42 ,,,,1,383,284 ,5.44,1.46,0,40
4040,南海化学,3195,-40,-1.2 ,3192.75,2000 ,2000 ,,14190 ,0.14 ,0.42 ,,,,1,522,387 ,2.36,0.74,0,60
4506,住友ファーマ,2035,-72,-3.4 ,2063.13,1666100 ,1666100 ,,11842385 ,0.14 ,0.42 ,,,,1,583,433 ,7.92,3.04,60.58,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4903,-281,-5.4 ,4923.25,537100 ,537100 ,,3875340 ,0.14 ,0.42 ,,,,0,28,21 ,41.02,5.49,4.66,36
7532,パンパシフィックＨＤ,989.5,-2.4,-0.2 ,998.068,1380500 ,1380500 ,,10047835 ,0.14 ,0.41 ,,,,0,21,16 ,27.63,4.5,2.01,8.5
7974,任天堂,8840,-59,-0.7 ,8939.47,1759800 ,1759800 ,,12862475 ,0.14 ,0.41 ,,,,0,49,36 ,24.85,3.65,14.55,181
6071,ＩＢＪ,662,-2,-0.3 ,664.511,18200 ,18200 ,,133875 ,0.14 ,0.41 ,,,,1,174,129 ,10.66,2.46,88.56,13
8411,みずほフィナンシャルＧ,5997,-138,-2.3 ,6040.94,1515400 ,1515400 ,,11169370 ,0.14 ,0.41 ,,,,0,84,62 ,12.71,1.35,11.61,145
3661,エムアップホールディングス,635,2,0.3 ,635.003,115000 ,115000 ,,862870 ,0.13 ,0.40 ,,,,1,216,160 ,14.69,5.38,11.98,12.5
4222,児玉化学,996,-24,-2.4 ,998.15,69200 ,69200 ,,525390 ,0.13 ,0.40 ,,,,1,1131,836 ,0.67,0.58,0,10
9107,川崎汽船,2594,-62,-2.3 ,2627.18,1289200 ,1289200 ,,9926965 ,0.13 ,0.39 ,,,,0,20,15 ,14.26,0.97,1.33,120
6522,アスタリスク,1419,-44,-3.0 ,1424.92,425800 ,425800 ,,3556630 ,0.12 ,0.36 ,,,,0,1,1 ,170.96,6.4,13.32,0
4188,三菱ケミカルグループ,891.3,-14.2,-1.6 ,894.314,1052100 ,1052100 ,,8826245 ,0.12 ,0.36 ,,,,0,1,1 ,25.76,0.67,10.06,32
2516,東証グロース２５０ＥＴＦ,551.7,-10.1,-1.8 ,554.012,109120 ,109120 ,,925887 ,0.12 ,0.35 ,,,,0,100,74 ,0,0,2.11,0
5032,ＡＮＹＣＯＬＯＲ,2896,44,1.5 ,2897.98,180700 ,180700 ,,1635990 ,0.11 ,0.33 ,,,,1,811,595 ,12.21,6.37,39.5,75
3479,ティーケーピー,1821,2,0.1 ,1835.59,14300 ,14300 ,,129500 ,0.11 ,0.33 ,,,,1,176,129 ,6.66,1.77,2.76,0
6762,ＴＤＫ,1938,-62,-3.1 ,1938.97,1320000 ,1320000 ,,12379790 ,0.11 ,0.32 ,,,,0,27,20 ,19.36,1.92,14.69,34
6727,ワコム,720,-12,-1.6 ,721.304,42500 ,42500 ,,416685 ,0.10 ,0.31 ,,,,1,168,123 ,10.09,2.9,13.24,26
9467,アルファポリス,1155,18,1.6 ,1157.97,13200 ,13200 ,,130555 ,0.10 ,0.30 ,,,,1,141,103 ,13.43,2.34,31.68,24
3350,メタプラネット,293,-7,-2.3 ,294.26,2868100 ,2868100 ,,29858820 ,0.10 ,0.29 ,,,,0,13,9 ,46.5,0.76,99250,0
6176,ブランジスタ,838,14,1.7 ,830.493,22700 ,22700 ,,249375 ,0.09 ,0.27 ,,,,1,631,459 ,6.06,1.79,0,65
339A,プログレス・テクノロジース,1345,-48,-3.5 ,1354.93,2900 ,2900 ,,33665 ,0.09 ,0.26 ,,,,1,281,204 ,9.47,1.91,0,30
3939,カナミックネットワーク,509,3,0.6 ,506.803,12700 ,12700 ,,149570 ,0.08 ,0.25 ,,,,1,303,220 ,16.63,5.19,2.01,9
6574,コンヴァノ,115,-1,-0.9 ,114.974,93600 ,93600 ,,1241210 ,0.08 ,0.23 ,,,,1,396,286 ,14.93,4.41,0,1
9416,ビジョン,1143,3,0.3 ,1143,24400 ,24400 ,,385300 ,0.06 ,0.19 ,,,,1,178,128 ,11.03,2.69,66.29,51
6378,木村化工機,1506,-101,-6.3 ,1539.9,158600 ,158600 ,,2634815 ,0.06 ,0.18 ,,,,0,30,22 ,15.93,1.54,6.01,41
9552,クオンツ総研ホールディンク,577,1,0.2 ,580.205,32700 ,32700 ,,571075 ,0.06 ,0.17 ,,,,1,763,547 ,10.39,6.1,9.19,5
5248,テクノロジーズ,435,1,0.2 ,434.373,8300 ,8300 ,,157015 ,0.05 ,0.16 ,,,,1,232,166 ,14.74,4.83,0,0
6538,ディスラプターズ,239,-4,-1.7 ,242.081,3700 ,3700 ,,85480 ,0.04 ,0.13 ,,,,1,200,143 ,8.72,2.14,104.31,7
6356,日本ギア工業,1372,-29,-2.1 ,1382.05,163200 ,163200 ,,7595905 ,0.02 ,0.06 ,,,,0,94,66 ,13.19,1.48,3.67,8
3912,モバイルファクトリー,1145,-3,-0.3 ,1145,100 ,100 ,,20330 ,0.00 ,0.01 ,,,,1,540,379 ,9.06,2.65,16.93,51
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
Update:2026/03/31 09:32:29,,,,,,,,,,,,,,,,,,,,,
