コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
464A,ＱＰＳホールディングス,2333,9,0.4 ,2320.34,1635700 ,,,3314965 ,0.49 ,1.13 ,,,,,#####,#####,#####,259.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3040,-50,-1.6 ,3051.57,16600 ,,,33670 ,0.49 ,1.13 ,,,,0,225,234 ,1.68 ,13.84,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.34 ,#####
9434,ソフトバンク,209.8,-0.4,-0.2 ,209.162,36229900 ,,,73991035 ,0.49 ,1.12 ,,,,0,87,90 ,1.00 ,17.93,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.20 ,#####
5801,古河電工,46330,2360,5.4 ,45754.9,2184900 ,,,4497595 ,0.49 ,1.12 ,,,,0,49,51 ,1.00 ,39.73,0,0,0,#DIV/0!,6.21,,0.47%,32.14 ,#####
6858,小野測器,916,4,0.4 ,918.911,52600 ,,,108550 ,0.48 ,1.11 ,,,,0,15,16 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,#####
6176,ブランジスタ,891,-28,-3.1 ,903.753,34000 ,,,71070 ,0.48 ,1.10 ,,,,1,602,620 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
5713,住友鉱山,9031,-169,-1.8 ,9051.81,1451200 ,,,3036415 ,0.48 ,1.10 ,,,,0,45,46 ,1.00 ,16.16,0,0,0,#DIV/0!,19.32,,2.29%,12.94 ,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,341.662,2304200 ,,,4837335 ,0.48 ,1.09 ,,,,0,672,691 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
1357,ＮＦ日経ダブインバ,2671,14,0.5 ,2664.06,4649451 ,,,10227329 ,0.45 ,1.04 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
146A,コロンビア・ワークス,2790,-20,-0.7 ,2791.68,46900 ,,,103270 ,0.45 ,1.04 ,,,,0,322,326 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,1.04 ,,,,0,37,37 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
3673,ブロードリーフ,794,-3,-0.4 ,798.079,191600 ,,,424075 ,0.45 ,1.04 ,,,,0,58,59 ,1.00 ,22.42,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6762,ＴＤＫ,3858,-48,-1.2 ,3894.42,8090600 ,,,18114170 ,0.45 ,1.03 ,,,,0,32,32 ,1.00 ,32.55,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
4506,住友ファーマ,1497,78.5,5.5 ,1507.03,2467600 ,,,5543265 ,0.45 ,1.02 ,,,,1,321,323 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,640,15,2.4 ,631.296,34100 ,,,77115 ,0.44 ,1.02 ,,,,0,70,70 ,1.39 ,8.52,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,#####
2667,イメージワン,119,-9,-7.0 ,121.664,215200 ,,,487000 ,0.44 ,1.01 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
3038,神戸物産,2602,-5,-0.2 ,2582.99,731900 ,,,1685230 ,0.43 ,1.00 ,,,,0,36,36 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
1605,ＩＮＰＥＸ,3421,-74,-2.1 ,3442.2,2432000 ,,,5667795 ,0.43 ,0.99 ,,,,0,269,268 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.92 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,628.109,18300 ,,,42820 ,0.43 ,0.98 ,,,,1,128,127 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
285A,キオクシアホールディングス,93900,2990,3.3 ,93299.9,16947700 ,,,39926720 ,0.42 ,0.97 ,,,,1,3845,3816 ,3.88 ,13.32,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.15 ,#####
3093,トレジャー・ファクトリー,2071,11,0.5 ,2048.8,52600 ,,,123945 ,0.42 ,0.97 ,,,,0,87,86 ,1.62 ,14.28,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.40 ,#####
3064,ＭｏｎｏｔａＲＯ,1730,-81.5,-4.5 ,1751.07,1397400 ,,,3367160 ,0.42 ,0.95 ,,,,0,88,87 ,1.93 ,23.49,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.72 ,#####
4674,クレスコ,1443,-8,-0.6 ,1443.32,40700 ,,,98240 ,0.41 ,0.95 ,,,,0,87,86 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
4396,システムサポートホールディン,955,-23,-2.4 ,961.557,44000 ,,,106310 ,0.41 ,0.95 ,,,,0,253,249 ,1.00 ,10.75,0,0,0,#DIV/0!,19.3,,3.25%,#####,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,507.399,19300 ,,,46940 ,0.41 ,0.94 ,,,,0,42,41 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.6429,921200 ,,,2249220 ,0.41 ,0.94 ,,,,0,518,509 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
9984,ソフトバンクグループ,6958,-181,-2.5 ,6996.24,32984000 ,,,81129785 ,0.41 ,0.93 ,,,,0,37,36 ,0.84 ,24.77,0,0,0,-31.86 ,8.5,,0.16%,71.48 ,#####
6298,ワイエイシイホールディングス,1383,23,1.7 ,1393.18,169500 ,,,420600 ,0.40 ,0.93 ,,,,0,46,45 ,3.85 ,12.13,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.50 ,#####
3843,フリービット,1412,44,3.2 ,1389.31,37000 ,,,92410 ,0.40 ,0.92 ,,,,1,299,292 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,869.954,106800 ,,,268565 ,0.40 ,0.91 ,,,,0,116,113 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.028,46300 ,,,117950 ,0.39 ,0.90 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
4746,東計電算,4210,10,0.2 ,4192.31,18400 ,,,47340 ,0.39 ,0.89 ,,,,0,133,129 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3778,さくらインターネット,2833,-17,-0.6 ,2836.4,361000 ,,,930670 ,0.39 ,0.89 ,,,,0,2,2 ,1.00 ,133.6,0,0,0,17.69 ,2.29,,0.19%,25.15 ,#####
6954,ファナック,7381,37,0.5 ,7378.51,2602800 ,,,6711335 ,0.39 ,0.89 ,,,,0,27,26 ,1.33 ,37.22,20.57,20.57,2.22,25.88 ,13.45,,1.61%,32.99 ,#####
8136,サンリオ,857.6,12.1,1.4 ,854.171,8310000 ,,,21434225 ,0.39 ,0.89 ,,,,0,360,348 ,2.47 ,19.99,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.77 ,#####
7199,プレミアグループ,1949,36,1.9 ,1944.28,119800 ,,,309760 ,0.39 ,0.89 ,,,,1,248,240 ,2.60 ,10.98,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
4680,ラウンドワン,1031,-25,-2.4 ,1043.18,1083100 ,,,2848640 ,0.38 ,0.87 ,,,,0,120,115 ,1.00 ,14.81,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
8316,三井住友フィナンシャルＧ,6438,-81,-1.2 ,6430.02,5998900 ,,,15884200 ,0.38 ,0.87 ,,,,0,76,73 ,1.72 ,14.3,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
7803,ブシロード,271,-5,-1.8 ,276.37,349400 ,,,934550 ,0.37 ,0.86 ,,,,0,225,215 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
3046,ジンズホールディングス,8540,-20,-0.2 ,8550.4,95300 ,,,257620 ,0.37 ,0.85 ,,,,0,63,60 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.82 ,#####
6758,ソニーグループ,3257,-63,-1.9 ,3244.69,7527100 ,,,20434140 ,0.37 ,0.85 ,,,,0,56,53 ,1.02 ,16.53,13.01,13.01,0,4.52 ,36.28,,1.07%,14.65 ,#####
6356,日本ギア工業,1388,-45,-3.1 ,1390.37,112900 ,,,307210 ,0.37 ,0.84 ,,,,0,120,114 ,1.14 ,11.22,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
6506,安川電機,6762,107,1.6 ,6741.24,1852300 ,,,5053455 ,0.37 ,0.84 ,,,,0,13,12 ,0.92 ,36.16,9.14,9.14,0,-6.79 ,7.6,,1.06%,30.71 ,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3570.27,80900 ,,,220940 ,0.37 ,0.84 ,,,,0,360,343 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3228,-14,-0.4 ,3215.83,17133900 ,,,46940330 ,0.37 ,0.84 ,,,,0,90,86 ,1.30 ,13.48,0,0,4.57,#DIV/0!,9.7,,2.97%,14.02 ,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.29,12400 ,,,33980 ,0.36 ,0.84 ,,,,0,92,88 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
6083,ＥＲＩホールディングス,1327,7,0.5 ,1314.09,19100 ,,,52365 ,0.36 ,0.84 ,,,,1,350,333 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,19,9.5 ,219.627,8272700 ,,,22931210 ,0.36 ,0.83 ,,,,0,156,148 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,552.579,10700 ,,,30010 ,0.36 ,0.82 ,,,,0,60,57 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
7003,三井Ｅ＆Ｓ,4444,18,0.4 ,4461.47,1049200 ,,,2942870 ,0.36 ,0.82 ,,,,0,51,48 ,1.00 ,14.01,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6840,ＡＫＩＢＡホールディングス,825,37,4.7 ,799.08,324200 ,,,915230 ,0.35 ,0.81 ,,,,0,52,49 ,0.94 ,8.91,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2674,ハードオフコーポレーション,2488,-50,-2.0 ,2494.54,21600 ,,,61545 ,0.35 ,0.81 ,,,,0,69,65 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,7.18,,3.70%,10.52 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.488,28900 ,,,82730 ,0.35 ,0.80 ,,,,0,227,214 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.122,46600 ,,,134020 ,0.35 ,0.80 ,,,,1,463,435 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
2760,東京エレクトロンデバイス,4015,-100,-2.4 ,4049.75,75200 ,,,216870 ,0.35 ,0.80 ,,,,0,28,26 ,0.89 ,15.06,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
6947,図研,4425,-50,-1.1 ,4416.13,18100 ,,,52650 ,0.34 ,0.79 ,,,,0,61,57 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
1929,日特建設,1120,-7,-0.6 ,1120.79,33000 ,,,96525 ,0.34 ,0.78 ,,,,0,78,73 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
2301,学情,1518,-38,-2.4 ,1528.75,34100 ,,,99955 ,0.34 ,0.78 ,,,,1,162,151 ,3.50 ,10.19,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,471.487,11500 ,,,33730 ,0.34 ,0.78 ,,,,0,16,15 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
6501,日立,4783,46,1.0 ,4714.8,4903500 ,,,14400495 ,0.34 ,0.78 ,,,,0,51,48 ,1.82 ,25.29,0,0,12.2,#DIV/0!,12.1,,1.17%,20.90 ,#####
7189,西日本フィナンシャルＨＤ,4145,-82,-1.9 ,4150.28,155900 ,,,459775 ,0.34 ,0.78 ,,,,0,64,60 ,1.00 ,12.02,0,0,0,0.00 ,98.09,,3.38%,#####,#####
7320,Ｓｏｌｖｖｙ,1407,5,0.4 ,1400.23,21800 ,,,64305 ,0.34 ,0.78 ,,,,0,403,376 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.39 ,#####
3697,ＳＨＩＦＴ,640.6,3.8,0.6 ,640.202,2981600 ,,,8815955 ,0.34 ,0.78 ,,,,0,66,62 ,2.39 ,19.83,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.15 ,#####
2914,日本たばこ産業,6082,12,0.2 ,6062.17,1515400 ,,,4484015 ,0.34 ,0.78 ,,,,0,92,86 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.83 ,#####
6535,アイモバイル,499,-8,-1.6 ,505.238,137400 ,,,407345 ,0.34 ,0.77 ,,,,0,212,198 ,1.93 ,8.97,20.45,20.45,8.21,64.10 ,21.54,,5.41%,9.30 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.822,22500 ,,,67190 ,0.33 ,0.77 ,,,,0,95,88 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,690.556,18700 ,,,55975 ,0.33 ,0.77 ,,,,0,156,145 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6503,三菱電機,5892,34,0.6 ,5936.46,2618100 ,,,7888265 ,0.33 ,0.76 ,,,,0,14,13 ,1.00 ,25.38,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.42 ,#####
6101,ツガミ,7190,50,0.7 ,7160.5,163800 ,,,495795 ,0.33 ,0.76 ,,,,0,260,241 ,1.22 ,14.22,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.30 ,#####
4519,中外製薬,7520,92,1.2 ,7557.15,852400 ,,,2586710 ,0.33 ,0.76 ,,,,0,237,220 ,2.27 ,24.75,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.08 ,#####
7826,フルヤ金属,8990,20,0.2 ,8871.99,219500 ,,,669885 ,0.33 ,0.75 ,,,,1,177,164 ,4.07 ,14.74,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.59 ,#####
