コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
3496,アズーム,4310,-185,-4.12,4300.5128,3900,80555,4.84141269939793E-02,0.145242380981938,,,1,0,0,24.03,7.75,1550,126
5713,住友鉱山,9092,-386,-4.07,9093.4562,263700,5637165,4.67788329772146E-02,0.140336498931644,,,0,0,0,17.56,1.36,7.03,183
6146,ディスコ,64360,-2170,-3.26,64474.9737,95300,2195495,4.34070676544469E-02,0.130221202963341,,,0,0,0,55.22,13.52,1.87,437
3697,ＳＨＩＦＴ,614.9,-15,-2.38,612.1908,361400,8351590,4.32731970798375E-02,0.129819591239512,,,1,0,0,14.26,3.98,22.54,0
4014,カラダノート,406,-9,-2.17,406.1666,600,13890,4.31965442764579E-02,0.129589632829374,,,1,0,0,11.3,4.77,0,0
3923,ラクス,732.1,-22.4,-2.97,737.8773,158600,3708960,4.27613131443855E-02,0.128283939433156,,,1,0,0,21.4,10.8,10.87,3.4
268A,リガク・ホールディングス,2186,-98,-4.29,2184.0511,148500,4130775,3.59496704613541E-02,0.107849011384062,,,0,0,0,39.6,5.59,83.87,19
6920,レーザーテック,33840,-1130,-3.23,33639.1317,162400,4706000,3.45091372715682E-02,0.103527411814705,,,0,0,0,41.54,13.44,4.74,329
421A,ムービン・ストラテジック・キ,2005,-97,-4.61,2019.9583,2400,72685,3.30191924055857E-02,9.90575772167572E-02,,,1,0,0,9.78,4.53,933.67,0
9416,ビジョン,1137,-31,-2.65,1140.8666,12000,386560,3.10430463576159E-02,9.31291390728477E-02,,,1,0,0,10.97,2.68,66.29,51
2516,東証グロース２５０ＥＴＦ,560.2,-16.8,-2.91,560.2237,28620,951987,3.00634357401939E-02,9.01903072205818E-02,,,0,100,72.7057092166174,0,0,2.11,0
9501,東京電力ＨＤ,617.1,-18.1,-2.85,615.3486,2010700,67771170,2.96689580539926E-02,8.90068741619777E-02,,,0,0,0,0,0.49,30.6,0
5801,古河電工,29460,-1430,-4.63,29693.8799,224100,7965810,2.81327322645155E-02,8.43981967935464E-02,,,0,0,0,38.37,5.87,2.76,160
6378,木村化工機,1596,-42,-2.56,1589.1965,69200,2627350,2.63383256893828E-02,7.90149770681485E-02,,,0,0,0,16.88,1.63,6.01,41
4506,住友ファーマ,2067,-97.5,-4.5,2070.5334,307900,12155945,2.53291702125997E-02,0.075987510637799,,,1,0,0,8.05,3.09,60.58,0
9467,アルファポリス,1141,-53,-4.44,1148.1562,3200,131850,2.42700037921881E-02,7.28100113765643E-02,,,1,0,0,13.26,2.31,31.68,24
6526,ソシオネクスト,0,0,0,0,0,5084865,0,0,,,0,0,0,46.4,2.74,13.26,50
9984,ソフトバンクグループ,0,0,0,0,0,45446635,0,0,,,0,0,0,4.01,1.59,13.03,11
4222,児玉化学,0,0,0,0,0,543965,0,0,,,1,604,422.8,0.73,0.63,0,10
5802,住友電工,0,0,0,0,0,9115940,0,0,,,0,0,0,22.82,3.11,17.37,118
6503,三菱電機,0,0,0,0,0,6541400,0,0,,,0,0,0,30.32,2.7,14.74,55
7203,トヨタ自動車,0,0,0,0,0,24434740,0,0,,,0,0,0,12.1,1.18,4.01,95
6954,ファナック,0,0,0,0,0,4777695,0,0,,,0,0,0,33.83,3.01,7.58,101.58
8031,三井物産,0,0,0,0,0,9707065,0,0,,,0,0,0,22.6,2.34,1.48,115
285A,キオクシアホールディングス,0,0,0,0,0,33841940,0,0,,,0,0,0,22.86,13.35,7.75,0
3436,ＳＵＭＣＯ,0,0,0,0,0,9046480,0,0,,,0,0,0,0,1.11,5.73,20
1357,ＮＦ日経ダブインバ,0,0,0,0,0,8158651,0,0,,,0,100,70,0,0,2.25,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0,0,0,3881840,0,0,,,0,0,0,44.96,6.02,4.66,36
8316,三井住友フィナンシャルＧ,0,0,0,0,0,16054435,0,0,,,0,0,0,12.75,1.33,22.84,157
6857,アドバンテスト,0,0,0,0,0,9058675,0,0,,,1,0,0,48.78,26.3,1.74,58
6727,ワコム,0,0,0,0,0,454890,0,0,,,1,0,0,10.63,3.06,13.24,26
3661,エムアップホールディングス,0,0,0,0,0,883770,0,0,,,1,0,0,15.25,5.58,11.98,12.5
6981,村田製作所,0,0,0,0,0,8859735,0,0,,,0,0,0,30.97,2.63,8.28,60
6501,日立,0,0,0,0,0,15196780,0,0,,,0,0,0,27.98,3.49,22.74,45
6723,ルネサスエレクトロニクス,0,0,0,0,0,10738015,0,0,,,0,0,0,10.67,1.74,6.66,28
8411,みずほフィナンシャルＧ,0,0,0,0,0,11362260,0,0,,,0,0,0,13.52,1.44,11.61,145
7011,三菱重工業,0,0,0,0,0,26261335,0,0,,,0,0,0,59.13,6.17,7.44,24
4005,住友化学,0,0,0,0,0,17980790,0,0,,,0,0,0,14,0.89,14.79,13.5
4188,三菱ケミカルグループ,0,0,0,0,0,8933645,0,0,,,0,0,0,27.23,0.7,10.06,32
9104,商船三井,0,0,0,0,0,7412695,0,0,,,0,0,0,12.06,0.93,2.06,200
1570,ＮＦ日経レバ,0,0,0,0,0,4295326,0,0,,,0,100,70,0,0,5.52,0
6071,ＩＢＪ,0,0,0,0,0,130515,0,0,,,1,0,0,11.14,2.57,88.56,13
6080,Ｍ＆Ａキャピタルパートナー,0,0,0,0,0,160080,0,0,,,1,0,0,13.61,2.27,3.85,68.34
6762,ＴＤＫ,0,0,0,0,0,12362545,0,0,,,0,0,0,21.08,2.09,14.69,34
7047,ポート,0,0,0,0,0,123005,0,0,,,1,0,0,11.23,3.17,523.67,12
4062,イビデン,0,0,0,0,0,6967095,0,0,,,0,0,0,62.4,4.39,5.27,25
7003,三井Ｅ＆Ｓ,0,0,0,0,0,5811985,0,0,,,0,0,0,19.59,3.25,8.65,50
5016,ＪＸ金属,0,0,0,0,0,42820235,0,0,,,0,0,0,36.62,5.4,9.72,27
339A,プログレス・テクノロジース,0,0,0,0,0,33340,0,0,,,1,0,0,10.16,2.05,0,30
7012,川崎重工業,0,0,0,0,0,4073145,0,0,,,0,0,0,141.08,16.67,10.23,33.2
7013,ＩＨＩ,0,0,0,0,0,17452025,0,0,,,0,0,0,29.68,6.86,12.74,20
9552,クオンツ総研ホールディンク,0,0,0,0,0,578215,0,0,,,1,0,0,10.88,6.39,9.19,5
7089,フォースタートアップス,0,0,0,0,0,41375,0,0,,,1,0,0,11.27,3.34,0,0
6356,日本ギア工業,0,0,0,0,0,7579155,0,0,,,0,0,0,13.99,1.57,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 09:03:28,,,,,,,,,,,,,,,,,, 
