コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6535,アイモバイル,477,-4,-0.8 ,476.173,266300 ,,,243620 ,1.09 ,1.88 ,,,,0,223,282 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,23.55,,5.66%,8.89 ,0
4015,ペイクラウドホールディンク,474,22,4.9 ,468.143,39800 ,,,36720 ,1.08 ,1.87 ,,,,0,13,16 ,5.08 ,20.78,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
464A,ＱＰＳホールディングス,3470,-590,-14.5 ,3598.49,2837100 ,,,2632820 ,1.08 ,1.86 ,,,,,#####,#####,#####,385.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5729,日本精鉱,1539,-71,-4.4 ,1582.33,40400 ,,,38055 ,1.06 ,1.83 ,,,,0,34,42 ,4.18 ,13.71,13.18,13.18,443,-7.46 ,0,,3.90%,#DIV/0!,0
2317,システナ,418,0,0.0 ,420.323,1250400 ,,,1190235 ,1.05 ,1.81 ,,,,0,153,190 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
479A,ＰＲＯＮＩ,1386,-12,-0.9 ,1389.27,50800 ,,,48585 ,1.05 ,1.80 ,,,,1,766,950 ,5.24 ,6.83,18.7,18.7,60.9,42.09 ,0,,0.00%,6.81 ,0
6702,富士通,3667,299,8.9 ,3625.67,11295700 ,,,10972875 ,1.03 ,1.77 ,,,,0,44,54 ,1.07 ,20.52,11.82,11.82,0,13.25 ,48.95,,1.50%,18.67 ,AI
2353,日本駐車場開発,240,-5,-2.0 ,241.239,1441500 ,,,1410475 ,1.02 ,1.76 ,,,,0,244,300 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
1540,純金上場信託,21430,-5,0.0 ,21522.9,352593 ,,,350712 ,1.01 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4495,アイキューブドシステムズ,2095,90,4.5 ,2079.97,19400 ,,,19680 ,0.99 ,1.70 ,,,,1,215,260 ,3.84 ,14.42,24.69,24.69,31.1,50.00 ,0,,1.72%,15.83 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1159,7,0.6 ,1167.38,105900 ,,,107860 ,0.98 ,1.69 ,,,,0,133,161 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
4118,カネカ,5565,44,0.8 ,5576.62,262400 ,,,268835 ,0.98 ,1.68 ,,,,0,13,16 ,1.00 ,10.64,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
4931,新日本製薬,1881,-26,-1.4 ,1888.71,28000 ,,,28770 ,0.97 ,1.68 ,,,,0,69,83 ,1.00 ,11.71,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2969,-186,-5.9 ,3134.02,409000 ,,,430415 ,0.95 ,1.64 ,,,,0,19,23 ,1.00 ,30.7,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
8789,フィンテックグローバル,125,-4,-3.1 ,126.087,985200 ,,,1037710 ,0.95 ,1.64 ,,,,1,763,909 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
368A,北里コーポレーション,1202,-13,-1.1 ,1197.78,242500 ,,,256175 ,0.95 ,1.63 ,,,,0,422,502 ,1.47 ,11.86,50.69,50.69,2.69,58.38 ,0,,3.41%,12.02 ,0
9552,クオンツ総研ホールディンク,909,26,2.9 ,905.663,614500 ,,,659300 ,0.93 ,1.61 ,,,,1,451,533 ,3.73 ,14.45,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.05 ,0
7868,広済堂ホールディングス,624,31,5.2 ,613.697,4496900 ,,,4976980 ,0.90 ,1.56 ,,,,0,49,57 ,2.14 ,20,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
9416,ビジョン,1023,-44,-4.1 ,1035.91,333800 ,,,370105 ,0.90 ,1.55 ,,,,0,220,257 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
6562,ジーニー,1016,28,2.8 ,1025.19,42200 ,,,47710 ,0.88 ,1.52 ,,,,0,250,289 ,1.82 ,7.75,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.23 ,0
3741,セック,4130,50,1.2 ,4212.52,186000 ,,,211340 ,0.88 ,1.52 ,,,,0,49,57 ,1.35 ,26.67,17.2,17.2,3.36,18.59 ,1.79,,1.50%,#DIV/0!,0
3984,ユーザーローカル,1814,94,5.5 ,1798.52,130100 ,,,148050 ,0.88 ,1.51 ,,,,0,179,207 ,1.83 ,18.97,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
6356,日本ギア工業,1546,-114,-6.9 ,1573.15,386900 ,,,447245 ,0.87 ,1.49 ,,,,0,107,123 ,1.14 ,12.5,22.15,22.15,0,28.88 ,4.18,,0.65%,#DIV/0!,0
7719,東京衡機,454,-43,-8.7 ,462.931,311500 ,,,365975 ,0.85 ,1.47 ,,,,0,32,36 ,4.28 ,13.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,832,-40,-4.6 ,846.113,65500 ,,,78100 ,0.84 ,1.45 ,,,,0,43,49 ,1.09 ,19.95,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
2410,キャリアデザインセンター,2579,39,1.5 ,2584.14,22000 ,,,26480 ,0.83 ,1.43 ,,,,1,120,136 ,2.53 ,10.71,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.15 ,0
2163,アルトナー,1924,-18,-0.9 ,1936.4,11100 ,,,13400 ,0.83 ,1.43 ,,,,0,106,120 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,16.38 ,0
4062,イビデン,22225,-775,-3.4 ,22457.5,7292200 ,,,8915205 ,0.82 ,1.41 ,,,,0,9,10 ,1.11 ,107,18,18,0,18.01 ,1.87,,0.16%,67.84 ,AI
296A,令和アカウンティング・ホー,744,-3,-0.4 ,746.68,26600 ,,,32830 ,0.81 ,1.40 ,,,,0,484,542 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,9.17,,4.44%,19.38 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1339,-10,-0.7 ,1362.27,598500 ,,,752380 ,0.80 ,1.37 ,,,,0,78,87 ,4.53 ,30.22,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6538,ディスラプターズ,244,-12,-4.7 ,248.815,45500 ,,,57975 ,0.78 ,1.35 ,,,,0,202,223 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,#DIV/0!,0
4373,シンプレクスＨＤ,1129,65,6.1 ,1124.15,862000 ,,,1106255 ,0.78 ,1.34 ,,,,0,146,161 ,2.39 ,20.34,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
1357,ＮＦ日経ダブインバ,2914,-44,-1.5 ,2921.64,6495381 ,,,8337389 ,0.78 ,1.34 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
285A,キオクシアホールディングス,71270,5420,8.2 ,71267.3,25729100 ,,,33130490 ,0.78 ,1.34 ,,,,1,2491,2744 ,3.88 ,14.42,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.64 ,黒転
194A,ＷＯＬＶＥＳＨＡＮＤ,1266,-66,-5.0 ,1267.79,36100 ,,,46615 ,0.77 ,#REF!,,,,1,242,#REF!,3.19 ,10.73,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,73320,1230,1.7 ,73158.9,2678307 ,,,3466023 ,0.77 ,1.33 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9460,690,7.9 ,9285.17,550900 ,,,719965 ,0.77 ,1.32 ,,,,1,169,185 ,4.05 ,15.51,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.30 ,0
1605,ＩＮＰＥＸ,3406,-198,-5.5 ,3462.28,5020900 ,,,6583690 ,0.76 ,1.31 ,,,,0,214,234 ,0.93 ,9.89,50.55,50.55,0,-13.84 ,18.22,,3.17%,9.88 ,優良銘柄
5285,ヤマックス,1236,-43,-3.4 ,1248.46,41400 ,,,54335 ,0.76 ,1.31 ,,,,0,183,200 ,1.01 ,6.27,12.29,12.29,0,1.17 ,85.96,,4.85%,#DIV/0!,0
6200,インソース,601,-10,-1.6 ,602.438,458700 ,,,606640 ,0.76 ,1.30 ,,,,0,626,683 ,2.25 ,11.46,40.48,40.48,12.1,50.87 ,65.78,,4.91%,11.49 ,0
9984,ソフトバンクグループ,8344,853,11.4 ,8039.54,60747300 ,,,80690980 ,0.75 ,1.30 ,,,,0,31,34 ,0.84 ,29.71,0,0,0,-31.86 ,4.39,,0.13%,85.72 ,0
4022,ラサ工業,1998,34,1.7 ,1968.99,1289600 ,,,1721875 ,0.75 ,1.29 ,,,,0,45,49 ,3.07 ,18.14,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,#DIV/0!,0
3498,霞ヶ関キャピタル,5880,-200,-3.3 ,5921.65,240800 ,,,330760 ,0.73 ,1.25 ,,,,1,223,240 ,2.75 ,8.74,17.67,17.67,30,-16.52 ,20.41,,2.81%,#DIV/0!,0
9432,ＮＴＴ,148.4,-1.1,-0.7 ,148.751,186942400 ,,,258319555 ,0.72 ,1.25 ,,,,0,51,55 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
6101,ツガミ,6780,460,7.3 ,6529.75,351000 ,,,485475 ,0.72 ,1.25 ,,,,0,143,154 ,1.94 ,18.01,23.48,23.48,12.5,12.73 ,12.95,,1.06%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2929,53,1.8 ,2918.75,555900 ,,,774680 ,0.72 ,1.24 ,,,,1,803,860 ,5.42 ,12.35,37.97,37.97,59.1,54.14 ,16.11,,2.56%,12.61 ,0
7203,トヨタ自動車,2899,-143,-4.7 ,2921.63,21654800 ,,,30260690 ,0.72 ,1.23 ,,,,0,27,29 ,1.19 ,11.44,7.6,7.6,0,38.07 ,6.19,,3.45%,10.85 ,0
6125,岡本工作,5370,-80,-1.5 ,5490.33,44900 ,,,62795 ,0.72 ,1.23 ,,,,0,8,9 ,4.38 ,17.74,6,6,62.1,4.46 ,0,,2.98%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,4155,-440,-9.6 ,4347.02,1040900 ,,,1457450 ,0.71 ,1.23 ,,,,0,83,89 ,1.11 ,17.41,21.27,21.27,0,21.73 ,50.8,,1.68%,15.43 ,0
9343,アイビス,786,-11,-1.4 ,787.777,63100 ,,,88935 ,0.71 ,1.22 ,,,,1,324,346 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
215A,タイミー,1104,-38,-3.3 ,1118.14,775900 ,,,1106915 ,0.70 ,1.21 ,,,,0,51,54 ,1.04 ,38.2,19.68,19.68,0,6.85 ,2.14,,0.00%,16.28 ,0
4704,トレンドマイクロ,6272,262,4.4 ,6325.41,727400 ,,,1037820 ,0.70 ,1.21 ,,,,0,126,134 ,1.87 ,21.87,18.71,18.71,7.47,54.59 ,19.57,,3.13%,22.32 ,0
4063,信越化学,7696,-62,-0.8 ,7794.78,6086600 ,,,8775720 ,0.69 ,1.20 ,,,,0,52,55 ,1.08 ,28.57,26.46,26.46,0,15.30 ,5.64,,1.38%,24.51 ,0
8934,サンフロンティア不動産,2266,-107,-4.5 ,2301.57,128700 ,,,188330 ,0.68 ,1.18 ,,,,0,179,189 ,1.42 ,7.44,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.565,17000 ,,,25440 ,0.67 ,1.15 ,,,,1,307,321 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
350A,デジタルグリッド,839,-50,-5.6 ,853.687,482400 ,,,727765 ,0.66 ,1.14 ,,,,0,123,128 ,1.08 ,23.24,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,842,-12,-1.4 ,843.982,187800 ,,,287135 ,0.65 ,1.13 ,,,,0,121,126 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
2301,学情,1559,-37,-2.3 ,1570.79,65000 ,,,100370 ,0.65 ,1.12 ,,,,1,240,248 ,3.57 ,8.44,24.44,24.44,32,27.43 ,30.02,,4.81%,8.57 ,0
336A,ダイナミックマッププラット,922,39,4.4 ,916.814,318000 ,,,494440 ,0.64 ,1.11 ,,,,0,134,138 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,550,-5,-0.9 ,557.259,424900 ,,,666450 ,0.64 ,1.10 ,,,,0,410,422 ,2.28 ,10,26.09,26.09,14.7,30.06 ,23.91,,4.73%,9.96 ,0
4980,デクセリアルズ,4413,375,9.3 ,4303.31,2038100 ,,,3239385 ,0.63 ,1.08 ,,,,0,146,150 ,1.05 ,26.87,31.3,31.3,0,10.12 ,12.37,,1.45%,23.41 ,0
3935,エディア,626,-9,-1.4 ,628.574,45800 ,,,73050 ,0.63 ,1.08 ,,,,0,216,221 ,1.62 ,7.41,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
6503,三菱電機,6198,-360,-5.5 ,6413.86,5112500 ,,,8223040 ,0.62 ,1.07 ,,,,,14,14 ,#####,26.7,6.94,6.94,0,#DIV/0!,6.86,,0.97%,23.59 ,AIインフラ
4345,シーティーエス,817,-9,-1.1 ,821.196,49400 ,,,79525 ,0.62 ,1.07 ,,,,0,181,185 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
6098,リクルートホールディングス,11115,545,5.2 ,11171.6,5002600 ,,,8120620 ,0.62 ,1.06 ,,,,1,128,130 ,2.77 ,24.81,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.90 ,0
4440,ヴィッツ,1110,-10,-0.9 ,1120.52,13100 ,,,21455 ,0.61 ,1.05 ,,,,0,92,93 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
4776,サイボウズ,2613,74,2.9 ,2646.78,407600 ,,,673960 ,0.60 ,1.04 ,,,,1,319,323 ,2.70 ,15.9,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.38 ,増配、自己株式取得
3661,エムアップホールディングス,638,9,1.4 ,636.961,697800 ,,,1164160 ,0.60 ,1.03 ,,,,0,221,223 ,1.25 ,13.04,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
3443,川田テクノロジーズ,1174,-43,-3.5 ,1185.83,402700 ,,,680335 ,0.59 ,1.02 ,,,,0,30,30 ,4.27 ,8.47,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
8914,エリアリンク,942,-22,-2.3 ,953.691,46600 ,,,79305 ,0.59 ,1.01 ,,,,0,101,101 ,0.95 ,12.88,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
6039,日本動物高度医療,936,-56,-5.7 ,955.817,129600 ,,,221200 ,0.59 ,1.01 ,,,,0,114,114 ,2.38 ,13.58,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
2897,日清食品ＨＤ,2594,-82.5,-3.1 ,2613.74,881700 ,,,1509995 ,0.58 ,1.01 ,,,,0,22,22 ,0.95 ,15.92,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.95 ,0
6071,ＩＢＪ,807,-18,-2.2 ,811.803,140100 ,,,240145 ,0.58 ,1.01 ,,,,0,125,125 ,1.70 ,13.01,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
3267,フィル・カンパニー,644,-7,-1.1 ,649.013,24000 ,,,41175 ,0.58 ,1.00 ,,,,1,125,125 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,673,-8,-1.2 ,675.544,36200 ,,,62440 ,0.58 ,#REF!,,,,0,67,#REF!,1.39 ,8.97,8.7,8.7,2.4,38.42 ,0,,4.46%,#DIV/0!,0
3046,ジンズホールディングス,8100,-160,-1.9 ,8213.48,157100 ,,,272705 ,0.58 ,0.99 ,,,,0,67,67 ,1.30 ,21.98,11.57,11.57,3.49,11.28 ,3.64,,1.42%,#DIV/0!,0
3825,リミックスポイント,181,-2,-1.1 ,181.048,779400 ,,,1354855 ,0.58 ,0.99 ,,,,0,25,25 ,1.12 ,24.13,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6912,菊水ホールディングス,2044,-53,-2.5 ,2064.37,7100 ,,,12355 ,0.57 ,0.99 ,,,,0,72,72 ,1.14 ,10.5,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
9337,トリドリ,1614,28,1.8 ,1611.42,22500 ,,,39180 ,0.57 ,0.99 ,,,,0,145,145 ,1.12 ,11.85,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
8066,三谷商事,2519,38,1.5 ,2560.38,9200 ,,,16155 ,0.57 ,0.98 ,,,,0,52,52 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,#DIV/0!,0
2914,日本たばこ産業,6090,-77,-1.3 ,6093.24,2497700 ,,,4552910 ,0.55 ,0.95 ,,,,0,91,90 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.85 ,0
3923,ラクス,1058,51,5.1 ,1055.05,2006500 ,,,3671135 ,0.55 ,0.94 ,,,,1,870,855 ,5.10 ,14.85,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.66 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1000,-20,-2.0 ,1002.47,12500 ,,,22900 ,0.55 ,#REF!,,,,0,70,#REF!,2.27 ,9.72,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2562,12,0.5 ,2556.97,17800 ,,,32680 ,0.54 ,0.94 ,,,,0,74,73 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.69 ,0
6866,日置電機,13010,810,6.6 ,12752.7,41200 ,,,75735 ,0.54 ,0.94 ,,,,0,42,41 ,2.02 ,29.04,17.86,17.86,10.9,32.43 ,0.75,,1.54%,#DIV/0!,0
3939,カナミックネットワーク,512,12,2.4 ,508.192,99900 ,,,185135 ,0.54 ,0.93 ,,,,1,249,244 ,3.02 ,17.71,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.12 ,0
2485,ティア,442,-9,-2.0 ,445.164,30500 ,,,56725 ,0.54 ,0.93 ,,,,0,39,38 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2921,79,2.8 ,2878.67,54800 ,,,102625 ,0.53 ,0.92 ,,,,1,745,727 ,3.96 ,14.25,45.8,45.8,32.5,85.98 ,0,,0.00%,14.09 ,0
4284,ソルクシーズ,424,1,0.2 ,424.287,26100 ,,,49285 ,0.53 ,0.91 ,,,,0,80,78 ,3.48 ,8.49,8.89,8.89,31.6,25.24 ,0,,3.30%,#DIV/0!,0
9434,ソフトバンク,215.3,0,0.0 ,216.098,41150300 ,,,78035940 ,0.53 ,0.91 ,,,,0,85,83 ,1.00 ,18.4,14.68,14.68,0,#DIV/0!,7.68,,4.09%,16.62 ,0
5244,ＪＩＧ．ＪＰ,175,-5,-2.8 ,178.216,332600 ,,,632510 ,0.53 ,0.91 ,,,,0,222,216 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-4,-1.2 ,345.755,514200 ,,,982650 ,0.52 ,0.90 ,,,,0,106,103 ,2.43 ,10.08,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
8920,東祥,729,-16,-2.2 ,730.975,70800 ,,,136340 ,0.52 ,0.90 ,,,,0,135,131 ,1.00 ,8.1,25.74,25.74,0,#DIV/0!,40.88,,1.37%,#DIV/0!,0
9467,アルファポリス,1054,-61,-5.5 ,1060.54,74900 ,,,144920 ,0.52 ,0.89 ,,,,1,149,144 ,2.53 ,11.96,21.75,21.75,15.4,68.22 ,31.77,,2.56%,#DIV/0!,0
5803,フジクラ,4667,-104,-2.2 ,4700.67,38179400 ,,,74020880 ,0.52 ,0.89 ,,,,0,48,46 ,1.04 ,49.54,16.98,16.98,0,9.69 ,13.93,,0.81%,32.15 ,0
