コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8057,内田洋行,2014,35,1.8 ,2015.99,96400 ,,,210965 ,0.46 ,0.50 ,,,,0,38,32 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.57%,8.74 
429A,テクセンドフォトマスク,4350,-395,-8.3 ,4400.52,446600 ,,,995445 ,0.45 ,0.49 ,,,,0,48,41 ,1.73 ,17.42,2.08 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.61%,16.16 
4107,伊勢化学工業,3910,-180,-4.4 ,3952.78,223800 ,,,503205 ,0.44 ,0.49 ,,,,0,38,32 ,1.05 ,36.88,-2.36 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.02%,37.18 
7203,トヨタ自動車,2810,85,3.1 ,2791.83,11271400 ,,,26243580 ,0.43 ,0.47 ,,,,0,22,19 ,1.18 ,11.09,-0.54 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.56%,11.06 
4377,ワンキャリア,2070,96,4.9 ,2041.72,36900 ,,,88065 ,0.42 ,0.46 ,,,,1,722,605 ,4.65 ,18.15,0.44 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.64%,16.59 
464A,ＱＰＳホールディングス,2041,133,7.0 ,2076.89,1069400 ,,,2552965 ,0.42 ,0.46 ,,,,,#####,#####,#VALUE!,226.8,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,439,15,3.5 ,437.013,44600 ,,,108360 ,0.41 ,0.45 ,,,,0,80,67 ,5.15 ,12.26,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.28%,#####
8473,ＳＢＩホールディングス,2668,5,0.2 ,2661.34,1440400 ,,,3524600 ,0.41 ,0.45 ,,,,1,595,496 ,4.00 ,5.74,0.14 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.19%,9.80 
2516,東証グロース２５０ＥＴＦ,565.5,13.3,2.4 ,562.101,219170 ,,,545170 ,0.40 ,0.44 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
146A,コロンビア・ワークス,3100,164,5.6 ,3041.3,41000 ,,,103650 ,0.40 ,0.43 ,,,,0,220,183 ,2.33 ,5.69,0.22 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.03%,5.70 
3415,ＴＯＫＹＯＢＡＳＥ,339,4,1.2 ,335.746,283300 ,,,721510 ,0.39 ,0.43 ,,,,1,143,119 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,,2.06%,#####
8410,セブン銀行,287.2,7.4,2.6 ,284.685,2029800 ,,,5263340 ,0.39 ,0.42 ,,,,,31,26 ,#DIV/0!,19.67,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.83%,15.05 
3697,ＳＨＩＦＴ,677.5,39,6.1 ,676.327,2549100 ,,,6658905 ,0.38 ,0.42 ,,,,0,85,70 ,2.54 ,20.97,1.02 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.08 
8704,トレイダーズＨＬＤＧＳ,1242,34,2.8 ,1232.3,38500 ,,,100955 ,0.38 ,0.42 ,,,,0,723,597 ,1.95 ,6.82,0.50 ,24.34 ,44.59,13.64 ,4.3 ,156.8,,3.62%,7.64 
4369,トリケミカル,3510,-85,-2.4 ,3572.7,230000 ,,,627310 ,0.37 ,0.40 ,,,,,61,50 ,#DIV/0!,22.8,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,1.00%,21.12 
4784,ＧＭＯインターネット,475,18,3.9 ,469.044,563200 ,,,1555270 ,0.36 ,0.40 ,,,,0,92,75 ,2.17 ,24.48,1.62 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.53%,23.69 
6855,日本電子材料,7450,-830,-10.0 ,7598.22,276400 ,,,784750 ,0.35 ,0.39 ,,,,0,31,25 ,1.35 ,19.85,7.20 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
3673,ブロードリーフ,407,18,4.6 ,402.339,152000 ,,,440375 ,0.35 ,0.38 ,,,,1,179,146 ,4.55 ,22.99,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.90%,24.90 
6702,富士通,3373,136,4.2 ,3362.36,2564500 ,,,7623245 ,0.34 ,0.37 ,,,,,81,66 ,#DIV/0!,18.87,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.63%,17.17 
4373,シンプレクスＨＤ,986,41,4.3 ,974.934,317000 ,,,944335 ,0.34 ,0.37 ,,,,0,218,177 ,2.22 ,17.67,0.91 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.43%,#####
9237,笑美面,776,-9,-1.2 ,758.943,12200 ,,,36370 ,0.34 ,0.37 ,,,,1,121,98 ,5.15 ,17.75,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
7974,任天堂,7224,244,3.5 ,7203.34,3444600 ,,,10376215 ,0.33 ,0.36 ,,,,0,63,51 ,3.13 ,26.02,1.04 ,10.80 ,18.05,25.13 ,34.6 ,22.54,,2.24%,22.37 
6758,ソニーグループ,3372,122,3.8 ,3346.03,6391200 ,,,19587360 ,0.33 ,0.36 ,,,,0,38,31 ,1.71 ,17.12,1.65 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.04%,15.17 
4259,エクサウィザーズ,846,35,4.3 ,838.336,600600 ,,,1851825 ,0.32 ,0.36 ,,,,1,174,140 ,4.34 ,44.76,1.00 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.71 
6088,シグマクシス・ホールディンク,561,24,4.5 ,556.437,203100 ,,,628245 ,0.32 ,0.35 ,,,,0,239,193 ,1.84 ,10.18,1.14 ,31.43 ,26.09,8.91 ,30.1 ,45.2,,4.63%,10.16 
6562,ジーニー,946,17,1.8 ,942.943,15700 ,,,48655 ,0.32 ,0.35 ,,,,1,242,195 ,3.70 ,8.26,0.13 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.39 
5591,ＡＶＩＬＥＮ,765,35,4.8 ,750.784,13400 ,,,41750 ,0.32 ,0.35 ,,,,1,236,190 ,3.00 ,21.25,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4345,シーティーエス,844,11,1.3 ,843.661,18300 ,,,57365 ,0.32 ,0.35 ,,,,0,50,40 ,1.44 ,12.78,3.31 ,17.29 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
9416,ビジョン,982,18,1.9 ,978.486,153500 ,,,481365 ,0.32 ,0.35 ,,,,0,261,210 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.19%,#####
4674,クレスコ,1478,33,2.3 ,1463.32,29200 ,,,91695 ,0.32 ,0.35 ,,,,0,119,96 ,2.76 ,10.82,0.51 ,16.45 ,11.19,21.03 ,29.1 ,92.67,,4.74%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2737,97,3.7 ,2737.9,111000 ,,,355810 ,0.31 ,0.34 ,,,,,38,30 ,#DIV/0!,24.94,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.72 
3935,エディア,736,11,1.5 ,734.027,22300 ,,,72415 ,0.31 ,0.34 ,,,,1,252,202 ,2.97 ,7.42,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.31%,9.17 
9432,ＮＴＴ,144.7,1.9,1.3 ,144.251,73571000 ,,,239983735 ,0.31 ,0.34 ,,,,,83,66 ,#DIV/0!,12.05,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.73%,12.10 
6098,リクルートホールディングス,11905,375,3.3 ,11963.2,1285800 ,,,4200795 ,0.31 ,0.34 ,,,,1,240,192 ,2.95 ,26.54,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.60 
4419,ＦＩＮＡＴＥＸＴホールディンク,1422,59,4.3 ,1415.71,143700 ,,,470045 ,0.31 ,0.33 ,,,,,68,54 ,#DIV/0!,32.09,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
8303,ＳＢＩ新生銀行,1416,48.5,3.6 ,1401.97,1780000 ,,,5941310 ,0.30 ,0.33 ,,,,0,82,65 ,4.72 ,13.21,0.23 ,7.72 ,15.94,58.61 ,17.7 ,347.2,,2.97%,9.60 
2148,アイティメディア,1161,16,1.4 ,1151.33,16500 ,,,56980 ,0.29 ,0.32 ,,,,0,91,72 ,2.34 ,16.39,1.26 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.31%,17.78 
8136,サンリオ,1114,20.5,1.9 ,1112.3,10152900 ,,,35276410 ,0.29 ,0.32 ,,,,1,1075,854 ,4.89 ,21.16,0.47 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.44%,23.08 
7047,ポート,2316,85,3.8 ,2299.29,48400 ,,,168630 ,0.29 ,0.31 ,,,,1,289,230 ,3.12 ,9.17,0.28 ,31.30 ,13.85,32.68 ,-3.6 ,584.7,,0.56%,6.05 
4165,プレイド,518,18,3.6 ,511.919,155200 ,,,542150 ,0.29 ,0.31 ,,,,1,183,145 ,4.95 ,15.98,0.30 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.15 
7013,ＩＨＩ,2804,130.5,4.9 ,2779.96,4478800 ,,,15690310 ,0.29 ,0.31 ,,,,1,221,175 ,3.72 ,18.02,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.82%,19.34 
4063,信越化学,7066,-193,-2.7 ,7124.56,2006100 ,,,7028910 ,0.29 ,0.31 ,,,,0,53,42 ,1.08 ,26.14,-1.81 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.50%,22.50 
6200,インソース,616,23,3.9 ,612.978,129300 ,,,454255 ,0.28 ,0.31 ,,,,0,268,213 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.79%,11.78 
436A,サイバーソリューションズ,1008,23,2.3 ,1002.35,13300 ,,,46730 ,0.28 ,0.31 ,,,,1,601,477 ,2.82 ,13.29,0.66 ,28.14 ,42.55,20.00 ,41.9 ,0,,3.77%,13.29 
7826,フルヤ金属,7510,-420,-5.3 ,7632.69,127600 ,,,451120 ,0.28 ,0.31 ,,,,1,348,276 ,4.06 ,12.31,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,2.01,,2.06%,11.35 
4396,システムサポートホールディン,1040,64,6.6 ,1016.41,25600 ,,,90665 ,0.28 ,0.31 ,,,,1,160,127 ,3.22 ,11.71,0.42 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,2.98%,#####
6857,アドバンテスト,29445,-2555,-8.0 ,30039.5,2511600 ,,,8915310 ,0.28 ,0.31 ,,,,1,483,383 ,2.99 ,45.85,1.78 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.74 
5016,ＪＸ金属,3968,-251,-6.0 ,4004.92,8393900 ,,,30030825 ,0.28 ,0.31 ,,,,0,42,33 ,1.43 ,27.27,3.18 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.50%,25.23 
6264,マルマエ,2675,-259,-8.8 ,2723.63,307000 ,,,1103520 ,0.28 ,0.30 ,,,,1,418,331 ,3.69 ,23,0.24 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.68%,23.04 
3661,エムアップホールディングス,743,48,6.9 ,731.704,252100 ,,,911115 ,0.28 ,0.30 ,,,,1,221,175 ,2.59 ,14.68,0.92 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.23%,15.50 
3003,ヒューリック,1704,39.5,2.4 ,1698.8,797100 ,,,2895985 ,0.28 ,0.30 ,,,,0,131,104 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,1,,3.93%,10.02 
6506,安川電機,6886,-416,-5.7 ,6995.43,1304200 ,,,4779340 ,0.27 ,0.30 ,,,,0,25,20 ,2.72 ,36.82,1.37 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.05%,31.28 
2674,ハードオフコーポレーション,2645,60,2.3 ,2647.15,17400 ,,,64330 ,0.27 ,0.30 ,,,,0,84,66 ,2.21 ,11.15,0.57 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.48%,11.18 
7085,カーブスホールディングス,924,9,1.0 ,920.639,68700 ,,,255220 ,0.27 ,0.29 ,,,,1,157,124 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
8316,三井住友フィナンシャルＧ,6577,144,2.2 ,6544.83,3932900 ,,,14666255 ,0.27 ,0.29 ,,,,,74,58 ,#DIV/0!,14.62,#DIV/0!,10.88 ,0,#DIV/0!,#DIV/0!,17.24,,2.74%,13.36 
6627,テラプローブ,12850,-1450,-10.1 ,13126.8,41500 ,,,155210 ,0.27 ,0.29 ,,,,1,204,161 ,3.97 ,18.85,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.86%,23.86 
8306,三菱ＵＦＪフィナンシャルＧ,3313,66,2.0 ,3295.11,11161600 ,,,41857425 ,0.27 ,0.29 ,,,,1,194,153 ,2.86 ,13.8,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.39 
3660,アイスタイル,385,12,3.2 ,380.46,214000 ,,,803185 ,0.27 ,0.29 ,,,,,88,69 ,#DIV/0!,14.52,#DIV/0!,12.74 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
4368,扶桑化学工業,4315,-290,-6.3 ,4393.48,187000 ,,,702425 ,0.27 ,0.29 ,,,,1,156,123 ,2.78 ,23.77,0.99 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.65%,21.21 
2914,日本たばこ産業,6064,89,1.5 ,6037.32,1314800 ,,,4958100 ,0.27 ,0.29 ,,,,0,74,58 ,1.72 ,18.88,1.56 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,3.99%,17.77 
3393,スターティアホールディングス,3045,45,1.5 ,3040.3,8200 ,,,31350 ,0.26 ,0.29 ,,,,0,101,79 ,1.88 ,12.11,1.27 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.76%,12.99 
1570,ＮＦ日経レバ,76680,-3410,-4.3 ,77111.5,1061713 ,,,4093508 ,0.26 ,0.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23490,-2310,-9.0 ,24162.5,40900 ,,,159695 ,0.26 ,0.28 ,,,,,101,79 ,#DIV/0!,31.39,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.98%,#####
7011,三菱重工業,3850,114,3.1 ,3819.87,5564000 ,,,21764955 ,0.26 ,0.28 ,,,,,36,28 ,#DIV/0!,34.04,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.75%,31.82 
6176,ブランジスタ,914,11,1.2 ,912.211,14700 ,,,57785 ,0.25 ,0.28 ,,,,1,514,403 ,2.90 ,6.61,0.25 ,29.80 ,25.89,26.09 ,11.5 ,0,,7.11%,6.66 
4490,ビザスク,598,16,2.8 ,576.737,11800 ,,,46395 ,0.25 ,0.28 ,,,,,#####,#####,#VALUE!,7.4,#DIV/0!,,0,#DIV/0!,32.5 ,0,,0.00%,7.40 
247A,ＡＩロボティクス,792,19,2.5 ,787.677,321000 ,,,1278425 ,0.25 ,0.27 ,,,,1,798,624 ,3.86 ,9.18,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10240,-1180,-10.3 ,10516.3,1689100 ,,,6847875 ,0.25 ,0.27 ,,,,0,56,44 ,3.07 ,61.68,2.03 ,#####,418,545.00 ,565.0 ,3.19,,0.46%,49.84 
3064,ＭｏｎｏｔａＲＯ,1894,110,6.2 ,1868.03,560600 ,,,2309595 ,0.24 ,0.27 ,,,,0,66,51 ,1.14 ,25.72,39.52 ,29.86 ,0,0.65 ,17.5 ,6.14,,1.95%,25.97 
4661,オリエンタルランド,2509,96.5,4.0 ,2486.85,1314500 ,,,5461230 ,0.24 ,0.26 ,,,,,30,23 ,#DIV/0!,35.13,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.64%,34.22 
8035,東京エレクトロン,74080,-4720,-6.0 ,74299,1236500 ,,,5158080 ,0.24 ,0.26 ,,,,0,66,51 ,1.09 ,49.91,-0.50 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.01%,47.91 
7373,アイドマ・ホールディングス,1218,39,3.3 ,1208.24,16400 ,,,68735 ,0.24 ,0.26 ,,,,1,444,346 ,3.64 ,8.41,0.29 ,28.30 ,23.53,29.03 ,47.9 ,40.7,,2.46%,8.88 
3929,ソーシャルワイヤー,287,7,2.5 ,289.894,13200 ,,,55645 ,0.24 ,0.26 ,,,,0,119,93 ,4.61 ,10.17,0.12 ,18.58 ,9.63,87.22 ,12.5 ,0,,0.00%,10.39 
5713,住友鉱山,7482,146,2.0 ,7497.2,731000 ,,,3096735 ,0.24 ,0.26 ,,,,0,16,12 ,1.50 ,13.4,1.69 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.77%,10.72 
6071,ＩＢＪ,805,22,2.8 ,802.099,59300 ,,,251585 ,0.24 ,0.26 ,,,,0,110,86 ,1.70 ,12.46,1.02 ,24.00 ,14.05,12.19 ,-12.1 ,0.52,,1.61%,#####
8058,三菱商事,4443,99,2.3 ,4443.11,2109400 ,,,8970240 ,0.24 ,0.26 ,,,,,79,61 ,#DIV/0!,14.79,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.81%,15.84 
5032,ＡＮＹＣＯＬＯＲ,2382,175,7.9 ,2351.97,312600 ,,,1333035 ,0.23 ,0.26 ,,,,0,642,499 ,1.91 ,10.97,1.38 ,48.22 ,55.34,7.92 ,75.4 ,12.95,,2.60%,11.18 
2222,寿スピリッツ,2527,63,2.6 ,2528.72,173300 ,,,742615 ,0.23 ,0.26 ,,,,0,89,69 ,2.11 ,28.29,2.63 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.39%,27.25 
6298,ワイエイシイホールディングス,1367,-56,-3.9 ,1380.29,98600 ,,,429065 ,0.23 ,0.25 ,,,,,99,77 ,#DIV/0!,11.99,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.29%,13.34 
3939,カナミックネットワーク,491,7,1.5 ,488.957,37100 ,,,162065 ,0.23 ,0.25 ,,,,1,546,423 ,3.41 ,15.83,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.83%,17.38 
6976,太陽誘電,21435,-1220,-5.4 ,21772,5813500 ,,,25595265 ,0.23 ,0.25 ,,,,0,5,4 ,3.80 ,149.1,2.98 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.42%,#####
3923,ラクス,983.3,57.6,6.2 ,986.771,606600 ,,,2671650 ,0.23 ,0.25 ,,,,1,1484,1149 ,2.63 ,13.81,0.75 ,96.81 ,34.34,18.50 ,35.3 ,11.94,,0.81%,14.56 
3905,データセクション,3265,-155,-4.5 ,3226.54,668000 ,,,2947235 ,0.23 ,0.25 ,,,,1,281,218 ,4.33 ,18.92,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.01 
6804,ホシデン,2775,45,1.7 ,2735.89,55000 ,,,242785 ,0.23 ,0.25 ,,,,,84,65 ,#DIV/0!,10.35,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,4.1,,2.77%,#####
3267,フィル・カンパニー,710,5,0.7 ,699.392,7900 ,,,35810 ,0.22 ,0.24 ,,,,0,97,75 ,3.71 ,6.35,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.52%,#####
285A,キオクシアホールディングス,76250,#####,-13.5 ,78551.7,8352200 ,,,37887455 ,0.22 ,0.24 ,,,,1,14185,10957 ,3.88 ,10.83,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.25 
4543,テルモ,2235,78,3.6 ,2209.81,1045800 ,,,4857725 ,0.22 ,0.24 ,,,,0,86,66 ,2.84 ,19.93,0.73 ,10.44 ,18.12,27.34 ,#DIV/0!,2.64,,1.61%,#####
7366,ＬＩＴＡＬＩＣＯ,1633,57,3.6 ,1613.83,24200 ,,,113925 ,0.21 ,0.23 ,,,,0,116,89 ,2.00 ,16.86,0.84 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.92%,#####
6723,ルネサスエレクトロニクス,4779,-344,-6.7 ,4838.55,3705400 ,,,17566155 ,0.21 ,0.23 ,,,,1,182,140 ,3.87 ,19.7,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,29.10 
2326,デジタルアーツ,3785,130,3.6 ,3766.81,36500 ,,,174730 ,0.21 ,0.23 ,,,,0,291,224 ,2.31 ,13.46,1.06 ,20.51 ,45,12.73 ,82.8 ,11.07,,2.64%,13.89 
2301,学情,1612,22,1.4 ,1606.65,19800 ,,,94815 ,0.21 ,0.23 ,,,,0,105,81 ,2.02 ,10.82,0.93 ,13.59 ,21.67,11.59 ,27.4 ,7.94,,4.65%,10.11 
3038,神戸物産,2640,74,2.9 ,2615.6,349000 ,,,1682880 ,0.21 ,0.23 ,,,,0,17,13 ,1.82 ,19.84,2.55 ,17.54 ,7.59,7.77 ,38.6 ,19.33,,1.21%,23.57 
6762,ＴＤＫ,3603,-97,-2.6 ,3644.13,3272100 ,,,15971240 ,0.20 ,0.22 ,,,,0,13,10 ,1.54 ,30.4,3.66 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.11%,#####
4519,中外製薬,7395,114,1.6 ,7345.41,468300 ,,,2290565 ,0.20 ,0.22 ,,,,0,101,77 ,1.09 ,24.34,-0.24 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.78%,21.72 
6037,楽待,1100,23,2.1 ,1095.18,14800 ,,,72660 ,0.20 ,0.22 ,,,,0,441,338 ,2.33 ,16.32,0.97 ,24.88 ,51.43,16.88 ,19.4 ,8.31,,1.18%,16.61 
