コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,2660,-120,-4.3 ,2697 ,10354704 ,,,16251986 ,0.64 ,1.48 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
8887,シーラホールディングス,360,-1,-0.3 ,360 ,40800 ,,,67270 ,0.61 ,1.41 ,,,,1,186,209 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
4674,クレスコ,1562,8,0.5 ,1557 ,48700 ,,,82665 ,0.59 ,1.37 ,,,,0,113,126 ,2.76 ,11.40 ,0.54 ,16.49 ,11.19,21.03 ,29.1 ,376.5,70,4.48%,#####
2652,まんだらけ,443,5,1.1 ,444 ,77400 ,,,131710 ,0.59 ,1.37 ,,,,0,109,121 ,1.89 ,8.73 ,0.52 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.53 
6976,太陽誘電,15035,70,0.5 ,15071 ,14836500 ,,,25840475 ,0.57 ,1.34 ,,,,0,6,7 ,4.67 ,#####,2.09 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10585,751,7.6 ,10573 ,4534200 ,,,7952715 ,0.57 ,1.33 ,,,,0,55,60 ,3.04 ,63.68 ,2.10 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.51 
3064,ＭｏｎｏｔａＲＯ,1924,-54,-2.7 ,1939 ,1347600 ,,,2373135 ,0.57 ,1.32 ,,,,0,66,72 ,1.14 ,26.14 ,40.17 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.92%,26.38 
9983,ファーストリテイリング,87520,420,0.5 ,86430 ,544800 ,,,982555 ,0.55 ,1.29 ,,,,0,47,51 ,2.72 ,55.94 ,2.33 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
285A,キオクシアホールディングス,77980,6110,8.5 ,78287 ,21665900 ,,,39509395 ,0.55 ,1.28 ,,,,1,14182,15354 ,3.88 ,11.08 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.44 
5803,フジクラ,5078,254,5.3 ,5084 ,26208900 ,,,48373150 ,0.54 ,1.26 ,,,,1,603,650 ,4.54 ,33.62 ,0.52 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.75%,39.36 
6981,村田製作所,9490,463,5.1 ,9452 ,16886000 ,,,31410090 ,0.54 ,1.25 ,,,,0,41,44 ,3.66 ,58.94 ,1.69 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.74%,58.89 
6037,楽待,1081,-36,-3.2 ,1088 ,44200 ,,,84210 ,0.52 ,1.22 ,,,,0,463,494 ,2.33 ,15.80 ,0.94 ,25.25 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.32 
6857,アドバンテスト,29770,2225,8.1 ,29358 ,4537600 ,,,8770655 ,0.52 ,1.20 ,,,,1,480,509 ,2.98 ,46.29 ,1.80 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.14 
8057,内田洋行,2106,8,0.4 ,2091 ,92200 ,,,180315 ,0.51 ,1.19 ,,,,0,38,40 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.14 
6506,安川電機,6969,333,5.0 ,6949 ,2487600 ,,,4878270 ,0.51 ,1.19 ,,,,0,25,26 ,2.68 ,37.26 ,1.39 ,10.01 ,10.34,26.85 ,-6.8 ,6.02,72,1.03%,31.66 
5713,住友鉱山,7155,-150,-2.1 ,7210 ,1517900 ,,,2981605 ,0.51 ,1.18 ,,,,0,16,17 ,1.56 ,12.81 ,1.61 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.89%,10.25 
7085,カーブスホールディングス,916,-4,-0.4 ,914 ,140400 ,,,277355 ,0.51 ,1.18 ,,,,1,159,167 ,2.52 ,17.38 ,0.81 ,21.17 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
8783,ａｂｃ,83,-4,-4.6 ,84 ,471700 ,,,932710 ,0.51 ,1.18 ,,,,,5127,5398 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
5137,スマートドライブ,215,1,0.5 ,210 ,209700 ,,,420325 ,0.50 ,1.16 ,,,,1,624,654 ,4.59 ,10.43 ,0.12 ,57.72 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.33 
1929,日特建設,1125,-1,-0.1 ,1124 ,38700 ,,,78455 ,0.49 ,1.15 ,,,,,77,80 ,#DIV/0!,12.71 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,4.33,50,4.44%,#####
1605,ＩＮＰＥＸ,3400,12,0.4 ,3432 ,2502900 ,,,5218910 ,0.48 ,1.12 ,,,,0,272,281 ,0.93 ,8.78 ,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,18.44,108,3.18%,9.86 
6723,ルネサスエレクトロニクス,4937,275,5.9 ,4900 ,7945100 ,,,16720720 ,0.48 ,1.11 ,,,,1,183,189 ,3.85 ,20.35 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,30.06 
4062,イビデン,20250,1150,6.0 ,19997 ,4431300 ,,,9427295 ,0.47 ,1.09 ,,,,0,29,30 ,4.41 ,97.49 ,2.16 ,10.53 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.81 
1570,ＮＦ日経レバ,75410,2910,4.0 ,74471 ,1864339 ,,,3973341 ,0.47 ,1.09 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6535,アイモバイル,515,-1,-0.2 ,514 ,193300 ,,,415150 ,0.47 ,1.08 ,,,,0,128,131 ,1.99 ,9.09 ,1.01 ,19.03 ,20.45,8.96 ,64.1 ,12.55,27,5.24%,9.60 
485A,パワーエックス,1997,163,8.9 ,1973 ,3055400 ,,,6696090 ,0.46 ,1.06 ,,,,0,11,11 ,4.45 ,#####,3.66 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1488,-29,-1.9 ,1471 ,222700 ,,,492550 ,0.45 ,1.05 ,,,,1,314,319 ,4.53 ,33.58 ,0.44 ,21.86 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6855,日本電子材料,7070,300,4.4 ,6989 ,366700 ,,,817480 ,0.45 ,1.04 ,,,,0,31,31 ,1.35 ,18.83 ,6.83 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.13%,#####
3905,データセクション,2869,135,4.9 ,2821 ,1031800 ,,,2321765 ,0.44 ,1.03 ,,,,1,281,284 ,4.32 ,16.63 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.55 
212A,フィットイージー,2750,-108,-3.8 ,2763 ,91800 ,,,207025 ,0.44 ,1.03 ,,,,1,621,627 ,4.94 ,18.35 ,0.35 ,38.04 ,24.48,51.95 ,28.1 ,68.7,51,1.85%,18.56 
6526,ソシオネクスト,2698,100.5,3.9 ,2679 ,4725600 ,,,10678345 ,0.44 ,1.03 ,,,,0,5,5 ,2.20 ,47.33 ,3.67 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.85%,34.54 
4477,ＢＡＳＥ,289,2,0.7 ,286 ,297800 ,,,675260 ,0.44 ,1.03 ,,,,0,42,42 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
3046,ジンズホールディングス,8170,-20,-0.2 ,8125 ,98700 ,,,225395 ,0.44 ,1.02 ,,,,0,98,99 ,2.64 ,22.17 ,0.99 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.79 
6590,芝浦メカトロニクス,5480,-10,-0.2 ,5529 ,1084800 ,,,2481350 ,0.44 ,1.02 ,,,,0,38,38 ,1.39 ,30.22 ,6.61 ,21.41 ,16.16,4.58 ,12.6 ,0.89,64,1.17%,28.45 
3496,アズーム,4350,-30,-0.7 ,4384 ,26400 ,,,60445 ,0.44 ,1.02 ,,,,1,176,177 ,2.97 ,24.39 ,1.18 ,33.54 ,18.53,20.69 ,63.8 ,495.7,126,2.90%,24.39 
8789,フィンテックグローバル,129,0,0.0 ,129 ,291000 ,,,669435 ,0.43 ,1.01 ,,,,0,617,619 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
7203,トヨタ自動車,2831,-58,-2.0 ,2833 ,11782300 ,,,27308030 ,0.43 ,1.00 ,,,,0,22,22 ,1.18 ,11.17 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.15 
8473,ＳＢＩホールディングス,2693,-29,-1.1 ,2689 ,1728200 ,,,4038565 ,0.43 ,1.00 ,,,,1,589,588 ,4.00 ,5.80 ,0.14 ,16.55 ,53.37,40.29 ,17.1 ,218.1,85,3.16%,9.89 
4026,神島化学,1570,3,0.2 ,1564 ,35000 ,,,82150 ,0.43 ,0.99 ,,,,0,83,83 ,3.81 ,7.43 ,0.15 ,13.06 ,9.57,49.72 ,-24.4 ,15.09,50,3.18%,9.07 
9107,川崎汽船,2591,41,1.6 ,2592 ,2040400 ,,,4791620 ,0.43 ,0.99 ,,,,0,13,13 ,1.00 ,16.51 ,-11.58 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.63%,0.00 
7011,三菱重工業,3834,13,0.3 ,3827 ,9086800 ,,,21492635 ,0.42 ,0.98 ,,,,0,12,12 ,1.75 ,33.89 ,3.92 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.69 
9501,東京電力ＨＤ,464.1,-15.8,-3.3 ,469 ,14912900 ,,,35899910 ,0.42 ,0.97 ,,,,0,351,347 ,1.00 ,2.97 ,0.00 ,10.44 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6920,レーザーテック,43100,1100,2.6 ,42780 ,1544300 ,,,3729625 ,0.41 ,0.96 ,,,,0,135,134 ,1.13 ,53.65 ,-2.89 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.76%,41.73 
5016,ＪＸ金属,3824,143,3.9 ,3851 ,13283000 ,,,32354865 ,0.41 ,0.95 ,,,,0,42,41 ,1.43 ,26.28 ,3.07 ,18.53 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.32 
8604,野村ホールディングス,1516,-27,-1.8 ,1510 ,4223400 ,,,10294825 ,0.41 ,0.95 ,,,,,85,84 ,#DIV/0!,11.78 ,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,17.34,52,3.43%,12.61 
8035,東京エレクトロン,71460,4110,6.1 ,70379 ,1961600 ,,,4824630 ,0.41 ,0.95 ,,,,1,311,306 ,4.71 ,48.13 ,0.91 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.04%,46.22 
2516,東証グロース２５０ＥＴＦ,569.9,7.9,1.4 ,565 ,196410 ,,,490174 ,0.40 ,0.93 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
4345,シーティーエス,879,-3,-0.3 ,880 ,24300 ,,,60690 ,0.40 ,0.93 ,,,,0,50,49 ,1.42 ,13.31 ,3.45 ,17.28 ,26.15,3.86 ,26.5 ,3.56,30,3.41%,#####
6298,ワイエイシイホールディングス,1243,42,3.5 ,1239 ,149400 ,,,375395 ,0.40 ,0.93 ,,,,,109,107 ,#DIV/0!,10.90 ,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,74.16,45,3.62%,12.13 
9434,ソフトバンク,215.9,2.8,1.3 ,214 ,32679300 ,,,82532130 ,0.40 ,0.92 ,,,,0,35,34 ,1.37 ,18.45 ,3.20 ,21.19 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.08%,16.68 
4063,信越化学,6990,70,1.0 ,6948 ,2916500 ,,,7377300 ,0.40 ,0.92 ,,,,0,54,53 ,1.07 ,25.86 ,-1.80 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.26 
3696,セレス,2117,-27,-1.3 ,2105 ,92000 ,,,234570 ,0.39 ,0.91 ,,,,0,231,225 ,2.46 ,4.14 ,0.21 ,44.20 ,7.84,20.17 ,9.8 ,9.54,90,4.25%,4.37 
3697,ＳＨＩＦＴ,688,9.1,1.3 ,675 ,2397900 ,,,6154465 ,0.39 ,0.91 ,,,,0,83,81 ,2.57 ,21.30 ,1.04 ,21.60 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.35 
9984,ソフトバンクグループ,5852,89,1.5 ,5864 ,22504500 ,,,58679075 ,0.38 ,0.89 ,,,,,44,43 ,#DIV/0!,20.84 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,60.12 
7013,ＩＨＩ,2851,-41.5,-1.4 ,2842 ,5867000 ,,,15353870 ,0.38 ,0.89 ,,,,1,221,214 ,3.72 ,18.31 ,0.41 ,25.29 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.66 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,438 ,40900 ,,,107040 ,0.38 ,0.89 ,,,,0,80,77 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
7366,ＬＩＴＡＬＩＣＯ,1655,-51,-3.0 ,1649 ,39400 ,,,103725 ,0.38 ,0.88 ,,,,0,115,111 ,1.99 ,17.09 ,0.85 ,23.41 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
8136,サンリオ,1131,-47,-4.0 ,1133 ,14343900 ,,,37823460 ,0.38 ,0.88 ,,,,1,1074,1036 ,4.89 ,21.49 ,0.48 ,40.90 ,39.4,44.98 ,44.7 ,13.41,16,1.42%,23.43 
8306,三菱ＵＦＪフィナンシャルＧ,3415,-18,-0.5 ,3406 ,13891700 ,,,36677215 ,0.38 ,0.88 ,,,,1,190,183 ,2.85 ,14.23 ,0.51 ,12.16 ,24.1,27.72 ,#DIV/0!,11.7,96,2.81%,14.83 
5105,ＴＯＹＯＴＩＲＥ,3885,-57,-1.5 ,3888 ,337300 ,,,902700 ,0.37 ,0.87 ,,,,0,99,95 ,1.03 ,9.34 ,-2.68 ,12.21 ,15.16,-3.49 ,6.3 ,10.34,135,3.47%,7.75 
8766,東京海上ＨＤ,7802,102,1.3 ,7767 ,2249700 ,,,6034820 ,0.37 ,0.00 ,,,,0,85,60 ,1.00 ,17.86 ,0.00 ,15.12 ,0,0.00 ,0.0 ,12.07,245,3.14%,0.00 
6176,ブランジスタ,927,-1,-0.1 ,928 ,20000 ,,,54175 ,0.37 ,0.86 ,,,,1,515,493 ,2.90 ,6.70 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,7.01%,6.76 
4519,中外製薬,7434,89,1.2 ,7400 ,840600 ,,,2281430 ,0.37 ,0.86 ,,,,0,101,97 ,1.08 ,24.47 ,-0.24 ,24.64 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.83 
6146,ディスコ,71320,3090,4.5 ,70644 ,704500 ,,,1919865 ,0.37 ,0.85 ,,,,1,253,242 ,3.53 ,46.88 ,1.57 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.86%,37.05 
3673,ブロードリーフ,425,1,0.2 ,423 ,231100 ,,,630275 ,0.37 ,0.85 ,,,,1,179,171 ,4.54 ,24.01 ,0.18 ,13.12 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.00 
464A,ＱＰＳホールディングス,1806,9,0.5 ,1799 ,791800 ,,,2160725 ,0.37 ,0.85 ,,,,,#####,######,######,91.67 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
5290,ベルテクスコーポレーション,1352,-17,-1.2 ,1337 ,21400 ,,,60050 ,0.36 ,0.83 ,,,,,75,71 ,#DIV/0!,14.15 ,#DIV/0!,10.67 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
7012,川崎重工業,2786,-40.5,-1.4 ,2797 ,4955300 ,,,13910980 ,0.36 ,0.83 ,,,,0,11,10 ,1.64 ,22.11 ,2.05 ,11.99 ,1262,1398.00 ,0.0 ,13.86,40,1.44%,0.00 
4373,シンプレクスＨＤ,1058,1,0.1 ,1045 ,369600 ,,,1047600 ,0.35 ,0.82 ,,,,0,204,193 ,2.22 ,18.96 ,0.98 ,24.26 ,24.57,19.44 ,-6.6 ,0.44,24,2.27%,#####
6080,Ｍ＆Ａキャピタルパートナー,3620,30,0.8 ,3589 ,27300 ,,,78955 ,0.35 ,0.80 ,,,,1,407,383 ,4.43 ,15.91 ,0.36 ,16.03 ,38.09,44.46 ,23.5 ,6.26,68.34,1.89%,15.70 
9202,ＡＮＡホールディングス,3061,-68,-2.2 ,3062 ,866200 ,,,2552150 ,0.34 ,0.79 ,,,,0,15,14 ,1.00 ,14.04 ,-0.45 ,7.62 ,2174,1500.00 ,0.0 ,3.64,60,1.96%,0.00 
3741,セック,3105,25,0.8 ,3077 ,38100 ,,,112630 ,0.34 ,0.79 ,,,,,76,71 ,#DIV/0!,20.05 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.00%,#####
7826,フルヤ金属,6990,50,0.7 ,6993 ,146700 ,,,434685 ,0.34 ,0.78 ,,,,1,348,326 ,4.06 ,11.46 ,0.08 ,22.25 ,23.44,135.85 ,-12.6 ,69.79,155,2.22%,10.56 
3498,霞ヶ関キャピタル,6730,10,0.2 ,6649 ,202900 ,,,603010 ,0.34 ,0.78 ,,,,1,260,243 ,3.38 ,10.01 ,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,16.94,165,2.45%,9.98 
6804,ホシデン,2828,49,1.8 ,2841 ,75800 ,,,225805 ,0.34 ,0.78 ,,,,,83,78 ,#DIV/0!,10.54 ,#DIV/0!,8.73 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
6758,ソニーグループ,3427,-41,-1.2 ,3406 ,6738000 ,,,20169680 ,0.33 ,0.78 ,,,,0,37,35 ,1.73 ,17.34 ,1.68 ,14.36 ,13.01,10.34 ,4.5 ,45.77,35,1.02%,15.42 
5599,Ｓ＆Ｊ,1080,-3,-0.3 ,1077 ,9900 ,,,29780 ,0.33 ,0.77 ,,,,0,113,105 ,2.20 ,14.67 ,1.27 ,19.02 ,22.63,11.51 ,74.5 ,0,17,1.57%,15.00 
429A,テクセンドフォトマスク,4265,25,0.6 ,4301 ,378400 ,,,1139365 ,0.33 ,0.77 ,,,,0,49,46 ,1.73 ,17.08 ,2.04 ,14.17 ,21.27,8.36 ,21.7 ,25.03,70,1.64%,15.84 
6157,日進工具,953,-1,-0.1 ,956 ,18100 ,,,54550 ,0.33 ,0.77 ,,,,0,58,54 ,1.24 ,14.96 ,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,6.59,30,3.15%,#####
9432,ＮＴＴ,149.9,0.4,0.3 ,149 ,81189400 ,,,245039385 ,0.33 ,0.77 ,,,,0,45,42 ,0.87 ,12.49 ,#DIV/0!,10.01 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.60%,12.53 
4661,オリエンタルランド,2595,-7,-0.3 ,2570 ,1754800 ,,,5392655 ,0.33 ,0.76 ,,,,,29,27 ,#DIV/0!,36.34 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.62%,35.40 
6762,ＴＤＫ,3408,110,3.3 ,3375 ,4960600 ,,,15248845 ,0.33 ,0.76 ,,,,0,13,12 ,1.54 ,28.75 ,3.47 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
436A,サイバーソリューションズ,1040,12,1.2 ,1035 ,7300 ,,,22575 ,0.32 ,0.75 ,,,,1,582,539 ,2.82 ,13.72 ,0.69 ,28.13 ,42.55,20.00 ,41.9 ,0,38,3.65%,13.71 
6480,日本トムソン,1954,-14,-0.7 ,1990 ,345700 ,,,1083725 ,0.32 ,0.74 ,,,,0,60,55 ,4.20 ,20.04 ,0.35 ,8.18 ,51.6,81.00 ,-4.8 ,16.65,32,1.64%,21.12 
7373,アイドマ・ホールディングス,1248,2,0.2 ,1243 ,18400 ,,,57935 ,0.32 ,0.74 ,,,,1,444,409 ,3.64 ,8.62 ,0.30 ,28.31 ,23.53,29.03 ,47.9 ,56.8,30,2.40%,9.10 
3923,ラクス,1048,26,2.6 ,1021 ,686900 ,,,2170265 ,0.32 ,0.74 ,,,,1,1393,1283 ,2.63 ,14.71 ,0.80 ,96.80 ,34.34,18.50 ,35.3 ,8.4,8,0.76%,15.51 
6954,ファナック,6900,200,3.0 ,6850 ,1847700 ,,,5857920 ,0.32 ,0.73 ,,,,0,34,31 ,2.32 ,34.79 ,2.25 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.72%,30.84 
4064,日本カ－バイド,3295,10,0.3 ,3297 ,27900 ,,,88725 ,0.31 ,0.73 ,,,,,80,74 ,#DIV/0!,9.91 ,#DIV/0!,7.97 ,0,#DIV/0!,11.1 ,35.63,134,4.07%,9.41 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20640,420,2.1 ,20537 ,46400 ,,,148185 ,0.31 ,0.73 ,,,,,115,106 ,#DIV/0!,27.58 ,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,0,230,1.11%,#####
4165,プレイド,546,16,3.0 ,536 ,167500 ,,,536730 ,0.31 ,0.73 ,,,,1,183,168 ,4.95 ,16.85 ,0.32 ,25.82 ,10.61,52.45 ,28.7 ,5.5,0,0.00%,17.03 
8303,ＳＢＩ新生銀行,1442,-24.5,-1.7 ,1443 ,1487500 ,,,4795135 ,0.31 ,0.72 ,,,,0,82,75 ,4.73 ,13.45 ,0.23 ,7.73 ,15.94,58.61 ,17.7 ,280.1,42,2.91%,9.78 
9467,アルファポリス,1016,5,0.5 ,1008 ,21400 ,,,69415 ,0.31 ,0.72 ,,,,0,83,76 ,1.83 ,10.25 ,1.48 ,18.44 ,20,6.94 ,68.2 ,49,27,2.66%,#####
3407,旭化成,1841,-26,-1.4 ,1852 ,1484300 ,,,4834695 ,0.31 ,0.71 ,,,,,50,46 ,#DIV/0!,15.49 ,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.03 
9237,笑美面,794,-15,-1.9 ,799 ,11000 ,,,36230 ,0.30 ,0.71 ,,,,1,121,110 ,5.15 ,18.16 ,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,0,0.00%,#####
8058,三菱商事,4403,-61,-1.4 ,4415 ,2767100 ,,,9154320 ,0.30 ,0.70 ,,,,,79,72 ,#DIV/0!,14.65 ,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.96,125,2.84%,15.69 
9416,ビジョン,1003,-1,-0.1 ,999 ,150800 ,,,500825 ,0.30 ,0.70 ,,,,0,255,232 ,2.46 ,9.36 ,0.59 ,25.21 ,17.86,15.92 ,38.6 ,47.62,51,5.08%,#####
8316,三井住友フィナンシャルＧ,6784,-27,-0.4 ,6750 ,3977900 ,,,13297470 ,0.30 ,0.70 ,,,,,72,65 ,#DIV/0!,15.08 ,#DIV/0!,10.88 ,0,#DIV/0!,#DIV/0!,11.84,180,2.65%,13.78 
5401,日本製鉄,553.5,-2.5,-0.5 ,554 ,8297000 ,,,27848660 ,0.30 ,0.69 ,,,,0,30,27 ,1.00 ,13.14 ,0.00 ,3.96 ,0,0.00 ,0.0 ,17.34,24,4.34%,0.00 
6088,シグマクシス・ホールディンク,578,-2,-0.3 ,574 ,152400 ,,,512740 ,0.30 ,0.69 ,,,,0,233,211 ,1.84 ,10.47 ,1.17 ,31.52 ,26.09,8.91 ,30.1 ,52.31,26,4.50%,10.46 
4369,トリケミカル,3215,35,1.1 ,3207 ,156100 ,,,527115 ,0.30 ,0.69 ,,,,,66,60 ,#DIV/0!,20.89 ,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,35.85,35,1.09%,19.35 
9433,ＫＤＤＩ,2821,12.5,0.5 ,2809 ,2746400 ,,,9342855 ,0.29 ,0.68 ,,,,0,65,59 ,1.51 ,14.27 ,1.36 ,14.79 ,18.1,10.45 ,-22.5 ,0.97,84,2.98%,14.93 
1540,純金上場信託,19865,-190,-1.0 ,19852 ,105369 ,,,359144 ,0.29 ,0.68 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
