コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1436,,1.1 ,1436 ,97000 ,,,90365 ,1.07 ,1.31 ,,,,0,640,700 ,1.95 ,7.78 ,0.57 ,0.32 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3038,神戸物産,2991,,-1.4 ,3017 ,1795600 ,,,1715960 ,1.05 ,1.28 ,,,,0,17,18 ,1.76 ,21.60 ,2.78 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4107,伊勢化学工業,4175,,6.2 ,4105 ,296700 ,,,286420 ,1.04 ,1.26 ,,,,0,181,195 ,1.04 ,39.38 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
9501,東京電力ＨＤ,568.8,,2.5 ,573 ,39586200 ,,,38652625 ,1.02 ,1.25 ,,,,0,26,28 ,1.00 ,3.64 ,,0.01 ,10.44 ,3.71 ,-26.62 ,-20.97 ,,47.66,
4062,イビデン,21920,,7.1 ,21738 ,7881200 ,,,7709725 ,1.02 ,1.25 ,,,,1,165,177 ,4.72 ,73.75 ,0.70 ,1.49 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
5036,日本ビジネスシステムズ,1510,,-2.3 ,1523 ,114300 ,,,111870 ,1.02 ,1.25 ,,,,0,69,74 ,2.32 ,9.72,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
6920,レーザーテック,35510,,7.0 ,35820 ,2824500 ,,,2797110 ,1.01 ,1.23 ,,,,1,514,550 ,3.49 ,35.36 ,1.13 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
4443,Ｓａｎｓａｎ,2033,,-8.8 ,2071 ,1209100 ,,,1197965 ,1.01 ,1.23 ,,,,1,591,632 ,4.70 ,27.39,0.52 ,0.48 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
5631,日本製鋼所,7367,,0.9 ,7399 ,724200 ,,,719415 ,1.01 ,1.23 ,,,,0,10,11 ,1.40 ,25.83,3.84 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
6622,ダイヘン,12980,,5.9 ,12829 ,191000 ,,,190030 ,1.01 ,1.23 ,,,,0,56,60 ,2.96 ,18.56 ,0.56 ,0.14 ,10.67 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.67,
1357,ＮＦ日経ダブインバ,2726,,-3.6 ,2724 ,7770806 ,,,7927718 ,0.98 ,1.20 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
6857,アドバンテスト,34310,,3.7 ,34308 ,7816500 ,,,8048605 ,0.97 ,1.19 ,,,,1,841,888 ,2.98 ,37.53 ,1.46 ,2.22 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
6976,太陽誘電,9786,,3.8 ,9698 ,24311200 ,,,25631940 ,0.95 ,1.16 ,,,,0,23,24 ,4.30 ,44.68 ,0.89 ,0.38 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
4519,中外製薬,6617,,-2.6 ,6638 ,2065100 ,,,2226210 ,0.93 ,1.13 ,,,,0,292,304 ,2.26 ,22.40 ,1.38 ,0.88 ,23.93 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
6562,ジーニー,983,,-0.3 ,994 ,66700 ,,,71940 ,0.93 ,1.13 ,,,,1,242,252 ,3.69 ,8.61 ,0.14 ,0.13 ,23.81 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
6200,インソース,719,,-2.3 ,723 ,342200 ,,,371650 ,0.92 ,1.12 ,,,,0,244,253 ,1.81 ,13.31 ,1.99 ,0.42 ,36.51 ,39.88 ,6.69 ,17.03 ,50.9 ,15.32,
3741,セック,3420,,-0.6 ,3411 ,75200 ,,,81840 ,0.92 ,1.12 ,,,,0,29,30 ,1.48 ,21.82 ,4.10 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
5401,日本製鉄,698.5,,1.0 ,706 ,38939200 ,,,42427810 ,0.92 ,1.12 ,,,,0,17,18 ,3.71 ,12.58 ,0.10 ,0.04 ,5.25 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
6946,日本アビオニクス,6270,,1.1 ,6235 ,140400 ,,,154075 ,0.91 ,1.11 ,,,,0,79,82 ,1.70 ,22.08,2.10 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3915,テラスカイ,2389,,-3.4 ,2410 ,98000 ,,,110780 ,0.88 ,1.08 ,,,,0,60,61 ,5.03 ,20.16 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
3923,ラクス,1048,,-7.1 ,1056 ,1759600 ,,,1990575 ,0.88 ,1.08 ,,,,1,1393,1426 ,2.63 ,14.71 ,0.80 ,0.62 ,96.80 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
200A,ＮＦ日経半導体株,4521,,4.9 ,4502 ,1877130 ,,,2134925 ,0.88 ,1.07 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
6258,平田機工,3645,,5.5 ,3613 ,337200 ,,,386790 ,0.87 ,1.06 ,,,,0,14,14 ,1.43 ,15.94 ,1.95 ,0.12 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
6838,多摩川ホールディングス,1559,,0.5 ,1552 ,173600 ,,,199380 ,0.87 ,1.06 ,,,,1,159,162 ,3.87 ,7.48 ,0.04 ,0.26 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
7013,ＩＨＩ,2729,,4.0 ,2731 ,10469300 ,,,12102570 ,0.87 ,1.06 ,,,,1,246,250 ,3.72 ,15.75 ,0.35 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
1570,ＮＦ日経レバ,69470,,3.7 ,69481 ,2019532 ,,,2354753 ,0.86 ,1.05 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
8306,三菱ＵＦＪフィナンシャルＧ,3710,,-2.0 ,3741 ,31144900 ,,,36462595 ,0.85 ,1.04 ,,,,1,164,166 ,2.85 ,14.91 ,0.54 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,14.91,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1562,,-1.5 ,1570 ,137200 ,,,163845 ,0.84 ,1.02 ,,,,0,34,34 ,3.74 ,11.74,0.29 ,0.03 ,16.52 ,3.10 ,40.85 ,70.62 ,,103.7,
6963,ローム,5204,,7.0 ,5139 ,2660500 ,,,3186955 ,0.83 ,1.02 ,,,,0,24,24 ,4.42 ,51.52,0.22 ,0.44 ,5.14 ,7.06 ,230.28 ,236.28 ,2.2 ,5.82,
8057,内田洋行,2267,,-1.4 ,2238 ,136500 ,,,163855 ,0.83 ,1.02 ,,,,0,38,38 ,2.74 ,9.72 ,0.37 ,0.04 ,15.53 ,3.66 ,26.23 ,51.12 ,,1.55,
3083,スターシーズ,1256,,0.7 ,1250 ,228700 ,,,274835 ,0.83 ,1.02 ,,,,0,52,52 ,4.73 ,18.07 ,0.04 ,0.10 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3350,メタプラネット,274,,-6.5 ,281 ,32456900 ,,,39706765 ,0.82 ,1.00 ,,,,1,174,174 ,4.16 ,0.00 ,0.00 ,3.94 ,7.33 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
7743,シード,792,,0.0 ,792 ,288700 ,,,353240 ,0.82 ,1.00 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
4274,細谷火工,1087,,1.9 ,1082 ,15400 ,,,18865 ,0.82 ,1.00 ,,,,0,10,10 ,1.20 ,19.76,8.55 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6613,ＱＤレーザ,2108,,5.2 ,2061 ,2978100 ,,,3656000 ,0.81 ,0.99 ,,,,0,1,1 ,1.00 ,226.66 ,,6.46 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
6644,大崎電気,1502,,1.7 ,1492 ,223100 ,,,275530 ,0.81 ,0.99 ,,,,0,41,41 ,2.83 ,13.58 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
6723,ルネサスエレクトロニクス,3420,,3.6 ,3411 ,8686700 ,,,10798590 ,0.80 ,0.98 ,,,,1,273,272 ,3.86 ,12.75 ,0.15 ,0.48 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
8035,東京エレクトロン,55800,,4.7 ,55811 ,2230300 ,,,2809260 ,0.79 ,0.97 ,,,,1,592,587 ,4.72 ,35.10 ,0.59 ,1.07 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,9.78,
6264,マルマエ,2036,,5.7 ,2017 ,435600 ,,,552025 ,0.79 ,0.96 ,,,,1,523,517 ,3.68 ,17.50 ,0.06 ,0.51 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,8.53,
6947,図研,4920,,-0.2 ,4889 ,33900 ,,,43185 ,0.78 ,0.96 ,,,,0,52,51 ,2.35 ,18.18 ,1.29 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.1,
8316,三井住友フィナンシャルＧ,6958,,-1.8 ,6998 ,8455700 ,,,10937730 ,0.77 ,0.94 ,,,,0,54,53 ,1.59 ,14.33 ,1.56 ,0.24 ,11.72 ,21.39 ,9.17 ,17.88 ,,16.87,
7826,フルヤ金属,10770,,3.3 ,10757 ,431700 ,,,562410 ,0.77 ,0.94 ,,,,0,91,89 ,1.42 ,14.96 ,2.18 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4369,トリケミカル,3160,,3.1 ,3147 ,419400 ,,,553765 ,0.76 ,0.92 ,,,,0,42,41 ,1.17 ,15.62 ,9.22 ,0.43 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
3441,山王,2870,,4.7 ,2840 ,31400 ,,,41830 ,0.75 ,0.92 ,,,,1,135,132 ,4.13 ,8.39 ,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3077,ホリイフードサービス,1255,,1.2 ,1274 ,19100 ,,,25455 ,0.75 ,0.92 ,,,,1,240,234 ,4.27 ,13.70 ,0.07 ,0.27 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2914,日本たばこ産業,6736,,-1.0 ,6759 ,2372700 ,,,3246815 ,0.73 ,0.89 ,,,,0,85,82 ,1.72 ,18.39 ,1.52 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20220,,6.3 ,19954 ,104500 ,,,145120 ,0.72 ,0.88 ,,,,0,238,229 ,2.45 ,25.29 ,1.53 ,0.77 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3984,ユーザーローカル,1564,,0.8 ,1559 ,112200 ,,,156120 ,0.72 ,0.88 ,,,,0,167,161 ,2.26 ,16.29 ,1.34 ,0.55 ,15.96 ,41.86 ,12.18 ,27.47 ,85.8 ,12.27,
6981,村田製作所,7603,,5.7 ,7500 ,16482400 ,,,22970430 ,0.72 ,0.88 ,,,,0,75,72 ,3.61 ,39.21 ,1.13 ,0.82 ,12.98 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
9432,ＮＴＴ,168.8,,-2.2 ,170 ,#########,,,##########,0.72 ,0.87 ,,,,0,77,74 ,0.84 ,13.83 ,,0.11 ,10.20 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.83,
8058,三菱商事,4985,,1.7 ,4995 ,5211300 ,,,7318380 ,0.71 ,0.87 ,,,,0,3,3 ,1.00 ,15.47 ,46.26 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
6758,ソニーグループ,3775,,-2.8 ,3790 ,10281300 ,,,14627735 ,0.70 ,0.86 ,,,,0,37,35 ,1.73 ,18.26 ,1.77 ,0.18 ,15.01 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
9202,ＡＮＡホールディングス,2992,,-0.3 ,3000 ,1398000 ,,,1993675 ,0.70 ,0.86 ,,,,0,27,26 ,1.00 ,13.74 ,,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,,3.22,
4165,プレイド,689,,-6.5 ,701 ,408200 ,,,588485 ,0.69 ,0.85 ,,,,0,47,45 ,4.96 ,46.55 ,0.89 ,0.21 ,11.82 ,10.58 ,52.45 ,106.18 ,28.7 ,3.22,
4063,信越化学,5822,,0.6 ,5827 ,3925600 ,,,5666045 ,0.69 ,0.85 ,,,,0,176,168 ,1.07 ,20.51 ,,0.45 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
1605,ＩＮＰＥＸ,3798,,0.5 ,3803 ,3456600 ,,,5005015 ,0.69 ,0.84 ,,,,0,337,321 ,0.93 ,8.65 ,,2.38 ,9.94 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
7456,松田産業,7400,,7.3 ,7218 ,112900 ,,,163635 ,0.69 ,0.84 ,,,,0,45,43 ,2.56 ,9.28,0.34 ,0.03 ,17.35 ,3.85 ,27.23 ,34.82 ,-16.4 ,39.32,
2590,ダイドーグループＨＤ,3030,,0.8 ,3015 ,77500 ,,,113125 ,0.69 ,0.84 ,,,,0,29,28 ,4.24 ,16.01,0.08 ,0.04 ,8.68 ,4.99 ,195.67 ,197.79 ,-3.7 ,0.73,
285A,キオクシアホールディングス,59450,,9.2 ,58655 ,25743000 ,,,37650830 ,0.68 ,0.83 ,,,,1,14905,14166 ,3.88 ,8.21 ,0.01 ,1.40 ,282.58 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
5137,スマートドライブ,308,,-4.9 ,309 ,545900 ,,,803190 ,0.68 ,0.83 ,,,,1,555,527 ,4.58 ,16.83 ,0.19 ,0.41 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6762,ＴＤＫ,2963,,1.9 ,2975 ,5355600 ,,,7891115 ,0.68 ,0.83 ,,,,0,15,14 ,1.60 ,23.14 ,2.79 ,0.23 ,11.11 ,11.43 ,8.30 ,11.50 ,,14.34,
6146,ディスコ,56860,,4.4 ,56897 ,926300 ,,,1372840 ,0.67 ,0.82 ,,,,1,335,317 ,3.53 ,37.38 ,1.25 ,1.41 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
3046,ジンズホールディングス,5660,,-0.7 ,5648 ,231100 ,,,342990 ,0.67 ,0.82 ,,,,1,164,155 ,2.63 ,15.36 ,0.69 ,0.14 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,4.64,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,454,,-3.0 ,460 ,75000 ,,,111430 ,0.67 ,0.82 ,,,,0,80,76 ,5.16 ,12.68 ,0.20 ,0.12 ,12.78 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
6503,三菱電機,5360,,2.1 ,5340 ,3555600 ,,,5402905 ,0.66 ,0.80 ,,,,0,78,73 ,4.10 ,21.21 ,0.46 ,0.19 ,11.50 ,10.21 ,46.22 ,51.49 ,,30.2,
156A,マテリアルグループ,893,,-1.1 ,891 ,31200 ,,,47630 ,0.66 ,0.80 ,,,,1,273,257 ,4.00 ,12.4,0.33 ,0.14 ,31.85 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
2148,アイティメディア,1172,,-0.9 ,1174 ,27300 ,,,41700 ,0.65 ,0.80 ,,,,0,90,85 ,2.34 ,16.55 ,1.27 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6326,クボタ,2927,,-2.6 ,2981 ,3040300 ,,,4681975 ,0.65 ,0.79 ,,,,0,83,78 ,3.70 ,11.4,0.23 ,0.11 ,10.26 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.31,
6752,パナソニックホールディンク,4410,,5.9 ,4330 ,5101900 ,,,7897520 ,0.65 ,0.79 ,,,,0,43,40 ,4.44 ,22.13,0.17 ,0.13 ,8.90 ,7.24 ,132.66 ,127.07 ,5.1 ,5.09,
485A,パワーエックス,1808,,-0.6 ,1814 ,2605300 ,,,4064570 ,0.64 ,0.78 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
7012,川崎重工業,2494,,2.5 ,2474 ,7422800 ,,,11668890 ,0.64 ,0.78 ,,,,0,13,12 ,1.69 ,18.93 ,1.76 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,25.32,
9341,ＧＥＮＯＶＡ,621,,-1.1 ,622 ,58900 ,,,93205 ,0.63 ,0.77 ,,,,0,91,85 ,5.30 ,9.05,0.03 ,0.10 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
4661,オリエンタルランド,3104,,-1.0 ,3123 ,2868900 ,,,4549765 ,0.63 ,0.77 ,,,,0,165,154 ,0.85 ,41.38 ,,0.79 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
3064,ＭｏｎｏｔａＲＯ,1904,,-0.3 ,1898 ,1175500 ,,,1864860 ,0.63 ,0.77 ,,,,0,80,74 ,2.18 ,25.86 ,1.73 ,0.28 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
6506,安川電機,4651,,1.8 ,4649 ,2336500 ,,,3710065 ,0.63 ,0.77 ,,,,0,35,33 ,2.69 ,25.66 ,0.96 ,0.23 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.87,
6996,ニチコン,2661,,2.4 ,2650 ,585700 ,,,930650 ,0.63 ,0.77 ,,,,0,12,11 ,3.42 ,25.53,0.74 ,0.11 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
5706,三井金属,26060,,1.7 ,26071 ,1160300 ,,,1849805 ,0.63 ,0.77 ,,,,0,65,60 ,0.95 ,17.53,-0.62 ,0.20 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,6.87,
4183,三井化学,2227,,0.1 ,2231 ,1294700 ,,,2114580 ,0.61 ,0.75 ,,,,0,6,6 ,1.67 ,16.56 ,1.33 ,0.05 ,5.68 ,4.37 ,12.47 ,26.24 ,-26.4 ,3.59,
4259,エクサウィザーズ,870,,1.2 ,854 ,1181800 ,,,1931390 ,0.61 ,0.75 ,,,,1,134,124 ,4.34 ,51.78 ,1.16 ,0.70 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
9983,ファーストリテイリング,69220,,0.2 ,69718 ,569100 ,,,938030 ,0.61 ,0.74 ,,,,0,63,58 ,2.73 ,42.47 ,1.77 ,0.65 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
8303,ＳＢＩ新生銀行,1576,,0.5 ,1568 ,1713600 ,,,2844225 ,0.60 ,0.74 ,,,,0,36,33 ,1.94 ,14.71 ,1.27 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
464A,ＱＰＳホールディングス,1767,,3.0 ,1786 ,869800 ,,,1449035 ,0.60 ,0.73 ,,,,0,80,74 ,,52.12 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,7.23,
6526,ソシオネクスト,1998,,2.3 ,1996 ,3818000 ,,,6436830 ,0.59 ,0.72 ,,,,0,6,6 ,2.17 ,35.05 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,6.04,
3003,ヒューリック,1741,,-1.5 ,1751 ,1179100 ,,,1988560 ,0.59 ,0.72 ,,,,0,116,106 ,1.55 ,10.92 ,0.88 ,0.18 ,12.73 ,24.00 ,12.42 ,32.71 ,-55.8 ,14.3,
2674,ハードオフコーポレーション,2570,,-1.4 ,2569 ,44200 ,,,74845 ,0.59 ,0.72 ,,,,0,94,86 ,2.21 ,10.36 ,0.53 ,0.09 ,16.99 ,8.86 ,19.47 ,35.75 ,-8.1 ,4.54,
