コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6356,日本ギア工業,1475,97,7.0 ,1454.54,149600 ,,,307050 ,0.49 ,1.46 ,,,,0,113,129 ,1.14 ,11.93,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
7800,アミファ,844,9,1.1 ,839.679,8400 ,,,17305 ,0.49 ,1.46 ,,,,1,234,266 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
3093,トレジャー・ファクトリー,2148,61,2.9 ,2114.87,60300 ,,,126470 ,0.48 ,1.43 ,,,,0,84,95 ,1.62 ,14.81,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.93 ,#####
3778,さくらインターネット,3020,174,6.1 ,2970.95,421400 ,,,898300 ,0.47 ,1.41 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
247A,ＡＩロボティクス,717,57,8.6 ,702.593,792600 ,,,1717555 ,0.46 ,1.38 ,,,,0,1114,1242 ,1.00 ,8.31,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2827,-11,-0.4 ,2788.47,23100 ,,,50835 ,0.45 ,1.36 ,,,,0,101,112 ,5.09 ,19.67,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.67 ,#####
1357,ＮＦ日経ダブインバ,2644,-12,-0.5 ,2666.24,4499067 ,,,10316409 ,0.44 ,1.31 ,,,,,100,109 ,#####,,,,,,2.95,,0.00%,#####,#####
6157,日進工具,880,26,3.0 ,866.824,22100 ,,,52770 ,0.42 ,1.26 ,,,,0,64,69 ,2.34 ,13.77,20.63,20.63,13.4,49.10 ,1.37,,3.41%,#####,#####
4477,ＢＡＳＥ,268,5,1.9 ,267.204,284700 ,,,684200 ,0.42 ,1.25 ,,,,0,50,54 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
4847,インテリジェントウェイブ,931,5,0.5 ,932.893,19700 ,,,47910 ,0.41 ,1.23 ,,,,0,59,63 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
6146,ディスコ,83740,2190,2.7 ,82100,789600 ,,,1945625 ,0.41 ,1.22 ,,,,0,105,112 ,1.32 ,55.04,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.49 ,#####
2652,まんだらけ,390,6,1.6 ,384.478,44600 ,,,112310 ,0.40 ,1.19 ,,,,0,110,116 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3498,霞ヶ関キャピタル,6440,290,4.7 ,6352.02,160900 ,,,406025 ,0.40 ,1.19 ,,,,1,204,216 ,3.97 ,9.57,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.55 ,#####
3673,ブロードリーフ,773,-14,-1.8 ,773.675,164300 ,,,417275 ,0.39 ,1.18 ,,,,0,60,63 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,577.285,13700 ,,,34825 ,0.39 ,1.18 ,,,,0,107,113 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
6976,太陽誘電,20000,-190,-0.9 ,19785.5,8956200 ,,,22926145 ,0.39 ,1.17 ,,,,0,1,1 ,4.00 ,139,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
1605,ＩＮＰＥＸ,3342,-36,-1.1 ,3321.18,2175700 ,,,5742055 ,0.38 ,1.14 ,,,,0,278,289 ,0.93 ,8.63,50.55,50.55,0,-13.84 ,15.89,,3.23%,9.70 ,#####
4183,三井化学,2103,-22,-1.0 ,2095.86,867400 ,,,2349995 ,0.37 ,1.11 ,,,,0,8,8 ,3.75 ,16.88,5.19,5.19,63.5,-26.39 ,6.38,,3.57%,12.62 ,#####
4377,ワンキャリア,1799,26,1.5 ,1795.99,33400 ,,,92150 ,0.36 ,1.09 ,,,,1,344,353 ,4.69 ,15.76,28.57,28.57,41.3,75.34 ,0,,1.89%,14.40 ,10.52 
8306,三菱ＵＦＪフィナンシャルＧ,3286,58,1.8 ,3280.43,16517500 ,,,46096975 ,0.36 ,1.07 ,,,,0,88,90 ,1.31 ,13.72,0,0,4.57,#DIV/0!,15.75,,2.92%,14.27 ,#####
7974,任天堂,7254,36,0.5 ,7163.79,3606600 ,,,10155440 ,0.36 ,1.07 ,,,,0,37,38 ,1.19 ,26.13,18.05,18.05,0,34.65 ,23.44,,2.23%,18.49 ,#####
6857,アドバンテスト,31030,690,2.3 ,30585.3,3095000 ,,,8750375 ,0.35 ,1.06 ,,,,1,257,262 ,3.42 ,48.31,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.67 ,36.33 
3825,リミックスポイント,223,-23,-9.4 ,228.632,1626100 ,,,4605485 ,0.35 ,1.06 ,,,,0,15,15 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
7011,三菱重工業,3839,29,0.8 ,3826.81,8669100 ,,,24847560 ,0.35 ,1.05 ,,,,0,16,16 ,2.13 ,33.94,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.73 ,#####
6861,キーエンス,75340,-160,-0.2 ,74234.9,239400 ,,,688050 ,0.35 ,1.04 ,,,,0,90,91 ,1.72 ,38.87,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.34 ,#####
8035,東京エレクトロン,71990,1130,1.6 ,71367.6,1425500 ,,,4234985 ,0.34 ,1.01 ,,,,0,88,88 ,1.09 ,48.51,25.96,25.96,0,17.67 ,2.11,,1.04%,46.56 ,#####
5290,ベルテクスコーポレーション,1388,11,0.8 ,1365.9,24000 ,,,71955 ,0.33 ,1.00 ,,,,0,54,54 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
8789,フィンテックグローバル,125,2,1.6 ,123.981,264700 ,,,821895 ,0.32 ,0.97 ,,,,1,763,755 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
6264,マルマエ,2467,-44,-1.8 ,2463.35,344700 ,,,1085420 ,0.32 ,0.95 ,,,,1,146,144 ,3.68 ,21.37,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.01 ,#####
2148,アイティメディア,1189,11,0.9 ,1182.53,22500 ,,,71295 ,0.32 ,0.95 ,,,,0,103,101 ,2.55 ,16.77,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.20 ,#####
336A,ダイナミックマッププラット,805,44,5.8 ,804.039,181500 ,,,577940 ,0.31 ,0.94 ,,,,0,117,115 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7203,トヨタ自動車,2808,-39.5,-1.4 ,2826.42,8028700 ,,,25746485 ,0.31 ,0.94 ,,,,0,28,27 ,1.21 ,11.08,7.6,7.6,0,38.07 ,9.35,,3.56%,11.97 ,10.79 
8136,サンリオ,876.3,6.3,0.7 ,870.953,6169900 ,,,19929215 ,0.31 ,0.93 ,,,,0,353,345 ,2.47 ,20.42,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.16 ,#####
7013,ＩＨＩ,2892,117.5,4.2 ,2865.64,5624100 ,,,18198070 ,0.31 ,0.93 ,,,,0,89,87 ,1.09 ,18.58,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.95 ,#####
3916,デジタル・インフォメーション,805,8,1.0 ,801.722,29500 ,,,96085 ,0.31 ,0.92 ,,,,0,237,231 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
4746,東計電算,4185,5,0.1 ,4177.21,13600 ,,,44865 ,0.30 ,0.91 ,,,,0,133,129 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2293,-14,-0.6 ,2281.51,347200 ,,,1151915 ,0.30 ,0.90 ,,,,0,867,842 ,1.25 ,10.56,37.97,37.97,0,75.45 ,12.22,,2.70%,10.77 ,#####
9416,ビジョン,1020,2,0.2 ,1019.38,124200 ,,,417645 ,0.30 ,0.89 ,,,,0,225,218 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4165,7,0.2 ,4195.05,135400 ,,,455975 ,0.30 ,0.89 ,,,,0,64,62 ,1.00 ,12.08,0,0,0,0.00 ,81.04,,3.36%,#####,#####
464A,ＱＰＳホールディングス,2233,-47,-2.1 ,2310.29,971800 ,,,3280070 ,0.30 ,0.89 ,,,,,#####,#####,#####,248.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6962,大真空,982,-11,-1.1 ,961.172,585200 ,,,1993990 ,0.29 ,0.88 ,,,,,#N/A,#N/A,#N/A,316.8,#N/A,#N/A,#N/A,#N/A,5.71,,2.85%,#N/A,#N/A
3929,ソーシャルワイヤー,266,6,2.3 ,262.383,18800 ,,,64955 ,0.29 ,0.87 ,,,,0,95,91 ,4.40 ,9.43,9.63,9.63,47.3,12.48 ,0,,0.00%,9.63 ,#####
2516,東証グロース２５０ＥＴＦ,566.5,-3.3,-0.6 ,569.203,188930 ,,,657736 ,0.29 ,0.86 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
1570,ＮＦ日経レバ,78620,440,0.6 ,78027,1079458 ,,,3857157 ,0.28 ,0.84 ,,,,,100,95 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,836,14,1.7 ,830.2,7500 ,,,27150 ,0.28 ,0.83 ,,,,0,97,92 ,4.75 ,11.23,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
8303,ＳＢＩ新生銀行,1478,28.5,2.0 ,1479.42,2060300 ,,,7510200 ,0.27 ,0.82 ,,,,0,56,53 ,1.00 ,13.79,0,0,0,#DIV/0!,94.25,,2.84%,12.19 ,#####
7373,アイドマ・ホールディングス,1168,17,1.5 ,1160.32,24500 ,,,90130 ,0.27 ,0.82 ,,,,0,350,331 ,1.00 ,8.07,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
7085,カーブスホールディングス,886,6,0.7 ,887.034,70200 ,,,263525 ,0.27 ,0.80 ,,,,0,115,108 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
4568,第一三共,2579,59,2.3 ,2570.3,2138900 ,,,8110855 ,0.26 ,0.79 ,,,,0,86,81 ,1.00 ,18.04,0,0,0,#DIV/0!,57.37,,3.88%,14.09 ,#####
7047,ポート,2142,103,5.1 ,2121.36,57700 ,,,219900 ,0.26 ,0.79 ,,,,1,256,240 ,2.79 ,8.48,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.59 ,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,147.002,65228400 ,,,248722030 ,0.26 ,0.79 ,,,,0,51,48 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
8604,野村ホールディングス,1438,22.5,1.6 ,1436.41,2881900 ,,,11013025 ,0.26 ,0.79 ,,,,0,67,63 ,1.00 ,11.17,15,15,0,#DIV/0!,36.14,,3.62%,11.96 ,#####
296A,令和アカウンティング・ホー,772,6,0.8 ,769.75,7600 ,,,29295 ,0.26 ,0.78 ,,,,0,466,435 ,1.37 ,20.05,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.10 ,#####
4980,デクセリアルズ,4579,11,0.2 ,4541.97,833300 ,,,3214655 ,0.26 ,0.78 ,,,,0,141,132 ,1.05 ,27.88,31.3,31.3,0,10.12 ,15.8,,1.40%,24.29 ,#####
6981,村田製作所,10650,120,1.1 ,10524.6,10361600 ,,,40089040 ,0.26 ,0.78 ,,,,0,16,15 ,2.88 ,66.14,19.39,19.39,25.3,18.68 ,5.29,,0.66%,66.09 ,#####
155A,情報戦略テクノロジー,861,41,5.0 ,850.895,15200 ,,,59105 ,0.26 ,0.77 ,,,,0,69,64 ,1.09 ,16.12,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.37 ,#####
2914,日本たばこ産業,6090,-9,-0.2 ,6122.86,1143300 ,,,4456660 ,0.26 ,0.77 ,,,,0,91,85 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.85 ,#####
2897,日清食品ＨＤ,2710,-14,-0.5 ,2729.38,309100 ,,,1229350 ,0.25 ,0.75 ,,,,0,21,19 ,0.95 ,16.65,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.62 ,#####
1941,中電工,5320,20,0.4 ,5380.59,25600 ,,,102060 ,0.25 ,0.75 ,,,,0,35,32 ,1.71 ,13.41,11.02,11.02,8.81,13.72 ,1.31,,2.63%,15.70 ,#####
3939,カナミックネットワーク,499,15,3.1 ,491.979,37900 ,,,152230 ,0.25 ,0.75 ,,,,1,294,272 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
4062,イビデン,22870,425,1.9 ,22364.4,2097300 ,,,8425710 ,0.25 ,0.75 ,,,,0,9,8 ,1.00 ,110.1,18,18,0,18.01 ,2.93,,0.15%,69.80 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3610,35,1.0 ,3608.14,26300 ,,,106395 ,0.25 ,0.74 ,,,,1,193,178 ,4.43 ,15.86,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.66 ,#####
8316,三井住友フィナンシャルＧ,6481,72,1.1 ,6519.13,3825400 ,,,15503450 ,0.25 ,0.74 ,,,,0,75,69 ,1.73 ,14.4,0,0,11,#DIV/0!,12.19,,2.78%,13.17 ,#####
285A,キオクシアホールディングス,94940,220,0.2 ,94120.6,9502500 ,,,39232925 ,0.24 ,0.73 ,,,,1,3802,3490 ,3.88 ,13.47,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.26 ,#####
7048,ベルトラ,132,6,4.8 ,128.677,91400 ,,,377615 ,0.24 ,0.73 ,,,,0,35,32 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
6298,ワイエイシイホールディングス,1416,31,2.2 ,1397.81,102900 ,,,426015 ,0.24 ,0.72 ,,,,0,45,41 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.82 ,#####
350A,デジタルグリッド,783,6,0.8 ,781.483,171700 ,,,713610 ,0.24 ,0.72 ,,,,0,220,202 ,1.28 ,16.73,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.73 ,#####
2353,日本駐車場開発,251,1,0.4 ,250.669,387600 ,,,1612660 ,0.24 ,0.72 ,,,,1,233,214 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
500A,ＴＯブックス,2855,25,0.9 ,2832.74,5000 ,,,20910 ,0.24 ,0.72 ,,,,0,176,161 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6224,ＪＲＣ,1332,17,1.3 ,1317.88,11900 ,,,50210 ,0.24 ,0.71 ,,,,0,154,141 ,1.00 ,13.8,0,0,0,#DIV/0!,0,,2.55%,#####,#####
5713,住友鉱山,8989,126,1.4 ,8913.99,715300 ,,,3019350 ,0.24 ,0.71 ,,,,0,45,41 ,1.00 ,16.1,0,0,0,#DIV/0!,12.89,,2.30%,12.88 ,#####
5285,ヤマックス,1261,22,1.8 ,1250.46,11700 ,,,50240 ,0.23 ,0.70 ,,,,0,180,164 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.76%,#####,#####
472A,ミラティブ,417,12,3.0 ,412.898,22600 ,,,98735 ,0.23 ,0.69 ,,,,1,243,220 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,#####
4414,フレクト,1040,16,1.6 ,1038.03,5800 ,,,25400 ,0.23 ,0.69 ,,,,1,269,244 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,0,,0.00%,6.45 ,#####
3064,ＭｏｎｏｔａＲＯ,1795,55,3.2 ,1785.94,725800 ,,,3288190 ,0.22 ,0.66 ,,,,0,85,76 ,1.93 ,24.38,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.62 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4970.67,17900 ,,,81165 ,0.22 ,0.66 ,,,,0,39,35 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
9434,ソフトバンク,210.9,-0.7,-0.3 ,211.62,16243200 ,,,74425165 ,0.22 ,0.65 ,,,,0,86,77 ,1.00 ,18.02,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.29 ,#####
5599,Ｓ＆Ｊ,990,27,2.8 ,994.738,12600 ,,,58115 ,0.22 ,0.65 ,,,,0,160,143 ,1.25 ,13.45,22.63,22.63,0,74.50 ,0,,1.72%,13.75 ,#####
6855,日本電子材料,8220,230,2.9 ,8058.41,157900 ,,,744815 ,0.21 ,0.64 ,,,,0,63,56 ,1.16 ,21.89,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
6501,日立,4692,-55,-1.2 ,4689.15,2986300 ,,,14093865 ,0.21 ,0.64 ,,,,0,52,46 ,1.83 ,24.82,0,0,12.2,#DIV/0!,33.1,,1.19%,20.50 ,#####
6840,ＡＫＩＢＡホールディングス,823,22,2.8 ,798.003,185200 ,,,888495 ,0.21 ,0.63 ,,,,0,52,46 ,0.94 ,8.89,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6538,ディスラプターズ,223,1,0.5 ,220.397,17400 ,,,83490 ,0.21 ,0.63 ,,,,0,220,195 ,1.11 ,7.61,15.08,15.08,0,22.08 ,38.16,,2.24%,7.75 ,#####
6858,小野測器,907,5,0.6 ,894.283,23000 ,,,110525 ,0.21 ,0.62 ,,,,0,15,13 ,4.73 ,11.74,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,#####
3844,コムチュア,1270,2,0.2 ,1271.13,47100 ,,,227030 ,0.21 ,0.62 ,,,,0,80,71 ,1.00 ,12.53,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
3660,アイスタイル,376,5,1.4 ,373.977,239200 ,,,1155270 ,0.21 ,0.62 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,376,5,1.4 ,373.977,239200 ,,,1155270 ,0.21 ,0.62 ,,,,0,21,19 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1029.14,19500 ,,,94185 ,0.21 ,0.62 ,,,,0,176,156 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1029.14,19500 ,,,94185 ,0.21 ,0.62 ,,,,0,176,156 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
4680,ラウンドワン,1026,4.5,0.4 ,1037.43,582500 ,,,2832450 ,0.21 ,0.62 ,,,,0,120,106 ,1.00 ,14.74,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
2485,ティア,478,-3,-0.6 ,479.122,8200 ,,,39910 ,0.21 ,0.62 ,,,,0,36,32 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
4931,新日本製薬,1937,19,1.0 ,1930.13,4700 ,,,22925 ,0.21 ,0.62 ,,,,0,67,59 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
3741,セック,3280,75,2.3 ,3271.74,35700 ,,,174385 ,0.20 ,0.61 ,,,,0,62,55 ,1.34 ,21.18,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
2760,東京エレクトロンデバイス,3940,-50,-1.3 ,3922.22,41400 ,,,202890 ,0.20 ,0.61 ,,,,0,29,26 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,7.83,,2.74%,0.17 ,0.13 
3843,フリービット,1452,34,2.4 ,1435.92,18500 ,,,91185 ,0.20 ,0.61 ,,,,1,291,257 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
9984,ソフトバンクグループ,6893,-209,-2.9 ,6849.07,16472100 ,,,81521420 ,0.20 ,0.61 ,,,,0,37,33 ,0.86 ,24.54,0,0,0,-31.86 ,10.1,,0.16%,70.81 ,#####
8057,内田洋行,1930,6,0.3 ,1924.61,39200 ,,,194710 ,0.20 ,0.60 ,,,,0,187,165 ,1.00 ,8.27,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
3350,メタプラネット,250,-10,-3.9 ,250.011,5645300 ,,,28109580 ,0.20 ,0.60 ,,,,0,103,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6954,ファナック,7316,-84,-1.1 ,7282.41,1333100 ,,,6664265 ,0.20 ,0.60 ,,,,0,28,25 ,1.29 ,36.89,20.57,20.57,2.22,25.88 ,16.93,,1.63%,32.70 ,#####
